month,date,inquiry_index,unadjusted_inquiry_index
121,2010-02,100.1096,87.83291000000001
122,2010-03,101.00812,99.2077
123,2010-04,102.499,99.42534000000001
124,2010-05,104.89845,101.52351
125,2010-06,111.35186,108.52823
126,2010-07,115.18598,117.02018
127,2010-08,115.96245,121.51626
128,2010-09,122.61043,119.53073
129,2010-10,117.76885,120.61322
130,2010-11,120.85283,131.31789
131,2010-12,141.31709,156.83766
132,2011-01,126.05098,122.49566
133,2011-02,129.62266,113.78415
134,2011-03,137.64731,135.35004
135,2011-04,132.6729,127.95586
136,2011-05,124.58692,120.95687
137,2011-06,126.08782,122.64075
138,2011-07,124.88952,126.84473
139,2011-08,133.66359,140.21459
140,2011-09,130.15583,126.55072
141,2011-10,128.35868,130.51414
142,2011-11,138.8681,151.94066
143,2011-12,124.06558,138.40089
144,2012-01,117.53065,113.79751
145,2012-02,124.51947,108.99788
146,2012-03,119.89651,117.65975
147,2012-04,116.29844,111.81962
148,2012-05,120.63249,117.7953
149,2012-06,119.1448,116.61353
150,2012-07,122.37644,124.90884
151,2012-08,127.71516,133.92963
152,2012-09,124.72759,120.68768
153,2012-10,137.01675,138.43907
154,2012-11,161.00285,176.58222
155,2012-12,143.75566,159.81405
156,2013-01,158.24865,152.4065
157,2013-02,152.63408,133.46761
158,2013-03,153.59249,150.18232
159,2013-04,154.95183,148.93182
160,2013-05,158.16937,156.15418
161,2013-06,162.80786,161.14282
162,2013-07,164.98403,170.2858
163,2013-08,164.31023,171.40075
164,2013-09,163.74121,158.01371
165,2013-10,170.59271,170.9941
166,2013-11,175.44031,192.01016
167,2013-12,177.53853,195.34546
168,2014-01,173.19786,166.31856
169,2014-02,167.88779,146.04326
170,2014-03,177.5063,172.97581
171,2014-04,181.40635,175.40999
172,2014-05,189.24518,189.06814
173,2014-06,183.90733,184.97299
174,2014-07,188.22943,196.69906
175,2014-08,187.13047,194.32597
176,2014-09,192.26433,184.38687
177,2014-10,191.28499,190.16972
178,2014-11,196.7301,213.94261
179,2014-12,204.84027,221.88854
180,2015-01,201.15626,193.0812
181,2015-02,200.03721,173.77384
182,2015-03,197.6082,193.13656
183,2015-04,211.45693,205.29411
184,2015-05,199.28404,201.33832
185,2015-06,207.15164,211.04641
186,2015-07,206.18511,217.19582
187,2015-08,201.51997,208.58932
188,2015-09,210.08311,200.90303
189,2015-10,208.9713,206.17614
190,2015-11,205.99888,221.93436
191,2015-12,204.43025,217.73612
192,2016-01,213.0897,205.50984
193,2016-02,230.67973,200.74457
194,2016-03,222.88699,220.01566
195,2016-04,229.86006,224.37045
196,2016-05,234.75888,238.1546
197,2016-06,234.8304,240.40932
198,2016-07,233.18264,245.64616
199,2016-08,252.81959,261.12564
200,2016-09,230.98457,219.94693
201,2016-10,220.25294,216.68989
202,2016-11,221.34114,237.07975
203,2016-12,216.04561,227.71912
204,2017-01,222.8837,216.56389
205,2017-02,213.65782,187.65727
206,2017-03,223.24651,223.14477
207,2017-04,225.54371,220.20657
208,2017-05,223.30577,226.60036
209,2017-06,229.06398,232.5283
210,2017-07,229.45145,239.20464
211,2017-08,225.43211,232.90441
212,2017-09,212.84327,202.65755
213,2017-10,205.10756,202.26618
214,2017-11,221.46704,237.1332
215,2017-12,214.14835,224.83247
216,2018-01,218.75104,214.502
217,2018-02,229.79563,203.08139
218,2018-03,233.52428,236.53754
219,2018-04,223.56862,218.6697
220,2018-05,234.96116,236.66546
221,2018-06,237.89803,238.28061
222,2018-07,235.00517,242.0722
223,2018-08,241.24535,248.91846
224,2018-09,244.32377,232.36221
225,2018-10,246.17115,244.12455
226,2018-11,234.73691,253.38972
227,2018-12,235.46018,247.99061
228,2019-01,242.26071,237.98851
229,2019-02,238.78297,211.99145
230,2019-03,239.13369,244.78321
231,2019-04,246.04902,240.43605
232,2019-05,251.47366,251.13691
233,2019-06,245.34896,242.26694
234,2019-07,246.90295,251.97503
235,2019-08,240.8836,248.6359
236,2019-09,238.77928,227.99595
237,2019-10,241.04151,240.44369
238,2019-11,242.89609,264.27003
239,2019-12,249.69461,263.70874
240,2020-01,244.87749,239.53493
241,2020-02,249.48165,221.36925
242,2020-03,192.98176,198.45358
243,2020-04,151.48745,148.16434
244,2020-05,147.32851,146.15017
245,2020-06,152.89818,150.00859
246,2020-07,154.89672,158.48909
247,2020-08,170.50296,175.58945
248,2020-09,180.47973,172.52525
249,2020-10,210.91687,211.5848
250,2020-11,210.61796,230.57714
251,2020-12,181.55971,191.56532
252,2021-01,209.99604,203.67514
253,2021-02,227.28188,201.90153
254,2021-03,251.81689,258.30199
255,2021-04,259.66096,253.39544
256,2021-05,249.38409,246.82029
257,2021-06,263.09173,258.08626
258,2021-07,259.6622,268.36518
259,2021-08,260.08931,268.51601
260,2021-09,266.48612,255.52034
261,2021-10,263.62207,265.42889
262,2021-11,282.29641,309.23462
263,2021-12,263.78032,275.9732
264,2022-01,253.46219,243.10124
265,2022-02,266.11938,235.30613
266,2022-03,273.63453,279.58342
267,2022-04,278.95894,272.73144
268,2022-05,285.00648,282.88245
269,2022-06,295.87021,292.0407
270,2022-07,299.03064,313.96743
271,2022-08,294.9385600000001,305.06692
272,2022-09,286.1252500000001,274.01249
273,2022-10,279.4178700000001,281.7885
274,2022-11,281.71016,308.40031
275,2022-12,280.70605,290.48092
276,2023-01,288.0222,273.24309
277,2023-02,285.7592,251.88721
278,2023-03,284.81806,289.40033
279,2023-04,278.95918,272.52716
280,2023-05,291.84757,291.4183200000001
281,2023-06,287.95371,286.38004
282,2023-07,292.95884,311.98763
283,2023-08,280.4646,291.28658
284,2023-09,279.64567,267.5977
285,2023-10,292.2548,294.64098
286,2023-11,279.56784,304.68699
287,2023-12,272.61,279.29514
288,2024-01,275.35933,259.81214
289,2024-02,279.06316,245.00468
290,2024-03,262.32026,265.2227
291,2024-04,258.89818,253.07089
292,2024-05,256.22044,257.91252
293,2024-06,255.38455,255.14806
294,2024-07,250.16659,269.05821
295,2024-08,248.67714,258.40318
296,2024-09,243.48268,232.36793
297,2024-10,240.52063,242.39867
298,2024-11,237.55103,258.01753
299,2024-12,240.2364,245.10777
300,2025-01,237.80929,224.5881
301,2025-02,229.37056,201.30778
302,2025-03,235.41836,236.95756
303,2025-04,242.02014,236.03543
304,2025-05,235.89347,238.57462
305,2025-06,228.35476,228.22123
306,2025-07,228.87568,247.06084
307,2025-08,231.96796,241.24745
308,2025-09,234.18992,223.2555
309,2025-10,227.16176,229.13954
