month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
179,2014-12,.4648274230945205,.2607188751142047,.1757602946376837,.048962951234959,-.1104199656727602
180,2015-01,.4812688079592209,.2937879600629849,.1241522100640667,.0611109191724538,-.0192834838008008
181,2015-02,.3662491442949916,.196981218287958,.1267213787905203,.0302301823368881,-.0492143746436841
182,2015-03,.3083602997135276,.1591882829926623,.10792489567531,.0481474170921924,.0245032752418105
183,2015-04,.3748648872635194,.3175966215763603,.1447809216018578,-.0122457234202307,-.0257064758915687
184,2015-05,.158315241122603,.2225824970529304,.1018354040119131,.024210182122082,-.0156270593290348
185,2015-06,.2568281467554011,.3157113886527111,.2022156349791764,.1363395172063719,.1090013299624978
186,2015-07,.1988391658970611,.2224089360215083,.1710741676912232,.0022393639866397,-.0457656829718373
187,2015-08,.139735541447283,.1979318035456625,.143490249808272,.1215363686448719,.0917383058444735
188,2015-09,.2053518437664191,.1873302298297147,.1481714296095777,.1266443666159775,.133717430073538
189,2015-10,.0382379116863522,.1475789871591633,.2390491209891404,.3689670008234929,.1993911812719783
190,2015-11,.1473042381102594,.2346498872925265,.211452539363126,.2137305275523929,.1490418200346765
191,2015-12,.0491107055461954,.1055684782839257,.0979480111634342,.097678132214565,.0830287676523483
192,2016-01,-.0312847044329871,.0441705352330433,.1245209064167381,.1095521015770336,.1160260960537059
193,2016-02,.096943031563666,.1678966132669016,.2015931513264118,.2003821411269907,.2140904808474219
194,2016-03,.1026820865559911,.1509631711245931,.1475704649204604,.1236699168115296,.1147785092846401
195,2016-04,.0090738631699909,.0187319354782883,.0935355599755247,.1354075910811237,.0943454676691357
196,2016-05,.1099343457177089,.209114190660827,.3389105064543105,.309238294570407,.1437399106751177
197,2016-06,.0144288354898336,.0391750619205693,.1046569412051645,.1241037867369919,.1559973620967352
198,2016-07,-.1418143379969882,-.0449475773284712,.1576627686243816,.3284571506085335,.2503017927190797
199,2016-08,-.0708625011364072,-.0224471365285644,.1113647307591728,.1614326354579646,.1157241983788051
200,2016-09,-.1742775680806282,-.0852853410867122,.0523514686987734,.1040676963505634,.0364408559443292
201,2016-10,-.1559415460466094,-.1026606299150851,-.0958506057012404,-.1496964069839226,-.0902105917892383
202,2016-11,-.0914881972885278,-.0770036163112816,-.0299437786212648,-.01741001958816,-.0338525707776278
203,2016-12,-.0780603678282138,-.0173231737017755,.0176292780942485,-.0019883729015642,-.0277741451498274
204,2017-01,-.1129088468981288,-.0390780805898147,.0036391995943576,.0191251577265994,.0823845961737535
205,2017-02,-.1989047332756405,-.1161930733702722,-.061153027986439,-.0271769518525601,-.0515919373043692
206,2017-03,-.0877969648949382,-.0923504157119883,.0291326372069299,.1793407252244886,.0302132581379083
207,2017-04,-.1391876073193891,-.1143057674767282,-.0587987807495815,-.0596208748646096,-.0685965660063911
208,2017-05,-.0813157972864652,-.1714777759553882,-.1848879192283287,-.1464249229670363,-.0707955623504827
209,2017-06,.0037305228684333,-.0540725077496295,-.0682079744323593,-.0373776960896523,-.0616305732055468
210,2017-07,.1021534895070768,.0010568414273191,-.1381971143766079,-.2007943727866398,-8.43740290836e-06
211,2017-08,.0926184778476052,-.0631730628363275,-.1254299761796757,-.0803325084195047,.0382826750703663
212,2017-09,.0396642229393132,-.1085159139386626,-.1456237543669988,-.1445027369558976,-.0817836840832129
213,2017-10,.0616787419103719,-.0737528171256266,-.081953484593295,-.0253316929501993,.1040266834139862
214,2017-11,.0514140358690623,-.0335431503911481,-.0747838172768164,-.0031040854785295,.0693752625017999
215,2017-12,.0780744580120082,-.0281451674132564,-.0798739405255296,-.0345272726703378,.0120998237931924
216,2018-01,.2267627694274666,.0941283107396592,-.0501250072143678,-.0227393645595612,-.0481533661250567
217,2018-02,.1703173928051876,.0494862460775035,-.0447069777651112,-.0241246712505406,.0231995751698362
218,2018-03,.1971499731428926,.0399575065570578,-.097682949204895,-.1909621658009341,-.0341445069742162
219,2018-04,.1833019330376396,.0563916895447955,-.0339713122356325,.0139042625893769,.0523226582377397
220,2018-05,.1209951900269003,.0502217959613684,-.0177492628415405,.0085290883792445,.0651991197258466
221,2018-06,.1296763808878353,.0048694898973352,-.0411469733634657,-.0565433437636791,-.0209352476999674
222,2018-07,.2117560388669898,.0676927428034156,.0114773408938738,-.0120331317648252,-.0755458342618686
223,2018-08,.1769881842419042,.0892948837643547,.0472209817275133,.020385175322302,-.0124841727710765
224,2018-09,.2470968028000003,.1510789052509671,.0725384224151427,.0605974533412777,.092468723158446
225,2018-10,.2801959374495184,.2340719512129371,.1547161976337327,.0955572813034111,.0637657766569897
226,2018-11,.1630403792735482,.0629974565369705,.0550252600561072,.0019310907818223,.0226877268654968
227,2018-12,.1612807420353431,-.0024887809549104,.0081424924507854,-.0057597922955738,.0181401076490129
228,2019-01,.1022272537653476,.0218353219805418,.0503194332536402,.0328534400948459,.061784161015188
229,2019-02,.0231514827509475,.011875975474901,.0133091332247484,.0068178007581553,.0607383419174072
230,2019-03,.0163362244166624,.0221559280948842,.0215111610663198,.0820189165534512,.1415537128148324
231,2019-04,.1138938037638102,.0859484230021968,.0730051828965987,.0048184063605863,.0585722959035377
232,2019-05,.151790295928405,.1288706364613308,.0950342510131651,.0008092653745942,.0138863114023795
233,2019-06,.1081956956554813,.1057995999513761,.1266144004052798,.0327341871943976,.0210400793644328
234,2019-07,.0249828162249644,.1009012360906941,.1130934003839806,-.0095484491026151,-.0426595015702885
235,2019-08,.1452684415671943,.2109160644743129,.2260737654307274,.1225628015211702,.1591603444098921
236,2019-09,.2004830834764117,.2484605423735143,.2965873644864719,.2012371564996428,.1972595467800559
237,2019-10,.2310982013956851,.2212492039686332,.1875101326156733,.0405928131127577,.0426219557150677
238,2019-11,.194493472292263,.2715565337456151,.1887955468923705,.0431227258805962,.0148736250065439
239,2019-12,.1547437150120559,.2580815873062056,.2484282602890487,.1119812426729193,.1263729365339651
240,2020-01,.1223089607433857,.1657218071198897,.1535403957919037,.0721220290834959,.0714676970002787
241,2020-02,.1466329478838889,.1909561190240131,.1850500000457164,.1281854957600641,.1145892292871629
242,2020-03,-.0961346557531935,-.0193347225067897,-.0274398917232049,-.1692009961821528,-.2988687521273113
243,2020-04,-.1784733712035079,-.417998480514744,-.4926376269080678,-.4931210222712754,-.5664107665524851
244,2020-05,-.2752584007785068,-.4702864024796922,-.5042466520423153,-.4976809792483501,-.5131713841926702
245,2020-06,-.3044531148796145,-.3889401345356467,-.451944735005779,-.4077231514503611,-.3847041951705909
246,2020-07,-.0224002937047653,-.3312394502271132,-.4213348195049713,-.3882369567620376,-.3401247416792924
247,2020-08,.0393019399940967,-.2716429715915686,-.394364385670939,-.4006876311897161,-.3825965043343256
248,2020-09,-.0956988630935321,-.2671773739212847,-.3969894715661418,-.3559502123425102,-.3171331186910967
249,2020-10,.15114600007838,-.0549217014242933,-.2361429663608564,-.2593825920016669,-.243663581431315
250,2020-11,.170205322153489,-.0597962097038319,-.1496424203197064,-.1528347364572586,-.1731080773396086
251,2020-12,-.0444005065581874,-.1162022371587486,-.232249784555504,-.2056769447688755,-.2446263805455806
252,2021-01,.1077864096630701,-.0844102979499839,-.2082844253472142,-.2288284953841778,-.2499637194158439
253,2021-02,.0495436898325504,.0021036299618884,-.1108543555684493,-.1802727474583337,-.2350701779825763
254,2021-03,.4269833924183768,.315205855321722,.1748833176467556,.1928389269864565,.2520880673758726
255,2021-04,.7638591936469175,1.323643115067005,1.286113255331885,1.012544926052249,1.109824996988595
256,2021-05,.8177947721916649,1.605417430561094,1.598502849441979,1.278806339536433,.993784463926086
257,2021-06,.7455291185827739,1.283282333758014,1.427512422814706,1.070939309521172,.7775770620090834
258,2021-07,.3644093551510219,.9871890294477936,1.239503957195409,.8859933194402595,.592808783523274
259,2021-08,.0783280399315478,.6909217902543036,.9347353581035689,.7287853326979524,.4003483372311849
260,2021-09,.2755712432331928,.7128139856045532,.9557896725044357,.6763873668047379,.311245398418014
261,2021-10,.1055403811723592,.3125511061645387,.5635783583362718,.4865983109825233,.266978329958953
262,2021-11,.0664603369198852,.3379099207059701,.5034896960470934,.4288504310443125,.2943780098281596
263,2021-12,.267827552838612,.4821950559319473,.6443688793479668,.4899338216115028,.2832185350912242
264,2022-01,.1737879531754956,.3430669246304826,.519953952417499,.3562746218850911,.1701710164873088
265,2022-02,.2819091597404322,.2959042462264785,.4173502335538274,.356719860064448,.250696400441827
266,2022-03,.0270400631531485,.1240309160489175,.3624981310039356,.3295801267874395,.2411301716915326
267,2022-04,-.0207216915641342,.0262271063403297,.2420145027606842,.2530628989580967,.1797904134531469
268,2022-05,-.0785653599291135,-.0659639266294903,.13225618494197,.1484911876465357,.1350636554770059
269,2022-06,-.0020606916694074,-.0007972225425594,.1123311724645341,.1383285753800693,.0746374025983485
270,2022-07,-.0912436340263187,-.0541670496220315,.0479503090750451,.1648368959449912,.1283215226056682
271,2022-08,-.0038700968540432,-.027704223915358,.051713040525184,.1386214616262021,.1241090438649008
272,2022-09,-.0798662215114019,-.0883675237683345,-.0154594151454415,.0533958073467971,.1260928737679052
273,2022-10,-.1602163485264225,-.1081166047648191,-.0133162357902217,.0474508994292231,.0723923819080386
274,2022-11,-.1995891992125406,-.1872272991669748,-.0978289662530798,.0074440981795805,.0595952483560544
275,2022-12,-.2456388013480853,-.2383997023763058,-.147848952939189,-.0311675024354209,.0487872705410323
276,2023-01,-.2090773822518033,-.148629957540952,-.0745468074491845,.1054630560931368,.2607725356128536
277,2023-02,-.2064748315470973,-.1827939462733019,-.1563926115944335,-.0012505545905047,.1532321249521043
278,2023-03,-.1854055000109393,-.1199384476139429,-.1441174915996524,-.0668793491540532,.0264393389543102
279,2023-04,-.2293397286162338,-.1682623994650687,-.1355432850227772,-.0431833682814216,.1272792080538055
280,2023-05,-.197716479974664,-.1383796169467704,-.1878406959353396,-.0552577972730993,.1375372817241556
281,2023-06,-.1950313611813923,-.1685216461264077,-.2116347709119606,-.0915825554526528,.0548531883710305
282,2023-07,-.1726790000472701,-.1731992883732315,-.1485750410611982,-.0962979379690575,.0443247070610362
283,2023-08,-.1526772134842161,-.1585143568968742,-.1627290839191192,-.1207211380417242,.0244755347599264
284,2023-09,-.2017091816757148,-.2042579692235459,-.2116636530985259,-.1105540564058533,-.0046742511479277
285,2023-10,-.1396266330689709,-.1897748375209899,-.2011033094016157,-.1036500107496344,.0294406614121596
286,2023-11,-.0475131073171066,-.1362593024298394,-.1733804489109209,-.1067344799382545,.0039492193276168
287,2023-12,-.0447064086883848,-.1028535314368028,-.1495975212272497,-.11027834074618,.0109966063721453
288,2024-01,-.0754733854220146,-.1378718133079078,-.1825577851437508,-.1433445258543113,-.0328531500577416
289,2024-02,-.0967913196054252,-.1509490606037557,-.1380113402563131,-.1088663378376037,.0121648236419742
290,2024-03,-.1212457331009308,-.1939974425579208,-.2104048153428474,-.1317867279313844,.0094358116767991
291,2024-04,.0728637322316999,-.1162448565724973,-.2073596125317062,-.1307998157195661,-.0069371250559832
292,2024-05,.1023335183700317,-.1338203339309245,-.1922374134682181,-.1323535666729067,-.0371142293182845
293,2024-06,.0926355083122864,-.1013122694303558,-.1623752649811283,-.1351311282476877,-.002043040459497
294,2024-07,.2517177894636607,-.0211286648203756,-.1663419028944235,-.1278670500547446,-.032642000293422
295,2024-08,.2063113030356541,-.0444693999041196,-.1409417811125269,-.0926710105062356,.015309651063156
296,2024-09,.2655093172044106,.0300706206297463,-.0981374565885815,-.0968808692669995,.0250118027863282
297,2024-10,.5140083251098564,.1317243918574405,-.0945306753076232,-.1177046895735507,-.0167819404307292
298,2024-11,.5903947722515188,.1063168195926441,-.1033604667424933,-.101067554618999,-.028568873272612
299,2024-12,.6103462331507024,.1309668707828384,-.0129131742758217,-.0094350643772044,.0766242765378463
300,2025-01,.6085083587689989,.2022454039826924,.0173544118386859,-.0231450479874686,.0181614495777408
301,2025-02,.3851757133983758,.1456600127059269,-.0342953980735636,-.0387242186685147,-.0373254992504784
302,2025-03,.5171274458298402,.2151523123657625,.053408334160218,-.0045290303970908,.0307128225855266
303,2025-04,.4133559548778405,.1980153804888044,.0776397186818651,.0369576424283588,.0825064519858642
304,2025-05,.4402930528842793,.1742611859786391,.0787942034668839,-.001470248586816,.0674986978809574
305,2025-06,.3535702358687475,.1240888927471697,.0575768737941339,.0165597087054268,.0383577426423709
