month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
183,2015-04,.3748648872635198,.3175966215763603,.1447809216018582,-.0122457234202307,-.0257064758915691
184,2015-05,.1583152411226019,.2225824970529294,.1018354040119129,.024210182122082,-.0156270593290344
185,2015-06,.2568281467554012,.3157113886527109,.2022156349791764,.1363395172063709,.1090013299624978
186,2015-07,.1988391658970613,.2224089360215077,.1710741676912227,.002239363986639,-.045765682971838
187,2015-08,.1397355414472833,.1979318035456628,.1434902498082709,.1215363686448731,.091738305844473
188,2015-09,.2053518437664198,.1873302298297151,.1481714296095784,.1266443666159787,.1337174300735366
189,2015-10,.0382379116863522,.1475789871591636,.2390491209891414,.3689670008234929,.1993911812719783
190,2015-11,.1473042381102582,.2346498872925268,.2114525393631259,.2137305275523937,.1490418200346765
191,2015-12,.049110705546196,.1055684782839254,.097948011163434,.097678132214565,.0830287676523483
192,2016-01,-.0312847044329872,.0441705352330445,.1245209064167381,.1095521015770336,.1160260960537074
193,2016-02,.0969430315636669,.1678966132669006,.201593151326412,.2003821411269908,.2140904808474202
194,2016-03,.1026820865559911,.1509631711245935,.1475704649204604,.1236699168115296,.1147785092846408
195,2016-04,.0090738631699904,.0187319354782889,.0935355599755242,.1354075910811237,.0943454676691357
196,2016-05,.1099343457177093,.209114190660828,.3389105064543107,.309238294570407,.1437399106751182
197,2016-06,.0144288354898338,.0391750619205696,.1046569412051647,.1241037867369919,.1559973620967356
198,2016-07,-.1418143379969886,-.0449475773284717,.1576627686243821,.3284571506085351,.2503017927190802
199,2016-08,-.0708625011364081,-.0224471365285651,.1113647307591725,.1614326354579637,.1157241983788048
200,2016-09,-.1742775680806287,-.085285341086712,.0523514686987724,.1040676963505634,.0364408559443294
201,2016-10,-.1559415460466097,-.1026606299150855,-.0958506057012415,-.1496964069839226,-.0902105917892383
202,2016-11,-.0914881972885276,-.0770036163112815,-.0299437786212653,-.0174100195881606,-.0338525707776285
203,2016-12,-.0780603678282141,-.0173231737017755,.017629278094248,-.0019883729015642,-.0277741451498277
204,2017-01,-.1129088468981285,-.039078080589816,.003639199594358,.0191251577265994,.0823845961737516
205,2017-02,-.1989047332756403,-.1161930733702712,-.0611530279864389,-.0271769518525601,-.051591937304368
206,2017-03,-.0877969648949378,-.0923504157119888,.0291326372069304,.1793407252244894,.030213258137908
207,2017-04,-.1391876073193883,-.1143057674767286,-.0587987807495814,-.0596208748646103,-.0685965660063915
208,2017-05,-.0813157972864655,-.171477775955388,-.1848879192283291,-.1464249229670363,-.0707955623504831
209,2017-06,.0037305228684336,-.0540725077496301,-.0682079744323594,-.0373776960896523,-.0616305732055471
210,2017-07,.1021534895070774,.0010568414273195,-.1381971143766077,-.2007943727866408,-8.43740290805e-06
211,2017-08,.092618477847606,-.0631730628363266,-.1254299761796753,-.0803325084195046,.038282675070367
212,2017-09,.0396642229393129,-.1085159139386631,-.1456237543669989,-.1445027369558976,-.081783684083212
213,2017-10,.061678741910372,-.0737528171256262,-.0819534845932949,-.0253316929502001,.1040266834139862
214,2017-11,.0514140358690621,-.0335431503911484,-.0747838172768159,-.0031040854785287,.0693752625018006
215,2017-12,.0780744580120085,-.0281451674132564,-.0798739405255296,-.0345272726703387,.0120998237931928
216,2018-01,.2267627694274664,.09412831073966,-.0501250072143678,-.0227393645595622,-.0481533661250571
217,2018-02,.1703173928051874,.049486246077503,-.044706977765112,-.0241246712505415,.0231995751698347
218,2018-03,.1971499731428919,.0399575065570574,-.0976829492048958,-.1909621658009346,-.0341445069742162
219,2018-04,.1833019330376381,.0563916895447953,-.0339713122356321,.0139042625893784,.0523226582377406
220,2018-05,.1209951900269014,.0502217959613676,-.0177492628415399,.0085290883792445,.0651991197258466
221,2018-06,.1296763808878347,.0048694898973355,-.0411469733634659,-.0565433437636798,-.0209352476999677
222,2018-07,.21175603886699,.0676927428034155,.0114773408938732,-.0120331317648252,-.0755458342618689
223,2018-08,.176988184241904,.0892948837643542,.0472209817275135,.0203851753223035,-.0124841727710761
224,2018-09,.2470968028000002,.1510789052509674,.0725384224151432,.0605974533412758,.092468723158446
225,2018-10,.2801959374495192,.2340719512129367,.1547161976337325,.0955572813034112,.0637657766569888
226,2018-11,.1630403792735481,.0629974565369705,.0550252600561069,.0019310907818214,.0226877268654968
227,2018-12,.1612807420353428,-.0024887809549101,.0081424924507858,-.0057597922955728,.0181401076490125
228,2019-01,.1022272537653473,.0218353219805408,.0503194332536406,.032853440094847,.0617841610151898
229,2019-02,.0231514827509473,.0118759754749011,.013309133224748,.0068178007581573,.0607383419174079
230,2019-03,.0163362244166627,.0221559280948849,.0215111610663194,.0820189165534512,.1415537128148325
231,2019-04,.1138938037638108,.0859484230021976,.0730051828965981,.0048184063605856,.0585722959035373
232,2019-05,.1517902959284047,.1288706364613309,.0950342510131642,.0008092653745942,.0138863114023798
233,2019-06,.1081956956554815,.1057995999513764,.12661440040528,.0327341871943976,.0210400793644336
234,2019-07,.0249828162249644,.1009012360906945,.1130934003839803,-.0095484491026151,-.0426595015702885
235,2019-08,.1452684415671941,.2109160644743124,.2260737654307274,.1225628015211694,.1591603444098922
236,2019-09,.2004830834764127,.2484605423735134,.2965873644864723,.2012371564996449,.1972595467800546
237,2019-10,.231098201395685,.2212492039686339,.1875101326156735,.0405928131127592,.0426219557150689
238,2019-11,.1944934722922638,.2715565337456153,.1887955468923705,.0431227258805962,.0148736250065442
239,2019-12,.1547437150120551,.2580815873062056,.2484282602890492,.1119812426729193,.126372936533965
240,2020-01,.1223089607433859,.1657218071198898,.1535403957919022,.0721220290834969,.0714676970002783
241,2020-02,.1466329478838891,.1909561190240127,.1850500000457165,.1281854957600629,.1145892292871634
242,2020-03,-.0961346557531935,-.0193347225067902,-.0274398917232044,-.1692009961821528,-.298868752127311
243,2020-04,-.1784733712035078,-.4179984805147443,-.4926376269080679,-.4931210222712756,-.5664107665524851
244,2020-05,-.2752584007785068,-.4702864024796921,-.504246652042315,-.4976809792483499,-.5131713841926701
245,2020-06,-.3044531148796145,-.3889401345356469,-.4519447350057786,-.4077231514503604,-.3847041951705911
246,2020-07,-.0224002937047652,-.3312394502271134,-.421334819504971,-.3882369567620376,-.3401247416792924
247,2020-08,.0393019399940965,-.2716429715915681,-.3943643856709394,-.4006876311897161,-.3825965043343255
248,2020-09,-.0956988630935323,-.2671773739212844,-.3969894715661417,-.3559502123425101,-.3171331186910959
249,2020-10,.1511460000783795,-.0549217014242939,-.2361429663608563,-.2593825920016674,-.2436635814313156
250,2020-11,.1702053221534881,-.0597962097038319,-.1496424203197064,-.1528347364572586,-.1731080773396085
251,2020-12,-.0444005065581863,-.1162022371587485,-.2322497845555044,-.2056769447688755,-.2446263805455805
252,2021-01,.1077864096630698,-.0844102979499829,-.2082844253472136,-.2288284953841782,-.2499637194158436
253,2021-02,.0495436898325504,.0021036299618881,-.1108543555684494,-.1802727474583337,-.2350701779825763
254,2021-03,.4269833924183773,.3152058553217224,.1748833176467556,.1928389269864565,.2520880673758726
255,2021-04,.7638591936469169,1.323643115067004,1.286113255331885,1.01254492605225,1.109824996988594
256,2021-05,.8177947721916642,1.605417430561094,1.59850284944198,1.278806339536432,.9937844639260853
257,2021-06,.7455291185827733,1.283282333758014,1.427512422814704,1.070939309521169,.7775770620090834
258,2021-07,.3644093551510209,.987189029447794,1.239503957195406,.8859933194402587,.5928087835232736
259,2021-08,.0783280399315483,.6909217902543033,.9347353581035689,.7287853326979512,.4003483372311847
260,2021-09,.2755712432331925,.7128139856045532,.9557896725044328,.6763873668047374,.3112453984180129
261,2021-10,.1055403811723588,.3125511061645392,.5635783583362715,.4865983109825233,.2669783299589535
262,2021-11,.0664603369198854,.3379099207059699,.5034896960470918,.4288504310443116,.2943780098281591
263,2021-12,.2678275528386113,.4821950559319467,.6443688793479675,.4899338216115028,.2832185350912247
264,2022-01,.1737879531754956,.3430669246304811,.5199539524174989,.3562746218850897,.1701710164873083
265,2022-02,.2819091597404322,.2959042462264793,.4173502335538287,.3567198600644489,.250696400441827
266,2022-03,.0270400631531481,.1240309160489171,.3624981310039356,.3295801267874387,.2411301716915322
267,2022-04,-.0207216915641342,.0262271063403297,.2420145027606841,.2530628989580967,.1797904134531468
268,2022-05,-.0785653599291133,-.0659639266294901,.1322561849419695,.1484911876465357,.1350636554770055
269,2022-06,-.0020606916694072,-.0007972225425594,.1123311724645341,.1383285753800715,.0746374025983488
270,2022-07,-.0912436340263182,-.0541670496220317,.0479503090750451,.1648368959449919,.1283215226056691
271,2022-08,-.003870096854043,-.0277042239153579,.0517130405251846,.1386214616262037,.1241090438649004
272,2022-09,-.079866221511402,-.0883675237683344,-.0154594151454406,.0533958073467965,.1260928737679056
273,2022-10,-.160216348526422,-.1081166047648198,-.0133162357902217,.0474508994292225,.0723923819080386
274,2022-11,-.1995891992125408,-.1872272991669746,-.0978289662530792,.0074440981795805,.0595952483560547
275,2022-12,-.2456388013480853,-.2383997023763055,-.147848952939189,-.0311675024354215,.0487872705410326
276,2023-01,-.2090773822518032,-.1486299575409514,-.0745468074491848,.1054630560931369,.2607725356128536
277,2023-02,-.2064748315470973,-.1827939462733022,-.1563926115944336,-.0012505545905054,.1532321249521043
278,2023-03,-.1854055000109393,-.1199384476139429,-.1441174915996523,-.0668793491540527,.0264393389543102
279,2023-04,-.2293397286162335,-.1682623994650687,-.1355432850227774,-.0431833682814216,.1272792080538061
280,2023-05,-.1977164799746643,-.1383796169467707,-.1878406959353396,-.0552577972730993,.1375372817241559
281,2023-06,-.1950313611813923,-.1685216461264076,-.2116347709119606,-.0915825554526534,.0548531883710301
282,2023-07,-.1726790000472704,-.1731992883732315,-.1485750410611974,-.0962979379690575,.044324707061036
283,2023-08,-.1526772134842163,-.158514356896874,-.1627290839191192,-.1207211380417253,.024475534759926
284,2023-09,-.2017091816757148,-.2042579692235461,-.2116636530985257,-.1105540564058527,-.0046742511479281
285,2023-10,-.1396266330689706,-.18977483752099,-.2011033094016156,-.1036500107496339,.0294406614121596
286,2023-11,-.0475131073171064,-.1362593024298396,-.1733804489109209,-.1067344799382539,.0039492193276165
287,2023-12,-.0447064086883851,-.102853531436803,-.14959752122725,-.1102783407461794,.010996606372145
288,2024-01,-.0754733854220142,-.1378718133079081,-.1825577851437508,-.1433445258543101,-.0328531500577413
289,2024-02,-.0967913196054252,-.1509490606037557,-.1380113402563136,-.1088663378376037,.0121648236419742
290,2024-03,-.1212457331009311,-.1939974425579205,-.2104048153428476,-.1317867279313844,.0094358116767991
291,2024-04,.0728637322316994,-.116244856572497,-.2073596125317061,-.1307998157195661,-.0069371250559832
292,2024-05,.1023335183700327,-.1338203339309245,-.1922374134682177,-.1323535666729073,-.0371142293182842
293,2024-06,.0926355083122866,-.101312269430356,-.162375264981128,-.1351311282476877,-.0020430404594981
294,2024-07,.251717789463661,-.0211286648203758,-.1663419028944236,-.1278670500547441,-.032642000293422
295,2024-08,.2063113030356544,-.0444693999041198,-.1409417811125265,-.092671010506235,.0153096510631567
296,2024-09,.2655093172044107,.0300706206297469,-.0981374565885813,-.0968808692669995,.0250118027863281
297,2024-10,.5140083251098559,.1317243918574408,-.094530675307623,-.1177046895735507,-.0167819404307292
298,2024-11,.5903947722515186,.1063168195926441,-.1033604667424932,-.101067554618999,-.0285688732726118
299,2024-12,.4571444934181403,.1399397016445177,.0042431488630196,.0027379338690521,.0855770098010784
300,2025-01,.6013369578859475,.2022454039826911,.0174842641951569,-.0231450479874686,.0181614495777414
301,2025-02,.3806683521584273,.1456600127059262,-.034177097824423,-.0387242186685106,-.037325499250478
302,2025-03,.5098222203335419,.2151523123657599,.0535476126741728,-.0045290303970991,.0307128225855288
303,2025-04,.407514315671098,.1980153804888047,.0777833228793424,.0369576424283595,.0825064519858639
304,2025-05,.4337087357501115,.1742611859786396,.0789401500919522,-.0014702485868153,.0674986978809562
