month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
138,2011-07,.2897821130185297,.1521655789835245,.2632647678433152,.2326433697544762,.0380816663469482
139,2011-08,.3578920910659769,.3661663436753276,.3940471397785437,.3379834034897942,.1019222214660436
140,2011-09,.2311262050939744,.1514550693278662,.1975306480696068,.2197055710574425,.1391383222978554
141,2011-10,.0680690095019778,.161832074227621,.2286967318804816,.2163513666596539,.1525485641122187
142,2011-11,.0922468069796723,.1644244143993768,.2164467719980153,.1932817004756482,.1187751506480589
143,2011-12,-.0416152562950974,.0732759656274277,.0876553161514265,.1024458307551512,.0627606294876781
144,2012-01,-.1073553777904465,.0766714046221732,.1141021160737115,.1516831995012022,.0575265314443889
145,2012-02,.0532102796584419,.1340787935237108,.1401220840804309,.1482846304761483,.1053075977560551
146,2012-03,-.0362280022638949,-.0010900287957163,.0480513992717198,.0452199354988859,-.0121402957682108
147,2012-04,-.0528250416641637,-.0320469173425209,.0837491967980011,.1168417699144725,.0346684389607215
148,2012-05,-.0042425567675116,.0237791964789836,.0306874950440101,.0119302405850107,-.0501913989907554
149,2012-06,-.0913373810400075,-.0671118359425493,.0208484633548162,.0493981382908578,-.0324460546867084
150,2012-07,-.149621862809479,-.022635652354539,.031750769243123,.0523263077006521,-.0265526994538155
151,2012-08,-.1782266451668302,-.0337296839466813,-.0143023552109492,-.0137030842787189,-.0903181134805281
152,2012-09,-.2569381278275822,-.076669067387788,-.0299231852855971,.0259221861096209,-.079604713967836
153,2012-10,-.1894554195180101,-.1294126374747306,.0134960581974596,.1532768008979384,-.0487514008058336
154,2012-11,-.2599430518498996,-.1059463626430683,.0248190420624644,.0550036006539515,-.058274940223646
155,2012-12,-.1576158940397349,-.0173635012041407,.0781954606091606,.1259509447534237,.0097893778711786
156,2013-01,-.164754781376458,-.065846856256797,.0945619283486031,.1407737526318949,.0348138815474114
157,2013-02,-.2057392911691195,-.0546728584097467,.0383815549402022,.055763258574538,-.0430502689621838
158,2013-03,-.1619529651146805,-.0806002269733971,.0251991920022846,.0861651272955378,.0401155240273695
159,2013-04,-.1207086913828501,-.0552611688350948,.0876725384696379,.148344131411052,.0393541741654354
160,2013-05,-.1316856303217539,-.0720729708007629,.0667469049997258,.1419203457632908,.0494309819617338
161,2013-06,-.1066447542808676,-.0621947538954768,.0523198710522854,.1198023522315678,.0493061930993464
162,2013-07,.0333412601610429,-.0082316107233307,.1386093404212822,.2190243783796922,.0742632304506432
163,2013-08,-.0177991723907323,-.017197883447059,.167152298967309,.149282522597976,.0692189850350472
164,2013-09,.3073436180335058,.2816754234918389,.2878193395657757,.2086274509803923,.0624044234981951
165,2013-10,.2986699266764711,.3742341482535599,.3415218747443359,.1073136736589137,.0384329313339956
166,2013-11,.2655750433344125,.1974567454322609,.2334087967513669,.1554730642018457,.0667940706830551
167,2013-12,.2613535217191426,.2778803969177556,.316867820540609,.2286443768996947,.1005417967845667
168,2014-01,.3618289783385304,.3323266322390259,.3434755457718368,.1859860808728199,.0482645849786358
169,2014-02,.4763573588420542,.3552441864763941,.3476110053243745,.2137456505068454,.0331949814344261
170,2014-03,.5150962631387763,.4713404326026964,.3962580634944097,.2077358719329359,-.0025502625399248
171,2014-04,.515137509283946,.4969107224386511,.4218881343325402,.2659800362580935,.0680597590920728
172,2014-05,.623970108028632,.4557333820158623,.3976143821609184,.1909389749074725,.0672020060245694
173,2014-06,.5326311941588098,.4092777641717762,.324569101013817,.1419956197371282,-.0086611051312646
174,2014-07,.655895831889852,.5727945553394972,.3427229993460458,.2299416364778182,.121898910322617
175,2014-08,.5971917829270422,.4159075624006361,.2239803064565127,.057143881601389,-.0443526078796454
176,2014-09,.3813120987856231,.2639837139641928,.1710828095945258,.0355760837754948,-.0668834821119195
177,2014-10,.394908896585035,.2056653262685978,.0888220804528148,.0115344945649538,-.0645868591540925
178,2014-11,.31315416703301,.1992112067554742,.1204487019988394,.024745413143533,-.0742261939217974
179,2014-12,.4648274230945196,.2607188751142053,.1757602946376846,.048962951234959,-.1104199656727608
180,2015-01,.4812688079592212,.293787960062985,.1241522100640667,.0611109191724544,-.0192834838008013
181,2015-02,.3662491442949917,.1969812182879591,.1267213787905219,.0302301823368879,-.0492143746436846
182,2015-03,.3083602997135269,.1591882829926629,.10792489567531,.0481474170921924,.0245032752418105
183,2015-04,.37486488726352,.31759662157636,.1447809216018578,-.0122457234202307,-.0257064758915691
184,2015-05,.1583152411226027,.2225824970529303,.1018354040119127,.0242101821220828,-.0156270593290348
185,2015-06,.2568281467554011,.3157113886527107,.2022156349791774,.136339517206371,.1090013299624987
186,2015-07,.1988391658970611,.2224089360215085,.1710741676912236,.0022393639866397,-.0457656829718383
187,2015-08,.1397355414472838,.1979318035456628,.1434902498082699,.1215363686448708,.091738305844475
188,2015-09,.2053518437664187,.1873302298297151,.1481714296095786,.1266443666159798,.1337174300735361
189,2015-10,.038237911686352,.1475789871591627,.2390491209891408,.3689670008234932,.1993911812719778
190,2015-11,.147304238110259,.234649887292528,.2114525393631246,.2137305275523929,.1490418200346762
191,2015-12,.0491107055461964,.1055684782839248,.0979480111634333,.097678132214565,.0830287676523487
192,2016-01,-.0312847044329874,.0441705352330442,.1245209064167388,.1095521015770324,.116026096053707
193,2016-02,.0969430315636667,.167896613266901,.2015931513264103,.2003821411269907,.2140904808474214
194,2016-03,.1026820865559916,.1509631711245932,.1475704649204604,.1236699168115288,.1147785092846401
195,2016-04,.0090738631699915,.0187319354782884,.0935355599755247,.1354075910811237,.0943454676691361
196,2016-05,.1099343457177096,.209114190660827,.338910506454311,.309238294570405,.1437399106751182
197,2016-06,.0144288354898336,.0391750619205697,.1046569412051637,.1241037867369928,.1559973620967352
198,2016-07,-.1418143379969888,-.044947577328472,.1576627686243819,.3284571506085335,.250301792719081
199,2016-08,-.070862501136408,-.0224471365285653,.1113647307591732,.161432635457964,.1157241983788043
200,2016-09,-.1742775680806285,-.085285341086712,.0523514686987724,.1040676963505623,.03644085594433
201,2016-10,-.1559415460466093,-.1026606299150843,-.0958506057012407,-.1496964069839214,-.0902105917892386
202,2016-11,-.0914881972885278,-.0770036163112831,-.0299437786212643,-.01741001958816,-.0338525707776272
203,2016-12,-.0780603678282142,-.0173231737017746,.017629278094249,-.0019883729015642,-.0277741451498268
204,2017-01,-.1129088468981282,-.0390780805898152,.003639199594357,.0191251577265994,.0823845961737524
205,2017-02,-.1989047332756404,-.1161930733702712,-.0611530279864386,-.0271769518525601,-.0515919373043688
206,2017-03,-.0877969648949381,-.0923504157119891,.0291326372069299,.1793407252244903,.0302132581379076
207,2017-04,-.1391876073193896,-.114305767476728,-.0587987807495809,-.0596208748646103,-.0685965660063911
208,2017-05,-.0813157972864652,-.1714777759553879,-.1848879192283291,-.1464249229670357,-.0707955623504834
209,2017-06,.0037305228684331,-.0540725077496301,-.0682079744323591,-.0373776960896516,-.0616305732055474
210,2017-07,.1021534895070776,.0010568414273196,-.1381971143766079,-.2007943727866398,-8.43740290790e-06
211,2017-08,.0926184778476057,-.0631730628363264,-.1254299761796751,-.080332508419504,.0382826750703663
212,2017-09,.0396642229393133,-.1085159139386631,-.1456237543669989,-.1445027369558984,-.0817836840832129
213,2017-10,.0616787419103712,-.0737528171256271,-.0819534845932954,-.0253316929502,.1040266834139866
214,2017-11,.0514140358690625,-.0335431503911477,-.0747838172768159,-.0031040854785302,.0693752625017999
215,2017-12,.0780744580120084,-.0281451674132563,-.0798739405255295,-.0345272726703378,.0120998237931919
216,2018-01,.2267627694274672,.0941283107396592,-.0501250072143673,-.0227393645595622,-.0481533661250568
217,2018-02,.1703173928051879,.049486246077503,-.0447069777651115,-.0241246712505406,.0231995751698351
218,2018-03,.1971499731428936,.0399575065570581,-.0976829492048947,-.1909621658009346,-.0341445069742155
219,2018-04,.1833019330376392,.0563916895447952,-.0339713122356331,.0139042625893776,.0523226582377411
220,2018-05,.1209951900269006,.0502217959613679,-.0177492628415401,.0085290883792445,.065199119725847
221,2018-06,.1296763808878348,.0048694898973357,-.041146973363466,-.0565433437636805,-.0209352476999674
222,2018-07,.2117560388669903,.0676927428034161,.0114773408938733,-.0120331317648252,-.0755458342618693
223,2018-08,.1769881842419039,.0892948837643544,.0472209817275126,.0203851753223035,-.0124841727710768
224,2018-09,.2470968028000005,.1510789052509677,.0725384224151438,.0605974533412786,.092468723158446
225,2018-10,.2801959374495184,.2340719512129378,.154716197633732,.0955572813034111,.0637657766569888
226,2018-11,.1630403792735481,.0629974565369712,.0550252600561067,.0019310907818229,.0226877268654965
227,2018-12,.1612807420353434,-.0024887809549105,.0081424924507856,-.005759792295573,.0181401076490129
228,2019-01,.1022272537653466,.0218353219805414,.0503194332536403,.0328534400948478,.061784161015189
229,2019-02,.023151482750947,.0118759754749005,.0133091332247473,.0068178007581564,.0607383419174083
230,2019-03,.0163362244166611,.0221559280948842,.0215111610663185,.0820189165534512,.141553712814832
231,2019-04,.1138938037638105,.0859484230021979,.0730051828965993,.0048184063605863,.0585722959035367
232,2019-05,.1517902959284047,.1288706364613311,.0950342510131651,.0008092653745942,.013886311402379
233,2019-06,.1081956956554818,.1057995999513753,.1266144004052802,.0327341871943976,.0210400793644332
234,2019-07,.0249828162249642,.1009012360906936,.1130934003839813,-.0095484491026144,-.0426595015702882
235,2019-08,.1452684415671947,.2109160644743124,.2260737654307276,.1225628015211702,.1591603444098929
236,2019-09,.2004830834764121,.2484605423735131,.2965873644864714,.2012371564996428,.1972595467800551
237,2019-10,.2310982013956867,.2212492039686339,.1875101326156746,.0405928131127584,.0426219557150686
238,2019-11,.1944934722922627,.2715565337456149,.1887955468923712,.0431227258805962,.0148736250065449
239,2019-12,.1547437150120553,.2580815873062046,.2484282602890483,.1119812426729185,.1263729365339658
240,2020-01,.1223089607433861,.1657218071198902,.1535403957919022,.072122029083495,.071467697000279
241,2020-02,.1466329478838897,.1909561190240131,.185050000045717,.1281854957600629,.1145892292871629
242,2020-03,-.0961346557531928,-.0193347225067905,-.0274398917232039,-.1692009961821518,-.298868752127311
243,2020-04,-.1784733712035079,-.4179984805147443,-.4926376269080686,-.4931210222712757,-.5664107665524852
244,2020-05,-.2752584007785071,-.4702864024796922,-.5042466520423154,-.4976809792483498,-.5131713841926694
245,2020-06,-.3044531148796144,-.3889401345356469,-.451944735005779,-.4077231514503608,-.3847041951705907
246,2020-07,-.0224002937047653,-.3312394502271135,-.421334819504971,-.3882369567620378,-.3401247416792934
247,2020-08,.0393019399940965,-.2716429715915685,-.394364385670939,-.4006876311897163,-.3825965043343256
248,2020-09,-.0956988630935321,-.2671773739212844,-.3969894715661417,-.3559502123425098,-.3171331186910959
249,2020-10,.1511460000783796,-.0549217014242935,-.2361429663608565,-.2593825920016674,-.2436635814313158
250,2020-11,.1702053221534892,-.0597962097038317,-.1496424203197067,-.1528347364572578,-.1731080773396091
251,2020-12,-.0444005065581867,-.1162022371587478,-.2322497845555043,-.2056769447688755,-.2446263805455811
252,2021-01,.1077864096630694,-.0844102979499831,-.2082844253472134,-.2288284953841772,-.2499637194158438
253,2021-02,.0495436898325499,.0021036299618884,-.1108543555684492,-.1802727474583331,-.235070177982577
254,2021-03,.4269833924183774,.3152058553217235,.174883317646756,.1928389269864552,.2520880673758726
255,2021-04,.7638591936469175,1.323643115067005,1.286113255331886,1.012544926052251,1.109824996988597
256,2021-05,.8177947721916661,1.605417430561095,1.598502849441982,1.278806339536431,.9937844639260853
257,2021-06,.7455291185827739,1.283282333758016,1.427512422814705,1.07093930952117,.7775770620090827
258,2021-07,.364409355151021,.9871890294477955,1.239503957195407,.8859933194402579,.5928087835232755
259,2021-08,.0783280399315487,.690921790254304,.9347353581035682,.7287853326979518,.4003483372311858
260,2021-09,.275571243233193,.7128139856045539,.9557896725044345,.6763873668047379,.3112453984180134
261,2021-10,.1055403811723583,.3125511061645391,.5635783583362723,.4865983109825233,.2669783299589544
262,2021-11,.066460336919885,.3379099207059703,.5034896960470918,.4288504310443102,.2943780098281596
263,2021-12,.2678275528386113,.4821950559319472,.6443688793479675,.4899338216115028,.2832185350912246
264,2022-01,.1737879531754954,.3430669246304806,.519953952417499,.3562746218850892,.1701710164873094
265,2022-02,.2819091597404322,.2959042462264785,.4173502335538281,.356719860064448,.2506964004418282
266,2022-03,.0270400631531476,.1240309160489176,.362498131003935,.3295801267874395,.2411301716915333
267,2022-04,-.0207216915641344,.0262271063403291,.2420145027606839,.2530628989580958,.1797904134531462
268,2022-05,-.0785653599291138,-.0659639266294901,.1322561849419691,.1484911876465365,.1350636554770055
269,2022-06,-.0020606916694072,-.0007972225425599,.112331172464534,.1383285753800715,.0746374025983495
270,2022-07,-.0912436340263185,-.0541670496220318,.0479503090750442,.1648368959449919,.1283215226056683
271,2022-08,-.0038700968540434,-.0277042239153577,.0517130405251844,.1386214616262028,.1241090438649012
272,2022-09,-.0798662215114024,-.0883675237683343,-.0154594151454416,.0533958073467958,.1260928737679052
273,2022-10,-.160216348526422,-.1081166047648201,-.013316235790222,.0474508994292231,.0723923819080386
274,2022-11,-.1995891992125405,-.1872272991669749,-.0978289662530787,.0074440981795812,.0595952483560547
275,2022-12,-.2456388013480853,-.2383997023763056,-.1478489529391888,-.0311675024354209,.048787270541032
276,2023-01,-.2090773822518026,-.1486299575409514,-.0745468074491848,.1054630560931385,.2607725356128524
277,2023-02,-.2064748315470971,-.1827939462733017,-.1563926115944337,-.0012505545905062,.1532321249521056
278,2023-03,-.1854055000109388,-.1199384476139435,-.1441174915996524,-.0668793491540532,.0264393389543096
279,2023-04,-.2293397286162335,-.1682623994650687,-.1355432850227765,-.0431833682814216,.1272792080538048
280,2023-05,-.1977164799746643,-.1383796169467705,-.1878406959353393,-.0552577972730994,.1375372817241562
281,2023-06,-.1950313611813926,-.1685216461264074,-.2116347709119612,-.0915825554526534,.0548531883710307
282,2023-07,-.1726790000472699,-.1731992883732317,-.1485750410611975,-.096297937969057,.044324707061037
283,2023-08,-.1526772134842163,-.1585143568968748,-.1627290839191192,-.1207211380417248,.0244755347599254
284,2023-09,-.2017091816757148,-.2042579692235463,-.2116636530985253,-.1105540564058527,-.0046742511479289
285,2023-10,-.139626633068971,-.18977483752099,-.2011033094016154,-.1036500107496344,.0294406614121602
286,2023-11,-.047513107317107,-.1362593024298396,-.1733804489109212,-.1067344799382539,.0039492193276165
287,2023-12,-.0447064086883846,-.102853531436803,-.1495975212272498,-.11027834074618,.0109966063721453
288,2024-01,-.0754733854220145,-.1378718133079081,-.1825577851437508,-.1433445258543119,-.0328531500577413
289,2024-02,-.0967913196054254,-.1509490606037552,-.1380113402563133,-.108866337837603,.0121648236419727
290,2024-03,-.1212457331009315,-.1939974425579205,-.2104048153428474,-.1317867279313844,.0094358116767988
291,2024-04,.0728637322316997,-.116244856572497,-.2073596125317064,-.1307998157195661,-.0069371250559832
292,2024-05,.1023335183700327,-.1338203339309249,-.1922374134682183,-.1323535666729072,-.0371142293182841
293,2024-06,.0926355083122869,-.101312269430356,-.1623752649811273,-.1351311282476871,-.0020430404594984
294,2024-07,.2517177894636605,-.0211286648203752,-.1663419028944231,-.1278670500547451,-.032642000293422
295,2024-08,.2063113030356544,-.0444693999041193,-.1409417811125267,-.0926710105062356,.0153096510631565
296,2024-09,.129808255537155,-.0698725553751498,-.0894597845847501,-.0788209849963612,.0480271381225845
297,2024-10,.3904562900136816,.0634084343016855,-.1072758403337535,-.0914019316483626,-.0108790699030529
298,2024-11,.3720583726461189,.0795490597876952,-.0877413694904297,-.0882059430762829,-.021667795747876
299,2024-12,.4380208658338783,.1363674419285216,.0043424785716358,.0038868669550488,.0868799492931013
300,2025-01,.5815697164553782,.2022454039826904,.0175784937205031,-.0231450479874679,.0181614495777344
301,2025-02,.3681416243149019,.1456600127059256,-.0340923914651692,-.0387242186685114,-.0373254992504812
