month,date,vol,vol_unadj
166,2013-11,24420696169.11708,26354125028.78789
167,2013-12,26015061159.86446,26953137451.51516
168,2014-01,25346883208.0036,23975616569.69698
169,2014-02,25103143654.05744,22297686876.26263
170,2014-03,24646297219.19201,25028488278.28283
171,2014-04,26126731562.36093,25800141405.05051
172,2014-05,26114749211.08307,26134402382.82827
173,2014-06,24778955519.17389,24647206573.23234
174,2014-07,27165452620.79816,28273631543.93939
175,2014-08,25202056265.20672,25857831017.17171
176,2014-09,25296509865.20792,24483602325.75758
177,2014-10,24594694694.36292,25212553140.9091
178,2014-11,25241129807.41296,27079366277.77778
179,2014-12,26845427670.38234,27371798833.33333
180,2015-01,26579490018.89339,25419366411.61616
181,2015-02,26136220790.09369,23159027613.63637
182,2015-03,27501880880.63399,27952588638.38383
183,2015-04,28711390122.95884,28187226428.28283
184,2015-05,28267531732.6879,28386352406.56565
185,2015-06,29664628891.81004,29857255544.44445
186,2015-07,28673215934.84833,30141184394.44446
187,2015-08,28993573348.42683,29801145413.13134
188,2015-09,30158168408.33199,28984268528.78787
189,2015-10,31729569361.29242,32424710865.15152
190,2015-11,30362659596.20558,32478860456.0606
191,2015-12,30899439549.96468,30957652740.90909
192,2016-01,30344517800.3033,29418143812.12122
193,2016-02,32481202887.80332,28751776486.86869
194,2016-03,32087923109.11967,32824206765.65657
195,2016-04,32272817301.58826,31429342895.45455
196,2016-05,34127166575.67137,34184794896.96968
197,2016-06,34935605103.99403,35273694029.79797
198,2016-07,34832417464.20488,36726038715.15153
199,2016-08,33760403937.44692,34905200261.61617
200,2016-09,34118813982.48153,32618054995.45456
201,2016-10,29878523356.20182,30556238554.54545
202,2016-11,30249144932.44315,32369005139.899
203,2016-12,30870350073.86993,30655004244.9495
204,2017-01,36052972596.43825,35407098321.71717
205,2017-02,31687302680.12671,28233413446.96971
206,2017-03,33218988375.25449,34064902614.14142
207,2017-04,30843156053.19063,29746256106.06061
208,2017-05,31492021391.6234,31363745842.42424
209,2017-06,32934500085.49739,32914953263.63639
210,2017-07,32813915611.13874,34374205426.26261
211,2017-08,31515513251.79885,32823724389.39396
212,2017-09,29606406926.05959,28393743724.74748
213,2017-10,30188445492.00589,31074281421.21212
214,2017-11,31761569067.92075,34177763876.76768
215,2017-12,30496892594.86517,30176006493.43435
216,2018-01,31697373308.25341,31435923544.44445
217,2018-02,31833065505.64077,28465514913.13132
218,2018-03,31826548023.91264,32733829350.00001
219,2018-04,33182660444.57344,31730132860.60606
220,2018-05,33727341522.34854,33242635364.14145
221,2018-06,32482959257.12471,32128201146.46464
222,2018-07,32799203721.53621,34046336841.41414
223,2018-08,32821847832.10829,34357701185.8586
224,2018-09,31712127533.0319,30568205450.50505
225,2018-10,32908923628.55465,34011364890.40405
226,2018-11,31933565673.86738,34709687383.33333
227,2018-12,31424541756.65878,31236096733.33334
228,2019-01,34254772482.88672,34052311218.18182
229,2019-02,34127963416.30061,30531038686.86869
230,2019-03,34733960661.17682,35696177286.36363
231,2019-04,34922449879.46877,33308449091.41414
232,2019-05,34298014840.95668,33623315032.82827
233,2019-06,32682508772.54865,32024088146.96971
234,2019-07,32143723334.17081,33158718933.83839
235,2019-08,37781709022.46928,39584045143.93938
236,2019-09,35937895114.0835,34880519280.80808
237,2019-10,33880269274.77806,35040398148.98989
238,2019-11,32058538956.61889,35119721940.9091
239,2019-12,34457519326.57281,34240600520.20202
240,2020-01,34624676402.17227,34284035895.9596
241,2020-02,35135521082.02914,31346131638.38385
242,2020-03,22979664666.69754,23646945958.58587
243,2020-04,13539936949.77896,12968296741.41414
244,2020-05,14403511292.39573,14145166284.34343
245,2020-06,16215584452.2941,15916028115.65657
246,2020-07,16999467659.54387,17543726379.29293
247,2020-08,18778887450.29439,19600556722.72728
248,2020-09,20745000862.4461,20174925085.85858
249,2020-10,22469581296.62759,23052629063.13131
250,2020-11,22813344735.54212,25012365125.25253
251,2020-12,23156165431.33588,22939794777.27274
252,2021-01,22868852457.83396,22477897478.78789
253,2021-02,24599523112.1445,22038169886.36364
254,2021-03,27407461088.1502,28233982861.11111
255,2021-04,29315229919.25443,28293479212.12122
256,2021-05,31714920185.1466,31427722737.8788
257,2021-06,35791586955.35281,35366179464.64647
258,2021-07,34687984756.31524,35978984133.33334
259,2021-08,33605333522.31991,34814581567.17174
260,2021-09,34037878814.97678,33046813580.30302
261,2021-10,34764457473.3009,35287388846.96967
262,2021-11,36717198266.41854,40271993760.60606
263,2021-12,36995717072.28937,36130497830.30303
264,2022-01,33806049137.9538,32880474128.28283
265,2022-02,37431033833.46496,33606829191.91921
266,2022-03,41008341582.83376,42406798628.28284
267,2022-04,40106129739.82458,39212904051.51516
268,2022-05,40592389858.55448,40851672712.12123
269,2022-06,41989444259.48354,42036497268.18181
270,2022-07,42520852077.7439,44615239804.54546
271,2022-08,41628800983.87405,42732368277.77778
272,2022-09,41649826847.72414,39973408155.55555
273,2022-10,40797886013.63372,40694928361.11113
274,2022-11,40971967565.13274,44878865429.79796
275,2022-12,40754720191.01434,39194514882.32324
276,2023-01,43699865252.93027,42225451394.94949
277,2023-02,44321361704.79664,39977073118.18182
278,2023-03,43138584882.55986,44836450594.44445
279,2023-04,43808292924.5302,43469654576.76768
280,2023-05,44500868950.68993,45455669149.49496
281,2023-06,42517549059.47983,42878239558.08083
282,2023-07,42908004226.75884,45427061130.30304
283,2023-08,42179558045.82577,42979238043.43433
284,2023-09,41204717245.66675,39077255051.51514
285,2023-10,40285799280.42805,39676159103.0303
286,2023-11,39945747266.95475,43670923025.25252
287,2023-12,40552204078.3577,38383603567.67677
288,2024-01,41732799072.95506,40257160975.75757
289,2024-02,43593964062.76767,39486457859.09091
290,2024-03,40960012602.3196,42714542001.0101
291,2024-04,40624924462.24564,40868844043.43435
292,2024-05,40692217335.76665,42057778712.62627
293,2024-06,41137746293.11185,41505497571.71716
294,2024-07,40291361645.09561,42883114222.22224
295,2024-08,40751719671.99815,41404259352.52525
296,2024-09,39995132490.20139,37653517623.73737
297,2024-10,40106220578.49934,39103117897.47475
298,2024-11,57723971986.32931,62773398299.49498
299,2024-12,42522769949.14331,39986608531.31314
300,2025-01,41503577656.32454,40179176136.17136
301,2025-02,40821481842.80322,37232323659.98158
302,2025-03,42238531638.0925,44062424040.53571
303,2025-04,45061939838.6451,45602922851.5978
304,2025-05,43109204498.69882,44750389652.68666
305,2025-06,41959354202.50613,42117230757.40827
