month,date,vol,vol_unadj
169,2014-02,25103137621.89704,22297686876.26263
170,2014-03,24646294080.62418,25028488278.28282
171,2014-04,26126733394.23748,25800141405.0505
172,2014-05,26114755503.61438,26134402382.82829
173,2014-06,24778963850.66897,24647206573.23233
174,2014-07,27165462522.59321,28273631543.93939
175,2014-08,25202056009.84608,25857831017.17171
176,2014-09,25296493403.39432,24483602325.75756
177,2014-10,24594680193.35283,25212553140.90909
178,2014-11,25241119972.52721,27079366277.77779
179,2014-12,26845451692.203,27371798833.33333
180,2015-01,26579514220.14655,25419366411.61616
181,2015-02,26136218392.24201,23159027613.63636
182,2015-03,27501873947.35943,27952588638.38383
183,2015-04,28711380469.6314,28187226428.28282
184,2015-05,28267520957.17149,28386352406.56566
185,2015-06,29664623557.27296,29857255544.44446
186,2015-07,28673209157.57381,30141184394.44444
187,2015-08,28993554879.2883,29801145413.13131
188,2015-09,30158117952.05404,28984268528.78788
189,2015-10,31729545750.34699,32424710865.15152
190,2015-11,30362670601.10157,32478860456.06061
191,2015-12,30899551396.4155,30957652740.9091
192,2016-01,30344652865.76883,29418143812.12121
193,2016-02,32481303169.63556,28751776486.8687
194,2016-03,32087981587.4488,32824206765.65659
195,2016-04,32272776923.34325,31429342895.45454
196,2016-05,34127001383.15247,34184794896.9697
197,2016-06,34935590500.09686,35273694029.79797
198,2016-07,34832485466.33368,36726038715.1515
199,2016-08,33759774419.12225,34905200261.61616
200,2016-09,34118384102.75436,32618054995.45455
201,2016-10,29878374054.70068,30556238554.54546
202,2016-11,30249254273.21317,32369005139.89898
203,2016-12,30870452422.30016,30655004244.94949
204,2017-01,36054807046.28518,35407098321.71718
205,2017-02,31687782411.01118,28233413446.96971
206,2017-03,33219634027.67307,34064902614.14141
207,2017-04,30843174637.11205,29746256106.06062
208,2017-05,31491519061.31919,31363745842.42424
209,2017-06,32932962164.44364,32914953263.63637
210,2017-07,32813673887.13833,34374205426.26262
211,2017-08,31513769927.25185,32823724389.39395
212,2017-09,29605126374.05545,28393743724.74748
213,2017-10,30189135940.58493,31074281421.21213
214,2017-11,31761909031.39062,34177763876.76767
215,2017-12,30497492006.53324,30176006493.43435
216,2018-01,31701121434.69174,31435923544.44444
217,2018-02,31834539202.5057,28465514913.13131
218,2018-03,31828127716.02702,32733829350.00001
219,2018-04,33183019833.62872,31730132860.60604
220,2018-05,33726768713.6038,33242635364.14142
221,2018-06,32477401412.14031,32128201146.46465
222,2018-07,32799004516.33252,34046336841.41414
223,2018-08,32818761620.45957,34357701185.8586
224,2018-09,31709480717.12243,30568205450.50505
225,2018-10,32909289906.00509,34011364890.40405
226,2018-11,31931382393.83232,34709687383.33333
227,2018-12,31421927205.66361,31236096733.33331
228,2019-01,34279544733.3129,34052311218.18181
229,2019-02,34126688845.94823,30531038686.86868
230,2019-03,34733666429.07662,35696177286.36365
231,2019-04,34921587154.10957,33308449091.41415
232,2019-05,34296349495.21796,33623315032.8283
233,2019-06,32671189054.19069,32024088146.96969
234,2019-07,32142092858.29733,33158718933.83838
235,2019-08,37776666813.83978,39584045143.93939
236,2019-09,35934092650.95929,34880519280.80807
237,2019-10,33881689700.84713,35040398148.98991
238,2019-11,32055778550.188,35119721940.90908
239,2019-12,34453329738.30648,34240600520.20203
240,2020-01,34670917479.04449,34284035895.9596
241,2020-02,35131395204.21626,31346131638.38385
242,2020-03,22977343744.191,23646945958.58586
243,2020-04,13538592596.33316,12968296741.41413
244,2020-05,14401564146.59354,14145166284.34344
245,2020-06,16206588586.78292,15916028115.65657
246,2020-07,16996419466.38369,17543726379.29294
247,2020-08,18774939484.28199,19600556722.72726
248,2020-09,20743061312.23104,20174925085.85859
249,2020-10,22472516008.30736,23052629063.13132
250,2020-11,22814538899.67235,25012365125.25252
251,2020-12,23156312146.00365,22939794777.27273
252,2021-01,22916871706.35656,22477897478.78787
253,2021-02,24585272533.40845,22038169886.36364
254,2021-03,27401115076.4428,28233982861.11111
255,2021-04,29307363662.39381,28293479212.12123
256,2021-05,31703309149.36334,31427722737.87878
257,2021-06,35762893165.14062,35366179464.64645
258,2021-07,34677703839.50231,35978984133.33332
259,2021-08,33605785193.60871,34814581567.17171
260,2021-09,34038407598.75662,33046813580.30302
261,2021-10,34767079907.09272,35287388846.96967
262,2021-11,36732277657.21747,40271993760.60606
263,2021-12,37004279413.73492,36130497830.30304
264,2022-01,33891335701.53411,32880474128.28285
265,2022-02,37382341641.53361,33606829191.91919
266,2022-03,40949807020.40591,42406798628.28284
267,2022-04,40158985690.00232,39212904051.51515
268,2022-05,40649520098.33918,40851672712.12122
269,2022-06,41832731579.88862,42036497268.18182
270,2022-07,42506274393.80708,44615239804.54548
271,2022-08,41643831072.7616,42732368277.77782
272,2022-09,41655285174.13484,39973408155.55556
273,2022-10,40794284160.67691,40694928361.11111
274,2022-11,41008766189.45216,44878865429.798
275,2022-12,40775300541.8162,39194514882.32325
276,2023-01,43836519242.43159,42225451394.9495
277,2023-02,44221600764.65348,39977073118.18184
278,2023-03,43012814230.8783,44836450594.44445
279,2023-04,43951576878.00203,43469654576.7677
280,2023-05,44684373325.91891,45455669149.49495
281,2023-06,42190903763.55267,42878239558.0808
282,2023-07,42894331743.41986,45427061130.30301
283,2023-08,42214801549.8754,42979238043.43432
284,2023-09,41215430847.42575,39077255051.51515
285,2023-10,40272258666.91437,39676159103.03032
286,2023-11,40000233618.38156,43670923025.25253
287,2023-12,40578528547.81604,38383603567.67677
288,2024-01,41862404680.65491,40257160975.75757
289,2024-02,43460161673.97929,39486457859.09092
290,2024-03,40766302350.43244,42714542001.01011
291,2024-04,40850166174.44176,40868844043.43435
292,2024-05,41058605055.47972,42057778712.62625
293,2024-06,40629419467.05161,41505497571.71718
294,2024-07,40273876031.67595,42883114222.22223
295,2024-08,40787146657.48635,41404259352.52527
296,2024-09,40001266236.13163,37653517623.7374
297,2024-10,40084753704.91816,39103117897.47476
298,2024-11,58863566451.35995,63925631933.26508
299,2024-12,43021564484.99267,40434139255.60459
300,2025-01,41658911994.64624,40229809434.16858
301,2025-02,40700777013.6123,37267496617.37078
302,2025-03,42060991411.60431,44133430375.78261
303,2025-04,45400350700.31801,45682011246.09868
