month,date,vol,vol_unadj
122,2010-03,14617723538.13795,14687540018.18182
123,2010-04,14904202669.12092,14763017636.36363
124,2010-05,14620278351.06088,14659942377.77778
125,2010-06,14558404477.25951,14362474368.18182
126,2010-07,15326003276.01462,15923795598.48485
127,2010-08,15578177305.17483,16239423934.34343
128,2010-09,15543747445.54547,15182254551.51515
129,2010-10,16245687139.09028,16988362978.28284
130,2010-11,17385622777.57552,18901197013.63636
131,2010-12,18006774684.79629,18558109731.81818
132,2011-01,17375629917.3895,15863853255.05051
133,2011-02,17914419963.04246,15947442438.8889
134,2011-03,18941915527.24917,19143075691.9192
135,2011-04,17524964245.61915,17372576146.96969
136,2011-05,18844162268.58982,18880283024.74748
137,2011-06,18786383223.26677,18337399393.93941
138,2011-07,17956922966.98815,18548618983.33333
139,2011-08,19937804907.05847,20673935704.54545
140,2011-09,21221146645.90007,20618602997.9798
141,2011-10,19901141586.69118,20628379883.33333
142,2011-11,20054085244.23111,21872987570.20203
143,2011-12,19940032247.78536,20757335241.41413
144,2012-01,19053410971.20792,17628944388.88889
145,2012-02,19956950186.47097,17794827170.70707
146,2012-03,19677991997.27166,19973564098.48484
147,2012-04,19231588736.08818,19097772632.32322
148,2012-05,19489934599.72353,19482964954.54546
149,2012-06,19449304962.18753,18891744311.11111
150,2012-07,19016808039.67894,19569709761.61616
151,2012-08,19344739726.73078,19966382173.73738
152,2012-09,19532877153.6456,18935591706.06061
153,2012-10,20067578155.3036,20723878551.51516
154,2012-11,19944216847.91949,21693622578.28283
155,2012-12,20061021903.63914,20958890783.83839
156,2013-01,21354201286.83156,19980402538.8889
157,2013-02,21020091497.92005,18744111781.31313
158,2013-03,20959448109.25803,21240336847.9798
159,2013-04,20985185246.63485,20810567612.62626
160,2013-05,20461694126.78189,20455961403.0303
161,2013-06,20946124424.78938,20506493076.76768
162,2013-07,21488380480.46027,22193814091.9192
163,2013-08,22563843370.40487,23196862090.40404
164,2013-09,23474503680.36757,22785697167.67677
165,2013-10,23519694038.63538,24188928896.46464
166,2013-11,24420580781.98268,26354125028.78788
167,2013-12,26015059749.74623,26953137451.51516
168,2014-01,25346999786.38316,23975616569.69696
169,2014-02,25103190577.75472,22297686876.26262
170,2014-03,24646333437.31479,25028488278.28283
171,2014-04,26126741889.44677,25800141405.0505
172,2014-05,26114745600.55576,26134402382.82829
173,2014-06,24778928727.11894,24647206573.23232
174,2014-07,27165283876.0174,28273631543.93939
175,2014-08,25201999977.92875,25857831017.17171
176,2014-09,25296655542.64496,24483602325.75758
177,2014-10,24594678852.79843,25212553140.90909
178,2014-11,25240901049.25085,27079366277.77777
179,2014-12,26845486858.99524,27371798833.33334
180,2015-01,26579820431.19656,25419366411.61618
181,2015-02,26136418254.05195,23159027613.63636
182,2015-03,27502031779.21116,27952588638.38383
183,2015-04,28711407899.30604,28187226428.28284
184,2015-05,28267401716.31858,28386352406.56565
185,2015-06,29664363751.49216,29857255544.44445
186,2015-07,28672771034.61833,30141184394.44446
187,2015-08,28993270439.72699,29801145413.13131
188,2015-09,30158440155.85028,28984268528.78787
189,2015-10,31729558339.06179,32424710865.15154
190,2015-11,30362371706.18301,32478860456.06062
191,2015-12,30899775060.53581,30957652740.90908
192,2016-01,30345398062.35746,29418143812.12119
193,2016-02,32481929193.11069,28751776486.86869
194,2016-03,32088458000.66476,32824206765.65658
195,2016-04,32273032058.28174,31429342895.45454
196,2016-05,34127075943.17569,34184794896.9697
197,2016-06,34933862374.84969,35273694029.798
198,2016-07,34830141967.36539,36726038715.15151
199,2016-08,33759788393.50956,34905200261.61617
200,2016-09,34119636716.22896,32618054995.45454
201,2016-10,29878788948.48281,30556238554.54546
202,2016-11,30249163452.59344,32369005139.89899
203,2016-12,30871752259.23393,30655004244.94951
204,2017-01,36054760321.59632,35407098321.71719
205,2017-02,31688892401.74296,28233413446.96971
206,2017-03,33219991494.50117,34064902614.14144
207,2017-04,30843617776.86959,29746256106.06059
208,2017-05,31491533497.6694,31363745842.42426
209,2017-06,32929623301.25068,32914953263.63639
210,2017-07,32810010438.16615,34374205426.26263
211,2017-08,31514472221.13527,32823724389.39395
212,2017-09,29607040475.20471,28393743724.74747
213,2017-10,30191624251.83807,31074281421.21211
214,2017-11,31761528023.44331,34177763876.7677
215,2017-12,30499099365.50093,30176006493.43434
216,2018-01,31699545932.44164,31435923544.44444
217,2018-02,31835686441.41786,28465514913.1313
218,2018-03,31828455006.42855,32733829350.00002
219,2018-04,33184521398.79577,31730132860.60609
220,2018-05,33727941154.49355,33242635364.1414
221,2018-06,32467429731.75332,32128201146.46464
222,2018-07,32795055874.55093,34046336841.41413
223,2018-08,32821523656.88969,34357701185.85858
224,2018-09,31713624492.24157,30568205450.50507
225,2018-10,32916270991.58684,34011364890.40405
226,2018-11,31934398315.46445,34709687383.33336
227,2018-12,31428264065.68623,31236096733.33335
228,2019-01,34256296724.54325,34052311218.18183
229,2019-02,34132156308.26278,30531038686.86869
230,2019-03,34737082760.69885,35696177286.36362
231,2019-04,34925156623.59327,33308449091.41413
232,2019-05,34297979432.16851,33623315032.82829
233,2019-06,32654789055.30341,32024088146.96971
234,2019-07,32138822130.67705,33158718933.83839
235,2019-08,37781499132.61118,39584045143.93938
236,2019-09,35941150863.70855,34880519280.80808
237,2019-10,33894244263.59254,35040398148.98991
238,2019-11,32063271270.97135,35119721940.90908
239,2019-12,34465102506.65609,34240600520.202
240,2020-01,34626678195.7289,34284035895.95959
241,2020-02,35140584855.70123,31346131638.38385
242,2020-03,22981442261.08871,23646945958.58587
243,2020-04,13540306225.82116,12968296741.41414
244,2020-05,14401878860.76859,14145166284.34344
245,2020-06,16194707420.27623,15916028115.65656
246,2020-07,16994319549.24603,17543726379.29294
247,2020-08,18777994893.7463,19600556722.72729
248,2020-09,20749076088.37115,20174925085.85857
249,2020-10,22484504705.34198,23052629063.13131
250,2020-11,22824529677.86969,25012365125.25253
251,2020-12,23168497407.22692,22939794777.27272
252,2021-01,22873985774.35336,22477897478.78788
253,2021-02,24599366393.13605,22038169886.36364
254,2021-03,27407410339.6896,28233982861.1111
255,2021-04,29309251424.7984,28293479212.12122
256,2021-05,31698826994.73339,31427722737.8788
257,2021-06,35727945298.59473,35366179464.64646
258,2021-07,34660836113.89205,35978984133.33333
259,2021-08,33595926339.40226,34814581567.17172
260,2021-09,34091275504.70543,33046813580.30302
261,2021-10,34785998502.4444,35287388846.96971
262,2021-11,36729103769.66508,40271993760.60607
263,2021-12,37006747480.79656,36130497830.30304
264,2022-01,33816258458.0276,32880474128.28284
265,2022-02,37391998040.60266,33606829191.9192
266,2022-03,40993493032.93221,42406798628.28284
267,2022-04,40280114349.07551,39212904051.51513
268,2022-05,40621509408.76787,40851672712.12122
269,2022-06,41762497476.38065,42036497268.18182
270,2022-07,42450432563.38596,44615239804.54546
271,2022-08,41591656442.00671,42732368277.77779
272,2022-09,41772395463.67049,39973408155.55555
273,2022-10,40806555802.84925,40694928361.11111
274,2022-11,40975600719.59344,44878865429.79797
275,2022-12,40753433917.31913,39194514882.32323
276,2023-01,43711940284.03053,42225451394.94949
277,2023-02,44214895700.32241,39977073118.18182
278,2023-03,43115110991.70905,44836450594.44444
279,2023-04,44265811555.60912,43469654576.7677
280,2023-05,44620960022.07737,45455669149.49495
281,2023-06,42087394660.36684,42878239558.08081
282,2023-07,42791628945.28741,45427061130.30305
283,2023-08,42108080524.50896,42979238043.43433
284,2023-09,41393238491.31439,39077255051.51516
285,2023-10,40272901108.0636,39676159103.0303
286,2023-11,39931361895.87485,43670923025.25253
287,2023-12,40525272333.10692,38383603567.67677
288,2024-01,41735156811.79433,40257160975.75756
289,2024-02,43421847262.49601,39486457859.09088
290,2024-03,40853467917.7596,42714542001.01011
291,2024-04,41383113545.3848,40868844043.43436
292,2024-05,40973319695.65342,42057778712.62626
293,2024-06,40503387489.06708,41505497571.71719
294,2024-07,40145214990.65874,42883114222.22223
295,2024-08,40650602421.27887,41404259352.52524
296,2024-09,40488771306.23753,37953354956.2986
297,2024-10,40236050545.32882,39278379618.06452
298,2024-11,58741220643.31313,63942860143.67416
299,2024-12,42946869108.9931,40441112202.45862
300,2025-01,41530960389.64968,40236693180.38303
301,2025-02,40647587882.84356,37273087159.31397
