month,date,vol,vol_unadj
168,2014-01,25210131809.7244,23975616569.697
169,2014-02,25392334923.9423,22297686876.2626
170,2014-03,24950512980.9069,25028488278.2828
171,2014-04,26003473601.4453,25800141405.0505
172,2014-05,25955709388.0401,26134402382.8283
173,2014-06,24602702508.067,24647206573.2323
174,2014-07,26961128592.0213,28273631543.9394
175,2014-08,25386321512.009,25857831017.1717
176,2014-09,24857276606.3685,24483602325.7576
177,2014-10,24880107710.5228,25212553140.9091
178,2014-11,25758235061.8269,27079366277.7778
179,2014-12,26691140362.4194,27371798833.3333
180,2015-01,26790833142.4383,25419366411.6162
181,2015-02,26356568901.5554,23159027613.6364
182,2015-03,27600724520.2093,27952588638.3838
183,2015-04,28419974487.4552,28187226428.2828
184,2015-05,28378316695.993,28386352406.5657
185,2015-06,29110015820.4229,29857255544.4445
186,2015-07,28368354649.5626,30141184394.4445
187,2015-08,29170811439.2567,29801145413.1313
188,2015-09,29577370200.9611,28984268528.7879
189,2015-10,32601260992.6302,32424710865.1515
190,2015-11,30846116932.5225,32478860456.0606
191,2015-12,30736463412.5631,30957652740.9091
192,2016-01,31112575151.1092,29418143812.1212
193,2016-02,31452789617.2808,28751776486.8687
194,2016-03,31946745013.2217,32824206765.6566
195,2016-04,32097981864.2049,31429342895.4546
196,2016-05,33736344974.2008,34184794896.9697
197,2016-06,34124808451.294,35273694029.798
198,2016-07,34996425847.6892,36726038715.1515
199,2016-08,33282498981.6431,34905200261.6162
200,2016-09,33385272428.8287,32618054995.4546
201,2016-10,31145000904.9768,30556238554.5455
202,2016-11,30632100519.5393,32369005139.899
203,2016-12,31246677166.5919,30655004244.9495
204,2017-01,36833657729.4417,35407098321.7172
205,2017-02,32054920837.4761,28233413446.9697
206,2017-03,33027195612.7951,34064902614.1414
207,2017-04,30825843639.1585,29746256106.0606
208,2017-05,30603917000.1178,31363745842.4242
209,2017-06,31801522189.2283,32914953263.6364
210,2017-07,32554300341.4021,34374205426.2626
211,2017-08,31129545370.2329,32823724389.394
212,2017-09,29381431426.3469,28393743724.7475
213,2017-10,31298518571.9537,31074281421.2121
214,2017-11,32461520464.0382,34177763876.7677
215,2017-12,31466795388.1405,30176006493.4344
216,2018-01,32205890282.2031,31435923544.4444
217,2018-02,32342502850.4592,28465514913.1313
218,2018-03,31948372865.4622,32733829350
219,2018-04,32666335125.9933,31730132860.606
220,2018-05,32473281798.5395,33242635364.1414
221,2018-06,31444299772.5306,32128201146.4647
222,2018-07,31816945831.0724,34046336841.4142
223,2018-08,32444390752.5395,34357701185.8586
224,2018-09,31973859751.9657,30568205450.5051
225,2018-10,33822346587.5375,34011364890.4041
226,2018-11,32837055679.9355,34709687383.3333
227,2018-12,32808776738.5828,31236096733.3333
228,2019-01,34820131068.9797,34052311218.1818
229,2019-02,34833414637.6425,30531038686.8687
230,2019-03,35129699290.7998,35696177286.3636
231,2019-04,33993198528.3536,33308449091.4142
232,2019-05,32841632974.6086,33623315032.8283
233,2019-06,31824775073.9217,32024088146.9697
234,2019-07,30567597674.832,33158718933.8384
235,2019-08,37728503647.5276,39584045143.9394
236,2019-09,36157085330.9535,34880519280.8081
237,2019-10,34791514348.0727,35040398148.9899
238,2019-11,33390281503.8087,35119721940.9091
239,2019-12,35751454477.5779,34240600520.202
240,2020-01,35055489262.1706,34284035895.9596
241,2020-02,34918771742.9584,31346131638.3839
242,2020-03,22983487935.8638,23646945958.5859
243,2020-04,13206088086.1411,12968296741.4141
244,2020-05,14082210993.495,14145166284.3434
245,2020-06,15528946815.1146,15916028115.6566
246,2020-07,16126466651.7965,17543726379.2929
247,2020-08,18937011976.1202,19600556722.7273
248,2020-09,20774208580.7494,20174925085.8586
249,2020-10,23188754422.2549,23052629063.1313
250,2020-11,23670799813.7116,25012365125.2525
251,2020-12,23741494181.2159,22939794777.2727
252,2021-01,23516528111.7253,22477897478.7879
253,2021-02,25221834506.2048,22038169886.3636
254,2021-03,27086454429.9,28233982861.1111
255,2021-04,28692779617.3539,28293479212.1212
256,2021-05,31168940368.2947,31427722737.8788
257,2021-06,34506297816.818,35366179464.6465
258,2021-07,33351102390.207,35978984133.3334
259,2021-08,33472623165.1862,34814581567.1717
260,2021-09,34192482200.3857,33046813580.303
261,2021-10,36133214426.0498,35287388846.9697
262,2021-11,37646400689.2842,40271993760.6061
263,2021-12,37443868007.2356,36130497830.303
264,2022-01,34471800524.8467,32880474128.2828
265,2022-02,38240139439.5718,33606829191.9192
266,2022-03,40540604640.6614,42406798628.2828
267,2022-04,39916971466.974,39212904051.5152
268,2022-05,39828681265.7073,40851672712.1212
269,2022-06,40930967130.6894,42036497268.1818
270,2022-07,41833531751.559,44615239804.5455
271,2022-08,40925809815.3576,42732368277.7778
272,2022-09,41636337067.9244,39973408155.5556
273,2022-10,42171462177.8299,40694928361.1111
274,2022-11,41998898599.2724,44878865429.798
275,2022-12,41023119452.9575,39194514882.3232
276,2023-01,43828404952.4764,42225451394.9495
277,2023-02,45111804536.5916,39977073118.1818
278,2023-03,42590103338.927,44836450594.4445
279,2023-04,44343704728.0921,43469654576.7677
280,2023-05,43639341679.0985,45455669149.4949
281,2023-06,41659576795.1404,42878239558.0808
282,2023-07,42797292105.8823,45427061130.303
283,2023-08,41385058572.1084,42979238043.4343
284,2023-09,41427152900.5034,39077255051.5151
285,2023-10,41096029152.0683,39676159103.0303
286,2023-11,41058110905.0944,43670923025.2525
287,2023-12,40546896894.1298,38383603567.6768
288,2024-01,41280500780.9599,40257160975.7576
289,2024-02,42469121716.8558,39486457859.0909
290,2024-03,41261990871.9183,42714542001.0101
291,2024-04,40443476853.8148,40868844043.4343
292,2024-05,40178694404.4604,42057778712.6263
293,2024-06,41215054243.6644,41505497571.7172
294,2024-07,39824502872.2655,42883114222.2222
295,2024-08,40398636615.1008,41404259352.5253
296,2024-09,40099865343.292,37653517623.7374
297,2024-10,40443888353.7841,39103117897.4747
298,2024-11,59990752399.5384,62773398299.4949
299,2024-12,41599768877.6871,39986608531.3131
300,2025-01,41032122237.7638,40096006200.5051
301,2025-02,40980884654.2707,36938751670.202
302,2025-03,42183201728.1371,43848762601.0101
303,2025-04,44567748550.634,45271088317.1717
304,2025-05,42855990534.723,44433688532.3233
305,2025-06,41001023005.9695,41757205516.6667
306,2025-07,42236350510.4722,45143282734.5561
307,2025-08,44610161263.1618,45221950001.8109
308,2025-09,45177439898.7517,42805176420.6609
309,2025-10,44615361115.0437,42904432903.393
310,2025-11,46104861129.3955,47593370588.7524
311,2025-12,47645091231.7476,46478852540.8953
