month,date,yoy_num,yoy_vol
205,2017-02,-.072104264131765,-.0180289047577893
206,2017-03,.0321063627148873,.0377981974505157
207,2017-04,-.0792112521766343,-.0535514469708286
208,2017-05,-.116430853620076,-.0825235038866806
209,2017-06,-.0560694532132738,-.0668696837980449
210,2017-07,-.0709834172662656,-.0640372164046826
211,2017-08,-.0275342483346262,-.0596322569881122
212,2017-09,-.1007775553637671,-.129508374159518
213,2017-10,.0261972539242779,.0169537512198012
214,2017-11,.0212036815440636,.0558793428791274
215,2017-12,-.0136157048533152,-.0156254341929852
216,2018-01,-.0137316327689774,-.112157588887677
217,2018-02,.0139363939091885,.0082208078239485
218,2018-03,-.0571474655349224,-.0390746240850503
219,2018-04,.0393454143082477,.0666933259591364
220,2018-05,.0402085839713807,.0599064133205573
221,2018-06,-.0206768533411699,-.0239025743366594
222,2018-07,-.0182838759282056,-.0095382156702295
223,2018-08,.0226979534596493,.0467337825003286
224,2018-09,.0901888294635514,.0765824241719256
225,2018-10,.1018537589067451,.0945181460314316
226,2018-11,.0287300141186144,.0155634379265887
227,2018-12,.018326120685503,.0351302363395768
228,2019-01,.052372796127493,.0832292288164619
229,2019-02,.0355053557125921,.0725623190039167
230,2019-03,.08554150659419,.090498056450693
231,2019-04,.056411212107547,.0497418727410249
232,2019-05,.0414147704077143,.0114515490278337
233,2019-06,.0527006889478788,-.0032405486700081
234,2019-07,.0117205999153864,-.0260708783946485
235,2019-08,.1634055426141122,.1521156473714231
236,2019-09,.2162528910487712,.141071867541763
237,2019-10,.0957524719135676,.0302555708041044
238,2019-11,.0808953742641945,.0118132598846935
239,2019-12,.1553093186858356,.0961869151744072
240,2020-01,.096170851978204,.0068049618216238
241,2020-02,.1337700151649422,.0266971903535571
242,2020-03,-.1992395981370254,-.3375496269843079
243,2020-04,-.491269791101609,-.6106604451674409
244,2020-05,-.4770307490096434,-.5793048284937778
245,2020-06,-.3885901242381666,-.5029982417418927
246,2020-07,-.3261860438073191,-.470916641433044
247,2020-08,-.3393361829236038,-.5048369450000927
248,2020-09,-.311764494103371,-.421599061543811
249,2020-10,-.1979801245305937,-.3421128103307281
250,2020-11,-.1267022750119828,-.2877971765454975
251,2020-12,-.2062847910409673,-.330041108252812
252,2021-01,-.1883936866941384,-.3443625614265292
253,2021-02,-.1594487843119603,-.2969413214810357
254,2021-03,.2583238389624573,.1939800983416108
255,2021-04,1.083239987770395,1.181742118975905
256,2021-05,1.141526453059972,1.221799454748336
257,2021-06,.9408500619510607,1.222048064231354
258,2021-07,.7152753389441202,1.050817674390986
259,2021-08,.5042095126820239,.7762037099080683
260,2021-09,.4900244739337687,.6380141903707416
261,2021-10,.3386490916867012,.5307316467172823
262,2021-11,.3289287503183286,.6100833951103412
263,2021-12,.3911310313104278,.5750139955959314
264,2022-01,.2727996015413246,.462791355789025
265,2022-02,.3074254566151698,.5249373865982301
266,2022-03,.2349979339418831,.5019772037438283
267,2022-04,.1636946381279314,.3859343263346687
268,2022-05,.0956950199899725,.2998610511121788
269,2022-06,.084927588625939,.1886072486343421
270,2022-07,.0866642620019949,.2400361177293752
271,2022-08,.0980062573654894,.2274273121832408
272,2022-09,.0520725723880177,.2095994688995073
273,2022-10,.021244927300176,.1532428352120991
274,2022-11,-.0155984486896223,.1143939308437802
275,2022-12,-.0496053165397342,.0848041747559427
276,2023-01,.0872351720641171,.2842105387594883
277,2023-02,.0046000654525697,.1895520666315755
278,2023-03,-.051651334960927,.0572939256145872
279,2023-04,-.0142733124851231,.1085548400001259
280,2023-05,-.0126866297824508,.1127003163326445
281,2023-06,-.0576548591426959,.0200240825140333
282,2023-07,-.0454245227153731,.018196054292526
283,2023-08,-.0598521460569513,.0057771140614482
284,2023-09,-.0845615700935515,-.0224187314865184
285,2023-10,-.0596117897582148,-.0250343052343187
286,2023-11,-.0545941972140213,-.0269156181417952
287,2023-12,-.0457556985766149,-.0206894081246096
288,2024-01,-.0779431249831269,-.04661383961966
289,2024-02,-.0448607854882575,-.0122724156828722
290,2024-03,-.069475146047973,-.047325525667218
291,2024-04,-.0513870793218877,-.0598304853962041
292,2024-05,-.065806938730608,-.074751741651711
293,2024-06,-.0445872439121237,-.032014886816988
294,2024-07,-.0426743272018182,-.0560006930843213
295,2024-08,-.0168043270664547,-.0366451049997071
296,2024-09,.0045827992732842,-.0364339159928422
297,2024-10,.0184331041978407,-.014442960672366
298,2024-11,.0266113371470278,.4374186289398206
299,2024-12,.1154706754432714,.0522331155105193
300,2025-01,.1087188808306269,-.0017887328158926
301,2025-02,.0360403516691773,-.0569656500538198
302,2025-03,.1153251301791958,.031732895987749
303,2025-04,.1282209959389901,.1160367303394139
304,2025-05,.1189042317498638,.0642085317783705
