month,date,yoy_num,yoy_vol
214,2017-11,.0212036815440636,.0558793428791283
215,2017-12,-.0136157048533148,-.0156254341929856
216,2018-01,-.0137316327689778,-.1121575888876772
217,2018-02,.0139363939091883,.0082208078239481
218,2018-03,-.0571474655349227,-.0390746240850498
219,2018-04,.0393454143082483,.0666933259591363
220,2018-05,.0402085839713811,.0599064133205583
221,2018-06,-.02067685334117,-.0239025743366597
222,2018-07,-.0182838759282053,-.0095382156702297
223,2018-08,.0226979534596501,.0467337825003278
224,2018-09,.0901888294635509,.076582424171926
225,2018-10,.1018537589067464,.0945181460314316
226,2018-11,.0287300141186149,.0155634379265878
227,2018-12,.0183261206855028,.035130236339578
228,2019-01,.0523727961274921,.0832292288164619
229,2019-02,.0355053557125915,.0725623190039162
230,2019-03,.0855415065941898,.090498056450692
231,2019-04,.0564112121075473,.0497418727410249
232,2019-05,.0414147704077139,.0114515490278324
233,2019-06,.0527006889478792,-.0032405486700081
234,2019-07,.0117205999153862,-.0260708783946485
235,2019-08,.1634055426141113,.1521156473714226
236,2019-09,.2162528910487714,.1410718675417625
237,2019-10,.0957524719135676,.0302555708041042
238,2019-11,.0808953742641944,.0118132598846933
239,2019-12,.1553093186858354,.0961869151744062
240,2020-01,.096170851978204,.0068049618216238
241,2020-02,.1337700151649422,.0266971903535574
242,2020-03,-.199239598137025,-.3375496269843077
243,2020-04,-.4912697911016091,-.6106604451674409
244,2020-05,-.4770307490096432,-.5793048284937777
245,2020-06,-.3885901242381663,-.5029982417418923
246,2020-07,-.3261860438073196,-.470916641433044
247,2020-08,-.3393361829236035,-.5048369450000924
248,2020-09,-.3117644941033708,-.4215990615438112
249,2020-10,-.1979801245305937,-.3421128103307283
250,2020-11,-.1267022750119833,-.2877971765454968
251,2020-12,-.2062847910409672,-.3300411082528118
252,2021-01,-.1883936866941384,-.3443625614265288
253,2021-02,-.1594487843119602,-.2969413214810359
254,2021-03,.2583238389624576,.1939800983416108
255,2021-04,1.083239987770394,1.181742118975906
256,2021-05,1.141526453059972,1.221799454748338
257,2021-06,.9408500619510595,1.222048064231353
258,2021-07,.7152753389441207,1.050817674390987
259,2021-08,.5042095126820235,.7762037099080691
260,2021-09,.4900244739337687,.6380141903707421
261,2021-10,.338649091686701,.5307316467172825
262,2021-11,.3289287503183284,.6100833951103399
263,2021-12,.3911310313104275,.575013995595932
264,2022-01,.2727996015413239,.4627913557890243
265,2022-02,.3074254566151705,.5249373865982313
266,2022-03,.2349979339418826,.5019772037438283
267,2022-04,.1636946381279316,.3859343263346681
268,2022-05,.0956950199899714,.2998610511121779
269,2022-06,.0849275886259397,.1886072486343421
270,2022-07,.0866642620019959,.2400361177293751
271,2022-08,.0980062573654896,.22742731218324
272,2022-09,.0520725723880182,.209599468899507
273,2022-10,.0212449273001761,.1532428352120996
274,2022-11,-.0155984486896226,.1143939308437798
275,2022-12,-.0496053165397341,.0848041747559422
276,2023-01,.0872351720641168,.2842105387594878
277,2023-02,.0046000654525697,.1895520666315746
278,2023-03,-.0516513349609277,.0572939256145872
279,2023-04,-.0142733124851231,.1085548400001259
280,2023-05,-.0126866297824502,.1127003163326445
281,2023-06,-.0576548591426958,.0200240825140337
282,2023-07,-.0454245227153737,.018196054292526
283,2023-08,-.0598521460569515,.0057771140614487
284,2023-09,-.0845615700935523,-.0224187314865186
285,2023-10,-.0596117897582147,-.0250343052343198
286,2023-11,-.0545941972140201,-.0269156181417949
287,2023-12,-.0457556985766149,-.0206894081246096
288,2024-01,-.077943124983126,-.04661383961966
289,2024-02,-.0448607854882577,-.0122724156828724
290,2024-03,-.0694751460479723,-.0473255256672184
291,2024-04,-.0513870793218873,-.0598304853962039
292,2024-05,-.0658069387306082,-.0747517416517109
293,2024-06,-.0445872439121238,-.0320148868169883
294,2024-07,-.0426743272018186,-.0560006930843213
295,2024-08,-.0168043270664546,-.0366451049997076
296,2024-09,.0045827992732842,-.036433915992842
297,2024-10,.0184331041978409,-.0144429606723647
298,2024-11,.0266113371470271,.437418628939822
299,2024-12,.1054871566386927,.0417627532237821
300,2025-01,.1102201623507912,-.0019371668964231
301,2025-02,.0359237609110273,-.0570862599819235
302,2025-03,.1131767544448081,.0315555774774253
303,2025-04,.1267132772157962,.1158358871890821
304,2025-05,.1177690487046787,.0640217106675688
305,2025-06,.0859543680079361,.0147386062444884
