month,date,vol,vol_unadj,credit_score_group
91,2007-08,2224753400.183514,2455849868.181817,Near-prime
91,2007-08,23393210140.57973,24760406635.35355,Super-prime
91,2007-08,437365777.1228304,489378080.8080809,Deep subprime
91,2007-08,7825728309.787828,8292068531.31313,Prime
91,2007-08,791081768.9420004,851517118.6868684,Subprime
92,2007-09,2061373924.929565,2213625743.939393,Near-prime
92,2007-09,23546733381.72216,23307370854.04041,Super-prime
92,2007-09,383633537.6608871,393923096.4646465,Deep subprime
92,2007-09,715242152.9115119,749144171.7171723,Subprime
92,2007-09,7706902796.566511,7584712024.747478,Prime
93,2007-10,2019728713.160893,2226549747.979799,Near-prime
93,2007-10,25151742503.61409,26560220420.20203,Super-prime
93,2007-10,352039826.8982083,383545355.5555555,Deep subprime
93,2007-10,684345836.0824666,744124533.3333337,Subprime
93,2007-10,7642701159.073307,8114490076.262628,Prime
94,2007-11,1962849399.08871,2137175073.737374,Near-prime
94,2007-11,23624842285.15204,25378836281.81819,Super-prime
94,2007-11,337625148.6434279,366921929.2929294,Deep subprime
94,2007-11,637044985.4892855,720880726.2626263,Subprime
94,2007-11,7160044738.110579,7541721252.020198,Prime
95,2007-12,1953280484.983108,1902125578.78788,Near-prime
95,2007-12,24415258966.5042,24715795829.798,Super-prime
95,2007-12,306323398.4759423,336380348.989899,Deep subprime
95,2007-12,614894879.8448906,627704626.7676766,Subprime
95,2007-12,7197684539.741391,7008842780.30303,Prime
96,2008-01,2001458905.281442,1668061442.424243,Near-prime
96,2008-01,23926916313.17632,21352051749.49495,Super-prime
96,2008-01,318938880.5335713,276956044.9494951,Deep subprime
96,2008-01,627575191.503907,547247460.6060607,Subprime
96,2008-01,7457272227.678306,6575111596.464643,Prime
97,2008-02,1961692184.781597,1587116811.616161,Near-prime
97,2008-02,23407288451.93979,20283023808.08081,Super-prime
97,2008-02,325754397.1887181,275270118.1818182,Deep subprime
97,2008-02,618788867.296937,508336097.4747475,Subprime
97,2008-02,7181805696.503957,6279047733.333335,Prime
98,2008-03,1734516617.429656,1686428187.373737,Near-prime
98,2008-03,22466447377.52444,21896093242.42424,Super-prime
98,2008-03,289152774.4388832,291240961.6161616,Deep subprime
98,2008-03,554882457.6169944,552921441.4141415,Subprime
98,2008-03,6652345238.258123,6506029561.111112,Prime
99,2008-04,1669101872.568961,1619359038.383838,Near-prime
99,2008-04,22582778287.59341,22293035524.74747,Super-prime
99,2008-04,294744190.2760184,268070135.3535354,Deep subprime
99,2008-04,524595208.7901714,490523706.5656567,Subprime
99,2008-04,6168839401.720119,6197428938.383838,Prime
100,2008-05,1560397513.057737,1575276492.424242,Near-prime
100,2008-05,22022988990.60405,22269467990.40403,Super-prime
100,2008-05,271688629.3606417,275463277.7777779,Deep subprime
100,2008-05,488013401.1508458,487738379.2929295,Subprime
100,2008-05,5917080063.434924,6046209271.717173,Prime
101,2008-06,1462718512.934656,1517638065.656565,Near-prime
101,2008-06,231539384.8282777,229932525.7575757,Deep subprime
101,2008-06,24072850527.517,24244343829.29293,Super-prime
101,2008-06,466232421.5889941,478221314.6464648,Subprime
101,2008-06,5800279801.807857,5961217036.868688,Prime
102,2008-07,1388549060.568735,1423455175.757577,Near-prime
102,2008-07,212583821.8780374,201391714.1414141,Deep subprime
102,2008-07,30867822057.82419,32942799974.24243,Super-prime
102,2008-07,399060297.3253576,394611827.2727275,Subprime
102,2008-07,5465997783.422873,5878782224.747476,Prime
103,2008-08,1229243434.771328,1353553573.737374,Near-prime
103,2008-08,194798717.829787,217048355.5555556,Deep subprime
103,2008-08,21787774112.45538,22992563868.68686,Super-prime
103,2008-08,386509100.9277545,414955845.959596,Subprime
103,2008-08,4913508393.827372,5210142906.565656,Prime
104,2008-09,1172046003.954225,1255139602.525252,Near-prime
104,2008-09,21239975454.29203,20919044489.89899,Super-prime
104,2008-09,212700904.4733115,218497177.2727272,Deep subprime
104,2008-09,405957658.4453782,424222730.3030303,Subprime
104,2008-09,5055529155.298527,4973689843.939392,Prime
105,2008-10,1020883604.641648,1118908189.39394,Near-prime
105,2008-10,180895840.2746467,195407859.0909092,Deep subprime
105,2008-10,18750723167.66502,19740625970.20202,Super-prime
105,2008-10,336995567.4882915,363253059.090909,Subprime
105,2008-10,4195462315.967974,4436990029.797979,Prime
106,2008-11,157167930.2361787,171382196.4646464,Deep subprime
106,2008-11,17047859260.93588,18382919978.28284,Super-prime
106,2008-11,266867429.4469396,302677521.2121212,Subprime
106,2008-11,3692465122.561409,3902524392.424242,Prime
106,2008-11,863117605.8123517,942557318.686869,Near-prime
107,2008-12,145416574.2069846,158935210.1010101,Deep subprime
107,2008-12,15439443973.44479,15743799783.33334,Super-prime
107,2008-12,236197672.5043702,241459907.0707071,Subprime
107,2008-12,3119222010.193025,3042716197.979798,Prime
107,2008-12,699369021.8012843,682007957.5757579,Near-prime
108,2009-01,124341103.4053828,108284351.5151515,Deep subprime
108,2009-01,14472167388.75066,12988136977.27272,Super-prime
108,2009-01,192695472.0846699,167741385.3535353,Subprime
108,2009-01,2894701708.471856,2558575959.595961,Prime
108,2009-01,635819889.6599466,530869750.0000001,Near-prime
109,2009-02,109129534.6327436,92732357.57575756,Deep subprime
109,2009-02,13848312788.07192,12028080145.9596,Super-prime
109,2009-02,183459989.3275506,152227064.1414142,Subprime
109,2009-02,2643158744.936954,2320665933.333333,Prime
109,2009-02,551857288.6874288,451972661.1111114,Near-prime
110,2009-03,101853169.7754676,104272997.979798,Deep subprime
110,2009-03,13426228852.44266,13252640675.25253,Super-prime
110,2009-03,159435972.8432388,161262038.8888888,Subprime
110,2009-03,2477768304.037915,2433714724.747475,Prime
110,2009-03,525083737.8967898,516524195.4545452,Near-prime
111,2009-04,13024218329.35969,12845540251.51515,Super-prime
111,2009-04,163674683.179147,152961366.6666667,Subprime
111,2009-04,2419468063.339715,2429302291.414141,Prime
111,2009-04,474001798.3993355,458388491.4141415,Near-prime
111,2009-04,99615812.37419011,90283599.49494952,Deep subprime
112,2009-05,12722888988.97149,12862442357.57576,Super-prime
112,2009-05,149539250.3188126,149252012.1212121,Subprime
112,2009-05,2320560551.568811,2377477793.434343,Prime
112,2009-05,502654273.0924341,508419911.1111112,Near-prime
112,2009-05,95298475.40324895,95828031.31313135,Deep subprime
113,2009-06,112193921.4182938,115148400,Subprime
113,2009-06,12148083540.0684,12114875313.13131,Super-prime
113,2009-06,2177552803.840349,2224578183.333333,Prime
113,2009-06,427620777.176751,443162745.4545455,Near-prime
113,2009-06,86748271.98053317,87315207.57575755,Deep subprime
114,2009-07,11317691832.08049,11979697149.49495,Super-prime
114,2009-07,130249137.4950209,127862814.6464646,Subprime
114,2009-07,2015943631.774954,2150360956.060606,Prime
114,2009-07,385563757.670785,390801111.111111,Near-prime
114,2009-07,86991160.85987875,82045573.2323232,Deep subprime
115,2009-08,11184773747.25227,11715875764.64647,Super-prime
115,2009-08,124674935.6198844,133124829.7979798,Subprime
115,2009-08,1920645569.521303,2035147151.010101,Prime
115,2009-08,391356036.4905972,427212805.0505052,Near-prime
115,2009-08,95276489.90817137,105038223.2323232,Deep subprime
116,2009-09,11131631737.52725,10887462326.26262,Super-prime
116,2009-09,112069771.0603526,116443009.0909091,Subprime
116,2009-09,1906293625.458289,1870914481.313132,Prime
116,2009-09,384369874.3631594,409494495.9595959,Near-prime
116,2009-09,74978324.86019966,76853015.15151511,Deep subprime
117,2009-10,107550281.4863341,114633779.7979798,Deep subprime
117,2009-10,11374409352.43885,11910869053.0303,Super-prime
117,2009-10,156562609.7568442,166115843.9393939,Subprime
117,2009-10,1928170291.801101,2026000186.868687,Prime
117,2009-10,416560374.4448245,452532634.8484849,Near-prime
118,2009-11,11338197098.0188,12300074937.87879,Super-prime
118,2009-11,153510865.8902437,175096644.4444444,Subprime
118,2009-11,1982163793.790872,2110802993.939394,Prime
118,2009-11,415662127.4787612,457233411.6161615,Near-prime
118,2009-11,91233524.98955129,100012971.2121212,Deep subprime
119,2009-12,11067562258.00175,11390115576.26263,Super-prime
119,2009-12,158287266.607124,162841542.9292929,Subprime
119,2009-12,2126756729.132396,2083696229.797981,Prime
119,2009-12,477916116.8360257,468346655.0505052,Near-prime
119,2009-12,99766651.23632739,108989681.8181818,Deep subprime
120,2010-01,12015187222.65792,10885749736.36364,Super-prime
120,2010-01,160180713.3191265,139404292.4242424,Subprime
120,2010-01,1993877842.635548,1772629587.878789,Prime
120,2010-01,411889727.3074393,346188411.111111,Near-prime
120,2010-01,97549417.07449014,84962297.97979796,Deep subprime
121,2010-02,11173836298.10587,9786187014.141417,Super-prime
121,2010-02,146251136.2951658,123002481.8181818,Subprime
121,2010-02,1763717757.011014,1554003143.434344,Prime
121,2010-02,404794692.9982057,336333707.0707071,Near-prime
121,2010-02,78386238.18446632,66898413.63636363,Deep subprime
122,2010-03,11799762584.26994,11832529637.37374,Super-prime
122,2010-03,164279432.9256581,168757518.6868686,Subprime
122,2010-03,1982382243.881922,1957036545.454545,Prime
122,2010-03,437335415.3692957,436552518.1818182,Near-prime
122,2010-03,98132769.15549101,102501826.7676768,Deep subprime
123,2010-04,11969142121.87513,11809142469.69697,Super-prime
123,2010-04,168639565.5020984,157360824.7474746,Subprime
123,2010-04,2076361831.291471,2084827986.868687,Prime
123,2010-04,458125071.9044786,441100938.888889,Near-prime
123,2010-04,93950465.01237115,84949039.8989899,Deep subprime
124,2010-05,11677809059.03024,11766680380.80808,Super-prime
124,2010-05,169796272.5144003,169751060.1010101,Subprime
124,2010-05,1955803491.437561,2009077322.222222,Prime
124,2010-05,426991651.2815752,432776074.7474747,Near-prime
124,2010-05,96616424.44138213,96417158.08080804,Deep subprime
125,2010-06,105436729.1409045,108218420.7070707,Deep subprime
125,2010-06,11512899599.99474,11323005738.38383,Super-prime
125,2010-06,177620821.5439546,182336657.070707,Subprime
125,2010-06,2050317026.60941,2075810637.373736,Prime
125,2010-06,455934735.6253614,471013153.5353537,Near-prime
126,2010-07,12106351464.86124,12648494661.11111,Super-prime
126,2010-07,121743592.2587299,114569708.080808,Deep subprime
126,2010-07,2130080804.020054,2250083745.454543,Prime
126,2010-07,216787384.463409,210732058.5858585,Subprime
126,2010-07,472028513.7133961,472106911.6161615,Near-prime
127,2010-08,112000124.2690549,122247189.3939394,Deep subprime
127,2010-08,12357996034.36204,12834164216.66666,Super-prime
127,2010-08,195033828.4762242,206584266.6666666,Subprime
127,2010-08,2180206512.547269,2305113277.777778,Prime
127,2010-08,482995978.3210865,522155265.1515151,Near-prime
128,2010-09,12224413071.57928,11870535723.73737,Super-prime
128,2010-09,128553992.089621,131140148.989899,Deep subprime
128,2010-09,211886436.4308292,218966234.3434343,Subprime
128,2010-09,2201774523.544887,2160702908.080809,Prime
128,2010-09,517636887.7500964,545957966.1616161,Near-prime
129,2010-10,12905170158.97525,13446396065.65657,Super-prime
129,2010-10,136072276.7151504,142068815.1515151,Deep subprime
129,2010-10,208331570.9573946,216871705.5555555,Subprime
129,2010-10,2284549462.332942,2382104000.50505,Prime
129,2010-10,512849503.8442233,551329856.5656567,Near-prime
130,2010-11,136848621.9709263,150008013.6363636,Deep subprime
130,2010-11,13784071066.55875,15051069402.0202,Super-prime
130,2010-11,220455125.551383,252603118.6868685,Subprime
130,2010-11,2407879965.47441,2577652690.404041,Prime
130,2010-11,549868733.2945871,609608595.4545455,Near-prime
131,2010-12,140943827.4495108,153400943.4343433,Deep subprime
131,2010-12,14260591801.44328,14823783824.24242,Super-prime
131,2010-12,225268221.5204206,234537291.4141414,Subprime
131,2010-12,2554083516.509605,2517050758.080807,Prime
131,2010-12,572219848.0264227,565919079.2929294,Near-prime
132,2011-01,13690729618.70698,12606456144.9495,Super-prime
132,2011-01,147901964.0181007,128579182.3232323,Deep subprime
132,2011-01,232584130.1765997,202107977.7777776,Subprime
132,2011-01,2421043939.020113,2177697609.090909,Prime
132,2011-01,581212395.4185797,494096947.4747474,Near-prime
133,2011-02,14237174948.4399,12572064865.15152,Super-prime
133,2011-02,147379841.3670798,127249868.6868687,Deep subprime
133,2011-02,239251710.7011358,203948327.7777777,Subprime
133,2011-02,2566949103.320505,2267838965.151515,Prime
133,2011-02,622212201.8500552,524139727.2727274,Near-prime
134,2011-03,14761800025.36563,14949420913.13132,Super-prime
134,2011-03,153405688.3941058,163592485.8585858,Deep subprime
134,2011-03,259033389.7238781,270142373.2323233,Subprime
134,2011-03,2804268888.590353,2778203541.919193,Prime
134,2011-03,672880069.9513794,680686051.0101012,Near-prime
135,2011-04,13767317135.76359,13619828577.77778,Super-prime
135,2011-04,145001098.4746977,130945221.7171717,Deep subprime
135,2011-04,248401945.9206821,231229428.7878787,Subprime
135,2011-04,2532369034.67934,2548632361.616161,Prime
135,2011-04,597859693.8456836,574269406.060606,Near-prime
136,2011-05,141075949.5735559,140576696.4646464,Deep subprime
136,2011-05,14609545016.0317,14662914183.83838,Super-prime
136,2011-05,239312946.6064219,239374863.6363636,Subprime
136,2011-05,2832761749.39394,2904106701.010102,Prime
136,2011-05,664600903.5546886,672441795.9595963,Near-prime
137,2011-06,14663810640.31404,14208038605.0505,Super-prime
137,2011-06,149174731.2482174,156589599.9999999,Deep subprime
137,2011-06,254983057.5402761,261897610.6060607,Subprime
137,2011-06,2720220117.739493,2728776357.070706,Prime
137,2011-06,644061522.3566623,663261036.8686868,Near-prime
138,2011-07,13841864658.9774,14346099267.67677,Super-prime
138,2011-07,144674830.7593539,136881667.1717171,Deep subprime
138,2011-07,247287044.6412284,238773826.7676768,Subprime
138,2011-07,2741403366.948255,2882667022.222222,Prime
138,2011-07,655871403.3579717,652179007.5757577,Near-prime
139,2011-08,152681643.4823977,163487857.070707,Deep subprime
139,2011-08,15454557538.58554,15923839826.26262,Super-prime
139,2011-08,258804451.1359178,271984822.7272729,Subprime
139,2011-08,3032383512.435386,3195390362.121212,Prime
139,2011-08,696435955.7688724,742734576.2626263,Near-prime
140,2011-09,147783876.4022093,149765052.5252525,Deep subprime
140,2011-09,16797077389.86845,16204708332.32323,Super-prime
140,2011-09,251560295.2762374,259564336.3636364,Subprime
140,2011-09,2959436907.365298,2900779609.090909,Prime
140,2011-09,678762644.563864,709207629.2929294,Near-prime
141,2011-10,137446058.3936267,140769005.5555556,Deep subprime
141,2011-10,15679632726.29122,16200808033.83838,Super-prime
141,2011-10,253600890.6366758,259409622.2222222,Subprime
141,2011-10,2876685547.694763,2976111391.919193,Prime
141,2011-10,683044365.9119523,723563368.1818184,Near-prime
142,2011-11,154751635.1202342,168178002.020202,Deep subprime
142,2011-11,15694043959.02068,17196116752.52525,Super-prime
142,2011-11,263055429.2463726,300180238.3838384,Subprime
142,2011-11,2912082510.4017,3122705543.434344,Prime
142,2011-11,692040269.4193023,771086212.6262627,Near-prime
143,2011-12,135607776.6890633,147017647.979798,Deep subprime
143,2011-12,15818839636.56246,16605707155.55555,Super-prime
143,2011-12,257302261.9294598,271908394.9494949,Subprime
143,2011-12,2768085593.296303,2754794687.878788,Prime
143,2011-12,684984274.419731,686723454.040404,Near-prime
144,2012-01,14625004819.04487,13697406787.37374,Super-prime
144,2012-01,148940688.0077279,129075895.9595959,Deep subprime
144,2012-01,271325472.9085445,235874023.7373736,Subprime
144,2012-01,2902688535.08704,2640181080.30303,Prime
144,2012-01,722457269.7749796,621718768.6868687,Near-prime
145,2012-02,15495546192.12189,13785920218.68687,Super-prime
145,2012-02,168109400.7917486,146968275.2525252,Deep subprime
145,2012-02,285074067.9135451,244555123.7373736,Subprime
145,2012-02,3020582086.900462,2664243890.909091,Prime
145,2012-02,767978430.0113153,653712888.3838385,Near-prime
146,2012-03,15135248805.21535,15392887078.28282,Super-prime
146,2012-03,156022753.8069613,169569926.2626262,Deep subprime
146,2012-03,295908308.4008649,312272801.5151516,Subprime
146,2012-03,3002207088.772107,2987545994.949496,Prime
146,2012-03,750811782.9498936,766021667.1717173,Near-prime
147,2012-04,14865185684.29389,14746865442.92929,Super-prime
147,2012-04,162591994.8046714,147066154.5454545,Deep subprime
147,2012-04,2888432190.467189,2910361146.969698,Prime
147,2012-04,294278940.2644576,273293643.9393939,Subprime
147,2012-04,745125433.1130162,715562565.151515,Near-prime
148,2012-05,14802970423.43891,14777157471.21212,Super-prime
148,2012-05,166115682.0177112,165915627.7777777,Deep subprime
148,2012-05,3036601340.695379,3101534010.10101,Prime
148,2012-05,318440979.4535841,318185488.3838384,Subprime
148,2012-05,794761684.5167751,802509949.4949497,Near-prime
149,2012-06,14768516185.31268,14198418963.13132,Super-prime
149,2012-06,168825231.1522591,181186435.8585857,Deep subprime
149,2012-06,3024865869.960181,3019393719.191918,Prime
149,2012-06,309817005.6167183,320256989.3939394,Subprime
149,2012-06,798374930.1262581,821231775.2525258,Near-prime
150,2012-07,14388402159.96543,14847809509.09091,Super-prime
150,2012-07,149040490.4179524,142607026.2626262,Deep subprime
150,2012-07,2988950514.306897,3145114679.79798,Prime
150,2012-07,314158149.9626961,302907948.989899,Subprime
150,2012-07,778815108.6320502,776311148.4848487,Near-prime
151,2012-08,14568574378.63809,14934023724.74747,Super-prime
151,2012-08,154925279.7675212,163663580.3030302,Deep subprime
151,2012-08,3116325518.517323,3267095152.020202,Prime
151,2012-08,319303054.4292248,333622271.7171717,Subprime
151,2012-08,788072876.6779125,831623014.1414143,Near-prime
152,2012-09,147655026.3954554,148593662.6262626,Deep subprime
152,2012-09,14930986174.11819,14371819514.64647,Super-prime
152,2012-09,291360119.7350557,300788849.4949495,Subprime
152,2012-09,3047106521.280398,2988387191.919193,Prime
152,2012-09,739372612.6864439,763665457.5757576,Near-prime
153,2012-10,15058394731.79896,15488321816.66666,Super-prime
153,2012-10,151202864.3157041,150970419.6969697,Deep subprime
153,2012-10,278877659.2169223,281380339.8989896,Subprime
153,2012-10,3478945963.992382,3583039194.949493,Prime
153,2012-10,815786933.739472,851827057.5757576,Near-prime
154,2012-11,15006189853.60835,16405302791.41414,Super-prime
154,2012-11,160864006.7184418,172451189.3939393,Deep subprime
154,2012-11,315883077.4379953,356509961.1111112,Subprime
154,2012-11,3251781941.300929,3475134871.717171,Prime
154,2012-11,841348313.4372599,936393481.3131313,Near-prime
155,2012-12,15235352954.73579,16040325735.85859,Super-prime
155,2012-12,161688256.9923826,173692282.3232323,Deep subprime
155,2012-12,310133004.2549638,331996378.2828283,Subprime
155,2012-12,3220290237.134857,3217258615.151515,Prime
155,2012-12,818621757.246506,831082970.7070711,Near-prime
156,2013-01,159111336.8827606,136651645.4545454,Deep subprime
156,2013-01,16110850430.92518,15295858201.51516,Super-prime
156,2013-01,334119743.3042216,289031611.6161616,Subprime
156,2013-01,3408242729.006514,3134882680.30303,Prime
156,2013-01,866478423.7193542,752131401.5151515,Near-prime
157,2013-02,157104928.9236631,140043599.4949494,Deep subprime
157,2013-02,16031272063.32036,14315489275.75758,Super-prime
157,2013-02,323762700.2115951,278817026.7676768,Subprime
157,2013-02,3310400449.485425,2918534716.161617,Prime
157,2013-02,856815778.0910075,735211380.8080808,Near-prime
158,2013-03,158661725.351784,175166793.9393939,Deep subprime
158,2013-03,15960354262.50825,16171877086.36364,Super-prime
158,2013-03,298213204.0343358,317776026.2626263,Subprime
158,2013-03,3300278627.188039,3291380629.797979,Prime
158,2013-03,852843239.274826,874555981.3131316,Near-prime
159,2013-04,15872824995.19776,15755137675.25253,Super-prime
159,2013-04,161945073.4054497,147102412.6262626,Deep subprime
159,2013-04,309725469.0753961,286269692.9292929,Subprime
159,2013-04,3420673765.904016,3437786090.404041,Prime
159,2013-04,860083673.9651303,825905380.8080809,Near-prime
160,2013-05,15362437488.68127,15306511019.69696,Super-prime
160,2013-05,158372954.3121181,160608246.4646465,Deep subprime
160,2013-05,321660988.8163632,321829391.4141415,Subprime
160,2013-05,3365406105.093597,3427297459.595961,Prime
160,2013-05,835740910.0342962,843636806.0606062,Near-prime
161,2013-06,15690725055.1235,15175784066.66666,Super-prime
161,2013-06,162142049.3938916,177218722.7272727,Deep subprime
161,2013-06,318081588.4024322,333334668.1818181,Subprime
161,2013-06,3497755430.715384,3502201583.838383,Prime
161,2013-06,866407631.9656011,895084472.2222222,Near-prime
162,2013-07,15894231223.50808,16460676255.0505,Super-prime
162,2013-07,173540786.6561773,167224946.4646464,Deep subprime
162,2013-07,321391080.1541492,310550127.2727274,Subprime
162,2013-07,3700017051.170856,3920956124.242426,Prime
162,2013-07,926895997.9326884,935132041.4141413,Near-prime
163,2013-08,166593370.4265951,173395430.8080807,Deep subprime
163,2013-08,16888198304.74952,17260202817.67677,Super-prime
163,2013-08,342574957.1990333,356996176.7676767,Subprime
163,2013-08,3753582787.473981,3914212588.888888,Prime
163,2013-08,987143516.9349952,1030275032.323233,Near-prime
164,2013-09,1054300676.753781,1078411785.858586,Near-prime
164,2013-09,17275973274.27421,16657239740.40404,Super-prime
164,2013-09,210333579.1248396,209851793.9393938,Deep subprime
164,2013-09,4039118499.221981,3950771505.050503,Prime
164,2013-09,406842175.8691539,420095908.0808082,Subprime
165,2013-10,1102574413.191642,1134535230.808081,Near-prime
165,2013-10,17483572568.83236,17890316854.54546,Super-prime
165,2013-10,202684909.2592088,197987517.6767676,Deep subprime
165,2013-10,4000238246.280597,4112179566.666665,Prime
165,2013-10,418247727.1012262,417020256.0606061,Subprime
166,2013-11,1138697604.276565,1256847256.060606,Near-prime
166,2013-11,18185770665.49413,19725287032.32323,Super-prime
166,2013-11,193579433.2897523,204199980.3030302,Deep subprime
166,2013-11,4001617947.832931,4244500100.000001,Prime
166,2013-11,413292037.3000875,458403880.8080811,Subprime
167,2013-12,1198276492.745337,1229095774.747475,Near-prime
167,2013-12,19426439295.4657,20251660912.62626,Super-prime
167,2013-12,205448121.0170191,220214405.5555556,Deep subprime
167,2013-12,4286916555.764297,4275040602.52525,Prime
167,2013-12,441856755.5395672,477585267.6767677,Subprime
168,2014-01,1217755997.226481,1059564523.737374,Near-prime
168,2014-01,18654157113.04132,17953778806.56566,Super-prime
168,2014-01,215427139.095425,182780405.050505,Deep subprime
168,2014-01,421160033.522189,361873168.6868687,Subprime
168,2014-01,4263293932.454428,3965499307.575758,Prime
169,2014-02,1196945331.691369,1030273277.777778,Near-prime
169,2014-02,18453834754.75546,16472000473.73737,Super-prime
169,2014-02,231364436.9379307,209032274.7474746,Deep subprime
169,2014-02,4263797638.91661,3750167119.191917,Prime
169,2014-02,459042933.3665755,395150067.171717,Subprime
170,2014-03,1236183786.388795,1275944622.222222,Near-prime
170,2014-03,17925753223.12637,18135176429.79798,Super-prime
170,2014-03,234609752.6080601,262700460.6060604,Deep subprime
170,2014-03,4300424911.975272,4300548496.969696,Prime
170,2014-03,473693712.6851082,509508928.7878785,Subprime
171,2014-04,1276926638.624042,1227121457.575758,Near-prime
171,2014-04,18971956979.86449,18784887533.83838,Super-prime
171,2014-04,248433625.3244435,226811365.1515151,Deep subprime
171,2014-04,4630837478.370986,4633820112.626264,Prime
171,2014-04,498634846.6046501,459051161.1111113,Subprime
172,2014-05,1285929943.122735,1303112104.545455,Near-prime
172,2014-05,19171482478.35071,19074841202.52524,Super-prime
172,2014-05,266314798.9050453,274382382.8282828,Deep subprime
172,2014-05,4392781667.17876,4469692073.737372,Prime
172,2014-05,480485936.0922995,483586180.8080809,Subprime
173,2014-06,1306369013.465437,1363181946.464646,Near-prime
173,2014-06,17920345774.41278,17595909786.36364,Super-prime
173,2014-06,265153584.9979674,293374423.7373738,Deep subprime
173,2014-06,4245631295.869631,4291664055.555552,Prime
173,2014-06,488461372.8372598,521755258.0808083,Subprime
174,2014-07,1369481573.860738,1397183048.484849,Near-prime
174,2014-07,19239925544.62482,20064225112.12122,Super-prime
174,2014-07,289633079.6448985,280877715.1515151,Deep subprime
174,2014-07,5056402520.370569,5399112936.363634,Prime
174,2014-07,577943420.7547017,560465844.4444449,Subprime
175,2014-08,1333537858.687588,1381001827.777777,Near-prime
175,2014-08,18169390143.49118,18564865905.05051,Super-prime
175,2014-08,281874437.4741267,291380039.3939395,Deep subprime
175,2014-08,4299061880.162876,4463356828.787879,Prime
175,2014-08,533369515.9171574,552244145.4545459,Subprime
176,2014-09,1350671396.884022,1366085512.121212,Near-prime
176,2014-09,18085225050.31563,17411422918.68686,Super-prime
176,2014-09,295110345.3729524,292061068.1818182,Deep subprime
176,2014-09,4322955174.570955,4205265712.121212,Prime
176,2014-09,549987209.7669327,566659442.9292929,Subprime
177,2014-10,1356091399.271743,1378060263.131313,Near-prime
177,2014-10,17619943057.12128,17984362447.47476,Super-prime
177,2014-10,305811917.3120566,292449777.2727274,Deep subprime
177,2014-10,4322270485.933485,4432423612.626262,Prime
177,2014-10,558354292.0796269,549615763.6363637,Subprime
178,2014-11,1393419844.860414,1520114551.515152,Near-prime
178,2014-11,17985207878.91027,19403293845.45454,Super-prime
178,2014-11,293053083.8551201,303763739.8989899,Deep subprime
178,2014-11,4427084968.536847,4668429920.707071,Prime
178,2014-11,533707909.2153127,582805208.5858587,Subprime
179,2014-12,1472456080.330516,1522173252.525253,Near-prime
179,2014-12,19091808431.05001,19522092441.41415,Super-prime
179,2014-12,319968734.6161081,342597780.808081,Deep subprime
179,2014-12,4748181158.573409,4704297298.989898,Prime
179,2014-12,579337911.751917,631254144.4444449,Subprime
180,2015-01,1463555745.345285,1270096820.707071,Near-prime
180,2015-01,18872416032.58342,18423298426.26263,Super-prime
180,2015-01,356829591.9771374,299506607.0707071,Deep subprime
180,2015-01,4559220806.975478,4285481244.444446,Prime
180,2015-01,629868030.6875697,535392984.3434345,Subprime
181,2015-02,1493849275.426518,1287363404.040404,Near-prime
181,2015-02,18457751899.18975,16447788913.63637,Super-prime
181,2015-02,326384552.668405,298487929.7979798,Deep subprime
181,2015-02,4587186631.530243,4036209753.535352,Prime
