month,date,vol,vol_unadj,credit_score_group
98,2008-03,289152773.9221662,291240961.6161617,Deep subprime
98,2008-03,554882470.4261091,552921441.4141414,Subprime
98,2008-03,6652344717.095446,6506029561.11111,Prime
99,2008-04,1669105963.758613,1619359038.383839,Near-prime
99,2008-04,22582779027.85348,22293035524.74747,Super-prime
99,2008-04,294744188.0821139,268070135.3535354,Deep subprime
99,2008-04,524595222.9250112,490523706.5656564,Subprime
99,2008-04,6168833334.10954,6197428938.38384,Prime
100,2008-05,1560402303.365759,1575276492.424243,Near-prime
100,2008-05,22023007046.9985,22269467990.40403,Super-prime
100,2008-05,271688626.0482388,275463277.7777777,Deep subprime
100,2008-05,488013408.4270413,487738379.2929295,Subprime
100,2008-05,5917081148.784865,6046209271.71717,Prime
101,2008-06,1462721433.025119,1517638065.656565,Near-prime
101,2008-06,231539378.3643057,229932525.7575758,Deep subprime
101,2008-06,24072894084.55806,24244343829.29293,Super-prime
101,2008-06,466232425.8981338,478221314.6464647,Subprime
101,2008-06,5800280301.536941,5961217036.868686,Prime
102,2008-07,1388549191.042677,1423455175.757576,Near-prime
102,2008-07,212583823.5477265,201391714.1414141,Deep subprime
102,2008-07,30867855430.83238,32942794923.73739,Super-prime
102,2008-07,399060289.495507,394611827.2727274,Subprime
102,2008-07,5465827462.724744,5878537224.747474,Prime
103,2008-08,1229243669.196482,1353553573.737374,Near-prime
103,2008-08,194798698.8228219,217048355.5555557,Deep subprime
103,2008-08,21787817728.6767,22992563868.68687,Super-prime
103,2008-08,386509086.8071224,414955845.959596,Subprime
103,2008-08,4913506861.239015,5210142906.565655,Prime
104,2008-09,1172047236.418929,1255139602.525253,Near-prime
104,2008-09,21240012941.47894,20919044489.89898,Super-prime
104,2008-09,212700902.79087,218497177.2727273,Deep subprime
104,2008-09,405957622.0133885,424222730.3030303,Subprime
104,2008-09,5055778161.533987,4973934843.939394,Prime
105,2008-10,1020885172.06244,1118908189.393939,Near-prime
105,2008-10,180895839.4311331,195407859.0909091,Deep subprime
105,2008-10,18750749191.77994,19740625970.20203,Super-prime
105,2008-10,336995536.0813191,363253059.0909091,Subprime
105,2008-10,4195458127.836887,4436990029.797978,Prime
106,2008-11,157167939.0034291,171382196.4646465,Deep subprime
106,2008-11,17047876981.04679,18382919978.28283,Super-prime
106,2008-11,266867420.3321618,302677521.2121211,Subprime
106,2008-11,3692461845.303652,3902524392.424243,Prime
106,2008-11,863119301.3102829,942557318.6868687,Near-prime
107,2008-12,145416588.026143,158935210.1010101,Deep subprime
107,2008-12,15439449077.74811,15743799783.33333,Super-prime
107,2008-12,236197684.153533,241459907.0707071,Subprime
107,2008-12,3119198101.448687,3042716197.979798,Prime
107,2008-12,699353969.8912913,682007957.5757577,Near-prime
108,2009-01,124341104.980384,108284351.5151515,Deep subprime
108,2009-01,14472082590.6685,12988136977.27273,Super-prime
108,2009-01,192695491.0117758,167741385.3535354,Subprime
108,2009-01,2894701019.978696,2558575959.595962,Prime
108,2009-01,635821562.1511014,530869749.9999999,Near-prime
109,2009-02,109129536.5939574,92732357.57575756,Deep subprime
109,2009-02,13848164646.15431,12028080145.9596,Super-prime
109,2009-02,183460017.4820879,152227064.1414141,Subprime
109,2009-02,2643159070.270661,2320665933.333333,Prime
109,2009-02,551860023.9490125,451972661.1111114,Near-prime
110,2009-03,101853175.8592659,104272997.979798,Deep subprime
110,2009-03,13426309797.09036,13252640675.25252,Super-prime
110,2009-03,159435989.2033971,161262038.8888888,Subprime
110,2009-03,2477768523.89614,2433714724.747473,Prime
110,2009-03,525085005.3424245,516524195.4545457,Near-prime
111,2009-04,13024197863.62737,12845540251.51515,Super-prime
111,2009-04,163674697.6081314,152961366.6666667,Subprime
111,2009-04,2419465070.449196,2429302291.414142,Prime
111,2009-04,474002847.0240284,458388491.4141415,Near-prime
111,2009-04,99615818.7329662,90283599.4949495,Deep subprime
112,2009-05,12722902699.58572,12862442357.57576,Super-prime
112,2009-05,149539255.3258997,149252012.1212121,Subprime
112,2009-05,2320561268.075283,2377477793.434343,Prime
112,2009-05,502655700.4693199,508419911.1111115,Near-prime
112,2009-05,95298478.69965966,95828031.31313132,Deep subprime
113,2009-06,112193917.4199016,115148400,Subprime
113,2009-06,12148105633.35819,12114875313.13131,Super-prime
113,2009-06,2177552839.260672,2224578183.333333,Prime
113,2009-06,427621431.3535872,443162745.4545455,Near-prime
113,2009-06,86748260.1839592,87315207.57575762,Deep subprime
114,2009-07,11317694832.80781,11979697149.49495,Super-prime
114,2009-07,130249120.7156409,127862814.6464646,Subprime
114,2009-07,2015961767.741068,2150360956.060606,Prime
114,2009-07,385563784.7723486,390801111.1111112,Near-prime
114,2009-07,86991148.90597717,82045573.23232321,Deep subprime
115,2009-08,11184796069.67323,11715875764.64646,Super-prime
115,2009-08,124674916.289214,133124829.7979797,Subprime
115,2009-08,1920644807.360703,2035147151.010101,Prime
115,2009-08,391356084.1819932,427212805.0505049,Near-prime
115,2009-08,95276455.635814,105038223.2323232,Deep subprime
116,2009-09,11131652007.46548,10887462326.26263,Super-prime
116,2009-09,112069751.0474458,116443009.0909091,Subprime
116,2009-09,1906293536.501949,1870914481.313132,Prime
116,2009-09,384370118.2314255,409494495.9595958,Near-prime
116,2009-09,74978305.69278447,76853015.1515151,Deep subprime
117,2009-10,107550268.0127921,114633779.7979798,Deep subprime
117,2009-10,11374425572.3165,11910869053.0303,Super-prime
117,2009-10,156562541.71266,166115843.9393938,Subprime
117,2009-10,1928168825.877319,2026000186.868686,Prime
117,2009-10,416560764.7192199,452532634.8484849,Near-prime
118,2009-11,11338212243.2066,12300074937.87878,Super-prime
118,2009-11,153510862.6165133,175096644.4444443,Subprime
118,2009-11,1982162682.640157,2110802993.939394,Prime
118,2009-11,415662589.1998646,457233411.6161616,Near-prime
118,2009-11,91233545.85397191,100012971.2121212,Deep subprime
119,2009-12,11067570654.29456,11390115576.26262,Super-prime
119,2009-12,158287283.5713183,162841542.9292928,Subprime
119,2009-12,2126743037.956233,2083696229.79798,Prime
119,2009-12,477908575.2764775,468346655.050505,Near-prime
119,2009-12,99766700.31710003,108989681.8181818,Deep subprime
120,2010-01,12015031213.54132,10885749736.36364,Super-prime
120,2010-01,160180851.3301375,139404292.4242423,Subprime
120,2010-01,1993877936.700361,1772629587.878788,Prime
120,2010-01,411890361.3353886,346188411.111111,Near-prime
120,2010-01,97549462.66968778,84962297.97979797,Deep subprime
121,2010-02,11173782584.00609,9786187014.141413,Super-prime
121,2010-02,146251181.1010043,123002481.8181818,Subprime
121,2010-02,1763718402.096254,1554003143.434344,Prime
121,2010-02,404796335.8706423,336333707.0707071,Near-prime
121,2010-02,78386272.11540107,66898413.63636363,Deep subprime
122,2010-03,11799880420.71004,11832529637.37374,Super-prime
122,2010-03,164279469.7911733,168757518.6868686,Subprime
122,2010-03,1982382420.317714,1957036545.454545,Prime
122,2010-03,437336225.4650233,436552518.1818182,Near-prime
122,2010-03,98132802.08178468,102501826.7676768,Deep subprime
123,2010-04,11969107111.08149,11809142469.69698,Super-prime
123,2010-04,168639590.6166364,157360824.7474747,Subprime
123,2010-04,2076358715.471511,2084827986.868687,Prime
123,2010-04,458125979.1749482,441100938.8888889,Near-prime
123,2010-04,93950473.47393377,84949039.89898986,Deep subprime
124,2010-05,11677823436.98969,11766680380.80808,Super-prime
124,2010-05,169796280.3085595,169751060.10101,Subprime
124,2010-05,1955804560.247886,2009077322.222221,Prime
124,2010-05,426992554.0626242,432776074.7474747,Near-prime
124,2010-05,96616406.50402461,96417158.08080809,Deep subprime
125,2010-06,105436657.0108456,108218420.7070706,Deep subprime
125,2010-06,11512913141.87493,11323005738.38384,Super-prime
125,2010-06,177620801.7952248,182336657.0707068,Subprime
125,2010-06,2050317769.178665,2075810637.373736,Prime
125,2010-06,455935223.4450582,471013153.5353538,Near-prime
126,2010-07,12106332648.29498,12648494661.11111,Super-prime
126,2010-07,121743481.8171119,114569708.080808,Deep subprime
126,2010-07,2130093368.161124,2250083745.454546,Prime
126,2010-07,216787208.5643471,210732058.5858585,Subprime
126,2010-07,472028572.5238981,472106911.6161616,Near-prime
127,2010-08,112000000.5096538,122247189.3939394,Deep subprime
127,2010-08,12358013024.29803,12834164216.66667,Super-prime
127,2010-08,195033742.8223653,206584266.6666666,Subprime
127,2010-08,2180206773.81462,2305113277.777778,Prime
127,2010-08,482996019.384627,522155265.1515153,Near-prime
128,2010-09,12224438472.32693,11870535723.73737,Super-prime
128,2010-09,128553896.9024183,131140148.989899,Deep subprime
128,2010-09,211886403.3210063,218966234.3434342,Subprime
128,2010-09,2201774815.279155,2160702908.080807,Prime
128,2010-09,517636991.3951465,545957966.1616164,Near-prime
129,2010-10,12905202082.65362,13446396065.65656,Super-prime
129,2010-10,136072213.0211486,142068815.1515151,Deep subprime
129,2010-10,208331362.3116818,216871705.5555555,Subprime
129,2010-10,2284548321.349531,2382104000.505052,Prime
129,2010-10,512849655.7114772,551329856.5656567,Near-prime
130,2010-11,136848721.2062815,150008013.6363636,Deep subprime
130,2010-11,13784113950.30801,15051069402.0202,Super-prime
130,2010-11,220455129.2452349,252603118.6868687,Subprime
130,2010-11,2407878856.777589,2577652690.404041,Prime
130,2010-11,549868840.136718,609608595.4545457,Near-prime
131,2010-12,140944070.8746019,153400943.4343434,Deep subprime
131,2010-12,14260531731.22666,14823783824.24242,Super-prime
131,2010-12,225268326.5941526,234537291.4141413,Subprime
131,2010-12,2554072404.113069,2517050758.080807,Prime
131,2010-12,572214135.8496245,565919079.2929294,Near-prime
132,2011-01,13690479799.04496,12606456144.9495,Super-prime
132,2011-01,147902248.0298531,128579182.3232323,Deep subprime
132,2011-01,232584597.1972825,202107977.7777777,Subprime
132,2011-01,2421043700.302149,2177697609.090909,Prime
132,2011-01,581212565.5558133,494096947.4747476,Near-prime
133,2011-02,14237196686.39234,12572064865.15151,Super-prime
133,2011-02,147380088.4617771,127249868.6868685,Deep subprime
133,2011-02,239251898.3038875,203948327.7777777,Subprime
133,2011-02,2566949749.682647,2267838965.151515,Prime
133,2011-02,622214268.1800818,524139727.272727,Near-prime
134,2011-03,14761983812.561,14949420913.13132,Super-prime
134,2011-03,153405824.3131851,163592485.8585858,Deep subprime
134,2011-03,259033499.1545634,270142373.2323232,Subprime
134,2011-03,2804269067.374339,2778203541.919192,Prime
134,2011-03,672881019.2737237,680686051.0101006,Near-prime
135,2011-04,13767314570.87511,13619828577.77778,Super-prime
135,2011-04,145001077.7597212,130945221.7171716,Deep subprime
135,2011-04,248401985.4835949,231229428.7878788,Subprime
135,2011-04,2532364330.01145,2548632361.616161,Prime
135,2011-04,597860758.5172886,574269406.060606,Near-prime
136,2011-05,141075813.4809237,140576696.4646464,Deep subprime
136,2011-05,14609629546.50644,14662914183.83838,Super-prime
136,2011-05,239312975.2430314,239374863.6363636,Subprime
136,2011-05,2832763346.250108,2904106701.010102,Prime
136,2011-05,664602110.2410853,672441795.9595962,Near-prime
137,2011-06,14663916395.21305,14208038605.05051,Super-prime
137,2011-06,149174491.7164059,156589599.9999999,Deep subprime
137,2011-06,254983092.5956994,261897610.6060604,Subprime
137,2011-06,2720222785.934492,2728776357.070707,Prime
137,2011-06,644062026.4657134,663261036.8686869,Near-prime
138,2011-07,13841555409.42465,14346099267.67677,Super-prime
138,2011-07,144674538.7276074,136881667.1717171,Deep subprime
138,2011-07,247286387.0654837,238773826.7676767,Subprime
138,2011-07,2741412843.231686,2882667022.222222,Prime
138,2011-07,655871476.5775527,652179007.5757575,Near-prime
139,2011-08,152681289.6064461,163487857.0707071,Deep subprime
139,2011-08,15454679830.70552,15923839826.26262,Super-prime
139,2011-08,258804250.5835179,271984822.7272729,Subprime
139,2011-08,3032384933.869406,3195390362.121212,Prime
139,2011-08,696435916.0547153,742734576.2626263,Near-prime
140,2011-09,147783616.4829796,149765052.5252526,Deep subprime
140,2011-09,16797186895.3009,16204708332.32324,Super-prime
140,2011-09,251560236.0517736,259564336.3636363,Subprime
140,2011-09,2959438054.287815,2900779609.09091,Prime
140,2011-09,678762430.5940216,709207629.2929291,Near-prime
141,2011-10,137445782.3443093,140769005.5555555,Deep subprime
141,2011-10,15679694170.5105,16200808033.83838,Super-prime
141,2011-10,253600363.9042662,259409622.2222221,Subprime
141,2011-10,2876685294.740378,2976111391.919191,Prime
141,2011-10,683043982.4107199,723563368.1818185,Near-prime
142,2011-11,154751467.0747437,168178002.020202,Deep subprime
142,2011-11,15694077203.26362,17196116752.52525,Super-prime
142,2011-11,263055194.2819841,300180238.3838384,Subprime
142,2011-11,2912081889.308203,3122705543.434343,Prime
142,2011-11,692039608.5182199,771086212.6262624,Near-prime
143,2011-12,135607846.810924,147017647.9797979,Deep subprime
143,2011-12,15818630634.70092,16605707155.55555,Super-prime
143,2011-12,257302152.1555266,271908394.9494948,Subprime
143,2011-12,2768076303.034866,2754794687.878788,Prime
143,2011-12,684980752.4090422,686723454.0404046,Near-prime
144,2012-01,14624685207.60332,13697406787.37373,Super-prime
144,2012-01,148943597.9611661,129075895.9595959,Deep subprime
144,2012-01,271327757.5518383,235874023.7373737,Subprime
144,2012-01,2902687568.954606,2640181080.30303,Prime
144,2012-01,722456569.3725188,621718768.6868687,Near-prime
145,2012-02,15495605446.77737,13785920218.68686,Super-prime
145,2012-02,168109580.0020616,146968275.2525252,Deep subprime
145,2012-02,285074425.8026841,244555123.7373737,Subprime
145,2012-02,3020581777.921456,2664243890.909091,Prime
145,2012-02,767980009.5031471,653712888.3838388,Near-prime
146,2012-03,15135453206.30461,15392887078.28283,Super-prime
146,2012-03,156022882.2296773,169569926.2626262,Deep subprime
146,2012-03,295908837.0081999,312272801.5151514,Subprime
146,2012-03,3002206291.087385,2987545994.949497,Prime
146,2012-03,750813064.3709238,766021667.1717173,Near-prime
147,2012-04,14865224799.42682,14746865442.92929,Super-prime
147,2012-04,162591977.5215873,147066154.5454545,Deep subprime
147,2012-04,2888426154.307887,2910361146.969696,Prime
147,2012-04,294279312.4778669,273293643.9393938,Subprime
147,2012-04,745127468.6930248,715562565.1515154,Near-prime
148,2012-05,14803153467.40293,14777157471.21212,Super-prime
148,2012-05,166113880.4115663,165915627.7777777,Deep subprime
148,2012-05,3036603990.080103,3101534010.101009,Prime
148,2012-05,318440893.2326684,318185488.3838383,Subprime
148,2012-05,794763356.222038,802509949.4949496,Near-prime
149,2012-06,14768782565.84881,14198418963.13132,Super-prime
149,2012-06,168824965.7651576,181186435.8585857,Deep subprime
149,2012-06,3024872280.51407,3019393719.19192,Prime
149,2012-06,309816398.8662874,320256989.3939394,Subprime
149,2012-06,798375815.1383896,821231775.2525257,Near-prime
150,2012-07,14387868021.5265,14847809509.09091,Super-prime
150,2012-07,149040160.204926,142607026.2626262,Deep subprime
150,2012-07,2988955222.144699,3145114679.79798,Prime
150,2012-07,314155905.5871454,302907948.9898989,Subprime
150,2012-07,778815142.3888838,776311148.4848489,Near-prime
151,2012-08,14568869638.04751,14934023724.74748,Super-prime
151,2012-08,154924860.9011179,163663580.3030303,Deep subprime
151,2012-08,3116329485.010309,3267095152.0202,Prime
151,2012-08,319302190.829206,333622271.7171718,Subprime
151,2012-08,788072562.8592787,831623014.141414,Near-prime
152,2012-09,147654686.5493274,148593662.6262625,Deep subprime
152,2012-09,14931189955.88498,14371819514.64647,Super-prime
152,2012-09,291359904.7617078,300788849.4949494,Subprime
152,2012-09,3047108660.721292,2988387191.919192,Prime
152,2012-09,739372144.1800061,763665457.5757581,Near-prime
153,2012-10,15058440689.71433,15488321816.66667,Super-prime
153,2012-10,151202417.8169002,150970419.6969696,Deep subprime
153,2012-10,278877005.1406637,281380339.8989898,Subprime
153,2012-10,3478946038.566697,3583039194.949493,Prime
153,2012-10,815784890.9360929,851827057.5757576,Near-prime
154,2012-11,15006106053.87198,16405302791.41414,Super-prime
154,2012-11,160863586.0640214,172451189.3939393,Deep subprime
154,2012-11,315882781.4510037,356509961.1111112,Subprime
154,2012-11,3251781483.759309,3475134871.717172,Prime
154,2012-11,841346578.1469052,936393481.3131313,Near-prime
155,2012-12,15234898565.19774,16040325735.85859,Super-prime
155,2012-12,161688095.4749364,173692282.3232323,Deep subprime
155,2012-12,310132945.4858018,331996378.2828283,Subprime
155,2012-12,3220282644.521921,3217258615.151514,Prime
155,2012-12,818619121.2906898,831082970.7070711,Near-prime
156,2013-01,159116726.7497669,136651645.4545454,Deep subprime
156,2013-01,16110381310.02437,15295858201.51516,Super-prime
156,2013-01,334125029.1765571,289031611.6161616,Subprime
156,2013-01,3408234037.283287,3134882680.30303,Prime
156,2013-01,866476933.3101764,752131401.5151514,Near-prime
157,2013-02,157106646.9587181,140043599.4949495,Deep subprime
157,2013-02,16031281054.74772,14315489275.75758,Super-prime
157,2013-02,323763979.0907086,278817026.7676768,Subprime
157,2013-02,3310398391.039789,2918534716.161615,Prime
157,2013-02,856815945.2132945,735211380.8080809,Near-prime
158,2013-03,158661545.3223457,175166793.9393938,Deep subprime
158,2013-03,15960540361.5419,16171877086.36364,Super-prime
158,2013-03,298215040.1010528,317776026.2626263,Subprime
158,2013-03,3300276431.533866,3291380629.79798,Prime
158,2013-03,852843047.5754194,874555981.3131312,Near-prime
159,2013-04,15872987221.81487,15755137675.25252,Super-prime
159,2013-04,161944744.5501094,147102412.6262626,Deep subprime
159,2013-04,309726767.9778775,286269692.9292929,Subprime
159,2013-04,3420666171.835112,3437786090.404041,Prime
159,2013-04,860093928.4208624,825905380.8080807,Near-prime
160,2013-05,15362827222.89442,15306511019.69697,Super-prime
160,2013-05,158369395.2137663,160608246.4646464,Deep subprime
160,2013-05,321660264.8979394,321829391.4141415,Subprime
160,2013-05,3365411534.450324,3427297459.59596,Prime
160,2013-05,835743127.6005964,843636806.060606,Near-prime
161,2013-06,15690802315.08551,15175784066.66667,Super-prime
161,2013-06,162141549.6048914,177218722.7272726,Deep subprime
161,2013-06,318079064.6326896,333334668.1818182,Subprime
161,2013-06,3497764896.304822,3502201583.838383,Prime
161,2013-06,866408143.594184,895084472.2222223,Near-prime
162,2013-07,15893728198.59551,16460676255.05051,Super-prime
162,2013-07,173540196.1582944,167224946.4646463,Deep subprime
162,2013-07,321386055.7591618,310550127.2727272,Subprime
162,2013-07,3700029746.259726,3920956124.242424,Prime
162,2013-07,926894496.8039825,935132041.414142,Near-prime
163,2013-08,166592770.2990488,173395430.8080807,Deep subprime
163,2013-08,16889172515.28044,17260202817.67678,Super-prime
163,2013-08,342572345.8021932,356996176.7676767,Subprime
163,2013-08,3753587425.847862,3914212588.888889,Prime
163,2013-08,987143021.176447,1030275032.323233,Near-prime
164,2013-09,1054299076.126536,1078411785.858586,Near-prime
164,2013-09,17276919297.32337,16657239740.40403,Super-prime
164,2013-09,210332937.1691312,209851793.9393939,Deep subprime
164,2013-09,4039122549.813311,3950771505.050503,Prime
164,2013-09,406841476.2134047,420095908.080808,Subprime
165,2013-10,1102567091.67798,1134535230.808081,Near-prime
165,2013-10,17483621498.10988,17890316854.54546,Super-prime
165,2013-10,202685441.5314675,197987517.6767678,Deep subprime
165,2013-10,4000241918.840367,4112179566.666667,Prime
165,2013-10,418247258.5653681,417020256.0606063,Subprime
166,2013-11,1138694204.771166,1256847256.060606,Near-prime
166,2013-11,18184951594.74903,19725287032.32323,Super-prime
166,2013-11,193578576.9501172,204199980.3030303,Deep subprime
166,2013-11,4001612432.183712,4244500100.000001,Prime
166,2013-11,413292158.0167114,458403880.8080809,Subprime
167,2013-12,1198273995.270765,1229095774.747475,Near-prime
167,2013-12,19423988086.61202,20251660912.62627,Super-prime
167,2013-12,205447482.6724043,220214405.5555554,Deep subprime
167,2013-12,4286904441.7094,4275040602.52525,Prime
167,2013-12,441856828.7175498,477585267.6767679,Subprime
168,2014-01,1217754974.496497,1059564523.737374,Near-prime
168,2014-01,18653618959.16196,17953778806.56565,Super-prime
168,2014-01,215437453.7997314,182780405.050505,Deep subprime
168,2014-01,421170872.6696543,361873168.6868688,Subprime
168,2014-01,4263271260.963265,3965499307.575761,Prime
169,2014-02,1196945000.513048,1030273277.777778,Near-prime
169,2014-02,18454754088.30236,16472000473.73737,Super-prime
169,2014-02,231369024.8241543,209032274.7474746,Deep subprime
169,2014-02,4263788169.44185,3750167119.191918,Prime
169,2014-02,459047872.3643173,395150067.1717174,Subprime
170,2014-03,1236183185.870079,1275944622.222223,Near-prime
170,2014-03,17926596537.09492,18135176429.79798,Super-prime
170,2014-03,234609011.7166309,262700460.6060607,Deep subprime
170,2014-03,4300408539.495369,4300548496.969697,Prime
170,2014-03,473700042.3055258,509508928.7878785,Subprime
171,2014-04,1276953079.994857,1227121457.575758,Near-prime
171,2014-04,18972557956.56213,18784887533.83839,Super-prime
171,2014-04,248432676.5540281,226811365.1515152,Deep subprime
171,2014-04,4630823160.881577,4633820112.626262,Prime
171,2014-04,498640817.0795072,459051161.1111113,Subprime
172,2014-05,1285930259.944456,1303112104.545455,Near-prime
172,2014-05,19172089470.8782,19074841202.52524,Super-prime
172,2014-05,266305682.5013918,274382382.828283,Deep subprime
172,2014-05,4392791322.805851,4469692073.737372,Prime
172,2014-05,480489270.4100282,483586180.8080809,Subprime
173,2014-06,1306364246.559603,1363181946.464646,Near-prime
173,2014-06,17919634413.00046,17595909786.36362,Super-prime
173,2014-06,265152000.7119237,293374423.7373738,Deep subprime
173,2014-06,4245675209.802133,4291664055.555554,Prime
173,2014-06,488454535.9661458,521755258.0808083,Subprime
174,2014-07,1369475696.643609,1397183048.484849,Near-prime
174,2014-07,19238973921.66265,20064225112.12122,Super-prime
174,2014-07,289630914.5026008,280877715.1515153,Deep subprime
174,2014-07,5056441864.070197,5399112936.363635,Prime
174,2014-07,577898632.5669096,560465844.4444447,Subprime
175,2014-08,1333542855.04889,1381001827.777778,Near-prime
175,2014-08,18170103156.97808,18564865905.05051,Super-prime
175,2014-08,281872015.2736143,291380039.3939395,Deep subprime
175,2014-08,4299081031.971618,4463356828.787881,Prime
175,2014-08,533369453.1145508,552244145.4545459,Subprime
176,2014-09,1350680510.760821,1366085512.121212,Near-prime
176,2014-09,18088721096.67524,17411422918.68687,Super-prime
176,2014-09,295104062.1753057,292061068.1818184,Deep subprime
176,2014-09,4322970541.363999,4205265712.121211,Prime
176,2014-09,549988098.653851,566659442.9292932,Subprime
177,2014-10,1356075895.27838,1378060263.131314,Near-prime
177,2014-10,17619384291.55252,17984362447.47475,Super-prime
177,2014-10,305823858.8826869,292449777.2727271,Deep subprime
177,2014-10,4322276606.980055,4432423612.626262,Prime
177,2014-10,558357162.1662189,549615763.636364,Subprime
178,2014-11,1393418858.318605,1520114551.515151,Near-prime
178,2014-11,17983409443.33999,19403293845.45455,Super-prime
178,2014-11,293052621.3947684,303763739.89899,Deep subprime
178,2014-11,4427054083.735933,4668429920.707071,Prime
178,2014-11,533710425.7492442,582805208.5858586,Subprime
179,2014-12,1472446349.057895,1522173252.525253,Near-prime
179,2014-12,19087618653.63526,19522092441.41413,Super-prime
179,2014-12,319970396.7710325,342597780.8080809,Deep subprime
179,2014-12,4748136490.296667,4704297298.989901,Prime
179,2014-12,579343235.0517422,631254144.4444444,Subprime
180,2015-01,1463542720.029549,1270096820.707072,Near-prime
180,2015-01,18872441731.89633,18423298426.26264,Super-prime
180,2015-01,356849349.3000682,299506607.0707071,Deep subprime
180,2015-01,4559148313.945483,4285481244.444444,Prime
180,2015-01,629891983.7983806,535392984.3434346,Subprime
181,2015-02,1493836071.115194,1287363404.040405,Near-prime
181,2015-02,18460229238.75333,16447788913.63636,Super-prime
181,2015-02,326396432.5213295,298487929.79798,Deep subprime
181,2015-02,4587136554.442405,4036209753.535357,Prime
