month,date,vol,vol_unadj,credit_score_group
92,2007-09,2107705399.88759,2213625743.93939,Near-prime
92,2007-09,23419437515.5358,23307370854.0404,Super-prime
92,2007-09,376117698.011355,393923096.464647,Deep subprime
92,2007-09,715242147.134751,749144171.717172,Subprime
92,2007-09,7781827158.03417,7584712024.74748,Prime
93,2007-10,2069235964.75181,2226549747.9798,Near-prime
93,2007-10,25007437853.8611,26560220420.202,Super-prime
93,2007-10,349800568.57222,383545355.555556,Deep subprime
93,2007-10,684345830.520213,744124533.333333,Subprime
93,2007-10,7616066559.63787,8114490076.26263,Prime
94,2007-11,1959587933.70123,2137175073.73737,Near-prime
94,2007-11,23491105869.4254,25378836281.8182,Super-prime
94,2007-11,338870498.38929,366921929.292929,Deep subprime
94,2007-11,637044984.081025,720880726.2626261,Subprime
94,2007-11,7113249028.63889,7541721252.0202,Prime
95,2007-12,1908056545.30791,1902226588.88889,Near-prime
95,2007-12,24317265580.0929,24715795829.798,Super-prime
95,2007-12,306216535.517072,336380348.989899,Deep subprime
95,2007-12,614894882.091267,627704626.7676769,Subprime
95,2007-12,7045565259.41476,7008842780.30303,Prime
96,2008-01,1927349246.49188,1668061442.42424,Near-prime
96,2008-01,23985931264.292,21352051749.495,Super-prime
96,2008-01,319985650.295797,276956044.949495,Deep subprime
96,2008-01,627575194.0359271,547247460.606061,Subprime
96,2008-01,7376751248.34656,6575111596.46464,Prime
97,2008-02,1905303704.85411,1587116811.61616,Near-prime
97,2008-02,23603667148.2607,20283648808.0808,Super-prime
97,2008-02,326701475.336821,275270118.181818,Deep subprime
97,2008-02,618788873.1266021,508336097.474748,Subprime
97,2008-02,7254369303.0852,6279047733.33334,Prime
98,2008-03,1708746585.28407,1686428187.37374,Near-prime
98,2008-03,22241291881.9815,21895843242.4243,Super-prime
98,2008-03,289850444.788108,291240961.616162,Deep subprime
98,2008-03,554882459.3795739,552921441.414142,Subprime
98,2008-03,6764087274.23884,6506029561.11111,Prime
99,2008-04,1675769923.02722,1619359038.38384,Near-prime
99,2008-04,22396491198.1837,22293035524.7475,Super-prime
99,2008-04,295246392.252034,268070135.353536,Deep subprime
99,2008-04,524595211.251405,490523706.565656,Subprime
99,2008-04,6198102047.54628,6197428938.38384,Prime
100,2008-05,1565644470.07575,1575276492.42424,Near-prime
100,2008-05,22248273268.0225,22269342990.404,Super-prime
100,2008-05,272031739.7151,275463277.777778,Deep subprime
100,2008-05,488013402.632903,487738379.292929,Subprime
100,2008-05,5961800551.97041,6046209271.71717,Prime
101,2008-06,1478311948.42919,1517638065.65657,Near-prime
101,2008-06,233022812.970086,229932525.757576,Deep subprime
101,2008-06,24564278297.2003,24244643829.2929,Super-prime
101,2008-06,466232422.770639,478221314.646465,Subprime
101,2008-06,5845659166.16289,5961217036.86869,Prime
102,2008-07,1399124824.53815,1423455175.75758,Near-prime
102,2008-07,214453464.011129,201391714.141414,Deep subprime
102,2008-07,30968702971.4265,32942799974.2424,Super-prime
102,2008-07,399060296.228752,394611827.272727,Subprime
102,2008-07,5454975819.33871,5878537224.74747,Prime
103,2008-08,1251067882.85277,1353553573.73737,Near-prime
103,2008-08,194412637.681349,217063355.555556,Deep subprime
103,2008-08,21689321300.5146,22992563868.6869,Super-prime
103,2008-08,386509099.02616,414955845.959596,Subprime
103,2008-08,4922160015.28762,5210142906.56566,Prime
104,2008-09,1195457824.64023,1255139602.52525,Near-prime
104,2008-09,208903254.499789,218497177.272727,Deep subprime
104,2008-09,21114567939.9484,20919044489.899,Super-prime
104,2008-09,405957652.645963,424222730.30303,Subprime
104,2008-09,5024748060.26247,4973934843.93939,Prime
105,2008-10,1042828034.99387,1118908189.39394,Near-prime
105,2008-10,179797377.942355,195407859.090909,Deep subprime
105,2008-10,18655223339.4879,19740625970.202,Super-prime
105,2008-10,336995562.361114,363253059.090909,Subprime
105,2008-10,4150790451.55987,4436990029.79798,Prime
106,2008-11,157699149.000055,171382196.464646,Deep subprime
106,2008-11,16964231631.9325,18382919978.2828,Super-prime
106,2008-11,266867427.814759,302677521.212121,Subprime
106,2008-11,3755570735.80231,3902524392.42424,Prime
106,2008-11,861383644.756267,942557318.686869,Near-prime
107,2008-12,145404398.735101,158935210.10101,Deep subprime
107,2008-12,15391069232.1523,15743799783.3333,Super-prime
107,2008-12,236197674.115435,241459907.070707,Subprime
107,2008-12,3046253438.03773,3042716197.9798,Prime
107,2008-12,684477404.0864559,682007957.575758,Near-prime
108,2009-01,124755857.788683,108284351.515152,Deep subprime
108,2009-01,14548063870.0179,12988136977.2727,Super-prime
108,2009-01,192695474.873584,167741385.353535,Subprime
108,2009-01,2876145496.26544,2558575959.59596,Prime
108,2009-01,615919493.992415,530869750,Near-prime
109,2009-02,109266210.149891,92732357.57575759,Deep subprime
109,2009-02,13914211787.6466,12028080145.9596,Super-prime
109,2009-02,183459993.584333,152227064.141414,Subprime
109,2009-02,2599842578.03026,2320665933.33333,Prime
109,2009-02,537120520.3091429,451972661.111111,Near-prime
110,2009-03,102098133.13645,104272997.979798,Deep subprime
110,2009-03,13322604772.3089,13252640675.2525,Super-prime
110,2009-03,159435975.386571,161262038.888889,Subprime
110,2009-03,2459787271.44874,2433714724.74748,Prime
110,2009-03,518491675.455252,516524195.454546,Near-prime
111,2009-04,12917546041.2803,12845540251.5152,Super-prime
111,2009-04,163674685.731771,152961366.666667,Subprime
111,2009-04,2415021329.36723,2429302291.41414,Prime
111,2009-04,477693929.027887,458388491.414142,Near-prime
111,2009-04,99786238.3736839,90283599.4949495,Deep subprime
112,2009-05,12836995239.3961,12862442357.5758,Super-prime
112,2009-05,149539251.497425,149252012.121212,Subprime
112,2009-05,2397487836.90859,2377477793.43434,Prime
112,2009-05,504028750.391704,508419911.111111,Near-prime
112,2009-05,95414718.0475421,95828031.31313141,Deep subprime
113,2009-06,112193921.008065,115148400,Subprime
113,2009-06,12359135197.1104,12114875313.1313,Super-prime
113,2009-06,2157121545.97283,2224578183.33333,Prime
113,2009-06,431333332.470771,443162745.454545,Near-prime
113,2009-06,87068725.728484,87315207.57575759,Deep subprime
114,2009-07,11348917027.0016,11979697149.495,Super-prime
114,2009-07,130249134.762969,127862814.646465,Subprime
114,2009-07,2008685153.69562,2150360956.06061,Prime
114,2009-07,387900003.257686,390801111.111111,Near-prime
114,2009-07,87860685.32530899,82045573.2323232,Deep subprime
115,2009-08,11139624858.8093,11715875764.6465,Super-prime
115,2009-08,124674932.355967,133124829.79798,Subprime
115,2009-08,1926616200.55238,2035147151.0101,Prime
115,2009-08,396832082.903187,427212805.050505,Near-prime
115,2009-08,95122705.2531306,105038223.232323,Deep subprime
116,2009-09,11062807971.2853,10887462326.2626,Super-prime
116,2009-09,112069767.379895,116443009.090909,Subprime
116,2009-09,1918260260.89508,1870914481.31313,Prime
116,2009-09,390498714.690876,409494495.959596,Near-prime
116,2009-09,73798736.69061489,76853015.1515151,Deep subprime
117,2009-10,106959573.760524,114633779.79798,Deep subprime
117,2009-10,11326750957.5537,11910869053.0303,Super-prime
117,2009-10,156562597.677029,166115843.939394,Subprime
117,2009-10,1925533775.8783,2026000186.86869,Prime
117,2009-10,423767879.554266,452532634.848485,Near-prime
118,2009-11,11295084600.1264,12300074937.8788,Super-prime
118,2009-11,153510865.788699,175096644.444444,Subprime
118,2009-11,1974967074.94623,2110802993.93939,Prime
118,2009-11,414771148.471759,457233411.616162,Near-prime
118,2009-11,91526074.7381352,100012971.212121,Deep subprime
119,2009-12,11045362065.7801,11390115576.2626,Super-prime
119,2009-12,158287270.904793,162841542.929293,Subprime
119,2009-12,2057194904.81508,2083696229.79798,Prime
119,2009-12,469413743.2007,468346655.050505,Near-prime
119,2009-12,99775922.5103732,108989681.818182,Deep subprime
120,2010-01,12102793083.5327,10885749736.3636,Super-prime
120,2010-01,160180736.060118,139404292.424242,Subprime
120,2010-01,2031467724.44621,1772629587.87879,Prime
120,2010-01,401785492.106298,346188411.111111,Near-prime
120,2010-01,97834431.7624601,84962297.979798,Deep subprime
121,2010-02,11198697957.1654,9786187014.141411,Super-prime
121,2010-02,146251144.365556,123002481.818182,Subprime
121,2010-02,1792939375.86715,1554003143.43435,Prime
121,2010-02,395747795.306492,336333707.070707,Near-prime
121,2010-02,78335174.9186313,66898413.6363637,Deep subprime
122,2010-03,11739410019.5709,11832529637.3737,Super-prime
122,2010-03,164279438.914122,168757518.686869,Subprime
122,2010-03,1958852457.08131,1957036545.45455,Prime
122,2010-03,433410139.828805,436552518.181818,Near-prime
122,2010-03,98346845.21582229,102501826.767677,Deep subprime
123,2010-04,11882438275.3151,11809142469.697,Super-prime
123,2010-04,168639569.030826,157360824.747475,Subprime
123,2010-04,2088481713.6864,2084827986.86869,Prime
123,2010-04,462971755.676395,441100938.888889,Near-prime
123,2010-04,94103219.5719924,84949039.8989899,Deep subprime
124,2010-05,11751008850.8176,11766680380.8081,Super-prime
124,2010-05,169796272.845843,169751060.10101,Subprime
124,2010-05,1976265826.56383,2009077322.22222,Prime
124,2010-05,427975417.777045,432776074.747475,Near-prime
124,2010-05,96736821.5485249,96417158.0808081,Deep subprime
125,2010-06,105617664.428384,108218420.707071,Deep subprime
125,2010-06,11643684277.1092,11323005738.3838,Super-prime
125,2010-06,177620816.910601,182336657.070707,Subprime
125,2010-06,2061808996.80435,2075810637.37374,Prime
125,2010-06,458969402.556265,471013153.535354,Near-prime
126,2010-07,12138862865.2901,12648494661.1111,Super-prime
126,2010-07,122912015.909419,114569708.080808,Deep subprime
126,2010-07,2126283606.41028,2250083745.45455,Prime
126,2010-07,216787358.601535,210732058.585859,Subprime
126,2010-07,473720384.250943,472106911.616162,Near-prime
127,2010-08,111984395.633198,122247189.393939,Deep subprime
127,2010-08,12330282026.9344,12834164216.6667,Super-prime
127,2010-08,195033810.889866,206584266.666667,Subprime
127,2010-08,2179237392.96962,2305113277.77778,Prime
127,2010-08,487675954.928947,522155265.151515,Near-prime
128,2010-09,12157163083.4618,11870535723.7374,Super-prime
128,2010-09,126738065.872873,131140148.989899,Deep subprime
128,2010-09,211886425.797244,218966234.343434,Subprime
128,2010-09,2172581764.27819,2160702908.08081,Prime
128,2010-09,523335887.974126,545957966.161616,Near-prime
129,2010-10,12868288526.4559,13446396065.6566,Super-prime
129,2010-10,135419905.296629,142068815.151515,Deep subprime
129,2010-10,208331533.14408,216871705.555555,Subprime
129,2010-10,2332575953.05443,2382104000.50505,Prime
129,2010-10,518436298.215261,551329856.565657,Near-prime
130,2010-11,137325709.611692,150008013.636364,Deep subprime
130,2010-11,13747102115.7803,15051069402.0202,Super-prime
130,2010-11,220455130.018462,252603118.686869,Subprime
130,2010-11,2395805087.98825,2577652690.40404,Prime
130,2010-11,548996523.708481,609608595.454546,Near-prime
131,2010-12,140985503.857249,153400943.434343,Deep subprime
131,2010-12,14242191120.4159,14823783824.2424,Super-prime
131,2010-12,225268250.910905,234537291.414141,Subprime
131,2010-12,2486695974.89738,2517050758.08081,Prime
131,2010-12,564974096.076766,565919079.29293,Near-prime
132,2011-01,13816772077.4971,12606456144.9495,Super-prime
132,2011-01,148291517.116997,128579182.323232,Deep subprime
132,2011-01,232584218.036859,202107977.777778,Subprime
132,2011-01,2416043729.60878,2177697609.09091,Prime
132,2011-01,572213086.465901,494096947.474748,Near-prime
133,2011-02,14233707254.2261,12572064865.1515,Super-prime
133,2011-02,147015262.988148,127249868.686869,Deep subprime
133,2011-02,239251752.615144,203948327.777778,Subprime
133,2011-02,2617592151.677,2267838965.15152,Prime
133,2011-02,611316417.396368,524139727.272727,Near-prime
134,2011-03,14707683001.3696,14949420913.1313,Super-prime
134,2011-03,153708216.767147,163592485.858586,Deep subprime
134,2011-03,259033406.230447,270142373.232323,Subprime
134,2011-03,2755160401.02392,2778203541.91919,Prime
134,2011-03,669185386.367835,680686051.010101,Near-prime
135,2011-04,13686861148.1063,13619828577.7778,Super-prime
135,2011-04,145205860.116567,130945221.717172,Deep subprime
135,2011-04,248401939.00976,231229428.787879,Subprime
135,2011-04,2608222809.35281,2548632361.61616,Prime
135,2011-04,604872696.67125,574269406.060606,Near-prime
136,2011-05,141211425.080279,140576696.464646,Deep subprime
136,2011-05,14656095372.1349,14662914183.8384,Super-prime
136,2011-05,239312933.861324,239374863.636364,Subprime
136,2011-05,2849053618.39651,2904106701.0101,Prime
136,2011-05,665690875.880473,672441795.959596,Near-prime
137,2011-06,14743480459.1386,14208038605.0505,Super-prime
137,2011-06,149107744.510892,156589600,Deep subprime
137,2011-06,254983044.638616,261897610.606061,Subprime
137,2011-06,2675348173.20927,2728776357.07071,Prime
137,2011-06,646603705.497,663261036.868687,Near-prime
138,2011-07,13900386838.7745,14346099267.6768,Super-prime
138,2011-07,145942396.765884,136881667.171717,Deep subprime
138,2011-07,247286931.007343,238773826.767677,Subprime
138,2011-07,2795676079.87712,2882667022.22222,Prime
138,2011-07,657045584.412432,652179007.575758,Near-prime
139,2011-08,152839661.081097,163487857.070707,Deep subprime
139,2011-08,15434344721.6192,15923839826.2626,Super-prime
139,2011-08,258804413.144883,271984822.727273,Subprime
139,2011-08,3018012870.32287,3195390362.12121,Prime
139,2011-08,700104408.572559,742734576.2626261,Near-prime
140,2011-09,146162942.226202,149765052.525252,Deep subprime
140,2011-09,16713986633.9599,16204708332.3232,Super-prime
140,2011-09,251560292.401064,259564336.363636,Subprime
140,2011-09,2946161963.16829,2900779609.09091,Prime
140,2011-09,683050023.531095,709207629.29293,Near-prime
141,2011-10,136938837.341501,140769005.555556,Deep subprime
141,2011-10,15655488747.0599,16200808033.8384,Super-prime
141,2011-10,253600819.94993,259409622.222222,Subprime
141,2011-10,2875930041.32875,2976111391.91919,Prime
141,2011-10,686730459.26114,723563368.181819,Near-prime
142,2011-11,155200421.252133,168178002.020202,Deep subprime
142,2011-11,15674439124.535,17196116752.5253,Super-prime
142,2011-11,263055413.128422,300180238.383838,Subprime
142,2011-11,2933834576.79402,3122705543.43434,Prime
142,2011-11,691335320.385884,771086212.626263,Near-prime
143,2011-12,135629226.348239,147017647.979798,Deep subprime
143,2011-12,15818856855.5246,16605707155.5556,Super-prime
143,2011-12,257302261.483076,271908394.949495,Subprime
143,2011-12,2717334772.90826,2754794687.87879,Prime
143,2011-12,680020204.607025,686723454.040404,Near-prime
144,2012-01,14747754564.0861,13697406787.3737,Super-prime
144,2012-01,149196644.589709,129075895.959596,Deep subprime
144,2012-01,271325920.195088,235874023.737374,Subprime
144,2012-01,2891090340.28756,2640181080.30303,Prime
144,2012-01,716474648.261356,621718768.686869,Near-prime
145,2012-02,15495548439.3368,13785920218.6869,Super-prime
145,2012-02,167595108.130399,146968275.252525,Deep subprime
145,2012-02,285074120.990535,244555123.737374,Subprime
145,2012-02,3082408933.74528,2664243890.90909,Prime
145,2012-02,759010506.087471,653712888.3838381,Near-prime
146,2012-03,15085215877.7871,15392887078.2828,Super-prime
146,2012-03,156258156.279586,169569926.262626,Deep subprime
146,2012-03,295908359.400312,312272801.515152,Subprime
146,2012-03,2968056426.48614,2987545994.9495,Prime
146,2012-03,748754160.002563,766021667.171718,Near-prime
147,2012-04,14791642275.5811,14746865442.9293,Super-prime
147,2012-04,162793715.044636,147066154.545455,Deep subprime
147,2012-04,294278892.386158,273293643.939394,Subprime
147,2012-04,2966721002.40518,2910361146.9697,Prime
147,2012-04,752586066.094709,715562565.151515,Near-prime
148,2012-05,14805043531.2827,14777157471.2121,Super-prime
148,2012-05,166312721.589305,165915627.777778,Deep subprime
148,2012-05,3034457500.64754,3101534010.10101,Prime
148,2012-05,318440919.144376,318185488.383838,Subprime
148,2012-05,795558338.259227,802509949.4949501,Near-prime
149,2012-06,14765117982.6167,14198418963.1313,Super-prime
149,2012-06,168739102.150686,181186435.858586,Deep subprime
149,2012-06,2989491180.282,3019393719.19192,Prime
149,2012-06,309816866.416767,320256989.393939,Subprime
149,2012-06,799834838.519917,821231775.252526,Near-prime
150,2012-07,14475445943.096,14847809509.0909,Super-prime
150,2012-07,149892031.602106,142607026.262626,Deep subprime
150,2012-07,2984078593.10479,3145114679.79798,Prime
150,2012-07,314157777.106082,302907948.989899,Subprime
150,2012-07,779282944.893245,776311148.484849,Near-prime
151,2012-08,14563628473.4977,14934023724.7475,Super-prime
151,2012-08,155323847.391299,163663580.30303,Deep subprime
151,2012-08,3079375644.60707,3267095152.0202,Prime
151,2012-08,319302937.517319,333622271.717172,Subprime
151,2012-08,789789041.237663,831623014.141414,Near-prime
152,2012-09,146120564.526491,148593662.626263,Deep subprime
152,2012-09,14877241509.2262,14371819514.6465,Super-prime
152,2012-09,291360148.663169,300788849.49495,Subprime
152,2012-09,3105796553.7555,2988387191.91919,Prime
152,2012-09,741422683.829855,763665457.575758,Near-prime
153,2012-10,15056003797.5145,15488321816.6667,Super-prime
153,2012-10,150903531.049772,150970419.69697,Deep subprime
153,2012-10,278877627.76078,281380339.89899,Subprime
153,2012-10,3474660270.97161,3583039194.9495,Prime
153,2012-10,816554183.93841,851827057.575758,Near-prime
154,2012-11,15008240007.0337,16405302791.4141,Super-prime
154,2012-11,161307812.360747,172451189.393939,Deep subprime
154,2012-11,315883111.315969,356509961.111111,Subprime
154,2012-11,3205026584.17396,3475134871.71717,Prime
154,2012-11,841121246.595562,936393481.313131,Near-prime
155,2012-12,15249676608.5072,16040325735.8586,Super-prime
155,2012-12,161746288.677086,173692282.323232,Deep subprime
155,2012-12,310133023.966892,331996378.282828,Subprime
155,2012-12,3249480170.73705,3217258615.15152,Prime
155,2012-12,816440573.595917,831082970.7070709,Near-prime
156,2013-01,159273664.100707,136651645.454546,Deep subprime
156,2013-01,16212952357.4735,15295858201.5152,Super-prime
156,2013-01,334120728.685059,289031611.616162,Subprime
156,2013-01,3391578205.08893,3134882680.30303,Prime
156,2013-01,864332527.539361,752131401.515152,Near-prime
157,2013-02,156606249.826002,140043599.49495,Deep subprime
157,2013-02,16025464158.7092,14315489275.7576,Super-prime
157,2013-02,3197287961.93943,2918534716.16162,Prime
157,2013-02,323762811.049811,278817026.767677,Subprime
157,2013-02,850866353.10518,735211380.808081,Near-prime
158,2013-03,158862420.414198,175166793.939394,Deep subprime
158,2013-03,15908677497.3376,16171877086.3636,Super-prime
158,2013-03,298213400.755373,317776026.262626,Subprime
158,2013-03,3358044853.94298,3291380629.79798,Prime
158,2013-03,852343030.969218,874555981.313131,Near-prime
159,2013-04,15811161716.1071,15755137675.2525,Super-prime
159,2013-04,162149560.764119,147102412.626263,Deep subprime
159,2013-04,309725483.570755,286269692.929293,Subprime
159,2013-04,3445571267.63116,3437786090.40404,Prime
159,2013-04,864776616.477931,825905380.808081,Near-prime
160,2013-05,15344962610.6022,15306511019.697,Super-prime
160,2013-05,158630551.514725,160608246.464646,Deep subprime
160,2013-05,321660576.950056,321829391.414141,Subprime
160,2013-05,3354792305.47731,3427297459.59596,Prime
160,2013-05,835982000.987236,843636806.060606,Near-prime
161,2013-06,15649756542.9472,15175784066.6667,Super-prime
161,2013-06,162076283.330319,177218722.727273,Deep subprime
161,2013-06,318081256.321868,333334668.181818,Subprime
161,2013-06,3509058550.78786,3502201583.83838,Prime
161,2013-06,866793371.25955,895084472.222222,Near-prime
162,2013-07,15998839258.4901,16460676255.0505,Super-prime
162,2013-07,174036478.931162,167224946.464646,Deep subprime
162,2013-07,321390339.563882,310550127.272727,Subprime
162,2013-07,3674290885.56766,3920956124.24243,Prime
162,2013-07,927244892.880151,935132041.4141411,Near-prime
163,2013-08,167115275.999883,173395430.808081,Deep subprime
163,2013-08,16850576893.5318,17260202817.6768,Super-prime
163,2013-08,342574581.841468,356996176.767677,Subprime
163,2013-08,3743342563.90191,3914212588.88889,Prime
163,2013-08,987365035.112913,1030275032.32323,Near-prime
164,2013-09,1055516351.64612,1078411785.85859,Near-prime
164,2013-09,17206246835.1988,16657239740.404,Super-prime
164,2013-09,208214228.904596,209851793.939394,Deep subprime
164,2013-09,4024431504.35138,3950771505.05051,Prime
164,2013-09,406842100.661527,420095908.080808,Subprime
165,2013-10,1102589281.83288,1134535230.80808,Near-prime
165,2013-10,17514441178.5369,17890316854.5455,Super-prime
165,2013-10,202661128.123421,197987517.676768,Deep subprime
165,2013-10,3977167174.61428,4112179566.66667,Prime
165,2013-10,418248460.047183,417020256.060606,Subprime
166,2013-11,1138583454.28122,1256847256.06061,Near-prime
166,2013-11,18263591623.1405,19725287032.3232,Super-prime
166,2013-11,194000139.500364,204199980.30303,Deep subprime
166,2013-11,4061865667.96151,4244500100,Prime
166,2013-11,413292124.347225,458403880.808081,Subprime
167,2013-12,1197768679.60621,1229095774.74747,Near-prime
167,2013-12,19434112061.8004,20251660912.6263,Super-prime
167,2013-12,205522741.215391,220214405.555555,Deep subprime
167,2013-12,4244459052.37676,4275040602.52525,Prime
167,2013-12,441856716.32059,477585267.676768,Subprime
168,2014-01,1217144445.22684,1059564523.73737,Near-prime
168,2014-01,18779759715.2996,17953778806.5657,Super-prime
168,2014-01,215470299.014072,182780405.050505,Deep subprime
168,2014-01,421161901.904643,361873168.686869,Subprime
168,2014-01,4248283376.9023,3965499307.57576,Prime
169,2014-02,1193627076.10648,1030273277.77778,Near-prime
169,2014-02,18413180430.4774,16472000473.7374,Super-prime
169,2014-02,230904006.054884,209032274.747475,Deep subprime
169,2014-02,4330221160.57753,3750167119.19192,Prime
169,2014-02,459043429.286149,395150067.171717,Subprime
170,2014-03,1237259648.86474,1275944622.22222,Near-prime
170,2014-03,17864085769.8766,18135176429.798,Super-prime
170,2014-03,234809569.245575,262700460.606061,Deep subprime
170,2014-03,4289417233.75712,4300548496.9697,Prime
170,2014-03,473694396.380836,509508928.787879,Subprime
171,2014-04,1278099446.45653,1227121457.57576,Near-prime
171,2014-04,18914196844.0563,18784887533.8384,Super-prime
171,2014-04,248745153.18248,226811365.151515,Deep subprime
171,2014-04,4716124971.35896,4633820112.62626,Prime
171,2014-04,498634993.094511,459051161.111111,Subprime
172,2014-05,1285901900.43409,1303112104.54546,Near-prime
172,2014-05,19129070800.0562,19074841202.5253,Super-prime
172,2014-05,266901235.590546,274382382.828283,Deep subprime
172,2014-05,4388344597.20553,4469692073.73738,Prime
172,2014-05,480484845.062855,483586180.808081,Subprime
173,2014-06,1305564957.10885,1363181946.46465,Near-prime
173,2014-06,17839755165.6177,17595909786.3636,Super-prime
173,2014-06,265278078.971806,293374423.737374,Deep subprime
173,2014-06,4177314248.35735,4291664055.55556,Prime
173,2014-06,488461422.951905,521755258.080808,Subprime
174,2014-07,1369235507.68562,1397183048.48485,Near-prime
174,2014-07,19364902262.1322,20064225112.1212,Super-prime
174,2014-07,289960725.916415,280877715.151515,Deep subprime
174,2014-07,4995718770.50842,5399112936.36364,Prime
174,2014-07,577936447.7351871,560465844.444445,Subprime
175,2014-08,1332865958.80897,1381001827.77778,Near-prime
175,2014-08,18104585356.2118,18564865905.0505,Super-prime
175,2014-08,283026899.140906,291380039.393939,Deep subprime
175,2014-08,4381196306.96618,4463356828.78788,Prime
175,2014-08,533368963.110866,552244145.454546,Subprime
176,2014-09,1351024957.89664,1366085512.12121,Near-prime
176,2014-09,17942155549.497,17411422918.6869,Super-prime
176,2014-09,291122333.12645,292061068.181818,Deep subprime
176,2014-09,4290649575.78985,4205265712.12121,Prime
176,2014-09,549987374.208119,566659442.929293,Subprime
177,2014-10,1355740437.21854,1378060263.13131,Near-prime
177,2014-10,17697459897.0863,17984362447.4748,Super-prime
177,2014-10,306294191.252153,292449777.272727,Deep subprime
177,2014-10,4347196808.75108,4432423612.62626,Prime
177,2014-10,558359022.861849,549615763.636364,Subprime
178,2014-11,1394416862.94581,1520114551.51515,Near-prime
178,2014-11,18153275857.165,19403293845.4545,Super-prime
178,2014-11,293870076.55643,303763739.89899,Deep subprime
178,2014-11,4475226448.74281,4668429920.70707,Prime
178,2014-11,533709139.345306,582805208.5858589,Subprime
179,2014-12,1474451429.11302,1522173252.52525,Near-prime
179,2014-12,19102186474.7289,19522092441.4141,Super-prime
179,2014-12,320189689.305227,342597780.808081,Deep subprime
179,2014-12,4697536575.48218,4704297298.9899,Prime
179,2014-12,579339193.2874891,631254144.444445,Subprime
180,2015-01,1466046864.53215,1270096820.70707,Near-prime
180,2015-01,19053582523.1204,18423298426.2626,Super-prime
180,2015-01,356835973.274968,299506607.070707,Deep subprime
180,2015-01,4565291855.88322,4285481244.44445,Prime
180,2015-01,629872098.127598,535392984.343434,Subprime
181,2015-02,1494516811.66478,1287363404.04041,Near-prime
181,2015-02,18404154994.2182,16447788913.6364,Super-prime
181,2015-02,326134260.504683,298487929.79798,Deep subprime
181,2015-02,4640584765.81093,4036209753.53536,Prime
181,2015-02,579395241.256354,497947770.707071,Subprime
182,2015-03,1511499724.54426,1571659425.75758,Near-prime
182,2015-03,19536368556.6379,19798095189.899,Super-prime
182,2015-03,330419277.615749,376274428.787879,Deep subprime
182,2015-03,4805334625.77502,4831185440.90909,Prime
182,2015-03,591942517.494964,647031479.29293,Subprime
183,2015-04,1578345234.15546,1518956408.08081,Near-prime
183,2015-04,20455270837.2736,20232035728.2828,Super-prime
183,2015-04,382583171.028835,348527968.686869,Deep subprime
183,2015-04,4783550597.57719,4791395935.85859,Prime
183,2015-04,721135977.782786,660683503.030303,Subprime
184,2015-05,1515897683.55489,1550854293.43434,Near-prime
184,2015-05,20340294244.6945,20343722181.3131,Super-prime
184,2015-05,317540353.321036,330897785.353535,Deep subprime
184,2015-05,4888059420.24164,4876999970.70707,Prime
184,2015-05,619675175.411459,627991243.434343,Subprime
