month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
200,2016-09,.018773162821041,.0499257947970566,.0270232618124615,.0128928224128796
201,2016-10,-.1122541745352812,-.1249829642900026,-.1134383136278944,-.1014615688762612
202,2016-11,-.0384204029523914,-.0206461326897535,-.0282098375710276,-.053462859437329
203,2016-12,-.0076119931180459,-.0072792564307968,-.011723273067553,-.0421532577215849
204,2017-01,.0340047427667542,.0023438857987134,.0228288726872711,.0539437827375132
205,2017-02,-.1085661965801803,-.0644108833003856,-.0586241786874414,-.0856505426934419
206,2017-03,.0356299486039728,.0495536758400238,.0647163251970402,-.0020259889923586
207,2017-04,-.1200742666795483,-.0977903079979869,-.060201378052536,-.0817822502788525
208,2017-05,-.149870912381544,-.1237697535618499,-.115026666092688,-.1089206742910532
209,2017-06,-.0823563826653641,-.0557020234338801,-.0191989323914991,-.0849581427564879
210,2017-07,-.1437830673381175,-.0987435729826224,-.0631896477588814,-.0475223787564083
211,2017-08,-.0693370696656518,-.0396781848433791,-.0013068597933109,-.0327556426272105
212,2017-09,-.1390591328872045,-.1054576341510193,-.0882925182676186,-.109750281401976
213,2017-10,-.0753942748604214,.0233227099825224,.0433799535795956,.025570266140781
214,2017-11,-.0142549089861978,.0040035226285371,.0277522815522578,.0254039925934586
215,2017-12,-.0225468801514339,-.008735954895993,-.0066474049037831,-.0187975180899647
216,2018-01,-.020431850982648,.0193841026405288,.0119724910161023,-.0613580760043994
217,2018-02,-.0234954207006209,.0287950054620679,-.0057149333726858,.0290436075290837
218,2018-03,-.0751570428989782,-.0557367597506503,-.0876343432724299,-.0305616899199212
219,2018-04,.0502110026924321,.0510022477753533,.013134474746228,.0517325323253108
220,2018-05,.0160351556904305,.0720685898509578,.0183490621921931,.041988294849718
221,2018-06,-.0252190506550492,.0172264563973435,-.0490830373471049,-.0178970088039001
222,2018-07,.0563127812130543,.0242989310652713,-.0446801542123715,-.0306867628222535
223,2018-08,.0201978483162908,.0589745601565535,-.009983549174036,.0338378562059249
224,2018-09,.0820088515648492,.1134005732163567,.0696708391602899,.1052068939889192
225,2018-10,.1943942251077089,.1315072745648418,.0724188284028705,.1069948456522873
226,2018-11,.01954750404731,.0559820146807876,.0033811518668461,.0437293302699667
227,2018-12,.0189781055394682,.0187745486500121,-.007911684969593,.0429655154596745
228,2019-01,.0590427190520737,.0607699766725279,.0327995775303427,.0644004264432588
229,2019-02,.0136545438650172,.0278317102249505,.0293705797943005,.0416927646922308
230,2019-03,.0394962654999881,.0868719740033524,.1030421293532204,.0734910043329734
231,2019-04,.0568083675009325,.0705850894517747,.0618893152285664,.0374518170887192
232,2019-05,.0547536055215611,.0481315651605325,.053483388994555,.0219372778447749
233,2019-06,.0584470737855704,.0546887060138051,.0638242153682151,.0349709786670144
234,2019-07,-.0075850449003255,.0099242533770619,.0193277321039031,-.0057369760071361
235,2019-08,.1955419738334192,.1396359664740138,.1626691686393361,.1758896451201888
236,2019-09,.2129681767767253,.2098179020715175,.2293103072327251,.2066991847246555
237,2019-10,.066424743091931,.1028321834630898,.108020310659166,.0743370990426021
238,2019-11,.0763015843853616,.0915739405971744,.0935208226433417,.0571213197215025
239,2019-12,.0983136263226514,.1581424808865221,.1664929503958681,.1428750913888532
240,2020-01,.1082019422811744,.1047317394649067,.1038140487866744,.0800195107268691
241,2020-02,.0923052044309088,.1539013697750228,.1609679745701172,.1021340117466578
242,2020-03,-.1840969866083226,-.1467833942001271,-.1929938901169601,-.2399702022011205
243,2020-04,-.4872887826006541,-.4582731693138828,-.4782739532495851,-.520312891488614
244,2020-05,-.4593334594630162,-.4479922675311897,-.4685859242531543,-.5036401203943704
245,2020-06,-.3529349920397541,-.3702835870113042,-.3849728906752615,-.4122534319357352
246,2020-07,-.2745360538256665,-.2849019294313848,-.3300509091939622,-.3605790713239003
247,2020-08,-.2338802907801288,-.2702294741415177,-.3242209372042441,-.4025027239917801
248,2020-09,-.2436465287518943,-.2497788010386903,-.3069356085762624,-.3615130455115558
249,2020-10,-.0592856721031715,-.1332781850165648,-.1928421105301715,-.2477154279753275
250,2020-11,.0091526484562016,-.0401863745435902,-.1261472372156727,-.1789736009446993
251,2020-12,-.0995799068783325,-.1369705440782408,-.2050716593996219,-.2562241757927471
252,2021-01,-.1194745616734678,-.1198612550196611,-.1816904385426091,-.2463169838645269
253,2021-02,-.0437354112485751,-.0998772096578984,-.1623004272063439,-.2025694063912301
254,2021-03,.3562973000282407,.2886440993760591,.2470160740933378,.2332971280395323
255,2021-04,1.291918691957281,1.109339351682077,1.068685096265001,1.028051715679831
256,2021-05,1.310607011498187,1.209405325894457,1.13162670865349,1.0937200431781
257,2021-06,.9938423277791595,.985190170960864,.9417746536383846,.9237654329078655
258,2021-07,.7270287121875105,.7164552071717705,.7320316272970506,.7218058506478893
259,2021-08,.3633758302341878,.5054864720823757,.5170737545133542,.5071020892920612
260,2021-09,.5426596131925837,.5194121394407062,.4896656771600709,.4652191105901987
261,2021-10,.2555601255547137,.3487875031524031,.3380082665637187,.3311073976038592
262,2021-11,.2571616707141742,.2966214735694447,.3419902900251069,.3283209266822373
263,2021-12,.4119504803280666,.4221603064360623,.4022612035140526,.3471759375113603
264,2022-01,.2954696893882061,.273409143155211,.2725350377267219,.2546665610174037
265,2022-02,.3512319605318501,.3109006849615099,.306699123055942,.2834953517584153
266,2022-03,.2011133057999641,.2076273544059291,.2328402576595145,.2498111662625527
267,2022-04,.1213877063971683,.1499376156094765,.1623380252030405,.1675124340904813
268,2022-05,.0370709352015852,.0654235969676902,.0955808236695135,.1087973394444678
269,2022-06,.0399206376924397,.0733248100289259,.0874050840003457,.0735354770487519
270,2022-07,-.0016918227487827,.0614551831102348,.0961073877408975,.0832354682867402
271,2022-08,.0485629975127631,.060969539422479,.0982848687625378,.0988975304256574
272,2022-09,-.0322287289011369,.0062000465226129,.047081633531456,.0723309556193001
273,2022-10,-.0541184056716656,-.0305733273647607,.0231434964895695,.0377047276430815
274,2022-11,-.0744583211198302,-.0641727974381357,-.0207455226621792,.0082509679303427
275,2022-12,-.1752252462913177,-.10474245492953,-.0421058522019696,-.0299418716797309
276,2023-01,-.0837740946842727,.0149176463350059,.0858174832593816,.1420126112855302
277,2023-02,-.112768630865768,-.0591274900508044,.0002998237706833,.0548206614985786
278,2023-03,-.1465918958722323,-.1013045980852837,-.0502009656929566,-.02076638509789
279,2023-04,-.1520439871785662,-.0740069314488709,-.0221078167670618,.0448386320274686
280,2023-05,-.12084685176602,-.0720357858483539,-.0110840280065756,.0226540333079805
281,2023-06,-.1451022474120297,-.0904322926558465,-.0605054500574409,-.038988722731864
282,2023-07,-.1269103776644738,-.0761850694882864,-.0555788170670384,-.0281514804023162
283,2023-08,-.1023668904621244,-.0933984868025847,-.0709445924887442,-.046387780914995
284,2023-09,-.138045304402301,-.117866264114179,-.0906097455451353,-.0717652913961418
285,2023-10,-.1023191042202485,-.0777345459402006,-.0632781203001044,-.0638571165197526
286,2023-11,-.0920107160657916,-.067201678680057,-.0614273033609907,-.050632513155157
287,2023-12,-.0589451003241815,-.0491610266104162,-.0654975698905222,-.0346852660088762
288,2024-01,-.0797040966346497,-.0822662666271565,-.0917959706211383,-.0852610525976233
289,2024-02,-.0820455425939476,-.0720189765308749,-.0519911646708444,-.0444409980444559
290,2024-03,-.0831205716053477,-.0877576315104457,-.0792198241996705,-.0721105920198048
291,2024-04,-.0337244953932442,-.0693199603339109,-.0591721590351401,-.0592903132855857
292,2024-05,-.090180006138625,-.0726350619597133,-.0746298408692986,-.0684063617608932
293,2024-06,-.0510284062742605,-.0699882747875807,-.0586127762532224,-.035397441090486
294,2024-07,-.0340246110982124,-.0576543866787694,-.0453066883283486,-.0463141954412664
295,2024-08,-.0450085924652968,-.0179368481087507,-.0215848101077377,-.0107702418923981
296,2024-09,.0176721272211467,-.0054404361338697,.0088477641761079,-.0054708344701892
297,2024-10,.0806098890723131,.025026333880872,.0014221171688182,.0102064945802631
298,2024-11,.0902364913293863,.0468548588235433,.0135190557439691,-.020015165499566
299,2024-12,.1418499610294326,.1174498977488149,.1073749916052958,.0787275417678903
300,2025-01,.2286736367750299,.1126590287302095,.0974034178355842,.0526745047417533
301,2025-02,.0563770656224461,.0579324163890848,.0281941637522585,.0053681737486918
302,2025-03,.1408468738950972,.1285999854777034,.1033181224228116,.083784345993107
303,2025-04,.145942728043116,.137442064508667,.1230510984822237,.1079384257747632
