month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
202,2016-11,-.0384204029523914,-.0206461326897535,-.0282098375710269,-.0534628594373286
203,2016-12,-.007611993118045,-.0072792564307957,-.0117232730675538,-.0421532577215853
204,2017-01,.0340047427667542,.0023438857987135,.022828872687272,.0539437827375137
205,2017-02,-.1085661965801803,-.0644108833003861,-.0586241786874422,-.0856505426934414
206,2017-03,.0356299486039724,.0495536758400249,.0647163251970418,-.002025988992359
207,2017-04,-.1200742666795487,-.0977903079979859,-.0602013780525355,-.0817822502788519
208,2017-05,-.1498709123815447,-.1237697535618499,-.1150266660926881,-.1089206742910519
209,2017-06,-.0823563826653633,-.0557020234338808,-.0191989323915001,-.084958142756488
210,2017-07,-.1437830673381181,-.0987435729826231,-.0631896477588814,-.0475223787564086
211,2017-08,-.0693370696656519,-.0396781848433791,-.0013068597933109,-.032755642627211
212,2017-09,-.1390591328872045,-.1054576341510194,-.088292518267618,-.109750281401976
213,2017-10,-.0753942748604209,.0233227099825224,.0433799535795961,.025570266140781
214,2017-11,-.0142549089861978,.0040035226285371,.0277522815522574,.0254039925934581
215,2017-12,-.0225468801514344,-.0087359548959941,-.0066474049037812,-.0187975180899647
216,2018-01,-.0204318509826476,.0193841026405279,.0119724910161019,-.0613580760043993
217,2018-02,-.0234954207006209,.0287950054620688,-.0057149333726848,.0290436075290825
218,2018-03,-.0751570428989782,-.0557367597506495,-.0876343432724305,-.0305616899199203
219,2018-04,.0502110026924329,.0510022477753522,.013134474746228,.0517325323253112
220,2018-05,.0160351556904303,.0720685898509578,.0183490621921939,.0419882948497168
221,2018-06,-.0252190506550483,.0172264563973435,-.049083037347103,-.0178970088039
222,2018-07,.0563127812130546,.0242989310652713,-.0446801542123711,-.0306867628222527
223,2018-08,.0201978483162914,.0589745601565535,-.0099835491740363,.0338378562059244
224,2018-09,.0820088515648488,.1134005732163558,.0696708391602899,.1052068939889192
225,2018-10,.1943942251077086,.1315072745648418,.0724188284028714,.1069948456522878
226,2018-11,.01954750404731,.0559820146807876,.0033811518668464,.0437293302699667
227,2018-12,.0189781055394688,.0187745486500132,-.0079116849695926,.0429655154596751
228,2019-01,.0590427190520737,.0607699766725289,.0327995775303427,.0644004264432586
229,2019-02,.0136545438650172,.0278317102249506,.0293705797942995,.0416927646922302
230,2019-03,.0394962654999877,.0868719740033526,.10304212935322,.0734910043329719
231,2019-04,.0568083675009321,.0705850894517756,.0618893152285668,.0374518170887175
232,2019-05,.0547536055215616,.0481315651605325,.0534833889945546,.0219372778447743
233,2019-06,.0584470737855695,.0546887060138051,.0638242153682151,.0349709786670144
234,2019-07,-.0075850449003252,.009924253377061,.0193277321039038,-.0057369760071346
235,2019-08,.1955419738334192,.1396359664740138,.1626691686393366,.1758896451201888
236,2019-09,.2129681767767258,.2098179020715186,.2293103072327247,.2066991847246555
237,2019-10,.0664247430919306,.1028321834630888,.108020310659166,.0743370990426021
238,2019-11,.0763015843853621,.0915739405971752,.0935208226433413,.0571213197215034
239,2019-12,.0983136263226509,.1581424808865209,.1664929503958663,.142875091388853
240,2020-01,.1082019422811738,.1047317394649078,.1038140487866738,.0800195107268686
241,2020-02,.0923052044309088,.1539013697750214,.1609679745701178,.1021340117466602
242,2020-03,-.1840969866083223,-.146783394200128,-.1929938901169603,-.2399702022011204
243,2020-04,-.4872887826006541,-.4582731693138834,-.4782739532495851,-.5203128914886139
244,2020-05,-.4593334594630162,-.4479922675311897,-.4685859242531539,-.5036401203943699
245,2020-06,-.3529349920397541,-.3702835870113037,-.384972890675261,-.4122534319357355
246,2020-07,-.2745360538256671,-.2849019294313833,-.330050909193963,-.3605790713239017
247,2020-08,-.2338802907801288,-.2702294741415175,-.3242209372042432,-.4025027239917803
248,2020-09,-.2436465287518943,-.2497788010386912,-.3069356085762622,-.3615130455115554
249,2020-10,-.0592856721031719,-.133278185016564,-.1928421105301711,-.2477154279753278
250,2020-11,.0091526484562015,-.04018637454359,-.1261472372156724,-.1789736009447005
251,2020-12,-.0995799068783329,-.1369705440782399,-.2050716593996217,-.2562241757927474
252,2021-01,-.1194745616734669,-.1198612550196621,-.1816904385426083,-.2463169838645269
253,2021-02,-.0437354112485751,-.0998772096578981,-.162300427206344,-.2025694063912315
254,2021-03,.3562973000282404,.2886440993760602,.2470160740933385,.2332971280395325
255,2021-04,1.291918691957281,1.109339351682077,1.068685096265003,1.028051715679833
256,2021-05,1.310607011498186,1.209405325894457,1.131626708653488,1.093720043178101
257,2021-06,.9938423277791595,.9851901709608625,.9417746536383832,.9237654329078683
258,2021-07,.7270287121875113,.7164552071717697,.7320316272970521,.7218058506478905
259,2021-08,.3633758302341878,.5054864720823752,.5170737545133538,.5071020892920622
260,2021-09,.5426596131925837,.5194121394407065,.4896656771600704,.4652191105901969
261,2021-10,.2555601255547142,.3487875031524031,.338008266563718,.3311073976038597
262,2021-11,.2571616707141738,.2966214735694435,.3419902900251064,.3283209266822387
263,2021-12,.4119504803280672,.4221603064360608,.4022612035140526,.3471759375113612
264,2022-01,.2954696893882055,.2734091431552101,.2725350377267218,.2546665610174031
265,2022-02,.3512319605318501,.3109006849615104,.3066991230559427,.2834953517584163
266,2022-03,.2011133057999643,.2076273544059281,.2328402576595149,.2498111662625525
267,2022-04,.1213877063971683,.1499376156094758,.1623380252030404,.1675124340904796
268,2022-05,.0370709352015856,.0654235969676887,.095580823669514,.1087973394444669
269,2022-06,.0399206376924393,.0733248100289252,.0874050840003461,.0735354770487515
270,2022-07,-.0016918227487829,.0614551831102335,.0961073877408967,.0832354682867406
271,2022-08,.0485629975127635,.0609695394224782,.0982848687625369,.0988975304256559
272,2022-09,-.0322287289011369,.0062000465226135,.0470816335314567,.0723309556193007
273,2022-10,-.054118405671666,-.03057332736476,.0231434964895696,.0377047276430815
274,2022-11,-.07445832111983,-.0641727974381357,-.0207455226621795,.0082509679303429
275,2022-12,-.1752252462913177,-.10474245492953,-.0421058522019696,-.0299418716797324
276,2023-01,-.0837740946842724,.0149176463350074,.0858174832593812,.1420126112855298
277,2023-02,-.1127686308657676,-.0591274900508051,.0002998237706836,.0548206614985786
278,2023-03,-.1465918958722323,-.101304598085283,-.0502009656929566,-.0207663850978888
279,2023-04,-.1520439871785662,-.0740069314488697,-.0221078167670627,.0448386320274686
280,2023-05,-.12084685176602,-.0720357858483534,-.0110840280065756,.0226540333079809
281,2023-06,-.1451022474120293,-.0904322926558459,-.0605054500574412,-.0389887227318636
282,2023-07,-.1269103776644744,-.0761850694882859,-.0555788170670377,-.028151480402317
283,2023-08,-.1023668904621247,-.093398486802584,-.0709445924887442,-.0463877809149933
284,2023-09,-.1380453044023006,-.1178662641141789,-.0906097455451359,-.0717652913961414
285,2023-10,-.1023191042202481,-.0777345459402021,-.0632781203001046,-.0638571165197529
286,2023-11,-.0920107160657918,-.0672016786800578,-.0614273033609905,-.0506325131551567
287,2023-12,-.0589451003241815,-.0491610266104155,-.0654975698905218,-.034685266008875
288,2024-01,-.0797040966346501,-.0822662666271572,-.0917959706211383,-.0852610525976216
289,2024-02,-.0820455425939479,-.0720189765308749,-.0519911646708448,-.044440998044457
290,2024-03,-.0831205716053477,-.0877576315104465,-.0792198241996711,-.0721105920198048
291,2024-04,-.0337244953932442,-.0693199603339108,-.0591721590351401,-.0592903132855845
292,2024-05,-.090180006138625,-.0726350619597118,-.0746298408692986,-.0684063617608932
293,2024-06,-.0510284062742605,-.0699882747875815,-.0586127762532234,-.0353974410904864
294,2024-07,-.034024611098212,-.0576543866787694,-.0453066883283486,-.0463141954412664
295,2024-08,-.0450085924652968,-.0179368481087515,-.0215848101077386,-.0107702418923989
296,2024-09,-.0222388516606322,-.034422113697215,-.0034679482883991,-.0369848298928222
297,2024-10,.0487501692335654,.0130862060065229,-.0003968177434462,.0013658075997371
298,2024-11,.0857339368994451,.0463692915331843,.0133508291277827,-.0203528041919108
299,2024-12,.1415519713132881,.1169367250797154,.1071938117995491,.0783576300399854
300,2025-01,.2294356058326563,.112207577084204,.0972478013536225,.0523257048606355
301,2025-02,.0542610556565528,.0575497858942932,.0280687167996819,.0050464584299369
