month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
277,2023-02,.0207477726256155,-.0414963239172614,-.0012429758386508,.0992372522974678
278,2023-03,-.0682214304707599,-.0735069855272419,-.0594877261758563,.035502900639415
279,2023-04,-.0423513420312951,-.034112253388206,-.0100363899740295,.0574466212307885
280,2023-05,-.0357114002879188,-.0376058548595696,-.0095183578674663,.0672767396473546
281,2023-06,-.0505990899931816,-.0885820533154522,-.0633343239316115,.0160369282984244
282,2023-07,-.0395485431724193,-.0695514567379056,-.0628983912201295,.0463680613992828
283,2023-08,-.075546090472306,-.0750344139082942,-.0630381444355723,.0048550335818824
284,2023-09,-.1201859640165002,-.1038285888968128,-.0781463934381867,-.0048679312761485
285,2023-10,-.0805953030806203,-.078238763042179,-.0676776415016064,.0276859033119833
286,2023-11,-.0766177461356473,-.0793821095521085,-.0511467226844348,.0185565381835374
287,2023-12,-.0721827315362472,-.0670859386852137,-.0397518005136457,.0182214602952207
288,2024-01,-.0884841737091423,-.0829692439962339,-.0934596288289233,-.0160186023771901
289,2024-02,-.0615635732111532,-.0558083831696989,-.0553673133936012,.0187152924088635
290,2024-03,-.0829672478858537,-.088195027695066,-.0651254792217515,-.0284159290818197
291,2024-04,-.0532408508973639,-.069777880661125,-.0668177919693884,.0240978898738954
292,2024-05,-.0452369867037984,-.0933181883616239,-.0797528544175861,-.0050952424115371
293,2024-06,-.0351089679788574,-.0532009715778611,-.0559659432877068,-.0129621007628603
294,2024-07,-.0559371450063924,-.0308076418990299,-.051109089307565,-.0265829963125696
295,2024-08,-.0233174691213064,-.019501964358981,-.0246854126962285,.0161804402184471
296,2024-09,.0033579775926113,.0128909084519129,-.0107206524758789,.0243926489196456
297,2024-10,.0615316765646784,.0428703883466001,-.0137996597618339,-.0093722533579513
298,2024-11,.072418957612839,.054745249449056,-.006424099665312,-.0073782589452184
299,2024-12,.1341120824778714,.1291590817872282,.0741055501364205,.1002935768289332
300,2025-01,.1046631846664031,.1300522702307632,.0777284309187836,.0534106864135619
301,2025-02,.0481712115737203,.0427453458608444,.0183554635998887,-.0278318032817624
302,2025-03,.1266182532397132,.1165414597445432,.072872838294182,.0809878065936941
303,2025-04,.1309798026811559,.1356831978735496,.0964001224861271,.0582923132301268
304,2025-05,.1060194220771214,.1230221180729909,.0736720631522619,.0804084217735139
305,2025-06,.0524826928049787,.0567433078203978,.0652932018134145,.0969848956990369
306,2025-07,.1212267759331261,.1241084796029889,.1367166081028974,.1938503692072475
307,2025-08,.1132751623328754,.1371954177362121,.1526942486953138,.1738604603612977
308,2025-09,.1511563309683638,.1641833547040635,.1643020325419308,.1975092694600965
309,2025-10,.0976200324893251,.1207920530953288,.1748193845053474,.2231116129628675
310,2025-11,.1190359964123413,.1162031573169668,.1770462611439823,.2334153683646691
311,2025-12,.135715355520425,.1407251398591366,.152679408927204,.2237770452601884
