month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
235,2019-08,.2074729259258391,.189983348032846,.1385221257987853,.1152419936581085
236,2019-09,.2289555914568064,.2084331893483301,.2138355266734916,.2258087844871712
237,2019-10,.1300569974650386,.0964937117395893,.0859350534257206,.0823303873009932
238,2019-11,.0827007270637225,.0855636311353719,.078845448677348,.079518766566522
239,2019-12,.1565133707874078,.1540288812781961,.1474334660996015,.175288640017582
240,2020-01,.1069949497011762,.0725575057837088,.1033490323963704,.1120640052607067
241,2020-02,.1286734220852566,.1080069445985596,.1437076487413445,.1652563678135741
242,2020-03,-.1596112772415982,-.1502837068747706,-.2107219033599385,-.297481638430146
243,2020-04,-.4326077344705855,-.4510338347498006,-.5142397913826824,-.5840822073679979
244,2020-05,-.4105441332676115,-.4326575832702738,-.5120628133699094,-.5600599495301215
245,2020-06,-.3334832545568052,-.3732371997929102,-.4134009512059984,-.429839333820149
246,2020-07,-.2393883257698606,-.3027767210842859,-.3644721681130216,-.4012287074644332
247,2020-08,-.2934952879444266,-.3023140576135799,-.3694741264132022,-.4154016821353028
248,2020-09,-.2586228056661082,-.2669750695554401,-.3502887525347047,-.3810241680898407
249,2020-10,-.1118003122201176,-.1113370144280298,-.248979624628717,-.3466729696808013
250,2020-11,-.0117607955628427,-.0522422857097508,-.1764770678207115,-.2989141692792464
251,2020-12,-.1089519097506818,-.1645903169222895,-.2451450414732931,-.3111588549871234
252,2021-01,-.1037664696799932,-.1274358035622819,-.2278279460293032,-.3160366191359195
253,2021-02,-.079285103100859,-.0768501890155288,-.2030589913103259,-.2945080860194609
254,2021-03,.3597056844540073,.3154692808024367,.2049412281226926,.1419277642426376
255,2021-04,1.069991984800806,1.084280150139977,1.058771884446413,1.169352283170134
256,2021-05,1.022856945159085,1.190947106135548,1.178703186653437,1.115722645082151
257,2021-06,.8523461266058595,1.058385547139246,.9331661216504793,.8409353391292365
258,2021-07,.5822139179168437,.7744577261108727,.7496672982142035,.7192291545521596
259,2021-08,.4301594673811682,.4826505436255349,.5492721949212732,.5774707131708889
260,2021-09,.4452722074571115,.5017405764064015,.5073978895846638,.4909447538432842
261,2021-10,.2359613800534367,.3312303366676067,.3873227383105962,.4004366923668155
262,2021-11,.2301272804074248,.3043665998994053,.3625008253295668,.4766428754573148
263,2021-12,.3219724775618542,.4169925617768553,.399084007264111,.4213559402054931
264,2022-01,.2281030839581114,.2686869981764958,.2916642648462242,.3062231344575129
265,2022-02,.2329940930514547,.3067795031708985,.3253832379105636,.3711193418067613
266,2022-03,.1552854760622084,.2070522814251486,.2715711011127913,.3286614028807843
267,2022-04,.1103892766956243,.1327270720536914,.1872881229372331,.2588390247583996
268,2022-05,.0668808316627466,.0487356097097213,.1115646241211736,.2176691581734115
269,2022-06,.0657537224592201,.0567447889932798,.1021387454430459,.137931273826177
270,2022-07,.0726056576823322,.059581694957035,.1081697788508779,.1222659007225744
271,2022-08,.0892446232820213,.0642224477861744,.1033571549041053,.1831721468960275
272,2022-09,.0366949128939274,.0180255193752764,.0652558045572906,.1255265696148588
273,2022-10,.0330117329184212,-.0271628988774016,.0223402755019949,.1181416937106896
274,2022-11,-.033234248143611,-.046370295468362,-.0153513497274905,.0836380829704644
275,2022-12,-.0650450231740699,-.0906138087580371,-.0433785373482082,.0544562985660865
276,2023-01,.0813917729409294,.0336697038653913,.0963601232662299,.1966203755884307
277,2023-02,.0209124393514636,-.0418501004239955,-.0010193252556311,.0991549930272846
278,2023-03,-.0684727403978562,-.0731397661162718,-.0596040771973171,.0356964576513683
279,2023-04,-.042981970870116,-.0333885481047892,-.0099975522229054,.0571907923046796
280,2023-05,-.0350729988253061,-.037786864075561,-.0094526823729882,.0669404805293107
281,2023-06,-.0507137925157928,-.0886654915280465,-.0629696848938748,.0154996276880017
282,2023-07,-.038965576587881,-.0694969593962779,-.0630567696410369,.0459329132076761
283,2023-08,-.0755028395154108,-.0743664160290451,-.0636955345401824,.005361216905996
284,2023-09,-.1203343720332154,-.103947653923258,-.0778091678946665,-.005461156583382
285,2023-10,-.0809362048458962,-.0784162482526696,-.0676997096179388,.0285637317779787
286,2023-11,-.0761849871746114,-.0791893068347903,-.0512313971961502,.0183655397562707
287,2023-12,-.0721543578164512,-.0672406890491425,-.0398059779177192,.0188597613797447
288,2024-01,-.0886528041954195,-.0826429051647957,-.093534952118733,-.0159226797357458
289,2024-02,-.0621817561693858,-.055208898173371,-.05521859705437,.0182445566187001
290,2024-03,-.083311327597763,-.088118030703032,-.065139135697992,-.0279776715213004
291,2024-04,-.0530418871700127,-.069772447624945,-.066711410911895,.0236211649735927
292,2024-05,-.0454772004241783,-.0930307435304547,-.079779807914841,-.005594722260907
293,2024-06,-.0350971799918579,-.053268283003544,-.0558661912170706,-.0129662511533692
294,2024-07,-.0565244767301745,-.0305334929746126,-.050835252392033,-.0264976570444794
295,2024-08,-.0230985776150883,-.0200118217392759,-.0243855665366495,.0161115778087207
296,2024-09,.0028280918702283,.0131605062830538,-.0109604698037671,.0255795860275146
297,2024-10,.061676968965402,.0431977256400701,-.0138723716262729,-.0097180448149464
298,2024-11,.0723636769336974,.0581183974040367,-.0063149881786927,.0016601912719559
299,2024-12,.141839498903774,.1407938133816572,.0833330275976645,.1163159118862641
300,2025-01,.1091741159900574,.1464117832921732,.095692315849506,.0728043694392545
301,2025-02,.0510932845401176,.058544019188236,.0336005748392159,-.0154861512161028
302,2025-03,.1314617183432623,.1372265834667393,.0949998093158818,.1000347021388582
303,2025-04,.1383111464504391,.1572556707364501,.1209507686812933,.0801815223623729
