month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
124,2010-05,-.0595628336593844,.0023069777178817,-.067420182036258,-.0779535850169179
125,2010-06,.054028932617749,.0625804114980262,-.0179159664383085,-.0247271965896767
126,2010-07,.0721139288887565,.1186051991230916,.0469101627559692,.0618108845787177
127,2010-08,.119656151300948,.1457030383042158,.0624724635604288,.0907935829510638
128,2010-09,.16774402384681,.1911742911856245,.0871444035117582,.0622689224762636
129,2010-10,.0655177897922841,.1105815253126423,.0213864831116663,-.0010836122064657
130,2010-11,.1820635016388158,.143729303961444,.0927818334230638,.0671213783018016
131,2010-12,.045394525856812,.1393363661341026,.1087908025467335,.1101410268815967
132,2011-01,.0338666673821907,.1600776534067282,.0655659162589094,.0244865752672731
133,2011-02,.2824914894286988,.2961724842260208,.2019132515767997,.1298314687665047
134,2011-03,.3910943428143349,.3111105970529038,.1957812493809359,.1577132374692032
135,2011-04,.1922951572522704,.1070110496904034,.1248899931994022,.0755415164251861
136,2011-05,.3186195812184329,.2380868587194727,.1920068191570376,.2128859559098963
137,2011-06,.2406590429673036,.2004639459195263,.1732750859620352,.1604624799357943
138,2011-07,.1974154308669805,.1452406051675707,.1062039980797627,.0795738348518728
139,2011-08,.2175509073278854,.2362485316599824,.2003672547118412,.2159578605561498
140,2011-09,.1589608427427062,.137761514441842,.176011525723664,.2734260873370003
141,2011-10,.1976712262024172,.1614748552172159,.1698500868502135,.2220310519281065
142,2011-11,.1361873396705298,.1429792360223672,.1399544895754423,.217433237333561
143,2011-12,.0514138151044108,.0446909157181776,.0796711997925988,.1278672084626568
144,2012-01,.0925785906710295,.040315182069947,.0710200276682042,.1785179092419805
145,2012-02,.1393721315753814,.092139590102009,.1118013619659149,.2244159494843855
146,2012-03,.012478674423133,-.0127640182150075,.015785344234615,.079751139951195
147,2012-04,.0883302167525025,.0166578881951446,.0300517814456303,.1506865671641789
148,2012-05,.0133488744530776,-.0334958316832559,-.0207156174487655,.0328203763358512
149,2012-06,-.0006071876327806,-.0290289294031225,-.0121549456591815,.0192764376714397
150,2012-07,.0367557549281236,-.0067484870573476,-.0190478467551819,.0364103929455195
151,2012-08,.0201589247041206,-.0819990043786553,-.0787002988694602,-.0234606374484833
152,2012-09,-.0259560714090936,-.0605864776179306,-.0648088422808264,-.0707958105697839
153,2012-10,-.0125168050893756,-.0592674322655282,-.0125959307361724,.0558196346906749
154,2012-11,-.045064754233355,-.0718813869522802,-.0340955107845253,.0096090779110666
155,2012-12,.0186884010821548,.0107940489736049,.0303232289293311,.0738795255979827
156,2013-01,.0889060446260311,.0179253886120885,.0240472886539173,.1064343665838799
157,2013-02,-.014962229289959,-.0409436606622579,-.0313371532517411,.0093661034080797
158,2013-03,.0311303212689187,.0094806892526468,.0230719450132729,.0762032573910697
159,2013-04,.0326911084123804,.031439166712112,.0519960800164776,.1306543819725815
160,2013-05,.070211208064823,.0339973443052016,.045348422097719,.1089832519213121
161,2013-06,.0527603143547366,.025404027921312,.0431124388257791,.1140404072102292
162,2013-07,.0914791399515043,.0733053834167611,.1106900087444317,.1718252355615202
163,2013-08,.0566349968795834,.0849231522850064,.0872262825810819,.1159246396319867
164,2013-09,.1272597996326172,.1618426500373629,.1406247871189602,.1617651260864374
165,2013-10,.1800263396401127,.1564816546277652,.0847015443024152,.128397551773985
166,2013-11,.1947800194038729,.1375865884237765,.1062199699678529,.1282694143308732
167,2013-12,.2798567371461453,.189744812686813,.1405951435526115,.1512033457306976
168,2014-01,.1943990174684398,.1818449397157123,.1261343506119991,.0919464035208801
169,2014-02,.2206208353859324,.2085765943558365,.1222609412260439,.0966238798334371
170,2014-03,.2466578661648899,.2034689084571047,.1146848500442047,.0711432264995734
171,2014-04,.2706063298643402,.2678739750035434,.1756534128143618,.090136660598079
172,2014-05,.2267157557590848,.2480416443350964,.1572753785903594,.1268341586636304
173,2014-06,.2280568033943425,.1919913279414251,.0788127018686605,.0167764745650194
174,2014-07,.2168780225562711,.2265616335052394,.2150229169917007,.263624779311274
175,2014-08,.1623541941859974,.1169566748528444,.0483791569754613,-.0022477897222358
176,2014-09,.178702998879728,.0779085460363859,-.0058487076165784,-.0212278516357997
177,2014-10,.0707130824134413,.072071485997537,.0137087458650377,-.0591267349066009
178,2014-11,.0663799289174537,.0601467347224404,-.0057362931215961,-.0523415977961422
179,2014-12,.0840701479372774,.0596170009505679,-.0140310219675817,-.0221490536963742
180,2015-01,.1125568851156568,.1121532914517887,.0742546454419778,.0075913810007483
181,2015-02,.1232233654165278,.0981892664668648,.0407159261878048,-.0282596359309061
182,2015-03,.1010101178628414,.098033510124151,.0749253689506811,.0731344404268468
183,2015-04,.0826315726508547,.075656149677052,.0525758732548726,.0439634665648585
184,2015-05,.0718071393209076,.066626270099518,.0480696846179747,-.0026593243980207
185,2015-06,.1513589829082341,.1722583504959272,.1759641124083604,.1703211130761892
186,2015-07,.0958440542232894,.0978653315373746,.018089196558021,-.087855742445631
187,2015-08,.076345904170696,.1204505795944816,.1311364984867642,.1300573667067695
188,2015-09,.0808345277134263,.1373164804635219,.1629307206441924,.1839336248750037
189,2015-10,.113686919239858,.1925159743372378,.2534108113786195,.2938304585288663
190,2015-11,.12132439443386,.1726757186033809,.1834781768354461,.2003580428619524
191,2015-12,.0545674548158542,.0815257764615391,.0971833779457594,.1061048532888333
192,2016-01,.0370708425470069,.0870402881425641,.0926223051237973,.1331783557545086
193,2016-02,.1314752478524183,.1742302992754736,.1922904024811301,.2262280192947766
194,2016-03,.1084625510295824,.1307360291890377,.1134230032678284,.12771241645462
195,2016-04,.094943947489102,.085209260704544,.0772290678249426,.0805271120113026
196,2016-05,.1440199136563791,.2152486824685898,.2208314723543414,.2059622111546018
197,2016-06,.0555001893128809,.0874120362499071,.1271425738586827,.2052119848011505
198,2016-07,.0961653028515205,.1585197151091003,.2145909062851907,.3112974346969831
199,2016-08,.1077934910014805,.1039605642434145,.092494782137905,.1378429276139621
200,2016-09,.0667720127617837,.0364299133591741,.0122406282649486,.0065315942383634
201,2016-10,-.0130344990398855,-.0872003313099047,-.1351190458568007,-.1874224443855002
202,2016-11,.0244318713074223,-.0430137424790719,-.0506106403140645,-.0457142178462414
203,2016-12,-.008826785196512,-.0114017064169547,-.0215424174594171,-.0438653775798521
204,2017-01,.0782480086450341,.0740914694025309,.0045623606061903,-.0393297337937032
205,2017-02,-.0747556943711767,-.0881710659377698,-.064027705662946,-.0523244134170364
206,2017-03,-.0002401500869684,.014315017070172,.0490587212450777,.0711740895758237
207,2017-04,-.0725465325641935,-.0798504962764628,-.0718808047730781,-.0995964074710897
208,2017-05,-.0663298962422634,-.1264561307948824,-.1410404799884988,-.0951970946638816
209,2017-06,-.0509945937729424,-.0417613494774706,-.0543158666998881,-.0878768124635703
210,2017-07,-.0656762401661542,-.0999339512156336,-.0711559200561818,-.0179496495884176
211,2017-08,-.057309879891753,-.0674934255017505,-.0088571976648244,.0550385699590761
212,2017-09,-.0980209634152994,-.1037592906168019,-.0926788578532404,-.1141388850815169
213,2017-10,-.00748194257409,-.0121284242199853,.0258062324664809,.1556887421841493
214,2017-11,.0146179510186793,.017859213139011,.0216916270534023,.0364604446846695
215,2017-12,-.021501542877913,-.0280097253033606,-.0050113486420153,.0071815165064582
216,2018-01,-.0362233770021529,-.0474343039359452,.0046001010271082,.0461816685785351
217,2018-02,-.0051296033490608,.0076651754221473,.0186261870961355,.0368811906334132
218,2018-03,-.0426740275687413,-.0283487722645113,-.0740315502485822,-.0874755357686596
219,2018-04,.0153142356310944,.0519619137330783,.0311195629735556,.0664314545924179
220,2018-05,.0006603227237601,.0370777836409091,.0547237733298167,.0663731816331917
221,2018-06,-.0418511158478732,-.0105966476740964,-.0226320593030719,-.0083999573978469
222,2018-07,.0074731141770262,.0293556922411397,-.0361192511069773,-.0902984591719849
223,2018-08,.0340014598224468,.0695310537974973,.0072339768052701,-.0398786541643679
224,2018-09,.0649009616295258,.1001939027588026,.0914602267789746,.1036948614995788
225,2018-10,.0599258025798315,.121014491808156,.1179883826681054,.0842610889155429
226,2018-11,-.0093334797408576,.0342434413987453,.0316725733097744,.063742689389694
227,2018-12,.0174928895604109,.0275742048417982,.0073674649455175,.0357684913800832
228,2019-01,.0571931971372935,.0643905074019811,.0319602032743806,.07551325611408
229,2019-02,.0431974670831457,.0380921154074503,.0259760285226539,.0499046036495546
230,2019-03,.0542124733967835,.0268110853243916,.0935294436025111,.2269546911714606
231,2019-04,.0409111524542069,.0444733245362,.0600150817665865,.0969112166847921
232,2019-05,.0331158366152103,.0334136919022523,.0485089201248197,.0553963652456507
233,2019-06,.0712130480788304,.0477771820023762,.0511454072227868,.0473309504105554
234,2019-07,.0507090089519582,.0207674392252341,-.0046121599850536,-.0126105815072315
235,2019-08,.2070934215095172,.1901461812679145,.1384479819520991,.1153727878236944
236,2019-09,.228927985124748,.208588422200744,.213847371213325,.2254806063766209
237,2019-10,.1301974257532982,.0962996802192788,.0860413621583599,.0821425407030639
238,2019-11,.082222515901301,.0855704738647755,.0787958347492386,.0799445036641868
239,2019-12,.1562515424553568,.1542438433302976,.1472215112655706,.1756258034609161
240,2020-01,.1069955645848798,.072898849716255,.1030994810983417,.11212630816706
241,2020-02,.1284436554065588,.1080349709997759,.1437171680560258,.1652461390682003
242,2020-03,-.1597643905873661,-.1501359407611819,-.2107401508833401,-.2974201984389716
243,2020-04,-.4324500016614238,-.4512007354385089,-.5144044243870211,-.5837742233159027
244,2020-05,-.410669126721156,-.4327924106234776,-.5119145350773887,-.5601752481800133
245,2020-06,-.333525831891738,-.3731270668813049,-.4134150721094771,-.4300488895065763
246,2020-07,-.2395926477110946,-.3026223045153953,-.3643529323279574,-.4014135472645243
247,2020-08,-.293353308309043,-.3023009514578303,-.3696931505961116,-.415197236866024
248,2020-09,-.2587335971688108,-.2668123374372329,-.3503786387261178,-.3809997805273962
249,2020-10,-.1122444898112748,-.1110334035267273,-.2489562115166089,-.3469454293715729
250,2020-11,-.0114520220074842,-.0522461343233196,-.1764899200008346,-.29904271925074
251,2020-12,-.1090983557702686,-.1644827846316718,-.2451501898945798,-.3110928975354255
252,2021-01,-.1039589462536255,-.127451299247799,-.2277102609551114,-.3162892285977275
253,2021-02,-.0792761076082827,-.0769475643831151,-.2030278623172365,-.2944381147230268
254,2021-03,.3594970401956112,.3157231212449172,.2049801406657718,.1414398597038294
255,2021-04,1.069747075936589,1.085085890195444,1.058865670126788,1.167434715821812
256,2021-05,1.02341059061397,1.190771458804734,1.178590908209965,1.115722645082152
257,2021-06,.8525371797849011,1.057882217784,.9331757187634112,.8413669485634262
258,2021-07,.5827520631745026,.7746748565242363,.7488456336820302,.7197493366848208
259,2021-08,.4298742775515715,.4825521112237662,.5499111794329757,.5766561323524322
260,2021-09,.4456875046864271,.5011793834222403,.5074630669759576,.4911916136569077
261,2021-10,.2361563961105737,.330974664613729,.3873880340523422,.4006003043564106
262,2021-11,.2301182019343158,.3046880909054507,.3624197226472282,.4759451513946487
263,2021-12,.3217631277390658,.416975621783523,.3992232876915687,.4211483624851924
264,2022-01,.2278154699535379,.2685700758752336,.292085942943043,.3060918094516084
265,2022-02,.2326791787879916,.3071159935832706,.3253737188562621,.3707325526138164
266,2022-03,.155647238602824,.2070008251257039,.2711923506368162,.3295193736054969
267,2022-04,.1108162873400284,.1325851524250495,.1871181356260432,.2595956902199459
268,2022-05,.0671856458692903,.0487939311990283,.1114214122620857,.2175565026960488
269,2022-06,.0657125643914872,.0568857597809634,.101940620758288,.1382630389023152
270,2022-07,.0727977186194818,.0594598030865905,.1081579062169792,.1222929228553465
271,2022-08,.089436675536432,.064186312131068,.1029868642187941,.183916707786657
272,2022-09,.0362937193412884,.0183060114442631,.0652034478236506,.1254710526906079
273,2022-10,.0326937324502511,-.0269952461878878,.0222971839247315,.1182603652362496
274,2022-11,-.0331049026483603,-.0464715972358605,-.0153518932761858,.0839217025862581
275,2022-12,-.0652275247938543,-.0903686377969083,-.0435049392223229,.0543535351648064
276,2023-01,.0817622116849796,.0338193661194965,.0959808338629458,.1966553916504119
277,2023-02,.0209571212890154,-.0419480700592917,-.0010192566541737,.0992042264600912
278,2023-03,-.0686759621815892,-.0730707986358986,-.059536973317756,.0353313162239601
279,2023-04,-.0432011534654173,-.0334327973954601,-.0098894272977346,.0569378348918315
280,2023-05,-.0352648855891075,-.0376386962255475,-.0094439674763905,.0668541483834615
281,2023-06,-.051000835101775,-.0884801729646806,-.0629255251403679,.0153109787476782
282,2023-07,-.0391385593537059,-.0697122557025679,-.0628482061998541,.0461105882991343
283,2023-08,-.0755322383886322,-.0744300158699809,-.0634432083171854,.0049468470673024
284,2023-09,-.12008220303599,-.1043453458862357,-.0777943127917719,-.0049188210175964
285,2023-10,-.0802087049870237,-.0787985578969156,-.067742936778922,.0286586406367141
286,2023-11,-.0765372000227814,-.0792884936122369,-.0510894023678635,.0185852551028337
287,2023-12,-.0716035832340927,-.0675051186534923,-.0398754846735503,.0188374792392936
288,2024-01,-.0888958396674129,-.0827459161688349,-.0934229572889653,-.0158258341471825
289,2024-02,-.0617750660146461,-.0553289915149791,-.0554058707203911,.0182427423777645
290,2024-03,-.0830021956659014,-.0883752642390046,-.0651220983692721,-.0278074089170306
291,2024-04,-.0531883628784676,-.0697527518769732,-.0668272012315755,.0239381017453927
292,2024-05,-.0456123906397951,-.0931263936911238,-.0797368456493338,-.0053136084618256
293,2024-06,-.0348675959061451,-.0533270647899182,-.0560531633072583,-.0128290250338319
294,2024-07,-.0565226999521828,-.0302744151074095,-.0510592020934922,-.0266671034891644
295,2024-08,-.0233855199425145,-.0197841493593149,-.0245411916117946,.0162482882426727
296,2024-09,.0027527817946103,.0134827748962573,-.0109721001849576,.0250711902631451
297,2024-10,.0615409339550888,.043379721660029,-.013998242396063,-.009763280521902
298,2024-11,.0722354582727001,.0544682375623464,-.0065285210108472,-.0064533250595044
299,2024-12,.1415732025475951,.1406171227475441,.0834152037382326,.1161952929438117
300,2025-01,.1095449823103852,.1461897879172916,.0955257870208154,.0728137260265654
301,2025-02,.0506814303752141,.0587893753323661,.0335412448357583,-.0155828366282055
302,2025-03,.1314027495235999,.1370332890607167,.0950251987894221,.0997730829282844
303,2025-04,.1384997926927916,.15712586065047,.1211219546564832,.0795808444934273
304,2025-05,.1136331678077972,.1520501587216396,.1001154551691476,.1058832329033374
