month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
277,2023-02,.0213006394142774,-.0416900732021034,-.0012544993297021,.0991111714779808
278,2023-03,-.0682393436878002,-.0734457050915023,-.0594758726755129,.0357106264082755
279,2023-04,-.0429540816747594,-.0335817260425792,-.009860752957207,.0572556131887274
280,2023-05,-.0347435379127886,-.0377164755447396,-.0095375825534463,.0669934358003332
281,2023-06,-.0504397309037883,-.0886696959745977,-.0632505010499076,.0157326136061846
282,2023-07,-.0390318921240068,-.0695282813931874,-.0632037489058167,.0463933351707124
283,2023-08,-.0755659582936673,-.0744656633633673,-.0635779348582788,.0051774846743871
284,2023-09,-.1202161008649879,-.1037666288889122,-.0781390314711854,-.0052633361929209
285,2023-10,-.0807031986509628,-.0786758260582469,-.0674667725445432,.0280598943356872
286,2023-11,-.0759779775921163,-.0793893213274313,-.0512734883256385,.0186542266680102
287,2023-12,-.0718829300126829,-.0674605216215933,-.0397941731248389,.019155863975693
288,2024-01,-.0890169621052533,-.082643132088287,-.093206883982729,-.0162682676103467
289,2024-02,-.0619397906499638,-.0556669685168556,-.0550958037973087,.0183964759302595
290,2024-03,-.0834069448367331,-.0880442571430597,-.0650919842130733,-.0279458116552424
291,2024-04,-.0531239982378365,-.0697511552786526,-.0667912729361314,.0241246698971341
292,2024-05,-.045787345761155,-.0929447958411613,-.0798049334588524,-.0054648901175181
293,2024-06,-.0357440644249963,-.0533042267453337,-.0555110430187805,-.0132840148805356
294,2024-07,-.0567884508013815,-.0301193629177377,-.0507782268048609,-.0272453546699856
295,2024-08,-.0232013551688956,-.0198546826684493,-.0244597377895555,.0161130463564271
296,2024-09,-.0135451395941215,-.0165629559632594,-.0209645658664353,.0185309680710009
297,2024-10,.0662233416406324,.0160981918535353,-.0173016172792488,-.0007791766541096
298,2024-11,.0720148758434589,.0270806509983262,-.0046284950626794,.0017241583305161
299,2024-12,.141178882274658,.1286767713023958,.0856603387018488,.1163660518284755
300,2025-01,.1096787120915592,.1372400929836774,.0948850383076163,.072980009712771
301,2025-02,.0506234973618751,.0582501503122789,.0350035382735785,-.0157552978148761
