month,date,num,num_unadj
116,2009-09,3173351.406167956,3167910.606060606
117,2009-10,3366456.227195909,3476511.616161615
118,2009-11,3348240.268578851,3745715.151515151
119,2009-12,3468712.45379137,3703264.141414141
120,2010-01,3518480.610912832,3118677.777777778
121,2010-02,3085604.285838542,2653650
122,2010-03,3297933.365955946,3193143.434343435
123,2010-04,3435017.06774097,3362087.373737374
124,2010-05,3334927.013123347,3342684.84848485
125,2010-06,3428497.131264499,3403037.373737374
126,2010-07,3520182.694076757,3629674.242424241
127,2010-08,3518291.969093249,3725422.222222222
128,2010-09,3595943.289294162,3568256.565656565
129,2010-10,3540403.224402497,3649911.111111111
130,2010-11,3724729.624281122,4191321.212121211
131,2010-12,3807392.356786282,4095514.646464645
132,2011-01,3792839.353513115,3368020.707070705
133,2011-02,3820986.775312983,3261884.848484849
134,2011-03,4107523.160677255,3999236.363636362
135,2011-04,3845762.4458716,3775740.404040404
136,2011-05,4097073.059585982,4111463.131313132
137,2011-06,4096111.142171292,4054887.373737375
138,2011-07,3969704.700930537,4098346.464646464
139,2011-08,4294874.508160071,4528992.929292927
140,2011-09,4247253.997834356,4194803.030303029
141,2011-10,4204004.689526729,4306882.828282826
142,2011-11,4290785.871147268,4821863.636363635
143,2011-12,4062278.98280846,4388968.686868685
144,2012-01,4080847.301555419,3641119.696969695
145,2012-02,4325673.409511375,3678721.717171717
146,2012-03,4144620.817491767,4064672.727272726
147,2012-04,4037484.810223852,3979550.505050504
148,2012-05,4046875.76780964,4068986.868686868
149,2012-06,4054044.114508876,4013646.464646461
150,2012-07,3971353.646468017,4112313.636363639
151,2012-08,4091992.507020582,4292332.828282826
152,2012-09,4023922.094520811,3952673.232323231
153,2012-10,4143112.883285121,4239924.747474747
154,2012-11,4143319.809185286,4624388.888888888
155,2012-12,4186693.890414242,4513282.323232322
156,2013-01,4254107.352242946,3809789.898989897
157,2013-02,4218873.853029413,3588992.424242423
158,2013-03,4248805.410903145,4181661.616161613
159,2013-04,4245852.656836255,4197214.646464644
160,2013-05,4256348.031738475,4300285.858585858
161,2013-06,4233005.876255905,4213967.171717172
162,2013-07,4341542.148391084,4541004.040404039
163,2013-08,4462234.170857375,4652700.505050506
164,2013-09,4641379.298119362,4533966.161616164
165,2013-10,4682674.364378929,4783579.797979797
166,2013-11,4754487.90386196,5243896.969696968
167,2013-12,4976561.388340406,5321328.787878785
168,2014-01,4862652.475997716,4376161.111111112
169,2014-02,4876171.10946941,4155823.232323231
170,2014-03,4887922.605360097,4829614.141414141
171,2014-04,5112821.359206926,5051841.414141411
172,2014-05,5039786.352372222,5117957.575757573
173,2014-06,4742020.607615622,4757738.383838382
174,2014-07,5246674.273652632,5567683.838383839
175,2014-08,4854255.642437568,5039750.505050506
176,2014-09,4910094.348893797,4760343.939393938
177,2014-10,4829990.539710265,4925293.434343432
178,2014-11,4896256.084351931,5346384.34343434
179,2014-12,5149130.997917433,5446053.030303027
180,2015-01,5231732.176638176,4732716.161616158
181,2015-02,5160330.819503731,4413805.555555554
182,2015-03,5305708.187193085,5246058.080808079
183,2015-04,5453845.614592625,5368937.878787875
184,2015-05,5268422.017429488,5373877.272727272
185,2015-06,5511257.994672783,5559683.333333331
186,2015-07,5363783.670848518,5783775.252525249
187,2015-08,5411920.60816253,5621901.515151512
188,2015-09,5646328.720939416,5431469.696969694
189,2015-10,5874253.985562066,5973342.929292927
190,2015-11,5767095.8129517,6254745.454545454
191,2015-12,5657065.184789243,5910771.212121207
192,2016-01,5626068.70947975,5136681.818181816
193,2016-02,6074595.893273583,5204962.626262622
194,2016-03,5908633.532835161,5873517.171717171
195,2016-04,5955621.940620868,5816481.818181814
196,2016-05,6342230.528799592,6456921.212121211
197,2016-06,6137362.034616211,6179583.333333334
198,2016-07,6306916.708050119,6862742.424242415
199,2016-08,5941008.028638624,6213455.555555555
200,2016-09,5823241.79675859,5588611.111111107
201,2016-10,5246982.056476913,5331096.969696967
202,2016-11,5569400.191311383,6039736.363636358
203,2016-12,5591670.197716332,5793332.323232318
204,2017-01,5758990.109805464,5299567.676767671
205,2017-02,5611994.456208493,4829662.626262623
206,2017-03,6069028.76744063,6062094.444444442
207,2017-04,5546621.653267671,5355751.010101007
208,2017-05,5633389.004421825,5705136.363636361
209,2017-06,5857528.350183149,5833097.474747472
210,2017-07,5861955.544833351,6375601.515151511
211,2017-08,5714393.616943496,6042372.727272723
212,2017-09,5221476.447637669,5025404.545454541
213,2017-10,5362834.78018539,5470757.070707068
214,2017-11,5658676.086645899,6167801.010101007
215,2017-12,5541272.689522857,5714452.020202016
216,2018-01,5641997.496543589,5226795.959595955
217,2018-02,5693808.304618663,4896970.707070703
218,2018-03,5685991.154503494,5715661.111111109
219,2018-04,5821678.971157786,5566475.252525248
220,2018-05,5906069.455975577,5934531.818181815
221,2018-06,5795585.078498092,5712487.373737371
222,2018-07,5799694.459114648,6259030.808080805
223,2018-08,5798034.362557747,6179522.222222221
224,2018-09,5650694.685651957,5478639.898989897
225,2018-10,5897370.196556446,6027974.242424239
226,2018-11,5771986.593701331,6345002.020202014
227,2018-12,5634035.732570089,5819175.757575753
228,2019-01,5926613.722753175,5500537.878787873
229,2019-02,5909711.660069147,5070839.393939388
230,2019-03,6147755.71712435,6204587.373737372
231,2019-04,6177439.18595459,5880486.868686863
232,2019-05,6180246.614074779,6180309.090909087
233,2019-06,6133540.535844953,6013539.393939391
234,2019-07,5933533.794748561,6332390.404040399
235,2019-08,6724294.129571771,7189290.404040403
236,2019-09,6821778.949827584,6663411.61616161
237,2019-10,6450215.555556471,6605167.676767671
238,2019-11,6199260.648894972,6858283.333333324
239,2019-12,6528392.465471256,6722947.979797974
240,2020-01,6499732.427237297,6029529.292929291
241,2020-02,6725412.300281483,5749165.656565649
242,2020-03,4902418.432259788,4968387.878787876
243,2020-04,3133206.072735073,2991581.313131313
244,2020-05,3231943.32195186,3232111.616161618
245,2020-06,3732508.337679603,3676737.373737374
246,2020-07,4031921.334235457,4266853.030303027
247,2020-08,4454565.579755535,4749704.040404038
248,2020-09,4676078.810204292,4585996.464646463
249,2020-10,5191603.445485935,5297475.757575755
250,2020-11,5411440.257238539,5989323.232323226
251,2020-12,5205064.345996218,5336106.060606058
252,2021-01,5290953.464700695,4893604.040404035
253,2021-02,5635240.879664347,4832468.181818183
254,2021-03,6163538.068096664,6251840.909090906
255,2021-04,6482003.428136105,6232181.818181814
256,2021-05,6882199.807327945,6921652.525252523
257,2021-06,7172219.439809945,7135995.959595961
258,2021-07,6939929.216426472,7318827.777777775
259,2021-08,6727106.333185501,7144549.999999997
260,2021-09,6979512.044893338,6833246.969696967
261,2021-10,6989693.073065897,7091461.111111108
262,2021-11,7226814.756686946,7959383.838383839
263,2021-12,7308775.59748381,7423222.727272728
264,2022-01,6754002.226962261,6228577.272727273
265,2022-02,7357274.612295234,6318091.919191918
266,2022-03,7609934.896771499,7721010.606060609
267,2022-04,7458329.662657461,7252356.565656565
268,2022-05,7464651.467060442,7584020.202020204
269,2022-06,7657284.882694514,7742038.888888891
270,2022-07,7516711.667721377,7953108.585858586
271,2022-08,7433099.901135711,7844760.606060606
272,2022-09,7399900.959217248,7189071.717171717
273,2022-10,7224284.287114349,7242118.686868687
274,2022-11,7172266.218734251,7835229.797979796
275,2022-12,6996746.957546531,7054991.414141417
276,2023-01,7344070.598695992,6771928.282828284
277,2023-02,7364628.962793694,6347155.555555555
278,2023-03,7219302.106392596,7322210.101010105
279,2023-04,7268218.056996437,7148841.414141417
280,2023-05,7308802.635970209,7487804.545454546
281,2023-06,7127170.86656249,7295672.727272732
282,2023-07,7146252.574573026,7591842.424242426
283,2023-08,7015604.749210156,7375234.848484844
284,2023-09,6831414.974066806,6581152.525252528
285,2023-10,6853765.623748803,6810403.030303032
286,2023-11,6838419.639696871,7407471.717171716
287,2023-12,6722914.057606011,6732185.353535356
288,2024-01,6754418.296950577,6244103.030303032
289,2024-02,7019190.279895229,6062417.171717174
290,2024-03,6717957.062719244,6813498.484848482
291,2024-04,6828498.199553329,6781483.333333334
292,2024-05,6796025.529342054,6995055.050505054
293,2024-06,6769464.428111281,6970378.78787879
294,2024-07,6816634.982764808,7267865.656565658
295,2024-08,6910038.273103816,7251298.989898994
296,2024-09,6894541.931223379,6611312.626262628
297,2024-10,7025312.302751666,6935939.898989903
298,2024-11,7054730.277253746,7590954.534916258
299,2024-12,7515153.553819298,7508913.204306946
300,2025-01,7459252.118866756,6922377.057809067
301,2025-02,7238349.415030331,6280692.987249502
302,2025-03,7495364.08465004,7599264.134342614
303,2025-04,7669499.345103935,7650866.206485681
