month,date,num,num_unadj
145,2012-02,4325673.098020758,3678721.717171717
146,2012-03,4144620.549231807,4064672.727272727
147,2012-04,4037484.585089455,3979550.505050506
148,2012-05,4046875.710946029,4068986.868686871
149,2012-06,4054044.6614894,4013646.464646467
150,2012-07,3971354.170540841,4112313.636363634
151,2012-08,4091992.805973398,4292332.828282827
152,2012-09,4023922.312327109,3952673.23232323
153,2012-10,4143112.967606881,4239924.747474748
154,2012-11,4143319.72557679,4624388.888888888
155,2012-12,4186693.686753112,4513282.323232322
156,2013-01,4254106.904676866,3809789.898989898
157,2013-02,4218873.144990848,3588992.424242424
158,2013-03,4248804.586442106,4181661.616161613
159,2013-04,4245851.65820889,4197214.646464644
160,2013-05,4256347.94912555,4300285.858585857
161,2013-06,4233005.737743323,4213967.171717169
162,2013-07,4341546.319017225,4541004.040404037
163,2013-08,4462234.075222668,4652700.505050505
164,2013-09,4641379.326974185,4533966.161616159
165,2013-10,4682675.264508476,4783579.797979798
166,2013-11,4754487.610025305,5243896.969696968
167,2013-12,4976560.650612562,5321328.787878782
168,2014-01,4862650.917428872,4376161.111111107
169,2014-02,4876168.702428784,4155823.232323231
170,2014-03,4887923.386131778,4829614.141414141
171,2014-04,5112817.014963822,5051841.414141413
172,2014-05,5039784.422747557,5117957.575757571
173,2014-06,4742018.426058829,4757738.383838383
174,2014-07,5246683.359689394,5567683.838383838
175,2014-08,4854255.862648377,5039750.505050506
176,2014-09,4910106.184457507,4760343.939393937
177,2014-10,4829992.384160749,4925293.434343432
178,2014-11,4896254.002636082,5346384.343434339
179,2014-12,5149126.314721388,5446053.030303027
180,2015-01,5231724.286511524,4732716.161616159
181,2015-02,5160321.417220906,4413805.555555553
182,2015-03,5305706.918643336,5246058.080808081
183,2015-04,5453836.22883814,5368937.878787877
184,2015-05,5268419.886977373,5373877.27272727
185,2015-06,5511257.98275355,5559683.333333333
186,2015-07,5363803.908206261,5783775.252525248
187,2015-08,5411928.59242958,5621901.515151512
188,2015-09,5646361.107792703,5431469.696969695
189,2015-10,5874257.803876453,5973342.929292927
190,2015-11,5767086.276342749,6254745.454545451
191,2015-12,5657047.240569334,5910771.212121208
192,2016-01,5626043.594552551,5136681.818181816
193,2016-02,6074568.73271622,5204962.626262623
194,2016-03,5908625.582790098,5873517.171717167
195,2016-04,5955606.29858971,5816481.818181816
196,2016-05,6342229.866959074,6456921.21212121
197,2016-06,6137367.826644872,6179583.333333329
198,2016-07,6306961.779483065,6862742.424242421
199,2016-08,5941027.513444541,6213455.555555552
200,2016-09,5823342.095567481,5588611.111111108
201,2016-10,5246987.357447474,5331096.969696965
202,2016-11,5569392.715549894,6039736.363636361
203,2016-12,5591623.447950568,5793332.323232316
204,2017-01,5758856.347009055,5299567.676767675
205,2017-02,5611937.704138589,4829662.626262622
206,2017-03,6069032.409551092,6062094.444444442
207,2017-04,5546603.191109962,5355751.010101005
208,2017-05,5633397.498140214,5705136.363636361
209,2017-06,5857603.978506668,5833097.474747471
210,2017-07,5862027.604185563,6375601.515151515
211,2017-08,5714444.527019199,6042372.727272724
212,2017-09,5221645.175169466,5025404.545454543
213,2017-10,5362829.465614995,5470757.070707062
214,2017-11,5658554.380397002,6167801.010101007
215,2017-12,5541216.40862779,5714452.020202016
216,2018-01,5641772.097363965,5226795.959595957
217,2018-02,5693724.118417278,4896970.707070703
218,2018-03,5686012.93279525,5715661.111111107
219,2018-04,5821667.581819105,5566475.252525249
220,2018-05,5906096.237757697,5934531.818181814
221,2018-06,5795733.935532681,5712487.373737368
222,2018-07,5799792.886093109,6259030.808080806
223,2018-08,5798120.338295923,6179522.222222219
224,2018-09,5650962.688765034,5478639.898989896
225,2018-10,5897362.642176662,6027974.242424238
226,2018-11,5771777.408457457,6345002.020202016
227,2018-12,5634012.629917976,5819175.757575754
228,2019-01,5926061.489884906,5500537.878787875
229,2019-02,5909634.381404944,5070839.393939389
230,2019-03,6147814.674939012,6204587.373737372
231,2019-04,6177441.409685472,5880486.868686863
232,2019-05,6180282.518659322,6180309.090909086
233,2019-06,6133815.977521525,6013539.393939388
234,2019-07,5933745.858427289,6332390.404040398
235,2019-08,6724566.695707581,7189290.4040404
236,2019-09,6822238.358043282,6663411.61616161
237,2019-10,6450211.179139151,6605167.676767673
238,2019-11,6198839.193821743,6858283.333333328
239,2019-12,6528245.15770086,6722947.979797974
240,2020-01,6498667.187447639,6029529.292929288
241,2020-02,6725173.85105119,5749165.656565648
242,2020-03,4902415.354570583,4968387.878787879
243,2020-04,3133233.009829606,2991581.313131313
244,2020-05,3232013.485959634,3232111.616161618
245,2020-06,3732842.751719971,3676737.373737374
246,2020-07,4032349.635487962,4266853.030303027
247,2020-08,4455094.414703152,4749704.040404039
248,2020-09,4676614.553616926,4585996.464646461
249,2020-10,5191572.097046041,5297475.757575757
250,2020-11,5410728.206206548,5989323.232323227
251,2020-12,5204431.960849202,5336106.060606057
252,2021-01,5289289.164548364,4893604.040404038
253,2021-02,5634624.001190937,4832468.181818183
254,2021-03,6163449.183325623,6251840.909090905
255,2021-04,6482380.577626357,6232181.818181815
256,2021-05,6882880.350374854,6921652.525252523
257,2021-06,7173707.419112983,7135995.959595958
258,2021-07,6941599.193130551,7318827.777777772
259,2021-08,6728795.792483825,7144549.999999998
260,2021-09,6980580.322102007,6833246.969696967
261,2021-10,6989134.116323344,7091461.111111105
262,2021-11,7223973.001775812,7959383.838383838
263,2021-12,7310939.879700962,7423222.727272727
264,2022-01,6749917.773879556,6228577.272727272
265,2022-02,7354923.016184181,6318091.91919192
266,2022-03,7608376.021926199,7721010.606060609
267,2022-04,7455972.807128618,7252356.565656561
268,2022-05,7459703.872958067,7584020.202020199
269,2022-06,7669949.784381358,7742038.888888891
270,2022-07,7519979.299640838,7953108.585858591
271,2022-08,7436261.433676104,7844760.606060606
272,2022-09,7401386.397823211,7189071.717171718
273,2022-10,7222925.849824905,7242118.686868687
274,2022-11,7166834.426045405,7835229.797979796
275,2022-12,7002341.723942483,7054991.414141415
276,2023-01,7337122.577931529,6771928.282828283
277,2023-02,7360577.271184747,6347155.555555555
278,2023-03,7216221.501509732,7322210.101010097
279,2023-04,7262576.139338215,7148841.414141411
280,2023-05,7296553.038032283,7487804.545454546
281,2023-06,7151680.080016259,7295672.727272728
282,2023-07,7150684.941024927,7591842.424242424
283,2023-08,7019703.357652354,7375234.848484848
284,2023-09,6832991.821152791,6581152.525252528
285,2023-10,6851622.246833138,6810403.030303033
286,2023-11,6830810.751130667,7407471.71717172
287,2023-12,6733471.711709992,6732185.353535354
288,2024-01,6746557.345888337,6244103.030303032
289,2024-02,7014316.003212441,6062417.171717174
290,2024-03,6713910.512375453,6813498.484848483
291,2024-04,6819825.313155412,6781483.333333333
292,2024-05,6768560.653380094,6995055.050505049
293,2024-06,6808448.780347372,6970378.78787879
294,2024-07,6822361.661527976,7267865.656565655
295,2024-08,6915432.36358633,7251298.989898995
296,2024-09,6897007.518208199,6611312.626262628
297,2024-10,7023291.157682262,6935939.8989899
298,2024-11,7059747.763128331,7604594.444444445
299,2024-12,7463157.970996099,7442344.444444451
300,2025-01,7462615.635981465,6932329.0800381
301,2025-02,7234267.007656422,6280201.996736849
302,2025-03,7478060.093367291,7584628.129778251
303,2025-04,7650700.658635243,7640787.310884302
304,2025-05,7553562.25210171,7818856.029439886
305,2025-06,7406924.776858128,7569513.291366835
