month,date,num,num_unadj
148,2012-05,3987966.75028569,4068986.86868687
149,2012-06,4064824.42975454,4013646.46464647
150,2012-07,3967702.64054641,4112313.63636363
151,2012-08,4035702.54787301,4292332.82828283
152,2012-09,4093381.88391639,3952673.23232323
153,2012-10,4097918.08208014,4239924.74747475
154,2012-11,4091263.15121018,4624388.88888889
155,2012-12,4267216.13928488,4513282.32323232
156,2013-01,4242186.91503151,3809789.8989899
157,2013-02,4267553.29846811,3588992.42424242
158,2013-03,4275059.71266329,4181661.61616161
159,2013-04,4213927.79743896,4197214.64646465
160,2013-05,4208835.6608434,4300285.85858586
161,2013-06,4289599.89439716,4213967.17171717
162,2013-07,4315858.0588627,4541004.04040404
163,2013-08,4458835.11552358,4652700.5050505
164,2013-09,4660228.32593649,4533966.16161616
165,2013-10,4663101.76452007,4783579.7979798
166,2013-11,4779738.06176155,5243896.96969696
167,2013-12,5043290.02340363,5321328.78787878
168,2014-01,4803955.20559135,4376161.11111111
169,2014-02,4865670.83084802,4155823.23232323
170,2014-03,4886366.56852552,4829614.14141414
171,2014-04,5067852.5182636,5051841.41414141
172,2014-05,5062120.84950081,5117957.57575757
173,2014-06,4739443.47620031,4757738.38383838
174,2014-07,5302161.19511575,5567683.83838384
175,2014-08,4888826.65693185,5039750.50505051
176,2014-09,4886440.3961653,4760343.93939394
177,2014-10,4818536.47473008,4925293.43434343
178,2014-11,4941413.98774183,5346384.34343434
179,2014-12,5151261.61541638,5446053.03030303
180,2015-01,5214360.28985452,4732716.16161616
181,2015-02,5156821.25073459,4413805.55555555
182,2015-03,5227059.95114856,5246058.08080808
183,2015-04,5393085.95611449,5368937.87878788
184,2015-05,5347962.45754005,5373877.27272727
185,2015-06,5458976.05720421,5559683.33333333
186,2015-07,5459048.24727533,5783775.25252525
187,2015-08,5445767.10037551,5621901.51515151
188,2015-09,5609712.42929649,5431469.69696969
189,2015-10,5931870.86975951,5973342.92929293
190,2015-11,5813217.23259772,6254745.45454545
191,2015-12,5656828.78478768,5910771.2121212
192,2016-01,5652153.79236465,5136681.81818182
193,2016-02,5862945.80961185,5204962.62626262
194,2016-03,5755626.1560584,5873517.17171717
195,2016-04,5925365.5775769,5816481.81818182
196,2016-05,6380672.86488907,6456921.21212121
197,2016-06,6077642.96390459,6179583.33333333
198,2016-07,6587783.11782832,6862742.42424242
199,2016-08,5897128.53874519,6213455.55555556
200,2016-09,5803623.31303443,5588611.11111111
201,2016-10,5334901.28489502,5331096.96969697
202,2016-11,5542999.8864066,6039736.36363636
203,2016-12,5628494.21537241,5793332.32323231
204,2017-01,5757628.39771916,5299567.67676767
205,2017-02,5610667.85789769,4829662.62626263
206,2017-03,5910534.37943116,6062094.44444445
207,2017-04,5558132.40743503,5355751.01010101
208,2017-05,5585837.48447786,5705136.36363636
209,2017-06,5770813.26877442,5833097.47474747
210,2017-07,6078258.97507768,6375601.51515151
211,2017-08,5679460.40319274,6042372.72727272
212,2017-09,5294256.59594269,5025404.54545454
213,2017-10,5393919.27110309,5470757.07070707
214,2017-11,5651617.28506252,6167801.01010101
215,2017-12,5637173.57191998,5714452.02020201
216,2018-01,5633681.07553692,5226795.95959596
217,2018-02,5695867.12067889,4896970.70707071
218,2018-03,5577621.34669178,5715661.11111111
219,2018-04,5766626.5073639,5566475.25252525
220,2018-05,5821247.4803833,5934531.81818182
221,2018-06,5733519.79775713,5712487.37373737
222,2018-07,5912004.95850207,6259030.8080808
223,2018-08,5787980.3323655,6179522.22222222
224,2018-09,5783663.92807902,5478639.8989899
225,2018-10,5876018.60736932,6027974.24242424
226,2018-11,5779860.74986093,6345002.02020202
227,2018-12,5761323.04117485,5819175.75757576
228,2019-01,5928052.18397685,5500537.87878787
229,2019-02,5897615.32874414,5070839.39393939
230,2019-03,6109047.91242153,6204587.37373737
231,2019-04,6057020.42904601,5880486.86868686
232,2019-05,6054864.17954775,6180309.09090909
233,2019-06,6105375.69536135,6013539.39393939
234,2019-07,5933103.08957849,6332390.4040404
235,2019-08,6838549.2699026,7189290.4040404
236,2019-09,6895225.98593458,6663411.61616161
237,2019-10,6436774.12855592,6605167.67676768
238,2019-11,6297284.30717469,6858283.33333333
239,2019-12,6648760.8371437,6722947.97979798
240,2020-01,6479365.48439365,6029529.29292929
241,2020-02,6556611.55342651,5749165.65656565
242,2020-03,4824323.3994887,4968387.87878787
243,2020-04,3166114.86298918,2991581.31313131
244,2020-05,3181339.54062382,3232111.61616162
245,2020-06,3644661.67168956,3676737.37373737
246,2020-07,3847509.13161946,4266853.03030303
247,2020-08,4462371.0273322,4749704.04040404
248,2020-09,4762124.68729653,4585996.46464646
249,2020-10,5192855.05025447,5297475.75757576
250,2020-11,5401998.40050168,5989323.23232323
251,2020-12,5237592.54699841,5336106.06060606
252,2021-01,5473719.03453277,4893604.04040404
253,2021-02,5733832.21327447,4832468.18181818
254,2021-03,6076031.36199281,6251840.9090909
255,2021-04,6380108.45171485,6232181.81818181
256,2021-05,6840451.86578596,6921652.52525253
257,2021-06,7059055.34183992,7135995.95959595
258,2021-07,6931109.08956361,7318827.77777777
259,2021-08,6813814.25017229,7144550
260,2021-09,7018337.35914466,6833246.96969697
261,2021-10,7069766.26531194,7091461.11111111
262,2021-11,7317877.27989283,7959383.83838384
263,2021-12,7351425.61461034,7423222.72727273
264,2022-01,6826254.20242237,6228577.27272727
265,2022-02,7256021.88033332,6318091.91919192
266,2022-03,7556170.84370346,7721010.60606061
267,2022-04,7408168.68452477,7252356.56565657
268,2022-05,7421297.3221772,7584020.2020202
269,2022-06,7595185.71177372,7742038.88888889
270,2022-07,7588445.16744149,7953108.58585859
271,2022-08,7469789.22529648,7844760.6060606
272,2022-09,7413146.19805085,7189071.71717172
273,2022-10,7296041.50552226,7242118.68686869
274,2022-11,7204675.04947466,7835229.7979798
275,2022-12,7020771.01128899,7054991.41414142
276,2023-01,7321859.84284506,6771928.28282828
277,2023-02,7299974.09734607,6347155.55555555
278,2023-03,7157658.55991954,7322210.1010101
279,2023-04,7313814.1588846,7148841.41414141
280,2023-05,7267006.37909694,7487804.54545455
281,2023-06,7108683.47429668,7295672.72727273
282,2023-07,7206471.15717419,7591842.42424242
283,2023-08,6993981.93804065,7375234.84848485
284,2023-09,6891615.19502284,6581152.52525253
285,2023-10,6878578.17485988,6810403.03030304
286,2023-11,6799893.47453537,7407471.71717172
287,2023-12,6727227.61371606,6732185.35353536
288,2024-01,6730470.04564013,6244103.03030303
289,2024-02,6901751.03248587,6062417.17171718
290,2024-03,6747453.2862303,6813498.48484848
291,2024-04,6806394.85965593,6781483.33333334
292,2024-05,6777081.20527793,6995055.05050505
293,2024-06,6878738.33365942,6970378.78787879
294,2024-07,6765470.41400949,7267865.65656566
295,2024-08,6911149.20839244,7251298.989899
296,2024-09,6951642.62344819,6611312.62626263
297,2024-10,7006225.22038104,6935939.8989899
298,2024-11,7073075.38711993,7604594.44444444
299,2024-12,7345639.52246778,7442344.44444444
300,2025-01,7309933.28053633,6836335.85858586
301,2025-02,7141128.77631661,6204026.76767677
302,2025-03,7399987.90128102,7473865.65656566
303,2025-04,7523569.78828301,7516417.67676768
304,2025-05,7512806.73695377,7663822.72727273
305,2025-06,7303102.03889471,7422824.74747475
306,2025-07,7778460.94861756,8267826.55069142
307,2025-08,7976220.21506304,8281549.8337898
308,2025-09,8005009.89596082,7706965.82701808
309,2025-10,8061224.31728569,7974695.7560331
310,2025-11,8305714.96956826,8779997.088047409
311,2025-12,8424147.634515259,8602999.758812141
