month,date,vol,vol_unadj,age_group
80,2006-09,4475295548.94488,4614889639.89899,Younger than 30
80,2006-09,6655559344.8182,6772275401.51515,Age 65 and older
81,2006-10,11101170755.952,11645506679.2929,Age 30-44
81,2006-10,15191184991.2256,16098388922.7273,Age 45-64
81,2006-10,4347536136.42036,4493095202.52525,Younger than 30
81,2006-10,4930844800.51076,5277438247.9798,Age 65 and older
82,2006-11,11372579537.269,12146684235.3535,Age 30-44
82,2006-11,14944595803.9961,16153589395.9596,Age 45-64
82,2006-11,4328349931.04316,4630914903.0303,Younger than 30
82,2006-11,4634768470.54749,4781374790.40404,Age 65 and older
83,2006-12,11903653788.9704,11956486282.8283,Age 30-44
83,2006-12,15707262159.2138,15666676397.4748,Age 45-64
83,2006-12,4462725795.26967,4393519193.9394,Younger than 30
83,2006-12,4702497161.22721,4312121363.63636,Age 65 and older
84,2007-01,11933414556.0475,10800162304.0404,Age 30-44
84,2007-01,16105404253.2455,14460169205.0505,Age 45-64
84,2007-01,4490933132.40416,3904924639.39394,Younger than 30
84,2007-01,4904112217.4711,4534512576.26263,Age 65 and older
85,2007-02,12329350925.4561,10654623226.2626,Age 30-44
85,2007-02,18039089934.6172,15651991596.9697,Age 45-64
85,2007-02,4544557722.36434,3641087786.86869,Younger than 30
85,2007-02,6329283596.96289,5834297236.36364,Age 65 and older
86,2007-03,11906406297.603,11582805697.4748,Age 30-44
86,2007-03,16237562409.7533,16180018684.8485,Age 45-64
86,2007-03,4496014090.73496,4244923346.9697,Younger than 30
86,2007-03,5221648831.87259,5306321705.05051,Age 65 and older
87,2007-04,11853184823.5002,11477228395.4545,Age 30-44
87,2007-04,16153883745.6999,15909014930.8081,Age 45-64
87,2007-04,4472649022.73908,4309754405.55556,Younger than 30
87,2007-04,5170943298.57496,5174604572.22222,Age 65 and older
88,2007-05,11133477650.0023,11197031385.3535,Age 30-44
88,2007-05,15146469647.5066,15042860784.8485,Age 45-64
88,2007-05,4336759723.72487,4431306526.26263,Younger than 30
88,2007-05,4431785317.37542,4704236580.30303,Age 65 and older
89,2007-06,11144870682.8067,11001371120.202,Age 30-44
89,2007-06,15016835876.3296,14716160443.4344,Age 45-64
89,2007-06,4356111072.55767,4500321942.92929,Younger than 30
89,2007-06,4649180383.08184,4663726676.26263,Age 65 and older
90,2007-07,11012045944.1201,11713678751.0101,Age 30-44
90,2007-07,15054847006.955,15760268010.101,Age 45-64
90,2007-07,4247475686.02284,4628683144.9495,Younger than 30
90,2007-07,4743435688.3933,4780991543.43434,Age 65 and older
91,2007-08,10751513318.6026,11723426832.8283,Age 30-44
91,2007-08,14700437925.9926,15951551208.5859,Age 45-64
91,2007-08,4252828972.769,4910142346.46465,Younger than 30
91,2007-08,4522333251.13762,4742290172.22222,Age 65 and older
92,2007-09,11003444833.2798,10993884005.5556,Age 30-44
92,2007-09,14814334630.2042,14654502159.596,Age 45-64
92,2007-09,4245049034.25623,4299539335.35354,Younger than 30
92,2007-09,4742004671.51291,4720018458.58586,Age 65 and older
93,2007-10,11206074692.7494,11858240074.2424,Age 30-44
93,2007-10,15533531341.3323,16572420546.9697,Age 45-64
93,2007-10,4136018753.77877,4333384450,Younger than 30
93,2007-10,5175077175.79449,5613859279.29293,Age 65 and older
94,2007-11,10796319875.2898,11598630991.4141,Age 30-44
94,2007-11,14446191531.2859,15677936138.8889,Age 45-64
94,2007-11,4111074347.20015,4419637475.75757,Younger than 30
94,2007-11,4667136704.31077,4820313377.77778,Age 65 and older
95,2007-12,10964848838.2031,11035309235.3535,Age 30-44
95,2007-12,15209275251.2347,15255618223.2323,Age 45-64
95,2007-12,4047578691.51016,3989196093.9394,Younger than 30
95,2007-12,5011244328.00654,4646818431.31313,Age 65 and older
96,2008-01,10533363345.3819,9562784410.101009,Age 30-44
96,2008-01,15018595028.901,13464629511.6162,Age 45-64
96,2008-01,4001729253.91242,3486894428.78788,Younger than 30
96,2008-01,4562821517.43086,4216299480.30303,Age 65 and older
97,2008-02,10189536603.5822,9102615011.111111,Age 30-44
97,2008-02,14162958894.8662,12759292486.3636,Age 45-64
97,2008-02,3877301543.86174,3219020315.65657,Younger than 30
97,2008-02,4407641543.10814,4146842932.32323,Age 65 and older
98,2008-03,13791789373.3715,13737170228.7879,Age 45-64
98,2008-03,3715295146.24077,3473555946.46465,Younger than 30
98,2008-03,4488050114.47644,4475424559.09091,Age 65 and older
98,2008-03,9909511005.740549,9581303203.0303,Age 30-44
99,2008-04,13904821410.5722,13782737654.0404,Age 45-64
99,2008-04,3548972137.06113,3465458712.12121,Younger than 30
99,2008-04,4521691880.76064,4608243739.39394,Age 65 and older
99,2008-04,9474848484.67226,9295189775.25252,Age 30-44
100,2008-05,13589808923.3958,13449461528.2828,Age 45-64
100,2008-05,3431600464.29644,3460708210.60606,Younger than 30
100,2008-05,4566003793.71268,4732583683.83838,Age 65 and older
100,2008-05,9287945069.601219,9305378653.03031,Age 30-44
101,2008-06,10098132534.914,9934703916.66667,Age 30-44
101,2008-06,14707375017.1754,14355424124.7475,Age 45-64
101,2008-06,3451894409.91583,3552800811.11111,Younger than 30
101,2008-06,4890232451.60307,4881280333.33333,Age 65 and older
102,2008-07,18060938469.0644,18989834698.4849,Age 45-64
102,2008-07,3300173487.4048,3634584400.50505,Younger than 30
102,2008-07,7766945328.52967,7908888292.42424,Age 65 and older
102,2008-07,9879346994.97368,10557979495.4546,Age 30-44
103,2008-08,12904850581.6131,13625192717.6768,Age 45-64
103,2008-08,2958935432.35865,3328931734.34344,Younger than 30
103,2008-08,4563636119.81778,4557660221.71717,Age 65 and older
103,2008-08,8443792786.39185,8969232301.51515,Age 30-44
104,2008-09,12252806809.5182,12258149034.8485,Age 45-64
104,2008-09,2965397437.7049,3056084324.74747,Younger than 30
104,2008-09,4227757517.3239,4343900785.85859,Age 65 and older
104,2008-09,8340841704.55317,8414552633.83838,Age 30-44
105,2008-10,10837408389.4054,11541653584.3434,Age 45-64
105,2008-10,2579306430.73495,2708251322.72727,Younger than 30
105,2008-10,3707380784.35292,4130770203.53535,Age 65 and older
105,2008-10,7253034325.15113,7670517714.64646,Age 30-44
106,2008-11,10142012642.5627,10893426456.5657,Age 45-64
106,2008-11,2312169189.59964,2444015720.20202,Younger than 30
106,2008-11,3880779562.13993,3859417841.41414,Age 65 and older
106,2008-11,6300814548.95332,6702543319.69697,Age 30-44
107,2008-12,1964286321.39059,1989853496.46465,Younger than 30
107,2008-12,3327283514.09365,3226519041.91919,Age 65 and older
107,2008-12,5511058946.64514,5679484830.80808,Age 30-44
107,2008-12,8883466054.107559,9162195860.101009,Age 45-64
108,2009-01,1934473809.40362,1669556964.14141,Younger than 30
108,2009-01,3230087787.19576,2817253654.54546,Age 65 and older
108,2009-01,5130584853.66148,4638979256.06061,Age 30-44
108,2009-01,8277532524.51118,7372251137.87879,Age 45-64
109,2009-02,1719717055.04112,1373508583.33333,Younger than 30
109,2009-02,3130165902.01653,2718196965.65657,Age 65 and older
109,2009-02,4761235975.06612,4075984602.52525,Age 30-44
109,2009-02,8074732596.85639,7012689502.0202,Age 45-64
110,2009-03,1700864386.35307,1614859498.9899,Younger than 30
110,2009-03,2825891139.41319,2923908539.39394,Age 65 and older
110,2009-03,4579393442.94087,4501350624.74747,Age 30-44
110,2009-03,7481163126.47769,7576672551.0101,Age 45-64
111,2009-04,1630556620.49686,1589858127.77778,Younger than 30
111,2009-04,2809004599.71142,2872410170.70707,Age 65 and older
111,2009-04,4459480978.78439,4379062675.25252,Age 30-44
111,2009-04,7375119868.5233,7282864254.54546,Age 45-64
112,2009-05,1576713311.42988,1567522878.28283,Younger than 30
112,2009-05,2856342366.81675,2892842096.9697,Age 65 and older
112,2009-05,4305060673.12546,4291540058.08081,Age 30-44
112,2009-05,7437162381.44759,7335114443.43434,Age 45-64
113,2009-06,1459186409.13728,1512438055.55556,Younger than 30
113,2009-06,2660772525.3642,2728323025.25253,Age 65 and older
113,2009-06,4122520042.44391,4080307021.71717,Age 30-44
113,2009-06,6969892517.78768,6818681678.78788,Age 45-64
114,2009-07,1390515550.2805,1529277073.23232,Younger than 30
114,2009-07,2414517974.24881,2550677668.18182,Age 65 and older
114,2009-07,3829913987.23506,4071509147.9798,Age 30-44
114,2009-07,6429585474.08747,6723087737.37374,Age 45-64
115,2009-08,1412580021.4647,1585831546.46465,Younger than 30
115,2009-08,2458946428.34925,2427113093.43434,Age 65 and older
115,2009-08,3797566652.24286,4004182976.76768,Age 30-44
115,2009-08,6295994228.41971,6557299816.66667,Age 45-64
116,2009-09,1352362185.0118,1380753721.21212,Younger than 30
116,2009-09,2323028590.93863,2380574248.48485,Age 65 and older
116,2009-09,3633414353.09381,3626648825.25253,Age 30-44
116,2009-09,6128481350.48253,6112423208.08081,Age 45-64
117,2009-10,1361830429.94129,1417099191.41414,Younger than 30
117,2009-10,2498985523.4164,2793848066.16162,Age 65 and older
117,2009-10,3671343005.37949,3829488520.20202,Age 30-44
117,2009-10,6444721045.10249,6767508770.20202,Age 45-64
118,2009-11,1384776703.08299,1495391217.67677,Younger than 30
118,2009-11,2512520366.09608,2617216071.71717,Age 65 and older
118,2009-11,3880955759.58824,4209164578.78788,Age 30-44
118,2009-11,6386515565.47547,6954071951.51515,Age 45-64
119,2009-12,1494998118.01463,1519251537.87879,Younger than 30
119,2009-12,2428751710.85761,2385581466.16162,Age 65 and older
119,2009-12,3782983597.73607,3908631623.73737,Age 30-44
119,2009-12,6306741108.67279,6596888453.53535,Age 45-64
120,2010-01,1483316004.11728,1270031312.12121,Younger than 30
120,2010-01,2893059131.90923,2433286071.21212,Age 65 and older
120,2010-01,3929882807.87687,3549364548.48485,Age 30-44
120,2010-01,6899123323.52078,6115421627.27273,Age 45-64
121,2010-02,1351110917.37191,1081056486.86869,Younger than 30
121,2010-02,2606691608.19109,2253646366.16162,Age 65 and older
121,2010-02,3688427533.46918,3156825955.05051,Age 30-44
121,2010-02,6278575884.1447,5486460292.92929,Age 45-64
122,2010-03,1298193855.54932,1253927055.55556,Younger than 30
122,2010-03,2523099015.26799,2740915296.9697,Age 65 and older
122,2010-03,3805720883.32048,3818137184.34343,Age 30-44
122,2010-03,6619875710.08748,6819999951.51515,Age 45-64
123,2010-04,1504714609.67682,1461362104.0404,Younger than 30
123,2010-04,2483025786.71739,2542716026.76768,Age 65 and older
123,2010-04,4331990380.99871,4259731377.27273,Age 30-44
123,2010-04,6555393775.42639,6447972581.81818,Age 45-64
124,2010-05,1467110641.82372,1457241660.60606,Younger than 30
124,2010-05,2590978395.86783,2584633856.56566,Age 65 and older
124,2010-05,4007294248.54642,4013995881.31313,Age 30-44
124,2010-05,6623535472.90933,6561410233.83838,Age 45-64
125,2010-06,1522582095.38662,1567200283.33333,Younger than 30
125,2010-06,2545716767.18018,2580420706.06061,Age 65 and older
125,2010-06,3939087335.06217,3876162916.66667,Age 30-44
125,2010-06,6458508885.79323,6289489983.33334,Age 45-64
126,2010-07,1572624634.85138,1701497868.68687,Younger than 30
126,2010-07,2820537679.40154,2816400276.76768,Age 65 and older
126,2010-07,4153747633.33247,4330738358.58586,Age 30-44
126,2010-07,6833735624.11425,7015261141.41414,Age 45-64
127,2010-08,1606267725.34742,1822745131.31313,Younger than 30
127,2010-08,2762087412.17312,2790917261.11111,Age 65 and older
127,2010-08,4201681011.79173,4440402844.9495,Age 30-44
127,2010-08,6901202125.7023,7132667204.54546,Age 45-64
128,2010-09,1618267896.76895,1637408446.9697,Younger than 30
128,2010-09,2650981263.40992,2665002462.12121,Age 65 and older
128,2010-09,4209742182.71076,4156300532.32324,Age 30-44
128,2010-09,6713257081.953,6673074017.67677,Age 45-64
129,2010-10,1711980719.2571,1762738185.85859,Younger than 30
129,2010-10,2806966381.06754,2985792028.78788,Age 65 and older
129,2010-10,4483743762.95552,4595290344.44444,Age 30-44
129,2010-10,7334763818.07129,7588177234.34343,Age 45-64
130,2010-11,1796048833.67048,1980565632.32323,Younger than 30
130,2010-11,2889553581.62846,3120744966.66667,Age 65 and older
130,2010-11,4649457541.35316,5142294278.78788,Age 30-44
130,2010-11,7801565169.16233,8596947952.525261,Age 45-64
131,2010-12,1807225153.69412,1843883195.9596,Younger than 30
131,2010-12,3151786361.61336,3175057043.9394,Age 65 and older
131,2010-12,4821795376.29588,4997217753.0303,Age 30-44
131,2010-12,7983182462.90857,8483173852.52525,Age 45-64
132,2011-01,1824951614.94548,1575296734.84848,Younger than 30
132,2011-01,3179806654.9354,2772125850,Age 65 and older
132,2011-01,4777301081.955,4377273976.76767,Age 30-44
132,2011-01,7925703241.2679,7089592110.60606,Age 45-64
133,2011-02,1890122851.84464,1519598919.69697,Younger than 30
133,2011-02,3240183904.71329,2926971993.9394,Age 65 and older
133,2011-02,4908030552.03804,4218907716.16162,Age 30-44
133,2011-02,8224992581.18927,7224440107.57576,Age 45-64
134,2011-03,1921050226.94196,1859716968.18182,Younger than 30
134,2011-03,3241763714.81607,3474437727.77778,Age 65 and older
134,2011-03,5074975686.12969,5128708901.51515,Age 30-44
134,2011-03,8327913571.18661,8626671045.45455,Age 45-64
135,2011-04,1806463091.41343,1721958347.9798,Younger than 30
135,2011-04,3054984110.71859,3023565815.65657,Age 65 and older
135,2011-04,4899257346.97856,4772527660.60606,Age 30-44
135,2011-04,7988152838.2665,7784816159.09091,Age 45-64
136,2011-05,1933317855.96649,1940778139.39394,Younger than 30
136,2011-05,3304747382.94651,3358200881.81818,Age 65 and older
136,2011-05,5082411586.82812,5151975817.67676,Age 30-44
136,2011-05,8354500948.62408,8368822584.34343,Age 45-64
137,2011-06,1904189038.5,1951646240.90909,Younger than 30
137,2011-06,3346056108.37925,3360996390.90909,Age 65 and older
137,2011-06,4929542734.72472,4820511625.25252,Age 30-44
137,2011-06,8388246669.4792,8150688010.60606,Age 45-64
138,2011-07,1927593782.86891,2055211456.56566,Younger than 30
138,2011-07,3278551764.01412,3136143010.10101,Age 65 and older
138,2011-07,4961673016.48086,5100268954.54546,Age 30-44
138,2011-07,8131976265.16373,8206804726.26263,Age 45-64
139,2011-08,1949969963.42684,2232739217.67677,Younger than 30
139,2011-08,3600625080.54243,3697798994.9495,Age 65 and older
139,2011-08,5238614568.88387,5561862445.45455,Age 30-44
139,2011-08,8858451510.338051,9130919412.62627,Age 45-64
140,2011-09,2009470775.32614,2022010696.46465,Younger than 30
140,2011-09,4332014810.02258,4326039254.54546,Age 65 and older
140,2011-09,5245939443.25875,5137025403.0303,Age 30-44
140,2011-09,9170922669.080799,9075307203.53536,Age 45-64
141,2011-10,1991021462.01114,2051299948.9899,Younger than 30
141,2011-10,3886069240.12468,4036394615.15152,Age 65 and older
141,2011-10,5374283846.65555,5439539352.02021,Age 30-44
141,2011-10,8850570466.77099,9037386638.383841,Age 45-64
142,2011-11,1976173381.77059,2185928356.56566,Younger than 30
142,2011-11,3764860399.1916,3999435532.82828,Age 65 and older
142,2011-11,5349847893.22542,5929405961.11111,Age 30-44
142,2011-11,8784795418.36627,9694939237.373739,Age 45-64
143,2011-12,1936855313.55341,1959201838.88889,Younger than 30
143,2011-12,3805545017.18602,3769502116.66667,Age 65 and older
143,2011-12,5257704135.22974,5406448481.31313,Age 30-44
143,2011-12,8955844063.077669,9554603649.49494,Age 45-64
144,2012-01,1912250703.37136,1687871073.23232,Younger than 30
144,2012-01,3626150944.11671,3368243598.9899,Age 65 and older
144,2012-01,5057382632.13676,4754850221.21212,Age 30-44
144,2012-01,8501634223.54144,7760932218.18182,Age 45-64
145,2012-02,1986053047.6832,1666924543.93939,Younger than 30
145,2012-02,3670102752.22408,3553124279.79798,Age 65 and older
145,2012-02,5111363695.63217,4597166074.74748,Age 30-44
145,2012-02,8641927981.60181,7922160794.44444,Age 45-64
146,2012-03,1938822990.18082,1858575548.48485,Younger than 30
146,2012-03,3805096470.61733,3965795556.06061,Age 65 and older
146,2012-03,5130232734.79244,5167380348.48485,Age 30-44
146,2012-03,8663278911.98518,8925455297.979799,Age 45-64
147,2012-04,2008483437.395,1900548396.46465,Younger than 30
147,2012-04,3764108545.95723,3776122775.25253,Age 65 and older
147,2012-04,5130323071.46926,5006723069.69697,Age 30-44
147,2012-04,8562378554.32351,8359389850.50505,Age 45-64
148,2012-05,2019307513.23132,2050447242.42424,Younger than 30
148,2012-05,3584661781.37211,3718640720.70707,Age 65 and older
148,2012-05,4989292107.94181,5111564241.41414,Age 30-44
148,2012-05,8470471418.32505,8557868305.55556,Age 45-64
149,2012-06,2001700470.2095,2026034724.74747,Younger than 30
149,2012-06,3680565237.00653,3585491311.11111,Age 65 and older
149,2012-06,5190426613.21258,5007012225.75758,Age 30-44
149,2012-06,8483020778.76652,8212644884.34344,Age 45-64
150,2012-07,2059978932.13511,2220473493.93939,Younger than 30
150,2012-07,3655430318.32028,3568782711.61616,Age 65 and older
150,2012-07,5137757129.92931,5320443026.26263,Age 30-44
150,2012-07,8313456708.75272,8407961512.62627,Age 45-64
151,2012-08,2093327945.6113,2385304150,Younger than 30
151,2012-08,3672245996.2311,3733976348.48485,Age 65 and older
151,2012-08,4970905408.97461,5254837211.11112,Age 30-44
151,2012-08,8343236207.29922,8540874425.75758,Age 45-64
152,2012-09,2084310450.44265,2043412441.91919,Younger than 30
152,2012-09,3883233750.94146,3671895984.84848,Age 65 and older
152,2012-09,5159734470.78074,4926235597.9798,Age 30-44
152,2012-09,8501323132.66564,8242481797.47475,Age 45-64
153,2012-10,2125546920.47604,2242367600.50505,Younger than 30
153,2012-10,3846892359.91087,4195688072.22222,Age 65 and older
153,2012-10,5128808397.67096,5236316896.96969,Age 30-44
153,2012-10,8764468978.511909,8980433162.12122,Age 45-64
154,2012-11,2093829389.10032,2314199295.45455,Younger than 30
154,2012-11,3901969617.74297,4135864743.43434,Age 65 and older
154,2012-11,5110527210.53304,5660008600,Age 30-44
154,2012-11,8663578571.635799,9523559605.55555,Age 45-64
155,2012-12,2153170881.3787,2154343026.26263,Younger than 30
155,2012-12,4034747233.65982,3910406445.45455,Age 65 and older
155,2012-12,5268020708.37182,5352030190.90909,Age 30-44
155,2012-12,8916407634.137489,9489648190.90909,Age 45-64
156,2013-01,2249222604.94287,2032134372.22222,Younger than 30
156,2013-01,4287723267.30538,4150570473.23233,Age 65 and older
156,2013-01,5452694912.97393,5248823584.84848,Age 30-44
156,2013-01,9116740537.14414,8500706746.46465,Age 45-64
157,2013-02,2188196917.71688,1771028381.31313,Younger than 30
157,2013-02,4360428760.89282,3994189740.40404,Age 65 and older
157,2013-02,5482848698.80921,4774797900,Age 30-44
157,2013-02,9222464521.21526,8148437727.27273,Age 45-64
158,2013-03,2252628334.97506,2131885664.64647,Younger than 30
158,2013-03,4195455369.77981,4274788064.64646,Age 65 and older
158,2013-03,5489553098.89186,5486872184.84848,Age 30-44
158,2013-03,9118901084.887779,9290857358.080799,Age 45-64
159,2013-04,2173256527.19047,2071145164.64646,Younger than 30
159,2013-04,4290098824.31516,4446572117.67677,Age 65 and older
159,2013-04,5383998928.97431,5310008775.25253,Age 30-44
159,2013-04,9034525425.47385,8924540457.070709,Age 45-64
160,2013-05,2212656122.01614,2244059213.63636,Younger than 30
160,2013-05,4021745281.46839,4180293306.06061,Age 65 and older
160,2013-05,5206989445.71806,5330087728.28283,Age 30-44
160,2013-05,8535949803.40482,8645081701.010099,Age 45-64
161,2013-06,2297723258.58116,2305274222.72727,Younger than 30
161,2013-06,4269337313.01469,4108625595.95959,Age 65 and older
161,2013-06,5472008434.45067,5251154740.40404,Age 30-44
161,2013-06,9003963052.503139,8777087937.87878,Age 45-64
162,2013-07,2358804562.964,2579463966.66667,Younger than 30
162,2013-07,4258470263.47955,4264600107.07071,Age 65 and older
162,2013-07,5563121081.25263,5854116543.43434,Age 30-44
162,2013-07,9232014716.965731,9436411992.42424,Age 45-64
163,2013-08,2409058138.19329,2701420888.38384,Younger than 30
163,2013-08,4562608513.72422,4515725896.9697,Age 65 and older
163,2013-08,5883909420.59458,6148496261.61616,Age 30-44
163,2013-08,9644141903.30834,9770594024.24242,Age 45-64
164,2013-09,10092114796.2954,9791700522.222219,Age 45-64
164,2013-09,2452400926.62639,2442388534.84849,Younger than 30
164,2013-09,4731906001.80296,4602468216.16161,Age 65 and older
164,2013-09,6117425769.29276,5890812728.28283,Age 30-44
165,2013-10,10020095849.1405,10124516633.3333,Age 45-64
165,2013-10,2558393857.70792,2691598456.06061,Younger than 30
165,2013-10,4778798012.74423,5107698358.58586,Age 65 and older
165,2013-10,6157019399.5613,6203261140.40404,Age 30-44
166,2013-11,10437910452.2194,11282297605.5556,Age 45-64
166,2013-11,2723156274.99748,2950804662.12121,Younger than 30
166,2013-11,5044211634.04388,5154423590.40404,Age 65 and older
166,2013-11,6338496255.30831,6902631056.06061,Age 30-44
167,2013-12,11085733533.4285,11813061926.2626,Age 45-64
167,2013-12,2968963557.60294,3002195018.68687,Younger than 30
167,2013-12,5154328474.55512,5084306328.78788,Age 65 and older
167,2013-12,6881090182.61725,6986174222.22222,Age 30-44
168,2014-01,10598818918.624,10019360770.202,Age 45-64
168,2014-01,2889685052.65331,2635952271.71717,Younger than 30
168,2014-01,4950930237.11289,4843820257.57576,Age 65 and older
168,2014-01,6597999084.53883,6417561456.56566,Age 30-44
169,2014-02,10578302405.8101,9353363633.33333,Age 45-64
169,2014-02,2888538866.77289,2338888682.82828,Younger than 30
169,2014-02,5120026373.93059,4693111265.15151,Age 65 and older
169,2014-02,6698618454.39724,5863764200.50505,Age 30-44
170,2014-03,10328510665.2999,10515765563.1313,Age 45-64
170,2014-03,2852537051.31365,2704185142.92929,Younger than 30
170,2014-03,4968118919.82192,5077594990.40404,Age 65 and older
170,2014-03,6637473386.99847,6669436439.89899,Age 30-44
171,2014-04,10922108945.1978,10816409733.8384,Age 45-64
171,2014-04,2969313789.14444,2816830165.65657,Younger than 30
171,2014-04,5108931491.50083,5283240977.27273,Age 65 and older
171,2014-04,6917671116.65207,6815884748.48485,Age 30-44
172,2014-05,10711989841.2976,10783809085.8586,Age 45-64
172,2014-05,3015181289.80594,3018537868.18182,Younger than 30
172,2014-05,5229272407.49005,5326186915.15152,Age 65 and older
172,2014-05,6850142861.08341,6946550707.57576,Age 30-44
173,2014-06,10084785901.2423,10103713905.0505,Age 45-64
173,2014-06,3064807204.83469,3134294508.08081,Younger than 30
173,2014-06,4719001177.39367,4715859125.25253,Age 65 and older
173,2014-06,6763480848.28097,6628793626.26263,Age 30-44
174,2014-07,11480332497.8756,11810119276.2626,Age 45-64
174,2014-07,3027059609.13565,3318801649.49495,Younger than 30
174,2014-07,5737642353.01259,5749764386.86869,Age 65 and older
174,2014-07,6900713906.36653,7317600814.14142,Age 30-44
175,2014-08,10480349007.3102,10551900298.4849,Age 45-64
175,2014-08,3019426629.32049,3337016234.84849,Younger than 30
175,2014-08,4934745448.06343,4815955088.38384,Age 65 and older
175,2014-08,6863952351.2204,7092047053.53536,Age 30-44
176,2014-09,10293188650.266,9962315312.626261,Age 45-64
176,2014-09,3057942832.62169,3096545604.04041,Younger than 30
176,2014-09,4897510307.39579,4836305246.9697,Age 65 and older
176,2014-09,6739709530.74729,6528333891.91919,Age 30-44
177,2014-10,10342664067.7023,10329731909.0909,Age 45-64
177,2014-10,2874675966.96003,3010537007.57576,Younger than 30
177,2014-10,4774539207.01746,5095174942.42424,Age 65 and older
177,2014-10,6736974750.27118,6708694805.55555,Age 30-44
178,2014-11,10615522226.8773,11296392615.6566,Age 45-64
178,2014-11,3075536864.48739,3270330522.22222,Younger than 30
178,2014-11,5030503462.37635,5019135557.07071,Age 65 and older
178,2014-11,6918769165.4927,7428541425.25253,Age 30-44
179,2014-12,10998187131.7306,11643081772.7273,Age 45-64
179,2014-12,3202730759.97166,3255408917.67677,Younger than 30
179,2014-12,5167805868.59868,5113288468.18182,Age 65 and older
179,2014-12,7242544858.36041,7300280492.42424,Age 30-44
180,2015-01,11033086964.778,10477351746.4646,Age 45-64
180,2015-01,3189064496.25916,2897881206.06061,Younger than 30
180,2015-01,5165727289.62732,4971828347.9798,Age 65 and older
180,2015-01,7220929396.64553,7018060266.66667,Age 30-44
181,2015-02,10927529361.4009,9657260158.080811,Age 45-64
181,2015-02,3221814351.40593,2611681815.65657,Younger than 30
181,2015-02,5055795571.02721,4578294129.29293,Age 65 and older
181,2015-02,7117803695.66913,6256734765.65657,Age 30-44
182,2015-03,11311345942.9601,11606447597.4748,Age 45-64
182,2015-03,3343750041.66116,3206238254.0404,Younger than 30
182,2015-03,5425872220.74496,5660290606.56566,Age 65 and older
182,2015-03,7284018915.1136,7422959176.26263,Age 30-44
183,2015-04,11680240882.0813,11585788747.9798,Age 45-64
183,2015-04,3376814499.99608,3202658583.33334,Younger than 30
183,2015-04,5678120933.82754,5833681273.23232,Age 65 and older
183,2015-04,7614999709.12103,7508873294.44445,Age 30-44
184,2015-05,11537324105.5766,11559131133.3333,Age 45-64
184,2015-05,3468667199.93602,3428217002.52525,Younger than 30
184,2015-05,5570939677.81053,5624642710.60606,Age 65 and older
184,2015-05,7670694578.11519,7708972187.87879,Age 30-44
185,2015-06,11872636389.2565,12179494213.1313,Age 45-64
185,2015-06,3606295117.67473,3752480622.72727,Younger than 30
185,2015-06,5590939786.73831,5741661653.0303,Age 65 and older
185,2015-06,8112795594.51,8114234964.14142,Age 30-44
186,2015-07,11979985664.0526,12447730383.3333,Age 45-64
186,2015-07,3437632700.32326,3785899598.48485,Younger than 30
186,2015-07,5547800964.51925,5618305269.69697,Age 65 and older
186,2015-07,7677929089.30106,8222367333.33333,Age 30-44
187,2015-08,12092821121.0319,12213673743.4343,Age 45-64
187,2015-08,3433490901.17851,3799155109.09091,Younger than 30
