month,date,vol,vol_unadj,age_group
119,2009-12,6354231002.92906,6597008508.585858,Age 45-64
120,2010-01,1450269830.838556,1269965962.121212,Younger than 30
120,2010-01,2684895518.791666,2434438126.262627,Age 65 and older
120,2010-01,3894989237.30135,3548683914.646464,Age 30-44
120,2010-01,6774752909.81839,6113733938.38384,Age 45-64
121,2010-02,1350442106.456116,1080455823.232323,Younger than 30
121,2010-02,2451745517.61915,2253795358.585858,Age 65 and older
121,2010-02,3624414462.92141,3157801875.252525,Age 30-44
121,2010-02,6099071184.396563,5482790693.939393,Age 45-64
122,2010-03,1313462907.633878,1255471855.555556,Younger than 30
122,2010-03,2639768774.130441,2741157446.969696,Age 65 and older
122,2010-03,3860301305.057188,3817829734.343434,Age 30-44
122,2010-03,6669454546.546498,6817091986.363638,Age 45-64
123,2010-04,1496181585.830252,1457065753.535355,Younger than 30
123,2010-04,2518623721.184479,2541577276.767676,Age 65 and older
123,2010-04,4356525027.338148,4262364959.59596,Age 30-44
123,2010-04,6590027965.044984,6448401625.25253,Age 45-64
124,2010-05,1447554705.319296,1455882389.39394,Younger than 30
124,2010-05,2561668127.135283,2586608856.565657,Age 65 and older
124,2010-05,3986673753.54158,4014825876.262626,Age 30-44
124,2010-05,6535119606.073073,6558633428.787874,Age 45-64
125,2010-06,1526013936.172403,1565485620.20202,Younger than 30
125,2010-06,2594418975.181981,2581160706.060607,Age 65 and older
125,2010-06,3960189098.89457,3876808066.666667,Age 30-44
125,2010-06,6441971107.408286,6287254526.767676,Age 45-64
126,2010-07,1573808886.27361,1700353739.89899,Younger than 30
126,2010-07,2763290032.282037,2817004926.767676,Age 65 and older
126,2010-07,4115677911.818895,4332191106.060608,Age 30-44
126,2010-07,6812124994.038237,7012209722.72727,Age 45-64
127,2010-08,1602656678.326117,1822391083.838384,Younger than 30
127,2010-08,2776690297.591009,2789074811.111111,Age 65 and older
127,2010-08,4198141126.461161,4437122110.10101,Age 30-44
127,2010-08,6920466459.651633,7135575086.868687,Age 45-64
128,2010-09,1628568683.245147,1638138546.969697,Younger than 30
128,2010-09,2724126344.406983,2664342462.12121,Age 65 and older
128,2010-09,4237749630.045825,4156715916.161617,Age 30-44
128,2010-09,6899534618.364708,6669974328.787879,Age 45-64
129,2010-10,1686897860.053836,1762862954.545455,Younger than 30
129,2010-10,2755811807.388442,2985659528.787878,Age 65 and older
129,2010-10,4437572945.806504,4595230875.757579,Age 30-44
129,2010-10,7290161114.266357,7583584076.767678,Age 45-64
130,2010-11,1804661996.046027,1978491803.535353,Younger than 30
130,2010-11,2964338135.26374,3119379401.515153,Age 65 and older
130,2010-11,4672280078.152188,5144519168.181817,Age 30-44
130,2010-11,7849515003.925889,8596659957.070713,Age 45-64
131,2010-12,1841184793.182101,1840492689.89899,Younger than 30
131,2010-12,3248119581.446855,3174875456.565657,Age 65 and older
131,2010-12,4859352814.650943,4997552854.040404,Age 30-44
131,2010-12,8030386355.804874,8482748344.9495,Age 45-64
132,2011-01,1779633898.27519,1571576834.848485,Younger than 30
132,2011-01,3017591102.933833,2769418700,Age 65 and older
132,2011-01,4741718016.139337,4378307935.858587,Age 30-44
132,2011-01,7779642975.093959,7091819418.686869,Age 45-64
133,2011-02,1890498509.705845,1515590965.151515,Younger than 30
133,2011-02,3172155822.031879,2928266743.939394,Age 65 and older
133,2011-02,4821803069.52705,4217557903.535353,Age 30-44
133,2011-02,8039801055.948623,7227254474.747476,Age 45-64
134,2011-03,1942569522.138202,1857563453.030303,Younger than 30
134,2011-03,3323501784.150974,3471759777.777778,Age 65 and older
134,2011-03,5154418565.745504,5131160551.515151,Age 30-44
134,2011-03,8391219135.597713,8628790560.60606,Age 45-64
135,2011-04,1775787863.297904,1719018347.979797,Younger than 30
135,2011-04,2984940500.026431,3025875351.515152,Age 65 and older
135,2011-04,4874235270.616191,4773934994.444447,Age 30-44
135,2011-04,7956820069.367346,7783058531.81818,Age 45-64
136,2011-05,1928713083.09726,1939352158.585859,Younger than 30
136,2011-05,3325711596.323876,3356205881.818181,Age 65 and older
136,2011-05,5115135086.244345,5151710598.484847,Age 30-44
136,2011-05,8348240283.571013,8369637784.343433,Age 45-64
137,2011-06,1918220104.683886,1955795857.070707,Younger than 30
137,2011-06,3413733096.972914,3362583865.656564,Age 65 and older
137,2011-06,4959742898.892533,4817622491.414144,Age 30-44
137,2011-06,8412905707.272051,8144649235.353534,Age 45-64
138,2011-07,1899348324.401931,2053912240.40404,Younger than 30
138,2011-07,3111338597.465848,3137350787.878787,Age 65 and older
138,2011-07,4862967940.750054,5102918692.929294,Age 30-44
138,2011-07,8025577554.322413,8202640076.262629,Age 45-64
139,2011-08,1966830588.539455,2228229606.060606,Younger than 30
139,2011-08,3692511647.813221,3695756994.949494,Age 65 and older
139,2011-08,5290185494.6938,5565115319.69697,Age 30-44
139,2011-08,8926359033.283819,9131314050.000004,Age 45-64
140,2011-09,2017894962.91474,2017412720.202021,Younger than 30
140,2011-09,4440027127.419889,4325771941.414142,Age 65 and older
140,2011-09,5280210035.850765,5138457203.535352,Age 30-44
140,2011-09,9418082257.717253,9077131803.535349,Age 45-64
141,2011-10,1969293427.752064,2051622498.9899,Younger than 30
141,2011-10,3761074285.695286,4034231184.848483,Age 65 and older
141,2011-10,5315797498.557055,5440503202.020204,Age 30-44
141,2011-10,8783109597.966509,9037876568.686869,Age 45-64
142,2011-11,1985910525.538861,2183565256.565657,Younger than 30
142,2011-11,3796396114.220755,3997996247.979797,Age 65 and older
142,2011-11,5373119843.08392,5929923273.232326,Age 30-44
142,2011-11,8818950192.303375,9694417676.262627,Age 45-64
143,2011-12,1935954970.591388,1953476838.888889,Younger than 30
143,2011-12,3813007567.33906,3764594566.161617,Age 65 and older
143,2011-12,5234149747.753041,5408264718.686868,Age 30-44
143,2011-12,8926965620.35396,9559357412.121212,Age 45-64
144,2012-01,1894590488.577167,1687891573.232323,Younger than 30
144,2012-01,3637023859.415434,3371683598.989898,Age 65 and older
144,2012-01,5065124755.079498,4756588938.383838,Age 30-44
144,2012-01,8413352171.58398,7756040980.808081,Age 45-64
145,2012-02,2067055187.83038,1663739249.494949,Younger than 30
145,2012-02,3812630344.808437,3550222160.60606,Age 65 and older
145,2012-02,5238198742.855085,4595526167.171715,Age 30-44
145,2012-02,8817621080.335873,7928363115.656565,Age 45-64
146,2012-03,1939843887.611143,1857856041.41414,Younger than 30
146,2012-03,3788563295.026929,3967150758.080807,Age 65 and older
146,2012-03,5154899254.224104,5165172671.21212,Age 30-44
146,2012-03,8656196603.651711,8926282280.30303,Age 45-64
147,2012-04,1978349189.27083,1898753396.464646,Younger than 30
147,2012-04,3692744881.529159,3777357775.252527,Age 65 and older
147,2012-04,5100859930.502728,5007370569.696971,Age 30-44
147,2012-04,8516673685.939795,8358407175.252525,Age 45-64
148,2012-05,2039597735.936778,2051530273.737373,Younger than 30
148,2012-05,3691471732.562068,3716599748.484848,Age 65 and older
148,2012-05,5083625562.6948,5110412082.323234,Age 30-44
148,2012-05,8561367594.726462,8553771260.101014,Age 45-64
149,2012-06,1986670902.969614,2025510044.444444,Younger than 30
149,2012-06,3661620069.489259,3583380098.9899,Age 65 and older
149,2012-06,5168181339.495831,5007200400.505053,Age 30-44
149,2012-06,8496873680.93466,8211486339.393942,Age 45-64
150,2012-07,2055946474.252357,2224212546.464645,Younger than 30
150,2012-07,3577549431.198335,3565309331.313131,Age 65 and older
150,2012-07,5075873712.909288,5311635568.686867,Age 30-44
150,2012-07,8252146437.77536,8410847994.949497,Age 45-64
151,2012-08,2116536376.45393,2382611477.272727,Younger than 30
151,2012-08,3752441720.334562,3733933494.949494,Age 65 and older
151,2012-08,5025168992.568653,5257982084.848487,Age 30-44
151,2012-08,8387539154.235414,8535727452.0202,Age 45-64
152,2012-09,2046368277.899263,2042386739.393939,Younger than 30
152,2012-09,3766535277.449325,3672256590.909091,Age 65 and older
152,2012-09,5092998349.499294,4927881500.505048,Age 30-44
152,2012-09,8559124438.206368,8242187091.41414,Age 45-64
153,2012-10,2160071955.901869,2239445743.939394,Younger than 30
153,2012-10,3918794842.625434,4196145522.222221,Age 65 and older
153,2012-10,5148875795.66309,5232680016.161616,Age 30-44
153,2012-10,8810059135.632446,8984798723.232323,Age 45-64
154,2012-11,2106252688.085176,2312357072.727273,Younger than 30
154,2012-11,3950892128.21383,4135979743.434345,Age 65 and older
154,2012-11,5139992371.330117,5660279265.151512,Age 30-44
154,2012-11,8690276864.00564,9522424647.979797,Age 45-64
155,2012-12,2115635995.978421,2150463076.262625,Younger than 30
155,2012-12,3932412374.327878,3908226445.454545,Age 65 and older
155,2012-12,5186083940.90923,5354069787.373736,Age 30-44
155,2012-12,8808811114.331205,9489198544.444443,Age 45-64
156,2013-01,2258752141.514137,2031053322.222222,Younger than 30
156,2013-01,4435424128.754174,4150291685.858586,Age 65 and older
156,2013-01,5506398993.373446,5248083984.848484,Age 30-44
156,2013-01,9123353360.920778,8500561183.838386,Age 45-64
157,2013-02,2184872846.492348,1770651083.333334,Younger than 30
157,2013-02,4280523136.144304,3994382265.656566,Age 65 and older
157,2013-02,5413073838.123415,4773011915.151515,Age 30-44
157,2013-02,9077751968.989452,8148557171.71717,Age 45-64
158,2013-03,2229453587.481543,2130346511.111111,Younger than 30
158,2013-03,4100145696.717602,4273971574.747475,Age 65 and older
158,2013-03,5465840808.044379,5490184584.848485,Age 30-44
158,2013-03,9049287134.727812,9286777823.737373,Age 45-64
159,2013-04,2174579995.967323,2070169883.838383,Younger than 30
159,2013-04,4328699742.095098,4446129516.666667,Age 65 and older
159,2013-04,5412697882.129457,5309771035.858585,Age 30-44
159,2013-04,9061647047.374296,8924163867.171717,Age 45-64
160,2013-05,2235099209.482647,2246961587.373737,Younger than 30
160,2013-05,4134103601.706208,4178074580.80808,Age 65 and older
160,2013-05,5308591655.033035,5328655354.545454,Age 30-44
160,2013-05,8646041015.486814,8640065426.262627,Age 45-64
161,2013-06,2250916557.521254,2306959222.727272,Younger than 30
161,2013-06,4181357932.145494,4106620595.959596,Age 65 and older
161,2013-06,5382127502.725342,5249497215.151512,Age 30-44
161,2013-06,8974993088.434431,8774626806.565655,Age 45-64
162,2013-07,2378873142.932736,2579366074.747475,Younger than 30
162,2013-07,4277075102.776879,4263517607.070707,Age 65 and older
162,2013-07,5584088381.856034,5851703285.353533,Age 30-44
162,2013-07,9201020059.288502,9436575642.424244,Age 45-64
163,2013-08,2406496429.681983,2697220835.858586,Younger than 30
163,2013-08,4548246653.787387,4512149684.848485,Age 65 and older
163,2013-08,5902033570.505385,6151760001.010102,Age 30-44
163,2013-08,9642186285.550236,9770627812.12121,Age 45-64
164,2013-09,10179600719.19063,9794210698.989904,Age 45-64
164,2013-09,2441666167.642087,2440596716.666667,Younger than 30
164,2013-09,4711709261.266457,4599087963.636364,Age 65 and older
164,2013-09,6111329589.267424,5891429622.222224,Age 30-44
165,2013-10,10018629900.93055,10120597145.45455,Age 45-64
165,2013-10,2614506878.598233,2691160001.515151,Younger than 30
165,2013-10,4796508234.211483,5110549558.585858,Age 65 and older
165,2013-10,6136162641.48804,6202707882.828281,Age 30-44
166,2013-11,10401878640.9334,11284515605.55556,Age 45-64
166,2013-11,2704209767.804822,2949307035.858587,Younger than 30
166,2013-11,4977982647.493746,5152458090.404042,Age 65 and older
166,2013-11,6313749030.692359,6897811182.323234,Age 30-44
167,2013-12,11044093291.08531,11814226938.38384,Age 45-64
167,2013-12,2947711880.925075,3004940568.686869,Younger than 30
167,2013-12,5133040042.254212,5083324166.666665,Age 65 and older
167,2013-12,6819220361.661716,6983120822.222221,Age 30-44
168,2014-01,10614213724.25097,10019553805.55556,Age 45-64
168,2014-01,2901102963.918655,2635445655.555556,Younger than 30
168,2014-01,5122557242.569506,4840533257.57576,Age 65 and older
168,2014-01,6632574275.005151,6418917037.373738,Age 30-44
169,2014-02,10466341639.24326,9353254214.141411,Age 45-64
169,2014-02,2880276069.821256,2341138682.828283,Younger than 30
169,2014-02,5041691844.799495,4694813638.888887,Age 65 and older
169,2014-02,6638382111.355592,5857530488.38384,Age 30-44
170,2014-03,10264582640.71214,10517464931.81819,Age 45-64
170,2014-03,2809588186.997194,2698594574.242424,Younger than 30
170,2014-03,4879482176.137173,5077228665.151516,Age 65 and older
170,2014-03,6605433100.996261,6672300215.151514,Age 30-44
171,2014-04,10969607103.98634,10813711471.21212,Age 45-64
171,2014-04,2987094115.32731,2817455052.020203,Younger than 30
171,2014-04,5152572497.581759,5283931227.272723,Age 65 and older
171,2014-04,6966003756.005218,6813318574.747473,Age 30-44
172,2014-05,10785416339.84411,10785495727.27273,Age 45-64
172,2014-05,3005599389.287574,3015380671.717172,Younger than 30
172,2014-05,5239471190.901978,5325414465.151519,Age 65 and older
172,2014-05,6924124925.714518,6945207854.040405,Age 30-44
173,2014-06,10143822792.3326,10103703875.75758,Age 45-64
173,2014-06,3036559897.143254,3135930000.505052,Younger than 30
173,2014-06,4746686890.795262,4711851806.060604,Age 65 and older
173,2014-06,6705679399.603452,6627554219.69697,Age 30-44
174,2014-07,11383258574.81138,11807556776.26263,Age 45-64
174,2014-07,3048884980.030757,3315471659.595959,Younger than 30
174,2014-07,5733359433.402386,5752196886.868686,Age 65 and older
174,2014-07,6963024744.704729,7313658304.040402,Age 30-44
175,2014-08,10425337442.57672,10551839010.60606,Age 45-64
175,2014-08,2993997540.358151,3336191775.252527,Younger than 30
175,2014-08,4845809244.61012,4811307588.38384,Age 65 and older
175,2014-08,6834814229.95205,7095281801.010103,Age 30-44
176,2014-09,10400459292.50947,9958082257.070705,Age 45-64
176,2014-09,3103543678.351123,3101634114.141414,Younger than 30
176,2014-09,4963674852.723613,4838966055.050505,Age 65 and older
176,2014-09,6805360673.814238,6522647629.292929,Age 30-44
177,2014-10,10316865879.74291,10329428643.43434,Age 45-64
177,2014-10,2941526632.158157,3011080591.919192,Younger than 30
177,2014-10,4795872976.858106,5090580442.424243,Age 65 and older
177,2014-10,6669594454.900884,6710095286.868687,Age 30-44
178,2014-11,10508515477.30037,11297139165.65656,Age 45-64
178,2014-11,3001520600.815968,3265758972.222222,Younger than 30
178,2014-11,4900927738.836265,5019869117.676767,Age 65 and older
178,2014-11,6827368336.320768,7430195314.646467,Age 30-44
179,2014-12,11057115693.16699,11642821622.72728,Age 45-64
179,2014-12,3202152068.992154,3255293917.676767,Younger than 30
179,2014-12,5228377183.001256,5112579718.18182,Age 65 and older
179,2014-12,7227271510.708875,7297596892.424242,Age 30-44
180,2015-01,10947951548.1677,10481460053.03031,Age 45-64
180,2015-01,3148469294.617488,2896167631.818181,Younger than 30
180,2015-01,5195266397.952781,4971600847.9798,Age 65 and older
180,2015-01,7135795726.453537,7011429384.343435,Age 30-44
181,2015-02,10839085573.37469,9660952947.979797,Age 45-64
181,2015-02,3204169485.528776,2611662270.70707,Younger than 30
181,2015-02,4943362585.153695,4577063927.272729,Age 65 and older
181,2015-02,7072147167.676873,6252261192.424245,Age 30-44
182,2015-03,11341041596.19022,11605563197.47474,Age 45-64
182,2015-03,3327029366.82842,3203636063.131312,Younger than 30
182,2015-03,5436935769.832541,5657270859.090909,Age 65 and older
182,2015-03,7319221995.994788,7425739226.767674,Age 30-44
183,2015-04,11776058276.10747,11587088597.9798,Age 45-64
183,2015-04,3413627268.072272,3202563873.232323,Younger than 30
183,2015-04,5748107261.413337,5832624350.505053,Age 65 and older
183,2015-04,7701094766.901607,7505581727.272733,Age 30-44
184,2015-05,11524502583.05159,11560058507.07071,Age 45-64
184,2015-05,3430326506.365248,3429295285.353536,Younger than 30
184,2015-05,5487104124.817484,5622097710.606061,Age 65 and older
184,2015-05,7672323825.269938,7705126531.31313,Age 30-44
185,2015-06,12059472458.44093,12183373870.20202,Age 45-64
185,2015-06,3623724784.238292,3752060472.727273,Younger than 30
185,2015-06,5722091008.623009,5736788370.202019,Age 65 and older
185,2015-06,8140390468.668981,8113170987.373739,Age 30-44
186,2015-07,11843650932.0694,12444770156.06061,Age 45-64
186,2015-07,3473260794.229321,3783569211.616161,Younger than 30
186,2015-07,5518414386.000181,5617541869.69697,Age 65 and older
186,2015-07,7810756896.097143,8224676299.999997,Age 30-44
187,2015-08,12047081436.89741,12209418873.23232,Age 45-64
