month,date,vol,vol_unadj,age_group
82,2006-11,15345535037.07908,16152269071.21213,Age 45-64
82,2006-11,4366136514.773833,4631482212.626262,Younger than 30
82,2006-11,4738548010.394207,4780354490.404041,Age 65 and older
83,2006-12,11853610176.01431,11956056850.50506,Age 30-44
83,2006-12,15684659102.09167,15663670267.67677,Age 45-64
83,2006-12,4472873384.694094,4306825075.757576,Age 65 and older
83,2006-12,4498839989.799807,4396850198.989899,Younger than 30
84,2007-01,11990858572.78945,10800775948.9899,Age 30-44
84,2007-01,16054582258.99937,14458631526.26262,Age 45-64
84,2007-01,4480253200.607349,3904797935.353534,Younger than 30
84,2007-01,5039997563.956443,4531053526.262627,Age 65 and older
85,2007-02,12141845391.18088,10653627441.41415,Age 30-44
85,2007-02,17161894359.22607,15641668243.43435,Age 45-64
85,2007-02,4489609575.439022,3645771840.404042,Younger than 30
85,2007-02,6146916368.59687,5836078094.949493,Age 65 and older
86,2007-03,11889411213.02078,11581755356.56566,Age 30-44
86,2007-03,16382960020.37331,16177769340.90909,Age 45-64
86,2007-03,4476295388.780061,4241003797.9798,Younger than 30
86,2007-03,5362810410.941944,5306469888.888886,Age 65 and older
87,2007-04,11823352796.435,11476928884.84848,Age 30-44
87,2007-04,16218573562.82906,15907227282.32323,Age 45-64
87,2007-04,4447304575.639047,4306141871.717173,Younger than 30
87,2007-04,5250952218.601359,5174916227.272726,Age 65 and older
88,2007-05,11227919436.81767,11205872322.22222,Age 30-44
88,2007-05,15060966581.81352,15031684203.03031,Age 45-64
88,2007-05,4389594361.208366,4432885868.181818,Younger than 30
88,2007-05,4654305520.163354,4703711380.303033,Age 65 and older
89,2007-06,11073321068.27099,11002361815.15152,Age 30-44
89,2007-06,14744413235.94493,14712421687.37374,Age 45-64
89,2007-06,4326283212.446232,4502253548.989901,Younger than 30
89,2007-06,4602989289.286109,4661993026.262625,Age 65 and older
90,2007-07,11019091744.85936,11714469707.07071,Age 30-44
90,2007-07,15062315127.59757,15759484674.74748,Age 45-64
90,2007-07,4268349444.88729,4628104787.373737,Younger than 30
90,2007-07,4623815418.954751,4776083390.909092,Age 65 and older
91,2007-08,10849754998.44602,11719154036.86869,Age 30-44
91,2007-08,14887365917.91026,15950904984.34344,Age 45-64
91,2007-08,4282988592.837303,4911507866.666666,Younger than 30
91,2007-08,4559705679.679042,4744271172.222222,Age 65 and older
92,2007-09,10873040024.07771,10991023910.10101,Age 30-44
92,2007-09,14865156554.26245,14654452582.82829,Age 45-64
92,2007-09,4161193492.010593,4297866217.676767,Younger than 30
92,2007-09,4707251612.408212,4718636708.585859,Age 65 and older
93,2007-10,11263598879.81829,11852344611.11111,Age 30-44
93,2007-10,15651407564.36685,16567353007.57576,Age 45-64
93,2007-10,4159933904.228222,4335437925.757573,Younger than 30
93,2007-10,5108660019.319741,5613670541.414142,Age 65 and older
94,2007-11,10860007795.73313,11595627960.60606,Age 30-44
94,2007-11,14802413692.92664,15680717729.29293,Age 45-64
94,2007-11,4145725089.116614,4420812962.121211,Younger than 30
94,2007-11,4749260257.710496,4817408577.777781,Age 65 and older
95,2007-12,10892838515.07986,11032550611.11111,Age 30-44
95,2007-12,15173008542.35338,15257547006.56565,Age 45-64
95,2007-12,4066831817.888191,3989496256.565658,Younger than 30
95,2007-12,4818129825.683131,4643968608.080808,Age 65 and older
96,2008-01,10601777698.94996,9558783441.919191,Age 30-44
96,2008-01,14970840032.37911,13464134727.77777,Age 45-64
96,2008-01,3998799601.305791,3488452430.808081,Younger than 30
96,2008-01,4686351452.517584,4214707480.30303,Age 65 and older
97,2008-02,10423365828.15052,9103145791.919193,Age 30-44
97,2008-02,14078815194.457,12760470202.0202,Age 45-64
97,2008-02,3989864485.332957,3215155385.858587,Younger than 30
97,2008-02,4429952579.761799,4144757657.07071,Age 65 and older
98,2008-03,13767511380.702,13736395387.37374,Age 45-64
98,2008-03,3653185934.152222,3470109297.474747,Younger than 30
98,2008-03,4450914004.2434,4473997470.707071,Age 65 and older
98,2008-03,9811821677.95129,9584397281.818182,Age 30-44
99,2008-04,14036831764.13976,13785801212.62627,Age 45-64
99,2008-04,3561316371.865736,3466035441.919192,Younger than 30
99,2008-04,4634953873.732701,4606741011.111113,Age 65 and older
99,2008-04,9531479506.31501,9291367541.414143,Age 30-44
100,2008-05,13433029369.07443,13446950306.06061,Age 45-64
100,2008-05,3435543388.512467,3462896510.60606,Younger than 30
100,2008-05,4678581111.896873,4730432183.838383,Age 65 and older
100,2008-05,9285072178.821749,9302772716.666666,Age 30-44
101,2008-06,10032431005.68123,9934875249.494953,Age 30-44
101,2008-06,14470126770.88084,14351250278.78788,Age 45-64
101,2008-06,3422047404.867209,3553755798.484847,Younger than 30
101,2008-06,4830712007.870581,4878104983.333329,Age 65 and older
102,2008-07,18188181036.79387,18987305901.0101,Age 45-64
102,2008-07,3353410463.515052,3631558879.29293,Younger than 30
102,2008-07,7657513476.175392,7911875729.797978,Age 65 and older
102,2008-07,9951706329.448685,10557313798.48485,Age 30-44
103,2008-08,12868160328.51684,13624874679.29293,Age 45-64
103,2008-08,2906435086.25283,3324616215.656564,Younger than 30
103,2008-08,4437413370.462557,4557249680.303029,Age 65 and older
103,2008-08,8359243477.489303,8970042100.000002,Age 30-44
104,2008-09,12521128894.79972,12248324892.92929,Age 45-64
104,2008-09,2982366961.718888,3057349874.242423,Younger than 30
104,2008-09,4368432423.49049,4342158008.08081,Age 65 and older
104,2008-09,8406664604.912622,8415400409.090914,Age 30-44
105,2008-10,10935019871.41116,11535842385.85859,Age 45-64
105,2008-10,2598255590.354563,2707761547.979797,Younger than 30
105,2008-10,3765629737.721761,4130154349.999999,Age 65 and older
105,2008-10,7309314306.745932,7670704387.878788,Age 30-44
106,2008-11,10164470799.84023,10888356363.13131,Age 45-64
106,2008-11,2268752615.88307,2442858553.535355,Younger than 30
106,2008-11,3757844763.588562,3861248994.949493,Age 65 and older
106,2008-11,6207886758.213868,6702477273.737371,Age 30-44
107,2008-12,2020340799.261921,1992345054.040403,Younger than 30
107,2008-12,3337735921.278497,3226126541.919192,Age 65 and older
107,2008-12,5577725553.090523,5680732030.80808,Age 30-44
107,2008-12,8973483647.884415,9157433352.525251,Age 45-64
108,2009-01,1909306986.855507,1668257568.181818,Younger than 30
108,2009-01,3117053277.568145,2815667619.19192,Age 65 and older
108,2009-01,5128268413.249866,4637757313.636363,Age 30-44
108,2009-01,8187923857.740121,7374427205.050508,Age 45-64
109,2009-02,1712204670.644692,1373426234.848485,Younger than 30
109,2009-02,2947173123.454126,2718106065.656565,Age 65 and older
109,2009-02,4677237746.662787,4077195252.020203,Age 30-44
109,2009-02,7778314254.318839,7009332075.757575,Age 45-64
110,2009-03,1696243879.181496,1613718348.9899,Younger than 30
110,2009-03,2858759516.24475,2922742189.39394,Age 65 and older
110,2009-03,4591271099.085791,4502382483.333333,Age 30-44
110,2009-03,7507105215.343284,7576451792.424245,Age 45-64
111,2009-04,1630525167.726771,1589988005.050505,Younger than 30
111,2009-04,2873844200.981805,2871888757.575758,Age 65 and older
111,2009-04,4487941439.9525,4380451766.161616,Age 30-44
111,2009-04,7428664247.25288,7279574441.919192,Age 45-64
112,2009-05,1557699322.293261,1566551712.626263,Younger than 30
112,2009-05,2861896814.554818,2893003796.969697,Age 65 and older
112,2009-05,4270732657.869773,4292378852.525251,Age 30-44
112,2009-05,7313354551.278835,7333538134.848488,Age 45-64
113,2009-06,1465475042.167022,1515183305.555555,Younger than 30
113,2009-06,2716871771.779621,2728487825.252525,Age 65 and older
113,2009-06,4141778912.395682,4082546337.878788,Age 30-44
113,2009-06,6914103112.736304,6810200015.656565,Age 45-64
114,2009-07,1411815019.083,1527780195.959595,Younger than 30
114,2009-07,2473864537.144852,2551049599.494952,Age 65 and older
114,2009-07,3847212627.585835,4071451443.939394,Age 30-44
114,2009-07,6472648461.405806,6724173937.373738,Age 45-64
115,2009-08,1388656574.155077,1584077308.585859,Younger than 30
115,2009-08,2387019413.625444,2426410440.90909,Age 65 and older
115,2009-08,3760311595.25416,4004772615.151516,Age 30-44
115,2009-08,6272509384.091475,6555978664.141414,Age 45-64
116,2009-09,1358839460.552991,1380854675.252525,Younger than 30
116,2009-09,2412665631.29848,2379120334.343434,Age 65 and older
116,2009-09,3657607593.25266,3626248421.212122,Age 30-44
116,2009-09,6290479650.542843,6111284072.222222,Age 45-64
117,2009-10,1358528109.972073,1418586952.525253,Younger than 30
117,2009-10,2569406407.734189,2794187548.484849,Age 65 and older
117,2009-10,3667555674.829682,3829688326.262624,Age 30-44
117,2009-10,6458162036.447181,6765276290.404039,Age 45-64
118,2009-11,1374432762.551513,1494251591.414142,Younger than 30
118,2009-11,2511520369.674325,2616303121.717173,Age 65 and older
118,2009-11,3858514733.057431,4207505367.676768,Age 30-44
118,2009-11,6409716104.897145,6953086138.888889,Age 45-64
119,2009-12,1530936646.750229,1518823625.252526,Younger than 30
119,2009-12,2456015282.535261,2383976466.161616,Age 65 and older
119,2009-12,3818367475.505068,3907694074.242425,Age 30-44
119,2009-12,6354463689.89814,6597565008.585859,Age 45-64
120,2010-01,1450476935.075237,1270010962.121212,Younger than 30
120,2010-01,2684773038.342953,2434200076.262627,Age 65 and older
120,2010-01,3895395352.001252,3548738914.646463,Age 30-44
120,2010-01,6773569422.169305,6113496988.383837,Age 45-64
121,2010-02,1350820348.224922,1080392186.868687,Younger than 30
121,2010-02,2452191708.187457,2253525358.585859,Age 65 and older
121,2010-02,3624148277.932959,3157561505.555555,Age 30-44
121,2010-02,6097970093.648005,5482844700.000002,Age 45-64
122,2010-03,1313701905.46917,1255436855.555556,Younger than 30
122,2010-03,2639888087.891433,2741157446.969696,Age 65 and older
122,2010-03,3860179615.660687,3817594734.343435,Age 30-44
122,2010-03,6669935375.765388,6817411986.363638,Age 45-64
123,2010-04,1495199299.204338,1455504553.535353,Younger than 30
123,2010-04,2519322465.902866,2542327276.767678,Age 65 and older
123,2010-04,4356074133.867632,4262453217.171718,Age 30-44
123,2010-04,6589864794.388247,6448065362.626265,Age 45-64
124,2010-05,1447419130.479174,1456016539.39394,Younger than 30
124,2010-05,2561869939.411728,2586908856.565657,Age 65 and older
124,2010-05,3985721435.77131,4013597099.999999,Age 30-44
124,2010-05,6535330090.454493,6559453055.050504,Age 45-64
125,2010-06,1526180246.257971,1566108969.19192,Younger than 30
125,2010-06,2594334854.70074,2581160706.060606,Age 65 and older
125,2010-06,3959199954.238178,3875409155.050504,Age 30-44
125,2010-06,6442838793.655457,6288235439.39394,Age 45-64
126,2010-07,1574460193.480929,1701093527.777778,Younger than 30
126,2010-07,2762961453.503626,2816904926.767677,Age 65 and older
126,2010-07,4115377662.859895,4331696318.181819,Age 30-44
126,2010-07,6811761432.604839,7011467222.727272,Age 45-64
127,2010-08,1602852925.277079,1822885073.737374,Younger than 30
127,2010-08,2776590890.450487,2789037311.111112,Age 65 and older
127,2010-08,4198548277.631415,4438303120.202019,Age 30-44
127,2010-08,6918687170.187514,7132786886.868687,Age 45-64
128,2010-09,1628162278.959665,1637778896.969697,Younger than 30
128,2010-09,2724054274.648868,2664292462.121212,Age 65 and older
128,2010-09,4238038763.126273,4157150663.636364,Age 30-44
128,2010-09,6899519693.217043,6669789581.313133,Age 45-64
129,2010-10,1687149050.453397,1763141754.545455,Younger than 30
129,2010-10,2755829745.620438,2985659528.787878,Age 65 and older
129,2010-10,4438241825.4267,4596362075.757575,Age 30-44
129,2010-10,7289095425.049675,7581759076.767675,Age 45-64
130,2010-11,1804652207.420495,1978925288.383839,Younger than 30
130,2010-11,2965005768.37245,3120438795.454545,Age 65 and older
130,2010-11,4672143003.174006,5144055683.333332,Age 30-44
130,2010-11,7848433019.051688,8594965032.828287,Age 45-64
131,2010-12,1839835028.824719,1839115189.898991,Younger than 30
131,2010-12,3247382807.874467,3174190456.565657,Age 65 and older
131,2010-12,4858345325.277349,4996611354.040403,Age 30-44
131,2010-12,8030879604.500372,8483602344.949492,Age 45-64
132,2011-01,1779550423.185598,1571316834.848484,Younger than 30
132,2011-01,3018296418.96557,2769847992.929294,Age 65 and older
132,2011-01,4741255074.129989,4377270135.858585,Age 30-44
132,2011-01,7779180317.124193,7092463156.060606,Age 45-64
133,2011-02,1890191212.503875,1514775965.151515,Younger than 30
133,2011-02,3168114418.13342,2923876844.949493,Age 65 and older
133,2011-02,4821150819.010858,4216988812.626264,Age 30-44
133,2011-02,8044896846.696893,7232993464.646466,Age 45-64
134,2011-03,1941030464.968062,1855748453.030303,Younger than 30
134,2011-03,3323173273.089035,3471317858.585857,Age 65 and older
134,2011-03,5156705517.70442,5133261561.61616,Age 30-44
134,2011-03,8390971351.700575,8628454550.505053,Age 45-64
135,2011-04,1775382874.893463,1717951847.979798,Younger than 30
135,2011-04,2984932494.355505,3025845351.515151,Age 65 and older
135,2011-04,4874257612.752304,4774560863.131311,Age 30-44
135,2011-04,7957438281.81332,7783529163.13131,Age 45-64
136,2011-05,1927408958.654402,1938357158.585859,Younger than 30
136,2011-05,3325554857.878277,3356190881.818181,Age 65 and older
136,2011-05,5115778162.263095,5151945598.484849,Age 30-44
136,2011-05,8348505973.361493,8370137784.343436,Age 45-64
137,2011-06,1917757467.692112,1955963357.070707,Younger than 30
137,2011-06,3413269337.382985,3362303865.656564,Age 65 and older
137,2011-06,4960250611.768928,4817703728.78788,Age 30-44
137,2011-06,8412308248.189764,8144080497.979799,Age 45-64
138,2011-07,1898077112.567265,2052678740.40404,Younger than 30
138,2011-07,3111219004.500833,3137506562.626261,Age 65 and older
138,2011-07,4862238513.403643,5101881192.929292,Age 30-44
138,2011-07,8026422217.444736,8203162776.262629,Age 45-64
139,2011-08,1966029402.500753,2227757106.060605,Younger than 30
139,2011-08,3692192116.396848,3695496994.949494,Age 65 and older
139,2011-08,5289285892.627763,5564922819.696967,Age 30-44
139,2011-08,8927756118.550678,9131661019.69697,Age 45-64
140,2011-09,2017647527.292797,2017062720.20202,Younger than 30
140,2011-09,4440209163.538117,4326012791.414143,Age 65 and older
140,2011-09,5279666844.80518,5138189762.626261,Age 30-44
140,2011-09,9416563403.653259,9075645894.444441,Age 45-64
141,2011-10,1968567853.853652,2050896498.989899,Younger than 30
141,2011-10,3761318628.174743,4034541184.848485,Age 65 and older
141,2011-10,5314728921.686814,5439701702.020203,Age 30-44
141,2011-10,8783920892.436628,9038209068.686871,Age 45-64
142,2011-11,1985471389.913529,2183575256.565656,Younger than 30
142,2011-11,3795948582.967388,3997781247.979799,Age 65 and older
142,2011-11,5372492288.315584,5929161035.858587,Age 30-44
142,2011-11,8820459121.123575,9695584913.636362,Age 45-64
143,2011-12,1935572126.742712,1952901838.88889,Younger than 30
143,2011-12,3813799535.406625,3765363985.353536,Age 65 and older
143,2011-12,5233902277.423115,5408279718.686868,Age 30-44
143,2011-12,8927170303.583895,9559847412.121212,Age 45-64
144,2012-01,1894579085.706585,1687586573.232324,Younger than 30
144,2012-01,3636353642.671265,3370843598.989898,Age 65 and older
144,2012-01,5062625192.394061,4753493938.383838,Age 30-44
144,2012-01,8415786677.201042,7759335980.808079,Age 45-64
145,2012-02,2067796103.207353,1663834249.49495,Younger than 30
145,2012-02,3816056561.311892,3552433473.737373,Age 65 and older
145,2012-02,5239137519.741005,4596301167.171718,Age 30-44
145,2012-02,8812836085.133913,7925131802.52525,Age 45-64
146,2012-03,1939628615.276545,1857413011.11111,Younger than 30
146,2012-03,3789089998.302857,3967680758.080807,Age 65 and older
146,2012-03,5155209086.379376,5165293378.282827,Age 30-44
146,2012-03,8656089526.808928,8926069603.535355,Age 45-64
147,2012-04,1978645261.590661,1898423396.464646,Younger than 30
147,2012-04,3692266924.972072,3777052775.252525,Age 65 and older
147,2012-04,5100075232.985223,5007240569.69697,Age 30-44
147,2012-04,8517299422.037316,8359047023.737372,Age 45-64
148,2012-05,2041154909.634658,2053317773.737374,Younger than 30
148,2012-05,3691365657.815636,3716599748.48485,Age 65 and older
148,2012-05,5082179585.692184,5108582082.323233,Age 30-44
148,2012-05,8561775681.921357,8553838760.101013,Age 45-64
149,2012-06,1986784954.589145,2026277894.444444,Younger than 30
149,2012-06,3661586034.862695,3583635098.989898,Age 65 and older
149,2012-06,5167152958.061041,5005997250.505052,Age 30-44
149,2012-06,8496499155.811271,8211021639.393939,Age 45-64
150,2012-07,2055793928.200482,2224245046.464646,Younger than 30
150,2012-07,3577127055.525984,3565234457.575758,Age 65 and older
150,2012-07,5075924433.373252,5311365518.686869,Age 30-44
150,2012-07,8252147208.793982,8410597918.686865,Age 45-64
151,2012-08,2115363114.755173,2381788699.494949,Younger than 30
151,2012-08,3752448981.018396,3733978894.949497,Age 65 and older
151,2012-08,5025195697.205519,5258557488.888888,Age 30-44
151,2012-08,8388062443.165203,8535548163.131311,Age 45-64
152,2012-09,2044823566.600056,2040641789.393939,Younger than 30
152,2012-09,3767153439.466712,3672821590.909092,Age 65 and older
152,2012-09,5093547695.364862,4928726450.505051,Age 30-44
152,2012-09,8559214731.625604,8242472091.414142,Age 45-64
153,2012-10,2159294313.999583,2238600743.939394,Younger than 30
153,2012-10,3918196087.211074,4195589527.272726,Age 65 and older
153,2012-10,5149487424.624833,5233100016.161613,Age 30-44
153,2012-10,8810160956.529385,8984718723.232321,Age 45-64
154,2012-11,2106228586.786975,2312812072.727273,Younger than 30
154,2012-11,3950573432.114513,4135717243.434344,Age 65 and older
154,2012-11,5141457650.890102,5662014391.414141,Age 30-44
154,2012-11,8689328131.345737,9521132021.717171,Age 45-64
155,2012-12,2115553832.466958,2150063076.262626,Younger than 30
155,2012-12,3931737245.894366,3907511445.454545,Age 65 and older
155,2012-12,5184809964.178186,5353369787.373738,Age 30-44
155,2012-12,8810410179.317812,9490893544.444447,Age 45-64
156,2013-01,2258669242.502886,2030630822.222222,Younger than 30
156,2013-01,4436345407.205917,4150891685.858589,Age 65 and older
156,2013-01,5507596610.111945,5248031409.090909,Age 30-44
156,2013-01,9121329831.199362,8499838759.595962,Age 45-64
157,2013-02,2182916092.77075,1768734283.333333,Younger than 30
157,2013-02,4280664236.560521,3993532265.656567,Age 65 and older
157,2013-02,5412956756.209356,4772939165.151516,Age 30-44
157,2013-02,9079763938.485558,8150706721.71717,Age 45-64
158,2013-03,2228574217.337579,2129401581.818181,Younger than 30
158,2013-03,4099764237.405168,4273497837.373736,Age 65 and older
158,2013-03,5467720266.061359,5492028251.515151,Age 30-44
158,2013-03,9049059912.189194,9286502823.737368,Age 45-64
159,2013-04,2174407325.182597,2069488178.787879,Younger than 30
159,2013-04,4328248245.539691,4446289516.666665,Age 65 and older
159,2013-04,5412984218.15969,5310670135.858585,Age 30-44
159,2013-04,9060710614.963354,8923296472.222225,Age 45-64
160,2013-05,2232619056.023156,2244646587.373737,Younger than 30
160,2013-05,4134127491.673971,4178204580.808081,Age 65 and older
160,2013-05,5308044585.125538,5327825354.545454,Age 30-44
160,2013-05,8648851940.635332,8642430426.262625,Age 45-64
161,2013-06,2250036585.140457,2306596722.727272,Younger than 30
161,2013-06,4181317501.689178,4106485595.959596,Age 65 and older
161,2013-06,5382555333.22008,5249864715.151516,Age 30-44
161,2013-06,8974423491.507656,8773976806.565657,Age 45-64
162,2013-07,2378149190.704471,2578771074.747473,Younger than 30
162,2013-07,4277695048.194436,4264667607.070705,Age 65 and older
162,2013-07,5582588958.955061,5849888285.353536,Age 30-44
162,2013-07,9201622016.496468,9437215642.42424,Age 45-64
163,2013-08,2406960196.838089,2698263335.858586,Younger than 30
163,2013-08,4547731706.741595,4511654684.848486,Age 65 and older
163,2013-08,5901544826.143824,6151870001.0101,Age 30-44
163,2013-08,9642257376.107548,9770055312.12121,Age 45-64
164,2013-09,10179047793.81819,9793922424.747471,Age 45-64
164,2013-09,2441904954.449439,2440384216.666667,Younger than 30
164,2013-09,4711672695.849602,4598925463.636365,Age 65 and older
164,2013-09,6111240846.522964,5891805396.464647,Age 30-44
165,2013-10,10019209726.5409,10121167145.45455,Age 45-64
165,2013-10,2613047883.49583,2689588940.909091,Younger than 30
165,2013-10,4795848228.012836,5110010770.707071,Age 65 and older
165,2013-10,6137326555.424489,6202757731.313131,Age 30-44
166,2013-11,10401522872.77613,11284113105.55556,Age 45-64
166,2013-11,2702629628.343718,2948404535.858585,Younger than 30
166,2013-11,4976668765.543422,5151133640.404041,Age 65 and older
166,2013-11,6314021338.175946,6898336182.323233,Age 30-44
167,2013-12,11045403629.1019,11815535877.77778,Age 45-64
167,2013-12,2946466154.974566,3003180568.68687,Younger than 30
167,2013-12,5132942646.484132,5083174166.666667,Age 65 and older
167,2013-12,6817386419.807199,6982341882.828283,Age 30-44
168,2014-01,10613019774.77498,10019413805.55555,Age 45-64
168,2014-01,2901177719.325596,2634988155.555557,Younger than 30
168,2014-01,5123318889.276092,4841233257.575758,Age 65 and older
168,2014-01,6634195447.405959,6418674537.373738,Age 30-44
169,2014-02,10465201629.62351,9352053734.343433,Age 45-64
169,2014-02,2881983566.498052,2342293932.828284,Younger than 30
169,2014-02,5043502516.779501,4695406618.68687,Age 65 and older
169,2014-02,6637328574.470792,5856802738.383839,Age 30-44
170,2014-03,10265090730.64432,10517942431.81818,Age 45-64
170,2014-03,2808734920.950742,2697874574.242425,Younger than 30
170,2014-03,4879510454.982724,5077203665.151517,Age 65 and older
170,2014-03,6604332772.955581,6671435139.393939,Age 30-44
171,2014-04,10968841684.35127,10813059021.21212,Age 45-64
171,2014-04,2985170832.96902,2815242552.020202,Younger than 30
171,2014-04,5151722426.106434,5284209227.272726,Age 65 and older
171,2014-04,6966294842.169021,6814300524.747476,Age 30-44
172,2014-05,10784911399.68179,10784338808.08081,Age 45-64
172,2014-05,3005115185.395201,3014910671.717171,Younger than 30
172,2014-05,5239509420.189713,5325409465.151514,Age 65 and older
172,2014-05,6925289083.723483,6946352273.23232,Age 30-44
173,2014-06,10143263157.94255,10103174734.34344,Age 45-64
173,2014-06,3035330275.445685,3135182500.50505,Younger than 30
173,2014-06,4746305504.897155,4710601806.060606,Age 65 and older
173,2014-06,6706646415.278837,6628546719.696969,Age 30-44
174,2014-07,11383508890.33331,11808216776.26263,Age 45-64
174,2014-07,3047894000.670715,3314481659.59596,Younger than 30
174,2014-07,5731489219.117957,5751079866.666666,Age 65 and older
174,2014-07,6963651361.737333,7314273304.040405,Age 30-44
175,2014-08,10423611236.89045,10549548593.43435,Age 45-64
175,2014-08,2993803105.277424,3336529249.999999,Younger than 30
175,2014-08,4846781256.962406,4811995960.10101,Age 65 and older
175,2014-08,6834650782.355401,7095875664.646466,Age 30-44
176,2014-09,10398709365.02129,9956629984.343431,Age 45-64
176,2014-09,3103066299.905531,3100511614.141415,Younger than 30
176,2014-09,4962510763.669908,4837741055.050505,Age 65 and older
176,2014-09,6805342929.34572,6523044119.19192,Age 30-44
177,2014-10,10314818441.63,10327593643.43434,Age 45-64
177,2014-10,2943013661.451496,3012433091.919192,Younger than 30
177,2014-10,4796675670.566953,5091619331.313131,Age 65 and older
177,2014-10,6670467628.860533,6708777786.868688,Age 30-44
178,2014-11,10508107118.92213,11296789115.65656,Age 45-64
178,2014-11,3000149781.734586,3265164022.222221,Younger than 30
178,2014-11,4901146491.585158,5020305481.313131,Age 65 and older
178,2014-11,6827105450.56552,7430128951.010102,Age 30-44
179,2014-12,11057206221.1336,11642531622.72728,Age 45-64
179,2014-12,3199980261.898024,3252616417.676767,Younger than 30
179,2014-12,5227556862.418542,5112005930.303031,Age 65 and older
179,2014-12,7226919208.119921,7298751892.424242,Age 30-44
180,2015-01,10947877727.08367,10482269017.67677,Age 45-64
180,2015-01,3147589348.836572,2894932631.818182,Younger than 30
180,2015-01,5194356154.544736,4971250847.979798,Age 65 and older
180,2015-01,7139347833.72074,7012542540.909088,Age 30-44
181,2015-02,10836729359.36279,9658117947.979795,Age 45-64
181,2015-02,3204867218.556992,2612132320.70707,Younger than 30
181,2015-02,4946028558.108149,4579018927.272728,Age 65 and older
181,2015-02,7071346963.753391,6252231142.424241,Age 30-44
182,2015-03,11338911099.10644,11603433197.47475,Age 45-64
182,2015-03,3327984427.851164,3204906063.131313,Younger than 30
182,2015-03,5436987389.170653,5657430859.090909,Age 65 and older
182,2015-03,7319450040.67217,7426404226.767675,Age 30-44
183,2015-04,11776591648.4148,11587783597.9798,Age 45-64
183,2015-04,3412512946.393762,3201245323.232324,Younger than 30
183,2015-04,5745772596.763887,5831511850.50505,Age 65 and older
183,2015-04,7701407094.329996,7506355277.27273,Age 30-44
184,2015-05,11524345079.19981,11559213507.07071,Age 45-64
184,2015-05,3431386249.434037,3430328744.949495,Younger than 30
184,2015-05,5487933279.11169,5622487710.606062,Age 65 and older
184,2015-05,7670610024.647149,7703687995.959597,Age 30-44
185,2015-06,12058578668.45152,12182707670.20202,Age 45-64
185,2015-06,3622599848.088601,3751252972.727271,Younger than 30
185,2015-06,5727130161.590816,5739342070.202019,Age 65 and older
185,2015-06,8139614948.350065,8112478487.373735,Age 30-44
186,2015-07,11840648996.81885,12442527656.06061,Age 45-64
186,2015-07,3474593130.466743,3784959211.616162,Younger than 30
186,2015-07,5519099620.832913,5618441869.696967,Age 65 and older
186,2015-07,7809365653.410105,8223556779.797981,Age 30-44
187,2015-08,12046295626.75436,12207813873.23232,Age 45-64
