month,date,vol,vol_unadj,income_level_group
181,2015-02,10026469465.39694,8828199918.18182,Middle
181,2015-02,11643378918.86065,10483810313.13131,High
181,2015-02,3476088262.60874,3014334698.484847,Moderate
181,2015-02,618701352.8972694,512997930.808081,Low
182,2015-03,10546654580.67847,10704586801.51515,Middle
182,2015-03,12283908767.25387,12568995938.38384,High
182,2015-03,3658458505.618339,3679487209.090909,Moderate
182,2015-03,655493634.8497833,672815459.0909092,Low
183,2015-04,11038538983.24635,10855780531.31313,Middle
183,2015-04,12877346211.78079,12605134015.65657,High
183,2015-04,3729582695.144959,3717336308.080807,Moderate
183,2015-04,675579647.862074,675604474.7474749,Low
184,2015-05,10779653067.84762,10808850858.58586,Middle
184,2015-05,12736594442.12881,12732910006.56566,High
184,2015-05,3736944358.508028,3825525610.101009,Moderate
184,2015-05,637931228.1782881,662615057.5757575,Low
185,2015-06,11370798141.93731,11304593535.85859,Middle
185,2015-06,13454231942.90471,13415933575.25253,High
185,2015-06,3968004568.050745,4011891947.474746,Moderate
185,2015-06,710880930.0428789,725633830.8080812,Low
186,2015-07,10982912287.12619,11525227425.75758,Middle
186,2015-07,12948676539.98549,13440699465.65656,High
186,2015-07,3815219118.085215,4054686768.686868,Moderate
186,2015-07,662370670.6306534,713296995.4545456,Low
187,2015-08,11063470186.44735,11310847777.27273,Middle
187,2015-08,13052264475.23583,13406844968.18181,High
187,2015-08,3827143581.995696,3958225119.69697,Moderate
187,2015-08,674672080.101757,698926032.3232323,Low
188,2015-09,11537700759.72548,11047879236.86869,Middle
188,2015-09,13504457263.27862,13002728290.40404,High
188,2015-09,3971036286.604462,3860773107.575758,Moderate
188,2015-09,716689869.1372186,688000905.5555557,Low
189,2015-10,12306589568.62295,12667875612.12121,Middle
189,2015-10,13887425936.01306,13961372597.47474,High
189,2015-10,4528690442.23924,4645625435.858586,Moderate
189,2015-10,793956330.7055337,798690403.5353535,Low
190,2015-11,11733301464.87751,12646383920.20202,Middle
190,2015-11,13447026346.3115,14219762739.39394,High
190,2015-11,4168002001.403637,4448358905.050506,Moderate
190,2015-11,710677017.659817,758858069.1919193,Low
191,2015-12,11853774534.73412,12041623121.71717,Middle
191,2015-12,13624864914.19937,13721238319.69697,High
191,2015-12,4231370478.384541,4169986651.515151,Moderate
191,2015-12,698834415.6086674,699320871.7171718,Low
192,2016-01,11333419388.24512,10980566283.83838,Middle
192,2016-01,13555277549.39963,13603868978.78788,High
192,2016-01,4104360133.153198,3870262482.828282,Moderate
192,2016-01,684047654.6846341,638816713.6363635,Low
193,2016-02,12444549956.54904,10932158830.30304,Middle
193,2016-02,14499862146.37239,13052430546.9697,High
193,2016-02,4325745858.870073,3760883831.313132,Moderate
193,2016-02,824470394.2161422,684786543.9393944,Low
194,2016-03,12213714844.3669,12526106508.58586,Middle
194,2016-03,14428173841.65832,14799172101.51516,High
194,2016-03,4264828691.645099,4330234504.545454,Moderate
194,2016-03,768215965.3430108,795927894.4444443,Low
195,2016-04,12284618651.58055,11968087244.94949,Middle
195,2016-04,14416465629.99852,14020200560.10101,High
195,2016-04,4408518344.357332,4356758726.767674,Moderate
195,2016-04,746194937.2323568,739589643.9393942,Low
196,2016-05,13132481053.67324,13138293382.82828,Middle
196,2016-05,15119401959.07049,15071257810.10101,High
196,2016-05,4583989832.502206,4680633976.767676,Moderate
196,2016-05,830391947.6903394,860409721.7171718,Low
197,2016-06,13080981082.17308,13060271112.62626,Middle
197,2016-06,16338271996.49938,16317043161.61616,High
197,2016-06,4581926755.670733,4636043264.141418,Moderate
197,2016-06,820541507.2590206,838078176.7676768,Low
198,2016-07,13716730936.41781,14424398905.05051,Middle
198,2016-07,15030187381.24017,15628066032.82828,High
198,2016-07,4974095227.331859,5301667442.929295,Moderate
198,2016-07,873195282.9202009,945496355.0505049,Low
199,2016-08,12750826618.29785,13106914572.72727,Middle
199,2016-08,15266138884.42438,15731122093.43435,High
199,2016-08,4519154703.729443,4698771587.878788,Moderate
199,2016-08,829433502.890702,864605503.0303031,Low
200,2016-09,12568709113.73714,11978464093.9394,Middle
200,2016-09,15705180215.07085,15079085223.73738,High
200,2016-09,4503015520.978845,4358551504.545455,Moderate
200,2016-09,826150570.8738911,792295067.1717173,Low
201,2016-10,11192007049.63582,11527438981.81818,Middle
201,2016-10,13735466306.33286,13844644612.62625,High
201,2016-10,3946179956.373178,4044643788.383839,Moderate
201,2016-10,762597088.6193383,762152819.1919196,Low
202,2016-11,11820825207.87196,12733042061.61616,Middle
202,2016-11,13235586979.82719,14021130395.95959,High
202,2016-11,4198540947.896531,4478164889.39394,Moderate
202,2016-11,712982814.3262476,754372816.6666667,Low
203,2016-12,11894582514.52371,11966944153.53536,Middle
203,2016-12,13527750588.24756,13517488174.24242,High
203,2016-12,4176819828.125284,4092720559.59596,Moderate
203,2016-12,748023492.852653,746697808.5858586,Low
204,2017-01,12958573339.01524,12702308471.21212,Middle
204,2017-01,16980339505.54541,17311091445.45454,High
204,2017-01,4504835782.054646,4285099247.979796,Moderate
204,2017-01,794499582.869352,751567464.6464648,Low
205,2017-02,12223891077.07272,10801193776.26263,Middle
205,2017-02,13998122622.07521,12685834744.9495,High
205,2017-02,4310819673.014397,3777087620.202021,Moderate
205,2017-02,763309966.6469227,641237869.6969699,Low
206,2017-03,12886137230.02392,13301152058.0808,Middle
206,2017-03,14594149483.2309,14932176713.13132,High
206,2017-03,4533542206.93277,4634562466.666665,Moderate
206,2017-03,795352847.3230482,825694117.1717174,Low
207,2017-04,11922435185.11467,11480999648.48485,Middle
207,2017-04,13670314483.23349,13185965118.18182,High
207,2017-04,4141939306.250156,4050377565.151517,Moderate
207,2017-04,725802611.9147981,713536162.1212126,Low
208,2017-05,12070979741.66636,12026759660.10101,Middle
208,2017-05,14110889532.38292,13963137218.68686,High
208,2017-05,4174445678.493377,4237257560.60606,Moderate
208,2017-05,739970435.0537368,764600960.1010101,Low
209,2017-06,13021341942.299,12880572948.98989,Middle
209,2017-06,14684562258.83759,14488780318.68686,High
209,2017-06,4404906724.229303,4416061190.90909,Moderate
209,2017-06,747211181.4262847,755054391.9191922,Low
210,2017-07,12803445810.01727,13359091504.54546,Middle
210,2017-07,14657453145.2028,15141743698.48485,High
210,2017-07,4417876402.914251,4675004488.383838,Moderate
210,2017-07,745476324.9146405,800738941.919192,Low
211,2017-08,12259952148.50861,12707610896.46465,Middle
211,2017-08,13902726436.68997,14383086763.13132,High
211,2017-08,4280697609.435711,4483184868.181817,Moderate
211,2017-08,732947759.8360519,771880499.4949491,Low
212,2017-09,11395886908.37243,10889066093.9394,Middle
212,2017-09,13104241663.2673,12648292821.21212,High
212,2017-09,3911251730.776048,3789960555.555557,Moderate
212,2017-09,672373857.4601647,648029456.5656565,Low
213,2017-10,11892261738.61821,12327298407.57576,Middle
213,2017-10,13263800198.85278,13486455053.03031,High
213,2017-10,4083055279.170258,4220326861.61616,Moderate
213,2017-10,676145511.1981187,678465026.7676768,Low
214,2017-11,12528989905.72968,13559541887.87878,Middle
214,2017-11,13912324694.08918,14851393907.07071,High
214,2017-11,4276813365.602673,4582264861.616162,Moderate
214,2017-11,731084576.1355792,770200548.4848485,Low
215,2017-12,11829882227.42321,11840240934.34343,Middle
215,2017-12,13158313370.6451,13134170558.08081,High
215,2017-12,4231317392.714937,4130209536.868689,Moderate
215,2017-12,710306694.0696181,709817902.0202022,Low
216,2018-01,12072211418.51553,11941346491.9192,Middle
216,2018-01,13950433720.21452,14375547953.53535,High
216,2018-01,4214937753.121326,4041986993.434343,Moderate
216,2018-01,730990405.3527428,697594994.4444445,Low
217,2018-02,12199695373.88793,10819678540.90909,Middle
217,2018-02,14063618201.73038,12778194022.22222,High
217,2018-02,4354913806.494515,3831771567.171718,Moderate
217,2018-02,749944317.579035,636028481.3131313,Low
218,2018-03,12158362930.63993,12626455594.9495,Middle
218,2018-03,14137699719.18682,14437675087.37373,High
218,2018-03,4336484361.513773,4461886547.979799,Moderate
218,2018-03,749668278.6045411,776542842.929293,Low
219,2018-04,12577661850.09491,12002153894.44444,Middle
219,2018-04,14810535831.10278,14152306787.37373,High
219,2018-04,4542269610.160533,4396011206.060605,Moderate
219,2018-04,775412639.7563819,757716582.8282828,Low
220,2018-05,12903729695.62025,12723089600.00001,Middle
220,2018-05,14824037107.16354,14490532014.64647,High
220,2018-05,4685373274.521102,4706161295.959597,Moderate
220,2018-05,792829203.3980187,816609507.5757574,Low
221,2018-06,12474592125.17796,12226052356.06061,Middle
221,2018-06,14390207388.26865,14089383502.52526,High
221,2018-06,4593412491.396164,4560810080.30303,Moderate
221,2018-06,772003661.9587069,773057593.4343437,Low
222,2018-07,12572521535.00703,12966437679.79798,Middle
222,2018-07,14480512245.18835,14875333178.78788,High
222,2018-07,4625117604.185857,4850571924.747476,Moderate
222,2018-07,796058855.081392,841659752.5252523,Low
223,2018-08,12446341225.85132,12980862738.88889,Middle
223,2018-08,14700278983.46663,15207807734.84849,High
223,2018-08,4544881938.592721,4782239540.40404,Moderate
223,2018-08,752718648.8691146,797537033.3333335,Low
224,2018-09,12131113433.2252,11663151398.48485,Middle
224,2018-09,13944552549.53352,13517717079.29293,High
224,2018-09,4345007284.020782,4235336138.888889,Moderate
224,2018-09,738694346.3595378,718605448.4848486,Low
225,2018-10,12622161562.10693,13117205752.0202,Middle
225,2018-10,14406016359.27111,14752654408.58586,High
225,2018-10,4664024713.739709,4848143988.88889,Moderate
225,2018-10,802809072.5100169,808723481.3131313,Low
226,2018-11,12272428766.2625,13438812784.84848,Middle
226,2018-11,14025028329.94162,15154178057.07071,High
226,2018-11,4500224848.461305,4864024743.434342,Moderate
226,2018-11,725806964.5422044,768988639.3939395,Low
227,2018-12,12001493907.0597,12046371516.16161,Middle
227,2018-12,13714636594.77433,13741773572.22222,High
227,2018-12,4360384350.198464,4275032311.111113,Moderate
227,2018-12,755930547.2539866,761450114.6464647,Low
228,2019-01,12910027291.13212,12777619447.9798,Middle
228,2019-01,15030726791.28694,15537434428.78788,High
228,2019-01,4693787884.893032,4502670743.939394,Moderate
228,2019-01,793917663.5647752,754615755.5555558,Low
229,2019-02,12975703811.64932,11525145481.81818,Middle
229,2019-02,15131318076.79843,13740514940.40404,High
229,2019-02,4771787104.733164,4195177616.666666,Moderate
229,2019-02,765999422.7934737,653547546.969697,Low
230,2019-03,13446693054.31796,13957357728.78788,Middle
230,2019-03,15196180202.54226,15464031386.86869,High
230,2019-03,4843357234.122666,4986879997.9798,Moderate
230,2019-03,801041767.578923,821835837.8787873,Low
231,2019-04,13458177659.52301,12815096536.36363,Middle
231,2019-04,15235702550.13214,14503224237.87879,High
231,2019-04,4879777786.739645,4702028073.737372,Moderate
231,2019-04,823229626.9627903,804843688.8888888,Low
232,2019-05,13293496399.63006,13034233214.14141,Middle
232,2019-05,14989819395.97881,14547190654.54546,High
232,2019-05,4776231815.648232,4776933800.505051,Moderate
232,2019-05,761849131.1185013,788042087.3737372,Low
233,2019-06,12790390613.61451,12439800298.48485,Middle
233,2019-06,14132381199.1875,13754295854.0404,High
233,2019-06,4653509792.634834,4591734955.050506,Moderate
233,2019-06,771795339.2943674,767540335.3535354,Low
234,2019-07,12537673276.64029,12825679509.09092,Middle
234,2019-07,13959298359.41898,14323588486.86869,High
234,2019-07,4530800075.029109,4719267676.262626,Moderate
234,2019-07,750820879.8012052,782833038.3838385,Low
235,2019-08,14190965652.05882,14839578778.78787,Middle
235,2019-08,17254501362.51325,17808424946.46465,High
235,2019-08,5101786673.052505,5374129506.565658,Moderate
235,2019-08,897268117.4379219,950908186.3636364,Low
236,2019-09,13833842088.83377,13387750661.11111,Middle
236,2019-09,15753599592.16099,15339010594.9495,High
236,2019-09,4973806710.795543,4874851710.60606,Moderate
236,2019-09,824118346.3206605,807628042.929293,Low
237,2019-10,13149858730.16699,13646053833.33333,Middle
237,2019-10,14797648309.39713,15207491501.0101,High
237,2019-10,4743251232.913977,4945665360.606061,Moderate
237,2019-10,780394901.0842929,791694072.2222221,Low
238,2019-11,12485767931.94715,13798708501.51516,Middle
238,2019-11,13854738475.25997,15117910659.09091,High
238,2019-11,4577307569.449158,4983991196.464646,Moderate
238,2019-11,720568229.8778049,769672976.7676768,Low
239,2019-12,13326007266.62287,13372141931.31313,Middle
239,2019-12,15047002480.54959,15016496488.88888,High
239,2019-12,4757189436.798202,4656652379.797982,Moderate
239,2019-12,771806413.4758123,777170975.2525253,Low
240,2020-01,13391031171.05532,13180561452.0202,Middle
240,2020-01,14839783425.37403,15253192555.55555,High
240,2020-01,4829923645.495415,4618771869.696972,Moderate
240,2020-01,841628437.0453995,791160813.6363636,Low
241,2020-02,13779474308.8576,12221948916.66666,Middle
241,2020-02,15107139268.80732,13670523346.9697,High
241,2020-02,4987519801.44553,4365822156.060607,Moderate
241,2020-02,817610911.2165316,699498120.20202,Low
242,2020-03,3445431240.076742,3548709323.232322,Moderate
242,2020-03,541348824.9132088,550428240.4040406,Low
242,2020-03,9085564605.657461,9435385796.969692,Middle
242,2020-03,9617867939.651134,9798352846.464643,High
243,2020-04,2062655249.135928,1991850429.292931,Moderate
243,2020-04,310618565.2091054,305642427.2727274,Low
243,2020-04,5464220576.594782,5230427892.424242,Middle
243,2020-04,5522313735.114369,5273517355.555557,High
244,2020-05,2172430034.776923,2177657652.525253,Moderate
244,2020-05,315995588.9403506,329420726.2626262,Low
244,2020-05,5802413004.390581,5693343894.444445,Middle
244,2020-05,5913024729.57432,5751728802.020201,High
245,2020-06,2496359354.591603,2475504233.333333,Moderate
245,2020-06,412641818.9626157,412591665.6565657,Low
245,2020-06,6492979669.145478,6335216461.111113,Middle
245,2020-06,6582650236.0971,6449130013.13131,High
246,2020-07,2626503171.156888,2733707830.808081,Moderate
246,2020-07,422613211.4391858,436125066.6666666,Low
246,2020-07,6730337756.380219,6881675567.171721,Middle
246,2020-07,6945544165.812683,7170114095.454544,High
247,2020-08,2878457469.220392,3023849922.222222,Moderate
247,2020-08,485245097.263342,513269320.7070708,Low
247,2020-08,7466286316.61156,7791243028.787875,Middle
247,2020-08,7704800841.813595,7898260446.464645,High
248,2020-09,3199557077.463444,3141128883.333333,Moderate
248,2020-09,525255431.4376051,517580482.8282827,Low
248,2020-09,8225451348.900718,7970334965.656564,Middle
248,2020-09,8446804214.99017,8216577604.040403,High
249,2020-10,3413093704.951198,3531640672.222221,Moderate
249,2020-10,625346835.2712272,634638409.0909091,Low
249,2020-10,8870528132.668709,9118139575.252527,Middle
249,2020-10,9273092683.349087,9452551514.141413,High
250,2020-11,3559301961.267519,3878401906.565658,Moderate
250,2020-11,601483051.2789979,644241501.5151515,Low
250,2020-11,9025721321.642933,9995063937.373728,Middle
250,2020-11,9318489582.931755,10183082537.87879,High
251,2020-12,3510691312.99798,3435197538.383838,Moderate
251,2020-12,580456259.4802339,579080966.1616161,Low
251,2020-12,9148170445.69569,9150943577.272732,Middle
251,2020-12,9564207908.42277,9461496265.151514,High
252,2021-01,3586455858.781452,3407099789.393941,Moderate
252,2021-01,587325014.5562299,544644913.6363639,Low
252,2021-01,9099491548.624449,8878891374.747473,Middle
252,2021-01,9121677941.824717,9293239429.797981,High
253,2021-02,3825599279.027742,3348649986.363636,Moderate
253,2021-02,623314840.194411,539294565.1515152,Low
253,2021-02,9818157044.226892,8759866403.030304,Middle
253,2021-02,9987634070.468327,9077131766.161615,High
254,2021-03,10857871732.28329,11257325394.9495,Middle
254,2021-03,11304352740.85884,11557511809.59596,High
254,2021-03,4216143531.708846,4330627143.939395,Moderate
254,2021-03,661755751.2172768,668557302.0202022,Low
