month,date,vol,vol_unadj,income_level_group
138,2011-07,7098916684.824424,7294015368.18182,Middle
138,2011-07,8302563545.733988,8398360236.868686,High
139,2011-08,2455079224.248233,2550582312.626262,Moderate
139,2011-08,400770107.2115384,417417684.8484849,Low
139,2011-08,7872876804.235314,8136694165.656565,Middle
139,2011-08,9083696945.803164,9324829157.070707,High
140,2011-09,2485975215.654825,2448526315.151515,Moderate
140,2011-09,414891402.3770158,405851340.9090909,Low
140,2011-09,8206110676.322391,7928578425.757575,Middle
140,2011-09,9962420703.282038,9600867534.343435,High
141,2011-10,2392070520.123419,2506768900,Moderate
141,2011-10,406916412.0845794,429260082.3232323,Low
141,2011-10,7667172734.024804,7961524430.303033,Middle
141,2011-10,9328566467.439934,9553387503.535355,High
142,2011-11,2464204838.427068,2708304557.575756,Moderate
142,2011-11,406449118.7387421,447107530.8080809,Low
142,2011-11,7675412406.910916,8580097248.48485,Middle
142,2011-11,9209274966.097399,9954879560.606056,High
143,2011-12,2445160599.51104,2516123671.717171,Moderate
143,2011-12,408350688.9343032,418505832.3232322,Low
143,2011-12,7599218583.488076,8126061474.242423,Middle
143,2011-12,9032437069.983418,9531144875.757576,High
144,2012-01,2325973770.411653,2120043486.868687,Moderate
144,2012-01,399650651.6581661,355939257.0707071,Low
144,2012-01,7290640890.892258,6743981479.797977,Middle
144,2012-01,8447822175.32616,8246448499.494949,High
145,2012-02,2470419095.478615,2151554131.313131,Moderate
145,2012-02,458536259.7601624,390353681.818182,Low
145,2012-02,7778024070.450641,6935594729.797976,Middle
145,2012-02,8991626431.22838,8155922978.78788,High
146,2012-03,2484206667.074756,2484247892.929293,Moderate
146,2012-03,412322188.4394654,422628713.6363637,Low
146,2012-03,7600976835.49794,7731451587.878783,Middle
146,2012-03,8901639081.509529,9155745653.030304,High
147,2012-04,2396230302.879573,2396494552.525252,Moderate
147,2012-04,437112515.2531976,435778117.1717172,Low
147,2012-04,7525899977.922298,7372671890.909091,Middle
147,2012-04,8844634946.081335,8720473647.979795,High
148,2012-05,2445628682.172608,2467023571.717171,Moderate
148,2012-05,426385048.7106658,442376815.1515149,Low
148,2012-05,7688624759.648209,7573203264.646461,Middle
148,2012-05,8928952497.630783,8819309520.707071,High
149,2012-06,2521667858.045378,2477732261.111112,Moderate
149,2012-06,446227891.7077043,441244337.878788,Low
149,2012-06,7471095467.398292,7151549560.606059,Middle
149,2012-06,8982785465.088573,8604878515.656565,High
150,2012-07,2403075525.323759,2489890103.535353,Moderate
150,2012-07,412055176.8555115,420807640.9090911,Low
150,2012-07,7378039299.91487,7579343856.565656,Middle
150,2012-07,8734640263.757113,8870695811.111111,High
151,2012-08,2513066540.874559,2604317345.959595,Moderate
151,2012-08,442781938.1706077,459031096.4646464,Low
151,2012-08,7529349816.17209,7752565890.909088,Middle
151,2012-08,8679598812.528723,8892981073.232321,High
152,2012-09,2477706417.353023,2441992178.787879,Moderate
152,2012-09,414608895.8210621,405494204.0404041,Low
152,2012-09,7600940609.109053,7361784082.323236,Middle
152,2012-09,8819989305.833601,8524002020.20202,High
153,2012-10,2632970700.64479,2744471986.363637,Moderate
153,2012-10,453616239.6002101,475886321.2121213,Low
153,2012-10,8047124604.562981,8344459139.898987,Middle
153,2012-10,8756258430.751484,8934210933.333334,High
154,2012-11,2589881329.584513,2832475940.40404,Moderate
154,2012-11,422920135.5928531,463348670.2020203,Low
154,2012-11,7848123211.107898,8704897702.020205,Middle
154,2012-11,8833254198.42198,9486422401.515152,High
155,2012-12,2642811011.517361,2705418284.848485,Moderate
155,2012-12,440090627.4516927,451296880.8080809,Low
155,2012-12,7787295416.635113,8280022687.878791,Middle
155,2012-12,8866056662.31213,9299573456.06061,High
156,2013-01,2750081755.716429,2513336548.989898,Moderate
156,2013-01,467629177.2677606,418797890.4040403,Low
156,2013-01,8264830550.086656,7683267666.666669,Middle
156,2013-01,9350136603.614876,9140747663.131311,High
157,2013-02,2704515205.273208,2349988553.030304,Moderate
157,2013-02,481685668.4388186,405065246.9696971,Low
157,2013-02,8213155666.476718,7295171192.424242,Middle
157,2013-02,9373627287.462189,8483827719.696969,High
158,2013-03,2662729649.901069,2658851062.626262,Moderate
158,2013-03,481761407.2790637,491317702.0202022,Low
158,2013-03,8099814385.252732,8195016543.939395,Middle
158,2013-03,9433760627.080862,9665180921.212122,High
159,2013-04,2737979006.29335,2745548371.212121,Moderate
159,2013-04,471476826.8885639,474387373.7373738,Low
159,2013-04,8272557730.974911,8160781172.222222,Middle
159,2013-04,9328672914.83606,9200579542.424242,High
160,2013-05,2651721942.785471,2694605755.050505,Moderate
160,2013-05,473315292.3878218,490748010.10101,Low
160,2013-05,7940607909.378755,7888241208.080805,Middle
160,2013-05,9199138366.656694,9134205066.161612,High
161,2013-06,2673245960.443142,2651068214.141414,Moderate
161,2013-06,467734019.7513527,468335983.3333331,Low
161,2013-06,8099819734.205907,7837654742.424242,Middle
161,2013-06,9554720239.376932,9283448205.050507,High
162,2013-07,2863011610.345705,2984959593.939394,Moderate
162,2013-07,502513535.6995532,520264028.7878787,Low
162,2013-07,8332396487.232707,8593981131.818182,Middle
162,2013-07,9633843677.95607,9843682592.929295,High
163,2013-08,10195627713.75066,10430031123.23232,High
163,2013-08,2935590781.600377,3034886806.565657,Moderate
163,2013-08,503116047.9288089,520185990.9090909,Low
163,2013-08,8682037596.747227,8900220926.767679,Middle
164,2013-09,10364397819.67943,10044887124.24243,High
164,2013-09,3091687292.912121,3038185404.040403,Moderate
164,2013-09,554530844.2321402,539535464.141414,Low
164,2013-09,9172803860.875631,8877816243.93939,Middle
165,2013-10,10571001291.94406,10721926967.67677,High
165,2013-10,3078383858.070416,3191432521.212121,Moderate
165,2013-10,532831650.0634546,553177625.2525254,Low
165,2013-10,9127804662.430244,9446209823.232321,Middle
166,2013-11,11055453283.71535,11770050172.22222,High
166,2013-11,3131131772.530125,3391443856.060605,Moderate
166,2013-11,562545595.2166288,610829285.3535357,Low
166,2013-11,9420668270.566879,10318240333.33333,Middle
167,2013-12,10083200005.87939,10593598399.49495,Middle
167,2013-12,11537137283.58158,11973476045.9596,High
167,2013-12,3444794560.787926,3488963208.080809,Moderate
167,2013-12,580510950.2117614,591793230.8080812,Low
168,2014-01,11327393328.03293,11131887604.54546,High
168,2014-01,3203937229.404177,2957885060.101007,Moderate
168,2014-01,564418040.0060418,511733554.0404042,Low
168,2014-01,9663352251.398937,9096856929.797977,Middle
169,2014-02,11474636888.67019,10346104037.37374,High
169,2014-02,3262903267.531505,2828216404.040404,Moderate
169,2014-02,542061057.0424216,451616919.6969696,Low
169,2014-02,9537460175.572365,8425405891.919187,Middle
170,2014-03,11177738725.60025,11451349980.80808,High
170,2014-03,3236397933.099951,3242187821.717172,Moderate
170,2014-03,550191155.4013753,563096958.5858587,Low
170,2014-03,9365772440.575281,9485403746.464647,Middle
171,2014-04,10033363044.1826,9910286112.12121,Middle
171,2014-04,11739319269.76555,11537076618.18182,High
171,2014-04,3445044392.267816,3449084052.020201,Moderate
171,2014-04,620384020.0182672,623592817.6767678,Low
172,2014-05,11753628111.89227,11707677235.35353,High
172,2014-05,3460794478.502078,3529275410.101013,Moderate
172,2014-05,601841453.1367755,623024922.727273,Low
172,2014-05,9984887071.011383,9959683814.141415,Middle
173,2014-06,11230189032.03405,11097948156.0606,High
173,2014-06,3305764679.072944,3313227082.828283,Moderate
173,2014-06,534544812.6131912,541876795.4545456,Low
173,2014-06,9557950590.859995,9391881468.18182,Middle
174,2014-07,10709461487.56858,11129255250,Middle
174,2014-07,11760034185.71765,12111315711.11111,High
174,2014-07,3760088214.237553,3958910253.535352,Moderate
174,2014-07,689471275.4811536,727489405.0505053,Low
175,2014-08,11303435506.73633,11571315869.19191,High
175,2014-08,3302936583.737507,3411810350,Moderate
175,2014-08,586408935.4164335,606090533.3333334,Low
175,2014-08,9690399410.371105,9902514535.858587,Middle
176,2014-09,11414869173.22776,11045497084.84849,High
176,2014-09,3302551764.097908,3236326658.080809,Moderate
176,2014-09,575156664.3509583,557813109.5959597,Low
176,2014-09,9647434771.359911,9308296142.42424,Middle
177,2014-10,11174901754.83472,11269041237.87879,High
177,2014-10,3264673672.15945,3359358414.141414,Moderate
177,2014-10,615233728.738263,627534762.6262627,Low
177,2014-10,9342583290.698673,9642862261.616163,Middle
178,2014-11,11245681983.98373,11910992299.49495,High
178,2014-11,3367803893.737664,3617124513.636365,Moderate
178,2014-11,641320016.6250867,690933216.6666669,Low
178,2014-11,9709369691.872532,10531542460.101,Middle
179,2014-12,10326751393.75727,10672444191.41414,Middle
179,2014-12,11751074563.91748,12020273870.20202,High
179,2014-12,3708009882.110281,3708982433.838385,Moderate
179,2014-12,659946184.0127337,666882376.2626265,Low
180,2015-01,10085924648.80909,9619951165.656565,Middle
180,2015-01,11716001139.48559,11602694970.70707,High
180,2015-01,3521296918.076007,3278551127.272727,Moderate
180,2015-01,648352039.8107864,595551066.1616161,Low
181,2015-02,10026469465.39695,8828199918.181824,Middle
181,2015-02,11643378918.86067,10483810313.13132,High
181,2015-02,3476088262.608741,3014334698.484848,Moderate
181,2015-02,618701352.8972689,512997930.8080809,Low
182,2015-03,10546654580.67848,10704586801.51516,Middle
182,2015-03,12283908767.25388,12568995938.38384,High
182,2015-03,3658458505.61834,3679487209.090908,Moderate
182,2015-03,655493634.8497833,672815459.0909092,Low
183,2015-04,11038538983.24635,10855780531.31313,Middle
183,2015-04,12877346211.78079,12605134015.65656,High
183,2015-04,3729582695.144961,3717336308.080807,Moderate
183,2015-04,675579647.8620738,675604474.7474747,Low
184,2015-05,10779653067.84762,10808850858.58586,Middle
184,2015-05,12736594442.1288,12732910006.56565,High
184,2015-05,3736944358.508027,3825525610.101009,Moderate
184,2015-05,637931228.1782882,662615057.5757576,Low
185,2015-06,11370798141.9373,11304593535.85858,Middle
185,2015-06,13454231942.90472,13415933575.25253,High
185,2015-06,3968004568.050746,4011891947.474746,Moderate
185,2015-06,710880930.0428787,725633830.8080812,Low
186,2015-07,10982912287.12618,11525227425.75758,Middle
186,2015-07,12948676539.9855,13440699465.65657,High
186,2015-07,3815219118.085216,4054686768.68687,Moderate
186,2015-07,662370670.6306536,713296995.4545457,Low
187,2015-08,11063470186.44735,11310847777.27273,Middle
187,2015-08,13052264475.23583,13406844968.18181,High
187,2015-08,3827143581.995695,3958225119.696971,Moderate
187,2015-08,674672080.1017573,698926032.3232324,Low
188,2015-09,11537700759.72547,11047879236.86868,Middle
188,2015-09,13504457263.27861,13002728290.40404,High
188,2015-09,3971036286.604463,3860773107.575758,Moderate
188,2015-09,716689869.1372186,688000905.5555556,Low
189,2015-10,12306589568.62296,12667875612.12121,Middle
189,2015-10,13887425936.01307,13961372597.47475,High
189,2015-10,4528690442.23924,4645625435.858585,Moderate
189,2015-10,793956330.705534,798690403.5353535,Low
190,2015-11,11733301464.87751,12646383920.20202,Middle
190,2015-11,13447026346.31149,14219762739.39393,High
190,2015-11,4168002001.403635,4448358905.050502,Moderate
190,2015-11,710677017.6598173,758858069.1919196,Low
191,2015-12,11853774534.73412,12041623121.71717,Middle
191,2015-12,13624864914.19938,13721238319.69698,High
191,2015-12,4231370478.384543,4169986651.515153,Moderate
191,2015-12,698834415.608667,699320871.7171718,Low
192,2016-01,11333419388.24512,10980566283.83838,Middle
192,2016-01,13555277549.39962,13603868978.78788,High
192,2016-01,4104360133.153201,3870262482.828285,Moderate
192,2016-01,684047654.6846341,638816713.6363636,Low
193,2016-02,12444549956.54905,10932158830.30304,Middle
193,2016-02,14499862146.37239,13052430546.9697,High
193,2016-02,4325745858.870072,3760883831.313131,Moderate
193,2016-02,824470394.2161418,684786543.939394,Low
194,2016-03,12213714844.3669,12526106508.58586,Middle
194,2016-03,14428173841.65831,14799172101.51515,High
194,2016-03,4264828691.645101,4330234504.545455,Moderate
194,2016-03,768215965.3430109,795927894.4444444,Low
195,2016-04,12284618651.58055,11968087244.94949,Middle
195,2016-04,14416465629.99852,14020200560.10101,High
195,2016-04,4408518344.357334,4356758726.767675,Moderate
195,2016-04,746194937.2323569,739589643.9393941,Low
196,2016-05,13132481053.67324,13138293382.82828,Middle
196,2016-05,15119401959.07049,15071257810.10101,High
196,2016-05,4583989832.502207,4680633976.767678,Moderate
196,2016-05,830391947.6903397,860409721.7171718,Low
197,2016-06,13080981082.17309,13060271112.62626,Middle
197,2016-06,16338271996.4994,16317043161.61617,High
197,2016-06,4581926755.670732,4636043264.141417,Moderate
197,2016-06,820541507.2590203,838078176.7676766,Low
198,2016-07,13716730936.41779,14424398905.0505,Middle
198,2016-07,15030187381.24016,15628066032.82828,High
198,2016-07,4974095227.331859,5301667442.929295,Moderate
198,2016-07,873195282.9202009,945496355.0505052,Low
199,2016-08,12750826618.29785,13106914572.72727,Middle
199,2016-08,15266138884.42438,15731122093.43435,High
199,2016-08,4519154703.729441,4698771587.878788,Moderate
199,2016-08,829433502.8907024,864605503.0303035,Low
200,2016-09,12568709113.73714,11978464093.9394,Middle
200,2016-09,15705180215.07083,15079085223.73737,High
200,2016-09,4503015520.978842,4358551504.545453,Moderate
200,2016-09,826150570.8738912,792295067.171717,Low
201,2016-10,11192007049.63583,11527438981.81818,Middle
201,2016-10,13735466306.33287,13844644612.62626,High
201,2016-10,3946179956.373177,4044643788.383839,Moderate
201,2016-10,762597088.619338,762152819.1919193,Low
202,2016-11,11820825207.87196,12733042061.61616,Middle
202,2016-11,13235586979.8272,14021130395.9596,High
202,2016-11,4198540947.89653,4478164889.393939,Moderate
202,2016-11,712982814.3262476,754372816.6666666,Low
203,2016-12,11894582514.52371,11966944153.53536,Middle
203,2016-12,13527750588.24756,13517488174.24242,High
203,2016-12,4176819828.125285,4092720559.595961,Moderate
203,2016-12,748023492.852653,746697808.5858586,Low
204,2017-01,12958573339.01524,12702308471.21212,Middle
204,2017-01,16980339505.54541,17311091445.45454,High
204,2017-01,4504835782.054646,4285099247.979795,Moderate
204,2017-01,794499582.8693519,751567464.6464648,Low
205,2017-02,12223891077.07272,10801193776.26263,Middle
205,2017-02,13998122622.0752,12685834744.9495,High
205,2017-02,4310819673.014397,3777087620.202021,Moderate
205,2017-02,763309966.6469219,641237869.6969695,Low
206,2017-03,12886137230.02391,13301152058.0808,Middle
206,2017-03,14594149483.23089,14932176713.13131,High
206,2017-03,4533542206.932768,4634562466.666662,Moderate
206,2017-03,795352847.3230482,825694117.1717173,Low
207,2017-04,11922435185.11467,11480999648.48485,Middle
207,2017-04,13670314483.23349,13185965118.18182,High
207,2017-04,4141939306.250154,4050377565.151515,Moderate
207,2017-04,725802611.9147978,713536162.1212122,Low
208,2017-05,12070979741.66636,12026759660.10101,Middle
208,2017-05,14110889532.38293,13963137218.68687,High
208,2017-05,4174445678.493377,4237257560.606061,Moderate
208,2017-05,739970435.0537367,764600960.1010101,Low
209,2017-06,13021341942.299,12880572948.98989,Middle
209,2017-06,14684562258.8376,14488780318.68686,High
209,2017-06,4404906724.229304,4416061190.909091,Moderate
209,2017-06,747211181.4262846,755054391.9191923,Low
210,2017-07,12803445810.01725,13359091504.54545,Middle
210,2017-07,14657453145.2028,15141743698.48484,High
210,2017-07,4417876402.91425,4675004488.383837,Moderate
210,2017-07,745476324.9146405,800738941.919192,Low
211,2017-08,12259952148.50861,12707610896.46465,Middle
211,2017-08,13902726436.68996,14383086763.13132,High
211,2017-08,4280697609.435713,4483184868.181819,Moderate
211,2017-08,732947759.8360522,771880499.4949493,Low
212,2017-09,11395886908.37242,10889066093.93939,Middle
212,2017-09,13104241663.2673,12648292821.21212,High
212,2017-09,3911251730.776048,3789960555.555557,Moderate
212,2017-09,672373857.4601647,648029456.5656564,Low
213,2017-10,11892261738.61822,12327298407.57576,Middle
213,2017-10,13263800198.85277,13486455053.03031,High
213,2017-10,4083055279.17026,4220326861.616162,Moderate
213,2017-10,676145511.1981188,678465026.7676768,Low
214,2017-11,12528989905.72968,13559541887.87878,Middle
214,2017-11,13912324694.08918,14851393907.07071,High
214,2017-11,4276813365.602672,4582264861.616161,Moderate
214,2017-11,731084576.1355793,770200548.4848485,Low
215,2017-12,11829882227.42321,11840240934.34343,Middle
215,2017-12,13158313370.6451,13134170558.08081,High
215,2017-12,4231317392.714938,4130209536.868689,Moderate
215,2017-12,710306694.0696182,709817902.0202022,Low
216,2018-01,12072211418.51553,11941346491.9192,Middle
216,2018-01,13950433720.21453,14375547953.53536,High
216,2018-01,4214937753.121328,4041986993.434344,Moderate
216,2018-01,730990405.3527427,697594994.4444444,Low
217,2018-02,12199695373.88794,10819678540.90909,Middle
217,2018-02,14063618201.73038,12778194022.22222,High
217,2018-02,4354913806.494515,3831771567.171718,Moderate
217,2018-02,749944317.579035,636028481.3131315,Low
218,2018-03,12158362930.63992,12626455594.9495,Middle
218,2018-03,14137699719.18683,14437675087.37374,High
218,2018-03,4336484361.513772,4461886547.979798,Moderate
218,2018-03,749668278.6045413,776542842.929293,Low
219,2018-04,12577661850.09491,12002153894.44444,Middle
219,2018-04,14810535831.10279,14152306787.37374,High
219,2018-04,4542269610.160535,4396011206.060607,Moderate
219,2018-04,775412639.7563821,757716582.828283,Low
220,2018-05,12903729695.62025,12723089600.00001,Middle
220,2018-05,14824037107.16353,14490532014.64647,High
220,2018-05,4685373274.5211,4706161295.959596,Moderate
220,2018-05,792829203.3980187,816609507.5757574,Low
221,2018-06,12474592125.17796,12226052356.06061,Middle
221,2018-06,14390207388.26865,14089383502.52525,High
221,2018-06,4593412491.396165,4560810080.303031,Moderate
221,2018-06,772003661.9587071,773057593.4343439,Low
222,2018-07,12572521535.00703,12966437679.79799,Middle
222,2018-07,14480512245.18837,14875333178.78788,High
222,2018-07,4625117604.185857,4850571924.747477,Moderate
222,2018-07,796058855.0813923,841659752.5252527,Low
223,2018-08,12446341225.85132,12980862738.88889,Middle
223,2018-08,14700278983.46662,15207807734.84849,High
223,2018-08,4544881938.592718,4782239540.404038,Moderate
223,2018-08,752718648.8691144,797537033.3333334,Low
224,2018-09,12131113433.2252,11663151398.48485,Middle
224,2018-09,13944552549.53352,13517717079.29293,High
224,2018-09,4345007284.020781,4235336138.888888,Moderate
224,2018-09,738694346.3595378,718605448.4848485,Low
225,2018-10,12622161562.10693,13117205752.0202,Middle
225,2018-10,14406016359.2711,14752654408.58586,High
225,2018-10,4664024713.739705,4848143988.888886,Moderate
225,2018-10,802809072.5100172,808723481.3131316,Low
226,2018-11,12272428766.2625,13438812784.84848,Middle
226,2018-11,14025028329.94162,15154178057.07071,High
226,2018-11,4500224848.461307,4864024743.434344,Moderate
226,2018-11,725806964.5422045,768988639.3939396,Low
227,2018-12,12001493907.05971,12046371516.16162,Middle
227,2018-12,13714636594.77433,13741773572.22222,High
227,2018-12,4360384350.198458,4275032311.111108,Moderate
227,2018-12,755930547.2539867,761450114.6464648,Low
228,2019-01,12910027291.13212,12777619447.9798,Middle
228,2019-01,15030726791.28694,15537434428.78788,High
228,2019-01,4693787884.893029,4502670743.939391,Moderate
228,2019-01,793917663.5647749,754615755.5555556,Low
229,2019-02,12975703811.64932,11525145481.81818,Middle
229,2019-02,15131318076.79843,13740514940.40404,High
229,2019-02,4771787104.733166,4195177616.666667,Moderate
229,2019-02,765999422.793474,653547546.9696971,Low
230,2019-03,13446693054.31795,13957357728.78788,Middle
230,2019-03,15196180202.54225,15464031386.86869,High
230,2019-03,4843357234.122663,4986879997.979797,Moderate
230,2019-03,801041767.5789235,821835837.8787878,Low
231,2019-04,13458177659.52303,12815096536.36364,Middle
231,2019-04,15235702550.13213,14503224237.87879,High
231,2019-04,4879777786.739646,4702028073.737372,Moderate
231,2019-04,823229626.9627903,804843688.888889,Low
232,2019-05,13293496399.63006,13034233214.14141,Middle
232,2019-05,14989819395.9788,14547190654.54546,High
232,2019-05,4776231815.64823,4776933800.505049,Moderate
232,2019-05,761849131.1185014,788042087.3737376,Low
233,2019-06,12790390613.61451,12439800298.48485,Middle
233,2019-06,14132381199.18752,13754295854.04041,High
233,2019-06,4653509792.634834,4591734955.050505,Moderate
233,2019-06,771795339.2943673,767540335.3535353,Low
234,2019-07,12537673276.64028,12825679509.09091,Middle
234,2019-07,13959298359.41899,14323588486.86869,High
234,2019-07,4530800075.02911,4719267676.262626,Moderate
234,2019-07,750820879.8012049,782833038.3838385,Low
235,2019-08,14190965652.05884,14839578778.78788,Middle
235,2019-08,17254501362.51324,17808424946.46465,High
235,2019-08,5101786673.052505,5374129506.565659,Moderate
235,2019-08,897268117.4379219,950908186.3636364,Low
236,2019-09,13833842088.83377,13387750661.11111,Middle
236,2019-09,15753599592.16098,15339010594.94949,High
236,2019-09,4973806710.795542,4874851710.60606,Moderate
236,2019-09,824118346.3206607,807628042.929293,Low
237,2019-10,13149858730.16699,13646053833.33333,Middle
237,2019-10,14797648309.39712,15207491501.0101,High
237,2019-10,4743251232.91398,4945665360.606062,Moderate
237,2019-10,780394901.0842927,791694072.222222,Low
238,2019-11,12485767931.94714,13798708501.51515,Middle
238,2019-11,13854738475.25997,15117910659.09092,High
238,2019-11,4577307569.449158,4983991196.464647,Moderate
238,2019-11,720568229.877805,769672976.7676769,Low
239,2019-12,13326007266.62287,13372141931.31313,Middle
239,2019-12,15047002480.54959,15016496488.88888,High
239,2019-12,4757189436.798201,4656652379.797981,Moderate
239,2019-12,771806413.4758126,777170975.2525256,Low
240,2020-01,13391031171.05532,13180561452.0202,Middle
240,2020-01,14839783425.37405,15253192555.55556,High
240,2020-01,4829923645.495412,4618771869.696967,Moderate
240,2020-01,841628437.0453998,791160813.6363636,Low
241,2020-02,13779474308.8576,12221948916.66667,Middle
241,2020-02,15107139268.8073,13670523346.96969,High
241,2020-02,4987519801.44553,4365822156.060607,Moderate
241,2020-02,817610911.2165315,699498120.20202,Low
242,2020-03,3445431240.07674,3548709323.232321,Moderate
242,2020-03,541348824.9132088,550428240.4040405,Low
242,2020-03,9085564605.657463,9435385796.969698,Middle
242,2020-03,9617867939.651134,9798352846.464651,High
243,2020-04,2062655249.135927,1991850429.29293,Moderate
243,2020-04,310618565.2091053,305642427.2727273,Low
243,2020-04,5464220576.594781,5230427892.42424,Middle
243,2020-04,5522313735.114368,5273517355.555556,High
244,2020-05,2172430034.776922,2177657652.525252,Moderate
244,2020-05,315995588.9403508,329420726.2626263,Low
244,2020-05,5802413004.390582,5693343894.444445,Middle
244,2020-05,5913024729.574317,5751728802.0202,High
245,2020-06,2496359354.591603,2475504233.333333,Moderate
245,2020-06,412641818.9626157,412591665.6565657,Low
245,2020-06,6492979669.145475,6335216461.111112,Middle
245,2020-06,6582650236.097112,6449130013.131313,High
246,2020-07,2626503171.156888,2733707830.808081,Moderate
246,2020-07,422613211.4391857,436125066.6666666,Low
246,2020-07,6730337756.380217,6881675567.171719,Middle
246,2020-07,6945544165.812684,7170114095.454539,High
247,2020-08,2878457469.220393,3023849922.222223,Moderate
247,2020-08,485245097.2633418,513269320.7070706,Low
247,2020-08,7466286316.611562,7791243028.787881,Middle
247,2020-08,7704800841.813599,7898260446.464652,High
248,2020-09,3199557077.463444,3141128883.333334,Moderate
248,2020-09,525255431.4376054,517580482.8282828,Low
248,2020-09,8225451348.90072,7970334965.656565,Middle
248,2020-09,8446804214.990171,8216577604.040403,High
249,2020-10,3413093704.9512,3531640672.222223,Moderate
249,2020-10,625346835.2712272,634638409.0909091,Low
249,2020-10,8870528132.668711,9118139575.252527,Middle
249,2020-10,9273092683.349085,9452551514.141415,High
250,2020-11,3559301961.267517,3878401906.565657,Moderate
250,2020-11,601483051.278998,644241501.5151515,Low
250,2020-11,9025721321.642939,9995063937.37373,Middle
250,2020-11,9318489582.931763,10183082537.8788,High
251,2020-12,3510691312.997983,3435197538.383839,Moderate
251,2020-12,580456259.4802339,579080966.161616,Low
251,2020-12,9148170445.695686,9150943577.27273,Middle
251,2020-12,9564207908.422771,9461496265.151516,High
252,2021-01,3586455858.781452,3407099789.39394,Moderate
252,2021-01,587325014.5562299,544644913.6363636,Low
252,2021-01,9099491548.624453,8878891374.747477,Middle
252,2021-01,9121677941.824718,9293239429.797979,High
253,2021-02,3825599279.027742,3348649986.363635,Moderate
253,2021-02,623314840.1944112,539294565.1515154,Low
253,2021-02,9818157044.226891,8759866403.030304,Middle
253,2021-02,9987634070.468319,9077131766.16161,High
254,2021-03,10857871732.28329,11257325394.9495,Middle
254,2021-03,11304352740.85883,11557511809.59596,High
254,2021-03,4216143531.708844,4330627143.939395,Moderate
254,2021-03,661755751.2172769,668557302.0202022,Low
