month,date,vol,vol_unadj,income_level_group
150,2012-07,2403076011.77439,2489890103.535353,Moderate
150,2012-07,412054962.8375596,420807640.9090908,Low
150,2012-07,7378041209.527246,7579343856.565655,Middle
150,2012-07,8734641402.636242,8870695811.111113,High
151,2012-08,2513066767.696438,2604317345.959597,Moderate
151,2012-08,442781774.7520544,459031096.4646465,Low
151,2012-08,7529351635.130604,7752565890.909086,Middle
151,2012-08,8679599475.004833,8892981073.232317,High
152,2012-09,2477706448.528907,2441992178.787879,Moderate
152,2012-09,414608791.024563,405494204.040404,Low
152,2012-09,7600941962.975677,7361784082.323229,Middle
152,2012-09,8819989314.399719,8524002020.202019,High
153,2012-10,2632969970.077896,2744471986.363636,Moderate
153,2012-10,453616425.0014488,475886321.2121214,Low
153,2012-10,8047128125.289402,8344459139.898987,Middle
153,2012-10,8756257687.160738,8934210933.333332,High
154,2012-11,2589880919.046915,2832475940.404039,Moderate
154,2012-11,422920221.1357489,463348670.2020202,Low
154,2012-11,7848122266.210994,8704897702.020199,Middle
154,2012-11,8833251969.266478,9486422401.515152,High
155,2012-12,2642810435.06267,2705418284.848485,Moderate
155,2012-12,440090758.3520404,451296880.808081,Low
155,2012-12,7787294500.383225,8280022687.878788,Middle
155,2012-12,8866054226.668369,9299573456.060608,High
156,2013-01,2750081132.289955,2513336548.989899,Moderate
156,2013-01,467628595.405824,418797890.4040404,Low
156,2013-01,8264820528.718889,7683267666.666666,Middle
156,2013-01,9350135432.080549,9140747663.131311,High
157,2013-02,2704514618.132473,2349988553.030304,Moderate
157,2013-02,481688164.5438519,405065246.9696969,Low
157,2013-02,8213154076.140661,7295171192.424245,Middle
157,2013-02,9373627462.552275,8483827719.696967,High
158,2013-03,2662729144.28305,2658851062.626263,Moderate
158,2013-03,481761352.0145819,491317702.020202,Low
158,2013-03,8099813390.131043,8195016543.939397,Middle
158,2013-03,9433761293.098831,9665180921.212124,High
159,2013-04,2737978621.916838,2745548371.212121,Moderate
159,2013-04,471476857.2622213,474387373.7373738,Low
159,2013-04,8272557233.96252,8160781172.222221,Middle
159,2013-04,9328675002.741533,9200579542.42424,High
160,2013-05,2651722154.565044,2694605755.050505,Moderate
160,2013-05,473314956.5561097,490748010.1010104,Low
160,2013-05,7940608789.77455,7888241208.080805,Middle
160,2013-05,9199141280.540802,9134205066.161615,High
161,2013-06,2673249663.912063,2651068214.141414,Moderate
161,2013-06,467732752.096612,468335983.3333334,Low
161,2013-06,8099822086.166783,7837654742.424247,Middle
161,2013-06,9554719813.549545,9283448205.050503,High
162,2013-07,2863011401.65464,2984959593.939395,Moderate
162,2013-07,502512869.9188867,520264028.7878787,Low
162,2013-07,8332400758.672489,8593981131.818184,Middle
162,2013-07,9633847206.62981,9843682592.929295,High
163,2013-08,10195630377.79055,10430031123.23232,High
163,2013-08,2935592287.606132,3034886806.565657,Moderate
163,2013-08,503115450.1411727,520185990.909091,Low
163,2013-08,8682042944.758005,8900220926.767677,Middle
164,2013-09,10364397080.84539,10044887124.24242,High
164,2013-09,3091688933.343608,3038185404.040404,Moderate
164,2013-09,554530200.005361,539535464.1414142,Low
164,2013-09,9172809400.2031,8877816243.939398,Middle
165,2013-10,10570999917.29092,10721926967.67677,High
165,2013-10,3078383807.760297,3191432521.21212,Moderate
165,2013-10,532831616.4952229,553177625.2525253,Low
165,2013-10,9127817174.485786,9446209823.232325,Middle
166,2013-11,11055434075.06289,11770050172.22222,High
166,2013-11,3131124616.988782,3391443856.060606,Moderate
166,2013-11,562549438.4663316,610829285.3535354,Low
166,2013-11,9420651654.023052,10318240333.33333,Middle
167,2013-12,10083205638.52421,10593598399.49495,Middle
167,2013-12,11537136486.88398,11973476045.9596,High
167,2013-12,3444793654.199592,3488963208.08081,Moderate
167,2013-12,580510509.3783611,591793230.8080809,Low
168,2014-01,11327396651.44644,11131887604.54545,High
168,2014-01,3203939138.742612,2957885060.101009,Moderate
168,2014-01,564415776.0877122,511733554.040404,Low
168,2014-01,9663315353.636614,9096856929.797979,Middle
169,2014-02,11474647506.23058,10346104037.37374,High
169,2014-02,3262905283.196875,2828216404.040406,Moderate
169,2014-02,542065898.1805961,451616919.6969698,Low
169,2014-02,9537465793.393528,8425405891.919194,Middle
170,2014-03,11177747311.99609,11451349980.80809,High
170,2014-03,3236394597.158898,3242187821.717172,Moderate
170,2014-03,550190148.0329108,563096958.5858589,Low
170,2014-03,9365777190.05825,9485403746.464643,Middle
171,2014-04,10033365761.41943,9910286112.121206,Middle
171,2014-04,11739323695.45918,11537076618.18182,High
171,2014-04,3445045300.469645,3449084052.020201,Moderate
171,2014-04,620383153.6888016,623592817.6767678,Low
172,2014-05,11753628397.78407,11707677235.35354,High
172,2014-05,3460795386.445199,3529275410.101011,Moderate
172,2014-05,601840286.9925954,623024922.7272729,Low
172,2014-05,9984889972.120443,9959683814.141413,Middle
173,2014-06,11230177635.88928,11097948156.06061,High
173,2014-06,3305770840.184327,3313227082.828284,Moderate
173,2014-06,534542945.6457116,541876795.4545455,Low
173,2014-06,9557949653.843266,9391881468.18182,Middle
174,2014-07,10709469019.17688,11129255250,Middle
174,2014-07,11760035899.05941,12111315711.11111,High
174,2014-07,3760084987.843138,3958910253.535354,Moderate
174,2014-07,689470057.2475412,727489405.0505053,Low
175,2014-08,11303442013.78714,11571315869.19192,High
175,2014-08,3302937809.244652,3411810350.000002,Moderate
175,2014-08,586408063.6022016,606090533.3333335,Low
175,2014-08,9690408881.839611,9902514535.85858,Middle
176,2014-09,11414872940.13173,11045497084.84849,High
176,2014-09,3302560617.863597,3236326658.080809,Moderate
176,2014-09,575155815.8279607,557813109.5959597,Low
176,2014-09,9647454187.407059,9308296142.424246,Middle
177,2014-10,11174903780.44437,11269041237.87879,High
177,2014-10,3264672427.321124,3359358414.141414,Moderate
177,2014-10,615233869.0213534,627534762.6262628,Low
177,2014-10,9342602982.591995,9642862261.616163,Middle
178,2014-11,11245643014.41857,11910992299.49495,High
178,2014-11,3367786501.65708,3617124513.636365,Moderate
178,2014-11,641329481.2709706,690933216.6666669,Low
178,2014-11,9709331589.876507,10531542460.10102,Middle
179,2014-12,10326757125.1126,10672444191.41414,Middle
179,2014-12,11751067646.43836,12020273870.20201,High
179,2014-12,3708006079.285664,3708982433.838386,Moderate
179,2014-12,659945797.3164781,666882376.2626265,Low
180,2015-01,10085853143.00048,9619951165.656567,Middle
180,2015-01,11716000654.86548,11602694970.70708,High
180,2015-01,3521300420.249887,3278551127.272728,Moderate
180,2015-01,648348219.3611192,595551066.1616161,Low
181,2015-02,10026480117.31565,8828199918.181812,Middle
181,2015-02,11643398568.76034,10483810313.13132,High
181,2015-02,3476093944.973435,3014334698.484848,Moderate
181,2015-02,618708824.2041321,512997930.808081,Low
182,2015-03,10546669741.63615,10704586801.51515,Middle
182,2015-03,12283933730.57759,12568995938.38383,High
182,2015-03,3658454933.125334,3679487209.090909,Moderate
182,2015-03,655489939.8946456,672815459.0909091,Low
183,2015-04,11038555561.94492,10855780531.31314,Middle
183,2015-04,12877368095.76632,12605134015.65656,High
183,2015-04,3729590387.390594,3717336308.080806,Moderate
183,2015-04,675575728.6339705,675604474.747475,Low
184,2015-05,10779671246.65083,10808850858.58586,Middle
184,2015-05,12736606972.06475,12732910006.56566,High
184,2015-05,3736951499.212784,3825525610.101009,Moderate
184,2015-05,637927559.6456171,662615057.5757574,Low
185,2015-06,11370804959.92381,11304593535.85859,Middle
185,2015-06,13454215709.57314,13415933575.25252,High
185,2015-06,3968015760.514224,4011891947.474746,Moderate
185,2015-06,710877107.559359,725633830.8080813,Low
186,2015-07,10982929774.6,11525227425.75758,Middle
186,2015-07,12948680530.39811,13440699465.65656,High
186,2015-07,3815213951.756638,4054686768.686871,Moderate
186,2015-07,662369504.1227764,713296995.4545456,Low
187,2015-08,11063486504.69116,11310847777.27273,Middle
187,2015-08,13052276084.54672,13406844968.18181,High
187,2015-08,3827142340.00628,3958225119.69697,Moderate
187,2015-08,674672022.9296587,698926032.3232327,Low
188,2015-09,11537735003.13497,11047879236.86869,Middle
188,2015-09,13504461961.98074,13002728290.40404,High
188,2015-09,3971051057.238349,3860773107.575757,Moderate
188,2015-09,716690147.3842217,688000905.5555557,Low
189,2015-10,12306605824.42537,12667875612.12121,Middle
189,2015-10,13887414847.28062,13961372597.47475,High
189,2015-10,4528680012.46951,4645625435.858585,Moderate
189,2015-10,793958270.1855282,798690403.5353537,Low
190,2015-11,11733208585.9222,12646383920.20202,Middle
190,2015-11,13446922595.69067,14219762739.39395,High
190,2015-11,4167960145.371531,4448358905.050506,Moderate
190,2015-11,710694910.041512,758858069.1919192,Low
191,2015-12,11853755892.74135,12041623121.71717,Middle
191,2015-12,13624809544.8396,13721238319.69697,High
191,2015-12,4231354132.685488,4169986651.515152,Moderate
191,2015-12,698836161.3885,699320871.7171719,Low
192,2016-01,11333293784.77406,10980566283.83838,Middle
192,2016-01,13555243229.04084,13603868978.78787,High
192,2016-01,4104360539.019536,3870262482.828282,Moderate
192,2016-01,684045591.2118859,638816713.6363636,Low
193,2016-02,12444563504.45418,10932158830.30303,Middle
193,2016-02,14499902014.81987,13052430546.96969,High
193,2016-02,4325758844.884266,3760883831.31313,Moderate
193,2016-02,824479183.5642586,684786543.939394,Low
194,2016-03,12213759557.37527,12526106508.58586,Middle
194,2016-03,14428272135.3501,14799172101.51515,High
194,2016-03,4264834579.662487,4330234504.545457,Moderate
194,2016-03,768206459.6437616,795927894.4444444,Low
195,2016-04,12284695971.70416,11968087244.94949,Middle
195,2016-04,14416622282.28592,14020200560.10101,High
195,2016-04,4408556698.088977,4356758726.767677,Moderate
195,2016-04,746182881.3502626,739589643.9393942,Low
196,2016-05,13132589768.87205,13138293382.82828,Middle
196,2016-05,15119599798.00558,15071257810.10102,High
196,2016-05,4584037188.855752,4680633976.767676,Moderate
196,2016-05,830377075.3863686,860409721.7171715,Low
197,2016-06,13080996359.67503,13060271112.62626,Middle
197,2016-06,16338089952.01084,16317043161.61617,High
197,2016-06,4581958982.600533,4636043264.141415,Moderate
197,2016-06,820527325.1192037,838078176.7676768,Low
198,2016-07,13716658619.8463,14424398905.0505,Middle
198,2016-07,15029914392.80624,15628066032.82828,High
198,2016-07,4974011922.348575,5301667442.929294,Moderate
198,2016-07,873183679.8464822,945496355.0505055,Low
199,2016-08,12750912379.90734,13106914572.72728,Middle
199,2016-08,15266254029.00016,15731122093.43435,High
199,2016-08,4519173278.185943,4698771587.878788,Moderate
199,2016-08,829482773.4313371,864605503.0303031,Low
200,2016-09,12568791706.13903,11978464093.93939,Middle
200,2016-09,15705334005.23779,15079085223.73737,High
200,2016-09,4503046223.504083,4358551504.545455,Moderate
200,2016-09,826142281.9535255,792295067.1717173,Low
201,2016-10,11192024086.95546,11527438981.81818,Middle
201,2016-10,13735544130.03706,13844644612.62626,High
201,2016-10,3946161208.50831,4044643788.383839,Moderate
201,2016-10,762593295.0152599,762152819.1919193,Low
202,2016-11,11820717003.23162,12733042061.61616,Middle
202,2016-11,13235558476.40054,14021130395.95959,High
202,2016-11,4198478294.509384,4478164889.393939,Moderate
202,2016-11,712999130.8731244,754372816.6666665,Low
203,2016-12,11894445844.04151,11966944153.53535,Middle
203,2016-12,13527797073.16836,13517488174.24243,High
203,2016-12,4176773415.56969,4092720559.595958,Moderate
203,2016-12,748025299.4278172,746697808.5858587,Low
204,2017-01,12958241144.016,12702308471.21212,Middle
204,2017-01,16979118117.31087,17311091445.45455,High
204,2017-01,4504799391.824938,4285099247.979797,Moderate
204,2017-01,794515169.8080134,751567464.6464651,Low
205,2017-02,12223891374.19074,10801193776.26262,Middle
205,2017-02,13998355236.4918,12685834744.9495,High
205,2017-02,4310837802.661819,3777087620.202021,Moderate
205,2017-02,763329662.9034123,641237869.6969697,Low
206,2017-03,12886137976.77444,13301152058.08081,Middle
206,2017-03,14594343576.51944,14932176713.13131,High
206,2017-03,4533508878.485588,4634562466.666668,Moderate
206,2017-03,795345412.0299333,825694117.1717172,Low
207,2017-04,11922624820.36615,11480999648.48485,Middle
207,2017-04,13670772295.9899,13185965118.18182,High
207,2017-04,4142040078.077838,4050377565.151515,Moderate
207,2017-04,725780302.3855652,713536162.121212,Low
208,2017-05,12071219419.11637,12026759660.10101,Middle
208,2017-05,14111379148.90367,13963137218.68688,High
208,2017-05,4174558790.679102,4237257560.606061,Moderate
208,2017-05,739891700.5347723,764600960.1010103,Low
209,2017-06,13021751838.99474,12880572948.9899,Middle
209,2017-06,14684630502.94836,14488780318.68687,High
209,2017-06,4405088112.811768,4416061190.909091,Moderate
209,2017-06,747204719.3350517,755054391.9191917,Low
210,2017-07,12803216830.27435,13359091504.54544,Middle
210,2017-07,14656852404.7913,15141743698.48484,High
210,2017-07,4417697196.178925,4675004488.383839,Moderate
210,2017-07,745469452.0792949,800738941.919192,Low
211,2017-08,12260096326.18502,12707610896.46465,Middle
211,2017-08,13902970478.57898,14383086763.13132,High
211,2017-08,4280727802.985979,4483184868.181819,Moderate
211,2017-08,733042091.3164939,771880499.4949493,Low
212,2017-09,11396045360.27162,10889066093.9394,Middle
212,2017-09,13104636303.3185,12648292821.21212,High
212,2017-09,3911298408.963426,3789960555.555556,Moderate
212,2017-09,672364036.4278221,648029456.5656565,Low
213,2017-10,11891895104.8958,12327298407.57576,Middle
213,2017-10,13263175951.65022,13486455053.0303,High
213,2017-10,4082883335.401131,4220326861.616163,Moderate
213,2017-10,676138574.989822,678465026.7676767,Low
214,2017-11,12528923434.07102,13559541887.87879,Middle
214,2017-11,13912485959.12372,14851393907.07071,High
214,2017-11,4276756454.741398,4582264861.616162,Moderate
214,2017-11,731099279.4704579,770200548.4848486,Low
215,2017-12,11829659942.01373,11840240934.34344,Middle
215,2017-12,13158487511.4748,13134170558.08081,High
215,2017-12,4231257933.693045,4130209536.868686,Moderate
215,2017-12,710306917.86202,709817902.0202022,Low
216,2018-01,12071748851.69303,11941346491.91919,Middle
216,2018-01,13948711611.14332,14375547953.53535,High
216,2018-01,4214877974.157546,4041986993.434344,Moderate
216,2018-01,731021395.3301336,697594994.4444443,Low
217,2018-02,12199679082.06881,10819678540.90909,Middle
217,2018-02,14063997706.3614,12778194022.22223,High
217,2018-02,4354938451.729111,3831771567.171715,Moderate
217,2018-02,749970973.6975565,636028481.3131316,Low
218,2018-03,12158322412.9442,12626455594.9495,Middle
218,2018-03,14137969338.4911,14437675087.37374,High
218,2018-03,4336413353.482409,4461886547.979799,Moderate
218,2018-03,749663737.7336503,776542842.9292928,Low
219,2018-04,12577983525.7711,12002153894.44444,Middle
219,2018-04,14811390186.47597,14152306787.37374,High
219,2018-04,4542443961.916285,4396011206.060605,Moderate
219,2018-04,775377301.3781422,757716582.8282827,Low
220,2018-05,12904127597.27447,12723089600,Middle
220,2018-05,14824906838.58176,14490532014.64647,High
220,2018-05,4685564602.367685,4706161295.959598,Moderate
220,2018-05,792674076.2460343,816609507.5757577,Low
221,2018-06,12475511224.76579,12226052356.0606,Middle
221,2018-06,14390454571.07062,14089383502.52524,High
221,2018-06,4593866827.6814,4560810080.303028,Moderate
221,2018-06,772004096.8113018,773057593.4343437,Low
222,2018-07,12572123552.87749,12966437679.79797,Middle
222,2018-07,14479624569.03321,14875333178.78788,High
222,2018-07,4624804595.797951,4850571924.747472,Moderate
222,2018-07,796055887.5066506,841659752.5252525,Low
223,2018-08,12446546523.12951,12980862738.88889,Middle
223,2018-08,14700720191.93333,15207807734.84848,High
223,2018-08,4544914700.928716,4782239540.40404,Moderate
223,2018-08,752868753.8864566,797537033.3333335,Low
224,2018-09,12131361240.04927,11663151398.48485,Middle
224,2018-09,13945271148.33682,13517717079.29293,High
224,2018-09,4345064997.595716,4235336138.888888,Moderate
224,2018-09,738681274.4641598,718605448.4848486,Low
225,2018-10,12621363193.07498,13117205752.0202,Middle
225,2018-10,14404622804.77359,14752654408.58586,High
225,2018-10,4663633793.176097,4848143988.888887,Moderate
225,2018-10,802795597.9069742,808723481.3131313,Low
226,2018-11,12272452462.53736,13438812784.84849,Middle
226,2018-11,14025478572.95201,15154178057.07071,High
226,2018-11,4500155379.956666,4864024743.434343,Moderate
226,2018-11,725810619.4758439,768988639.3939396,Low
227,2018-12,12001215996.74825,12046371516.16161,Middle
227,2018-12,13715073649.42546,13741773572.22222,High
227,2018-12,4360288372.599757,4275032311.111111,Moderate
227,2018-12,755924380.3146598,761450114.6464648,Low
228,2019-01,12908683556.92693,12777619447.97979,Middle
228,2019-01,15027138499.27426,15537434428.78788,High
228,2019-01,4693506232.336093,4502670743.939394,Moderate
228,2019-01,793965305.1198704,754615755.5555556,Low
229,2019-02,12975769334.39974,11525145481.81818,Middle
229,2019-02,15132131214.55307,13740514940.40404,High
229,2019-02,4771841934.321559,4195177616.666666,Moderate
229,2019-02,766034310.9898547,653547546.9696971,Low
230,2019-03,13446803279.64518,13957357728.78789,Middle
230,2019-03,15196546378.84685,15464031386.86869,High
230,2019-03,4843346431.931188,4986879997.979797,Moderate
230,2019-03,801049067.623843,821835837.8787878,Low
231,2019-04,13458972043.84894,12815096536.36363,Middle
231,2019-04,15237423171.46416,14503224237.87878,High
231,2019-04,4880229617.368958,4702028073.737376,Moderate
231,2019-04,823196003.4377936,804843688.8888892,Low
232,2019-05,13294411537.7062,13034233214.14141,Middle
232,2019-05,14991473430.09782,14547190654.54546,High
232,2019-05,4776711609.473092,4776933800.505052,Moderate
232,2019-05,761649189.086774,788042087.3737375,Low
233,2019-06,12792228326.27416,12439800298.48485,Middle
233,2019-06,14133319654.45455,13754295854.04041,High
233,2019-06,4654407049.57133,4591734955.050506,Moderate
233,2019-06,771815660.5207508,767540335.3535354,Low
234,2019-07,12537289088.57681,12825679509.09091,Middle
234,2019-07,13958428890.28937,14323588486.86868,High
234,2019-07,4530455796.575794,4719267676.262626,Moderate
234,2019-07,750829682.7402517,782833038.3838387,Low
235,2019-08,14190971663.51468,14839578778.78787,Middle
235,2019-08,17254712490.13333,17808424946.46463,High
235,2019-08,5101612339.930843,5374129506.565657,Moderate
235,2019-08,897452017.6940312,950908186.3636365,Low
236,2019-09,13833689907.60851,13387750661.1111,Middle
236,2019-09,15753962099.2837,15339010594.9495,High
236,2019-09,4973532377.274471,4874851710.606057,Moderate
236,2019-09,824100336.5180064,807628042.9292929,Low
237,2019-10,13148038044.40768,13646053833.33333,Middle
237,2019-10,14794726216.11233,15207491501.0101,High
237,2019-10,4742320178.517351,4945665360.606063,Moderate
237,2019-10,780373121.8162181,791694072.2222222,Low
238,2019-11,12485378344.61355,13798708501.51515,Middle
238,2019-11,13854817817.34261,15117910659.0909,High
238,2019-11,4576958901.198155,4983991196.464645,Moderate
238,2019-11,720555465.7366645,769672976.7676769,Low
239,2019-12,13325402614.60893,13372141931.31313,Middle
239,2019-12,15047280854.96839,15016496488.88889,High
239,2019-12,4756926027.030171,4656652379.797981,Moderate
239,2019-12,771789470.0795991,777170975.2525254,Low
240,2020-01,13388846797.98139,13180561452.0202,Middle
240,2020-01,14835474870.24137,15253192555.55555,High
240,2020-01,4829482471.208645,4618771869.696972,Moderate
240,2020-01,841676041.0480483,791160813.6363635,Low
241,2020-02,13779891845.27549,12221948916.66666,Middle
241,2020-02,15108505618.34214,13670523346.9697,High
241,2020-02,4987825781.569079,4365822156.060602,Moderate
241,2020-02,817649607.7098565,699498120.2020203,Low
242,2020-03,3445787206.955871,3548709323.232323,Moderate
242,2020-03,541370219.8963487,550428240.4040406,Low
242,2020-03,9086189197.955816,9435385796.969692,Middle
242,2020-03,9618658450.289135,9798352846.464645,High
243,2020-04,2063179089.165639,1991850429.292929,Moderate
243,2020-04,310620628.5867869,305642427.2727274,Low
243,2020-04,5465091913.784521,5230427892.424245,Middle
243,2020-04,5523651723.640974,5273517355.555556,High
244,2020-05,2173021134.073603,2177657652.525252,Moderate
244,2020-05,315928342.2889611,329420726.2626263,Low
244,2020-05,5803486161.844673,5693343894.444444,Middle
244,2020-05,5914498056.387044,5751728802.0202,High
245,2020-06,2497180088.630042,2475504233.333333,Moderate
245,2020-06,412662535.6595331,412591665.6565657,Low
245,2020-06,6494543430.190672,6335216461.111114,Middle
245,2020-06,6583614643.209428,6449130013.13131,High
246,2020-07,2626274051.843881,2733707830.808081,Moderate
246,2020-07,422614534.749877,436125066.6666666,Low
246,2020-07,6730213609.242146,6881675567.171715,Middle
246,2020-07,6945063980.919492,7170114095.454545,High
247,2020-08,2877962222.911489,3023849922.222222,Moderate
247,2020-08,485326192.2533721,513269320.7070705,Low
247,2020-08,7465769070.617673,7791243028.787883,Middle
247,2020-08,7704104217.961091,7898260446.464643,High
248,2020-09,3198651556.497049,3141128883.333333,Moderate
248,2020-09,525215895.4916754,517580482.8282828,Low
248,2020-09,8224268691.026257,7970334965.656564,Middle
248,2020-09,8445614359.012158,8216577604.040403,High
249,2020-10,3411604551.71153,3531640672.222222,Moderate
249,2020-10,625296430.0740038,634638409.0909092,Low
249,2020-10,8867956532.610664,9118139575.252529,Middle
249,2020-10,9269707383.475967,9452551514.141411,High
250,2020-11,3558365326.874544,3878401906.565657,Moderate
250,2020-11,601443848.3487372,644241501.5151515,Low
250,2020-11,9024321613.838766,9995063937.373735,Middle
250,2020-11,9317360187.616858,10183082537.87879,High
251,2020-12,3510207572.590499,3435197538.383839,Moderate
251,2020-12,580429672.2485812,579080966.1616161,Low
251,2020-12,9147168797.586639,9150943577.27273,Middle
251,2020-12,9563940456.204493,9461496265.15152,High
252,2021-01,3586123851.575578,3407099789.39394,Moderate
252,2021-01,587349417.9266576,544644913.6363636,Low
252,2021-01,9097524704.294924,8878891374.747477,Middle
252,2021-01,9118651682.048084,9293239429.797979,High
253,2021-02,3826380697.14918,3348649986.363638,Moderate
253,2021-02,623334486.4358976,539294565.1515151,Low
253,2021-02,9819170490.491093,8759866403.0303,Middle
253,2021-02,9989678697.921562,9077131766.161615,High
254,2021-03,10860100390.74284,11257325394.94949,Middle
254,2021-03,11307100167.13387,11557511809.59596,High
254,2021-03,4217608903.988821,4330627143.939395,Moderate
254,2021-03,661794161.8242044,668557302.0202023,Low
