month,date,vol,vol_unadj
126,2010-07,10466528216.87986,8761528955.555557
127,2010-08,11353316065.76047,33483899692.9293
128,2010-09,11945679245.07904,25625408428.28284
129,2010-10,12142189236.92434,12727169111.61616
130,2010-11,12001636758.57662,7894263109.595961
131,2010-12,11447133987.24788,6127792937.878788
132,2011-01,12002739298.60895,9600533072.727266
133,2011-02,11963522571.17759,7047523202.525252
134,2011-03,12096768372.95657,6471819028.282827
135,2011-04,15935216071.50904,8422254165.656564
136,2011-05,13660974232.79958,9086638283.838385
137,2011-06,12730328727.78828,9094574146.969698
138,2011-07,12493988587.24588,10349709102.0202
139,2011-08,12969744666.19856,38748882372.72727
140,2011-09,12162256697.52545,26064295891.91919
141,2011-10,10127765796.56801,10451786369.69698
142,2011-11,12501834425.17383,8038639306.060605
143,2011-12,11816796598.65676,6252184878.282831
144,2012-01,11887421636.00261,9453851402.525251
145,2012-02,11736091813.55594,6893370059.595958
146,2012-03,11903024697.32269,6409648568.181814
147,2012-04,11907462335.8329,6392198745.959596
148,2012-05,13260832266.45784,9017250397.474743
149,2012-06,13566637706.13349,9710421903.030308
150,2012-07,14940666325.6145,12447723634.34343
151,2012-08,12670659487.36661,37985966954.54544
152,2012-09,11187150047.36173,23851772672.72729
153,2012-10,12115616953.28787,12189414920.70708
154,2012-11,11242630928.186,7117346383.838386
155,2012-12,11022825832.22573,5856231505.555555
156,2013-01,11655481208.58662,9250235961.616167
157,2013-02,11313514250.46872,6699727144.949495
158,2013-03,10056772970.09857,5520614278.787876
159,2013-04,10159075365.03979,5550118608.585857
160,2013-05,10401181677.02959,7179185162.626259
161,2013-06,8654084568.027096,6228319820.20202
162,2013-07,9898056472.498871,8346585270.202022
163,2013-08,10790443793.957,32179524202.52526
164,2013-09,10754465462.18562,22756011724.74747
165,2013-10,10513187560.61877,10330587164.64647
166,2013-11,11018000252.76205,6852646388.888891
167,2013-12,10247144513.07395,5590215825.757574
168,2014-01,10330686341.55077,8235681828.78788
169,2014-02,10656591638.05639,6387009867.171718
170,2014-03,10775394215.3988,6072362865.151516
171,2014-04,11448080020.84657,6348099312.121214
172,2014-05,10348862493.84109,7261096739.393942
173,2014-06,10460981854.79343,7581657639.898987
174,2014-07,11551320249.2772,9859439899.494947
175,2014-08,11407696601.08915,33697009042.92929
176,2014-09,11938066889.50504,24929394645.95959
177,2014-10,11634205141.38649,11169559232.82829
178,2014-11,11556269759.49995,7138353166.161614
179,2014-12,15078217352.80115,8543621152.525252
180,2015-01,12383323797.33874,9959063383.333326
181,2015-02,12266846628.54532,7438802149.999995
182,2015-03,12712473924.37083,7374648413.636362
183,2015-04,12353081399.25219,6933535424.747475
184,2015-05,11469820331.33778,8162101688.38384
185,2015-06,12102546316.70624,8818877382.323235
186,2015-07,12304202711.45596,10635975405.05051
187,2015-08,11059862288.37838,32400369427.27273
188,2015-09,12144945512.19943,24833537637.37373
189,2015-10,11838367246.45726,11166407684.84848
190,2015-11,11400185795.33226,7041117684.343431
191,2015-12,14345712340.11152,8427666844.949499
192,2016-01,11509924812.24567,9423779041.919193
193,2016-02,12143036413.52642,7420883093.434342
194,2016-03,12596643363.26823,7436123043.939395
195,2016-04,11755929969.04041,6655245581.31313
196,2016-05,12232483767.05634,8857694556.565657
197,2016-06,12222078850.70879,8899365033.838385
198,2016-07,11479134329.4631,10093519000
199,2016-08,12226141451.69204,35638588585.8586
200,2016-09,12132059019.49609,24172787492.42424
201,2016-10,11138832721.33362,10370648087.87879
202,2016-11,14071370203.73308,8756162574.747477
203,2016-12,13848464298.05777,8344033131.313131
204,2017-01,12696818068.29332,10614924222.72728
205,2017-02,13063671175.28423,8022672720.202015
206,2017-03,14448679836.08942,8603128243.939394
207,2017-04,11412574600.92036,6438047515.151515
208,2017-05,13487056593.20453,9897294429.292929
209,2017-06,13707693972.82959,9869891374.747473
210,2017-07,12008280845.74418,10778427416.16162
211,2017-08,12552668877.08214,36688188213.13132
212,2017-09,12084177300.24634,23508272176.26262
213,2017-10,12104198232.1916,11144936367.67676
214,2017-11,12584930124.89902,7870419395.454547
215,2017-12,12289546005.73217,7497647805.555561
216,2018-01,12642460565.47445,10806515388.88889
217,2018-02,12214390520.32051,7538139026.262629
218,2018-03,11943434583.89084,7077630646.969695
219,2018-04,12399648845.80486,6890850707.575755
220,2018-05,12864038712.9242,9420427632.828287
221,2018-06,12783071790.79494,9055564305.050499
222,2018-07,12974011924.203,11817208079.29293
223,2018-08,12569759281.23036,37059579358.58587
224,2018-09,11388188132.29757,21949874281.31313
225,2018-10,12582837310.8507,11395583939.89899
226,2018-11,12414644546.97012,7837372019.191919
227,2018-12,11919175802.22715,7313934323.737371
228,2019-01,12406757521.04177,10785665041.41414
229,2019-02,12117432911.40744,7466273475.75757
230,2019-03,12145432279.2473,7082786691.414142
231,2019-04,13137144734.35961,7108783016.666666
232,2019-05,12678240492.81414,9141693432.323233
233,2019-06,11781210651.62415,8163466644.949492
234,2019-07,13049728772.70798,12054561197.47474
235,2019-08,12450302299.29242,37061107836.36364
236,2019-09,12238830689.14025,23688745637.87878
237,2019-10,12884781905.13413,11566276625.25253
238,2019-11,12344483568.60781,7900629550.505048
239,2019-12,12549818950.92293,7681064371.21212
240,2020-01,12393742886.23525,10942837714.14141
241,2020-02,12608996125.28329,7647507376.262628
242,2020-03,13002685360.64275,7396855961.111112
243,2020-04,11907917391.05005,6170697905.555556
244,2020-05,9479534644.154732,6696675248.989897
245,2020-06,10110464795.95988,6923708291.919188
246,2020-07,10952399699.93907,10187903218.68686
247,2020-08,10373961739.82804,31118997291.41414
248,2020-09,10348143071.67014,20369431863.13131
249,2020-10,9665335702.597042,8642093929.797981
250,2020-11,9195990002.275337,5999264365.656563
251,2020-12,9399361444.750149,5718425856.565656
252,2021-01,9884415720.495806,8780085323.232319
253,2021-02,10848958700.46246,6397395018.18182
254,2021-03,10646343215.43933,5889765131.81818
255,2021-04,10516847386.43868,5190332115.151516
256,2021-05,9577672642.988876,6703217829.797978
257,2021-06,10982557659.66273,7536817332.323231
258,2021-07,10018341886.0279,9401108415.65657
259,2021-08,10638086057.73959,31979773661.61615
260,2021-09,10732645969.18033,21449937038.38383
261,2021-10,9440897295.76124,8458883355.55556
262,2021-11,10767107074.86068,7150093939.898989
263,2021-12,12190020201.62465,7361405061.111111
264,2022-01,11084788108.70846,9952659453.030304
265,2022-02,11645660196.30278,6649750875.252521
266,2022-03,11301900262.04995,6033767979.292931
267,2022-04,11816300617.84784,5546507155.555553
268,2022-05,12309916504.30132,8595873217.171717
269,2022-06,12222290541.72065,8548745478.787878
270,2022-07,12966722445.93627,12196155708.58585
271,2022-08,13153303438.60893,39605989916.16164
272,2022-09,13345816504.72394,26978764501.51516
273,2022-10,14444357902.4366,12910989013.63636
274,2022-11,22747991850.03942,15364867493.9394
275,2022-12,10762529904.20173,6491366631.818185
276,2023-01,8880220118.116716,8043831357.070706
277,2023-02,9345781680.162041,5173589607.575759
278,2023-03,9564704526.322657,4923961648.989901
279,2023-04,8165107097.394207,3702220127.777779
280,2023-05,10118004818.10107,7120686143.434344
281,2023-06,10627847540.13622,7582111304.545456
282,2023-07,10729327510.83002,10183526233.33333
283,2023-08,12563093904.87755,37711169451.01012
284,2023-09,13123407519.76178,26570409685.8586
285,2023-10,17525425601.41893,15750941859.0909
286,2023-11,14328188224.75146,9799183897.474749
287,2023-12,13565492234.33368,8156625352.525255
288,2024-01,14157634940.4995,13022790209.09091
289,2024-02,15200763899.08346,8219185568.686874
290,2024-03,13290284231.6713,6644278511.616162
291,2024-04,17993562641.57331,7961221666.161614
292,2024-05,22171648599.25176,15716813560.10102
293,2024-06,16278324728.53863,11724183874.74748
294,2024-07,15447261293.25303,14714108391.41415
295,2024-08,12041952502.72154,36131805476.26263
296,2024-09,11094771059.5278,22453802095.9596
297,2024-10,10578364852.51697,9582127062.121214
298,2024-11,10179444295.62948,7023525759.391839
299,2024-12,11041134409.4501,6612045692.045956
300,2025-01,11628540050.30441,10764291483.45668
301,2025-02,11131571509.97695,5926919905.0383
302,2025-03,10022656217.89127,4954737054.29415
303,2025-04,10385865915.9388,4546604402.043457
