month,date,vol,vol_unadj
176,2014-09,11938163794.59271,24929394645.95959
177,2014-10,11631978397.85221,11169559232.82829
178,2014-11,11551339786.66319,7138353166.161613
179,2014-12,15077626749.77664,8543621152.525255
180,2015-01,12383139845.42715,9959063383.33333
181,2015-02,12266647829.8939,7438802149.999998
182,2015-03,12718812782.91607,7374648413.636362
183,2015-04,12354089680.47946,6933535424.747473
184,2015-05,11469906892.1328,8162101688.383839
185,2015-06,12105493132.20138,8818877382.323235
186,2015-07,12304539755.07739,10635975405.0505
187,2015-08,11060245384.68331,32400369427.27271
188,2015-09,12144085789.8892,24833537637.37372
189,2015-10,11835466303.43925,11166407684.84848
190,2015-11,11393732212.13561,7041117684.343435
191,2015-12,14345897786.75043,8427666844.9495
192,2016-01,11510580491.40795,9423779041.919193
193,2016-02,12143241321.43803,7420883093.434344
194,2016-03,12605772984.05785,7436123043.939398
195,2016-04,11756654647.99019,6655245581.313135
196,2016-05,12231505037.76686,8857694556.565659
197,2016-06,12225406338.38199,8899365033.838383
198,2016-07,11478732644.686,10093519000
199,2016-08,12226299156.43533,35638588585.85857
200,2016-09,12130045391.12574,24172787492.42425
201,2016-10,11136619413.31495,10370648087.87879
202,2016-11,14064899427.81368,8756162574.747473
203,2016-12,13850598244.84058,8344033131.313131
204,2017-01,12699381840.12574,10614924222.72727
205,2017-02,13064919119.51037,8022672720.202019
206,2017-03,14461173884.84437,8603128243.939396
207,2017-04,11411979559.2602,6438047515.151514
208,2017-05,13480305518.00672,9897294429.292927
209,2017-06,13709663907.77277,9869891374.747473
210,2017-07,12006932922.41529,10778427416.16162
211,2017-08,12552993890.41934,36688188213.13131
212,2017-09,12081722804.82539,23508272176.26263
213,2017-10,12102918239.47368,11144936367.67677
214,2017-11,12581055056.40232,7870419395.454547
215,2017-12,12293838915.11007,7497647805.555555
216,2018-01,12648072137.30182,10806515388.88889
217,2018-02,12219323926.57959,7538139026.262626
218,2018-03,11960042263.87311,7077630646.969697
219,2018-04,12403647917.34982,6890850707.575759
220,2018-05,12812960280.50106,9420427632.828283
221,2018-06,12790696351.51293,9055564305.050507
222,2018-07,12976870267.98677,11817208079.29292
223,2018-08,12573065163.37552,37059579358.58587
224,2018-09,11387507378.52536,21949874281.31313
225,2018-10,12578924450.14721,11395583939.89898
226,2018-11,12415964929.88219,7837372019.191925
227,2018-12,11928485588.8132,7313934323.737372
228,2019-01,12416443932.38534,10785665041.41413
229,2019-02,12126026952.195,7466273475.757575
230,2019-03,12163928033.53174,7082786691.41414
231,2019-04,13141290210.09781,7108783016.666666
232,2019-05,12575495562.84322,9141693432.323231
233,2019-06,11785823168.24475,8163466644.949494
234,2019-07,13051858662.23269,12054561197.47474
235,2019-08,12455408685.59564,37061107836.36364
236,2019-09,12243827512.34927,23688745637.87877
237,2019-10,12887163312.76199,11566276625.25253
238,2019-11,12372621269.7924,7900629550.505048
239,2019-12,12533503275.23483,7681064371.212123
240,2020-01,12428732402.59828,10942837714.14141
241,2020-02,12625067727.93344,7647507376.262625
242,2020-03,13016365161.68829,7396855961.111114
243,2020-04,11899567596.91326,6170697905.555559
244,2020-05,9351514873.132235,6696675248.9899
245,2020-06,10099575367.24983,6923708291.919191
246,2020-07,10946587391.65538,10187903218.68686
247,2020-08,10379537742.88289,31118997291.41413
248,2020-09,10363187055.45482,20369431863.13132
249,2020-10,9676450204.26412,8642093929.797981
250,2020-11,9245220845.454418,5999264365.656565
251,2020-12,9376815735.093596,5718425856.565656
252,2021-01,9941873564.662415,8780085323.232321
253,2021-02,10879233951.35075,6397395018.181821
254,2021-03,10650307555.30295,5889765131.818182
255,2021-04,10514658146.92486,5190332115.151515
256,2021-05,9272866871.521101,6703217829.797981
257,2021-06,10975223295.67594,7536817332.323233
258,2021-07,10021826608.1375,9401108415.656567
259,2021-08,10654698857.63797,31979773661.61616
260,2021-09,10765677531.629,21449937038.38384
261,2021-10,9468705663.139475,8458883355.555556
262,2021-11,10859044054.17882,7150093939.898989
263,2021-12,12150733073.18361,7361405061.111111
264,2022-01,11190501383.1733,9952659453.030304
265,2022-02,11716609862.18817,6649750875.252519
266,2022-03,11332159899.55931,6033767979.292932
267,2022-04,11877441598.31346,5546507155.555553
268,2022-05,11462666419.1023,8595873217.171721
269,2022-06,12241819267.6438,8548745478.787883
270,2022-07,13003027105.74562,12196155708.58586
271,2022-08,13203463644.20531,39605989916.16163
272,2022-09,13420785164.50465,26978764501.51515
273,2022-10,14521985385.67417,12910989013.63636
274,2022-11,23004861970.46054,15364867493.93939
275,2022-12,10744856819.14631,6491366631.818185
276,2023-01,8990924049.335466,8043831357.070708
277,2023-02,9438744251.601608,5173589607.575758
278,2023-03,9620909630.838253,4923961648.989898
279,2023-04,8271069933.939145,3702220127.777779
280,2023-05,9023302688.402822,7120686143.434341
281,2023-06,10682001274.3919,7582111304.545452
282,2023-07,10795135411.25271,10183526233.33333
283,2023-08,12644955043.95973,37711169451.01009
284,2023-09,13231668960.86928,26570409685.85858
285,2023-10,17672160464.88223,15750941859.09092
286,2023-11,14529544860.05991,9799183897.474745
287,2023-12,13546752297.66297,8156625352.525252
288,2024-01,14374275899.03848,13022790209.09092
289,2024-02,15410409822.11543,8219185568.686872
290,2024-03,13425002484.22778,6644278511.616163
291,2024-04,18369086553.00913,7961221666.161616
292,2024-05,19074557923.39999,15716813560.10101
293,2024-06,16387213374.82827,11724183874.74748
294,2024-07,15571514327.44938,14714108391.41414
295,2024-08,12146166636.32794,36131805476.26262
296,2024-09,11214863560.85287,22453802095.9596
297,2024-10,10699415936.42954,9582127062.121216
298,2024-11,10347016876.72361,7022094633.333333
299,2024-12,11015117090.91793,6612045692.045952
300,2025-01,11821707818.14797,10764291483.45666
301,2025-02,11300555881.25345,5926919905.038336
302,2025-03,10133261291.90201,4954737054.294074
303,2025-04,10630143116.41745,4546604402.043428
304,2025-05,12855128435.99412,10842486998.35306
