month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
206,2017-03,-.058384734099288,-.0701457356795671,.0049535757847305,.377848436671966
207,2017-04,-.0978335690665175,-.0816928959732306,-.1102469974111955,.0784334203655352
208,2017-05,.0666664146530782,.0448869058936673,.111199443937617,.1287838353030878
209,2017-06,-.0252033306176554,-.0681258767170418,-.0551856964277716,.1884660250801976
210,2017-07,.00977870170895,.0137165665290432,.0017762347859442,.0806341311781159
211,2017-08,.0483476073599669,-.0479136062007847,-.019085892215966,.0817938359584228
212,2017-09,-.0402017079869333,-.1013918005789236,-.0612698925078278,-.0408843036109059
213,2017-10,.058888931536995,.0036365986251683,.0309493105842664,.0123862017712269
214,2017-11,-.1077226797500143,-.1133765287559625,-.1074508109664988,.1982695810564661
215,2017-12,-.0585675284221226,-.0601992987191383,-.0729839768113347,.0263496143958868
216,2018-01,-.0033076365348984,-.0116089425259585,-.0103524975326641,-.0064698937426211
217,2018-02,-.1035937138895305,-.0936860096784709,-.1097538849527818,-.1203472222222221
218,2018-03,-.1148616020378675,-.1201852278977344,-.0990191221638757,-.145
219,2018-04,-.0121728384746123,-.0019127405030371,.0199556408819349,.3026341274452838
220,2018-05,-.0497581259635094,.011131859803228,-.0213458854437485,-.130707916779249
221,2018-06,-.0921454858641978,-.0948884822468279,-.1130428037028741,-.2193116986687929
222,2018-07,.0103798269070415,.036882564946564,.0908383872982604,.2397307559544347
223,2018-08,-.0070215140029222,-.0220520691288154,.0060243191864158,.0520706583308856
224,2018-09,-.0727266675832168,-.0736107530559471,-.0650873493685893,.0494806072899364
225,2018-10,-.0222784210570834,-.0041336947633417,-.0329999759453479,.07873004220958
226,2018-11,-.0448880254086627,-.0232957173608007,.0990127465612514,-.0781333130652882
227,2018-12,-.0322808477555068,-.011561638566575,.0433954875440544,-.049020484837642
228,2019-01,-.0147604458599714,-.0223889118515999,.0837964878647064,.3071109421047636
229,2019-02,-.0004995165968428,.005138893051544,.0971523776042067,-.0435778005841952
230,2019-03,-.0641674897428144,-.0581555385266895,-.0146751561537784,.2052181736392263
231,2019-04,.0168637742711691,.0409559419618481,.012088689359265,.1075013010185113
232,2019-05,-.02715336016927,-.0474897524871844,-.0856519672268667,.331183464138628
233,2019-06,-.0973912799252292,-.0433931857456976,-.0377005529479211,.1947194719471944
234,2019-07,.0554652817302225,-.0577942352435339,-.0095198690787113,-.002598728479278
235,2019-08,-.0385791699245294,-.0707851383631125,-.0398148381567007,-.0032104969290894
236,2019-09,.0497544826188346,-.014109847963013,.0414563419611211,.0058861426730708
237,2019-10,-.0518469955349805,-.0567768172913429,-.0431030998037941,.0871611659294544
238,2019-11,-.0637820455707446,-.0966012815967577,-.1334984974651891,.2116415203231922
239,2019-12,-.0872168568588959,-.1324370162108867,-.1167055454188506,.0842818173266861
240,2020-01,-.0471100978945962,-.0823413285954005,-.0979536902244073,-.1550965489654174
241,2020-02,-.0422960765663365,-.0634593329969268,-.1191481259607034,.0783326454808088
242,2020-03,-.0361918384153612,-.0796111775741954,-.1777369798496675,-.2330546431770678
243,2020-04,-.220768218763066,-.2096813072996543,-.1600408924724352,-.2701215009733501
244,2020-05,-.1812684652265919,-.2333028832219884,-.2643717833331878,-.4023115988558752
245,2020-06,-.0800678338795999,-.1243506805406833,-.200144410165264,-.2611812680873452
246,2020-07,-.0521717326272853,-.1041349912250585,-.2354691928987019,-.2326338807984005
247,2020-08,-.1470852985967444,-.1739766881786009,-.2254106923873813,-.327525156540701
248,2020-09,-.1475425479516475,-.1249689086879607,-.1943066701889158,-.2124661562199771
249,2020-10,-.1626334109072234,-.1676863019285673,-.2414708567974809,-.3206405508319858
250,2020-11,-.0602475787501005,-.1794004463265911,-.183277120936956,-.300081654872074
251,2020-12,-.07529658723239,-.1620622502644537,-.1843164940905771,-.2282467250802464
252,2021-01,-.097942082950804,-.125344204457448,-.2290047745487324,-.3658862012567786
253,2021-02,-.0567639034038705,-.0606397543061323,-.0531052298608181,-.2464788732394365
254,2021-03,.0497200548647496,-.0707047209177224,.0279195396058418,.1392836285769903
255,2021-04,.0576339083801772,-.1057099955086912,-.1296999202354426,-.2142922836383704
256,2021-05,.0248103636647418,-.0032203422271568,-.0225746102449889,.0586971383924211
257,2021-06,.086948351514127,-.0539118754364893,-.1138256033432443,-.2382266536098994
258,2021-07,-.1011476629293069,-.0996798495650001,-.082469046666602,-.0556599769599221
259,2021-08,-.009961468961045,.0065988287811874,-.0104508998365988,.0002677376171349
260,2021-09,.050506946510754,-.0010954931475782,.0071607037968909,.0236220472440943
261,2021-10,-.0636400710406587,-.0616813193600851,-.049899541188113,-.1226197788697787
262,2021-11,-.0061072032280925,.166561383597968,.0758434250447319,-.0676647870892476
263,2021-12,-.0026387405543811,.0140514595674827,.0641849655393503,-.0937500000000001
264,2022-01,-.018975678607416,-.0022853512062145,.0458765960639969,.2860924455304421
265,2022-02,-.0377201070791197,-.0826013614806825,-.0039920493076552,-.0254977651361235
266,2022-03,-.0345191735105243,-.055134864509669,.0654866438672707,-.0157197778727039
267,2022-04,.0832884003962946,-.0172254183610365,.0931371774410188,.0701158843497601
268,2022-05,.2182635897873275,.1651593050775043,.1993996621580564,.0353321033210332
269,2022-06,.1340865280719191,.1733192296923126,.33642023678924,.2192357134509758
270,2022-07,.1901067462490072,.1538766596693089,.1958517872618714,.1055537720706261
271,2022-08,.1313007158417516,.2363823870170157,.2247867407478233,.2295384249345714
272,2022-09,.0886015645978051,.2183146927230207,.1848998727409784,.1300830624774295
273,2022-10,.1034554124377559,.3015324796152119,.4062521135714959,.5634024678393279
274,2022-11,.1542217589290609,.4476713770432619,.8253038547523068,1.053180396246089
275,2022-12,.0629484677887273,.0285273131977863,.1329778822040981,.0785164971471101
276,2023-01,.1516500293269942,.0910338452056907,.1079198087736059,-.0124551403842103
277,2023-02,.0715121391821493,.048921337649309,-.0029012242159987,-.0323152298551028
278,2023-03,.1239663920732511,.1394986090872963,-.0190786008612951,-.0607586147035847
279,2023-04,.0560165161189081,.0269621957218962,-.1138673258452955,.0378472981842049
280,2023-05,.0339927016515668,.1016869544796278,-.0344647651856732,.0492738127060501
281,2023-06,.0069513890582693,-.0349448239621652,-.128499392337051,-.0277005655132751
282,2023-07,.0415140398906007,.0961300522408582,-.0408150562207397,-.1213194726755325
283,2023-08,-.0093358540923785,-.0427030583078272,-.017409036618405,-.0106671181848965
284,2023-09,-.0456010205847732,-.0169230863440448,.0464408657286128,.0935702415952953
285,2023-10,.0591896486659734,.0469965438759164,.1447864563293575,.4291631682059885
286,2023-11,.0538155446606817,-.1489699828400916,-.2164695240516194,-.0099542915185377
287,2023-12,.0352069634125776,.1384879240069967,.1351971126044383,.5061529614721102
288,2024-01,.0290839352379843,.2558389570090082,.3548991806295929,.5442496793501513
289,2024-02,.0089945594165939,.2080333798447509,.4409405116302528,1.265000538618981
290,2024-03,-.1319319702646262,.0526326496804554,.2493462029234526,.2915627021532204
291,2024-04,.0625832965706192,.363969564297093,.6002202283849913,.9331787521079263
292,2024-05,-.1168313791110609,.065978799273737,.6037977406643691,1.239470108695652
293,2024-06,.016384979653135,.2659001840857041,.4138179905441704,.6677839116719241
294,2024-07,-.0389976127557986,.0664492730902291,.1852440703263697,.2935228023793783
295,2024-08,-.0891530140212776,-.0413104127760141,-.0408984446803087,.0207085401334927
296,2024-09,-.0115034189356284,.0255542069181537,-.0381445528039784,-.1694623027469317
297,2024-10,.0247038601826092,-.0305156305855145,-.1322807784088995,-.4067053109822965
298,2024-11,-.1139905512540832,-.0960841592291545,-.1945669044184676,-.4882127546808867
299,2024-12,.0052865976297205,-.0172420064894259,-.1703466366196812,-.3291640580224671
300,2025-01,.0285674382154399,.3425885579400617,.2657439621603078,1.187470500067024
301,2025-02,-.0359798209201334,-.0447209732520356,-.2227776821500285,-.4017947601487635
302,2025-03,.0360146426159961,-.009546372333466,-.151911766633817,-.2396760071898247
303,2025-04,.0338206395280722,-.007617867079517,-.0887565066906913,-.1447225955157138
