month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
119,2009-12,-.0603102138632742,.1192397245073371,.1114553820449737,.6961030272620831
120,2010-01,-.0366175975453902,.0998839875379009,.0784068216524443,.005262482351431
121,2010-02,-.0247342577868522,.0878129594615612,.0949405711274156,-.0815852819807429
122,2010-03,.0763173561044685,.1184328075635123,.1040658331302613,-.2787585187618024
123,2010-04,-.0600241289906511,.0201103466550582,-.0198852757674986,-.390788415124698
124,2010-05,-.181896446757561,-.1212714107845557,-.1085566012902032,-.0206175198632196
125,2010-06,-.0908070101877855,.0575568524854079,.1326093410399513,.0824843610366406
126,2010-07,-.2436111601965675,-.1071748305409894,-.0744588796257046,.0428099025828936
127,2010-08,-.0291221465752103,.0764269332780074,-.0106965702910726,-.1446003457906671
128,2010-09,-.0255824606932084,.0615065812048286,.0727305845191494,.1891762941757789
129,2010-10,-.0561364338198457,-.0437249760402414,.0239400846082034,.1819543752128008
130,2010-11,-.0504500871448263,-.0418960720469711,-.028316649853862,-.0813706474554346
131,2010-12,-.1943708578406234,-.2162049531004767,-.1662179520319418,-.4069618380830285
132,2011-01,-.1159978641696778,-.0809126741508728,-.0616030558918269,-.3016470888661893
133,2011-02,-.1706956478950731,-.1296585721593115,-.1179661424852883,-.1669942899934472
134,2011-03,-.1805347873500553,-.1086107551454129,-.1019039501787778,.0069444444444443
135,2011-04,.0353713143748739,.0927171466033362,.0530561343688829,.8582040277319261
136,2011-05,.2596744171402797,.3075570606243272,.2381719378578468,-.0053399055247492
137,2011-06,.1243073655083745,.1135680304471952,.0754481910555983,-.2612895236522746
138,2011-07,.2122481253641454,.1844251107453398,.1316605627627434,-.0965032567706532
139,2011-08,.3922777191973854,.290620641335017,.2539734790910733,.3310141096902098
140,2011-09,.2194347584566938,.1684833775170882,.1009765511757551,-.0579755831948202
141,2011-10,-.0296385016942142,.0243603649069108,-.0834103369679029,-.2667511666762681
142,2011-11,-.0394275632970302,.0623099466174433,-.0316574052507204,-.020711843957371
143,2011-12,.0319222665619188,.1215231177562731,.0176092949604559,.340206185567009
144,2012-01,.192796659606398,.1705011346534003,.0291697554721351,.4177712770819983
145,2012-02,.1397830322089364,.1264678190119218,.0705102659931577,.210697831216989
146,2012-03,-.0225058340572661,.0757263750089021,.0163375339813883,.2350480497456189
147,2012-04,-.0733184837762749,-.0190458132463212,-.0485766538248237,-.399928933108289
148,2012-05,.0183325519624268,.0791537945233034,.0149289789445681,.0361346272971306
149,2012-06,.0574189107723287,.1802807113480748,.0569666150119597,.3765087170317386
150,2012-07,-.0174482474509948,.1818101951262923,.1752648686838235,.570290267501421
151,2012-08,-.0300787213443772,-.0770722232032462,-.1274220082737614,.1821394153549635
152,2012-09,-.11223918786146,-.0651335094501359,-.1992089345631277,-.0044416050622086
153,2012-10,.0838052382925318,.0331983138121196,-.0212760714205719,.4835389329771337
154,2012-11,-.1201942331175939,-.1961992384451959,-.1583658630453332,.098049281314168
155,2012-12,-.1602463119914533,-.1796888291618942,-.2045801812949338,-.2414392059553344
156,2013-01,-.10134831121547,-.1134439682666042,-.1012268208780024,-.1020697659423561
157,2013-02,-.1390185957583743,-.1302528518109667,-.1267283965108472,-.1511973268980876
158,2013-03,-.2003099637105052,-.2136209545508465,-.207735003943392,-.1320029293299161
159,2013-04,-.2197327897794032,-.2182971105953485,-.1778441274017795,.0883789785344186
160,2013-05,-.246822319108331,-.3066921037531569,-.214012365647183,.0446392985253096
161,2013-06,-.3497448820286008,-.405071355144472,-.3227402517173561,-.1210522042705199
162,2013-07,-.3117755474611958,-.432246547860751,-.3955398804978876,-.0381176754862887
163,2013-08,-.1531745334836729,-.2489393420066474,-.1722136181730431,-.098295454545452
164,2013-09,-.0474793582685131,-.1278462646504686,-.044203339353784,-.1606722689075654
165,2013-10,-.1526230616726756,-.18465070357271,-.1230655133185145,-.2525819607012333
166,2013-11,-.1350690631980757,-.1033095920240357,-.0824279689216088,-.0793828892005612
167,2013-12,-.1637250202615102,-.1146573701651281,-.0218672292081609,.2594046450768723
168,2014-01,-.0931893355027546,-.1331057089469124,-.0447288263210729,.2532672698549474
169,2014-02,-.0816927240313463,-.096706295481468,-.0812157008828957,.4004373974849644
170,2014-03,-.1063666066056239,-.1116518731705427,-.091653988467537,-.1259228010968142
171,2014-04,-.0654085536458626,-.1053179337947799,-.0779354554339741,.6609085963003286
172,2014-05,-.0900191868451098,-.0870246808047912,-.0782010762791474,.142502861503242
173,2014-06,-.03480569662801,-.023041915779055,-.0030138840432266,.0793460188435241
174,2014-07,.0056121565957848,-.021092260786316,.0880308942241783,-.0048985743892471
175,2014-08,-.0154182623484352,-.0803067456530908,.0188202985772313,.1312018848798625
176,2014-09,.0022162563394865,-.017887786693625,.0173030872305101,.1628499654130406
177,2014-10,-.0925057564407872,-.1184197028954655,-.1084678250837242,-.0589569160997731
178,2014-11,-.1322997302908892,-.1081622764942691,-.1371362463290879,.1104001625025392
179,2014-12,.0945102772642085,.0366287639503062,.0953763667580351,.2719480519480525
180,2015-01,-.0709362045361633,-.0998932744550969,-.04143117743125,-.1561909127370645
181,2015-02,-.0858984450210632,-.101927545177623,-.1044326945181729,-.2161318029202781
182,2015-03,-.0085345948277313,-.0379964502952492,-.02546460234175,.2101833976833974
183,2015-04,-.156300595692683,-.0731715365878317,-.0434278825919554,-.0852510031938422
184,2015-05,-.0962124245669895,-.0543694748822192,-.0465560015668959,-.0463349474035732
185,2015-06,-.0909094101575708,-.0780050917291808,.0603882250760986,.0424475823705604
186,2015-07,-.0523960649598295,-.0058452714099353,.0125018889204199,.0340801514673394
187,2015-08,-.0819135127813384,-.0306907475864069,.0362490393769425,-.0737951077742801
188,2015-09,-.0438242548628145,-.0902605461052544,-.0088793986357216,.1007827175954932
189,2015-10,-.0934893458310308,-.0249503467369274,.0212909232507875,.1974397590361438
190,2015-11,-.072881015851178,-.0849699014022745,.0893100247524793,.0363120826854477
191,2015-12,-.1326946051881123,-.0422003067266608,-.0236818514302049,-.0407392280988357
192,2016-01,-.0567443481188204,-.0957080325994322,.0670645105025823,.2329055476335965
193,2016-02,-.0697891167524664,-.0174789615440496,.1113880332306606,.0399442175515484
194,2016-03,-.0904784083694956,-.0058509055461495,.0665397121775552,-.039581256231306
195,2016-04,-.0863099009721749,-.1206956405634546,.023117996295472,-.1162041181736786
196,2016-05,-.0473577538386194,-.0520078020449772,.0177946633680913,.1481222095771699
197,2016-06,-.0675699862351706,-.0474961364021142,-.0213554402496948,.1219111731384944
198,2016-07,-.1657549207640746,-.171767596109828,-.0998904303067597,-.0152578577967657
199,2016-08,.0606298863550218,.0517409880690032,.067754886084523,.1534398452004312
200,2016-09,-.0554178121722022,-.0748863756100212,-.0549198666393702,-.0280440285559886
201,2016-10,-.0613357422839297,-.1492490020986809,-.0736470331913308,-.0032700289271782
202,2016-11,.0584237147697902,.0416778934768469,.0523766918040627,-.0221535745807579
203,2016-12,-.0209969338825305,-.119175750763486,.0083483080874934,.138265034592867
204,2017-01,.0107702518459137,.0131682801501267,-.0103824913308991,.1716693286335812
205,2017-02,-.0253501528729071,-.0914879902936574,-.0762411496434665,.3793103448275864
206,2017-03,-.058626785557351,-.0682748996746676,.0022381044747096,.3547181563375881
207,2017-04,-.0971299497716449,-.0821824550214737,-.1084919434047413,.0459886547811993
208,2017-05,.0664965150426651,.0454185619515975,.1123930065801969,.1136866183759034
209,2017-06,-.024931608623183,-.0690811307588882,-.0572777430180307,.2217913068930193
210,2017-07,.0095603293502236,.0122423835834337,.0035790835928362,.0895568639603349
211,2017-08,.0481693192457326,-.0469310996650269,-.0182637135941184,.0772143002879136
212,2017-09,-.0398147281939551,-.1017884975687849,-.0632250378112428,-.0478155268779432
213,2017-10,.05849176853615,.0029102435736818,.0327385373341238,.0251104100946371
214,2017-11,-.1077476012207709,-.1137269893009725,-.1082936352635744,.2054337034028324
215,2017-12,-.0574578364792403,-.0608918892075818,-.0746523801277064,.0406770151486816
216,2018-01,-.003115110414905,-.0120813691900448,-.0099251118602878,-.0017862179185843
217,2018-02,-.1027656232131793,-.0947997938363735,-.1046001518382004,-.1753472222222216
218,2018-03,-.1150496496428188,-.1199579040655792,-.0989365450367919,-.1482758620689659
219,2018-04,-.0148658909659093,-.0008244636849937,.0219985707479744,.3122215766027486
220,2018-05,-.0490185766673092,.0106843792363318,-.0243950023801848,-.1188552649596049
221,2018-06,-.0918456224232982,-.0942081977403224,-.1134694616352657,-.2378271545786663
222,2018-07,.0108068087064044,.0372062391103197,.0900404988817515,.2286120591581401
223,2018-08,-.0070359997059646,-.0226413403816864,.005443350611967,.0668392364837846
224,2018-09,-.0726744811924901,-.0737987156116325,-.0641778431113464,.0555333599680345
225,2018-10,-.0208258523486352,-.0050833724526847,-.0389703789161421,.0913958641063504
226,2018-11,-.0440563305030141,-.0245648653465176,.0973167397303085,-.0621490078622226
227,2018-12,-.0348556596929837,-.0093388755532329,.0452668437575455,-.0402551891454747
228,2019-01,-.0145204687810712,-.0223258972683657,.0841530770926575,.2903089093991377
229,2019-02,-.0019601161311795,.00593591516828,.0935459631807146,.0202105263157893
230,2019-03,-.0634829181205859,-.0603262278862144,-.0133442745737336,.2275303643724702
231,2019-04,.0173178881710821,.0419471190332311,.0094514433554382,.099409594095941
232,2019-05,-.0271433382503343,-.0480735476727304,-.0841698996120474,.323387723387723
233,2019-06,-.0988060558047274,-.0419730660118176,-.0362748958470069,.2024988213107022
234,2019-07,.0550194354406298,-.057500643004118,-.0100739743954718,-.0072225565998445
235,2019-08,-.0388646874520097,-.070120083706068,-.0397045942897463,-.0100211074507346
236,2019-09,.0493318743025974,-.0127508687718114,.0415898785264351,-.0085599487567666
237,2019-10,-.0522915966967623,-.0578784421829603,-.0407533285522742,.0810917498449223
238,2019-11,-.0648951428301379,-.0953668301259305,-.130360426627438,.1654291417165658
239,2019-12,-.0851899205115654,-.1351600537016959,-.1164504614815929,.0884748619043146
240,2020-01,-.0480472598582822,-.0812459980280231,-.0962239161138948,-.1647385131929504
241,2020-02,-.0427878365862228,-.0653291320538537,-.1152112244471572,.1028477094510938
242,2020-03,-.0374630654986289,-.077573711637132,-.1769548933034881,-.2542509527997653
243,2020-04,-.220297192307861,-.2097859683600826,-.1593779583920207,-.2900584010203395
244,2020-05,-.1818971474703299,-.2319820935501921,-.2653361573902228,-.3929661813057774
245,2020-06,-.0791222368735293,-.1251623988445379,-.2009432772579361,-.265960922694897
246,2020-07,-.0523712524316475,-.1036908802510603,-.2344813163339225,-.2331296926736017
247,2020-08,-.146953269555563,-.1739696623423186,-.225350402897714,-.3301783401414778
248,2020-09,-.1474323759546028,-.1261437342767072,-.1938057945883666,-.2172265946199937
249,2020-10,-.1633124761814796,-.1674890703493885,-.2399395397217531,-.3180324448385584
250,2020-11,-.0602839061263943,-.1795838443323759,-.1819426529360763,-.3156813043776109
251,2020-12,-.0761536905297662,-.1618119587783135,-.1839961824076973,-.2177877171856187
252,2021-01,-.0981220777779904,-.1250924922288635,-.2298603847931298,-.36710796522043
253,2021-02,-.0562021028742834,-.0579134865041792,-.0588334067963808,-.2632288002395036
254,2021-03,.0504327825464638,-.0723486817837237,.0299150226176822,.1406388206388201
255,2021-04,.057758305951079,-.106708808998707,-.1278205814895693,-.2109493192133139
256,2021-05,.0255179553158652,-.0049903012813799,-.0199492352594996,.0388819034722908
257,2021-06,.0876924956074871,-.0545727962838584,-.114141241974888,-.2470399715125077
258,2021-07,-.100393636377862,-.1012601923827101,-.0810201672309338,-.0709073218195088
259,2021-08,-.0099066852833711,.0058394382334564,-.0108651303575649,.0046705339878074
260,2021-09,.0506081338442309,-.0020981843782196,.0079344366812694,.0239729881823319
261,2021-10,-.0635510642323405,-.061311143753618,-.0496054741794009,-.1258987303044209
262,2021-11,-.005878694060042,.1670305676855931,.0717622958764944,-.0300330363399757
263,2021-12,-.0033049319237668,.0156062424970021,.0661464883961257,-.1243677149769076
264,2022-01,-.0187558181594497,-.0037003362452737,.0478085447410631,.2944425267518103
265,2022-02,-.0375178743343146,-.082967682161948,-.001516503122213,-.0456115400243789
266,2022-03,-.0349507116335975,-.0539291506722365,.0633601559310432,-.0073237980354983
267,2022-04,.0832554508862684,-.0161265510267633,.0889049853557145,.0955062911923326
268,2022-05,.2175948623160351,.165911606321864,.1990404619369072,.0448747788846469
269,2022-06,.1339947928634233,.173717756406265,.3376019041103705,.1985102861196507
270,2022-07,.188576814266487,.1550890453921065,.197124929662704,.123772745123708
271,2022-08,.1313218623562033,.2358361936732371,.2252260481712768,.2270816060641932
272,2022-09,.0883785897252285,.2200532159579569,.1835334923947658,.1283065875283967
273,2022-10,.1038602979386063,.3013785217488623,.4047726188654688,.554602730136507
274,2022-11,.1545135785277688,.4462756103376809,.8275872464607068,1.042419238311488
275,2022-12,.0636633081782998,.0280612020705306,.1326811234840626,.0670601532085899
276,2023-01,.1522736968953026,.0903670299901156,.1056244630988735,-.0020266666666668
277,2023-02,.0719174323131399,.0474478241374061,-.0045564191905654,-.0067056945183626
278,2023-03,.122729391914393,.1403901270196431,-.0172277129622761,-.0435726065445703
279,2023-04,.0553882051897934,.0258295546852054,-.111399525682554,.0378472981842037
280,2023-05,.0338773228761981,.1015425355569766,-.0346608527621951,.0449077786688044
281,2023-06,.0070980224869732,-.0356735510784766,-.1284262904695186,-.0140080891782574
282,2023-07,.0424633986684621,.0943153698102837,-.0411508035049158,-.1129943502824859
283,2023-08,-.0096746478464224,-.041077895427769,-.0171733315937123,-.0070461620134674
284,2023-09,-.0454110287169207,-.0170525573587206,.0445927394193006,.1256656708663422
285,2023-10,.0592996481745536,.0465131182846477,.1444853400474797,.4510863447033641
286,2023-11,.053957249830555,-.1494196750349284,-.2163281195873447,.0026277224720838
287,2023-12,.0357334064034727,.1364934176782372,.1326288276813678,.5704366246910679
288,2024-01,.0287904955151347,.256501028288779,.3536562093196077,.5522124839675072
289,2024-02,.0089924685371772,.2080333798447461,.4420211811164918,1.242498928418343
290,2024-03,-.1304994354483091,.05054588511164,.2477851570868641,.2683546601324976
291,2024-04,.0635173517328494,.3636353497501785,.5987697014573179,.912310286677909
292,2024-05,-.1167536081838329,.0662372112064712,.6011999895197472,1.253091157158704
293,2024-06,.0156980147918653,.2674370047335499,.4117434916288268,.7025512756378172
294,2024-07,-.0393042750227168,.0680104605708109,.1843667912242363,.2623284522949638
295,2024-08,-.0889583656688535,-.0425617709570678,-.040877961127532,.0229896230771111
296,2024-09,-.0118226354909108,.0263941546074299,-.0370035111589646,-.1830035192984479
297,2024-10,.0248048885930919,-.0288639890674291,-.1348178749559183,-.4124127230411162
298,2024-11,-.1226319533581802,-.1010220995161656,-.1964317288181268,-.5044100599768168
299,2024-12,-.008669408587598,-.0309672275418034,-.1803006963926981,-.3337080335731417
300,2025-01,.017903073687202,.3282800627095614,.2634325634086476,1.33634016181787
301,2025-02,-.0467857740143194,-.0667194477276839,-.2278505632663208,-.4003440531370944
302,2025-03,.0190645780458279,-.0255859887567466,-.1683667801197799,-.2794075558099596
303,2025-04,.0221425904210363,-.0216080936296183,-.1186407035687383,-.098048941798942
304,2025-05,.1488698000325918,.0456560081630642,-.1665210348043794,-.2586102490348985
305,2025-06,-.0943111275274939,-.170511894756364,-.1074702217295891,-.139331256978315
306,2025-07,.0253096204428632,.0392403395030026,.0100039596238262,.0359784437761534
307,2025-08,-.0065418218909179,-.010090228651118,-.0157155890726947,-.1324806023624258
308,2025-09,.0380043239033718,.0763581393267993,.1250249985433285,.3032123476054921
309,2025-10,.4255724597958987,1.885937659180759,1.815252684616585,4.459262589252248
310,2025-11,2.969836732202404,10.47445058324064,8.708204471411873,22.10362939378431
311,2025-12,6.165486527436942,13.35561904166264,12.52546345288218,21.04024406642387
