month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
126,2010-07,-.2438944647582719,-.1075614460214632,-.0738060954406674,.0699729486023444
127,2010-08,-.0293724814694921,.0766273705791902,-.0096245522579831,-.1474067937033972
128,2010-09,-.0257137683919809,.0626997180376027,.0712939823959448,.1898167145397357
129,2010-10,-.0558390348009931,-.0448884326522839,.0279882705371075,.1526592252133946
130,2010-11,-.050210962883524,-.042157827904521,-.0299299134186521,-.0896943071572396
131,2010-12,-.1942221418369363,-.2160264513266006,-.1664476408933063,-.4030273437499999
132,2011-01,-.1161976730747907,-.0810196662603367,-.0592098891739067,-.3185941762354876
133,2011-02,-.1707082478677403,-.1289754882495218,-.1156394406579148,-.207559198542805
134,2011-03,-.1801776882724354,-.1077057862877078,-.1009293667669862,-.036890210329259
135,2011-04,.0347962442759839,.0925924207413458,.0555087644376962,.9040955631399316
136,2011-05,.2595590607088394,.3057365823711359,.2381359029100072,-.0151972624798712
137,2011-06,.1226326208237681,.1159015176038238,.0770500291243291,-.2799234226735476
138,2011-07,.2121403078506847,.1843851620384773,.1329942329277879,-.1199224675543569
139,2011-08,.3926587210277942,.289372293612112,.2534909803763744,.3156217203715952
140,2011-09,.2198805154264026,.1675550984071991,.101330739597868,-.0595775255065395
141,2011-10,-.0309984579612756,.0267361065169579,-.0841721613751235,-.2411848476217597
142,2011-11,-.0387243454030883,.0619267079968179,-.0305632887125558,-.0207118439573699
143,2011-12,.031464085425328,.122914562736257,.0169314191529514,.318501554065107
144,2012-01,.1932271846629264,.1694183478132839,.0294436716562094,.4485615864444645
145,2012-02,.1384603212279449,.1266683540781335,.0700801182048364,.2268704746580852
146,2012-03,-.023395018301139,.0765851415689009,.0114628552861753,.2490281271438372
147,2012-04,-.0727095244735741,-.01751224484018,-.0518965291175752,-.3946047678795482
148,2012-05,.0182644181010649,.0792833989611079,.017743077993737,.0458865610628513
149,2012-06,.0585677172458854,.1790031818186996,.0542048493224759,.4008785111547798
150,2012-07,-.0169153887104811,.1823487122137148,.173593456866391,.5851766733697193
151,2012-08,-.0303339808660182,-.0770049861412016,-.1265831340774102,.1988950276243088
152,2012-09,-.1123405203579075,-.0648055652725835,-.1988651540403378,.0000916814375647
153,2012-10,.0852502712508629,.0308257946585935,-.0218387482045666,.4248179566098638
154,2012-11,-.1222183287002103,-.1940747577554718,-.157648021790568,.1183778234086242
155,2012-12,-.1598732895036472,-.1815644004849971,-.2036606392024765,-.2168734491315137
156,2013-01,-.1009945021981699,-.1135097563186904,-.102775797791874,-.1049553313194932
157,2013-02,-.1382937723892623,-.1304050228136533,-.127971472523201,-.1433255269320843
158,2013-03,-.1995764937694671,-.2143425921588836,-.2058084156659133,-.1320029293299157
159,2013-04,-.219977587067337,-.2189038526098307,-.1760536110825741,.1176905995558846
160,2013-05,-.246931410628451,-.3063092120213172,-.2143792565548279,.0244283760015634
161,2013-06,-.3495775337139048,-.4056334793822146,-.3222580378543681,-.1066919712847594
162,2013-07,-.3123012961604306,-.4317404430443278,-.3947439277908629,-.0470581128428164
163,2013-08,-.1531640480087921,-.2481887691390412,-.1724043530834337,-.0956159589935677
164,2013-09,-.0474281194577755,-.1268532601899358,-.0457026329290467,-.1848739495798317
165,2013-10,-.1523005030694736,-.1846090230263636,-.1248611190653452,-.2408324552160168
166,2013-11,-.1344872124283716,-.1058937581475811,-.0806111158743964,-.1052051776370146
167,2013-12,-.1638572040851471,-.1135206134937834,-.0224768152535578,.2512674271229405
168,2014-01,-.0933987851242085,-.1334132566675383,-.0418455119595345,.2461582651156107
169,2014-02,-.0806364102940096,-.0981134811990207,-.0797555679394295,.389611809732094
170,2014-03,-.1068771095689162,-.1116324905923732,-.0901715290875139,-.125922801096815
171,2014-04,-.0651535296612649,-.1065577852833048,-.0782492351073726,.6829139072847679
172,2014-05,-.0902676569714415,-.0866867643573443,-.0790306035219694,.133059900801221
173,2014-06,-.0345781216108741,-.0223292554642149,-.0044743481917567,.0747275078514687
174,2014-07,.0057868873658351,-.0224125983396073,.0887722181031194,.0044374009508711
175,2014-08,-.0151450724425015,-.0811019060267258,.0183606128152586,.1250987765334196
176,2014-09,.0024316263424806,-.0192046950839036,.0175085500578202,.2010871602624182
177,2014-10,-.092843636528932,-.118156054632448,-.1057955080885828,-.0646123950308831
178,2014-11,-.1309965930146836,-.1087821068101961,-.1403823522881185,.111521493792962
179,2014-12,.0945252181688985,.0357134397806134,.0964405122572389,.2776652317042289
180,2015-01,-.0715265224922403,-.0995167878521646,-.0415345659092065,-.1542007606315548
181,2015-02,-.0861308935179275,-.100660842762976,-.1066224529428717,-.1944444444444444
182,2015-03,-.0077078458125938,-.038573289645099,-.0254646023417512,.1922055984555983
183,2015-04,-.1564754713176425,-.0724287295190272,-.0414236586216051,-.1208877695576892
184,2015-05,-.0960801371968275,-.0554704325735069,-.044545327972255,-.0383870696186549
185,2015-06,-.090936323978207,-.0789800964046671,.0625929305217628,.0427159432746024
186,2015-07,-.0529911331315979,-.0058462767990537,.0117571273443393,.0278321236983273
187,2015-08,-.0818438155395211,-.0308341468122433,.0349676034594565,-.0702107047711309
188,2015-09,-.044215123702315,-.0893924754492973,-.0075723135999381,.0773120259683505
189,2015-10,-.0936813559395883,-.0250155804069367,.0231730307607641,.1834841964683176
190,2015-11,-.0739462332186583,-.0839805867654513,.0938199025690568,.0685803950526122
191,2015-12,-.1330040996162998,-.0414749237051467,-.023156353548586,-.0543058170647111
192,2016-01,-.056240344184788,-.095536272067079,.0637631822156392,.2640686742062945
193,2016-02,-.0704042062318991,-.0183078338679089,.1141164866090414,.0198300283286117
194,2016-03,-.0914181770136385,-.0042293020830333,.0660145661710495,-.0451371318692439
195,2016-04,-.0865201422745089,-.1199521001800692,.0236421759920114,-.1339301700984781
196,2016-05,-.0463209725830208,-.0525455554058381,.0156010580281638,.1481222095771689
197,2016-06,-.0674210672653126,-.0472699017644192,-.0237126024630906,.1305637982195846
198,2016-07,-.1647427046828465,-.1727480055573519,-.0991199123914439,-.0123418887387939
199,2016-08,.0603513583531324,.0521711804365212,.0699168237773104,.1477169128181083
200,2016-09,-.0549900224610549,-.0755417943533863,-.0574358362094901,-.0171224939158647
201,2016-10,-.0608331315117504,-.1504027960478936,-.0770428015564203,.0122876308695383
202,2016-11,.0590937562668819,.0412057713355096,.0489812689506646,-.0515677636693445
203,2016-12,-.0205901407621179,-.1199654310383678,.008356294831269,.1413601592790528
204,2017-01,.0111990542846846,.011408662275582,-.008085370277196,.1439581761345262
205,2017-02,-.0252384143028636,-.0921287556091035,-.0745162048303988,.3793103448275853
206,2017-03,-.0584042814024462,-.0701314178030509,.0044585099818868,.3778484366719656
207,2017-04,-.0985610569431274,-.0830062218625125,-.1107140395433802,.0673971469919371
208,2017-05,.0665333681068704,.0454600864393628,.1117256252391381,.1363324437666785
209,2017-06,-.0257395922908206,-.0685643569040254,-.0549861760909485,.1884660250801974
210,2017-07,.0096307487341138,.013617370068826,.0021808048785415,.0806341311781155
211,2017-08,.0484087150560192,-.0482050056746909,-.019034064995481,.0829059053152383
212,2017-09,-.0401421949386121,-.1025485256056088,-.0603734858159145,-.0306558585114219
213,2017-10,.0591252533939424,.0025154145832694,.0311043051284597,.0123862017712269
214,2017-11,-.1072064332509312,-.1133251195427146,-.1083901758177442,.1982695810564661
215,2017-12,-.0582273391875665,-.0604975238278857,-.0730243526269321,.0263496143958868
216,2018-01,-.0035745115724524,-.0105222439600559,-.0097762232812725,-.0088103651354532
217,2018-02,-.1036060600588667,-.0937053934364219,-.1092557749416271,-.1203472222222216
218,2018-03,-.1151700173294663,-.1205978674199504,-.0968096700683645,-.1449999999999998
219,2018-04,-.0118499881236203,-.0008246888109858,.022024540608865,.3026341274452836
220,2018-05,-.0494072757127753,.0113067612665698,-.0225157222865363,-.1364825873985098
221,2018-06,-.0917376342197019,-.0937137493829141,-.1138720727319728,-.2193116986687928
222,2018-07,.0096668147234573,.0359661700832832,.0930386250528899,.2454263030721439
223,2018-08,-.0069691189715449,-.0225752658286867,.0062321623109513,.0530650738761387
224,2018-09,-.0727158066292202,-.0732025475971533,-.0650931119957532,.0399270183974453
225,2018-10,-.0221890738431494,-.0035784513454618,-.0332926469969275,.0666177280234908
226,2018-11,-.0447584160956436,-.0241800304252033,.1009134933419515,-.0781333130652882
227,2018-12,-.0327216271785074,-.0112478798003079,.0443195929734872,-.049020484837642
228,2019-01,-.0150633863443526,-.0219986711348293,.0845690392020803,.3024051715942579
229,2019-02,-.0003666294665346,.0050247664025538,.0978128642469218,-.0513933843846215
230,2019-03,-.0639102780066651,-.0574212141306514,-.0170855318728813,.205218173639226
231,2019-04,.0169732203269109,.041547277936963,.0094623605731087,.1075013010185115
232,2019-05,-.0276963455537598,-.0475688857910014,-.0838071307680921,.3311834641386265
233,2019-06,-.0975920584881619,-.0434001936768107,-.0370033599634339,.1947194719471941
234,2019-07,.0555663122647369,-.0558735306365919,-.0115136611820396,-.0071600147819652
235,2019-08,-.0386401594626045,-.0703257117126127,-.0399074220895349,-.005174438274921
236,2019-09,.0496842362082068,-.0137505190781909,.0409503084662324,.015995087432014
237,2019-10,-.0517214853406676,-.0574915510645412,-.0426494004080211,.0995067676072493
238,2019-11,-.0642489645663787,-.0957209442666691,-.1334678806504133,.2116415203231922
239,2019-12,-.0869440572761754,-.133079095770382,-.1163890139576762,.0842818173266861
240,2020-01,-.0471119189107957,-.0826603981845952,-.0972460588353211,-.1574817518248176
241,2020-02,-.0424962517532119,-.06348102819671,-.1191836204818159,.0872170439414113
242,2020-03,-.0359927325077191,-.0800986520935481,-.1771845337410644,-.2330546431770675
243,2020-04,-.220503718358932,-.209266577085868,-.1601324564546511,-.2767671343223466
244,2020-05,-.1811135934887856,-.2335533736975036,-.2642574841146799,-.4023115988558747
245,2020-06,-.0801473409827106,-.1242480837412683,-.2001444101652643,-.2611812680873449
246,2020-07,-.0519951877038286,-.1043754900958035,-.2354691928987022,-.2326338807983994
247,2020-08,-.1469774277893831,-.1745526888896068,-.2251037979778535,-.3334867065437014
248,2020-09,-.14749529999991,-.1257008610145683,-.1928069146342326,-.221441934091236
249,2020-10,-.1626664442631621,-.1672908671241854,-.2420363957666044,-.3206405508319856
250,2020-11,-.0600512327045684,-.1803121304719427,-.1811324549934635,-.3135547087642895
251,2020-12,-.0754856900878941,-.1614416368975252,-.1848440307039039,-.2282467250802464
252,2021-01,-.0975362606795152,-.1252019603377703,-.2305668354853914,-.3725362789690272
253,2021-02,-.0565667110041021,-.0602968414656855,-.0545905315352304,-.2464788732394365
254,2021-03,.0503990949798824,-.0712804780528939,.0258865657065734,.1392836285769903
255,2021-04,.0562120790972827,-.1053781749197264,-.1277446345877293,-.2070725821421943
256,2021-05,.0252739191509291,-.0036949378872323,-.0237366003062786,.0586971383924211
257,2021-06,.0867623154907874,-.0541767789340173,-.1132006388525903,-.2294133357072911
258,2021-07,-.1006127620101779,-.1005750476430656,-.0812592079459085,-.0706966591887466
259,2021-08,-.010025775652755,.0071402337119875,-.0112820744450367,.0181288831527451
260,2021-09,.0504938386500991,-.0010441516321261,.0068922404509378,.0236220472440943
261,2021-10,-.0639384139395028,-.0616938946562024,-.0490721296018516,-.1226197788697788
262,2021-11,-.0061844971531682,.1677105353367996,.0727417290462715,-.0493655828707376
263,2021-12,-.002638740554382,.0140514595674827,.0649783619169749,-.1048785971223022
264,2022-01,-.0192403660568169,-.0022835402663573,.0467000059299076,.3046599930963059
265,2022-02,-.0375728732897089,-.0831175873999156,-.0045432527685453,-.0053839902478667
266,2022-03,-.034928485782802,-.0554790188551641,.068844699473782,-.0157197778727039
267,2022-04,.0837502325952305,-.0172190293502768,.0918162885361778,.0701158843497601
268,2022-05,.2180141971371284,.16599051222002,.1971120231038156,.0444649446494465
269,2022-06,.1344535780857164,.1721060106259581,.3386461840728376,.1938539741219963
270,2022-07,.1892641782828512,.1547428843508619,.1945372194404475,.1234422913812225
271,2022-08,.1313393394572731,.2365811475224115,.2246372466722645,.2187730314554413
272,2022-09,.0884422055374523,.2191096022636978,.1850532074926998,.1300830624774295
273,2022-10,.1035131749255354,.3019250142109978,.405624661979448,.563402467839327
274,2022-11,.1544895946515908,.4470161919178018,.8253038547523076,1.05318039624609
275,2022-12,.0621711049529442,.028962811117074,.1340000602010712,.091925153836494
276,2023-01,.1513969302142867,.0909425240125321,.1088726734348565,-.0124880939781989
277,2023-02,.0715011991297046,.0486673699715361,-.0012416732385857,-.0518843836176081
278,2023-03,.1233074566200815,.1411144223852435,-.0224143689464504,-.0435726065445707
279,2023-04,.0560368509870102,.0265746155429666,-.112750446160849,.0323780354408226
280,2023-05,.0335518463201707,.1018908969554894,-.0312806318088327,.0225225225225226
281,2023-06,.0067979100237173,-.0339143006789617,-.1300352567681828,-.0183859105864137
282,2023-07,.0417924741623544,.0957692210776135,-.0403616546500361,-.1213194726755331
283,2023-08,-.0095669321431228,-.0424866768342689,-.0159740461094232,-.0130617773692621
284,2023-09,-.0454833094578211,-.01688168298901,.0453698961435001,.0935702415952959
285,2023-10,.0592339586936738,.0474089683074852,.1451038861100424,.4236216064931443
286,2023-11,.0536810940746672,-.1495976297348246,-.2151622093618266,-.0099542915185377
287,2023-12,.035546987870492,.1380060707109576,.1346428215932838,.5061529614721102
288,2024-01,.0290862742517629,.2568188794871449,.3526366342636433,.553691994427178
289,2024-02,.0085649553581078,.2087378114255342,.4410059976815682,1.254335882796512
290,2024-03,-.1310316903842534,.051889423412118,.2506801300788319,.2683546601324984
291,2024-04,.0629485625095811,.36304862062691,.5996596035766055,.9329307056579775
292,2024-05,-.1172126488905012,.0659665876475996,.6048831893297542,1.269413492269154
293,2024-06,.0162351031876746,.2662132924263845,.4135675688892138,.6482649842271289
294,2024-07,-.0388749154143733,.0665585162204761,.1853431903875189,.2804362194315936
295,2024-08,-.0891465050536095,-.0413912881835635,-.041266351231925,.0280378412822903
296,2024-09,-.0088155233610555,.0370581646887099,-.0312822304746119,-.173817338391287
297,2024-10,.0392763180280641,-.0297567086441346,-.1289522038579963,-.412686823202298
298,2024-11,-.1131972838002105,-.0962398092902587,-.1930721417008265,-.487959203865573
299,2024-12,.0063351984162389,-.017947733312269,-.1680701216199225,-.3287510952638434
300,2025-01,.0285447814765858,.3429176796318504,.2792876013999844,1.178022281419215
301,2025-02,-.0357378407125668,-.0442849863829693,-.2183025286131395,-.3937657853337497
