month,date,num,num_unadj
175,2014-08,1474491.31652963,4356890.90909091
176,2014-09,1451697.17416307,3907294.94949495
177,2014-10,1380016.35410693,1487057.07070707
178,2014-11,1423055.90043972,777282.828282829
179,2014-12,1436897.82396155,643162.626262626
180,2015-01,1401506.77819785,1202782.82828283
181,2015-02,1398389.82220247,849353.535353536
182,2015-03,1414800.47300826,676137.878787879
183,2015-04,1370885.07042561,605725.252525253
184,2015-05,1400122.11737869,829984.848484849
185,2015-06,1358860.53237922,807550.505050505
186,2015-07,1395049.4803539,854657.070707071
187,2015-08,1353066.86095269,4085373.23232323
188,2015-09,1374051.72138938,3715544.44444444
189,2015-10,1359553.04035879,1396063.13131313
190,2015-11,1328272.2996135,733758.080808081
191,2015-12,1325830.77619073,586275.757575758
192,2016-01,1364176.30491675,1142910.60606061
193,2016-02,1324557.92145969,823748.484848485
194,2016-03,1345894.63965063,651330.303030304
195,2016-04,1339264.62380454,555898.484848485
196,2016-05,1291224.14585686,798539.393939394
197,2016-06,1321827.818345,765792.9292929301
198,2016-07,1279464.95821357,721708.585858586
199,2016-08,1296866.92549059,4332767.17171717
200,2016-09,1300339.70647273,3496477.27272727
201,2016-10,1299696.2440934,1276509.5959596
202,2016-11,1374235.32888905,772106.060606061
203,2016-12,1331608.12416842,558669.696969697
204,2017-01,1314065.73199499,1153817.67676768
205,2017-02,1338534.66955415,781519.191919192
206,2017-03,1313502.38420214,618659.595959596
207,2017-04,1289759.67822165,504273.232323233
208,2017-05,1316969.86945536,851721.212121213
209,2017-06,1299869.02668324,732185.858585859
210,2017-07,1289617.47140837,729443.4343434341
211,2017-08,1301477.0035308,4446832.32323232
212,2017-09,1284172.53509452,3305063.63636364
213,2017-10,1310533.94664704,1329031.31313131
214,2017-11,1252666.78963931,689605.555555556
215,2017-12,1324288.53349426,524530.808080808
216,2018-01,1249456.67063873,1146029.7979798
217,2018-02,1216904.47152234,702185.858585859
218,2018-03,1238319.25927375,547527.777777778
219,2018-04,1256688.82777953,503970.202020202
220,2018-05,1280922.70839956,829770.2020202019
221,2018-06,1251443.08957447,660681.818181818
222,2018-07,1271039.28118098,755146.464646465
223,2018-08,1266460.01677511,4411703.03030303
224,2018-09,1246170.52588713,3067681.31313131
225,2018-10,1253451.31166662,1303667.17171717
226,2018-11,1243030.74605359,676109.595959596
227,2018-12,1332704.08300316,517136.868686869
228,2019-01,1244329.24742017,1146485.85858586
229,2019-02,1232416.82202886,711350
230,2019-03,1238952.04276811,519625.757575758
231,2019-04,1257702.43524839,517197.474747475
232,2019-05,1231184.35941726,795935.353535354
233,2019-06,1240163.44587877,616087.373737374
234,2019-07,1217463.10820927,758700.505050506
235,2019-08,1244926.22338695,4219639.8989899
236,2019-09,1242078.12799693,3178593.93939394
237,2019-10,1206110.81908317,1236124.74747475
238,2019-11,1190273.86635707,620418.181818182
239,2019-12,1176291.04698725,463223.232323232
240,2020-01,1152501.92921721,1070104.04040404
241,2020-02,1149560.20731515,669423.232323233
242,2020-03,1106410.98317844,478555.050505051
243,2020-04,1008803.07494471,409707.070707071
244,2020-05,1040443.83852822,625515.151515152
245,2020-06,1023813.10052227,543666.161616161
246,2020-07,1073391.45353258,679405.050505051
247,2020-08,1085569.83917155,3542853.03030303
248,2020-09,1017382.16398267,2704048.48484848
249,2020-10,1040179.33865508,1019232.82828283
250,2020-11,1042825.13131309,548987.878787879
251,2020-12,1012197.91205565,407024.747474748
252,2021-01,1072837.96852007,932336.868686869
253,2021-02,1093168.56450333,629641.919191919
254,2021-03,1070035.25590128,479892.424242425
255,2021-04,980301.038566966,393536.868686869
256,2021-05,1035077.04888911,631147.474747475
257,2021-06,1026574.38981262,546401.010101011
258,2021-07,998976.681050007,613460.606060606
259,2021-08,1045230.52617296,3515124.24242424
260,2021-09,1051609.98270924,2803466.66666667
261,2021-10,1012829.88821135,956015.151515152
262,2021-11,1035514.40076211,576235.858585859
263,2021-12,1030997.65353928,411768.181818182
264,2022-01,1060256.95076202,929651.01010101
265,2022-02,1056898.9461486,600392.424242425
266,2022-03,1042821.76247381,467921.212121212
267,2022-04,1071521.48088782,413159.090909091
268,2022-05,1164208.52112078,754945.95959596
269,2022-06,1195602.31831398,641496.464646465
270,2022-07,1201386.83048621,723117.676767677
271,2022-08,1181103.10654516,4060788.38383838
272,2022-09,1177984.19006369,3141869.6969697
273,2022-10,1192879.13356389,1137763.13131313
274,2022-11,1368586.88805928,774526.767676768
275,2022-12,1136302.52332444,438572.727272727
276,2023-01,1142259.39053305,1048370.2020202
277,2023-02,1125144.18429986,631612.121212121
278,2023-03,1142940.38672631,515256.565656566
279,2023-04,1121589.6525001,421011.111111111
280,2023-05,1151809.7778484,790427.777777778
281,2023-06,1156346.83918341,624056.060606061
282,2023-07,1238904.49477842,754509.595959596
283,2023-08,1181608.95368998,4000248.48484849
284,2023-09,1183869.03272144,3048827.27272727
285,2023-10,1222868.55760338,1218056.06060606
286,2023-11,1270822.83835419,725597.474747475
287,2023-12,1269538.31895796,476083.333333333
288,2024-01,1245815.88242268,1192909.09090909
289,2024-02,1231257.44827984,719468.686868687
290,2024-03,1223135.24386269,512401.515151516
291,2024-04,1270914.323751,525587.878787879
292,2024-05,1189538.77629149,825085.858585859
293,2024-06,1437791.78493075,721079.292929293
294,2024-07,1168708.29768735,777488.3838383839
295,2024-08,1147955.23156136,3692641.91919192
296,2024-09,1168857.11032998,3022618.68686869
297,2024-10,1153646.13470432,1196681.81818182
298,2024-11,1144533.2333785,628212.121212121
299,2024-12,1154375.06376485,451876.767676768
300,2025-01,1445350.87085087,1387732.82828283
301,2025-02,1171839.43386353,654349.494949495
302,2025-03,1175721.2070573,493246.464646465
303,2025-04,1220354.41570318,514159.090909091
304,2025-05,1289491.89080848,863769.696969697
305,2025-06,1207570.30997578,631290.9090909089
306,2025-07,1196902.04206782,798576.000460624
307,2025-08,1189439.50091217,3661496.31578064
308,2025-09,1185877.54936008,3195183.1344097
309,2025-10,2320273.26964674,2400591.43204274
310,2025-11,8590137.1955486,4523109.03495421
311,2025-12,11530113.1011442,4696556.71351752
