month,date,num,num_unadj
289,2024-02,1301282.98935141,719468.6868686868
290,2024-03,1214378.589752699,512401.5151515157
291,2024-04,1323698.99870821,525587.8787878788
292,2024-05,1237970.92760552,825085.8585858583
293,2024-06,1297386.238047145,721079.2929292929
294,2024-07,1228291.341319721,777488.3838383838
295,2024-08,1102437.594057972,3692641.919191918
296,2024-09,1183877.268243153,3022618.686868687
297,2024-10,1200845.030214651,1196681.818181818
298,2024-11,1116355.210776418,628212.1212121211
299,2024-12,1198815.805920548,457216.4642356642
300,2025-01,1491917.32597786,1389676.504082955
301,2025-02,1197730.390626056,660409.8019219107
302,2025-03,1199944.755221552,500480.9857103714
303,2025-04,1310455.403207417,530459.8576766562
304,2025-05,1314460.565771751,874681.0388569586
