month,date,vol,vol_unadj,income_level_group
138,2011-07,2269928040.515617,1999663043.434344,Moderate
138,2011-07,4065325070.313461,3395582017.171718,High
138,2011-07,4843607441.51148,4148824582.323232,Middle
138,2011-07,668508311.2316107,597512138.3838383,Low
139,2011-08,2368840329.972907,5874095222.22222,Moderate
139,2011-08,4074867524.932425,14176115063.63636,High
139,2011-08,5029765509.646704,14309744462.12121,Middle
139,2011-08,636241786.7807263,1589035390.909091,Low
140,2011-09,2302257840.702222,4376925780.808084,Moderate
140,2011-09,3881335873.521051,8256679830.808081,High
140,2011-09,4853307816.624492,9913302036.363638,Middle
140,2011-09,590344998.9611677,1162953104.545455,Low
141,2011-10,2022312242.322432,2110972428.787879,Moderate
141,2011-10,3388255338.287983,2984717155.555556,High
141,2011-10,4021356729.508417,4007404919.696971,Middle
141,2011-10,546307432.0030789,585090637.8787879,Low
142,2011-11,2479183964.47873,1695154932.828284,Moderate
142,2011-11,3934149604.450259,2333057385.353535,High
142,2011-11,5029961875.985412,3192090246.969697,Middle
142,2011-11,569713787.8283827,394551443.939394,Low
143,2011-12,2317217284.539703,1301117944.949495,Moderate
143,2011-12,3943929948.806293,1945915900.505051,High
143,2011-12,4723589390.485963,2458023531.818182,Middle
143,2011-12,571142225.9593949,325242622.2222222,Low
144,2012-01,2400091547.951055,2107554300.505051,Moderate
144,2012-01,3854215624.276022,2907164968.68687,High
144,2012-01,4583818345.554203,3689081557.575758,Middle
144,2012-01,557174156.7898114,443712952.020202,Low
145,2012-02,2285446370.549016,1533323925.252525,Moderate
145,2012-02,3741134215.101947,1823986982.828283,High
145,2012-02,4558716059.021041,2803599203.030304,Middle
145,2012-02,625123939.6788498,439973420.2020201,Low
146,2012-03,2314804142.818976,1431495550.50505,Moderate
146,2012-03,3887984369.070511,1790846210.101011,High
146,2012-03,4703344488.866362,2681796958.585858,Middle
146,2012-03,571835010.024421,346506976.2626262,Low
147,2012-04,2024122748.104707,1365550820.707071,Moderate
147,2012-04,3595780018.07904,1872800383.838384,High
147,2012-04,4426584167.101645,2681853154.040404,Middle
147,2012-04,591042794.252807,373891035.8585859,Low
148,2012-05,2335187255.237461,1805356915.151515,Moderate
148,2012-05,4131600303.779296,2760989158.080808,High
148,2012-05,5108019540.691906,3817023205.555554,Middle
148,2012-05,640018702.670446,498975987.3737373,Low
149,2012-06,2436088419.725982,2025379621.212121,Moderate
149,2012-06,4436065692.730537,3092321754.545455,High
149,2012-06,5169427112.336106,3940345058.080807,Middle
149,2012-06,641577446.4999379,498659565.1515151,Low
150,2012-07,2701332105.43518,2384873744.444445,Moderate
150,2012-07,4936604424.660728,4192913364.141417,High
150,2012-07,5753991867.728072,4984432763.131314,Middle
150,2012-07,688416008.1769811,609834353.0303029,Low
151,2012-08,2309531916.588351,5698039791.919191,Moderate
151,2012-08,4033297263.461305,13972545600.50505,High
151,2012-08,4907091406.313754,13868482876.26263,Middle
151,2012-08,634528098.9184676,1580476685.353535,Low
152,2012-09,2117583905.51321,4044879439.39394,Moderate
152,2012-09,3451080392.124599,7286803715.656569,High
152,2012-09,4482096651.403205,9152593829.797976,Middle
152,2012-09,602100351.9271909,1195383227.272727,Low
153,2012-10,2208874677.614774,2290615510.10101,Moderate
153,2012-10,4143513419.903417,3637583913.131314,High
153,2012-10,4810126359.261168,4727840564.141413,Middle
153,2012-10,608993824.553143,648831141.9191917,Low
154,2012-11,2024882277.010304,1376852109.090909,Moderate
154,2012-11,3818405097.416639,2231628561.616161,High
154,2012-11,4330505268.441629,2730146260.60606,Middle
154,2012-11,551854243.0843529,373246119.6969696,Low
155,2012-12,2011513169.273668,1162035442.929293,Moderate
155,2012-12,3718796648.310485,1885958133.333333,High
155,2012-12,4198109753.567925,2247019999.49495,Middle
155,2012-12,565031255.7622722,334178911.6161616,Low
156,2013-01,2049565060.682254,1790929796.464647,Moderate
156,2013-01,3721230441.164425,2841701469.696969,High
156,2013-01,4675445602.423204,3781323703.030303,Middle
156,2013-01,705518430.8978683,566273758.0808079,Low
157,2013-02,2076134269.431378,1405497136.363636,Moderate
157,2013-02,3939537560.665888,1963688519.191919,High
157,2013-02,4328852577.637002,2706346992.424242,Middle
157,2013-02,501490079.9390675,358226933.8383839,Low
158,2013-03,1895744223.828216,1192056482.828283,Moderate
158,2013-03,3285528546.870287,1576798600.505051,High
158,2013-03,3921723186.609158,2301240737.373737,Middle
158,2013-03,482424235.7285022,303469910.10101,Low
159,2013-04,1804405625.025755,1204952731.313132,Moderate
159,2013-04,2876584714.696891,1484926959.595959,High
159,2013-04,3919943096.737277,2365504060.10101,Middle
159,2013-04,594219937.6731237,372262661.6161616,Low
160,2013-05,1962432613.646325,1519155939.393939,Moderate
160,2013-05,3219514971.229225,2158256390.40404,High
160,2013-05,4027242998.686882,3004514980.303031,Middle
160,2013-05,485969680.3842604,372982913.6363637,Low
161,2013-06,1588345959.09914,1316787434.343434,Moderate
161,2013-06,2973173586.169855,2024973134.848485,High
161,2013-06,3172084498.088813,2405868089.898989,Middle
161,2013-06,435702323.114496,334346776.2626263,Low
162,2013-07,1913551389.041027,1689783784.848485,Moderate
162,2013-07,3097475365.591354,2696238966.666667,High
162,2013-07,3850445959.110649,3371177217.171718,Middle
162,2013-07,407746499.768724,356542536.3636363,Low
163,2013-08,1981263823.418318,4843262500,Moderate
163,2013-08,3474682060.480352,11909357958.58586,High
163,2013-08,4093707419.162805,11448529698.98989,Middle
163,2013-08,523039665.3899657,1290057607.070707,Low
164,2013-09,1989967169.485817,3808699385.353536,Moderate
164,2013-09,3398875766.148339,7106984466.66667,High
164,2013-09,4143190363.059541,8426111365.656567,Middle
164,2013-09,509251246.7827378,1016320712.626263,Low
165,2013-10,1934897978.309351,1992536378.282828,Moderate
165,2013-10,3363909571.103535,2928940208.080808,High
165,2013-10,4103779217.296946,3960232587.373738,Middle
165,2013-10,516111172.5630938,548051178.2828283,Low
166,2013-11,2012003417.42057,1361045730.30303,Moderate
166,2013-11,3539707311.903369,2049236125.757575,High
166,2013-11,4300081827.910907,2689201631.313133,Middle
166,2013-11,550357022.8966111,365917579.2929293,Low
167,2013-12,1803692273.088259,1086803745.959596,Moderate
167,2013-12,3412779673.433786,1803909217.171717,High
167,2013-12,3996140152.68383,2230491121.212122,Middle
167,2013-12,436256882.7184318,269896205.050505,Low
168,2014-01,1921534495.744166,1672686804.545454,Moderate
168,2014-01,3313947782.28479,2565900437.878788,High
168,2014-01,3975217175.739538,3242744314.141415,Middle
168,2014-01,581056181.3463322,474220692.4242424,Low
169,2014-02,1942958626.310733,1330137592.929293,Moderate
169,2014-02,3348307678.877489,1709761618.181818,High
169,2014-02,4228802194.441124,2696987751.515152,Middle
169,2014-02,558487829.8729998,398562829.2929293,Low
170,2014-03,1981776100.639825,1268855062.626263,Moderate
170,2014-03,3423848944.693568,1753595618.686869,High
170,2014-03,4216895559.092839,2562148676.767676,Middle
170,2014-03,533685797.1500923,350396068.1818182,Low
171,2014-04,2133430165.205988,1398602394.949495,Moderate
171,2014-04,3635002484.914093,1881048704.040404,High
171,2014-04,4228181689.270308,2542822271.717172,Middle
171,2014-04,639337728.9955533,395765747.4747476,Low
172,2014-05,1768575999.988686,1385809351.515152,Moderate
172,2014-05,3484866303.067473,2348526042.424242,High
172,2014-05,4059040869.602252,3037771302.020202,Middle
172,2014-05,484972364.8311064,369088557.5757576,Low
173,2014-06,1985225071.826249,1633516287.878788,Moderate
173,2014-06,3556215980.28698,2429611062.626263,High
173,2014-06,3983467909.579391,3008244779.797979,Middle
173,2014-06,520569449.0353595,397919743.4343435,Low
174,2014-07,2058427953.800262,1818022973.232323,Moderate
174,2014-07,3767277475.231664,3380946381.313131,High
174,2014-07,4518346937.508081,3974751096.969697,Middle
174,2014-07,478305828.2081442,415820621.7171718,Low
175,2014-08,2092030137.116835,5068973319.69697,Moderate
175,2014-08,3757458663.703907,12530461141.41415,High
175,2014-08,4403347366.587385,12179537104.54546,Middle
175,2014-08,542743998.2468302,1322811514.646465,Low
176,2014-09,2195372571.86937,4197411755.050506,Moderate
176,2014-09,3879952821.464227,7987165884.343435,High
176,2014-09,4660424290.471221,9411406569.696968,Middle
176,2014-09,577115175.3099955,1151009527.272728,Low
177,2014-10,2254622687.991936,2295546866.666667,Moderate
177,2014-10,3804927529.249937,3310570006.565655,High
177,2014-10,4500059855.080447,4242556640.404039,Middle
177,2014-10,604083207.8743902,633567498.9898989,Low
178,2014-11,2105760866.674154,1431184310.101011,Moderate
178,2014-11,3806887894.695834,2189698341.414142,High
178,2014-11,4461896240.870133,2787586472.22222,Middle
178,2014-11,556898434.5024647,368222722.2222223,Low
179,2014-12,2884050363.791967,1813532819.69697,Moderate
179,2014-12,4735309366.903436,2625935581.313132,High
179,2014-12,6044237153.271782,3532245697.47475,Middle
179,2014-12,642176921.2358284,412626240.9090909,Low
180,2015-01,2261844981.170949,1964978106.565656,Moderate
180,2015-01,4212082408.59502,3351752274.242424,High
180,2015-01,4802109767.791096,3955252017.676768,Middle
180,2015-01,529320568.7429465,443383056.5656565,Low
181,2015-02,2222772100.056897,1527728269.69697,Moderate
181,2015-02,4203845768.219305,2221876423.737374,High
181,2015-02,4737415230.12507,3073066088.38384,Middle
181,2015-02,577693768.9837892,408270270.2020202,Low
182,2015-03,2278164202.054677,1481930940.909091,Moderate
182,2015-03,4240583244.277909,2302798787.878788,High
182,2015-03,4906602267.977381,3073216307.070707,Middle
182,2015-03,591604455.1451712,401307310.1010101,Low
183,2015-04,2463021155.152854,1592720963.636364,Moderate
183,2015-04,3941671142.827191,2035909492.424242,High
183,2015-04,4691458008.622088,2822789105.050505,Middle
183,2015-04,531323701.0310529,327161982.3232322,Low
184,2015-05,2044679398.365755,1624076442.424242,Moderate
184,2015-05,3975076937.810715,2727534073.232324,High
184,2015-05,4361049778.260312,3286286236.363638,Middle
184,2015-05,547925021.6270381,416339620.2020202,Low
185,2015-06,2231433568.62244,1817190578.282828,Moderate
185,2015-06,4036131558.601386,2813434551.010101,High
185,2015-06,4858875351.541842,3655892063.131314,Middle
185,2015-06,536895847.2402061,412654743.9393939,Low
186,2015-07,2242844833.515688,1990538626.767676,Moderate
186,2015-07,4113693526.367744,3769666414.141416,High
186,2015-07,4670944798.912462,4131957222.222221,Middle
186,2015-07,586994128.470008,506189865.1515151,Low
187,2015-08,2041726261.520278,4924960568.68687,Moderate
187,2015-08,3746596973.205655,12205506688.88888,High
187,2015-08,4302774006.17475,11802194645.95959,Middle
187,2015-08,490270687.9665949,1185525786.363636,Low
188,2015-09,2242871060.156587,4248793947.474749,Moderate
188,2015-09,4029305810.710396,8029130290.909088,High
188,2015-09,4729572625.612614,9415632958.080809,Middle
188,2015-09,563824068.567813,1114432494.444444,Low
189,2015-10,2105618484.388678,2119519296.464647,Moderate
189,2015-10,4054646282.406574,3524230128.282829,High
189,2015-10,4669829426.833828,4315010113.636365,Middle
189,2015-10,524595730.3156185,547168169.1919193,Low
190,2015-11,2010126040.394371,1379489234.848485,Moderate
190,2015-11,3909463055.054792,2282871060.10101,High
190,2015-11,4387848832.126048,2752618672.222223,Middle
190,2015-11,451112937.4529017,301553680.8080809,Low
191,2015-12,2408148309.589146,1570251986.868687,Moderate
191,2015-12,4759072264.120099,2747997499.999999,High
191,2015-12,5851824633.9663,3556577055.555556,Middle
191,2015-12,596119179.9814095,389483789.8989899,Low
192,2016-01,2015698030.704039,1763059591.919192,Moderate
192,2016-01,3927813858.737056,3212061292.929291,High
192,2016-01,4539143466.379453,3794778933.333332,Middle
192,2016-01,519759804.0153543,447244666.6666667,Low
193,2016-02,2239247015.976763,1529979426.767677,Moderate
193,2016-02,3965946213.952897,2159613623.737374,High
193,2016-02,4726891562.751264,3091323195.454547,Middle
193,2016-02,614464372.1240308,425878622.2222222,Low
194,2016-03,2253645000.443764,1471061192.424242,Moderate
194,2016-03,4298147643.835327,2398429429.79798,High
194,2016-03,4741919188.718369,3030217790.90909,Middle
194,2016-03,617586716.2287307,422568236.3636363,Low
195,2016-04,2061585200.546827,1315972239.89899,Moderate
195,2016-04,3974418751.727829,2060187441.919193,High
195,2016-04,4759459230.200035,2867655825.252524,Middle
195,2016-04,508946585.92833,312690185.3535353,Low
196,2016-05,2301828432.766309,1863012500,Moderate
196,2016-05,4046789447.008708,2844210942.424241,High
196,2016-05,4727776764.506465,3598638872.727273,Middle
196,2016-05,563770561.4412736,430364061.6161616,Low
197,2016-06,2284804642.707495,1829778873.232324,Moderate
197,2016-06,4017632672.419205,2884965877.777778,High
197,2016-06,4759767305.603168,3554967971.212121,Middle
197,2016-06,639289614.200758,492597206.5656566,Low
198,2016-07,2003120774.978297,1797350873.737374,Moderate
198,2016-07,3952535575.310522,3672936615.656563,High
198,2016-07,4463997352.197246,3984216232.323233,Middle
198,2016-07,454200374.6688598,398427713.6363636,Low
199,2016-08,2192939579.148932,5314519564.646464,Moderate
199,2016-08,4144175182.530358,13361008760.60607,High
199,2016-08,4814301828.313396,13165249321.71718,Middle
199,2016-08,562192439.4469448,1355643042.424242,Low
200,2016-09,2220420731.817735,4154239297.47475,Moderate
200,2016-09,4121400134.026978,7813437922.222225,High
200,2016-09,4772528218.974064,9309822837.878786,Middle
200,2016-09,546880660.2307903,1066650991.919192,Low
201,2016-10,1943151527.211878,1925001013.636364,Moderate
201,2016-10,3787776217.884942,3291509248.484848,High
201,2016-10,4383845478.347925,4001628393.939392,Middle
201,2016-10,552610480.9930605,573193357.5757577,Low
202,2016-11,2472877907.54724,1709233667.171717,Moderate
202,2016-11,5140388250.593234,3041855369.69697,High
202,2016-11,5156987238.088598,3262623116.161617,Middle
202,2016-11,625505606.0343744,423991995.9595959,Low
203,2016-12,2424336477.367638,1616529438.888889,Moderate
203,2016-12,4587041265.976088,2726217855.050504,High
203,2016-12,5564668150.119823,3466843334.848486,Middle
203,2016-12,568301770.5648474,371557171.2121212,Low
204,2017-01,2373175905.987419,2093069609.09091,Moderate
204,2017-01,4356377686.967376,3689224418.686869,High
204,2017-01,4773203218.831934,4068254879.292928,Middle
204,2017-01,604601155.2961973,530451583.3333332,Low
205,2017-02,2375349619.777825,1611076414.141414,Moderate
205,2017-02,4397743809.842018,2465993719.69697,High
205,2017-02,501237016.2261766,342028586.3636364,Low
205,2017-02,5160898762.804845,3384122268.181819,Middle
206,2017-03,2854416372.444689,1856589428.787879,Moderate
206,2017-03,5001154802.658675,2781580962.626261,High
206,2017-03,5391900152.074592,3456725788.888889,Middle
206,2017-03,574381286.2463248,389694910.6060605,Low
207,2017-04,2192070145.412014,1373617262.121212,Moderate
207,2017-04,3892496954.167093,2033198046.464647,High
207,2017-04,4326232473.68072,2591707138.888888,Middle
207,2017-04,573216339.268942,348217624.7474748,Low
208,2017-05,2359384107.904644,1939760217.676767,Moderate
208,2017-05,4429760277.51405,3169192297.979799,High
208,2017-05,5506891322.212384,4229256282.323229,Middle
208,2017-05,575727160.9034112,440902679.2929294,Low
209,2017-06,2191569704.577459,1727232411.616161,Moderate
209,2017-06,4667266532.957584,3360521913.131313,High
209,2017-06,5663918392.148052,4168533462.626262,Middle
209,2017-06,626731679.1137936,479978476.2626263,Low
210,2017-07,2186171686.223067,1980376770.707072,Moderate
210,2017-07,4237044394.855857,4007659654.040405,High
210,2017-07,4452287603.65015,4032330981.313131,Middle
210,2017-07,575617076.8002099,513148196.9696969,Low
211,2017-08,2172764622.19265,5353700114.646463,Moderate
211,2017-08,4409539234.448759,14197735777.27273,High
211,2017-08,4876670706.498444,13423661611.11111,Middle
211,2017-08,513102010.0146546,1255581386.868687,Low
212,2017-09,2100857591.629601,3881233391.919191,Moderate
212,2017-09,4270425472.142278,7772905945.454547,High
212,2017-09,4783614527.715605,9129966329.292929,Middle
212,2017-09,500708704.3930956,960353017.171717,Low
213,2017-10,2224819507.264324,2169291219.19192,Moderate
213,2017-10,4196846953.771415,3627007729.29293,High
213,2017-10,4709098294.303182,4250159667.171718,Middle
213,2017-10,479735360.9380932,497334029.7979798,Low
214,2017-11,2213411784.50491,1533200753.535354,Moderate
214,2017-11,4438934555.551486,2670667133.838384,High
214,2017-11,4747825691.18206,3031607091.414141,Middle
214,2017-11,518849122.7319734,354061466.6666667,Low
215,2017-12,2185922498.306357,1455411651.010101,Moderate
215,2017-12,4171576141.194538,2504093429.797981,High
215,2017-12,4878376495.424141,3062995151.010101,Middle
215,2017-12,518716309.649647,336333240.9090909,Low
216,2018-01,2186917356.854205,1945330372.727272,Moderate
216,2018-01,4394336746.607279,3831063307.070707,High
216,2018-01,5003175449.504154,4366383388.383839,Middle
216,2018-01,509546143.3067043,458758568.1818181,Low
217,2018-02,2075926872.660688,1398081043.939394,Moderate
217,2018-02,4500566050.632384,2582477821.212121,High
217,2018-02,460964273.9562823,306931954.0404041,Low
217,2018-02,4674234439.856173,3072962274.242424,Middle
218,2018-03,2161846140.814773,1395444953.535354,Moderate
218,2018-03,4230124628.687215,2331129780.808081,High
218,2018-03,4551343719.451731,2893004834.343434,Middle
218,2018-03,481911242.1221992,316817984.8484849,Low
219,2018-04,2277537587.00515,1394006262.626262,Moderate
219,2018-04,4393118123.283786,2318783385.858587,High
219,2018-04,4703379899.063287,2764127349.999999,Middle
219,2018-04,554958994.6082177,329734725.2525253,Low
220,2018-05,2187676403.141483,1813292610.606061,Moderate
220,2018-05,4602694626.439737,3263789092.424242,High
220,2018-05,4983339878.08326,3808591505.050506,Middle
220,2018-05,502627934.4426913,380702684.3434343,Low
221,2018-06,2108188889.594351,1636291299.49495,Moderate
221,2018-06,466081986.1692672,351508264.6464647,Low
221,2018-06,4682302283.763522,3306580296.969697,High
221,2018-06,4988013045.215566,3600949856.060607,Middle
222,2018-07,2326334594.340377,2114920517.676768,Moderate
222,2018-07,4561701432.932494,4436222122.222221,High
222,2018-07,463800159.681622,422425130.3030303,Low
222,2018-07,4971056548.241828,4554928570.202019,Middle
223,2018-08,2182663454.85147,5490605789.898989,Moderate
223,2018-08,4451190157.79139,14288896940.40404,High
223,2018-08,4832127760.762277,13442262432.82829,Middle
223,2018-08,511227986.9922374,1284349918.181819,Low
224,2018-09,1948419690.669972,3603796916.666668,Moderate
224,2018-09,4155745393.752436,7463206289.393933,High
224,2018-09,4373113421.086766,8286808645.454538,Middle
224,2018-09,471394263.0156518,899085541.9191921,Low
225,2018-10,2078740673.003276,1995224899.494949,Moderate
225,2018-10,4501884203.763513,3889711402.020203,High
225,2018-10,488404524.9951118,503823355.5555556,Low
225,2018-10,4923104713.708528,4394514953.030299,Middle
226,2018-11,2225907029.938028,1534646538.383838,Moderate
226,2018-11,4214995087.653495,2532280970.70707,High
226,2018-11,473368500.6586727,321475334.8484849,Low
226,2018-11,4847072571.741811,3128450306.060606,Middle
227,2018-12,2114546860.446576,1380792084.343435,Moderate
227,2018-12,423047024.7712983,271525489.8989899,Low
227,2018-12,4352640374.104408,2631404576.262627,High
227,2018-12,4571952243.03239,2872158339.39394,Middle
228,2019-01,2151651926.940681,1925557644.949495,Moderate
228,2019-01,4443425596.697153,3948287934.343434,High
228,2019-01,4700687963.896821,4200179870.70707,Middle
228,2019-01,497739860.1837282,456312931.3131312,Low
229,2019-02,2000422553.734598,1333395375.757575,Moderate
229,2019-02,4280083215.386964,2494710571.212121,High
229,2019-02,4695009973.055665,3073881813.131314,Middle
229,2019-02,572946713.4957044,372197806.5656565,Low
230,2019-03,1942830011.982816,1244909001.515151,Moderate
230,2019-03,4347468967.624731,2389392802.525253,High
230,2019-03,461302870.6012173,291381420.2020201,Low
230,2019-03,4926272324.356862,3047022998.484848,Middle
231,2019-04,2142795156.675655,1276247087.878788,Moderate
231,2019-04,4569184740.702092,2400164351.010101,High
231,2019-04,5185359961.899378,2956443280.303029,Middle
231,2019-04,627017984.1542366,360560183.8383837,Low
232,2019-05,2134068698.826889,1764929679.292929,Moderate
232,2019-05,4578500721.808543,3148808317.676768,High
232,2019-05,4942722901.786703,3712773213.636363,Middle
232,2019-05,512984759.8503624,379731576.7676768,Low
233,2019-06,2117558617.340261,1612048834.848485,Moderate
233,2019-06,4089561581.826999,2808226590.404039,High
233,2019-06,4600521109.987906,3256001633.838384,Middle
233,2019-06,464133886.3257331,339161570.2020201,Low
234,2019-07,2191509489.207261,1995447530.808082,Moderate
234,2019-07,4582838945.775908,4523942518.181816,High
234,2019-07,4976424105.280315,4612780443.939391,Middle
234,2019-07,586363202.8239052,539596847.4747473,Low
235,2019-08,2175333373.278922,5583802635.353537,Moderate
235,2019-08,4460430788.889925,14244571759.59596,High
235,2019-08,448859067.3300116,1168400491.919192,Low
235,2019-08,4846115161.440161,13628604710.10101,Middle
236,2019-09,2120421836.803589,3964072455.050505,Moderate
236,2019-09,4540033249.04051,8324464852.020205,High
236,2019-09,464197080.1303602,890696678.7878789,Low
236,2019-09,4643268211.823689,8853142048.989902,Middle
237,2019-10,2157213939.618841,2062202479.79798,Moderate
237,2019-10,4501378398.150392,3870137872.222219,High
237,2019-10,501855338.9081103,518787085.858586,Low
237,2019-10,5115506720.705257,4541978174.242425,Middle
238,2019-11,1988773441.014253,1369388152.020202,Moderate
238,2019-11,4682518969.048198,2843545763.636364,High
238,2019-11,4703871909.04921,3086440757.57576,Middle
238,2019-11,489923729.6768094,327275318.6868687,Low
239,2019-12,2251436408.381202,1418139930.30303,Moderate
239,2019-12,419636509.2369109,266480346.4646464,Low
239,2019-12,4682649434.094179,2862965069.191919,High
239,2019-12,4754408965.693195,2975936990.90909,Middle
240,2020-01,2098835935.282527,1893787383.333333,Moderate
240,2020-01,383423406.3606243,355188930.3030303,Low
240,2020-01,4592246098.202525,4075122369.191918,High
240,2020-01,4777222867.398935,4357391572.72727,Middle
241,2020-02,2242124460.719734,1462127013.131313,Moderate
241,2020-02,403451754.163707,255676027.7777778,Low
241,2020-02,4512103709.819156,2644993218.181818,High
241,2020-02,4867294508.060973,3132759297.979796,Middle
242,2020-03,2046325393.132166,1307338710.10101,Moderate
242,2020-03,450756330.9433171,272185830.3030303,Low
242,2020-03,4788433267.034697,2607640579.797982,High
242,2020-03,5210405545.204758,3109431112.626262,Middle
243,2020-04,1978338234.200523,1133492819.191919,Moderate
243,2020-04,374743534.4668954,206062441.919192,Low
243,2020-04,4468290631.156841,2262247891.414141,High
243,2020-04,4604178120.288688,2505622476.262626,Middle
244,2020-05,1478728636.427673,1210448340.909091,Moderate
244,2020-05,298936293.2174587,216157799.4949495,Low
244,2020-05,3674359400.411527,2693055738.383839,Middle
244,2020-05,3818928219.282298,2519603670.20202,High
245,2020-06,1810592076.085281,1366233423.232323,Moderate
245,2020-06,3312106678.704046,2249856306.060607,High
245,2020-06,4001318643.620639,2809647289.898989,Middle
245,2020-06,535178427.5930366,379246158.5858585,Low
246,2020-07,1739631857.087608,1575059356.060606,Moderate
246,2020-07,357996903.077795,334020701.5151516,Low
246,2020-07,4125245383.766959,4063950433.333333,High
246,2020-07,4277686112.062001,3981590767.171718,Middle
247,2020-08,1749667802.584328,4550709547.979795,Moderate
247,2020-08,369572778.2951294,985686238.3838382,Low
247,2020-08,3869202760.565389,12330254202.52525,High
247,2020-08,4015138384.809523,11392814505.0505,Middle
248,2020-09,1703260645.071001,3247652271.717172,Moderate
248,2020-09,358944920.4132675,701467779.2929294,Low
248,2020-09,3923751953.08719,7625177192.929292,Middle
248,2020-09,3943708504.890545,7475960192.929297,High
249,2020-10,1592166290.914701,1542164168.181818,Moderate
249,2020-10,3446256868.812214,3066164181.313131,Middle
249,2020-10,356856351.5583324,373337489.3939394,Low
249,2020-10,3718441480.584566,3233710908.585859,High
250,2020-11,1547497283.574621,1061670433.838384,Moderate
250,2020-11,325845973.3556386,214258743.9393939,Low
250,2020-11,3471909965.392676,2156799908.080808,High
250,2020-11,3511988238.999015,2346216135.858586,Middle
251,2020-12,1513257273.145218,918941666.1616167,Moderate
251,2020-12,3529371211.275316,2172187393.434343,High
251,2020-12,3556468980.621918,2215671631.818181,Middle
251,2020-12,429485414.7866691,271022203.5353536,Low
252,2021-01,1571651305.710787,1422213651.010101,Moderate
252,2021-01,3756242497.650125,3294790382.828283,High
252,2021-01,3786719636.834154,3487158246.464646,Middle
252,2021-01,408501242.7164761,374877558.080808,Low
253,2021-02,1779321838.605454,1129536400,Moderate
253,2021-02,361614723.7753516,221744145.959596,Low
253,2021-02,4079699741.64136,2551510338.888889,Middle
253,2021-02,4108449958.395265,2351898778.787878,High
254,2021-03,1889420880.699934,1208531296.969697,Moderate
254,2021-03,347470987.6417751,202768919.1919191,Low
254,2021-03,3978254313.036515,2273099835.353537,Middle
254,2021-03,4051081383.367041,2119786988.88889,High
