month,date,vol,vol_unadj,income_level_group
146,2012-03,3887984369.070509,1790846210.10101,High
146,2012-03,4703344488.866358,2681796958.585856,Middle
146,2012-03,571835010.024421,346506976.2626262,Low
147,2012-04,2024122748.104707,1365550820.707071,Moderate
147,2012-04,3595780018.079039,1872800383.838383,High
147,2012-04,4426584167.101645,2681853154.040404,Middle
147,2012-04,591042794.2528068,373891035.8585858,Low
148,2012-05,2335187255.237461,1805356915.151515,Moderate
148,2012-05,4131600303.779294,2760989158.080808,High
148,2012-05,5108019540.691909,3817023205.555557,Middle
148,2012-05,640018702.6704463,498975987.3737375,Low
149,2012-06,2436088419.725981,2025379621.212121,Moderate
149,2012-06,4436065692.730537,3092321754.545455,High
149,2012-06,5169427112.336107,3940345058.080809,Middle
149,2012-06,641577446.499938,498659565.1515153,Low
150,2012-07,2701332105.43518,2384873744.444445,Moderate
150,2012-07,4936604424.660726,4192913364.141414,High
150,2012-07,5753991867.728075,4984432763.131314,Middle
150,2012-07,688416008.1769809,609834353.0303029,Low
151,2012-08,2309531916.588351,5698039791.919192,Moderate
151,2012-08,4033297263.461305,13972545600.50505,High
151,2012-08,4907091406.313751,13868482876.26262,Middle
151,2012-08,634528098.9184678,1580476685.353535,Low
152,2012-09,2117583905.513211,4044879439.393942,Moderate
152,2012-09,3451080392.1246,7286803715.656569,High
152,2012-09,4482096651.403206,9152593829.797979,Middle
152,2012-09,602100351.9271908,1195383227.272727,Low
153,2012-10,2208874677.614773,2290615510.101009,Moderate
153,2012-10,4143513419.903417,3637583913.131314,High
153,2012-10,4810126359.261167,4727840564.141412,Middle
153,2012-10,608993824.5531431,648831141.919192,Low
154,2012-11,2024882277.010305,1376852109.090909,Moderate
154,2012-11,3818405097.41664,2231628561.616162,High
154,2012-11,4330505268.441633,2730146260.606061,Middle
154,2012-11,551854243.0843527,373246119.6969696,Low
155,2012-12,2011513169.273667,1162035442.929293,Moderate
155,2012-12,3718796648.310486,1885958133.333333,High
155,2012-12,4198109753.567923,2247019999.494949,Middle
155,2012-12,565031255.762272,334178911.6161616,Low
156,2013-01,2049565060.682253,1790929796.464646,Moderate
156,2013-01,3721230441.164426,2841701469.696969,High
156,2013-01,4675445602.423203,3781323703.030302,Middle
156,2013-01,705518430.8978682,566273758.0808079,Low
157,2013-02,2076134269.431379,1405497136.363637,Moderate
157,2013-02,3939537560.665887,1963688519.191919,High
157,2013-02,4328852577.637003,2706346992.424243,Middle
157,2013-02,501490079.9390675,358226933.8383839,Low
158,2013-03,1895744223.828216,1192056482.828283,Moderate
158,2013-03,3285528546.870287,1576798600.505051,High
158,2013-03,3921723186.609161,2301240737.373738,Middle
158,2013-03,482424235.7285025,303469910.1010101,Low
159,2013-04,1804405625.025754,1204952731.313132,Moderate
159,2013-04,2876584714.69689,1484926959.595959,High
159,2013-04,3919943096.737277,2365504060.10101,Middle
159,2013-04,594219937.6731238,372262661.6161616,Low
160,2013-05,1962432613.646327,1519155939.39394,Moderate
160,2013-05,3219514971.229227,2158256390.404041,High
160,2013-05,4027242998.686881,3004514980.30303,Middle
160,2013-05,485969680.3842604,372982913.6363637,Low
161,2013-06,1588345959.09914,1316787434.343434,Moderate
161,2013-06,2973173586.169856,2024973134.848485,High
161,2013-06,3172084498.088813,2405868089.898989,Middle
161,2013-06,435702323.1144957,334346776.2626262,Low
162,2013-07,1913551389.041028,1689783784.848486,Moderate
162,2013-07,3097475365.591355,2696238966.666667,High
162,2013-07,3850445959.110649,3371177217.171718,Middle
162,2013-07,407746499.768724,356542536.3636364,Low
163,2013-08,1981263823.418318,4843262500,Moderate
163,2013-08,3474682060.480352,11909357958.58586,High
163,2013-08,4093707419.162808,11448529698.9899,Middle
163,2013-08,523039665.3899657,1290057607.070707,Low
164,2013-09,1989967169.485817,3808699385.353537,Moderate
164,2013-09,3398875766.148338,7106984466.666669,High
164,2013-09,4143190363.059541,8426111365.656569,Middle
164,2013-09,509251246.782738,1016320712.626263,Low
165,2013-10,1934897978.309351,1992536378.282828,Moderate
165,2013-10,3363909571.103537,2928940208.08081,High
165,2013-10,4103779217.296947,3960232587.373739,Middle
165,2013-10,516111172.5630935,548051178.2828283,Low
166,2013-11,2012003417.42057,1361045730.30303,Moderate
166,2013-11,3539707311.90337,2049236125.757576,High
166,2013-11,4300081827.910903,2689201631.313132,Middle
166,2013-11,550357022.8966113,365917579.2929294,Low
167,2013-12,1803692273.088259,1086803745.959596,Moderate
167,2013-12,3412779673.433786,1803909217.171717,High
167,2013-12,3996140152.683829,2230491121.212121,Middle
167,2013-12,436256882.7184317,269896205.050505,Low
168,2014-01,1921534495.744165,1672686804.545454,Moderate
168,2014-01,3313947782.28479,2565900437.878788,High
168,2014-01,3975217175.739537,3242744314.141415,Middle
168,2014-01,581056181.3463322,474220692.4242424,Low
169,2014-02,1942958626.310733,1330137592.929293,Moderate
169,2014-02,3348307678.877489,1709761618.181818,High
169,2014-02,4228802194.441124,2696987751.515152,Middle
169,2014-02,558487829.8729998,398562829.2929293,Low
170,2014-03,1981776100.639823,1268855062.626262,Moderate
170,2014-03,3423848944.693568,1753595618.686869,High
170,2014-03,4216895559.09284,2562148676.767677,Middle
170,2014-03,533685797.1500924,350396068.1818182,Low
171,2014-04,2133430165.205988,1398602394.949495,Moderate
171,2014-04,3635002484.914091,1881048704.040404,High
171,2014-04,4228181689.270307,2542822271.717172,Middle
171,2014-04,639337728.995553,395765747.4747475,Low
172,2014-05,1768575999.988686,1385809351.515152,Moderate
172,2014-05,3484866303.067473,2348526042.424242,High
172,2014-05,4059040869.602255,3037771302.020203,Middle
172,2014-05,484972364.8311062,369088557.5757575,Low
173,2014-06,1985225071.826249,1633516287.878788,Moderate
173,2014-06,3556215980.286979,2429611062.626263,High
173,2014-06,3983467909.579391,3008244779.79798,Middle
173,2014-06,520569449.0353591,397919743.4343434,Low
174,2014-07,2058427953.800262,1818022973.232323,Moderate
174,2014-07,3767277475.231663,3380946381.31313,High
174,2014-07,4518346937.508083,3974751096.969698,Middle
174,2014-07,478305828.2081441,415820621.7171717,Low
175,2014-08,2092030137.116834,5068973319.696968,Moderate
175,2014-08,3757458663.703906,12530461141.41414,High
175,2014-08,4403347366.587386,12179537104.54546,Middle
175,2014-08,542743998.2468303,1322811514.646465,Low
176,2014-09,2195372571.869371,4197411755.050507,Moderate
176,2014-09,3879952821.464226,7987165884.343433,High
176,2014-09,4660424290.471221,9411406569.696968,Middle
176,2014-09,577115175.3099951,1151009527.272727,Low
177,2014-10,2254622687.991936,2295546866.666667,Moderate
177,2014-10,3804927529.249938,3310570006.565657,High
177,2014-10,4500059855.080449,4242556640.40404,Middle
177,2014-10,604083207.8743902,633567498.9898989,Low
178,2014-11,2105760866.674154,1431184310.101011,Moderate
178,2014-11,3806887894.695835,2189698341.414143,High
178,2014-11,4461896240.870137,2787586472.222222,Middle
178,2014-11,556898434.5024643,368222722.2222221,Low
179,2014-12,2884050363.791967,1813532819.69697,Moderate
179,2014-12,4735309366.903434,2625935581.313131,High
179,2014-12,6044237153.27178,3532245697.474749,Middle
179,2014-12,642176921.2358285,412626240.9090909,Low
180,2015-01,2261844981.170951,1964978106.565658,Moderate
180,2015-01,4212082408.595022,3351752274.242426,High
180,2015-01,4802109767.791095,3955252017.676768,Middle
180,2015-01,529320568.7429466,443383056.5656566,Low
181,2015-02,2222772100.056897,1527728269.69697,Moderate
181,2015-02,4203845768.219305,2221876423.737374,High
181,2015-02,4737415230.12507,3073066088.383839,Middle
181,2015-02,577693768.9837891,408270270.2020201,Low
182,2015-03,2278164202.054677,1481930940.909091,Moderate
182,2015-03,4240583244.277907,2302798787.878788,High
182,2015-03,4906602267.977383,3073216307.070709,Middle
182,2015-03,591604455.145171,401307310.10101,Low
183,2015-04,2463021155.152854,1592720963.636364,Moderate
183,2015-04,3941671142.827191,2035909492.424242,High
183,2015-04,4691458008.622088,2822789105.050505,Middle
183,2015-04,531323701.0310531,327161982.3232324,Low
184,2015-05,2044679398.365755,1624076442.424242,Moderate
184,2015-05,3975076937.810714,2727534073.232323,High
184,2015-05,4361049778.260312,3286286236.363638,Middle
184,2015-05,547925021.627038,416339620.2020201,Low
185,2015-06,2231433568.622442,1817190578.282829,Moderate
185,2015-06,4036131558.601384,2813434551.0101,High
185,2015-06,4858875351.541842,3655892063.131313,Middle
185,2015-06,536895847.2402059,412654743.9393939,Low
186,2015-07,2242844833.515688,1990538626.767677,Moderate
186,2015-07,4113693526.367743,3769666414.141416,High
186,2015-07,4670944798.912464,4131957222.222222,Middle
186,2015-07,586994128.4700079,506189865.1515151,Low
187,2015-08,2041726261.520277,4924960568.686869,Moderate
187,2015-08,3746596973.205657,12205506688.88888,High
187,2015-08,4302774006.174754,11802194645.9596,Middle
187,2015-08,490270687.966595,1185525786.363636,Low
188,2015-09,2242871060.156587,4248793947.474749,Moderate
188,2015-09,4029305810.710395,8029130290.909091,High
188,2015-09,4729572625.612612,9415632958.080807,Middle
188,2015-09,563824068.567813,1114432494.444444,Low
189,2015-10,2105618484.388678,2119519296.464647,Moderate
189,2015-10,4054646282.406573,3524230128.282829,High
189,2015-10,4669829426.833825,4315010113.636361,Middle
189,2015-10,524595730.3156186,547168169.1919193,Low
190,2015-11,2010126040.394371,1379489234.848485,Moderate
190,2015-11,3909463055.054792,2282871060.10101,High
190,2015-11,4387848832.126048,2752618672.222223,Middle
190,2015-11,451112937.4529015,301553680.8080809,Low
191,2015-12,2408148309.589145,1570251986.868687,Moderate
191,2015-12,4759072264.120102,2747997500,High
191,2015-12,5851824633.966302,3556577055.555557,Middle
191,2015-12,596119179.9814095,389483789.89899,Low
192,2016-01,2015698030.70404,1763059591.919192,Moderate
192,2016-01,3927813858.737055,3212061292.929291,High
192,2016-01,4539143466.379454,3794778933.333333,Middle
192,2016-01,519759804.0153541,447244666.6666666,Low
193,2016-02,2239247015.976764,1529979426.767677,Moderate
193,2016-02,3965946213.952895,2159613623.737373,High
193,2016-02,4726891562.751262,3091323195.454545,Middle
193,2016-02,614464372.1240312,425878622.2222222,Low
194,2016-03,2253645000.443764,1471061192.424242,Moderate
194,2016-03,4298147643.835325,2398429429.797979,High
194,2016-03,4741919188.718368,3030217790.90909,Middle
194,2016-03,617586716.2287309,422568236.3636364,Low
195,2016-04,2061585200.546827,1315972239.89899,Moderate
195,2016-04,3974418751.727829,2060187441.919192,High
195,2016-04,4759459230.200035,2867655825.252525,Middle
195,2016-04,508946585.9283299,312690185.3535354,Low
196,2016-05,2301828432.766309,1863012500,Moderate
196,2016-05,4046789447.008708,2844210942.424242,High
196,2016-05,4727776764.506464,3598638872.727271,Middle
196,2016-05,563770561.4412739,430364061.6161618,Low
197,2016-06,2284804642.707493,1829778873.232323,Moderate
197,2016-06,4017632672.419206,2884965877.777779,High
197,2016-06,4759767305.603167,3554967971.212122,Middle
197,2016-06,639289614.2007574,492597206.5656565,Low
198,2016-07,2003120774.978296,1797350873.737373,Moderate
198,2016-07,3952535575.310521,3672936615.656564,High
198,2016-07,4463997352.197242,3984216232.323231,Middle
198,2016-07,454200374.6688598,398427713.6363637,Low
199,2016-08,2192939579.148932,5314519564.646466,Moderate
199,2016-08,4144175182.530357,13361008760.60606,High
199,2016-08,4814301828.313398,13165249321.71718,Middle
199,2016-08,562192439.446945,1355643042.424242,Low
200,2016-09,2220420731.817733,4154239297.474748,Moderate
200,2016-09,4121400134.026977,7813437922.222222,High
200,2016-09,4772528218.974064,9309822837.878786,Middle
200,2016-09,546880660.2307901,1066650991.919192,Low
201,2016-10,1943151527.211877,1925001013.636363,Moderate
201,2016-10,3787776217.88494,3291509248.484846,High
201,2016-10,4383845478.347924,4001628393.939392,Middle
201,2016-10,552610480.9930605,573193357.5757576,Low
202,2016-11,2472877907.54724,1709233667.171717,Moderate
202,2016-11,5140388250.59323,3041855369.696969,High
202,2016-11,5156987238.088596,3262623116.161615,Middle
202,2016-11,625505606.0343746,423991995.959596,Low
203,2016-12,2424336477.367638,1616529438.888889,Moderate
203,2016-12,4587041265.976088,2726217855.050504,High
203,2016-12,5564668150.119822,3466843334.848485,Middle
203,2016-12,568301770.5648474,371557171.2121212,Low
204,2017-01,2373175905.987419,2093069609.09091,Moderate
204,2017-01,4356377686.967375,3689224418.686869,High
204,2017-01,4773203218.831934,4068254879.292928,Middle
204,2017-01,604601155.2961972,530451583.3333332,Low
205,2017-02,2375349619.777825,1611076414.141414,Moderate
205,2017-02,4397743809.842019,2465993719.696971,High
205,2017-02,501237016.2261767,342028586.3636364,Low
205,2017-02,5160898762.804845,3384122268.181819,Middle
206,2017-03,2854416372.444689,1856589428.78788,Moderate
206,2017-03,5001154802.658675,2781580962.626262,High
206,2017-03,5391900152.074587,3456725788.888888,Middle
206,2017-03,574381286.2463249,389694910.6060606,Low
207,2017-04,2192070145.412013,1373617262.121212,Moderate
207,2017-04,3892496954.167094,2033198046.464647,High
207,2017-04,4326232473.680718,2591707138.888888,Middle
207,2017-04,573216339.2689418,348217624.7474747,Low
208,2017-05,2359384107.904644,1939760217.676767,Moderate
208,2017-05,4429760277.51405,3169192297.979799,High
208,2017-05,5506891322.212386,4229256282.32323,Middle
208,2017-05,575727160.9034114,440902679.2929294,Low
209,2017-06,2191569704.57746,1727232411.616162,Moderate
209,2017-06,4667266532.957583,3360521913.131312,High
209,2017-06,5663918392.14805,4168533462.626262,Middle
209,2017-06,626731679.1137931,479978476.2626262,Low
210,2017-07,2186171686.223066,1980376770.707071,Moderate
210,2017-07,4237044394.855856,4007659654.040404,High
210,2017-07,4452287603.650152,4032330981.313132,Middle
210,2017-07,575617076.8002098,513148196.969697,Low
211,2017-08,2172764622.19265,5353700114.646463,Moderate
211,2017-08,4409539234.44876,14197735777.27273,High
211,2017-08,4876670706.498445,13423661611.11111,Middle
211,2017-08,513102010.0146545,1255581386.868686,Low
212,2017-09,2100857591.629601,3881233391.91919,Moderate
212,2017-09,4270425472.142277,7772905945.454545,High
212,2017-09,4783614527.715603,9129966329.292927,Middle
212,2017-09,500708704.3930954,960353017.1717169,Low
213,2017-10,2224819507.264324,2169291219.19192,Moderate
213,2017-10,4196846953.771413,3627007729.292928,High
213,2017-10,4709098294.30318,4250159667.171718,Middle
213,2017-10,479735360.9380932,497334029.7979797,Low
214,2017-11,2213411784.504909,1533200753.535354,Moderate
214,2017-11,4438934555.551486,2670667133.838384,High
214,2017-11,4747825691.182063,3031607091.414141,Middle
214,2017-11,518849122.7319733,354061466.6666667,Low
215,2017-12,2185922498.306359,1455411651.010102,Moderate
215,2017-12,4171576141.194536,2504093429.79798,High
215,2017-12,4878376495.424141,3062995151.010102,Middle
215,2017-12,518716309.6496469,336333240.9090909,Low
216,2018-01,2186917356.854205,1945330372.727272,Moderate
216,2018-01,4394336746.607279,3831063307.070707,High
216,2018-01,5003175449.50415,4366383388.383837,Middle
216,2018-01,509546143.3067042,458758568.1818181,Low
217,2018-02,2075926872.660688,1398081043.939394,Moderate
217,2018-02,4500566050.632382,2582477821.21212,High
217,2018-02,460964273.9562824,306931954.0404041,Low
217,2018-02,4674234439.856174,3072962274.242424,Middle
218,2018-03,2161846140.814773,1395444953.535354,Moderate
218,2018-03,4230124628.687213,2331129780.808082,High
218,2018-03,4551343719.451733,2893004834.343436,Middle
218,2018-03,481911242.1221992,316817984.8484849,Low
219,2018-04,2277537587.00515,1394006262.626262,Moderate
219,2018-04,4393118123.283785,2318783385.858586,High
219,2018-04,4703379899.063287,2764127350.000001,Middle
219,2018-04,554958994.608218,329734725.2525253,Low
220,2018-05,2187676403.141483,1813292610.606062,Moderate
220,2018-05,4602694626.439736,3263789092.424241,High
220,2018-05,4983339878.083256,3808591505.050502,Middle
220,2018-05,502627934.4426913,380702684.3434343,Low
221,2018-06,2108188889.594352,1636291299.49495,Moderate
221,2018-06,466081986.1692669,351508264.6464647,Low
221,2018-06,4682302283.763522,3306580296.969697,High
221,2018-06,4988013045.215563,3600949856.060606,Middle
222,2018-07,2326334594.340377,2114920517.676767,Moderate
222,2018-07,4561701432.932494,4436222122.222221,High
222,2018-07,463800159.6816218,422425130.3030304,Low
222,2018-07,4971056548.241827,4554928570.20202,Middle
223,2018-08,2182663454.85147,5490605789.89899,Moderate
223,2018-08,4451190157.791394,14288896940.40405,High
223,2018-08,4832127760.762278,13442262432.82829,Middle
223,2018-08,511227986.9922373,1284349918.181818,Low
224,2018-09,1948419690.669972,3603796916.666667,Moderate
224,2018-09,4155745393.752438,7463206289.393936,High
224,2018-09,4373113421.086765,8286808645.454538,Middle
224,2018-09,471394263.0156519,899085541.9191923,Low
225,2018-10,2078740673.003277,1995224899.49495,Moderate
225,2018-10,4501884203.763512,3889711402.020201,High
225,2018-10,488404524.9951115,503823355.5555553,Low
225,2018-10,4923104713.708528,4394514953.030302,Middle
226,2018-11,2225907029.938028,1534646538.383839,Moderate
226,2018-11,4214995087.653499,2532280970.707072,High
226,2018-11,473368500.6586727,321475334.8484848,Low
226,2018-11,4847072571.741813,3128450306.060606,Middle
227,2018-12,2114546860.446573,1380792084.343434,Moderate
227,2018-12,423047024.7712981,271525489.8989898,Low
227,2018-12,4352640374.104409,2631404576.262627,High
227,2018-12,4571952243.03239,2872158339.39394,Middle
228,2019-01,2151651926.940679,1925557644.949494,Moderate
228,2019-01,4443425596.697153,3948287934.343435,High
228,2019-01,4700687963.896819,4200179870.70707,Middle
228,2019-01,497739860.183728,456312931.3131313,Low
229,2019-02,2000422553.734598,1333395375.757575,Moderate
229,2019-02,4280083215.386966,2494710571.212122,High
229,2019-02,4695009973.055663,3073881813.131313,Middle
229,2019-02,572946713.4957045,372197806.5656565,Low
230,2019-03,1942830011.982817,1244909001.515152,Moderate
230,2019-03,4347468967.62473,2389392802.525253,High
230,2019-03,461302870.6012174,291381420.2020202,Low
230,2019-03,4926272324.356866,3047022998.484849,Middle
231,2019-04,2142795156.675656,1276247087.878788,Moderate
231,2019-04,4569184740.702091,2400164351.0101,High
231,2019-04,5185359961.899377,2956443280.30303,Middle
231,2019-04,627017984.1542376,360560183.8383839,Low
232,2019-05,2134068698.82689,1764929679.29293,Moderate
232,2019-05,4578500721.808542,3148808317.676767,High
232,2019-05,4942722901.786708,3712773213.636364,Middle
232,2019-05,512984759.8503625,379731576.7676769,Low
233,2019-06,2117558617.340261,1612048834.848485,Moderate
233,2019-06,4089561581.827,2808226590.40404,High
233,2019-06,4600521109.987906,3256001633.838384,Middle
233,2019-06,464133886.325733,339161570.2020201,Low
234,2019-07,2191509489.207261,1995447530.808081,Moderate
234,2019-07,4582838945.775908,4523942518.181816,High
234,2019-07,4976424105.280318,4612780443.939395,Middle
234,2019-07,586363202.823905,539596847.4747472,Low
235,2019-08,2175333373.27892,5583802635.353534,Moderate
235,2019-08,4460430788.889926,14244571759.59596,High
235,2019-08,448859067.3300117,1168400491.919192,Low
235,2019-08,4846115161.440162,13628604710.10101,Middle
236,2019-09,2120421836.803589,3964072455.050504,Moderate
236,2019-09,4540033249.04051,8324464852.020203,High
236,2019-09,464197080.1303604,890696678.7878791,Low
236,2019-09,4643268211.823688,8853142048.989901,Middle
237,2019-10,2157213939.61884,2062202479.797979,Moderate
237,2019-10,4501378398.150393,3870137872.222222,High
237,2019-10,501855338.9081101,518787085.8585858,Low
237,2019-10,5115506720.705256,4541978174.242423,Middle
238,2019-11,1988773441.014253,1369388152.020202,Moderate
238,2019-11,4682518969.048195,2843545763.636362,High
238,2019-11,4703871909.049208,3086440757.575758,Middle
238,2019-11,489923729.6768094,327275318.6868688,Low
239,2019-12,2251436408.381202,1418139930.303031,Moderate
239,2019-12,419636509.2369108,266480346.4646464,Low
239,2019-12,4682649434.094179,2862965069.191919,High
239,2019-12,4754408965.693195,2975936990.90909,Middle
240,2020-01,2098835935.282526,1893787383.333333,Moderate
240,2020-01,383423406.3606243,355188930.3030303,Low
240,2020-01,4592246098.202524,4075122369.191919,High
240,2020-01,4777222867.398937,4357391572.727272,Middle
241,2020-02,2242124460.719735,1462127013.131314,Moderate
241,2020-02,403451754.163707,255676027.7777778,Low
241,2020-02,4512103709.819152,2644993218.181817,High
241,2020-02,4867294508.060974,3132759297.979797,Middle
242,2020-03,2046325393.132168,1307338710.101011,Moderate
242,2020-03,450756330.9433169,272185830.3030304,Low
242,2020-03,4788433267.034693,2607640579.797981,High
242,2020-03,5210405545.204761,3109431112.626262,Middle
243,2020-04,1978338234.200523,1133492819.191919,Moderate
243,2020-04,374743534.4668953,206062441.9191919,Low
243,2020-04,4468290631.156842,2262247891.414142,High
243,2020-04,4604178120.288687,2505622476.262626,Middle
244,2020-05,1478728636.427672,1210448340.909091,Moderate
244,2020-05,298936293.2174587,216157799.4949495,Low
244,2020-05,3674359400.411527,2693055738.383838,Middle
244,2020-05,3818928219.282301,2519603670.202021,High
245,2020-06,1810592076.085282,1366233423.232324,Moderate
245,2020-06,3312106678.704044,2249856306.060606,High
245,2020-06,4001318643.620642,2809647289.898991,Middle
245,2020-06,535178427.5930367,379246158.5858586,Low
246,2020-07,1739631857.087608,1575059356.060606,Moderate
246,2020-07,357996903.0777947,334020701.5151515,Low
246,2020-07,4125245383.766958,4063950433.333332,High
246,2020-07,4277686112.062001,3981590767.171718,Middle
247,2020-08,1749667802.584328,4550709547.979796,Moderate
247,2020-08,369572778.2951297,985686238.3838385,Low
247,2020-08,3869202760.56539,12330254202.52525,High
247,2020-08,4015138384.809526,11392814505.05051,Middle
248,2020-09,1703260645.071001,3247652271.717172,Moderate
248,2020-09,358944920.4132675,701467779.2929294,Low
248,2020-09,3923751953.087189,7625177192.92929,Middle
248,2020-09,3943708504.890544,7475960192.929296,High
249,2020-10,1592166290.914702,1542164168.181819,Moderate
249,2020-10,3446256868.812215,3066164181.313132,Middle
249,2020-10,356856351.5583325,373337489.3939394,Low
249,2020-10,3718441480.584565,3233710908.585859,High
250,2020-11,1547497283.57462,1061670433.838384,Moderate
250,2020-11,325845973.3556384,214258743.9393939,Low
250,2020-11,3471909965.392676,2156799908.080808,High
250,2020-11,3511988238.999013,2346216135.858585,Middle
251,2020-12,1513257273.145216,918941666.1616163,Moderate
251,2020-12,3529371211.275316,2172187393.434343,High
251,2020-12,3556468980.621917,2215671631.81818,Middle
251,2020-12,429485414.7866687,271022203.5353535,Low
252,2021-01,1571651305.710787,1422213651.010101,Moderate
252,2021-01,3756242497.650122,3294790382.828282,High
252,2021-01,3786719636.834156,3487158246.464648,Middle
252,2021-01,408501242.7164764,374877558.0808082,Low
253,2021-02,1779321838.605454,1129536400,Moderate
253,2021-02,361614723.7753515,221744145.959596,Low
253,2021-02,4079699741.64136,2551510338.888889,Middle
253,2021-02,4108449958.395264,2351898778.787878,High
254,2021-03,1889420880.699934,1208531296.969697,Moderate
254,2021-03,347470987.6417751,202768919.1919192,Low
254,2021-03,3978254313.036515,2273099835.353536,Middle
254,2021-03,4051081383.367039,2119786988.888889,High
