month,date,vol,vol_unadj,income_level_group
141,2011-10,3662593024.04747,2984717155.55556,High
141,2011-10,4359789589.34077,4007404919.69697,Middle
141,2011-10,574508217.733058,585090637.878788,Low
142,2011-11,2480862633.48761,1695154932.82828,Moderate
142,2011-11,3848383924.47401,2333057385.35354,High
142,2011-11,4902704779.79319,3192090246.9697,Middle
142,2011-11,565810900.087665,394551443.939394,Low
143,2011-12,2319618824.48614,1301117944.9495,Moderate
143,2011-12,3745893205.11401,1945915900.50505,High
143,2011-12,4653599563.9816,2458023531.81818,Middle
143,2011-12,555307508.608763,325242622.222222,Low
144,2012-01,2401686942.77788,2107554300.50505,Moderate
144,2012-01,3759793375.10338,2907164968.68687,High
144,2012-01,4606860187.71915,3689081557.57576,Middle
144,2012-01,572737738.753829,443712952.020202,Low
145,2012-02,2286828220.22405,1533323925.25253,Moderate
145,2012-02,3628236792.43286,1823986982.82828,High
145,2012-02,4478420170.4439,2803599203.0303,Middle
145,2012-02,620135058.8884521,439973420.20202,Low
146,2012-03,2316149761.00464,1431495550.50505,Moderate
146,2012-03,3833993114.0327,1790846210.10101,High
146,2012-03,4755949094.97343,2681796958.58586,Middle
146,2012-03,573301103.966866,346506976.262626,Low
147,2012-04,2015893406.58379,1365550820.70707,Moderate
147,2012-04,3472542537.57153,1872800383.83838,High
147,2012-04,4262496148.97697,2681853154.0404,Middle
147,2012-04,556646215.888326,373891035.858586,Low
148,2012-05,2331371742.48403,1805356915.15152,Moderate
148,2012-05,3988599427.17275,2760989158.08081,High
148,2012-05,4997107467.05717,3817023205.55556,Middle
148,2012-05,635203114.562997,498975987.373737,Low
149,2012-06,2439095860.71708,2025379621.21212,Moderate
149,2012-06,4485776624.03821,3092321754.54546,High
149,2012-06,5262998607.54247,3940345058.08081,Middle
149,2012-06,646578888.8640521,498659565.151515,Low
150,2012-07,2706230759.07404,2384873744.44445,Moderate
150,2012-07,4769717301.59626,4192913364.14141,High
150,2012-07,5748010214.28705,4984432763.13131,Middle
150,2012-07,703193089.3560849,609834353.030303,Low
151,2012-08,2311721412.70124,5698039791.91919,Moderate
151,2012-08,3955510182.12529,13972545600.5051,High
151,2012-08,4836400621.10155,13868482876.2626,Middle
151,2012-08,613909820.506803,1580476685.35354,Low
152,2012-09,2119275890.95758,4044879439.39394,Moderate
152,2012-09,3703797338.33215,7286803715.65657,High
152,2012-09,4547755129.09989,9152593829.797979,Middle
152,2012-09,602314963.70226,1195383227.27273,Low
153,2012-10,2199146980.5111,2290615510.10101,Moderate
153,2012-10,4223860336.49276,3637583913.13131,High
153,2012-10,4895874621.25069,4727840564.14141,Middle
153,2012-10,605348670.855863,648831141.919192,Low
154,2012-11,2026063273.94149,1376852109.09091,Moderate
154,2012-11,3781660591.71927,2231628561.61616,High
154,2012-11,4319610843.09018,2730146260.60606,Middle
154,2012-11,565929184.344573,373246119.69697,Low
155,2012-12,2013401188.17456,1162035442.92929,Moderate
155,2012-12,3591743070.73232,1885958133.33333,High
155,2012-12,4324988741.77667,2247019999.49495,Middle
155,2012-12,590386071.8483109,334178911.616162,Low
156,2013-01,2050605221.77752,1790929796.46465,Moderate
156,2013-01,3617232823.67385,2841701469.69697,High
156,2013-01,4531268234.3904,3781323703.0303,Middle
156,2013-01,670442760.916666,566273758.080808,Low
157,2013-02,2077163227.20089,1405497136.36364,Moderate
157,2013-02,3848122960.65711,1963688519.19192,High
157,2013-02,4227410211.04437,2706346992.42424,Middle
157,2013-02,501503321.603166,358226933.838384,Low
158,2013-03,1896867785.44461,1192056482.82828,Moderate
158,2013-03,3183980577.21319,1576798600.50505,High
158,2013-03,3975528312.41162,2301240737.37374,Middle
158,2013-03,511024596.924399,303469910.10101,Low
159,2013-04,1796871045.0703,1204952731.31313,Moderate
159,2013-04,2720554323.88115,1484926959.59596,High
159,2013-04,3795678605.0998,2365504060.10101,Middle
159,2013-04,549480465.1313699,372262661.616162,Low
160,2013-05,1960575186.90865,1519155939.39394,Moderate
160,2013-05,3244323031.03828,2158256390.40404,High
160,2013-05,4067888430.85732,3004514980.30303,Middle
160,2013-05,492671907.140605,372982913.636364,Low
161,2013-06,1589741766.44537,1316787434.34343,Moderate
161,2013-06,3077585364.02133,2024973134.84849,High
161,2013-06,3337739589.83345,2405868089.89899,Middle
161,2013-06,454045855.35789,334346776.262626,Low
162,2013-07,1918072851.49596,1689783784.84849,Moderate
162,2013-07,3012007280.93734,2696238966.66667,High
162,2013-07,3737849973.77414,3371177217.17172,Middle
162,2013-07,376649737.710197,356542536.363637,Low
163,2013-08,1982232413.83097,4843262500,Moderate
163,2013-08,3490350023.45701,11909357958.5859,High
163,2013-08,4083814106.11079,11448529698.9899,Middle
163,2013-08,529786457.419877,1290057607.07071,Low
164,2013-09,1990722853.17395,3808699385.35354,Moderate
164,2013-09,3577227116.95878,7106984466.66667,High
164,2013-09,4283948372.45498,8426111365.65657,Middle
164,2013-09,534515785.345019,1016320712.62626,Low
165,2013-10,1929664444.91562,1992536378.28283,Moderate
165,2013-10,3334086644.12228,2928940208.08081,High
165,2013-10,4092473298.1053,3960232587.37374,Middle
165,2013-10,504058889.992911,548051178.282828,Low
166,2013-11,2012536263.01806,1361045730.30303,Moderate
166,2013-11,3522755988.06306,2049236125.75758,High
166,2013-11,4315145562.68942,2689201631.31313,Middle
166,2013-11,557428283.517969,365917579.292929,Low
167,2013-12,1804728569.74551,1086803745.9596,Moderate
167,2013-12,3205340293.51788,1803909217.17172,High
167,2013-12,3918320484.39342,2230491121.21212,Middle
167,2013-12,450248528.679473,269896205.050505,Low
168,2014-01,1922035821.9892,1672686804.54546,Moderate
168,2014-01,3217985746.64209,2565900437.87879,High
168,2014-01,3918124113.98991,3242744314.14142,Middle
168,2014-01,559560100.450649,474220692.424243,Low
169,2014-02,1943541164.07426,1330137592.92929,Moderate
169,2014-02,3391882602.22403,1709761618.18182,High
169,2014-02,4265632387.38416,2696987751.51515,Middle
169,2014-02,557917873.80839,398562829.292929,Low
170,2014-03,1982795789.73316,1268855062.62626,Moderate
170,2014-03,3440519665.36778,1753595618.68687,High
170,2014-03,4182520634.13636,2562148676.76768,Middle
170,2014-03,533262482.274009,350396068.181818,Low
171,2014-04,2126408046.14319,1398602394.9495,Moderate
171,2014-04,3561855070.20642,1881048704.0404,High
171,2014-04,4175537985.06432,2542822271.71717,Middle
171,2014-04,620834745.024454,395765747.474748,Low
172,2014-05,1767806529.98558,1385809351.51515,Moderate
172,2014-05,3501403491.61922,2348526042.42424,High
172,2014-05,4122358910.11838,3037771302.0202,Middle
172,2014-05,493283051.123855,369088557.575758,Low
173,2014-06,1986296503.9863,1633516287.87879,Moderate
173,2014-06,3449858886.3475,2429611062.62626,High
173,2014-06,4034863078.81726,3008244779.79798,Middle
173,2014-06,540200441.845823,397919743.434344,Low
174,2014-07,2064083320.75501,1818022973.23232,Moderate
174,2014-07,3807054399.32226,3380946381.31313,High
174,2014-07,445947993.239193,415820621.717172,Low
174,2014-07,4547959121.99964,3974751096.9697,Middle
175,2014-08,2092124711.65771,5068973319.69697,Moderate
175,2014-08,3756180674.71908,12530461141.4141,High
175,2014-08,4430195245.58899,12179537104.5455,Middle
175,2014-08,549031609.848246,1322811514.64647,Low
176,2014-09,2195273912.24151,4197411755.05051,Moderate
176,2014-09,3952493674.15002,7987165884.34344,High
176,2014-09,4614538623.48149,9411406569.69697,Middle
176,2014-09,596581666.574878,1151009527.27273,Low
177,2014-10,2251482084.75653,2295546866.66667,Moderate
177,2014-10,3786596608.81666,3310570006.56566,High
177,2014-10,4519102494.19592,4242556640.40404,Middle
177,2014-10,587692528.063432,633567498.989899,Low
178,2014-11,2105637299.43832,1431184310.10101,Moderate
178,2014-11,3936401894.38426,2189698341.41414,High
178,2014-11,4631088412.20077,2787586472.22222,Middle
178,2014-11,588081262.039627,368222722.222222,Low
179,2014-12,2885013432.66531,1813532819.69697,Moderate
179,2014-12,4512827152.22994,2625935581.31313,High
179,2014-12,5750001291.36451,3532245697.47475,Middle
179,2014-12,608539607.592391,412626240.909091,Low
180,2015-01,2261957640.38998,1964978106.56566,Moderate
180,2015-01,4224807016.16152,3351752274.24243,High
180,2015-01,4804749098.59224,3955252017.67677,Middle
180,2015-01,540168146.012468,443383056.565656,Low
181,2015-02,2222953949.09444,1527728269.69697,Moderate
181,2015-02,4210614056.28321,2221876423.73737,High
181,2015-02,4857276454.09414,3073066088.38384,Middle
181,2015-02,592596044.306064,408270270.20202,Low
182,2015-03,2279400653.47,1481930940.90909,Moderate
182,2015-03,4246667935.832,2302798787.87879,High
182,2015-03,4797388291.64736,3073216307.07071,Middle
182,2015-03,578888825.026551,401307310.10101,Low
183,2015-04,2458981188.98353,1592720963.63636,Moderate
183,2015-04,3898149555.94576,2035909492.42424,High
183,2015-04,4702236072.91713,2822789105.05051,Middle
183,2015-04,520163832.6657,327161982.323232,Low
184,2015-05,2044265752.17137,1624076442.42424,Moderate
184,2015-05,4018097302.49619,2727534073.23232,High
184,2015-05,4453441974.0013,3286286236.36364,Middle
184,2015-05,557274304.136575,416339620.20202,Low
185,2015-06,2232944781.14754,1817190578.28283,Moderate
185,2015-06,4009879806.07959,2813434551.0101,High
185,2015-06,4783746777.86463,3655892063.13131,Middle
185,2015-06,519254886.973735,412654743.939394,Low
186,2015-07,2251712625.06703,1990538626.76768,Moderate
186,2015-07,3969294520.61551,3769666414.14142,High
186,2015-07,4659506825.55895,4131957222.22222,Middle
186,2015-07,567249546.924132,506189865.151515,Low
187,2015-08,2042478244.04407,4924960568.68687,Moderate
187,2015-08,3895721892.21044,12205506688.8889,High
187,2015-08,4483739143.40444,11802194645.9596,Middle
187,2015-08,519546394.815226,1185525786.36364,Low
188,2015-09,2236114799.22466,4248793947.47475,Moderate
188,2015-09,4066255127.82483,8029130290.90909,High
188,2015-09,4568684778.52011,9415632958.080811,Middle
188,2015-09,534245483.361879,1114432494.44445,Low
189,2015-10,2106815936.43546,2119519296.46465,Moderate
189,2015-10,4140945439.22058,3524230128.28283,High
189,2015-10,4710411028.43508,4315010113.63636,Middle
189,2015-10,530075430.494396,547168169.191919,Low
190,2015-11,2010459181.04064,1379489234.84849,Moderate
190,2015-11,3828008676.66821,2282871060.10101,High
190,2015-11,4398989373.35563,2752618672.22222,Middle
190,2015-11,478599970.25376,301553680.808081,Low
191,2015-12,2408850660.79016,1570251986.86869,Moderate
191,2015-12,4673498332.16776,2747997500,High
191,2015-12,5755998098.69289,3556577055.55555,Middle
191,2015-12,578392081.9664561,389483789.89899,Low
192,2016-01,2015908735.24859,1763059591.91919,Moderate
192,2016-01,3976492862.51084,3212061292.92929,High
192,2016-01,4590814073.0036,3794778933.33333,Middle
192,2016-01,534654532.139306,447244666.666667,Low
193,2016-02,2239613853.79981,1529979426.76768,Moderate
193,2016-02,3871175717.75245,2159613623.73737,High
193,2016-02,4631166625.62729,3091323195.45455,Middle
193,2016-02,609626075.331522,425878622.222222,Low
194,2016-03,2255318224.07364,1471061192.42424,Moderate
194,2016-03,4297442237.05244,2398429429.79798,High
194,2016-03,4698927192.29992,3030217790.90909,Middle
194,2016-03,600919726.183647,422568236.363636,Low
195,2016-04,2061962168.76991,1315972239.89899,Moderate
195,2016-04,4132367140.61677,2060187441.91919,High
195,2016-04,4969749536.86284,2867655825.25253,Middle
195,2016-04,526392200.058106,312690185.353535,Low
196,2016-05,2302748074.93565,1863012500,Moderate
196,2016-05,3850547048.1683,2844210942.42424,High
196,2016-05,4536033902.44775,3598638872.72727,Middle
196,2016-05,549162174.3816,430364061.616162,Low
197,2016-06,2287425922.78051,1829778873.23232,Moderate
197,2016-06,4004764777.77708,2884965877.77778,High
197,2016-06,4674204610.02874,3554967971.21212,Middle
197,2016-06,605770959.9016941,492597206.565657,Low
198,2016-07,2012011760.75394,1797350873.73737,Moderate
198,2016-07,4103950630.36106,3672936615.65656,High
198,2016-07,434709601.548798,398427713.636364,Low
198,2016-07,4596931643.15428,3984216232.32323,Middle
199,2016-08,2195085350.55114,5314519564.64647,Moderate
199,2016-08,4086178170.77402,13361008760.6061,High
199,2016-08,4719462191.73939,13165249321.7172,Middle
199,2016-08,559911425.769493,1355643042.42424,Low
200,2016-09,2207472627.98861,4154239297.47475,Moderate
200,2016-09,3961224350.18388,7813437922.22222,High
200,2016-09,4751102534.79844,9309822837.87879,Middle
200,2016-09,555983043.218063,1066650991.91919,Low
201,2016-10,1945065892.31608,1925001013.63636,Moderate
201,2016-10,4101389186.3705,3291509248.48485,High
201,2016-10,4610219049.02356,4001628393.93939,Middle
201,2016-10,578334984.078283,573193357.575758,Low
202,2016-11,2473679497.91488,1709233667.17172,Moderate
202,2016-11,4981023116.99711,3262623116.16162,Middle
202,2016-11,5020620514.32397,3041855369.69697,High
202,2016-11,610670112.648981,423991995.959596,Low
203,2016-12,2425230718.74564,1616529438.88889,Moderate
203,2016-12,4530946536.33093,2726217855.05051,High
203,2016-12,5425624820.32004,3466843334.84849,Middle
203,2016-12,562058675.041818,371557171.212121,Low
204,2017-01,2373845468.18246,2093069609.09091,Moderate
204,2017-01,4335886832.18671,3689224418.68687,High
204,2017-01,4824317994.93432,4068254879.29293,Middle
204,2017-01,654580171.769112,530451583.333333,Low
205,2017-02,2377776518.89735,1611076414.14141,Moderate
205,2017-02,4446191327.9101,2465993719.69697,High
205,2017-02,463647730.758273,342028586.363636,Low
205,2017-02,5112824039.05072,3384122268.18182,Middle
206,2017-03,2857722251.65026,1856589428.78788,Moderate
206,2017-03,5086812360.49078,2781580962.62626,High
206,2017-03,5464384857.1503,3456725788.88889,Middle
206,2017-03,577178484.6733561,389694910.606061,Low
207,2017-04,2194293865.34629,1373617262.12121,Moderate
207,2017-04,3843906354.67426,2033198046.46465,High
207,2017-04,4258608877.51409,2591707138.88889,Middle
207,2017-04,561104161.341228,348217624.747475,Low
208,2017-05,2364832718.37506,1939760217.67677,Moderate
208,2017-05,4538611972.02894,3169192297.9798,High
208,2017-05,5645549485.54024,4229256282.32323,Middle
208,2017-05,582043143.480877,440902679.292929,Low
209,2017-06,2195105613.04178,1727232411.61616,Moderate
209,2017-06,4750241293.94633,3360521913.13131,High
209,2017-06,5620295601.25028,4168533462.62626,Middle
209,2017-06,620371195.485682,479978476.262626,Low
210,2017-07,2196958518.58778,1980376770.70707,Moderate
210,2017-07,4278162949.62692,4007659654.04041,High
210,2017-07,4650035997.32382,4032330981.31313,Middle
210,2017-07,578062746.173202,513148196.969697,Low
211,2017-08,2175364830.75279,5353700114.64646,Moderate
211,2017-08,4303781139.48607,14197735777.2727,High
211,2017-08,4717577738.98917,13423661611.1111,Middle
211,2017-08,500198202.776839,1255581386.86869,Low
212,2017-09,2081961847.13739,3881233391.91919,Moderate
212,2017-09,4212592283.58604,7772905945.45455,High
212,2017-09,4756064517.81105,9129966329.292931,Middle
212,2017-09,497186562.320002,960353017.171717,Low
213,2017-10,2228004134.83171,2169291219.19192,Moderate
213,2017-10,4204688644.87519,3627007729.29293,High
213,2017-10,4769118266.03043,4250159667.17172,Middle
213,2017-10,502173597.238454,497334029.79798,Low
214,2017-11,2215293290.41777,1533200753.53535,Moderate
214,2017-11,4388272095.40839,2670667133.83838,High
214,2017-11,4668473984.69341,3031607091.41414,Middle
214,2017-11,506727828.225225,354061466.666667,Low
215,2017-12,2187969283.98277,1455411651.0101,Moderate
215,2017-12,4261576454.88701,2504093429.79798,High
215,2017-12,4907024482.40078,3062995151.0101,Middle
215,2017-12,520710353.365221,336333240.909091,Low
216,2018-01,2189001872.26811,1945330372.72727,Moderate
216,2018-01,4445884372.80634,3831063307.07071,High
216,2018-01,4938547576.34157,4366383388.38384,Middle
216,2018-01,517794172.826964,458758568.181818,Low
217,2018-02,2079991021.62622,1398081043.93939,Moderate
217,2018-02,4349633453.7303,2582477821.21212,High
217,2018-02,447806040.27313,306931954.040404,Low
217,2018-02,4618777165.47361,3072962274.24242,Middle
218,2018-03,2163356363.45524,1395444953.53535,Moderate
218,2018-03,4484931949.08776,2331129780.80808,High
218,2018-03,4775669245.23335,2893004834.34344,Middle
218,2018-03,502717420.872506,316817984.848485,Low
219,2018-04,2278609880.07838,1394006262.62626,Moderate
219,2018-04,4318410211.45668,2318783385.85859,High
219,2018-04,4566856733.00463,2764127350,Middle
219,2018-04,530967337.789365,329734725.252525,Low
220,2018-05,2201098720.66545,1813292610.60606,Moderate
220,2018-05,4669567940.13063,3263789092.42424,High
220,2018-05,505684848.331954,380702684.343434,Low
220,2018-05,5094348263.86869,3808591505.0505,Middle
221,2018-06,2109853302.4332,1636291299.49495,Moderate
221,2018-06,461727502.734331,351508264.646465,Low
221,2018-06,4734942209.10874,3306580296.9697,High
221,2018-06,4989905832.44482,3600949856.06061,Middle
222,2018-07,2334227512.97271,2114920517.67677,Moderate
222,2018-07,4539954795.75984,4436222122.22222,High
222,2018-07,458934761.085866,422425130.30303,Low
222,2018-07,4970103534.28003,4554928570.20202,Middle
223,2018-08,2185370326.69939,5490605789.89899,Moderate
223,2018-08,4347571329.5379,14288896940.404,High
223,2018-08,4738664020.34057,13442262432.8283,Middle
223,2018-08,498276199.020279,1284349918.18182,Low
224,2018-09,1932751824.9631,3603796916.66667,Moderate
224,2018-09,4214880885.70261,7463206289.39394,High
224,2018-09,4477027008.98482,8286808645.45455,Middle
224,2018-09,477476287.327335,899085541.919192,Low
225,2018-10,2067608580.71078,1995224899.49495,Moderate
225,2018-10,4552137366.56152,3889711402.0202,High
225,2018-10,479585083.038574,503823355.555556,Low
225,2018-10,4861603940.24199,4394514953.0303,Middle
226,2018-11,2232477004.1958,1534646538.38384,Moderate
226,2018-11,4220881546.06302,2532280970.70707,High
226,2018-11,482626917.206213,321475334.848485,Low
226,2018-11,4857145545.76613,3128450306.06061,Middle
227,2018-12,2119245417.27415,1380792084.34343,Moderate
227,2018-12,4363965614.64159,2631404576.26263,High
227,2018-12,441886941.959961,271525489.89899,Low
227,2018-12,4691589296.34741,2872158339.39394,Middle
228,2019-01,2158201530.18857,1925557644.94949,Moderate
228,2019-01,4427207064.935,3948287934.34344,High
228,2019-01,4582546682.43529,4200179870.70707,Middle
228,2019-01,491529025.600139,456312931.313131,Low
229,2019-02,2008252285.09444,1333395375.75758,Moderate
229,2019-02,4342507190.72809,2494710571.21212,High
229,2019-02,4666278132.94047,3073881813.13131,Middle
229,2019-02,551176087.5464669,372197806.565657,Low
230,2019-03,1945647056.52834,1244909001.51515,Moderate
230,2019-03,4371597634.5787,2389392802.52525,High
230,2019-03,479742731.575015,291381420.20202,Low
230,2019-03,4995242687.69394,3047022998.48485,Middle
231,2019-04,2133617710.82886,1276247087.87879,Moderate
231,2019-04,4550745464.17839,2400164351.0101,High
231,2019-04,5112934105.30352,2956443280.30303,Middle
231,2019-04,596443951.665764,360560183.838384,Low
232,2019-05,2157436478.78979,1764929679.29293,Moderate
232,2019-05,4548897746.02238,3148808317.67677,High
232,2019-05,5023971391.62954,3712773213.63636,Middle
232,2019-05,513500456.055695,379731576.767677,Low
233,2019-06,2118687794.00458,1612048834.84849,Moderate
233,2019-06,4252128426.5959,2808226590.40404,High
233,2019-06,4775726562.778,3256001633.83838,Middle
233,2019-06,479119759.864363,339161570.20202,Low
234,2019-07,2195510333.27219,1995447530.80808,Moderate
234,2019-07,4591462519.82615,4523942518.18182,High
234,2019-07,4820941086.36188,4612780443.93939,Middle
234,2019-07,534680717.428507,539596847.4747469,Low
235,2019-08,2175726814.45472,5583802635.35353,Moderate
235,2019-08,4437292618.72458,14244571759.596,High
235,2019-08,457453252.451818,1168400491.91919,Low
235,2019-08,4799351995.08279,13628604710.101,Middle
236,2019-09,2100977539.10133,3964072455.0505,Moderate
236,2019-09,4553330664.58993,8324464852.0202,High
236,2019-09,4806808715.90214,8853142048.989901,Middle
236,2019-09,492859710.337406,890696678.787879,Low
237,2019-10,2125799418.99487,2062202479.79798,Moderate
237,2019-10,4419124962.77052,3870137872.22222,High
237,2019-10,483439063.987578,518787085.858586,Low
237,2019-10,5015710342.76417,4541978174.24242,Middle
238,2019-11,2013328428.0641,1369388152.0202,Moderate
238,2019-11,4729470157.50273,2843545763.63636,High
238,2019-11,4796375665.61585,3086440757.57576,Middle
238,2019-11,495316281.307279,327275318.686869,Low
239,2019-12,2249500445.14659,1418139930.30303,Moderate
239,2019-12,429110736.943564,266480346.464647,Low
239,2019-12,4595205252.72217,2862965069.19192,High
239,2019-12,4702858802.19303,2975936990.90909,Middle
240,2020-01,2138165686.71057,1893787383.33333,Moderate
240,2020-01,374920813.156977,355188930.30303,Low
240,2020-01,4557572216.32467,4075122369.19192,High
240,2020-01,4752225563.95471,4357391572.72727,Middle
241,2020-02,2249625109.93005,1462127013.13131,Moderate
241,2020-02,402119161.499029,255676027.777778,Low
241,2020-02,4802212939.74714,2644993218.18182,High
241,2020-02,5017924714.25084,3132759297.9798,Middle
242,2020-03,2050595868.93004,1307338710.10101,Moderate
242,2020-03,437903851.87205,272185830.30303,Low
242,2020-03,4965150182.85126,2607640579.79798,High
242,2020-03,5186453878.64498,3109431112.62626,Middle
243,2020-04,1934044529.96813,1133492819.19192,Moderate
243,2020-04,369151989.037754,206062441.919192,Low
243,2020-04,4531205145.63762,2262247891.41414,High
243,2020-04,4560556672.4208,2505622476.26263,Middle
244,2020-05,1502999278.33877,1210448340.90909,Moderate
244,2020-05,291862871.063897,216157799.49495,Low
244,2020-05,3557335420.90432,2519603670.20202,High
244,2020-05,3667683870.09473,2693055738.38384,Middle
245,2020-06,1813045781.45875,1366233423.23232,Moderate
245,2020-06,3247007122.27666,2249856306.06061,High
245,2020-06,3937703112.60286,2809647289.89899,Middle
245,2020-06,517253656.463606,379246158.585859,Low
246,2020-07,1739857605.2525,1575059356.06061,Moderate
246,2020-07,351732784.570017,334020701.515152,Low
246,2020-07,4021729601.68669,4063950433.33333,High
246,2020-07,4253182213.079,3981590767.17171,Middle
247,2020-08,1747679365.54485,4550709547.9798,Moderate
247,2020-08,392331743.048706,985686238.3838381,Low
247,2020-08,4052742174.1505,12330254202.5253,High
247,2020-08,4140697253.55275,11392814505.0505,Middle
248,2020-09,1690991970.90339,3247652271.71717,Moderate
248,2020-09,341206086.977713,701467779.2929291,Low
248,2020-09,3731315062.67677,7625177192.92929,Middle
248,2020-09,3875923179.79146,7475960192.92929,High
249,2020-10,1555480507.80361,1542164168.18182,Moderate
249,2020-10,3504520766.38303,3066164181.31313,Middle
249,2020-10,363009889.115506,373337489.393939,Low
249,2020-10,3760503944.45084,3233710908.58586,High
250,2020-11,1581671307.08976,1061670433.83838,Moderate
250,2020-11,3425414072.75569,2156799908.08081,High
250,2020-11,343902304.758407,214258743.939394,Low
250,2020-11,3631837293.52409,2346216135.85859,Middle
251,2020-12,1506284028.05295,918941666.161616,Moderate
251,2020-12,3595537574.09197,2215671631.81818,Middle
251,2020-12,3595800928.07126,2172187393.43434,High
251,2020-12,410090100.365188,271022203.535354,Low
252,2021-01,1623686423.75646,1422213651.0101,Moderate
252,2021-01,3840530693.26732,3294790382.82828,High
252,2021-01,3877672062.02194,3487158246.46465,Middle
252,2021-01,411297981.985587,374877558.080808,Low
253,2021-02,1779067675.95735,1129536400,Moderate
253,2021-02,375598198.281399,221744145.959596,Low
253,2021-02,4081696297.43228,2551510338.88889,Middle
253,2021-02,4142382294.41181,2351898778.78788,High
254,2021-03,1902316847.59049,1208531296.9697,Moderate
254,2021-03,329089377.782551,202768919.191919,Low
254,2021-03,4022906344.63632,2273099835.35353,Middle
254,2021-03,4081383146.84335,2119786988.88889,High
255,2021-04,1868055622.9758,1071120495.45455,Moderate
255,2021-04,345783619.437884,178585027.777778,Low
255,2021-04,3811220147.74791,1925567872.72727,Middle
255,2021-04,4207634714.0942,1914421755.55556,High
256,2021-05,1542996128.81995,1222682683.83838,Moderate
256,2021-05,301959947.384083,219045628.787879,Low
256,2021-05,3606896426.38342,2544806651.51515,Middle
256,2021-05,3847799009.87404,2631529254.54546,High
