month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
125,2010-06,.0372007370756477,.1493662700963389,.006378615492361,-.0856004424088598,-.192758606186781
126,2010-07,-.1544364359388591,-.0373020175477978,-.2094596503121208,-.3057079699829024,-.2854413335887042
127,2010-08,-.0407299531802456,.0935111969578075,-.0042690576242539,-.0386132363417332,-.1041828500589994
128,2010-09,-.0372466218691297,.0484664172385513,-.0002984349178587,.0161941258782476,-.0817494542937763
129,2010-10,-.1292241850911618,-.0177187205150496,.0004104429382274,.0529961709038011,-.0302136991890652
130,2010-11,-.1630615320896831,.0510627247922609,-.0045302627786144,.0282508425137071,-.0184879886952421
131,2010-12,-.2266495417306322,-.1080789604457652,-.1272267888049781,-.1900325248655938,-.2347311827956984
132,2011-01,-.1703881212281423,.0142172172612504,-.0583749306711036,-.0625746444211211,-.1545746076173386
133,2011-02,-.2396142847994019,-.0598371853653977,-.1042867605876523,-.1361821492429585,-.154296758179317
134,2011-03,-.2086724031120272,-.0331419889892164,-.1303737715559416,-.144310427219727,-.1223374047865853
135,2011-04,.0491108196704819,.125692315137011,.0821464150130579,.1669356678330567,.1574935148824469
136,2011-05,.162524321792987,.356929537842728,.3027157235376258,.4061537157370655,.3490220192672786
137,2011-06,.0136735422216208,.1815161845568591,.2066140498554008,.227425402644287,.1863826711039614
138,2011-07,.078842711135155,.2778670473375755,.352072353729344,.3956910141881239,.3005370423594983
139,2011-08,.2572621735813442,.3784002715801347,.4992894693719657,.5726329648278616,.311022698582507
140,2011-09,.1390915261666395,.2749312703628645,.2668269815138766,.2925679421355609,.106011550110237
141,2011-10,-.0339752270317697,.0396904619528109,.000720813839625,.0009751658869244,-.0966962229024004
142,2011-11,.0114915554285803,.0467235269607026,.0193148245974449,.018672495863041,-.0162985584701247
143,2011-12,.0175856680981532,.0599001861137784,.0431752387996893,.1313438343659558,.2251867143675489
144,2012-01,.0975603279680255,.2167341828517556,.2005532980133273,.3153360100893104,.1561185506299684
145,2012-02,.1459195336991907,.0754574263101743,.1623585885793443,.2227341091395237,.024545924704613
146,2012-03,-.0057166401945863,.0232502571662302,.086647493386316,.2428661421544331,.0529202421852123
147,2012-04,-.1614833281396075,-.0114268296018978,.1320810111464963,.0350795014882314,.0613287980051647
148,2012-05,-.0760959480022562,.0563324224783171,.1403895256862155,.1501159339640147,.1512604832703573
149,2012-06,-.0250092432662118,.0615749584776458,.1174384229648148,.2507277137659197,.3324422022830898
150,2012-07,-.1170232630240172,.1067231395795971,.2250461634002683,.2582806717064345,.2428319216930755
151,2012-08,-.2565730634167503,-.025296965024954,.0117961278408563,-.0495973566649613,-.1464928199631925
152,2012-09,-.2094191563034601,-.0528956924087045,-.0877881111087225,-.1444530515725628,-.1868329549977208
153,2012-10,-.0602456807337955,.1340765045140515,.1579121421743844,.1299116020252998,.0750374360443306
154,2012-11,-.2052923849777571,-.1011406951265051,-.1358626593625109,-.1073627453508322,-.1769510518457191
155,2012-12,-.2402159374592581,-.0744771278380496,-.0816763143578427,-.0837389162138722,-.2626736241293984
156,2013-01,-.165630749131944,-.0833889814376935,-.0708840807016902,-.0799354919715553,-.099002018221782
157,2013-02,-.1810456563205452,-.0306061256672418,-.1538738470323883,-.1101226622269301,-.1250442225884669
158,2013-03,-.2057952260769134,-.1675037500544198,-.2013182816880068,-.2797398871981794,-.2755472316516442
159,2013-04,-.1638731975620634,-.174735635364576,-.2595789945627086,-.2607594124815587,-.3985143763301759
160,2013-05,-.2027651410941678,-.2904770474010668,-.2534505574737993,-.2990673800758836,-.3855473820856772
161,2013-06,-.3424759877972167,-.3060817467500738,-.3437497102555619,-.410700865475527,-.4976640230713774
162,2013-07,-.2959920199501248,-.3816408825767181,-.3762231803633208,-.4101520559331151,-.4615687379249858
163,2013-08,-.1862819174305765,-.1935142930215794,-.1098745420910279,-.0951854528079554,-.2392606300563781
164,2013-09,-.0925568893930406,-.0850128167172564,.0108336572912402,.0261461283892692,-.1666197304959001
165,2013-10,-.1514535560987364,-.2132012331480413,-.1712199874022407,-.1748605756219195,-.2444023222564013
166,2013-11,-.1072869033754643,-.1404966451370156,-.1038605064415809,-.1311339134118832,-.1687158163219484
167,2013-12,-.0900842500852662,-.2411088687749995,-.1610343794721602,-.1594476478661468,-.0964883943527151
168,2014-01,-.1672503605538916,-.1319492156003621,-.0494765846410523,-.0275983808193736,-.0691972398066442
169,2014-02,-.1258071822661358,-.0937435560613116,.0443870614356838,-.0587075200357428,-.0891424513927581
170,2014-03,-.1328174969197932,-.1666294255518417,-.0224819290823195,-.0205223415033419,-.0614059891204823
171,2014-04,-.1366774879009024,-.1133438396650746,-.0426363031914894,.0158537349548576,.0270234642762989
172,2014-05,-.2347211202945551,-.0376794708705354,-.0094864752528514,.0141193863287286,.0605739436619708
173,2014-06,-.0947835967358739,-.0700794521075,.0280403321135741,.0672583785859247,.0850819530958459
174,2014-07,-.0433891401518159,-.0328891513786866,-.0314266941019819,.0872733783371568,.0885696898632244
175,2014-08,-.1545451615697123,-.0527774381546236,-.014610994619271,.0111248665125365,.0320466870183632
176,2014-09,-.0789923991903792,-.0252504142385205,.0236768303697415,.0469685950490026,.0877608330780257
177,2014-10,-.1648880165947881,-.0777609160165867,-.0419638684460215,-.0092949562405795,.0002522943013028
178,2014-11,-.221976553224465,-.1597964469412325,-.0630722631753761,-.0597539802740942,-.0354252871079615
179,2014-12,-.063035041196863,.2017866526537049,.1621919677567787,.2142638216297846,.2118505472386451
180,2015-01,-.2067421887891581,-.1000552543942171,-.0200702102762312,-.0118050391496434,.0489442496440004
181,2015-02,-.1928674439637263,-.0446307805751611,-.0755888550690706,.0279305370658094,.0757574937337934
182,2015-03,-.1249070761849123,-.0121169249024487,-.0268353906270223,.0639423199408926,.1547824839507937
183,2015-04,-.1881923130235048,-.089318804328448,-.0229868664194564,-.0851585780173476,.0516858183193828
184,2015-05,-.1280533221675113,-.0995012992575082,-.0322412104955684,-.0240139313134066,-.0096911385344758
185,2015-06,-.1252025469566609,-.1048694407321752,-.0183653929845942,-.0270786823635228,.0203055852641844
186,2015-07,-.1324613564684344,-.0400678541136559,.032517785255865,.0226545013204199,.1454034762393362
187,2015-08,-.0951779113772522,-.0947758906290334,-.061513882448899,-.0398261137037589,.0005352623167681
188,2015-09,-.1810112422259272,-.0730994221128087,-.0576298806906159,.0068814987386047,.0378600168428929
189,2015-10,-.1267340746540208,-.0219117695618198,-.0449894677194844,-.0575575620849169,.0335667422403238
190,2015-11,-.118720073833108,-.0252143709975033,-.0281907745055509,-.0405761116393093,.0457315024305014
191,2015-12,-.1532396732000159,-.0710802824926132,-.0657883059698938,-.0642691926423618,-.0149486141388972
192,2016-01,-.1382979129452356,-.1084413321606959,-.0609884807912674,.0077371829276613,.0901679427199271
193,2016-02,-.0487473476153268,-.0779286649936262,.0307231723131795,.0226514334363872,.099916966509825
194,2016-03,-.0511451600739926,.0031356832671164,.0193785566133063,-.0699316105055457,.0626048175708415
195,2016-04,-.1785638496381448,-.0734362393811399,-.0109355860344377,-.0755545873724721,.0683581706063723
196,2016-05,-.1592915041914568,-.0830433211840725,-.0360870101217075,.0120277810066265,.1116016950288983
197,2016-06,-.1322537023992762,-.0878735353255216,-.0195536722636524,.0059560559288185,.0395177420549668
198,2016-07,-.271690880201053,-.1895896656534951,-.1574900150422731,-.1273754677878669,-.0491043661221542
199,2016-08,-.0330954857225605,-.0207959836911723,.0287579730878034,.0485136604089656,.1039114385503675
200,2016-09,-.1041299394686392,-.1208906889814709,-.0632648588198546,-.0832324942196596,-.0225990636165524
201,2016-10,-.1772795870118018,-.1717405309903814,-.083026772677319,-.0472111737334348,-.0061536669643204
202,2016-11,-.0740379755038559,.0316567750843476,.0948549028148314,.1381497588101842,.1645049001231718
203,2016-12,-.1889769556043984,-.1077289552323966,.0107783818543202,-.0089606262138781,.1015913162609334
204,2017-01,-.077415425502464,-.0042287075640265,-.0105878385972798,.0027764457833533,.0658454122451718
205,2017-02,-.1190328632917629,-.0892501817625226,-.0358524226801596,-.0349336813884573,.0505650363727869
206,2017-03,-.1299547680547926,-.0513036019595766,-.0648302127964834,.0601796068011659,.0668661916257963
207,2017-04,-.1439045031401723,-.0678216775829284,-.1681126312277011,-.0030465567736796,.0310181455249459
208,2017-05,.0285241948993133,.0570196000199487,.0875465274225133,.0716937681438233,.1321277667361341
209,2017-06,-.0845845682832296,-.0870199762838638,-.0600927212840092,-.0727988210929838,.1253380557208473
210,2017-07,-.0106365023004608,-.0496189448205933,.0188135219302974,.0500685144495445,.0600371182934346
211,2017-08,-.057061669192363,-.0344267914946286,.0966905263275291,.0214459251031653,.0300740427918181
212,2017-09,-.0961891658894637,-.1330266717309803,.0319734182788949,-.0549995071297882,-.0387300005995788
213,2017-10,.0359304194726198,-.0048199073382151,.093225488816992,.0641432721792647,.0737208374374619
214,2017-11,-.1022471186658942,-.1800215866162978,-.0696546854176196,-.1042228082736388,-.0446175637393768
215,2017-12,-.0610649183364807,-.1396233654122841,-.0249705399680467,-.0157375102071106,.0000402805540591
216,2018-01,-.0612814172888111,-.0299696453137142,.0034112522638908,.0069246339197554,.0654041038525954
217,2018-02,-.1828225884166908,-.1570546991938236,-.0610211134785756,-.0341695391059919,.0169321754884118
218,2018-03,-.160381084414067,-.1909720325972852,-.0514163377452969,-.1211283749981785,.0320581660383978
219,2018-04,-.0628262626472842,-.1142133025632575,.0261497400453576,.0661823052377438,.1026760982266254
220,2018-05,-.06498475438812,-.0581099635279294,-.0435281570484883,-.008745348005369,.0229712054088756
221,2018-06,-.1895160628171373,-.1137531776956296,-.0789853494507943,-.0390643804777205,-.0412570252513259
222,2018-07,.0827054367159198,.0323513215859029,-.037994762815994,-.004435535046585,.0885291495178658
223,2018-08,-.0623904398577992,-.0727993364312447,.0088282682547802,.0229620977582388,.0331059396790726
224,2018-09,-.0814483225487747,-.1097464521188633,-.0855581749707881,-.0170262431466332,-.0356815224525668
225,2018-10,-.0820067047388017,-.0403911463044178,.0095345443877432,-.0051554491943072,.0296492454502215
226,2018-11,-.0229942405258676,-.0514735886061786,-.0414838175161025,.0394698262877807,.0415314855641036
227,2018-12,-.0557030608745242,.0312523225566703,-.0557652240322084,.0420494255474262,-.0452533796541044
228,2019-01,.0740687701065358,-.0945789191751418,.0125473477190611,.0021588093378017,-.0069590065187864
229,2019-02,.0532733479955423,.0638749914330754,.014309988219774,-.0239867690526029,.0165389062566917
230,2019-03,-.0874316415312294,-.0382668176738395,-.1062892850578939,.0180547112462011,-.0362650839071366
231,2019-04,.0597394426144566,-.0030627990105992,.0666250714135372,.0048772505819447,-.0276908106278561
232,2019-05,-.0466425848455858,-.0712178212366063,-.0404892629258252,-.0153474806940151,-.0294656854319987
233,2019-06,-.0170396409721311,-.1075920034070695,-.1317424534007804,.0001141922555545,-.1100480523126205
234,2019-07,-.0851910642171855,-.0723263101746895,.0181903839610541,.0207172929578201,.08854122873874
235,2019-08,-.0685255969963064,-.0781797203401456,-.0642685911752752,-.014866348681305,-.0165405389580921
236,2019-09,-.0235330048999428,-.0159691660984855,.0479022743623458,.064454971396699,.0794766569412202
237,2019-10,-.0442931508022438,-.0836098751204873,-.0776666360772074,-.0470105965104599,.0233059403141791
238,2019-11,-.1382538340009255,-.0566537839731893,-.0849858356940511,-.1075571286156989,.006114413007107
239,2019-12,-.2236274005696888,-.1948578429606139,-.1103511637403024,-.0594408631205121,.1047213740659303
240,2020-01,-.1908044170797559,-.0851220498414519,-.1149385997418761,-.0096584455328786,.0358918336974768
241,2020-02,-.1364621120515918,-.1011753819845042,-.0612492841583568,-.0184147566219834,.0725654247341713
242,2020-03,-.1279209212298027,-.1347709105088716,-.0207868911793491,-.0572911294831646,.0732818456250141
243,2020-04,-.2373965794831848,-.1933158074853001,-.2402337005165946,-.2489665134602754,-.0393142310119007
244,2020-05,-.3359931228864702,-.2211045790410443,-.1832269182334357,-.1731721042590282,-.102784880772544
245,2020-06,-.2894426752139389,-.0864979051014469,-.0374770438857577,-.1027907610597306,.0701554515665762
246,2020-07,-.3011329565317236,-.1100449811031454,-.1004267132795231,-.0498901577501224,.0445716877091481
247,2020-08,-.3661558962895855,-.2156728680289815,-.2197685888091779,-.1286954263380443,-.0189625528307125
248,2020-09,-.3382384938831681,-.1063621041460282,-.1927021279172343,-.0698629778920319,.0637089875294067
249,2020-10,-.3813156850446114,-.144746238996444,-.1313014062085434,-.0307855753523687,-.029560331687393
250,2020-11,-.3749546292935501,-.0724646209067644,-.0575071304941368,.0423352354892059,.0235143341433283
251,2020-12,-.4280382870689159,-.0659699688947566,.0142283419391856,-.0710874215740096,-.0059526935102764
252,2021-01,-.3819582366043184,-.1311492188735776,-.0791340160043899,-.0846215098695264,-.0245705268306108
253,2021-02,-.3158104573256705,-.0425796699179683,.0095781617911159,.1086109772380714,.1243965954037161
254,2021-03,-.2949863893881454,.0535675656186907,.1863407258064516,.1384750925643346,.1304899017117048
255,2021-04,-.4067009530264662,-.058659621855627,.0317056881006275,.1956664661696202,.1008583205000452
256,2021-05,-.3490793284194763,.0141121074680608,.0364678005712799,.0831139338846821,.1289774630365097
257,2021-06,-.3647611127764298,-.0250914231277466,.0567266698247273,.1036310269094199,.1296388767520406
258,2021-07,-.2932644473451208,-.0456705207758471,-.0379423463789312,-.0398500776913041,-.0974120924862671
259,2021-08,-.1976951950189496,-.0457055013451068,-.0729565327697757,-.0073129588896121,.0397673699884814
260,2021-09,-.1255175956845619,-.0565556542838588,.0175242636105263,.0430459031692649,.075867728916556
261,2021-10,-.1932127757891757,-.0629087229011895,-.0922988330215458,-.059513164021775,.0113125449540864
262,2021-11,-.094156825332867,-.0346301465457081,.0499586156949972,.0658749543083113,.2658112523337636
263,2021-12,-.1055287003510579,-.1257576846594313,-.0741208107426009,.0715958292833798,.2035219316359172
264,2022-01,-.0878830003999007,-.0551039859495809,-.0079176874081332,-.0164681470840567,.08595474478574
265,2022-02,-.0609579306424099,-.0714771814729619,-.0469733847604739,-.0516255932952287,-.0347541464641519
266,2022-03,-.0911776615584665,-.0402354410670139,-.0690260724249763,.0752259611250762,.0529376779155441
267,2022-04,.0282668601554599,.0040560056538261,.0441908974843106,.092574610713993,.0975015171931412
268,2022-05,.3749896049896052,.1111755989976309,.1659281065196856,.1663739329011287,.2289596092309653
269,2022-06,.3665908104940302,.1228388154265637,.1162289713225501,.1662072839134202,.1815921390704286
270,2022-07,.3312237649338079,.0876657263751765,.1116332119498383,.1617052347787002,.1979058200442949
271,2022-08,.4997854230741716,.096533146050862,.1212762372670886,.1577503882924253,.1847805527603966
272,2022-09,.4855373697258799,.0862987833315969,.0606250297681828,.1152894736842096,.1629485592216181
273,2022-10,.469308462666216,.0186934897258444,.1024202169607971,.2134497671178265,.2832514048473511
274,2022-11,.6146097036063082,.1789431315048017,.2214332343848147,.3280943714609727,.4847735983520248
275,2022-12,.4938097831112395,.0814058646204438,.0172478616411317,.0277938114576681,-.0769853841887491
276,2023-01,.45111486909683,.1254243051029942,.1140672843286388,.0869225650970887,.0327166939906975
277,2023-02,.2947082179271777,.0000293171307319,-.0018013640592325,.0336016051219626,-.0214968930837185
278,2023-03,.4066218183643752,.1641143122013842,.0677852655277853,.0267705942121709,-.0921226807635422
279,2023-04,.3552656272285742,.0039988166766978,.0656466070244627,-.0356783381518366,-.1580488856398431
280,2023-05,.2929021072420367,.080615724951608,.0295327671804414,.0160835926330845,-.0392156862745102
281,2023-06,.1849906713820272,-.0402776413121291,-.0270188864470503,-.1051664635974513,-.0454848942244994
282,2023-07,.2814300960512261,.1087524557319867,.0380165554243327,-.0239598945994298,-.0180401794972489
283,2023-08,.1049496322405689,-.001130920255566,.0610667060722194,-.078946759035912,-.0187753381768547
284,2023-09,.086760851236153,-.0046455307868017,-.0148031485960269,-.088917877620362,-.0363285884775575
285,2023-10,.2044653895943334,.1370008889987588,.0501580155535627,-.0199825234164549,.0739263947859062
286,2023-11,.0806151677085566,.1279534005476546,-.012933055680208,-.0949608706751602,-.2394297585786948
287,2023-12,.1409686782123059,.2880602121108448,.1610164010164015,.001689824448801,.0821960445261006
288,2024-01,.3913503247944405,.2300778456983452,.055142990892842,.0457199914147863,.1518991542044406
289,2024-02,.220704677587793,.2786804746304326,.1110966003193698,.0762547666045049,.1294331290521826
290,2024-03,.0653630636900625,.0765955817604045,-.0142036955251951,-.0826251288512201,.0445396430369404
291,2024-04,.2336448080470153,.4959612277867534,.1219851164744948,.1514801572320063,.4078833855589996
292,2024-05,.0845138504479082,.0894890079270313,-.0004739625004339,-.026648078793271,.1195751907446511
293,2024-06,.3489620295998972,.3836647239061925,.1173368188124151,.0814578506505081,.0599954818990183
294,2024-07,.132498466803455,.1152604617435852,-.0148216409342933,-.0641302295053537,.0357861012067243
295,2024-08,.0929292691492009,-.0198639565593656,-.1823246046754357,-.0832404844761878,-.0736664773134022
296,2024-09,.1286225819129269,.1269465039877551,-.0301401410200895,-.0250714053158108,-.0662586520423491
297,2024-10,.0990119336007779,.1001768638649986,-.0317285393367276,-.0764826386841952,-.1181514468491727
298,2024-11,-.0333175415639749,-.0934186691879387,-.1762895001232462,-.1855217111140764,-.1891284325943517
299,2024-12,.0070674500649918,.0199297817984814,-.1439476373675697,-.0678078209607029,-.1002387775710195
300,2025-01,.1991807947575494,.5546787687488647,.1899628478163261,.1539087307050513,.0885291098537529
301,2025-02,-.0326851665745589,-.018874679735479,-.0966599313085764,-.1650387426901678,-.1205269460144964
302,2025-03,.0117999939336089,.041913558573771,-.055275235525882,-.0911051426665478,-.1046639058792908
303,2025-04,.2042634578053975,.0113247560469556,.0283801476252266,-.0589966865376681,-.1138840740971984
