month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
121,2010-02,.0755378339698299,.0569425708419544,-.0630449525285737,-.093236272334046,-.1166995766825387
122,2010-03,.1266245923706989,.1944250871080085,.0661642350809932,-.0445237503835378,-.1094815510521853
123,2010-04,-.0008856917440951,.0816429465309641,-.0971124908230796,-.1344221620352997,-.1872111870861842
124,2010-05,-.1319624554424601,-.035408413580223,-.2227791633004312,-.185447910829482,-.2011150989334899
125,2010-06,.0372007370756498,.1493662700963392,.0063786154923627,-.0856004424088625,-.1927586061867786
126,2010-07,-.1544364359388598,-.0373020175477997,-.2094596503121196,-.3057079699829031,-.2854413335887065
127,2010-08,-.0407299531802448,.0935111969578056,-.0042690576242537,-.0386132363417333,-.1041828500590032
128,2010-09,-.0372466218691303,.0484664172385504,-.0002984349178584,.016194125878248,-.0817494542937752
129,2010-10,-.1292241850911619,-.0177187205150548,.0004104429382266,.0529961709038016,-.0302136991890652
130,2010-11,-.1630615320896827,.0510627247922657,-.0045302627786151,.0282508425137041,-.0184879886952378
131,2010-12,-.2266495417306313,-.1080789604457637,-.1272267888049776,-.1900325248655987,-.2347311827956986
132,2011-01,-.1703881212281409,.0142172172612511,-.058374930671102,-.0625746444211219,-.1545746076173422
133,2011-02,-.239614284799402,-.0598371853654014,-.1042867605876562,-.136182149242956,-.1542967581793129
134,2011-03,-.2086724031120285,-.0331419889892128,-.1303737715559452,-.1443104272197306,-.1223374047865902
135,2011-04,.0491108196704806,.1256923151370106,.082146415013063,.1669356678330573,.157493514882446
136,2011-05,.1625243217929849,.3569295378427313,.3027157235376277,.4061537157370711,.3490220192672801
137,2011-06,.01367354222162,.1815161845568546,.2066140498553998,.2274254026442902,.1863826711039566
138,2011-07,.0788427111351554,.2778670473375776,.3520723537293414,.3956910141881265,.3005370423594981
139,2011-08,.2572621735813443,.3784002715801336,.4992894693719653,.5726329648278672,.3110226985825083
140,2011-09,.1390915261666405,.2749312703628657,.266826981513877,.2925679421355599,.1060115501102368
141,2011-10,-.0339752270317685,.0396904619528138,.0007208138396254,.0009751658869227,-.0966962229023993
142,2011-11,.01149155542858,.0467235269606958,.0193148245974426,.0186724958630403,-.0162985584701284
143,2011-12,.0175856680981526,.0599001861137772,.0431752387996893,.131343834365965,.2251867143675491
144,2012-01,.0975603279680253,.2167341828517525,.2005532980133286,.3153360100893142,.1561185506299696
145,2012-02,.1459195336991918,.0754574263101799,.1623585885793466,.2227341091395241,.0245459247046093
146,2012-03,-.0057166401945859,.0232502571662311,.0866474933863145,.2428661421544375,.0529202421852117
147,2012-04,-.1614833281396061,-.0114268296019001,.1320810111464908,.0350795014882372,.0613287980051701
148,2012-05,-.0760959480022561,.0563324224783184,.1403895256862162,.1501159339640149,.1512604832703572
149,2012-06,-.0250092432662128,.0615749584776447,.1174384229648189,.2507277137659161,.3324422022830945
150,2012-07,-.1170232630240177,.1067231395795947,.2250461634002706,.2582806717064289,.2428319216930795
151,2012-08,-.2565730634167502,-.0252969650249533,.011796127840857,-.0495973566649674,-.1464928199631907
152,2012-09,-.2094191563034611,-.0528956924087043,-.0877881111087227,-.1444530515725631,-.1868329549977203
153,2012-10,-.0602456807337957,.1340765045140497,.157912142174384,.1299116020253015,.0750374360443301
154,2012-11,-.2052923849777577,-.1011406951265056,-.1358626593625085,-.1073627453508294,-.1769510518457192
155,2012-12,-.2402159374592567,-.0744771278380493,-.0816763143578422,-.0837389162138779,-.2626736241293981
156,2013-01,-.1656307491319441,-.0833889814376927,-.0708840807016912,-.0799354919715556,-.0990020182217809
157,2013-02,-.1810456563205459,-.0306061256672447,-.1538738470323883,-.1101226622269323,-.1250442225884686
158,2013-03,-.2057952260769127,-.1675037500544241,-.2013182816880064,-.2797398871981773,-.2755472316516439
159,2013-04,-.1638731975620653,-.1747356353645729,-.2595789945627085,-.2607594124815599,-.3985143763301781
160,2013-05,-.2027651410941678,-.2904770474010699,-.2534505574738009,-.2990673800758827,-.3855473820856779
161,2013-06,-.3424759877972167,-.3060817467500749,-.343749710255565,-.4107008654755262,-.4976640230713782
162,2013-07,-.2959920199501228,-.3816408825767182,-.3762231803633224,-.410152055933112,-.4615687379249856
163,2013-08,-.1862819174305768,-.1935142930215784,-.1098745420910281,-.0951854528079513,-.2392606300563802
164,2013-09,-.0925568893930401,-.0850128167172573,.0108336572912402,.0261461283892685,-.1666197304959009
165,2013-10,-.1514535560987373,-.2132012331480389,-.171219987402238,-.1748605756219203,-.2444023222564013
166,2013-11,-.1072869033754643,-.1404966451370129,-.1038605064415833,-.1311339134118856,-.1687158163219472
167,2013-12,-.0900842500852682,-.2411088687750002,-.1610343794721618,-.1594476478661449,-.0964883943527161
168,2014-01,-.1672503605538931,-.13194921560036,-.0494765846410488,-.0275983808193754,-.0691972398066427
169,2014-02,-.1258071822661354,-.093743556061313,.04438706143568,-.0587075200357402,-.0891424513927545
170,2014-03,-.1328174969197957,-.1666294255518401,-.0224819290823193,-.0205223415033464,-.0614059891204818
171,2014-04,-.1366774879009032,-.1133438396650776,-.0426363031914891,.0158537349548575,.0270234642762982
172,2014-05,-.2347211202945554,-.0376794708705338,-.0094864752528458,.014119386328724,.0605739436619732
173,2014-06,-.0947835967358725,-.0700794521074942,.028040332113577,.067258378585926,.0850819530958475
174,2014-07,-.0433891401518158,-.0328891513786867,-.0314266941019819,.0872733783371546,.0885696898632213
175,2014-08,-.1545451615697143,-.0527774381546238,-.0146109946192709,.0111248665125339,.0320466870183624
176,2014-09,-.0789923991903787,-.0252504142385196,.0236768303697417,.0469685950490037,.0877608330780269
177,2014-10,-.1648880165947878,-.0777609160165886,-.0419638684460225,-.0092949562405793,.0002522943013056
178,2014-11,-.2219765532244659,-.1597964469412323,-.0630722631753762,-.0597539802740943,-.0354252871079622
179,2014-12,-.0630350411968606,.2017866526537064,.1621919677567799,.2142638216297863,.211850547238647
180,2015-01,-.2067421887891578,-.1000552543942181,-.0200702102762312,-.011805039149643,.0489442496439968
181,2015-02,-.1928674439637244,-.0446307805751611,-.0755888550690674,.0279305370658072,.0757574937337912
182,2015-03,-.1249070761849118,-.0121169249024477,-.0268353906270217,.0639423199408975,.1547824839507937
183,2015-04,-.1881923130235013,-.0893188043284476,-.0229868664194571,-.0851585780173494,.0516858183193832
184,2015-05,-.1280533221675091,-.099501299257506,-.0322412104955706,-.0240139313134029,-.0096911385344739
185,2015-06,-.1252025469566611,-.1048694407321734,-.0183653929845987,-.0270786823635241,.0203055852641815
186,2015-07,-.1324613564684362,-.0400678541136542,.0325177852558669,.0226545013204187,.1454034762393397
187,2015-08,-.0951779113772503,-.0947758906290334,-.0615138824489001,-.0398261137037571,.0005352623167677
188,2015-09,-.1810112422259275,-.0730994221128078,-.0576298806906164,.0068814987386042,.0378600168428924
189,2015-10,-.1267340746540196,-.0219117695618187,-.0449894677194876,-.0575575620849177,.0335667422403216
190,2015-11,-.1187200738331049,-.025214370997504,-.0281907745055503,-.0405761116393048,.045731502430502
191,2015-12,-.1532396732000172,-.0710802824926134,-.0657883059698942,-.0642691926423588,-.0149486141388978
192,2016-01,-.1382979129452362,-.1084413321606939,-.0609884807912701,.0077371829276619,.0901679427199286
193,2016-02,-.0487473476153291,-.0779286649936237,.0307231723131746,.0226514334363865,.0999169665098281
194,2016-03,-.0511451600739904,.0031356832671161,.0193785566133061,-.0699316105055487,.0626048175708419
195,2016-04,-.1785638496381483,-.0734362393811399,-.0109355860344375,-.0755545873724721,.0683581706063725
196,2016-05,-.159291504191458,-.0830433211840717,-.0360870101217092,.0120277810066254,.1116016950288968
197,2016-06,-.1322537023992748,-.0878735353255264,-.0195536722636469,.0059560559288172,.0395177420549684
198,2016-07,-.2716908802010546,-.1895896656534955,-.1574900150422721,-.1273754677878645,-.0491043661221577
199,2016-08,-.0330954857225619,-.0207959836911716,.0287579730878042,.0485136604089661,.1039114385503689
200,2016-09,-.1041299394686395,-.1208906889814712,-.063264858819853,-.0832324942196599,-.0225990636165537
201,2016-10,-.1772795870118035,-.1717405309903807,-.0830267726773172,-.0472111737334332,-.00615366696432
202,2016-11,-.0740379755038582,.031656775084349,.0948549028148287,.1381497588101853,.1645049001231702
203,2016-12,-.1889769556044012,-.1077289552323967,.0107783818543202,-.008960626213885,.1015913162609377
204,2017-01,-.0774154255024623,-.0042287075640308,-.0105878385972767,.0027764457833544,.0658454122451707
205,2017-02,-.1190328632917604,-.0892501817625235,-.0358524226801551,-.0349336813884567,.0505650363727849
206,2017-03,-.1299547680547934,-.0513036019595764,-.0648302127964841,.0601796068011611,.0668661916257955
207,2017-04,-.1439045031401688,-.0678216775829296,-.1681126312277005,-.0030465567736793,.0310181455249448
208,2017-05,.0285241948993149,.0570196000199449,.0875465274225167,.0716937681438239,.1321277667361358
209,2017-06,-.0845845682832339,-.0870199762838632,-.0600927212840114,-.0727988210929818,.1253380557208503
210,2017-07,-.0106365023004547,-.0496189448205944,.018813521930294,.0500685144495435,.060037118293436
211,2017-08,-.0570616691923611,-.034426791494631,.0966905263275279,.0214459251031638,.0300740427918174
212,2017-09,-.0961891658894634,-.1330266717309796,.0319734182788944,-.0549995071297878,-.0387300005995773
213,2017-10,.0359304194726204,-.0048199073382178,.0932254888169947,.0641432721792636,.0737208374374595
214,2017-11,-.102247118665896,-.1800215866162993,-.0696546854176187,-.1042228082736453,-.0446175637393769
215,2017-12,-.0610649183364787,-.139623365412285,-.0249705399680465,-.0157375102071056,.000040280554055
216,2018-01,-.0612814172888143,-.0299696453137158,.0034112522638895,.006924633919753,.0654041038525979
217,2018-02,-.1828225884166922,-.1570546991938246,-.0610211134785755,-.0341695391059913,.0169321754884083
218,2018-03,-.1603810844140675,-.1909720325972853,-.0514163377452953,-.1211283749981748,.0320581660383975
219,2018-04,-.0628262626472857,-.1142133025632566,.0261497400453569,.0661823052377436,.1026760982266264
220,2018-05,-.0649847543881184,-.0581099635279297,-.0435281570484944,-.0087453480053702,.022971205408873
221,2018-06,-.1895160628171365,-.1137531776956301,-.0789853494507941,-.0390643804777184,-.0412570252513253
222,2018-07,.0827054367159177,.0323513215859036,-.0379947628159911,-.0044355350465856,.0885291495178689
223,2018-08,-.0623904398578015,-.072799336431243,.0088282682547809,.0229620977582364,.0331059396790722
224,2018-09,-.0814483225487734,-.1097464521188637,-.0855581749707885,-.0170262431466335,-.0356815224525674
225,2018-10,-.082006704738799,-.0403911463044137,.0095345443877427,-.005155449194309,.0296492454502209
226,2018-11,-.0229942405258651,-.0514735886061774,-.0414838175161015,.0394698262877854,.0415314855641046
227,2018-12,-.0557030608745241,.0312523225566705,-.0557652240322084,.042049425547423,-.0452533796541044
228,2019-01,.074068770106537,-.0945789191751383,.0125473477190616,.0021588093378051,-.0069590065187876
229,2019-02,.0532733479955445,.0638749914330756,.0143099882197742,-.0239867690526012,.016538906256691
230,2019-03,-.0874316415312302,-.0382668176738397,-.1062892850578936,.0180547112462006,-.0362650839071357
231,2019-04,.0597394426144551,-.0030627990106005,.0666250714135366,.004877250581945,-.0276908106278553
232,2019-05,-.0466425848455861,-.071217821236604,-.0404892629258237,-.0153474806940166,-.029465685431996
233,2019-06,-.0170396409721319,-.1075920034070694,-.1317424534007806,.0001141922555509,-.110048052312621
234,2019-07,-.0851910642171879,-.0723263101746897,.0181903839610542,.0207172929578195,.0885412287387365
235,2019-08,-.0685255969963063,-.0781797203401479,-.0642685911752753,-.0148663486812996,-.0165405389580926
236,2019-09,-.0235330048999427,-.0159691660984881,.0479022743623451,.0644549713966991,.0794766569412218
237,2019-10,-.0442931508022472,-.083609875120492,-.0776666360772087,-.0470105965104574,.0233059403141816
238,2019-11,-.1382538340009273,-.0566537839731895,-.0849858356940511,-.1075571286156994,.0061144130071098
239,2019-12,-.2236274005696881,-.1948578429606138,-.1103511637403015,-.0594408631205128,.1047213740659292
240,2020-01,-.1908044170797544,-.0851220498414518,-.1149385997418813,-.0096584455328796,.0358918336974764
241,2020-02,-.1364621120515958,-.1011753819845037,-.0612492841583579,-.0184147566219849,.0725654247341732
242,2020-03,-.1279209212297993,-.1347709105088715,-.0207868911793509,-.0572911294831637,.073281845625013
243,2020-04,-.2373965794831856,-.1933158074853001,-.2402337005165928,-.2489665134602759,-.0393142310119014
244,2020-05,-.3359931228864736,-.2211045790410447,-.183226918233435,-.1731721042590278,-.102784880772545
245,2020-06,-.2894426752139388,-.0864979051014467,-.0374770438857579,-.1027907610597271,.0701554515665703
246,2020-07,-.3011329565317231,-.1100449811031458,-.1004267132795232,-.0498901577501244,.0445716877091507
247,2020-08,-.3661558962895851,-.2156728680289803,-.219768588809178,-.1286954263380455,-.0189625528307115
248,2020-09,-.3382384938831687,-.1063621041460273,-.192702127917235,-.0698629778920315,.0637089875294058
249,2020-10,-.3813156850446093,-.1447462389964413,-.1313014062085467,-.0307855753523701,-.0295603316873963
250,2020-11,-.374954629293549,-.0724646209067643,-.0575071304941375,.0423352354892076,.0235143341433226
251,2020-12,-.4280382870689156,-.0659699688947575,.0142283419391852,-.0710874215740086,-.0059526935102755
252,2021-01,-.3819582366043169,-.1311492188735779,-.0791340160043874,-.0846215098695259,-.024570526830612
253,2021-02,-.3158104573256666,-.0425796699179686,.0095781617911169,.1086109772380751,.1243965954037204
254,2021-03,-.2949863893881471,.0535675656186915,.1863407258064534,.1384750925643338,.1304899017117035
255,2021-04,-.4067009530264649,-.058659621855625,.0317056881006266,.1956664661696202,.1008583205000455
256,2021-05,-.3490793284194745,.0141121074680604,.0364678005712796,.0831139338846862,.1289774630365079
257,2021-06,-.3647611127764284,-.025091423127746,.0567266698247282,.1036310269094195,.1296388767520472
258,2021-07,-.293264447345121,-.0456705207758467,-.037942346378932,-.0398500776913036,-.0974120924862685
259,2021-08,-.1976951950189514,-.0457055013451064,-.0729565327697751,-.0073129588896139,.0397673699884816
260,2021-09,-.1255175956845627,-.056555654283858,.0175242636105268,.0430459031692641,.0758677289165547
261,2021-10,-.1932127757891774,-.0629087229011885,-.0922988330215443,-.0595131640217755,.0113125449540875
262,2021-11,-.0941568253328668,-.034630146545709,.0499586156949976,.0658749543083111,.2658112523337717
263,2021-12,-.1055287003510586,-.1257576846594289,-.0741208107426014,.0715958292833796,.203521931635922
264,2022-01,-.0878830003999033,-.0551039859495818,-.0079176874081332,-.016468147084057,.0859547447857422
265,2022-02,-.0609579306424116,-.0714771814729616,-.0469733847604742,-.0516255932952312,-.0347541464641491
266,2022-03,-.0911776615584665,-.040235441067013,-.0690260724249772,.075225961125081,.0529376779155459
267,2022-04,.0282668601554593,.0040560056538261,.0441908974843101,.0925746107139934,.0975015171931456
268,2022-05,.374989604989608,.1111755989976317,.1659281065196879,.1663739329011275,.2289596092309683
269,2022-06,.3665908104940301,.1228388154265636,.1162289713225482,.1662072839134147,.181592139070424
270,2022-07,.3312237649338055,.0876657263751773,.1116332119498401,.1617052347786983,.1979058200442938
271,2022-08,.4997854230741742,.0965331460508639,.1212762372670886,.1577503882924245,.1847805527603923
272,2022-09,.4855373697258802,.086298783331597,.0606250297681824,.1152894736842105,.16294855922162
273,2022-10,.4693084626662135,.0186934897258454,.1024202169607979,.2134497671178271,.2832514048473556
274,2022-11,.6146097036063075,.178943131504803,.2214332343848202,.328094371460972,.48477359835202
275,2022-12,.4938097831112407,.0814058646204423,.0172478616411321,.0277938114576658,-.0769853841887528
276,2023-01,.4511148690968354,.1254243051029923,.1140672843286375,.0869225650970873,.0327166939906966
277,2023-02,.2947082179271761,.0000293171307324,-.001801364059231,.0336016051219647,-.0214968930837257
278,2023-03,.4066218183643803,.1641143122013824,.0677852655277848,.0267705942121661,-.0921226807635422
279,2023-04,.3552656272285754,.0039988166766978,.0656466070244633,-.0356783381518356,-.1580488856398466
280,2023-05,.2929021072420361,.0806157249516076,.0295327671804406,.0160835926330832,-.0392156862745102
281,2023-06,.184990671382027,-.0402776413121297,-.0270188864470495,-.1051664635974496,-.045484894224498
282,2023-07,.2814300960512278,.1087524557319861,.0380165554243319,-.0239598945994269,-.0180401794972489
283,2023-08,.1049496322405681,-.0011309202555678,.0610667060722184,-.0789467590359153,-.0187753381768476
284,2023-09,.0867608512361526,-.0046455307868034,-.0148031485960259,-.0889178776203626,-.0363285884775588
285,2023-10,.2044653895943347,.1370008889987546,.0501580155535647,-.0199825234164553,.0739263947859038
286,2023-11,.0806151677085573,.127953400547654,-.0129330556802117,-.0949608706751638,-.2394297585786951
287,2023-12,.1409686782123049,.2880602121108457,.1610164010164011,.0016898244488012,.0821960445260971
288,2024-01,.3913503247944382,.2300778456983487,.0551429908928469,.0457199914147863,.1518991542044412
289,2024-02,.2207046775877959,.2786804746304317,.1110966003193692,.076254766604502,.1294331290521867
290,2024-03,.0653630636900621,.0765955817604042,-.0142036955251947,-.082625128851221,.044539643036944
291,2024-04,.233644808047019,.4959612277867521,.1219851164744939,.1514801572320084,.4078833855589957
292,2024-05,.0845138504479081,.0894890079270304,-.0004739625004391,-.0266480787932691,.11957519074465
293,2024-06,.3489620295998988,.3836647239061926,.1173368188124142,.0814578506505067,.0599954818990163
294,2024-07,.1324984668034579,.1152604617435844,-.0148216409342936,-.0641302295053535,.0357861012067275
295,2024-08,.0929292691492042,-.0198639565593678,-.1823246046754362,-.0832404844761816,-.0736664773134082
296,2024-09,.1286225819129274,.1269465039877552,-.030140141020088,-.0250714053158106,-.0662586520423494
297,2024-10,.0990119336007813,.1001768638649978,-.0317285393367265,-.0764826386841959,-.1181514468491725
298,2024-11,-.0037004405286353,-.0806992618216636,-.2036891358983265,-.1870272443431411,-.2080664607037904
299,2024-12,.0083368497196945,.0627613004771034,-.0776436319647274,-.0753131163461226,-.1220065591058483
300,2025-01,.2236845506765309,.4998915228150061,.2251978825308727,.1383789456400302,.068673113251888
301,2025-02,-.0488784327746022,.0215513535511013,-.1002500373987564,-.1557513814393995,-.1396970937372113
302,2025-03,.0555739345642128,-.0454345012020082,-.0378995895716515,-.1003795445465428,-.1166451448629603
303,2025-04,.2113451358425976,-.0333075240773193,-.000331273675265,-.0935776277724231,-.1778670345874511
304,2025-05,.3421816927025298,.2637910966590307,.0180843705273054,-.0711930252518452,-.1101644311036493
305,2025-06,.0021078670475958,-.0405259708686555,-.1520271310272642,-.2052748324835258,-.184581491010489
306,2025-07,.1207159041645849,.155818722030817,.0731086400661973,.047876567790886,.048988291435695
307,2025-08,-.0180111222282139,.0436835146416003,.1255802391853753,-.065559556789069,.028711053049579
308,2025-09,.0910551825554252,.1029916000873783,.2030694855056791,.0130399844123672,.0676146422231603
309,2025-10,4.741148223384833,.6396076374539158,.991727089670372,-.0501593702510744,-.0670133195579668
310,2025-11,25.41899344377597,3.260086452459841,1.028812754633901,.0298923533310627,.0196472208471633
311,2025-12,44.38182433948698,4.836665438321389,1.301928861370706,.0872908711891226,.0030455822720916
