month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
133,2011-02,-.2396142847994019,-.0598371853653971,-.1042867605876523,-.1361821492429585,-.1542967581793163
134,2011-03,-.2086724031120274,-.0331419889892164,-.1303737715559417,-.1443104272197262,-.1223374047865862
135,2011-04,.0491108196704819,.125692315137011,.082146415013058,.166935667833055,.1574935148824471
136,2011-05,.1625243217929863,.3569295378427291,.3027157235376265,.4061537157370674,.3490220192672792
137,2011-06,.0136735422216206,.1815161845568582,.2066140498554008,.2274254026442868,.1863826711039613
138,2011-07,.0788427111351548,.2778670473375747,.3520723537293428,.3956910141881245,.300537042359499
139,2011-08,.2572621735813443,.3784002715801336,.4992894693719657,.5726329648278616,.3110226985825076
140,2011-09,.1390915261666399,.274931270362866,.2668269815138766,.2925679421355604,.1060115501102369
141,2011-10,-.0339752270317699,.0396904619528105,.0007208138396259,.0009751658869236,-.0966962229024013
142,2011-11,.0114915554285799,.0467235269607026,.0193148245974457,.0186724958630403,-.0162985584701234
143,2011-12,.0175856680981532,.0599001861137788,.0431752387996887,.1313438343659568,.2251867143675491
144,2012-01,.0975603279680255,.2167341828517567,.2005532980133287,.3153360100893104,.1561185506299688
145,2012-02,.145919533699191,.0754574263101743,.1623585885793443,.2227341091395229,.024545924704613
146,2012-03,-.0057166401945863,.0232502571662302,.0866474933863158,.242866142154432,.0529202421852124
147,2012-04,-.1614833281396072,-.0114268296018978,.1320810111464973,.0350795014882327,.0613287980051647
148,2012-05,-.076095948002256,.0563324224783171,.1403895256862148,.1501159339640147,.1512604832703568
149,2012-06,-.0250092432662118,.0615749584776463,.1174384229648148,.2507277137659186,.33244220228309
150,2012-07,-.117023263024017,.1067231395795965,.2250461634002691,.2582806717064344,.242831921693075
151,2012-08,-.2565730634167504,-.0252969650249535,.0117961278408566,-.049597356664962,-.1464928199631925
152,2012-09,-.20941915630346,-.0528956924087051,-.0877881111087225,-.1444530515725627,-.1868329549977202
153,2012-10,-.0602456807337953,.134076504514052,.1579121421743833,.1299116020253003,.0750374360443317
154,2012-11,-.2052923849777569,-.1011406951265044,-.1358626593625122,-.1073627453508326,-.1769510518457204
155,2012-12,-.2402159374592578,-.0744771278380494,-.0816763143578424,-.083738916213873,-.2626736241293981
156,2013-01,-.1656307491319442,-.0833889814376938,-.0708840807016908,-.0799354919715553,-.0990020182217823
157,2013-02,-.1810456563205455,-.0306061256672418,-.1538738470323883,-.1101226622269295,-.1250442225884669
158,2013-03,-.205795226076913,-.1675037500544198,-.2013182816880066,-.2797398871981802,-.2755472316516445
159,2013-04,-.1638731975620636,-.174735635364576,-.259578994562709,-.2607594124815598,-.3985143763301756
160,2013-05,-.2027651410941676,-.2904770474010668,-.2534505574737999,-.2990673800758841,-.3855473820856777
161,2013-06,-.3424759877972166,-.3060817467500741,-.3437497102555619,-.4107008654755268,-.4976640230713771
162,2013-07,-.2959920199501248,-.3816408825767177,-.3762231803633206,-.4101520559331153,-.4615687379249859
163,2013-08,-.1862819174305764,-.1935142930215795,-.1098745420910276,-.0951854528079541,-.2392606300563785
164,2013-09,-.0925568893930406,-.0850128167172561,.0108336572912412,.0261461283892685,-.1666197304959
165,2013-10,-.1514535560987364,-.2132012331480413,-.1712199874022399,-.1748605756219191,-.2444023222564017
166,2013-11,-.1072869033754647,-.1404966451370163,-.1038605064415818,-.1311339134118822,-.1687158163219475
167,2013-12,-.090084250085267,-.2411088687750001,-.1610343794721608,-.1594476478661469,-.0964883943527159
168,2014-01,-.1672503605538914,-.1319492156003615,-.0494765846410523,-.0275983808193736,-.0691972398066442
169,2014-02,-.1258071822661358,-.0937435560613116,.0443870614356838,-.0587075200357428,-.0891424513927579
170,2014-03,-.1328174969197934,-.1666294255518421,-.0224819290823197,-.0205223415033405,-.061405989120482
171,2014-04,-.1366774879009024,-.1133438396650747,-.0426363031914896,.0158537349548584,.0270234642762988
172,2014-05,-.2347211202945547,-.0376794708705354,-.0094864752528498,.0141193863287304,.0605739436619724
173,2014-06,-.0947835967358741,-.0700794521075008,.0280403321135741,.0672583785859253,.0850819530958459
174,2014-07,-.0433891401518159,-.0328891513786866,-.0314266941019836,.0872733783371568,.0885696898632251
175,2014-08,-.1545451615697132,-.0527774381546236,-.0146109946192712,.0111248665125365,.0320466870183632
176,2014-09,-.0789923991903789,-.0252504142385211,.0236768303697402,.046968595049003,.0877608330780253
177,2014-10,-.1648880165947878,-.0777609160165867,-.0419638684460225,-.0092949562405795,.0002522943013028
178,2014-11,-.2219765532244647,-.1597964469412324,-.0630722631753754,-.0597539802740942,-.0354252871079616
179,2014-12,-.0630350411968625,.2017866526537049,.1621919677567798,.2142638216297847,.2118505472386464
180,2015-01,-.2067421887891578,-.1000552543942177,-.0200702102762306,-.0118050391496434,.048944249644
181,2015-02,-.1928674439637263,-.0446307805751602,-.0755888550690706,.0279305370658094,.0757574937337922
182,2015-03,-.1249070761849119,-.0121169249024484,-.0268353906270217,.0639423199408921,.1547824839507937
183,2015-04,-.1881923130235043,-.0893188043284474,-.0229868664194565,-.0851585780173475,.0516858183193826
184,2015-05,-.1280533221675112,-.0995012992575082,-.0322412104955692,-.0240139313134072,-.0096911385344766
185,2015-06,-.1252025469566609,-.1048694407321745,-.0183653929845933,-.0270786823635228,.0203055852641844
186,2015-07,-.1324613564684344,-.040067854113655,.0325177852558668,.0226545013204199,.1454034762393362
187,2015-08,-.095177911377251,-.0947758906290334,-.0615138824488993,-.0398261137037596,.0005352623167693
188,2015-09,-.1810112422259272,-.0730994221128082,-.057629880690615,.0068814987386047,.0378600168428931
189,2015-10,-.1267340746540214,-.0219117695618198,-.0449894677194832,-.0575575620849169,.0335667422403245
190,2015-11,-.118720073833108,-.0252143709975032,-.0281907745055504,-.0405761116393093,.0457315024305019
191,2015-12,-.1532396732000159,-.0710802824926131,-.0657883059698943,-.0642691926423618,-.0149486141388976
192,2016-01,-.1382979129452364,-.1084413321606953,-.060988480791268,.0077371829276613,.090167942719928
193,2016-02,-.0487473476153268,-.0779286649936271,.0307231723131795,.022651433436388,.0999169665098271
194,2016-03,-.0511451600739933,.0031356832671162,.0193785566133061,-.0699316105055455,.0626048175708408
195,2016-04,-.1785638496381452,-.0734362393811404,-.0109355860344377,-.0755545873724724,.0683581706063716
196,2016-05,-.1592915041914567,-.0830433211840725,-.0360870101217075,.0120277810066259,.1116016950288989
197,2016-06,-.1322537023992766,-.0878735353255213,-.0195536722636543,.005956055928818,.0395177420549668
198,2016-07,-.2716908802010534,-.1895896656534961,-.1574900150422739,-.1273754677878669,-.0491043661221542
199,2016-08,-.0330954857225613,-.0207959836911719,.0287579730878027,.0485136604089656,.1039114385503664
200,2016-09,-.1041299394686395,-.1208906889814715,-.0632648588198547,-.0832324942196596,-.0225990636165524
201,2016-10,-.1772795870118015,-.1717405309903814,-.0830267726773195,-.047211173733434,-.0061536669643206
202,2016-11,-.0740379755038559,.0316567750843475,.0948549028148312,.1381497588101849,.1645049001231723
203,2016-12,-.1889769556043978,-.1077289552323963,.0107783818543197,-.0089606262138772,.1015913162609334
204,2017-01,-.0774154255024635,-.0042287075640272,-.0105878385972798,.0027764457833527,.0658454122451707
205,2017-02,-.1190328632917629,-.0892501817625226,-.0358524226801599,-.034933681388458,.0505650363727859
206,2017-03,-.1299547680547923,-.0513036019595763,-.0648302127964837,.0601796068011657,.066866191625797
207,2017-04,-.1439045031401723,-.0678216775829284,-.1681126312277015,-.0030465567736793,.031018145524946
208,2017-05,.0285241948993127,.0570196000199487,.0875465274225133,.0716937681438233,.1321277667361328
209,2017-06,-.0845845682832292,-.0870199762838639,-.0600927212840079,-.0727988210929838,.1253380557208473
210,2017-07,-.0106365023004597,-.049618944820593,.0188135219302965,.0500685144495445,.0600371182934346
211,2017-08,-.0570616691923628,-.034426791494629,.0966905263275295,.0214459251031653,.0300740427918188
212,2017-09,-.0961891658894635,-.13302667173098,.0319734182788945,-.0549995071297882,-.0387300005995788
213,2017-10,.0359304194726196,-.0048199073382151,.0932254888169926,.0641432721792645,.0737208374374613
214,2017-11,-.1022471186658942,-.1800215866162982,-.0696546854176198,-.1042228082736386,-.0446175637393768
215,2017-12,-.0610649183364822,-.139623365412284,-.0249705399680455,-.0157375102071116,.0000402805540591
216,2018-01,-.0612814172888111,-.0299696453137142,.0034112522638903,.006924633919756,.0654041038525967
217,2018-02,-.1828225884166908,-.1570546991938234,-.0610211134785755,-.0341695391059928,.0169321754884118
218,2018-03,-.160381084414067,-.1909720325972855,-.0514163377452967,-.1211283749981784,.0320581660383978
219,2018-04,-.0628262626472842,-.1142133025632573,.0261497400453571,.0661823052377435,.1026760982266257
220,2018-05,-.0649847543881194,-.0581099635279294,-.0435281570484874,-.008745348005369,.0229712054088758
221,2018-06,-.1895160628171378,-.1137531776956299,-.0789853494507947,-.0390643804777211,-.0412570252513259
222,2018-07,.0827054367159187,.0323513215859029,-.0379947628159932,-.004435535046585,.0885291495178658
223,2018-08,-.0623904398577989,-.072799336431244,.0088282682547804,.0229620977582388,.0331059396790733
224,2018-09,-.0814483225487745,-.1097464521188633,-.0855581749707877,-.0170262431466332,-.0356815224525671
225,2018-10,-.0820067047388015,-.0403911463044184,.0095345443877436,-.0051554491943083,.0296492454502219
226,2018-11,-.0229942405258676,-.0514735886061783,-.0414838175161025,.0394698262877798,.0415314855641018
227,2018-12,-.0557030608745235,.0312523225566702,-.0557652240322091,.0420494255474262,-.0452533796541044
228,2019-01,.0740687701065358,-.0945789191751418,.0125473477190616,.0021588093378017,-.0069590065187868
229,2019-02,.0532733479955429,.0638749914330752,.0143099882197745,-.0239867690526013,.0165389062566908
230,2019-03,-.0874316415312294,-.0382668176738393,-.1062892850578937,.0180547112462001,-.0362650839071368
231,2019-04,.0597394426144566,-.0030627990105995,.0666250714135379,.0048772505819452,-.0276908106278561
232,2019-05,-.0466425848455859,-.0712178212366063,-.0404892629258268,-.0153474806940151,-.0294656854319987
233,2019-06,-.0170396409721297,-.1075920034070695,-.1317424534007804,.0001141922555551,-.1100480523126205
234,2019-07,-.0851910642171851,-.0723263101746904,.0181903839610547,.0207172929578208,.0885412287387406
235,2019-08,-.0685255969963067,-.0781797203401463,-.0642685911752756,-.0148663486813057,-.0165405389580927
236,2019-09,-.0235330048999427,-.0159691660984855,.0479022743623453,.0644549713966984,.0794766569412211
237,2019-10,-.0442931508022438,-.0836098751204875,-.0776666360772083,-.0470105965104591,.0233059403141787
238,2019-11,-.138253834000925,-.0566537839731895,-.0849858356940518,-.1075571286156981,.0061144130071078
239,2019-12,-.2236274005696887,-.1948578429606143,-.1103511637403019,-.0594408631205121,.1047213740659303
240,2020-01,-.1908044170797559,-.0851220498414519,-.1149385997418767,-.0096584455328786,.0358918336974768
241,2020-02,-.1364621120515923,-.1011753819845042,-.0612492841583574,-.0184147566219841,.0725654247341731
242,2020-03,-.1279209212298027,-.1347709105088712,-.0207868911793495,-.0572911294831635,.073281845625014
243,2020-04,-.2373965794831855,-.1933158074853004,-.2402337005165943,-.2489665134602756,-.0393142310119002
244,2020-05,-.3359931228864705,-.2211045790410441,-.1832269182334353,-.1731721042590282,-.1027848807725436
245,2020-06,-.2894426752139395,-.0864979051014465,-.0374770438857583,-.1027907610597306,.0701554515665762
246,2020-07,-.3011329565317236,-.1100449811031446,-.1004267132795234,-.0498901577501239,.0445716877091475
247,2020-08,-.3661558962895855,-.2156728680289815,-.2197685888091782,-.1286954263380437,-.0189625528307122
248,2020-09,-.3382384938831683,-.1063621041460282,-.1927021279172345,-.0698629778920313,.0637089875294065
249,2020-10,-.3813156850446114,-.1447462389964434,-.1313014062085429,-.0307855753523695,-.029560331687393
250,2020-11,-.3749546292935502,-.072464620906764,-.0575071304941363,.042335235489205,.0235143341433283
251,2020-12,-.4280382870689162,-.0659699688947567,.014228341939185,-.0710874215740092,-.0059526935102764
252,2021-01,-.3819582366043184,-.1311492188735774,-.0791340160043893,-.0846215098695264,-.0245705268306108
253,2021-02,-.3158104573256705,-.0425796699179679,.0095781617911161,.1086109772380721,.1243965954037161
254,2021-03,-.2949863893881453,.0535675656186901,.1863407258064521,.1384750925643342,.1304899017117042
255,2021-04,-.4067009530264655,-.0586596218556265,.0317056881006273,.1956664661696199,.100858320500045
256,2021-05,-.3490793284194765,.0141121074680608,.0364678005712802,.0831139338846815,.1289774630365097
257,2021-06,-.3647611127764296,-.0250914231277466,.0567266698247279,.103631026909419,.1296388767520406
258,2021-07,-.2932644473451207,-.0456705207758471,-.0379423463789313,-.0398500776913042,-.0974120924862667
259,2021-08,-.1976951950189496,-.0457055013451068,-.0729565327697752,-.0073129588896121,.0397673699884816
260,2021-09,-.1255175956845619,-.0565556542838593,.0175242636105267,.0430459031692646,.0758677289165552
261,2021-10,-.1932127757891757,-.0629087229011895,-.0922988330215458,-.0595131640217745,.0113125449540864
262,2021-11,-.0941568253328675,-.0346301465457087,.049958615694998,.0658749543083113,.2658112523337646
263,2021-12,-.105528700351058,-.125757684659431,-.0741208107426009,.0715958292833791,.2035219316359172
264,2022-01,-.0878830003999007,-.0551039859495816,-.0079176874081332,-.0164681470840567,.08595474478574
265,2022-02,-.0609579306424099,-.0714771814729623,-.0469733847604739,-.0516255932952293,-.0347541464641527
266,2022-03,-.0911776615584666,-.0402354410670137,-.0690260724249765,.0752259611250762,.0529376779155449
267,2022-04,.0282668601554599,.0040560056538262,.0441908974843106,.0925746107139932,.0975015171931409
268,2022-05,.3749896049896058,.1111755989976306,.1659281065196847,.1663739329011293,.2289596092309649
269,2022-06,.3665908104940297,.1228388154265632,.1162289713225499,.1662072839134204,.1815921390704286
270,2022-07,.3312237649338063,.0876657263751763,.1116332119498385,.1617052347787018,.1979058200442939
271,2022-08,.4997854230741716,.0965331460508614,.1212762372670888,.1577503882924253,.1847805527603965
272,2022-09,.4855373697258799,.0862987833315975,.0606250297681814,.1152894736842104,.1629485592216185
273,2022-10,.469308462666216,.0186934897258444,.1024202169607965,.2134497671178263,.2832514048473527
274,2022-11,.6146097036063084,.1789431315048022,.2214332343848158,.3280943714609727,.4847735983520237
275,2022-12,.4938097831112401,.0814058646204438,.0172478616411318,.0277938114576672,-.0769853841887491
276,2023-01,.45111486909683,.1254243051029947,.1140672843286388,.0869225650970878,.0327166939906975
277,2023-02,.2947082179271787,.0000293171307326,-.001801364059232,.0336016051219626,-.0214968930837185
278,2023-03,.4066218183643752,.1641143122013842,.0677852655277853,.0267705942121709,-.0921226807635422
279,2023-04,.3552656272285741,.0039988166766974,.0656466070244618,-.0356783381518358,-.1580488856398433
280,2023-05,.2929021072420367,.0806157249516083,.0295327671804423,.0160835926330849,-.0392156862745094
281,2023-06,.1849906713820273,-.0402776413121289,-.0270188864470498,-.1051664635974499,-.045484894224499
282,2023-07,.2814300960512274,.1087524557319863,.0380165554243326,-.0239598945994303,-.0180401794972489
283,2023-08,.1049496322405689,-.0011309202555655,.061066706072219,-.078946759035912,-.0187753381768556
284,2023-09,.086760851236153,-.0046455307868017,-.0148031485960263,-.0889178776203626,-.0363285884775577
285,2023-10,.2044653895943334,.1370008889987588,.0501580155535632,-.0199825234164551,.0739263947859049
286,2023-11,.0806151677085566,.1279534005476551,-.0129330556802088,-.0949608706751602,-.2394297585786948
287,2023-12,.1409686782123062,.2880602121108444,.1610164010164016,.0016898244488021,.0821960445260997
288,2024-01,.3913503247944405,.2300778456983462,.055142990892842,.0457199914147879,.1518991542044402
289,2024-02,.2207046775877912,.2786804746304322,.1110966003193693,.0762547666045043,.1294331290521826
290,2024-03,.0653630636900616,.0765955817604045,-.0142036955251947,-.0826251288512201,.0445396430369404
291,2024-04,.2336448080470151,.4959612277867531,.1219851164744964,.1514801572320065,.4078833855590012
292,2024-05,.0845138504479082,.0894890079270307,-.0004739625004348,-.0266480787932714,.1195751907446501
293,2024-06,.348962029599898,.3836647239061921,.1173368188124147,.0814578506505072,.0599954818990184
294,2024-07,.1324984668034559,.1152604617435853,-.0148216409342931,-.0641302295053537,.0357861012067252
295,2024-08,.0929292691492009,-.019863956559366,-.1823246046754352,-.0832404844761878,-.0736664773134031
296,2024-09,.1286225819129269,.1269465039877556,-.0301401410200892,-.0250714053158112,-.0662586520423489
297,2024-10,.0990119336007784,.1001768638649986,-.0317285393367281,-.0764826386841948,-.1181514468491734
298,2024-11,-.003700440528634,-.0806992618216637,-.2036891358983263,-.1870272443431433,-.2080664607037904
299,2024-12,.007663823141406,.0201523823473504,-.1460264170220268,-.0679132785976464,-.1010448016063005
300,2025-01,.1993015149136948,.5547129038439,.1899628478163255,.1539087307050502,.0885291098537552
301,2025-02,-.0324457402369982,-.0187649998490741,-.0966599313085762,-.1650387426901666,-.1205269460144978
302,2025-03,.0121593414331389,.0420587450702751,-.0552752355258826,-.0911051426665455,-.1046639058792939
303,2025-04,.2046277295561566,.0114625515646424,.0283801476252264,-.0589966865376749,-.1138840740971999
304,2025-05,.291292091306832,.2917192469637386,.0732136205106389,.0085342488439007,-.0222682476420674
