month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
175,2014-08,-.154545161569713,-.0527774381546238,-.0146109946192706,.0111248665125365,.0320466870183638
176,2014-09,-.0789923991903789,-.0252504142385205,.0236768303697402,.0469685950490034,.0877608330780267
177,2014-10,-.1648880165947879,-.0777609160165867,-.0419638684460225,-.0092949562405799,.0002522943013016
178,2014-11,-.221976553224465,-.1597964469412323,-.0630722631753761,-.0597539802740942,-.0354252871079613
179,2014-12,-.0630350411968625,.2017866526537047,.1621919677567801,.2142638216297849,.2118505472386462
180,2015-01,-.2067421887891584,-.1000552543942182,-.0200702102762322,-.0118050391496426,.0489442496440005
181,2015-02,-.1928674439637263,-.0446307805751611,-.0755888550690706,.0279305370658103,.0757574937337929
182,2015-03,-.1249070761849123,-.0121169249024486,-.0268353906270219,.0639423199408928,.1547824839507944
183,2015-04,-.1881923130235048,-.0893188043284474,-.0229868664194558,-.0851585780173476,.0516858183193832
184,2015-05,-.1280533221675117,-.0995012992575082,-.03224121049557,-.0240139313134068,-.0096911385344766
185,2015-06,-.1252025469566609,-.1048694407321745,-.0183653929845951,-.0270786823635222,.0203055852641837
186,2015-07,-.1324613564684344,-.0400678541136559,.0325177852558659,.0226545013204205,.1454034762393345
187,2015-08,-.0951779113772517,-.0947758906290331,-.0615138824488995,-.0398261137037589,.0005352623167684
188,2015-09,-.1810112422259272,-.0730994221128087,-.0576298806906148,.0068814987386047,.0378600168428928
189,2015-10,-.1267340746540208,-.0219117695618198,-.0449894677194838,-.0575575620849163,.0335667422403245
190,2015-11,-.118720073833108,-.0252143709975039,-.0281907745055507,-.0405761116393093,.0457315024305015
191,2015-12,-.1532396732000159,-.0710802824926131,-.0657883059698951,-.0642691926423618,-.0149486141388976
192,2016-01,-.1382979129452352,-.1084413321606954,-.0609884807912662,.00773718292766,.090167942719928
193,2016-02,-.0487473476153268,-.0779286649936254,.0307231723131795,.0226514334363872,.099916966509825
194,2016-03,-.051145160073993,.0031356832671164,.0193785566133063,-.0699316105055454,.0626048175708414
195,2016-04,-.1785638496381448,-.0734362393811404,-.0109355860344383,-.0755545873724719,.0683581706063723
196,2016-05,-.1592915041914568,-.0830433211840725,-.0360870101217067,.0120277810066254,.1116016950288989
197,2016-06,-.1322537023992762,-.0878735353255213,-.0195536722636533,.0059560559288172,.0395177420549676
198,2016-07,-.2716908802010534,-.1895896656534949,-.1574900150422731,-.1273754677878674,-.0491043661221542
199,2016-08,-.0330954857225607,-.0207959836911735,.0287579730878026,.0485136604089656,.1039114385503678
200,2016-09,-.1041299394686399,-.120890688981471,-.0632648588198546,-.0832324942196602,-.0225990636165528
201,2016-10,-.1772795870118021,-.1717405309903809,-.083026772677319,-.0472111737334339,-.0061536669643204
202,2016-11,-.0740379755038559,.031656775084348,.0948549028148312,.1381497588101849,.1645049001231725
203,2016-12,-.1889769556043978,-.1077289552323967,.01077838185432,-.0089606262138772,.1015913162609337
204,2017-01,-.0774154255024643,-.0042287075640257,-.01058783859728,.0027764457833535,.0658454122451711
205,2017-02,-.1190328632917625,-.0892501817625229,-.0358524226801597,-.0349336813884581,.0505650363727869
206,2017-03,-.1299547680547923,-.0513036019595766,-.0648302127964839,.0601796068011656,.0668661916257968
207,2017-04,-.1439045031401723,-.0678216775829284,-.1681126312277013,-.0030465567736795,.0310181455249452
208,2017-05,.0285241948993133,.0570196000199487,.0875465274225124,.0716937681438238,.1321277667361335
209,2017-06,-.0845845682832296,-.0870199762838639,-.060092721284008,-.0727988210929823,.1253380557208464
210,2017-07,-.0106365023004603,-.0496189448205935,.0188135219302974,.0500685144495445,.0600371182934359
211,2017-08,-.0570616691923628,-.0344267914946278,.09669052632753,.0214459251031646,.0300740427918177
212,2017-09,-.0961891658894632,-.13302667173098,.0319734182788949,-.0549995071297878,-.0387300005995786
213,2017-10,.0359304194726196,-.0048199073382151,.093225488816992,.0641432721792636,.0737208374374619
214,2017-11,-.1022471186658938,-.1800215866162984,-.0696546854176201,-.1042228082736393,-.0446175637393768
215,2017-12,-.0610649183364815,-.1396233654122838,-.0249705399680457,-.0157375102071116,.0000402805540591
216,2018-01,-.0612814172888111,-.029969645313715,.0034112522638903,.0069246339197556,.0654041038525967
217,2018-02,-.1828225884166912,-.1570546991938241,-.0610211134785757,-.0341695391059911,.0169321754884109
218,2018-03,-.1603810844140664,-.190972032597285,-.0514163377452957,-.1211283749981785,.0320581660383975
219,2018-04,-.0628262626472842,-.1142133025632575,.0261497400453574,.0661823052377433,.1026760982266257
220,2018-05,-.06498475438812,-.0581099635279294,-.0435281570484875,-.0087453480053685,.0229712054088763
221,2018-06,-.1895160628171373,-.1137531776956297,-.0789853494507941,-.0390643804777219,-.0412570252513259
222,2018-07,.0827054367159187,.0323513215859029,-.0379947628159939,-.004435535046585,.0885291495178647
223,2018-08,-.0623904398577989,-.0727993364312444,.0088282682547801,.0229620977582388,.0331059396790725
224,2018-09,-.0814483225487749,-.1097464521188633,-.0855581749707888,-.017026243146633,-.0356815224525677
225,2018-10,-.0820067047388015,-.0403911463044184,.0095345443877432,-.0051554491943079,.0296492454502219
226,2018-11,-.0229942405258681,-.0514735886061787,-.0414838175161024,.0394698262877807,.0415314855641018
227,2018-12,-.0557030608745249,.0312523225566706,-.0557652240322089,.0420494255474262,-.0452533796541041
228,2019-01,.0740687701065358,-.0945789191751418,.0125473477190603,.0021588093378024,-.0069590065187872
229,2019-02,.0532733479955429,.0638749914330752,.0143099882197745,-.0239867690526029,.0165389062566917
230,2019-03,-.0874316415312301,-.0382668176738399,-.1062892850578939,.0180547112462006,-.0362650839071368
231,2019-04,.0597394426144566,-.0030627990105995,.066625071413537,.004877250581945,-.0276908106278555
232,2019-05,-.0466425848455853,-.0712178212366063,-.0404892629258252,-.0153474806940156,-.0294656854319992
233,2019-06,-.0170396409721311,-.1075920034070697,-.1317424534007808,.0001141922555557,-.1100480523126205
234,2019-07,-.0851910642171851,-.0723263101746897,.0181903839610541,.0207172929578208,.0885412287387405
235,2019-08,-.0685255969963071,-.078179720340146,-.0642685911752757,-.0148663486813043,-.016540538958092
236,2019-09,-.0235330048999423,-.0159691660984859,.0479022743623464,.0644549713966986,.0794766569412221
237,2019-10,-.0442931508022438,-.0836098751204868,-.0776666360772074,-.0470105965104599,.0233059403141781
238,2019-11,-.1382538340009255,-.056653783973189,-.0849858356940508,-.1075571286156989,.0061144130071078
239,2019-12,-.2236274005696884,-.1948578429606142,-.1103511637403023,-.0594408631205118,.1047213740659299
240,2020-01,-.1908044170797559,-.0851220498414519,-.1149385997418755,-.0096584455328792,.0358918336974766
241,2020-02,-.1364621120515923,-.1011753819845041,-.0612492841583577,-.0184147566219834,.0725654247341731
242,2020-03,-.1279209212298027,-.1347709105088712,-.0207868911793497,-.0572911294831641,.0732818456250138
243,2020-04,-.2373965794831855,-.1933158074853004,-.2402337005165941,-.248966513460276,-.0393142310119008
244,2020-05,-.3359931228864705,-.2211045790410441,-.1832269182334359,-.1731721042590282,-.1027848807725435
245,2020-06,-.2894426752139389,-.0864979051014465,-.0374770438857581,-.1027907610597305,.0701554515665755
246,2020-07,-.3011329565317236,-.1100449811031451,-.1004267132795229,-.0498901577501239,.0445716877091481
247,2020-08,-.3661558962895852,-.2156728680289812,-.219768588809178,-.128695426338045,-.0189625528307115
248,2020-09,-.3382384938831683,-.1063621041460278,-.1927021279172349,-.0698629778920321,.063708987529406
249,2020-10,-.3813156850446114,-.144746238996444,-.1313014062085429,-.0307855753523687,-.0295603316873925
250,2020-11,-.3749546292935498,-.072464620906764,-.0575071304941368,.0423352354892059,.0235143341433283
251,2020-12,-.4280382870689159,-.0659699688947571,.0142283419391853,-.0710874215740093,-.0059526935102755
252,2021-01,-.3819582366043184,-.1311492188735775,-.0791340160043899,-.0846215098695264,-.0245705268306106
253,2021-02,-.3158104573256705,-.0425796699179683,.0095781617911164,.1086109772380721,.1243965954037161
254,2021-03,-.2949863893881453,.0535675656186904,.1863407258064514,.1384750925643349,.1304899017117042
255,2021-04,-.4067009530264657,-.0586596218556261,.0317056881006271,.1956664661696211,.1008583205000448
256,2021-05,-.3490793284194765,.0141121074680608,.0364678005712807,.0831139338846821,.1289774630365091
257,2021-06,-.3647611127764298,-.0250914231277464,.0567266698247277,.103631026909419,.1296388767520412
258,2021-07,-.2932644473451207,-.0456705207758473,-.037942346378932,-.0398500776913042,-.0974120924862661
259,2021-08,-.1976951950189496,-.0457055013451072,-.0729565327697748,-.0073129588896121,.0397673699884808
260,2021-09,-.1255175956845619,-.0565556542838588,.0175242636105273,.043045903169265,.0758677289165556
261,2021-10,-.1932127757891757,-.0629087229011895,-.0922988330215458,-.0595131640217737,.011312544954086
262,2021-11,-.0941568253328671,-.0346301465457084,.0499586156949976,.0658749543083113,.2658112523337636
263,2021-12,-.1055287003510579,-.125757684659431,-.0741208107426002,.0715958292833789,.203521931635916
264,2022-01,-.0878830003999004,-.0551039859495815,-.0079176874081332,-.0164681470840562,.08595474478574
265,2022-02,-.0609579306424099,-.0714771814729623,-.0469733847604737,-.0516255932952299,-.0347541464641521
266,2022-03,-.0911776615584668,-.0402354410670129,-.0690260724249759,.0752259611250767,.0529376779155449
267,2022-04,.0282668601554601,.0040560056538259,.0441908974843108,.092574610713993,.0975015171931412
268,2022-05,.3749896049896058,.1111755989976302,.165928106519685,.1663739329011287,.2289596092309653
269,2022-06,.3665908104940302,.1228388154265631,.1162289713225497,.1662072839134202,.1815921390704281
270,2022-07,.3312237649338076,.0876657263751763,.1116332119498396,.1617052347787018,.1979058200442932
271,2022-08,.499785423074171,.096533146050862,.1212762372670884,.1577503882924254,.1847805527603968
272,2022-09,.4855373697258805,.0862987833315969,.0606250297681821,.1152894736842103,.1629485592216181
273,2022-10,.469308462666216,.0186934897258444,.1024202169607965,.2134497671178252,.2832514048473527
274,2022-11,.6146097036063078,.1789431315048013,.2214332343848145,.3280943714609727,.4847735983520248
275,2022-12,.4938097831112395,.0814058646204436,.0172478616411312,.0277938114576682,-.0769853841887491
276,2023-01,.4511148690968287,.1254243051029947,.1140672843286388,.0869225650970882,.0327166939906975
277,2023-02,.2947082179271787,.0000293171307326,-.0018013640592323,.0336016051219633,-.0214968930837185
278,2023-03,.4066218183643755,.1641143122013833,.0677852655277846,.02677059421217,-.0921226807635422
279,2023-04,.3552656272285739,.0039988166766979,.0656466070244622,-.0356783381518362,-.1580488856398433
280,2023-05,.2929021072420377,.0806157249516091,.0295327671804414,.0160835926330845,-.0392156862745102
281,2023-06,.1849906713820272,-.0402776413121287,-.0270188864470499,-.1051664635974513,-.045484894224499
282,2023-07,.2814300960512261,.1087524557319869,.0380165554243326,-.0239598945994298,-.0180401794972489
283,2023-08,.1049496322405689,-.001130920255566,.0610667060722184,-.0789467590359114,-.0187753381768556
284,2023-09,.0867608512361526,-.0046455307868017,-.0148031485960263,-.0889178776203622,-.0363285884775578
285,2023-10,.2044653895943339,.1370008889987598,.0501580155535632,-.0199825234164547,.0739263947859053
286,2023-11,.0806151677085566,.1279534005476551,-.0129330556802081,-.0949608706751602,-.2394297585786948
287,2023-12,.1409686782123057,.2880602121108446,.1610164010164013,.001689824448801,.0821960445260997
288,2024-01,.3913503247944414,.2300778456983462,.055142990892842,.0457199914147863,.1518991542044408
289,2024-02,.2207046775877921,.2786804746304323,.1110966003193693,.0762547666045049,.1294331290521819
290,2024-03,.0653630636900616,.0765955817604047,-.0142036955251947,-.0826251288512201,.0445396430369413
291,2024-04,.2336448080470153,.4959612277867533,.1219851164744962,.1514801572320058,.4078833855590012
292,2024-05,.0845138504479074,.08948900792703,-.0004739625004348,-.0266480787932714,.1195751907446511
293,2024-06,.348962029599898,.3836647239061915,.1173368188124153,.0814578506505081,.0599954818990178
294,2024-07,.1324984668034559,.1152604617435846,-.0148216409342937,-.0641302295053542,.0357861012067252
295,2024-08,.0929292691492008,-.019863956559366,-.182324604675435,-.0832404844761888,-.0736664773134031
296,2024-09,.1286225819129269,.1269465039877556,-.0301401410200898,-.0250714053158109,-.0662586520423488
297,2024-10,.0990119336007779,.1001768638649984,-.0317285393367281,-.0764826386841955,-.1181514468491731
298,2024-11,-.003700440528634,-.0806992618216638,-.2036891358983263,-.187027244343144,-.2080664607037898
299,2024-12,.0083368497196941,.0627613004771043,-.0776436319647281,-.0753131163461254,-.1220065591058527
300,2025-01,.1993029454775682,.5547601923446557,.1899628478163315,.1539087307050509,.0885291098537522
301,2025-02,-.0324419225923723,-.0185168323169535,-.0966599313085835,-.1650387426901678,-.1205269460144959
302,2025-03,.0121653769347088,.0423934081812805,-.0552752355258966,-.0911051426665473,-.1046639058792905
303,2025-04,.2046337236749242,.0117796398659634,.0283801476252245,-.0589966865376698,-.1138840740972013
304,2025-05,.2912955837562569,.291884640431221,.0732136205106389,.0085342488438981,-.0222682476420666
305,2025-06,-.031374526372107,-.0263535934950502,-.1140188375734883,-.1278984077362899,-.1152912537594336
