month,date,yoy_num,yoy_vol
219,2018-04,-.0006009248233036,.0703323781563583
220,2018-05,-.0257725295420805,-.0481815308083863
221,2018-06,-.0976583193536999,-.0825061835817622
222,2018-07,.0352364955154689,.0963759018846951
223,2018-08,-.0078998465369967,.0101229077679454
224,2018-09,-.0718238283283116,-.0662914689461132
225,2018-10,-.0190846830797251,.0224898163572441
226,2018-11,-.0195705494064463,-.0041989345932072
227,2018-12,-.0140962919241919,-.0245028156273296
228,2019-01,.0003979482966891,-.0019294237526556
229,2019-02,.0130508772030777,-.0095335931394577
230,2019-03,-.0509600084862632,.0007284986603037
231,2019-04,.0262461404945178,.0316263286405726
232,2019-05,-.0407761671875809,-.0295882746908134
233,2019-06,-.067497611130222,-.0985137568515157
234,2019-07,.0047064252703671,.0200853802851902
235,2019-08,-.0435349183736741,.0000412437972646
236,2019-09,.0361551983212411,.0792201055131348
237,2019-10,-.0518095612958162,.0149788449853709
238,2019-11,-.0823703944955423,.0080712681697679
239,2019-12,-.1042540952466524,.0501959726768715
240,2020-01,-.0666225558822268,.0145723673156702
241,2020-02,-.0589397169842799,.0242736756286127
242,2020-03,-.0790390131203601,.0443426130674938
243,2020-04,-.2078324224086495,-.1319614213729356
244,2020-05,-.2141131201965542,-.2674579060689377
245,2020-06,-.1175502294128878,-.1518666526061326
246,2020-07,-.1045148303152594,-.1548507613183719
247,2020-08,-.1603897216084429,-.1603327825812911
248,2020-09,-.1492941418732886,-.1401219729186436
249,2020-10,-.1754611900093441,-.2528197094188634
250,2020-11,-.1151325108187053,-.2406599591455263
251,2020-12,-.1213205230804784,-.2555164778988504
252,2021-01,-.1287418480030719,-.1976409088215001
253,2021-02,-.0594262511524319,-.163466642995479
254,2021-03,.0027946079264295,-.20374748909759
255,2021-04,-.0394677152930153,-.1588743778108794
256,2021-05,.0090042954494084,.0009769894111369
257,2021-06,.0050303820210524,.0885521189735286
258,2021-07,-.0970620462644825,-.0772283350304255
259,2021-08,-.0078266830832703,.027660800318893
260,2021-09,.0367664198239229,.053045425248617
261,2021-10,-.0620247651110134,-.0211997897420113
262,2021-11,.0496331173251786,.1918284483061744
263,2021-12,.0116539212243562,.2873131952317012
264,2022-01,-.0028807812670137,.1335492864397714
265,2022-02,-.0464541734880581,.0394466585779833
266,2022-03,-.0249456159682257,.0244496757089351
267,2022-04,.0498612043331451,.0686227841498428
268,2022-05,.1961482693058644,.2823502734701931
269,2022-06,.1740396755999313,.1342646506934397
270,2022-07,.1787516095144953,.2973103988753526
271,2022-08,.1552332446257483,.2384699884132977
272,2022-09,.1207087761472807,.2577549506666475
273,2022-10,.1901099365527155,.5263230938344595
274,2022-11,.3441141437770558,1.14890428336896
275,2022-12,.0650962037333453,-.1181891802000107
276,2023-01,.1277029666286201,-.1917907575324911
277,2023-02,.0519988189542711,-.2219874541722153
278,2023-03,.1011609482732575,-.1839325499607767
279,2023-04,.0190048346382581,-.3325132332932236
280,2023-05,.046999149715045,-.1716157319294142
281,2023-06,-.0271870618180497,-.1130732195315604
282,2023-07,.0434119095694645,-.1650216284001415
283,2023-08,-.0149084102069547,-.0478417650754979
284,2023-09,-.0296137119665279,-.0151361570183707
285,2023-10,.070570865835897,.2199640044968693
286,2023-11,-.0631731464569761,-.3622344025199045
287,2023-12,.0855288159249353,.2565343809953076
288,2024-01,.1378700850237469,.618978522920372
289,2024-02,.1390989227501849,.5886813976608049
290,2024-03,-.0055410269278429,.3493765762735315
291,2024-04,.2483943176719825,1.150391222398833
292,2024-05,.0438472454820842,1.207204929905912
293,2024-06,.1554719815219908,.5462954055711171
294,2024-07,.0304552625994941,.4448932574309106
295,2024-08,-.0768968644877109,-.0418805356009756
296,2024-09,-.0019942027893267,-.15128598853231
297,2024-10,-.0145558487950401,-.3921935602653068
298,2024-11,-.1304516832631461,-.2832540104485849
299,2024-12,-.0393931702343622,-.1893650368532712
300,2025-01,.1649475342868785,-.173426638176022
301,2025-02,-.0820868038104784,-.2788920683798055
