month,date,yoy_num,yoy_vol
153,2012-10,.0590584853923809,.1662518242860411
154,2012-11,-.1469439415311071,-.114608068249514
155,2012-12,-.1726594419038275,-.0633304005616713
156,2013-01,-.1060421151702477,-.0215378296357288
157,2013-02,-.1335784957534356,-.0280911822479196
158,2013-03,-.2055347474539911,-.1387025013831804
159,2013-04,-.2108656996292778,-.1317356000399711
160,2013-05,-.2630019605319923,-.2038387705595077
161,2013-06,-.3660439308850451,-.3585943141916045
162,2013-07,-.3694130018028367,-.3294689442514867
163,2013-08,-.1711504701649494,-.1528575739290316
164,2013-09,-.0653273287293422,-.0459404406965836
165,2013-10,-.1587690475212554,-.152495240186047
166,2013-11,-.1195426492223127,-.0371908265629109
167,2013-12,-.1289910374506263,-.045424379064527
168,2014-01,-.0977233981975507,-.1096787300386906
169,2014-02,-.0838852445358946,-.0466761214318281
170,2014-03,-.1062179262345028,.0999433321186105
171,2014-04,-.0804810082846996,.1437772342920574
172,2014-05,-.0866944802213585,.0114095924415075
173,2014-06,-.0248061803217608,.2172877852719308
174,2014-07,.0093578789194869,.1812543190200115
175,2014-08,-.0221383102845657,.0471568451681752
176,2014-09,.000613189616829,.0955080770523833
177,2014-10,-.1015122830658963,.0812124281815237
178,2014-11,-.1244205548564156,.041692911184791
179,2014-12,.0768123711549419,.5283168698352427
180,2015-01,-.0767934805573091,.2092579084977949
181,2015-02,-.0950666463623638,.1646767900319575
182,2015-03,-.0216776026605921,.214461088278912
183,2015-04,-.1093876471994782,.0922222674601853
184,2015-05,-.0759465058062256,.1240866196013664
185,2015-06,-.0645635166023231,.1631859154274251
186,2015-07,-.0265691215358411,.0787606104881618
187,2015-08,-.0623191359235413,-.0384793681244726
188,2015-09,-.0490750013830641,-.0038451398418291
189,2015-10,-.0611906168138341,-.0002821550890341
190,2015-11,-.0559960234434903,-.0136215566188451
191,2015-12,-.0884486541412306,-.0135720329244094
192,2016-01,-.0497780819732025,-.0537484621606025
193,2016-02,-.0301465166615138,-.0024088631750547
194,2016-03,-.036690113859689,.0083359404889542
195,2016-04,-.082259683691643,-.0401367882885635
196,2016-05,-.0378867814308395,.0852222742056464
197,2016-06,-.0517089339879291,.009126745732567
198,2016-07,-.1555576960692485,-.0510020364275122
199,2016-08,.0605560190771734,.099943896190891
200,2016-09,-.0589596423869252,-.0266071694898225
201,2016-10,-.0856361955788378,-.0712637062364689
202,2016-11,.0522624292678964,.2435756604690196
203,2016-12,-.0470871603496134,-.0099237090377496
204,2017-01,.0095432404330077,.1263978257034244
205,2017-02,-.0512647898066365,.0810940718497652
206,2017-03,-.0501599678668525,.1569373170809935
207,2017-04,-.0928681295818309,-.0326356200545736
208,2017-05,.066598866111612,.1173668685557329
209,2017-06,-.0438853238539315,.1090556839975459
210,2017-07,.0107174123135125,.0678562566892299
211,2017-08,.0263261668569989,.0294512119845622
212,2017-09,-.0547447105853295,-.0274902228950584
213,2017-10,.0411447883650531,.0746615132667512
214,2017-11,-.1068512595092786,-.1011565479434322
215,2017-12,-.06110746488321,-.101435997728879
216,2018-01,-.0067496615320499,.0180492259898945
217,2018-02,-.1015116892248195,-.0603955453298344
218,2018-03,-.1149773132856469,-.1773189418679605
219,2018-04,-.0006009248233032,.0703323781563584
220,2018-05,-.0257725295420793,-.0481815308083857
221,2018-06,-.0976583193536993,-.082506183581763
222,2018-07,.0352364955154682,.0963759018846962
223,2018-08,-.0078998465369973,.0101229077679454
224,2018-09,-.0718238283283105,-.0662914689461132
225,2018-10,-.0190846830797242,.022489816357245
226,2018-11,-.019570549406446,-.0041989345932078
227,2018-12,-.0140962919241914,-.0245028156273308
228,2019-01,.0003979482966875,-.0019294237526545
229,2019-02,.0130508772030767,-.009533593139458
230,2019-03,-.0509600084862633,.0007284986603044
231,2019-04,.0262461404945181,.0316263286405723
232,2019-05,-.0407761671875813,-.0295882746908136
233,2019-06,-.0674976111302218,-.0985137568515154
234,2019-07,.0047064252703675,.0200853802851892
235,2019-08,-.0435349183736735,.0000412437972644
236,2019-09,.0361551983212402,.0792201055131339
237,2019-10,-.0518095612958162,.0149788449853717
238,2019-11,-.082370394495543,.0080712681697673
239,2019-12,-.104254095246652,.0501959726768708
240,2020-01,-.0666225558822252,.0145723673156702
241,2020-02,-.0589397169842795,.0242736756286132
242,2020-03,-.0790390131203593,.0443426130674935
243,2020-04,-.20783242240865,-.1319614213729344
244,2020-05,-.2141131201965542,-.2674579060689382
245,2020-06,-.1175502294128885,-.1518666526061338
246,2020-07,-.1045148303152585,-.1548507613183729
247,2020-08,-.1603897216084421,-.1603327825812918
248,2020-09,-.1492941418732886,-.1401219729186429
249,2020-10,-.1754611900093441,-.2528197094188644
250,2020-11,-.115132510818705,-.2406599591455266
251,2020-12,-.1213205230804793,-.2555164778988498
252,2021-01,-.1287418480030731,-.1976409088214998
253,2021-02,-.0594262511524321,-.163466642995478
254,2021-03,.002794607926429,-.2037474890975902
255,2021-04,-.0394677152930154,-.1588743778108802
256,2021-05,.0090042954494074,.0009769894111363
257,2021-06,.0050303820210526,.0885521189735299
258,2021-07,-.0970620462644831,-.0772283350304245
259,2021-08,-.0078266830832707,.027660800318894
260,2021-09,.0367664198239226,.0530454252486166
261,2021-10,-.0620247651110135,-.0211997897420103
262,2021-11,.0496331173251792,.1918284483061747
263,2021-12,.0116539212243566,.287313195231701
264,2022-01,-.0028807812670127,.1335492864397713
265,2022-02,-.046454173488057,.0394466585779819
266,2022-03,-.0249456159682262,.0244496757089355
267,2022-04,.0498612043331465,.0686227841498424
268,2022-05,.196148269305866,.2823502734701938
269,2022-06,.1740396755999309,.1342646506934406
270,2022-07,.1787516095144942,.2973103988753515
271,2022-08,.1552332446257472,.2384699884132977
272,2022-09,.1207087761472815,.2577549506666479
273,2022-10,.1901099365527147,.5263230938344575
274,2022-11,.3441141437770546,1.148904283368963
275,2022-12,.0650962037333457,-.1181891802000099
276,2023-01,.1277029666286195,-.1917907575324918
277,2023-02,.0519988189542697,-.2219874541722144
278,2023-03,.1011609482732572,-.1839325499607764
279,2023-04,.0190048346382572,-.332513233293223
280,2023-05,.0469991497150439,-.1716157319294142
281,2023-06,-.0271870618180499,-.1130732195315611
282,2023-07,.0434119095694642,-.1650216284001416
283,2023-08,-.0149084102069547,-.0478417650754973
284,2023-09,-.0296137119665289,-.01513615701837
285,2023-10,.0705708658358971,.2199640044968695
286,2023-11,-.0631731464569758,-.3622344025199052
287,2023-12,.0855288159249349,.2565343809953072
288,2024-01,.1378700850237469,.6189785229203728
289,2024-02,.1390989227501853,.5886813976608054
290,2024-03,-.0055410269278422,.349376576273531
291,2024-04,.2483943176719828,1.150391222398831
292,2024-05,.0438472454820848,1.207204929905915
293,2024-06,.1554719815219916,.5462954055711188
294,2024-07,.0304552625994945,.4448932574309129
295,2024-08,-.076896864487711,-.0418805356009766
296,2024-09,-.0085962842477266,-.1549320329859256
297,2024-10,-.0175478314303589,-.3916473600217919
298,2024-11,-.1305075875096633,-.2832540104485841
299,2024-12,-.0393631467849124,-.1893650368532747
300,2025-01,.1649475342868877,-.1734266381760204
301,2025-02,-.082086803810484,-.2788920683798109
302,2025-03,-.0232640401885226,-.2542851649533044
303,2025-04,.0092695799987166,-.4289061914494418
