month,date,vol,vol_unadj,credit_score_group
153,2012-10,1588734886.279768,1571172177.777779,Near-prime
153,2012-10,2550688688.024117,3006361708.585858,Deep subprime
153,2012-10,2737363688.65207,2335733111.616161,Prime
153,2012-10,2961107681.509978,2363871540.909092,Super-prime
154,2012-11,1172254665.00084,817583887.8787878,Subprime
154,2012-11,1233660670.469358,737407747.9797982,Near-prime
154,2012-11,2431052192.268498,1953136892.929293,Deep subprime
154,2012-11,2497312184.569338,1342425229.292929,Prime
154,2012-11,2806406714.128901,1565340281.313132,Super-prime
155,2012-12,1245821574.730831,686624532.3232325,Subprime
155,2012-12,1437882535.034601,684213646.9696969,Near-prime
155,2012-12,2141110024.136752,1532495379.292929,Deep subprime
155,2012-12,2497855972.062919,1316144085.858586,Super-prime
155,2012-12,2588683694.082819,1272870834.848485,Prime
156,2013-01,1315090643.852651,1170689825.757576,Subprime
156,2013-01,1406544092.589341,1081331353.030303,Near-prime
156,2013-01,2494776175.034683,1877019886.363636,Prime
156,2013-01,2516917160.600664,2309132555.050505,Deep subprime
156,2013-01,2867151827.942434,2175174067.171717,Super-prime
157,2013-02,1237951211.041223,824115149.4949496,Subprime
157,2013-02,1326757802.79016,686823870.7070706,Near-prime
157,2013-02,2429556075.564233,2140374444.444445,Deep subprime
157,2013-02,2507236715.274127,1175056145.959597,Prime
157,2013-02,2795800021.860643,1235444225.757576,Super-prime
158,2013-03,1164589024.424938,762397424.7474748,Subprime
158,2013-03,1325637083.246903,645586637.3737376,Near-prime
158,2013-03,1997115188.303005,818756808.5858586,Prime
158,2013-03,2101146194.214215,855953592.4242423,Super-prime
158,2013-03,2301878648.87971,2041422976.262626,Deep subprime
159,2013-04,1142319795.597605,584316058.0808079,Near-prime
159,2013-04,1200588336.690165,852321814.1414139,Subprime
159,2013-04,2067450374.155182,876845480.8080809,Prime
159,2013-04,2174881561.704495,873948171.7171719,Super-prime
159,2013-04,2371626458.578219,2055578605.050505,Deep subprime
160,2013-05,1121686477.972113,888458714.6464648,Subprime
160,2013-05,1319391439.143612,875115849.4949497,Near-prime
160,2013-05,2199604391.417521,1333663318.181818,Prime
160,2013-05,2221504059.664337,1521716929.797979,Super-prime
160,2013-05,2517862853.75591,2223054028.787879,Deep subprime
161,2013-06,1182085914.254633,767509300.5050505,Near-prime
161,2013-06,1796277813.905673,1148446139.39394,Prime
161,2013-06,1959370521.469866,1721809416.161617,Deep subprime
161,2013-06,2070044403.781285,1480273875.757576,Super-prime
161,2013-06,999382779.6576587,772885419.1919193,Subprime
162,2013-07,1072623749.284757,910351818.181818,Subprime
162,2013-07,1332535811.531693,1073425787.373738,Near-prime
162,2013-07,2008389620.288737,1785305958.080808,Deep subprime
162,2013-07,2223481497.544908,2261576250.50505,Super-prime
162,2013-07,2254015446.560169,1906052896.969697,Prime
163,2013-08,1215261815.160477,2773372030.808081,Subprime
163,2013-08,1406407137.189695,4539436418.181822,Near-prime
163,2013-08,2255187886.998882,3360062707.070707,Deep subprime
163,2013-08,2466645048.78747,9109414631.313129,Super-prime
163,2013-08,2482815388.434939,9116850975.252523,Prime
164,2013-09,1215178422.655255,2450357668.181819,Subprime
164,2013-09,1400753038.237161,3229601017.676769,Near-prime
164,2013-09,2286558294.838951,3680783347.474747,Deep subprime
164,2013-09,2342973437.435841,5388893824.747472,Prime
164,2013-09,2486606938.217023,4843083635.858583,Super-prime
165,2013-10,1158642072.794467,1234760016.161617,Subprime
165,2013-10,1333939778.615062,1282709369.191919,Near-prime
165,2013-10,2273491660.371993,2637944642.929293,Deep subprime
165,2013-10,2384153610.523255,1854358362.626263,Super-prime
165,2013-10,2395508210.111643,1993737272.727273,Prime
166,2013-11,1265465748.889064,895176471.7171715,Subprime
166,2013-11,1387173403.450182,820935949.4949497,Near-prime
166,2013-11,2312104070.832095,1825051825.252525,Deep subprime
166,2013-11,2346492021.682157,1230635998.989898,Prime
166,2013-11,2565399960.628486,1440085744.444445,Super-prime
167,2013-12,1114115124.056311,639697861.6161616,Subprime
167,2013-12,1209138617.952163,597940082.3232325,Near-prime
167,2013-12,1919907478.038116,973949707.575758,Prime
167,2013-12,2230261361.917878,1625069553.535354,Deep subprime
167,2013-12,2475486309.561551,1396119517.171718,Super-prime
168,2014-01,1132380086.031569,1010967270.707071,Subprime
168,2014-01,1351234137.021302,1041725112.626263,Near-prime
168,2014-01,2234573704.229012,2032998085.353535,Deep subprime
168,2014-01,2302927099.591628,1753850699.494949,Prime
168,2014-01,2388062071.860037,1830837236.868687,Super-prime
169,2014-02,1288865468.864847,879991390.9090909,Subprime
169,2014-02,1419045574.321096,742046476.2626264,Near-prime
169,2014-02,2239463498.726305,1999968868.686869,Deep subprime
169,2014-02,2304435550.258759,1097503847.474748,Prime
169,2014-02,2351389156.791241,1081483350.50505,Super-prime
170,2014-03,1178581660.444746,795844630.8080807,Subprime
170,2014-03,1420667098.267514,717826993.4343435,Near-prime
170,2014-03,2273758702.003662,2086634908.585858,Deep subprime
170,2014-03,2442804361.498943,1066579707.575757,Super-prime
170,2014-03,2551586532.451257,1065697914.646464,Prime
171,2014-04,1340207851.45084,956201937.8787878,Subprime
171,2014-04,1414451935.460425,736731662.1212122,Near-prime
171,2014-04,2330290847.019051,2044851024.242424,Deep subprime
171,2014-04,2676815445.002476,1155208505.555555,Super-prime
171,2014-04,2745500107.885512,1174982593.434344,Prime
172,2014-05,1162993521.438199,940456922.2222222,Subprime
172,2014-05,1395162249.373636,947197022.2222223,Near-prime
172,2014-05,2046341846.169019,1817057293.939394,Deep subprime
172,2014-05,2243014556.72494,1379373328.282829,Prime
172,2014-05,2694035645.58565,1889383583.333333,Super-prime
173,2014-06,1220360500.88764,958404974.2424244,Subprime
173,2014-06,1484294732.052143,972802113.1313136,Near-prime
173,2014-06,2153386352.643648,1881851641.919192,Deep subprime
173,2014-06,2368815433.200781,1526838436.363636,Prime
173,2014-06,2676123033.215999,1942307670.20202,Super-prime
174,2014-07,1367323968.814381,1133289239.89899,Subprime
174,2014-07,1541436125.376223,1239677633.333333,Near-prime
174,2014-07,2413287031.690341,2115381361.616161,Deep subprime
174,2014-07,2586802305.707899,2204051483.333332,Prime
174,2014-07,2646606450.558721,2738440167.171718,Super-prime
175,2014-08,1302697387.752876,2914861686.868687,Subprime
175,2014-08,1569649380.059372,5019073117.676771,Near-prime
175,2014-08,2245388945.982343,3348340335.858586,Deep subprime
175,2014-08,2543540489.059578,9307146374.242424,Prime
175,2014-08,2790989993.019399,9907156944.949492,Super-prime
176,2014-09,1423738973.258965,2841911588.38384,Subprime
176,2014-09,1592144489.025713,3621668202.525253,Near-prime
176,2014-09,2410234316.244691,3827270083.838382,Deep subprime
176,2014-09,2626414128.084776,5957845690.909091,Prime
176,2014-09,2938964043.976646,5622823278.282831,Super-prime
177,2014-10,1494741440.270954,1552075743.434343,Subprime
177,2014-10,1603121475.408883,1504687529.79798,Near-prime
177,2014-10,2348582563.087291,2674795855.555556,Deep subprime
177,2014-10,2650844219.151562,2152297213.636363,Prime
177,2014-10,2819602957.464802,2179979531.313132,Super-prime
178,2014-11,1156569870.993829,833030286.3636364,Subprime
178,2014-11,1562722789.054976,926998301.5151514,Near-prime
178,2014-11,2238430672.331812,1754575970.707071,Deep subprime
178,2014-11,2645240441.611477,1374201930.30303,Prime
178,2014-11,2930608872.551073,1646794086.868687,Super-prime
179,2014-12,1838204218.555925,1107481816.666667,Subprime
179,2014-12,2046472260.825506,1058037808.585859,Near-prime
179,2014-12,3102905783.472435,2318058960.606061,Deep subprime
179,2014-12,3237974079.021429,1942193351.515151,Super-prime
179,2014-12,3360816181.461083,1767654754.040404,Prime
180,2015-01,1511927115.574087,1355168066.666667,Subprime
180,2015-01,1727303649.872481,1347157380.303031,Near-prime
180,2015-01,2344457093.643388,2116560366.161616,Deep subprime
180,2015-01,2845017048.011692,2201554833.838384,Prime
180,2015-01,3110400947.990257,2431153790.909092,Super-prime
181,2015-02,1438551115.806542,1004548247.979798,Subprime
181,2015-02,1654934264.666271,882473750.0000004,Near-prime
181,2015-02,2348971814.281015,2123706719.696969,Deep subprime
