month,date,vol,vol_unadj,credit_score_group
150,2012-07,1811514204.190501,1571638426.262626,Subprime
150,2012-07,2131108053.441686,1710457885.353535,Near-prime
150,2012-07,2807320370.652065,2520309875.757576,Deep subprime
150,2012-07,3130655975.115036,2617552547.474746,Prime
150,2012-07,3504076269.192636,3476315146.969696,Super-prime
151,2012-08,1403560154.884747,3260235171.717172,Subprime
151,2012-08,1626265975.832504,5270117353.535351,Near-prime
151,2012-08,2476870343.334218,3720587491.919192,Deep subprime
151,2012-08,2676657903.959002,9847607025.757576,Prime
151,2012-08,3001750592.312007,11333998317.17171,Super-prime
152,2012-09,1312802399.616589,2670107569.191919,Subprime
152,2012-09,1388490291.054029,3237949849.999999,Near-prime
152,2012-09,2190471268.390421,5076238552.020201,Prime
152,2012-09,2490857480.956206,4035647740.90909,Deep subprime
152,2012-09,2705975597.634423,5382686416.161613,Super-prime
153,2012-10,1339637180.955444,1464957296.464646,Subprime
153,2012-10,1588727550.109093,1571172177.777778,Near-prime
153,2012-10,2550687727.283252,3006361708.585858,Deep subprime
153,2012-10,2737365797.709912,2335733111.616161,Prime
153,2012-10,2961110905.831606,2363871540.90909,Super-prime
154,2012-11,1172265530.998348,817583887.8787879,Subprime
154,2012-11,1233670137.504443,737407747.9797982,Near-prime
154,2012-11,2431059705.134996,1953136892.929292,Deep subprime
154,2012-11,2497319038.209334,1342425229.292929,Prime
154,2012-11,2806395727.437646,1565340281.313131,Super-prime
155,2012-12,1245828547.937658,686624532.3232324,Subprime
155,2012-12,1437884130.593983,684213646.9696971,Near-prime
155,2012-12,2141124987.74978,1532495379.29293,Deep subprime
155,2012-12,2497897606.534832,1316144085.858586,Super-prime
155,2012-12,2588716749.421484,1272870834.848485,Prime
156,2013-01,1315090822.719505,1170689825.757576,Subprime
156,2013-01,1406546073.388605,1081331353.030303,Near-prime
156,2013-01,2494783631.992815,1877019886.363637,Prime
156,2013-01,2516922493.653723,2309132555.050505,Deep subprime
156,2013-01,2867160036.418778,2175174067.171718,Super-prime
157,2013-02,1237929942.593319,824115149.4949496,Subprime
157,2013-02,1326760881.528834,686823870.7070707,Near-prime
157,2013-02,2429558296.26641,2140374444.444444,Deep subprime
157,2013-02,2507241705.212851,1175056145.959596,Prime
157,2013-02,2795825218.233769,1235444225.757576,Super-prime
158,2013-03,1164592130.09725,762397424.7474747,Subprime
158,2013-03,1325641413.642154,645586637.3737373,Near-prime
158,2013-03,1997122378.717577,818756808.5858587,Prime
158,2013-03,2101199484.420712,855953592.4242423,Super-prime
158,2013-03,2301876549.395636,2041422976.262626,Deep subprime
159,2013-04,1142316663.568944,584316058.0808079,Near-prime
159,2013-04,1200586767.722157,852321814.1414143,Subprime
159,2013-04,2067440819.552176,876845480.8080807,Prime
159,2013-04,2174908947.604796,873948171.7171715,Super-prime
159,2013-04,2371621843.976671,2055578605.050506,Deep subprime
160,2013-05,1121684329.023272,888458714.6464646,Subprime
160,2013-05,1319392832.894087,875115849.4949497,Near-prime
160,2013-05,2199604593.120924,1333663318.181818,Prime
160,2013-05,2221541035.722922,1521716929.79798,Super-prime
160,2013-05,2517845894.022315,2223054028.787879,Deep subprime
161,2013-06,1182086257.497519,767509300.5050507,Near-prime
161,2013-06,1796294450.158252,1148446139.39394,Prime
161,2013-06,1959366424.401158,1721809416.161616,Deep subprime
161,2013-06,2070074056.68446,1480273875.757576,Super-prime
161,2013-06,999381166.0076517,772885419.1919191,Subprime
162,2013-07,1072633336.80197,910351818.1818181,Subprime
162,2013-07,1332558400.418305,1073425787.373737,Near-prime
162,2013-07,2008385860.839977,1785305958.080807,Deep subprime
162,2013-07,2223506108.269375,2261576250.50505,Super-prime
162,2013-07,2253970531.271064,1906052896.969697,Prime
163,2013-08,1215263164.148815,2773372030.808081,Subprime
163,2013-08,1406407895.484751,4539436418.18182,Near-prime
163,2013-08,2255184494.188503,3360062707.070707,Deep subprime
163,2013-08,2466566116.172573,9109414631.313129,Super-prime
163,2013-08,2482817737.437781,9116850975.252527,Prime
164,2013-09,1215179361.916938,2450357668.181818,Subprime
164,2013-09,1400732567.10621,3229601017.676768,Near-prime
164,2013-09,2286557651.757829,3680783347.474747,Deep subprime
164,2013-09,2342976761.478012,5388893824.747473,Prime
164,2013-09,2486627091.304387,4843083635.858584,Super-prime
165,2013-10,1158645092.224461,1234760016.161616,Subprime
165,2013-10,1333936212.508256,1282709369.191919,Near-prime
165,2013-10,2273492855.854576,2637944642.929293,Deep subprime
165,2013-10,2384170041.351539,1854358362.626264,Super-prime
165,2013-10,2395500845.520424,1993737272.727273,Prime
166,2013-11,1265468034.915663,895176471.7171718,Subprime
166,2013-11,1387223362.350467,820935949.4949496,Near-prime
166,2013-11,2312129542.28005,1825051825.252525,Deep subprime
166,2013-11,2346496034.852039,1230635998.989898,Prime
166,2013-11,2565416419.643556,1440085744.444445,Super-prime
167,2013-12,1114108666.355347,639697861.6161617,Subprime
167,2013-12,1209136019.554263,597940082.3232324,Near-prime
167,2013-12,1919923356.368026,973949707.5757573,Prime
167,2013-12,2230280162.690457,1625069553.535353,Deep subprime
167,2013-12,2475607369.092872,1396119517.171717,Super-prime
168,2014-01,1132373185.47206,1010967270.707071,Subprime
168,2014-01,1351236296.228416,1041725112.626262,Near-prime
168,2014-01,2234580411.934322,2032998085.353535,Deep subprime
168,2014-01,2302929743.86561,1753850699.494949,Prime
168,2014-01,2388104972.588083,1830837236.868687,Super-prime
169,2014-02,1288847948.410409,879991390.9090906,Subprime
169,2014-02,1419049036.880157,742046476.2626263,Near-prime
169,2014-02,2239467756.359385,1999968868.686869,Deep subprime
169,2014-02,2304436209.272599,1097503847.474747,Prime
169,2014-02,2351445385.921598,1081483350.50505,Super-prime
170,2014-03,1178584406.285082,795844630.8080808,Subprime
170,2014-03,1420673051.843574,717826993.4343433,Near-prime
170,2014-03,2273758295.578268,2086634908.585858,Deep subprime
170,2014-03,2442874017.573402,1066579707.575757,Super-prime
170,2014-03,2551591250.47028,1065697914.646464,Prime
171,2014-04,1340205883.426145,956201937.8787878,Subprime
171,2014-04,1414440620.759495,736731662.1212122,Near-prime
171,2014-04,2330263667.514871,2044851024.242424,Deep subprime
171,2014-04,2676870381.255663,1155208505.555556,Super-prime
171,2014-04,2745484714.795309,1174982593.434343,Prime
172,2014-05,1162994143.255448,940456922.222222,Subprime
172,2014-05,1395162043.296842,947197022.2222228,Near-prime
172,2014-05,2046325423.69439,1817057293.939394,Deep subprime
172,2014-05,2243010144.292655,1379373328.282829,Prime
172,2014-05,2694083481.450181,1889383583.333333,Super-prime
173,2014-06,1220363374.613613,958404974.2424244,Subprime
173,2014-06,1484288139.445356,972802113.1313134,Near-prime
173,2014-06,2153377265.69929,1881851641.919192,Deep subprime
173,2014-06,2368839839.963609,1526838436.363636,Prime
173,2014-06,2676169732.386736,1942307670.20202,Super-prime
174,2014-07,1367376909.852506,1133289239.89899,Subprime
174,2014-07,1541436983.202595,1239677633.333333,Near-prime
174,2014-07,2413277571.911757,2115381361.616162,Deep subprime
174,2014-07,2586799483.330317,2204051483.333333,Prime
174,2014-07,2646661663.500267,2738440167.171718,Super-prime
175,2014-08,1302699254.997589,2914861686.868686,Subprime
175,2014-08,1569647422.635967,5019073117.676768,Near-prime
175,2014-08,2245382071.683111,3348340335.858586,Deep subprime
175,2014-08,2543538758.516936,9307146374.242424,Prime
175,2014-08,2790834171.027536,9907156944.949495,Super-prime
176,2014-09,1423730751.817855,2841911588.383839,Subprime
176,2014-09,1592127366.824113,3621668202.525252,Near-prime
176,2014-09,2410231610.399259,3827270083.838383,Deep subprime
176,2014-09,2626414868.811062,5957845690.909092,Prime
176,2014-09,2939048534.141211,5622823278.282829,Super-prime
177,2014-10,1494724728.288025,1552075743.434344,Subprime
177,2014-10,1603119798.124954,1504687529.79798,Near-prime
177,2014-10,2348590166.83097,2674795855.555555,Deep subprime
177,2014-10,2650825100.110066,2152297213.636364,Prime
177,2014-10,2819514129.753274,2179979531.313132,Super-prime
178,2014-11,1156552629.284038,833030286.3636365,Subprime
178,2014-11,1562825742.245044,926998301.5151511,Near-prime
178,2014-11,2238482735.98019,1754575970.707071,Deep subprime
178,2014-11,2645243633.3891,1374201930.30303,Prime
178,2014-11,2930707676.497266,1646794086.868687,Super-prime
179,2014-12,1838165585.983049,1107481816.666667,Subprime
179,2014-12,2046463924.368032,1058037808.585858,Near-prime
179,2014-12,3102950787.169792,2318058960.60606,Deep subprime
179,2014-12,3238258528.588271,1942193351.515152,Super-prime
179,2014-12,3360831783.688628,1767654754.040405,Prime
180,2015-01,1511914697.137088,1355168066.666667,Subprime
180,2015-01,1727307936.97966,1347157380.303031,Near-prime
180,2015-01,2344477321.477202,2116560366.161616,Deep subprime
180,2015-01,2845018854.284752,2201554833.838384,Prime
180,2015-01,3110509401.333129,2431153790.909091,Super-prime
181,2015-02,1438556075.007685,1004548247.979798,Subprime
181,2015-02,1654936745.269199,882473749.9999998,Near-prime
181,2015-02,2348987057.77045,2123706719.69697,Deep subprime
