month,date,vol,vol_unadj,credit_score_group
100,2008-05,821803365.9754982,576414480.8080807,Subprime
101,2008-06,1556393595.913605,1020857169.696969,Prime
101,2008-06,1752575742.344117,1417803164.646464,Deep subprime
101,2008-06,2343626367.200573,1529180083.333333,Super-prime
101,2008-06,640406451.3293991,457165977.2727274,Subprime
101,2008-06,948266582.1480291,558363805.5555557,Near-prime
102,2008-07,1209253325.353084,1006931798.484848,Near-prime
102,2008-07,2142022242.107204,1770586694.444445,Prime
102,2008-07,2510541309.359983,2338073102.525254,Deep subprime
102,2008-07,2625289960.143161,2406033001.515152,Super-prime
102,2008-07,952256137.3727118,860337199.4949496,Subprime
103,2008-08,1217089113.529228,3667323844.949494,Near-prime
103,2008-08,2082573188.785577,7253776589.393939,Prime
103,2008-08,2394031416.865608,3692523744.949493,Deep subprime
103,2008-08,2785948942.736537,10506067626.26263,Super-prime
103,2008-08,987050752.6106576,2282027084.848485,Subprime
104,2008-09,1046799062.656997,2207130062.121212,Subprime
104,2008-09,1271739140.703581,3096585513.636364,Near-prime
104,2008-09,2349015043.416381,5485814184.343433,Prime
104,2008-09,2624482915.670778,4283873621.212121,Deep subprime
104,2008-09,2879507070.139417,6683346559.090905,Super-prime
105,2008-10,1041157200.270834,1246953484.343435,Subprime
105,2008-10,1360641902.950604,1458025583.333333,Near-prime
105,2008-10,2500663148.407259,2392508336.868687,Prime
105,2008-10,2650950352.18954,3254369778.282827,Deep subprime
105,2008-10,3074950088.451003,2669946084.848484,Super-prime
106,2008-11,1199797437.917717,734367348.4848483,Near-prime
106,2008-11,2036737304.271128,1141721183.838384,Prime
106,2008-11,2399057816.954867,2017799878.282828,Deep subprime
106,2008-11,2657874556.044446,1264729075.757576,Super-prime
106,2008-11,962909392.8752961,656858648.989899,Subprime
107,2008-12,1068170184.351779,619083357.5757575,Subprime
107,2008-12,1365790802.78948,700230486.8686866,Near-prime
107,2008-12,2181367952.946052,1095890452.020202,Prime
107,2008-12,2819826944.12717,1393842681.313131,Super-prime
107,2008-12,2949493819.375426,2162819711.111111,Deep subprime
108,2009-01,1053246562.369208,951728820.2020198,Subprime
108,2009-01,1282266408.235417,1041648116.161616,Near-prime
108,2009-01,2255268524.319698,1760790023.737374,Prime
108,2009-01,2702518063.814118,1997187788.383839,Super-prime
108,2009-01,2866172967.542789,2748791442.424243,Deep subprime
109,2009-02,1109766140.174087,718629821.2121211,Subprime
109,2009-02,1226663069.293002,678921729.7979798,Near-prime
109,2009-02,2156321076.764903,1067465083.838384,Prime
109,2009-02,2573597746.012889,1144606029.797979,Super-prime
109,2009-02,2624673947.51932,2266187118.181818,Deep subprime
110,2009-03,1030180157.016573,635599920.7070706,Subprime
110,2009-03,1371423055.705853,646129952.0202022,Near-prime
110,2009-03,2291057860.066278,958650241.4141413,Prime
110,2009-03,2620026722.754243,1011416504.040404,Super-prime
110,2009-03,2830448661.730705,2381480735.858585,Deep subprime
111,2009-04,1244522143.314926,616073783.8383837,Near-prime
111,2009-04,2152565748.090869,894911897.4747475,Prime
111,2009-04,2658808733.443754,1018164770.70707,Super-prime
111,2009-04,2725933062.418271,2183075648.484849,Deep subprime
111,2009-04,997894389.0855355,629247223.2323231,Subprime
112,2009-05,1032305960.661456,739448157.5757575,Subprime
112,2009-05,1345737326.14237,804711262.6262624,Near-prime
112,2009-05,2189541074.898154,1246075879.29293,Prime
112,2009-05,2763339172.526959,2272069132.323232,Deep subprime
112,2009-05,2776696857.548059,1540217336.363636,Super-prime
113,2009-06,1129802669.28371,679073441.4141414,Near-prime
113,2009-06,1704693838.197332,1108457836.868687,Prime
113,2009-06,2443547457.618286,2030851360.606061,Deep subprime
113,2009-06,2651869245.049525,1734154186.363635,Super-prime
113,2009-06,922976746.8184459,670821465.151515,Subprime
114,2009-07,1069750144.347551,963966191.4141414,Subprime
114,2009-07,1291895607.509941,1056264446.464647,Near-prime
114,2009-07,2321181317.231368,1909125010.10101,Prime
114,2009-07,2880954791.007862,2604117068.181819,Super-prime
114,2009-07,2947477889.217875,2738503612.626264,Deep subprime
115,2009-08,1010092339.200276,2352728343.939394,Subprime
115,2009-08,1247925719.065795,3833673764.646464,Near-prime
115,2009-08,2142543830.047969,7535191312.626268,Prime
115,2009-08,2758972254.76608,10543383783.83838,Super-prime
115,2009-08,2777082563.518674,4253825015.151518,Deep subprime
116,2009-09,1086357542.75349,2272966707.575758,Subprime
116,2009-09,1237259089.69759,2986977415.151516,Near-prime
116,2009-09,2125047087.620241,4990440982.323233,Prime
116,2009-09,2725195798.334944,4446108630.30303,Deep subprime
116,2009-09,2746840558.115586,6264514107.070705,Super-prime
117,2009-10,1079520597.561075,1273452022.727273,Subprime
117,2009-10,1254979209.307315,1340030972.727273,Near-prime
117,2009-10,2129219115.905455,2003501623.737374,Prime
117,2009-10,2577985027.814077,2205883607.575758,Super-prime
117,2009-10,2860285505.40025,3490464684.343433,Deep subprime
118,2009-11,1091988849.043704,741418456.5656569,Subprime
118,2009-11,1323104918.233449,809239056.5656564,Near-prime
118,2009-11,2203436203.943186,1233623250.505051,Prime
118,2009-11,2588122883.558565,1265055913.131313,Super-prime
118,2009-11,3020725473.491003,2524812564.646465,Deep subprime
119,2009-12,1083118082.019893,612208899.9999998,Subprime
119,2009-12,1292778563.714697,640915474.2424244,Near-prime
119,2009-12,2294651908.529429,1133970569.69697,Prime
119,2009-12,2726699886.550761,1346887490.909092,Super-prime
119,2009-12,3050128564.362436,2216252658.080808,Deep subprime
120,2010-01,1104623460.640799,992381433.3333334,Subprime
120,2010-01,1283431932.890526,1029727419.191919,Near-prime
120,2010-01,2157348608.735778,1666303749.999999,Prime
120,2010-01,2702630081.812608,1985598326.262626,Super-prime
120,2010-01,2967704397.974445,2830952030.30303,Deep subprime
121,2010-02,1097453483.448413,706749950.0000001,Subprime
121,2010-02,1338535147.739329,721265389.3939393,Near-prime
121,2010-02,2111056356.385885,1019642516.666667,Prime
121,2010-02,2756711532.660315,1187967234.848486,Super-prime
121,2010-02,3068201534.418851,2627177833.333333,Deep subprime
122,2010-03,1187150269.561357,738285978.2828283,Subprime
122,2010-03,1310565838.95311,610495836.3636366,Near-prime
122,2010-03,2249707293.708155,924838352.0202022,Prime
122,2010-03,2801859503.2585,1090758593.434343,Super-prime
122,2010-03,3247592536.167146,2729801624.242424,Deep subprime
123,2010-04,1106836550.973314,717102624.7474749,Subprime
123,2010-04,1325732767.918182,654937048.9898989,Near-prime
123,2010-04,2246476702.850425,928099755.5555552,Prime
123,2010-04,2544624351.517752,964682298.9898989,Super-prime
123,2010-04,2883751792.531629,2341966340.909092,Deep subprime
124,2010-05,1090644825.907368,807515969.1919193,Subprime
124,2010-05,1286676795.753985,795352272.7272729,Near-prime
124,2010-05,2011104475.888004,1176080137.878788,Prime
124,2010-05,2378176680.586782,1387269476.262626,Super-prime
124,2010-05,2685877033.739723,2276521236.363636,Deep subprime
125,2010-06,1212106587.228563,891454420.7070711,Subprime
125,2010-06,1358898186.720053,831123488.3838384,Near-prime
125,2010-06,2175080896.00814,1397354337.878788,Prime
125,2010-06,2543866038.91532,1717501650.50505,Super-prime
125,2010-06,3072487885.234956,2610074424.747475,Deep subprime
126,2010-07,1130706520.742975,1010997295.454546,Subprime
126,2010-07,1202423766.380882,970423402.5252525,Near-prime
126,2010-07,1895082288.313011,1559901615.656565,Prime
126,2010-07,2422586336.127351,2202052440.404041,Super-prime
126,2010-07,2688303707.359693,2475690314.141414,Deep subprime
127,2010-08,1196868407.978654,2808622251.515152,Subprime
127,2010-08,1339291673.472253,4215426983.333333,Near-prime
127,2010-08,2198545101.079837,7876561209.595958,Prime
127,2010-08,2764375163.033633,10635588747.97979,Super-prime
127,2010-08,2882601491.181858,4391789848.9899,Deep subprime
128,2010-09,1179425965.351374,2444610076.767675,Subprime
128,2010-09,1400306409.336729,3339645585.858585,Near-prime
128,2010-09,2320808910.224157,5437200146.464646,Prime
128,2010-09,2887416579.126398,4695448073.737377,Deep subprime
128,2010-09,2933665266.951387,6440011609.595963,Super-prime
129,2010-10,1244618494.172127,1432730565.656565,Subprime
129,2010-10,1435339303.284744,1504044451.515152,Near-prime
129,2010-10,2476211528.508612,2256636581.818182,Prime
129,2010-10,2786193486.008235,3367929420.20202,Deep subprime
129,2010-10,3036448362.633785,2574287906.565657,Super-prime
130,2010-11,1325075162.746603,902405493.4343437,Subprime
130,2010-11,1418354568.868284,867266932.3232323,Near-prime
130,2010-11,2533308473.31247,1410772666.666666,Prime
130,2010-11,2829121042.999979,2348346729.292929,Deep subprime
130,2010-11,2948162184.7466,1508958292.424243,Super-prime
131,2010-12,1210006330.019237,666745306.0606061,Subprime
131,2010-12,1296813350.600373,622207123.2323233,Near-prime
131,2010-12,2073248407.709875,1012711021.212121,Prime
131,2010-12,2653423916.59555,1904830030.808081,Deep subprime
131,2010-12,2882172371.612985,1420790046.969697,Super-prime
132,2011-01,1159685753.336202,1035702133.838384,Subprime
132,2011-01,1499055013.223459,1181009621.717172,Near-prime
132,2011-01,2396668475.696202,1826753737.878788,Prime
132,2011-01,2722907443.397777,2568594861.111112,Deep subprime
132,2011-01,3073350845.618587,2253097983.333333,Super-prime
133,2011-02,1166913098.607447,752789427.2727274,Subprime
133,2011-02,1501078538.051825,790906548.4848485,Near-prime
133,2011-02,2505156069.512453,2150625564.141414,Deep subprime
133,2011-02,2594619781.087763,1222281728.282829,Prime
133,2011-02,3164987177.734421,1334934403.535354,Super-prime
134,2011-03,1422189911.079048,894498397.4747475,Subprime
134,2011-03,1449540995.849549,673275991.4141412,Near-prime
134,2011-03,2527045642.246853,1028382390.909092,Prime
134,2011-03,2640241624.095899,2238855527.272727,Deep subprime
134,2011-03,2748744265.877537,1077646383.838384,Super-prime
135,2011-04,1522669500.389702,1020577127.777778,Subprime
135,2011-04,1894400810.60198,938448400.0000002,Near-prime
135,2011-04,3368907613.380723,1398163104.040404,Prime
135,2011-04,3484602624.653253,2887463833.838384,Deep subprime
135,2011-04,4803583290.219649,1817973107.575758,Super-prime
136,2011-05,1469614409.30012,1119039446.969697,Subprime
136,2011-05,1628965150.913052,1035125103.535354,Near-prime
136,2011-05,2937287507.268115,1744816061.111111,Prime
136,2011-05,3128421368.749727,2703751979.292928,Deep subprime
136,2011-05,3295817723.348154,2059502865.151515,Super-prime
137,2011-06,1451455918.04492,1084733787.373737,Subprime
137,2011-06,1670960273.153879,1044479650.50505,Near-prime
137,2011-06,2569766648.550071,1636013657.575758,Prime
137,2011-06,3041550420.378379,2636531730.808082,Deep subprime
137,2011-06,3228301231.101566,2270877327.272728,Super-prime
138,2011-07,1435183511.418005,1266005900.50505,Subprime
138,2011-07,1526946350.392745,1218992145.454546,Near-prime
138,2011-07,2382999290.43404,1976034698.9899,Prime
138,2011-07,2832037909.776828,2581316734.848485,Deep subprime
138,2011-07,2941553617.998147,2784002142.929294,Super-prime
139,2011-08,1409349935.44857,3311468798.989898,Subprime
139,2011-08,1579894930.447426,5076661604.545455,Near-prime
139,2011-08,2703756117.316188,9825838250.505049,Prime
139,2011-08,3058422900.655089,11729369291.91919,Super-prime
139,2011-08,3323305635.019962,5020414912.121212,Deep subprime
140,2011-09,1318375968.330881,2704231466.666666,Subprime
140,2011-09,1457888104.921467,3438849602.0202,Near-prime
140,2011-09,2487281761.236989,5810284549.494949,Prime
140,2011-09,2845116724.205612,4627797728.787881,Deep subprime
140,2011-09,2916053889.626784,6053264494.949495,Super-prime
141,2011-10,1108864368.264664,1245262985.858586,Subprime
141,2011-10,1135481085.318128,1162051038.888889,Near-prime
141,2011-10,2151131467.889746,1903608685.858586,Prime
141,2011-10,2285040341.54358,1875038472.727273,Super-prime
141,2011-10,2430515268.806864,2904488271.212121,Deep subprime
142,2011-11,1275457992.210409,875682633.8383839,Subprime
142,2011-11,1534026314.040037,927480596.4646461,Near-prime
142,2011-11,2556589816.941014,1402365033.333333,Prime
142,2011-11,2847181372.173295,2327561706.565657,Deep subprime
142,2011-11,3163742765.715647,1718653392.424243,Super-prime
143,2011-12,1060365240.325068,576100930.8080807,Subprime
143,2011-12,1353858256.158016,637448795.4545456,Near-prime
143,2011-12,2268356806.665497,1103211304.545454,Prime
143,2011-12,2699851378.980301,1926009279.79798,Deep subprime
143,2011-12,3065161728.789678,1550353101.515152,Super-prime
144,2012-01,1318257274.059931,1171187078.787879,Subprime
144,2012-01,1446015164.900369,1119961343.939394,Near-prime
144,2012-01,2464560810.276227,1857667312.626262,Prime
144,2012-01,2680442343.628679,2493666318.181818,Deep subprime
144,2012-01,2819798036.941336,2093796856.565657,Super-prime
145,2012-02,1199170622.663944,782858311.1111109,Subprime
145,2012-02,1458652698.990445,753592087.8787881,Near-prime
145,2012-02,2338987666.462947,1092589187.878788,Prime
145,2012-02,2541624900.996903,1077486163.636363,Super-prime
145,2012-02,2764260053.503628,2389209892.929293,Deep subprime
146,2012-03,1275338168.296119,817170042.4242426,Subprime
146,2012-03,1502622164.509645,711851982.3232322,Near-prime
146,2012-03,2520767745.22052,2175896251.515151,Deep subprime
146,2012-03,2658986528.481694,1075268886.363636,Prime
146,2012-03,2864611509.225039,1133758894.949495,Super-prime
147,2012-04,1279374779.643765,889765533.838384,Subprime
147,2012-04,1637398973.070976,819010708.0808079,Near-prime
147,2012-04,2571211482.478745,2186240584.848485,Deep subprime
147,2012-04,2672921058.319169,1117861567.676768,Prime
147,2012-04,2765607296.901562,1059032252.525253,Super-prime
148,2012-05,1533230512.376433,1192473486.868688,Subprime
148,2012-05,1658693803.227778,1081289333.838384,Near-prime
148,2012-05,2837220836.671864,2495405271.717173,Deep subprime
148,2012-05,2921139313.800727,1758282957.575758,Prime
148,2012-05,3184724011.111155,2109591797.474749,Super-prime
149,2012-06,1537231571.093698,1166043227.272728,Subprime
149,2012-06,1738817397.311346,1107419550,Near-prime
149,2012-06,2845035867.898592,2489144367.676767,Deep subprime
149,2012-06,3062598062.902093,1941759055.050506,Prime
149,2012-06,3553084565.815889,2554929950,Super-prime
150,2012-07,1811491470.382035,1571638426.262627,Subprime
150,2012-07,2131119580.985683,1710457885.353535,Near-prime
150,2012-07,2807326727.026642,2520309875.757576,Deep subprime
150,2012-07,3130484245.624769,2617552547.474749,Prime
150,2012-07,3504086284.506918,3476315146.969697,Super-prime
151,2012-08,1403537849.857043,3260235171.717171,Subprime
151,2012-08,1626257373.88151,5270117353.535356,Near-prime
151,2012-08,2477102754.91255,3720587491.919192,Deep subprime
151,2012-08,2676661174.679839,9847607025.75758,Prime
151,2012-08,3001759144.262152,11333998317.17172,Super-prime
152,2012-09,1312780715.627245,2670107569.19192,Subprime
152,2012-09,1388471276.093981,3237949850,Near-prime
152,2012-09,2190486646.92954,5076238552.020204,Prime
152,2012-09,2490980544.521082,4035647740.909091,Deep subprime
152,2012-09,2705961786.498135,5382686416.161617,Super-prime
153,2012-10,1339619164.429561,1464957296.464647,Subprime
153,2012-10,1588740182.648921,1571172177.777778,Near-prime
153,2012-10,2550867671.657317,3006361708.585859,Deep subprime
153,2012-10,2737400962.305223,2335733111.616161,Prime
153,2012-10,2961097213.036835,2363871540.909091,Super-prime
154,2012-11,1172246037.546005,817583887.8787879,Subprime
154,2012-11,1233708699.824461,737407747.9797975,Near-prime
154,2012-11,2431269710.912843,1953136892.929293,Deep subprime
154,2012-11,2497355922.262742,1342425229.292929,Prime
154,2012-11,2806392504.815429,1565340281.313131,Super-prime
155,2012-12,1245847329.966067,686624532.3232325,Subprime
155,2012-12,1437964347.183872,684213646.9696972,Near-prime
155,2012-12,2141737164.554518,1532495379.292929,Deep subprime
155,2012-12,2497887268.139551,1316144085.858587,Super-prime
155,2012-12,2589051663.852409,1272870834.848485,Prime
156,2013-01,1315169243.200984,1170689825.757576,Subprime
156,2013-01,1406561180.384859,1081331353.030303,Near-prime
156,2013-01,2494819226.288155,1877019886.363636,Prime
156,2013-01,2517055386.409574,2309132555.050505,Deep subprime
156,2013-01,2867157889.556499,2175174067.171718,Super-prime
157,2013-02,1238030087.530931,824115149.4949496,Subprime
157,2013-02,1326768513.48664,686823870.7070707,Near-prime
157,2013-02,2429585285.602758,2140374444.444446,Deep subprime
157,2013-02,2507266570.241924,1175056145.959596,Prime
157,2013-02,2795813423.406024,1235444225.757576,Super-prime
158,2013-03,1164667336.649555,762397424.7474749,Subprime
158,2013-03,1325717327.117225,645586637.3737376,Near-prime
158,2013-03,1997152107.924514,818756808.5858585,Prime
158,2013-03,2101183374.192152,855953592.4242423,Super-prime
158,2013-03,2301916513.088019,2041422976.262626,Deep subprime
159,2013-04,1142265826.258176,584316058.080808,Near-prime
159,2013-04,1200623831.205766,852321814.1414142,Subprime
159,2013-04,2067312917.017788,876845480.8080803,Prime
159,2013-04,2174889547.492357,873948171.7171719,Super-prime
159,2013-04,2371696181.853207,2055578605.050505,Deep subprime
160,2013-05,1121682101.793701,888458714.6464646,Subprime
160,2013-05,1319365645.412092,875115849.4949497,Near-prime
160,2013-05,2199602092.177861,1333663318.181818,Prime
160,2013-05,2221510603.521003,1521716929.797979,Super-prime
160,2013-05,2516205409.358445,2223054028.787879,Deep subprime
161,2013-06,1182056655.806217,767509300.5050508,Near-prime
161,2013-06,1796014805.559676,1148446139.39394,Prime
161,2013-06,1959029727.38936,1721809416.161616,Deep subprime
161,2013-06,2070044350.219197,1480273875.757576,Super-prime
161,2013-06,999344708.2295245,772885419.1919193,Subprime
162,2013-07,1072538400.696109,910351818.1818184,Subprime
162,2013-07,1332537264.527408,1073425787.373737,Near-prime
162,2013-07,2008357377.44589,1785305958.080808,Deep subprime
162,2013-07,2223482071.813812,2261576250.505052,Super-prime
162,2013-07,2253907059.335112,1906052896.969697,Prime
163,2013-08,1215205604.972535,2773372030.80808,Subprime
163,2013-08,1406389670.969806,4539436418.18182,Near-prime
163,2013-08,2255238383.644631,3360062707.070709,Deep subprime
163,2013-08,2466610910.419069,9109414631.313129,Super-prime
163,2013-08,2482813240.521513,9116850975.252527,Prime
164,2013-09,1215141915.157222,2450357668.18182,Subprime
164,2013-09,1400710190.124036,3229601017.676766,Near-prime
164,2013-09,2286495018.694507,3680783347.474747,Deep subprime
164,2013-09,2342975988.345848,5388893824.747476,Prime
164,2013-09,2486613177.780613,4843083635.858586,Super-prime
165,2013-10,1158639815.998704,1234760016.161616,Subprime
165,2013-10,1333950712.312698,1282709369.191919,Near-prime
165,2013-10,2273773654.701638,2637944642.929293,Deep subprime
165,2013-10,2384163505.653786,1854358362.626263,Super-prime
165,2013-10,2395680081.593605,1993737272.727272,Prime
166,2013-11,1265481846.484334,895176471.7171715,Subprime
166,2013-11,1387269055.229467,820935949.4949497,Near-prime
166,2013-11,2313524981.141032,1825051825.252526,Deep subprime
166,2013-11,2346563246.736939,1230635998.989899,Prime
166,2013-11,2565411043.774748,1440085744.444445,Super-prime
167,2013-12,1114185203.566587,639697861.6161616,Subprime
167,2013-12,1209326729.824416,597940082.3232322,Near-prime
167,2013-12,1920208691.688795,973949707.5757576,Prime
167,2013-12,2230737224.67096,1625069553.535354,Deep subprime
167,2013-12,2475592483.216151,1396119517.171718,Super-prime
168,2014-01,1132513515.520993,1010967270.707071,Subprime
168,2014-01,1351272748.102239,1041725112.626263,Near-prime
168,2014-01,2234565884.387963,2032998085.353535,Deep subprime
168,2014-01,2302946034.677451,1753850699.49495,Prime
168,2014-01,2388085844.359999,1830837236.868686,Super-prime
169,2014-02,1289015656.350501,879991390.909091,Subprime
169,2014-02,1419086527.423863,742046476.2626263,Near-prime
169,2014-02,2239544062.627566,1999968868.686869,Deep subprime
169,2014-02,2304452417.197842,1097503847.474747,Prime
169,2014-02,2351417396.362408,1081483350.50505,Super-prime
170,2014-03,1178734500.549394,795844630.808081,Subprime
170,2014-03,1420777545.362945,717826993.4343435,Near-prime
170,2014-03,2274068516.148746,2086634908.585859,Deep subprime
170,2014-03,2442848348.380113,1066579707.575757,Super-prime
170,2014-03,2551606600.182476,1065697914.646465,Prime
171,2014-04,1340304677.74448,956201937.8787878,Subprime
171,2014-04,1414217373.725274,736731662.1212122,Near-prime
171,2014-04,2329105656.233984,2044851024.242424,Deep subprime
171,2014-04,2676829709.052425,1155208505.555556,Super-prime
171,2014-04,2745291352.203016,1174982593.434344,Prime
172,2014-05,1163068610.701711,940456922.2222222,Subprime
172,2014-05,1395191029.906276,947197022.2222228,Near-prime
172,2014-05,2045406274.532037,1817057293.939394,Deep subprime
172,2014-05,2243014573.677665,1379373328.282829,Prime
172,2014-05,2694038449.694369,1889383583.333333,Super-prime
173,2014-06,1220412175.117069,958404974.2424242,Subprime
173,2014-06,1484137117.077734,972802113.1313136,Near-prime
173,2014-06,2153286638.685657,1881851641.919192,Deep subprime
173,2014-06,2368282540.526339,1526838436.363636,Prime
173,2014-06,2676116654.427952,1942307670.202022,Super-prime
174,2014-07,1366166651.025636,1133289239.89899,Subprime
174,2014-07,1541275764.622736,1239677633.333333,Near-prime
174,2014-07,2413329375.856289,2115381361.616162,Deep subprime
174,2014-07,2586790764.314558,2204051483.333333,Prime
174,2014-07,2646602874.786135,2738440167.171717,Super-prime
175,2014-08,1302733900.309444,2914861686.868687,Subprime
175,2014-08,1569661961.331348,5019073117.676771,Near-prime
175,2014-08,2245250069.200109,3348340335.858587,Deep subprime
175,2014-08,2543526588.558283,9307146374.24243,Prime
175,2014-08,2790910775.548624,9907156944.949493,Super-prime
176,2014-09,1423785037.265164,2841911588.383839,Subprime
176,2014-09,1592124686.054215,3621668202.525251,Near-prime
176,2014-09,2409910460.503372,3827270083.838383,Deep subprime
176,2014-09,2626397844.426417,5957845690.909091,Prime
176,2014-09,2938980856.404912,5622823278.282827,Super-prime
177,2014-10,1494829311.436531,1552075743.434344,Subprime
177,2014-10,1603138314.654976,1504687529.79798,Near-prime
177,2014-10,2349033505.332173,2674795855.555555,Deep subprime
177,2014-10,2651202189.814721,2152297213.636364,Prime
177,2014-10,2819673330.887228,2179979531.313131,Super-prime
178,2014-11,1156648307.241492,833030286.3636364,Subprime
178,2014-11,1562853182.990785,926998301.5151517,Near-prime
178,2014-11,2241087447.561968,1754575970.70707,Deep subprime
178,2014-11,2645365333.893716,1374201930.30303,Prime
178,2014-11,2930638201.214119,1646794086.868687,Super-prime
179,2014-12,1838429421.632997,1107481816.666667,Subprime
179,2014-12,2046937372.670104,1058037808.585859,Near-prime
179,2014-12,3103201700.303568,2318058960.60606,Deep subprime
179,2014-12,3238195191.443985,1942193351.515152,Super-prime
179,2014-12,3361346536.310769,1767654754.040404,Prime
180,2015-01,1512180303.758078,1355168066.666667,Subprime
180,2015-01,1727353039.585579,1347157380.303031,Near-prime
180,2015-01,2344263645.696759,2116560366.161616,Deep subprime
180,2015-01,2845014719.745312,2201554833.838384,Prime
180,2015-01,3110459074.917558,2431153790.909091,Super-prime
181,2015-02,1438755533.380442,1004548247.979798,Subprime
181,2015-02,1654999379.37617,882473750,Near-prime
181,2015-02,2348730913.144949,2123706719.69697,Deep subprime
