month,date,vol,vol_unadj,credit_score_group
101,2008-06,2529081467.88389,1525502083.33333,Super-prime
101,2008-06,640526915.105883,457266734.848485,Subprime
101,2008-06,968912434.467281,558338805.5555561,Near-prime
102,2008-07,1203890661.65313,1007861748.48485,Near-prime
102,2008-07,2112762653.57554,1768529593.93939,Prime
102,2008-07,2555217836.02758,2337887702.52525,Deep subprime
102,2008-07,2643104760.01708,2404619451.51515,Super-prime
102,2008-07,952282915.497382,860339099.494949,Subprime
103,2008-08,1216243302.12813,3667673844.9495,Near-prime
103,2008-08,2075077918.29651,7252969720.70707,Prime
103,2008-08,2493460164.27352,3692875344.9495,Deep subprime
103,2008-08,2734318864.16574,10506645041.4141,Super-prime
103,2008-08,987097048.690556,2282089584.84849,Subprime
104,2008-09,1046827811.85168,2207130062.12121,Subprime
104,2008-09,1311473508.33266,3096585513.63636,Near-prime
104,2008-09,2382286960.03947,5487219379.29293,Prime
104,2008-09,2618795638.19073,4282849621.21212,Deep subprime
104,2008-09,2919573176.86356,6683493301.51515,Super-prime
105,2008-10,1041177056.23392,1246953484.34343,Subprime
105,2008-10,1322103969.33491,1458312083.33333,Near-prime
105,2008-10,2463309322.6632,2392508336.86869,Prime
105,2008-10,2679943318.13006,3254051969.69697,Deep subprime
105,2008-10,3058656889.35899,2669958711.11111,Super-prime
106,2008-11,1229282058.28149,734367348.484849,Near-prime
106,2008-11,2079589079.4262,1141721183.83838,Prime
106,2008-11,2525264225.04449,2017664637.37374,Deep subprime
106,2008-11,2770682262.10062,1264448343.43434,Super-prime
106,2008-11,962916085.180426,656858648.989899,Subprime
107,2008-12,1068110841.64852,619007600,Subprime
107,2008-12,1303505927.64332,700230486.868687,Near-prime
107,2008-12,2130268455.9244,1095890452.0202,Prime
107,2008-12,2817800468.93511,1393972100.50505,Super-prime
107,2008-12,2988968971.63541,2162746461.11111,Deep subprime
108,2009-01,1053210682.26733,951728820.20202,Subprime
108,2009-01,1253207622.83331,1041648116.16162,Near-prime
108,2009-01,2219798282.46998,1760790023.73737,Prime
108,2009-01,2678337377.80757,1997049682.32323,Super-prime
108,2009-01,2741745184.61915,2748705542.42424,Deep subprime
109,2009-02,1109635800.94995,718629821.212122,Subprime
109,2009-02,1226699781.80014,678921729.79798,Near-prime
109,2009-02,2159129798.23832,1067465083.83838,Prime
109,2009-02,2562311404.70884,2266116718.18182,Deep subprime
109,2009-02,2614497426.10081,1144606029.79798,Super-prime
110,2009-03,1030210763.0349,635599920.7070709,Subprime
110,2009-03,1335767286.14557,646129952.020202,Near-prime
110,2009-03,2272411139.42196,958650241.4141411,Prime
110,2009-03,2626007900.87407,1011416504.04041,Super-prime
110,2009-03,2649748665.1153,2381410035.85859,Deep subprime
111,2009-04,1241124124.57589,616073783.838384,Near-prime
111,2009-04,2146168173.99795,894911897.474748,Prime
111,2009-04,2619259851.68098,2183075648.48485,Deep subprime
111,2009-04,2745598118.50117,1018164770.70707,Super-prime
111,2009-04,997753418.619624,629247223.2323231,Subprime
112,2009-05,1032338277.69009,739448157.575758,Subprime
112,2009-05,1366375846.12643,804711262.626263,Near-prime
112,2009-05,2248200935.16192,1246075879.29293,Prime
112,2009-05,2726862271.47106,2272069132.32323,Deep subprime
112,2009-05,2815982123.3113,1540217336.36364,Super-prime
113,2009-06,1094313474.03316,679073441.4141411,Near-prime
113,2009-06,1683605934.63284,1108457836.86869,Prime
113,2009-06,2401079712.92197,2030851360.60606,Deep subprime
113,2009-06,2564732913.02305,1734154186.36364,Super-prime
113,2009-06,922953370.763769,670821465.151515,Subprime
114,2009-07,1069775724.64749,963966191.4141411,Subprime
114,2009-07,1270039070.63625,1056264446.46465,Near-prime
114,2009-07,2310257136.00779,1909125010.10101,Prime
114,2009-07,2870264982.78549,2604117068.18182,Super-prime
114,2009-07,2978172218.19368,2738503612.62626,Deep subprime
115,2009-08,1010108405.85943,2352728343.93939,Subprime
115,2009-08,1279541567.968,3833673764.64646,Near-prime
115,2009-08,2215661454.83768,7535191312.62626,Prime
115,2009-08,2842590112.41118,10543383783.8384,Super-prime
115,2009-08,2898736775.46237,4253825015.15152,Deep subprime
116,2009-09,1086380916.82301,2272966707.57576,Subprime
116,2009-09,1268685265.4499,2986977415.15152,Near-prime
116,2009-09,2099349947.94512,4990440982.32324,Prime
116,2009-09,2723319588.49501,6264514107.0707,Super-prime
116,2009-09,2778859393.30315,4446108630.30303,Deep subprime
117,2009-10,1079537150.28157,1273452022.72727,Subprime
117,2009-10,1267059024.15648,1340030972.72727,Near-prime
117,2009-10,2157125561.04104,2003501623.73737,Prime
117,2009-10,2662617443.71548,2205883607.57576,Super-prime
117,2009-10,2933803558.85718,3490464684.34344,Deep subprime
118,2009-11,1091995473.72065,741418456.565657,Subprime
118,2009-11,1306328842.75035,809239056.565657,Near-prime
118,2009-11,2230388744.59957,1233623250.50505,Prime
118,2009-11,2650365696.39029,1265055913.13131,Super-prime
118,2009-11,3043803038.36353,2524812564.64647,Deep subprime
119,2009-12,1083172600.00445,612208900,Subprime
119,2009-12,1230585698.67349,640915474.242424,Near-prime
119,2009-12,2192828942.5254,1133970569.69697,Prime
119,2009-12,2688739967.54961,1346887490.90909,Super-prime
119,2009-12,3128697002.53031,2216252658.08081,Deep subprime
120,2010-01,1104593345.49533,992381433.333334,Subprime
120,2010-01,1309368386.49376,1029727419.19192,Near-prime
120,2010-01,2229885811.14618,1666303750,Prime
120,2010-01,2789710283.82886,1985598326.26263,Super-prime
120,2010-01,3049533962.93513,2830952030.30303,Deep subprime
121,2010-02,1097343941.97588,706749950,Subprime
121,2010-02,1331974166.73381,721265389.39394,Near-prime
121,2010-02,2114226305.64831,1019642516.66667,Prime
121,2010-02,2703319699.16167,1187967234.84849,Super-prime
121,2010-02,2999514820.98822,2627177833.33333,Deep subprime
122,2010-03,1187171513.89911,738285978.282828,Subprime
122,2010-03,1296678530.35884,610495836.363636,Near-prime
122,2010-03,2200523297.12577,924838352.020203,Prime
122,2010-03,2834047955.11554,1090758593.43434,Super-prime
122,2010-03,2988371184.01523,2729801624.24242,Deep subprime
123,2010-04,1106743821.41938,717102624.747475,Subprime
123,2010-04,1287585735.42044,654937048.989899,Near-prime
123,2010-04,2188136671.4482,928099755.5555561,Prime
123,2010-04,2550542411.75834,964682298.989899,Super-prime
123,2010-04,2733426739.21995,2341966340.90909,Deep subprime
124,2010-05,1090666666.09249,807515969.191919,Subprime
124,2010-05,1320551267.23852,795352272.727273,Near-prime
124,2010-05,2082736707.62646,1176080137.87879,Prime
124,2010-05,2434920700.88335,1387269476.26263,Super-prime
124,2010-05,2649474656.6842,2276521236.36364,Deep subprime
125,2010-06,1212084004.60041,891454420.7070709,Subprime
125,2010-06,1333889652.47633,831123488.383839,Near-prime
125,2010-06,2156523376.87367,1397354337.87879,Prime
125,2010-06,2488749290.22142,1717501650.50505,Super-prime
125,2010-06,3145480844.68557,2610074424.74748,Deep subprime
126,2010-07,1130727932.69849,1010997295.45455,Subprime
126,2010-07,1220588945.47042,970423402.5252531,Near-prime
126,2010-07,1958051046.9713,1559901615.65657,Prime
126,2010-07,2457459854.55163,2202052440.40404,Super-prime
126,2010-07,2774025400.93045,2475690314.14141,Deep subprime
127,2010-08,1196883319.03905,2808622251.51515,Subprime
127,2010-08,1300944828.51174,4215426983.33333,Near-prime
127,2010-08,2163946015.27881,7876561209.59596,Prime
127,2010-08,2689293172.55264,10635588747.9798,Super-prime
127,2010-08,2866384130.29485,4391789848.9899,Deep subprime
128,2010-09,1179443470.19479,2444610076.76768,Subprime
128,2010-09,1429333274.90242,3339645585.85859,Near-prime
128,2010-09,2325002973.03315,5437200146.46465,Prime
128,2010-09,2918667799.98983,4695448073.73737,Deep subprime
128,2010-09,2936269176.53671,6440011609.59596,Super-prime
129,2010-10,1244632405.00723,1432730565.65657,Subprime
129,2010-10,1467821323.64781,1504044451.51515,Near-prime
129,2010-10,2550421901.9588,2256636581.81818,Prime
129,2010-10,2927212630.75453,3367929420.20202,Deep subprime
129,2010-10,3218684022.07852,2574287906.56566,Super-prime
130,2010-11,1325080723.24778,902405493.4343441,Subprime
130,2010-11,1383732829.74927,867266932.3232321,Near-prime
130,2010-11,2468952480.59181,1410772666.66667,Prime
130,2010-11,2786481866.25375,2348346729.29293,Deep subprime
130,2010-11,2883371712.02624,1508958292.42424,Super-prime
131,2010-12,1210040517.64472,666745306.060606,Subprime
131,2010-12,1233443090.30172,622207123.2323231,Near-prime
131,2010-12,1974479010.11803,1012711021.21212,Prime
131,2010-12,2661077716.60347,1904830030.80808,Deep subprime
131,2010-12,2841058174.33806,1420790046.9697,Super-prime
132,2011-01,1159662304.54417,1035702133.83838,Subprime
132,2011-01,1539275556.24463,1181009621.71717,Near-prime
132,2011-01,2484154663.78727,1826753737.87879,Prime
132,2011-01,2778182309.08259,2568594861.11111,Deep subprime
132,2011-01,3142589010.94762,2253097983.33333,Super-prime
133,2011-02,1166826269.13242,752789427.272727,Subprime
133,2011-02,1498293065.91307,790906548.484849,Near-prime
133,2011-02,2476371603.43736,2150625564.14141,Deep subprime
133,2011-02,2598228655.78892,1222281728.28283,Prime
133,2011-02,3035797914.063,1334934403.53535,Super-prime
134,2011-03,1414021305.58055,673275991.414142,Near-prime
134,2011-03,1422200179.13528,894498397.4747469,Subprime
134,2011-03,2479193056.29899,1028382390.90909,Prime
134,2011-03,2491359600.17922,2238855527.27273,Deep subprime
134,2011-03,2814174312.02784,1077646383.83838,Super-prime
135,2011-04,1522607866.79374,1020577127.77778,Subprime
135,2011-04,1943183715.33059,938448400,Near-prime
135,2011-04,3403314259.92764,1398163104.0404,Prime
135,2011-04,3504877836.78908,2887463833.83838,Deep subprime
135,2011-04,5075785270.13149,1817973107.57576,Super-prime
136,2011-05,1469631006.37756,1119039446.9697,Subprime
136,2011-05,1578908844.45628,1035125103.53535,Near-prime
136,2011-05,2871459535.17193,1744816061.11111,Prime
136,2011-05,2992671853.36589,2703751979.29293,Deep subprime
136,2011-05,3167199604.10149,2059502865.15152,Super-prime
137,2011-06,1451443490.80041,1084733787.37374,Subprime
137,2011-06,1646130663.38611,1044479650.50505,Near-prime
137,2011-06,2573908534.07676,1636013657.57576,Prime
137,2011-06,3102201933.31431,2636531730.80808,Deep subprime
137,2011-06,3168819202.66905,2270877327.27273,Super-prime
138,2011-07,1435205897.41095,1266005900.50505,Subprime
138,2011-07,1568227975.77035,1218992145.45455,Near-prime
138,2011-07,2540778669.16736,1976034698.9899,Prime
138,2011-07,2945274617.97719,2581316734.84849,Deep subprime
138,2011-07,3100894008.31861,2784002142.92929,Super-prime
139,2011-08,1409365522.88063,3311468798.9899,Subprime
139,2011-08,1558399307.02695,5076661604.54545,Near-prime
139,2011-08,2622047169.78425,9825838250.505051,Prime
139,2011-08,2973163237.01978,11729369291.9192,Super-prime
139,2011-08,3234092936.94601,5020414912.12121,Deep subprime
140,2011-09,1318391253.07476,2704231466.66667,Subprime
140,2011-09,1453403488.26965,3438849602.0202,Near-prime
140,2011-09,2453371994.95796,5810284549.49495,Prime
140,2011-09,2818068694.26178,4627797728.78788,Deep subprime
140,2011-09,2830298956.18917,6053264494.9495,Super-prime
141,2011-10,1108874902.47155,1245262985.85859,Subprime
141,2011-10,1173863423.67051,1162051038.88889,Near-prime
141,2011-10,2227271381.04864,1903608685.85859,Prime
141,2011-10,2422761346.66259,1875038472.72727,Super-prime
141,2011-10,2510074254.04585,2904488271.21212,Deep subprime
142,2011-11,1275457249.61479,875682633.838384,Subprime
142,2011-11,1512460357.62127,927480596.464646,Near-prime
142,2011-11,2503860310.8864,1402365033.33333,Prime
142,2011-11,2879910903.7414,2327561706.56566,Deep subprime
142,2011-11,3157166062.0018,1718653392.42424,Super-prime
143,2011-12,1060367501.04388,576100930.808081,Subprime
143,2011-12,1318536835.8638,637448795.454546,Near-prime
143,2011-12,2211865235.24637,1103211304.54546,Prime
143,2011-12,2811986833.85225,1926009279.79798,Deep subprime
143,2011-12,3072718506.28308,1550353101.51515,Super-prime
144,2012-01,1318226416.66222,1171187078.78788,Subprime
144,2012-01,1401661492.97504,1119961343.93939,Near-prime
144,2012-01,2420836158.78303,1857667312.62626,Prime
144,2012-01,2642128869.25748,2493666318.18182,Deep subprime
144,2012-01,2720214167.95141,2093796856.56566,Super-prime
145,2012-02,1199093804.32831,782858311.111111,Subprime
145,2012-02,1464113568.74971,753592087.878788,Near-prime
145,2012-02,2347524304.04174,1092589187.87879,Prime
145,2012-02,2418055688.29102,1077486163.63636,Super-prime
145,2012-02,2756930640.17825,2389209892.92929,Deep subprime
146,2012-03,1275312854.49466,817170042.424243,Subprime
146,2012-03,1460963882.14267,711851982.323233,Near-prime
146,2012-03,2347448818.5026,2175896251.51515,Deep subprime
146,2012-03,2616042426.65819,1075268886.36364,Prime
146,2012-03,2932323927.16937,1133758894.9495,Super-prime
147,2012-04,1279361842.67215,889765533.838384,Subprime
147,2012-04,1692347232.57436,819010708.080808,Near-prime
147,2012-04,2707484870.72483,2186240584.84849,Deep subprime
147,2012-04,2788761717.60711,1117861567.67677,Prime
147,2012-04,2972571480.82625,1059032252.52525,Super-prime
148,2012-05,1533234372.07117,1192473486.86869,Subprime
148,2012-05,1635124970.14052,1081289333.83838,Near-prime
148,2012-05,2691435850.47164,2495405271.71717,Deep subprime
148,2012-05,2802424303.83555,1758282957.57576,Prime
148,2012-05,3085179105.06168,2109591797.47475,Super-prime
149,2012-06,1537250554.79823,1166043227.27273,Subprime
149,2012-06,1683181436.36208,1107419550,Near-prime
149,2012-06,2839584427.17303,2489144367.67677,Deep subprime
149,2012-06,3030193275.8897,1941759055.05051,Prime
149,2012-06,3375081602.20762,2554929950,Super-prime
150,2012-07,1811537781.4841,1571638426.26263,Subprime
150,2012-07,2212077325.79148,1710457885.35354,Near-prime
150,2012-07,2840562028.29033,2520309875.75758,Deep subprime
150,2012-07,3370105402.14764,2617552547.47475,Prime
150,2012-07,3806966080.73618,3476315146.9697,Super-prime
151,2012-08,1403570845.46128,3260235171.71717,Subprime
151,2012-08,1581787027.30287,5270117353.53536,Near-prime
151,2012-08,2454000561.49546,3720587491.91919,Deep subprime
151,2012-08,2595219126.53138,9847607025.75757,Prime
151,2012-08,2895105751.91736,11333998317.1717,Super-prime
152,2012-09,1312805058.67299,2670107569.19192,Subprime
152,2012-09,1470867201.4655,3237949850,Near-prime
152,2012-09,2256360492.35728,5076238552.0202,Prime
152,2012-09,2595704033.19353,4035647740.90909,Deep subprime
152,2012-09,2776329245.36844,5382686416.16162,Super-prime
153,2012-10,1339629915.079,1464957296.46465,Subprime
153,2012-10,1555079272.36019,1571172177.77778,Near-prime
153,2012-10,2541350216.6986,3006361708.58586,Deep subprime
153,2012-10,2696629204.11819,2335733111.61616,Prime
153,2012-10,2925021624.47081,2363871540.90909,Super-prime
154,2012-11,1172227500.91528,817583887.878788,Subprime
154,2012-11,1206646221.42696,737407747.979798,Near-prime
154,2012-11,2402032848.54584,1953136892.92929,Deep subprime
154,2012-11,2463555927.02176,1342425229.29293,Prime
154,2012-11,2784864671.62024,1565340281.31313,Super-prime
155,2012-12,1245787465.44441,686624532.323233,Subprime
155,2012-12,1408275279.15227,684213646.969697,Near-prime
155,2012-12,2272649079.07582,1532495379.29293,Deep subprime
155,2012-12,2563444274.94105,1272870834.84849,Prime
155,2012-12,2585613367.607,1316144085.85859,Super-prime
156,2013-01,1315099710.7373,1170689825.75758,Subprime
156,2013-01,1385510104.46992,1081331353.0303,Near-prime
156,2013-01,2418906263.57588,1877019886.36364,Prime
156,2013-01,2458813182.09719,2309132555.05051,Deep subprime
156,2013-01,2781225902.18562,2175174067.17172,Super-prime
157,2013-02,1237919700.69165,824115149.4949501,Subprime
157,2013-02,1268781682.02095,686823870.7070709,Near-prime
157,2013-02,2337561923.62705,2140374444.44444,Deep subprime
157,2013-02,2418604295.53181,1175056145.9596,Prime
157,2013-02,2587561014.4113,1235444225.75758,Super-prime
158,2013-03,1164626802.00157,762397424.747475,Subprime
158,2013-03,1339628393.2669,645586637.373737,Near-prime
158,2013-03,2082995804.89378,818756808.5858589,Prime
158,2013-03,2244853361.00679,855953592.424242,Super-prime
158,2013-03,2310975492.52391,2041422976.26263,Deep subprime
159,2013-04,1116406554.76669,584316058.080808,Near-prime
159,2013-04,1200581856.34121,852321814.141414,Subprime
159,2013-04,2000080804.86058,876845480.808081,Prime
159,2013-04,2102796479.29286,873948171.717172,Super-prime
159,2013-04,2296055967.7237,2055578605.05051,Deep subprime
160,2013-05,1121679749.29947,888458714.6464649,Subprime
160,2013-05,1294905148.06342,875115849.494949,Near-prime
160,2013-05,2108450743.54718,1333663318.18182,Prime
160,2013-05,2175206695.37625,1521716929.79798,Super-prime
160,2013-05,2399543084.67298,2223054028.78788,Deep subprime
161,2013-06,1230523580.98835,767509300.505051,Near-prime
161,2013-06,1919866755.69932,1148446139.39394,Prime
161,2013-06,2126059517.56037,1721809416.16162,Deep subprime
161,2013-06,2148252500.57736,1480273875.75758,Super-prime
161,2013-06,999380050.22668,772885419.191919,Subprime
162,2013-07,1072681935.43468,910351818.181818,Subprime
162,2013-07,1325165044.28179,1073425787.37374,Near-prime
162,2013-07,1920762871.36759,1785305958.08081,Deep subprime
162,2013-07,2244380017.58304,2261576250.50505,Super-prime
162,2013-07,2270550455.63679,1906052896.9697,Prime
163,2013-08,1215259613.67537,2773372030.80808,Subprime
163,2013-08,1418059266.62894,4539436418.18182,Near-prime
163,2013-08,2270199831.90065,3360062707.07071,Deep subprime
163,2013-08,2478497979.02638,9109414631.313129,Super-prime
163,2013-08,2490531469.16615,9116850975.25252,Prime
164,2013-09,1215173951.15261,2450357668.18182,Subprime
164,2013-09,1427637609.65495,3229601017.67677,Near-prime
164,2013-09,2283939984.56357,3680783347.47475,Deep subprime
164,2013-09,2395707504.66908,5388893824.74748,Prime
164,2013-09,2516328637.87988,4843083635.85859,Super-prime
165,2013-10,1158637205.29412,1234760016.16162,Subprime
165,2013-10,1310748600.17768,1282709369.19192,Near-prime
165,2013-10,2294885093.57512,2637944642.92929,Deep subprime
165,2013-10,2337703914.47224,1993737272.72727,Prime
165,2013-10,2355752603.80157,1854358362.62626,Super-prime
166,2013-11,1265422318.73059,895176471.717172,Subprime
166,2013-11,1400005418.86091,820935949.494949,Near-prime
166,2013-11,2324578510.96262,1825051825.25253,Deep subprime
166,2013-11,2356532921.82585,1230635998.9899,Prime
166,2013-11,2566354810.99069,1440085744.44444,Super-prime
167,2013-12,1114067727.17571,639697861.6161619,Subprime
167,2013-12,1123006216.66062,597940082.3232321,Near-prime
167,2013-12,1815720806.36214,973949707.575758,Prime
167,2013-12,2233344880.63994,1625069553.53535,Deep subprime
167,2013-12,2410127579.80799,1396119517.17172,Super-prime
168,2014-01,1132397760.15389,1010967270.70707,Subprime
168,2014-01,1320051711.23062,1041725112.62626,Near-prime
168,2014-01,2189044802.84572,2032998085.35354,Deep subprime
168,2014-01,2244503756.87731,1753850699.49495,Prime
168,2014-01,2348206440.53861,1830837236.86869,Super-prime
169,2014-02,1288842051.10446,879991390.909091,Subprime
169,2014-02,1435200918.80265,742046476.2626261,Near-prime
169,2014-02,2261379016.68606,1999968868.68687,Deep subprime
169,2014-02,2320298697.29951,1097503847.47475,Prime
169,2014-02,2328734669.70324,1081483350.50505,Super-prime
170,2014-03,1178662239.50129,795844630.808081,Subprime
170,2014-03,1441520859.18377,717826993.4343441,Near-prime
170,2014-03,2284556463.3235,2086634908.58586,Deep subprime
170,2014-03,2574370194.54546,1066579707.57576,Super-prime
170,2014-03,2683091606.69021,1065697914.64646,Prime
171,2014-04,1340195959.36145,956201937.878788,Subprime
171,2014-04,1406931647.91856,736731662.121212,Near-prime
171,2014-04,2358140163.19633,2044851024.24242,Deep subprime
171,2014-04,2647096232.21508,1155208505.55556,Super-prime
171,2014-04,2706305846.91697,1174982593.43434,Prime
172,2014-05,1162977080.276,940456922.222223,Subprime
172,2014-05,1423510255.73386,947197022.222222,Near-prime
172,2014-05,2017087095.52161,1817057293.93939,Deep subprime
172,2014-05,2221339255.53621,1379373328.28283,Prime
172,2014-05,2692878428.36381,1889383583.33333,Super-prime
173,2014-06,1220346076.82496,958404974.242424,Subprime
173,2014-06,1478965345.8509,972802113.131313,Near-prime
173,2014-06,2156484406.44394,1881851641.91919,Deep subprime
173,2014-06,2435455471.25961,1526838436.36364,Prime
173,2014-06,2671898587.23319,1942307670.20202,Super-prime
174,2014-07,1367513318.14732,1133289239.89899,Subprime
174,2014-07,1519262966.24186,1239677633.33333,Near-prime
174,2014-07,2373860824.69708,2115381361.61616,Deep subprime
174,2014-07,2590671881.23489,2204051483.33333,Prime
174,2014-07,2637702110.37356,2738440167.17172,Super-prime
175,2014-08,1302677457.26715,2914861686.86869,Subprime
175,2014-08,1602696035.04209,5019073117.67677,Near-prime
175,2014-08,2318392680.02011,3348340335.85859,Deep subprime
175,2014-08,2609664990.11875,9307146374.24242,Prime
175,2014-08,2891062984.54524,9907156944.949499,Super-prime
176,2014-09,1423700453.9975,2841911588.38384,Subprime
176,2014-09,1594522564.33595,3621668202.52525,Near-prime
176,2014-09,2362577120.2325,3827270083.83838,Deep subprime
176,2014-09,2590698494.84631,5957845690.90909,Prime
176,2014-09,2855889690.66473,5622823278.28283,Super-prime
177,2014-10,1494681382.59806,1552075743.43434,Subprime
177,2014-10,1585260627.45963,1504687529.79798,Near-prime
177,2014-10,2328775047.06514,2674795855.55556,Deep subprime
177,2014-10,2607259885.32543,2152297213.63636,Prime
177,2014-10,2843260759.9767,2179979531.31313,Super-prime
178,2014-11,1156486832.69919,833030286.363636,Subprime
178,2014-11,1586212448.82841,926998301.515152,Near-prime
178,2014-11,2316513703.12749,1754575970.70707,Deep subprime
178,2014-11,2739965729.13158,1374201930.30303,Prime
178,2014-11,3002387704.98608,1646794086.86869,Super-prime
179,2014-12,1838071183.62767,1107481816.66667,Subprime
179,2014-12,1934263078.70439,1058037808.58586,Near-prime
179,2014-12,3041324626.50731,2318058960.60606,Deep subprime
179,2014-12,3141183621.79965,1767654754.0404,Prime
179,2014-12,3147538624.99865,1942193351.51515,Super-prime
180,2015-01,1511975922.61681,1355168066.66667,Subprime
180,2015-01,1743386102.84641,1347157380.30303,Near-prime
180,2015-01,2375062392.57453,2116560366.16162,Deep subprime
180,2015-01,2866916316.58705,2201554833.83839,Prime
180,2015-01,3097548399.23705,2431153790.90909,Super-prime
181,2015-02,1438601474.77762,1004548247.9798,Subprime
181,2015-02,1675881518.87957,882473750,Near-prime
181,2015-02,2374010390.58338,2123706719.69697,Deep subprime
181,2015-02,2835992454.69257,1361775280.80808,Prime
181,2015-02,3223419674.09588,1565124101.51515,Super-prime
182,2015-03,1484654781.91895,1033323795.45455,Subprime
182,2015-03,1857432931.78282,1006169379.29293,Near-prime
