month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
216,2018-01,-.101233031963392,-.0144729276948401,.0274350616888957,-.0193649427314178
217,2018-02,-.1846761957225558,-.0810697693885239,-.126426242043582,-.0421935078862713
218,2018-03,-.1721939743492444,-.1162129113468802,-.1259985194623227,-.0842060401396334
219,2018-04,-.0257290474704394,-.0371637559874711,.0030382987488786,.043997054525967
220,2018-05,-.1129157552589078,-.0250166649221294,-.0386993838811925,.000450578242076
221,2018-06,-.1235719564348283,-.1376739562624251,-.1268852145024892,-.026957136009284
222,2018-07,.037452391028354,.0156460829252191,.0117645264189108,.0829625005791077
223,2018-08,-.0115116523539214,-.007847370267426,-.0225219881603698,.0148219278813762
224,2018-09,-.07367667587818,-.0631486572080627,-.0910833652905249,-.0299039180106489
225,2018-10,.0276647510382145,-.1244197859158212,-.0181454286152789,.0367300126527982
226,2018-11,-.1244137620530519,-.0275804075229583,-.0326138489843785,.0432739765072982
227,2018-12,-.066419806089227,.0212969688965195,-.065973025423502,.0286107089664942
228,2019-01,.0080304912157608,-.0373551849542116,-.0333737719736435,.0552362107636487
229,2019-02,.0170096249585132,.0048473570517661,.0316859225191471,-.0065978660709651
230,2019-03,-.1202328566189952,-.0810215799818501,-.0630472496730128,-.0019325456315235
231,2019-04,.1092821297647432,.0358481321097026,.0056865827451572,.007116136680047
232,2019-05,-.087202000299584,-.0484495247996925,-.0304174959136581,-.0316242702251873
233,2019-06,-.0964986246077704,-.0373744786725618,-.0426560360673835,-.1124077939250944
234,2019-07,.0232638180705693,.004542062327904,-.0173084171643468,.0198654919540602
235,2019-08,-.0793963469303611,-.0428460301659059,-.031447851732933,-.0251659059408513
236,2019-09,.0068737770020644,.0183506267064563,.0395082316772392,.0707683161727315
237,2019-10,-.0366825179772908,-.0006957304232084,-.0464730758147543,-.0701129993771693
238,2019-11,-.083529731042265,-.1210699764916183,-.0553015467088322,-.0703788702339249
239,2019-12,-.1072448217057234,-.1195610506334379,-.0955345434827384,-.0874139327663021
240,2020-01,-.1052389014296464,-.0591684100782733,-.0638048215196551,-.0509649652378815
241,2020-02,-.2191750486602404,-.0291769459391216,-.0683945814968479,-.0083570896435314
242,2020-03,-.1487695166640616,-.0690440027100384,-.0444380893754279,-.1089410927211248
243,2020-04,-.3232854736504369,-.1699309639478383,-.2067123850456658,-.1818788501026691
244,2020-05,-.2787210138981808,-.2370140763107656,-.217693261172918,-.1579797301225369
245,2020-06,-.1340993237661029,-.1111140036073561,-.1420040613789734,-.0745857079843768
246,2020-07,-.2276232357081457,-.1371732141256036,-.0680528398252312,-.0803889968209121
247,2020-08,-.22742782805269,-.1764051110595103,-.1492240117130307,-.1319036021720592
248,2020-09,-.2236060891843283,-.1511329874339166,-.1334755371898665,-.1153848280713088
249,2020-10,-.2912732434551096,-.1350364887427903,-.1861180374961526,-.1058399515197902
250,2020-11,-.1759113507784858,-.0813807358412563,-.1397972276246939,-.0708036603701206
251,2020-12,-.1338212568681319,-.136164297329906,-.1041410260475059,-.1345064926899445
252,2021-01,-.1999558503537224,-.1508143153654982,-.1321045079102602,-.115651493298625
253,2021-02,-.0400035824103653,-.092786014900187,-.0401028813333665,-.0417300809762619
254,2021-03,.0889559912676228,.0503579327894974,-.0408133244395526,.0289922226704971
255,2021-04,-.0445440106203922,-.094509816001314,-.0651955406556628,.0015104115311178
256,2021-05,.0069304678065769,.0345086563493518,-.0185269121813026,.0068966046304678
257,2021-06,-.1496369065498169,-.0186179225745446,-.0012639721880075,.0455400602276521
258,2021-07,-.0574345575071374,-.0582229529369411,-.1213921047480899,-.1059256218385918
259,2021-08,.0153342197398746,-.0094419695447685,-.0297917590501092,-.0024606841163786
260,2021-09,-.0095208588444159,.0186727485119875,.0470484733587323,.0308031215696863
261,2021-10,-.0502815006726122,-.0981865503488329,-.0365247439828787,-.0974670585633479
262,2021-11,-.0000189121718738,.0142835284905531,.1047142768505304,.060880479692635
263,2021-12,-.0673984686671456,-.0169062323513868,.009899875165695,.0733677188874121
264,2022-01,-.0460129551038646,.032350128894818,-.0057916865137826,.0031441380967775
265,2022-02,-.1061666200205244,-.0731917114825447,-.0570793373843929,.0017126160789193
266,2022-03,-.0649017293388043,-.0779723034842552,-.0016314507748732,-.0158811495297004
267,2022-04,.095796943231441,.0197136782423806,.0868215478723227,.0196370633908393
268,2022-05,.2203528287129572,.1953529661797949,.2450180843885054,.1468334692032444
269,2022-06,.1676986369680848,.1408126462801683,.2128465914854001,.1445543059853582
270,2022-07,.2176933607118415,.1414294665410877,.1878872418387738,.170123300324361
271,2022-08,.2027640581811592,.189596438797049,.1749922139423036,.1488201878553503
272,2022-09,.2140789545547083,.1437943545128298,.1299545657230314,.1268011090465404
273,2022-10,.2768363953036968,.173714365119236,.1850928002480179,.2542293836689785
274,2022-11,.361437352245862,.3624993344809839,.3517861595939949,.3701140767939242
275,2022-12,.1458936684645427,.0871831934226532,.0608081200679222,.0146825807581757
276,2023-01,.3545801369014011,.1280538273134211,.1200630314644991,.1050951520218355
277,2023-02,.1558292453814842,.0946305051402464,.0856088529419917,-.0541093160670247
278,2023-03,.1258690817287466,.1531158523408185,.0799313512053269,.0667823754487009
279,2023-04,.0493377108570139,.0552899050330276,.0134012595917185,-.0033795201081448
280,2023-05,.1522652500249237,.0607462371885037,.027495139546186,.0297092848158447
281,2023-06,.1251445755262557,.0196115800999253,-.0417902107471949,-.0538610675142778
282,2023-07,.0207414069306644,.0650548251670989,.0766028820504552,.0056450243470366
283,2023-08,-.0191833874577108,-.0282739402396472,-.0258732729911514,-.0044484530108756
284,2023-09,.012362794654102,.0073637182193779,-.0438736078320619,-.0359441508613481
285,2023-10,.0524430128026033,.1103529454621637,.0807327229308912,.0427796702032792
286,2023-11,-.0116272608562772,-.006955592967557,-.0812194720651218,-.1151747675111098
287,2023-12,.1033435355221664,.1346738407868055,.0721403344385183,.0878212422019055
288,2024-01,.1282434520904516,.1238445105516403,.1649305340925661,.1088435374149667
289,2024-02,.1199656853891997,.1207629344860439,.1455920038488345,.159135457948377
290,2024-03,.1356978875620646,-.0352160968400072,.0288090368212203,-.0195015530247002
291,2024-04,.2852796478508536,.2180182933254647,.2839998928504467,.2363865364882663
292,2024-05,-.0526920795016313,.0487473485916016,.0430496706620849,.0752163478081346
293,2024-06,.1416213309716595,.1167476039509614,.1773729968401702,.1641407805155498
294,2024-07,.076420055618272,.0621898207727297,.013051200362055,.0294563277823665
295,2024-08,-.0289076843892367,-.0755287789356236,-.0733020653585731,-.0728789711561339
296,2024-09,-.0034765786102576,.0044995310777098,-.0054451422930299,-.0210744781931571
297,2024-10,.0532456214172439,-.0022082423518397,-.0385137857139846,-.0536259541678409
298,2024-11,.0291361703207023,-.1414863675860933,-.1470761006183521,-.1685813493771951
299,2024-12,.1772250950046196,-.0824158949867566,-.0285019935206702,-.0978895840316551
300,2025-01,.3507616680505043,.3017210256971725,.1679460621200982,.1193033553783456
301,2025-02,.0634361791953071,-.0383951812706178,-.0929939706489068,-.1371031708938086
