month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
190,2015-11,-.1149410520698483,-.0870621415367117,-.0716121866628483,.0300609389362352
191,2015-12,-.0474226804123713,-.138394835452731,-.0959060928851987,-.0502886891557735
192,2016-01,-.1479446686213602,-.0865946803343701,-.0318510770921151,-.0144605694245767
193,2016-02,-.1118431637545452,-.053081763548316,-.0137518979653808,.0069623410092275
194,2016-03,-.0022317635463517,-.0143134034271166,-.0547859055866588,-.0415979991377708
195,2016-04,-.1437809953397966,-.1333209654870824,-.0979672948213789,-.0228314748188579
196,2016-05,-.1297961463278415,-.0892990024405602,-.0003937031812435,-.0218073741363831
197,2016-06,-.0100797984040313,-.0477865948665411,-.0705723211891706,-.0509565668858527
198,2016-07,-.2214953646105066,-.1985825377557027,-.1792949185650714,-.0977904536404242
199,2016-08,.0488256453660603,.0368368446933952,.0465580039022512,.0416019206889504
200,2016-09,-.1023118558185057,-.0641891995380597,-.0723277130681774,-.0739915106107214
201,2016-10,-.0960539735759253,-.134546667964351,-.0860585806958915,-.0997740214598534
202,2016-11,.0121147833854399,.0456120766864403,.0738442380727549,-.0064035474275641
203,2016-12,-.1310144208233376,-.0358584424721962,-.0763506153132651,-.0226552546470233
204,2017-01,-.0004258834953117,.0184941710716437,-.0177000421221722,.0164826964608655
205,2017-02,-.0627870114578148,-.1076329605600127,-.0496872416452803,-.0136684485356341
206,2017-03,-.1023230465290548,-.093277765820762,-.0366455209755316,-.0193872147109297
207,2017-04,-.1606199519755509,-.1006482833487509,-.0943606576308681,-.0506862350400765
208,2017-05,.04650963780673,.0372010502347022,.0674851010573345,.0918640431293862
209,2017-06,-.1855729099860886,-.0876902452487972,-.0184341207893569,-.005322579430903
210,2017-07,-.0254665429425717,.0122796573734172,.0448418819387508,-.0215462943522993
211,2017-08,-.0254293387804513,.0018430275086923,.028886611410168,.036862625844164
212,2017-09,-.0994057145056335,-.0917275106425807,-.0381465541226983,-.0455584624628831
213,2017-10,-.0725026748370783,.1010526780837329,.0300835408950319,.0650910924876121
214,2017-11,-.1178884659937116,-.1216342871330151,-.1021815595681016,-.0761181411207054
215,2017-12,-.1131030762640605,-.095261262183984,-.0408860552558449,-.0372223614941087
216,2018-01,-.1012330319633923,-.0144729276948396,.0274350616888957,-.0193649427314169
217,2018-02,-.1846761957225551,-.0810697693885251,-.1264262420435824,-.0421935078862705
218,2018-03,-.1721939743492447,-.1162129113468795,-.1259985194623231,-.0842060401396334
219,2018-04,-.0257290474704392,-.0371637559874702,.0030382987488778,.043997054525968
220,2018-05,-.1129157552589076,-.0250166649221289,-.0386993838811923,.0004505782420772
221,2018-06,-.1235719564348277,-.1376739562624257,-.1268852145024884,-.0269571360092846
222,2018-07,.0374523910283538,.0156460829252193,.0117645264189128,.0829625005791088
223,2018-08,-.0115116523539208,-.0078473702674263,-.0225219881603698,.0148219278813762
224,2018-09,-.07367667587818,-.0631486572080633,-.0910833652905239,-.0299039180106493
225,2018-10,.0276647510382151,-.1244197859158227,-.0181454286152788,.0367300126527993
226,2018-11,-.124413762053052,-.0275804075229571,-.0326138489843785,.0432739765072987
227,2018-12,-.0664198060892273,.0212969688965195,-.0659730254235015,.0286107089664948
228,2019-01,.008030491215761,-.0373551849542108,-.0333737719736431,.0552362107636485
229,2019-02,.0170096249585127,.0048473570517663,.0316859225191484,-.0065978660709657
230,2019-03,-.1202328566189955,-.0810215799818509,-.0630472496730128,-.0019325456315235
231,2019-04,.1092821297647435,.0358481321097026,.0056865827451585,.0071161366800477
232,2019-05,-.0872020002995841,-.0484495247996925,-.0304174959136579,-.0316242702251876
233,2019-06,-.096498624607771,-.0373744786725618,-.0426560360673848,-.1124077939250938
234,2019-07,.0232638180705691,.0045420623279032,-.0173084171643477,.0198654919540596
235,2019-08,-.0793963469303609,-.0428460301659054,-.0314478517329324,-.0251659059408519
236,2019-09,.0068737770020644,.0183506267064561,.0395082316772373,.070768316172731
237,2019-10,-.0366825179772907,-.0006957304232084,-.0464730758147539,-.0701129993771691
238,2019-11,-.083529731042265,-.1210699764916188,-.0553015467088318,-.0703788702339254
239,2019-12,-.1072448217057232,-.1195610506334376,-.0955345434827375,-.0874139327663018
240,2020-01,-.1052389014296461,-.0591684100782741,-.0638048215196556,-.0509649652378818
241,2020-02,-.2191750486602406,-.02917694593912,-.0683945814968475,-.0083570896435308
242,2020-03,-.1487695166640613,-.0690440027100384,-.0444380893754284,-.1089410927211248
243,2020-04,-.3232854736504369,-.1699309639478392,-.2067123850456665,-.1818788501026699
244,2020-05,-.2787210138981808,-.2370140763107656,-.2176932611729183,-.1579797301225369
245,2020-06,-.1340993237661021,-.1111140036073555,-.1420040613789726,-.0745857079843774
246,2020-07,-.2276232357081457,-.1371732141256036,-.0680528398252312,-.0803889968209111
247,2020-08,-.2274278280526906,-.1764051110595098,-.1492240117130313,-.1319036021720586
248,2020-09,-.2236060891843283,-.1511329874339163,-.1334755371898659,-.1153848280713089
249,2020-10,-.29127324345511,-.1350364887427898,-.1861180374961526,-.1058399515197909
250,2020-11,-.1759113507784858,-.0813807358412572,-.1397972276246939,-.0708036603701206
251,2020-12,-.1338212568681322,-.136164297329906,-.1041410260475068,-.134506492689946
252,2021-01,-.1999558503537231,-.1508143153654982,-.1321045079102602,-.1156514932986254
253,2021-02,-.0400035824103651,-.092786014900188,-.0401028813333668,-.0417300809762624
254,2021-03,.0889559912676228,.0503579327894965,-.0408133244395528,.0289922226704963
255,2021-04,-.0445440106203922,-.0945098160013142,-.0651955406556628,.0015104115311187
256,2021-05,.0069304678065769,.0345086563493518,-.0185269121813026,.0068966046304689
257,2021-06,-.1496369065498175,-.0186179225745453,-.0012639721880077,.0455400602276521
258,2021-07,-.0574345575071367,-.0582229529369419,-.1213921047480896,-.1059256218385929
259,2021-08,.0153342197398756,-.0094419695447692,-.0297917590501085,-.0024606841163786
260,2021-09,-.0095208588444159,.0186727485119883,.0470484733587323,.0308031215696863
261,2021-10,-.0502815006726124,-.0981865503488335,-.0365247439828786,-.0974670585633465
262,2021-11,-.0000189121718738,.014283528490554,.1047142768505304,.0608804796926342
263,2021-12,-.0673984686671456,-.0169062323513875,.009899875165695,.073367718887413
264,2022-01,-.0460129551038639,.032350128894818,-.0057916865137815,.003144138096778
265,2022-02,-.1061666200205241,-.0731917114825447,-.0570793373843937,.0017126160789198
266,2022-03,-.0649017293388039,-.0779723034842535,-.0016314507748721,-.0158811495296989
267,2022-04,.095796943231441,.0197136782423808,.0868215478723222,.0196370633908393
268,2022-05,.220352828712957,.1953529661797949,.2450180843885047,.1468334692032428
269,2022-06,.1676986369680852,.1408126462801675,.2128465914853991,.1445543059853575
270,2022-07,.2176933607118406,.1414294665410886,.1878872418387738,.1701233003243622
271,2022-08,.2027640581811589,.1895964387970497,.174992213942302,.1488201878553503
272,2022-09,.2140789545547073,.1437943545128293,.1299545657230314,.1268011090465405
273,2022-10,.2768363953036967,.1737143651192372,.1850928002480169,.254229383668976
274,2022-11,.3614373522458625,.3624993344809831,.3517861595939949,.3701140767939252
275,2022-12,.1458936684645427,.087183193422654,.0608081200679214,.0146825807581757
276,2023-01,.3545801369014006,.1280538273134215,.1200630314644983,.1050951520218357
277,2023-02,.155829245381484,.0946305051402464,.0856088529419917,-.0541093160670241
278,2023-03,.1258690817287461,.1531158523408174,.0799313512053264,.0667823754487007
279,2023-04,.0493377108570136,.0552899050330274,.0134012595917185,-.0033795201081448
280,2023-05,.1522652500249239,.0607462371885032,.0274951395461873,.0297092848158459
281,2023-06,.1251445755262541,.0196115800999253,-.0417902107471944,-.0538610675142766
282,2023-07,.0207414069306652,.0650548251670995,.0766028820504548,.0056450243470357
283,2023-08,-.0191833874577123,-.0282739402396481,-.0258732729911501,-.0044484530108762
284,2023-09,.0123627946541029,.0073637182193777,-.0438736078320627,-.0359441508613473
285,2023-10,.0524430128026037,.1103529454621627,.0807327229308929,.0427796702032794
286,2023-11,-.011627260856278,-.0069555929675564,-.0812194720651214,-.1151747675111098
287,2023-12,.1033435355221664,.1346738407868052,.072140334438519,.0878212422019071
288,2024-01,.1282434520904512,.1238445105516398,.1649305340925668,.1088435374149659
289,2024-02,.1199656853891997,.1207629344860439,.1455920038488353,.1591354579483762
290,2024-03,.135697887562065,-.0352160968400063,.0288090368212207,-.0195015530247008
291,2024-04,.285279647850854,.218018293325465,.2839998928504462,.2363865364882655
292,2024-05,-.0526920795016313,.0487473485916021,.0430496706620836,.0752163478081337
293,2024-06,.1416213309716595,.1167476039509615,.1773729968401702,.1641407805155491
294,2024-07,.0764200556182715,.0621898207727291,.013051200362054,.0294563277823675
295,2024-08,-.0289076843892358,-.0755287789356229,-.0733020653585731,-.0728789711561324
296,2024-09,-.0136054971379165,-.0032833843123615,.0018084336457016,-.019326853831596
297,2024-10,.0865892126549861,-.0039718097878351,-.0326180009704571,-.0362999851929305
298,2024-11,.0294916292953787,-.141489758561277,-.1465609495914022,-.1683312998545348
299,2024-12,.1778506561668678,-.0822975042285153,-.0284463053403815,-.0975477771192939
300,2025-01,.3508097971242536,.3014924577275255,.1688256616675344,.1194512341690737
301,2025-02,.0637553582514579,-.0384347093706327,-.0930750958127645,-.1368483067003841
302,2025-03,-.0568143677695699,-.0149943454777689,-.0386481407172217,-.025232679487739
303,2025-04,.0686907257283349,.0753996814983005,-.0425942552707872,-.0392599811857947
