month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
166,2013-11,-.1270571784194112,-.1028836589553229,-.1323512718781423,-.1481437510618393
167,2013-12,-.145995272270375,-.1585511202849809,-.1384740869689999,-.0875254568408641
168,2014-01,-.1425803343248567,-.1104429320170142,-.1143937417612697,-.0790446971220269
169,2014-02,-.0408058479374133,-.0792694289515534,-.1010841052921205,-.0978769546855389
170,2014-03,-.1008844564960238,-.1352692578600239,-.1179369358196971,-.0694650629947284
171,2014-04,-.1664937238493726,-.0734438686824726,-.1013349688372479,-.0368023624722967
172,2014-05,-.0943534501159767,-.1421499973739956,-.0767794464728786,-.0583736880163018
173,2014-06,.0040910590564169,-.0186881441215221,-.0551794242577632,.034200316474242
174,2014-07,-.041022063312113,-.0583937178226711,.0306874018540087,.0426853215513013
175,2014-08,-.0776251656873285,-.0414269593019653,-.0080315635497787,-.0124837917923251
176,2014-09,.0165708541450702,-.0132247789982613,.0225394901077462,.0334544909391859
177,2014-10,-.0824356173010314,-.0913190596422677,-.0738718777579205,-.0649409372449873
178,2014-11,-.1093674362111305,-.1235033691235078,-.1081522644833018,-.1530186344358606
179,2014-12,-.0505966110993357,.1160493143313827,.1237486193172857,.0850409180729627
180,2015-01,-.1584232192809937,-.0907544329082408,-.0767497549294539,-.0231729356564026
181,2015-02,-.1244559016185607,-.0683847980438626,-.1040260330364899,-.0633945038955475
182,2015-03,-.1066682859195838,-.0401131721524929,.0236680479502743,-.0155171064434362
183,2015-04,-.1942693064535559,-.1082033661956439,-.0640623974651028,-.1270110367005413
184,2015-05,-.1559885296774956,-.0195709293130279,-.1016197599516024,-.0504841306274767
185,2015-06,-.158975159361241,-.0964148543042345,-.0335125502819288,-.0482292299462323
186,2015-07,-.0936471272938906,.0127202694904116,-.0338473722789681,-.0057654156385291
187,2015-08,-.1443782496280074,-.0271727866987664,-.0542702102934132,-.0325845478476251
188,2015-09,-.1055453407703837,-.0361678068137199,-.048704242653411,-.0280931114739358
189,2015-10,-.1129586589506416,-.065592246506023,-.0659825406486715,-.0294477842985212
190,2015-11,-.1149410520698483,-.0870621415367118,-.0716121866628472,.030060938936235
191,2015-12,-.0474226804123711,-.1383948354527303,-.0959060928851983,-.0502886891557741
192,2016-01,-.1479446686213607,-.0865946803343701,-.0318510770921155,-.0144605694245762
193,2016-02,-.1118431637545452,-.0530817635483165,-.0137518979653806,.0069623410092284
194,2016-03,-.0022317635463518,-.0143134034271166,-.0547859055866585,-.0415979991377701
195,2016-04,-.1437809953397959,-.1333209654870827,-.0979672948213787,-.0228314748188571
196,2016-05,-.1297961463278407,-.0892990024405602,-.0003937031812433,-.0218073741363831
197,2016-06,-.0100797984040319,-.0477865948665417,-.0705723211891695,-.050956566885853
198,2016-07,-.2214953646105068,-.1985825377557028,-.1792949185650713,-.0977904536404249
199,2016-08,.0488256453660592,.0368368446933963,.0465580039022512,.0416019206889504
200,2016-09,-.102311855818507,-.0641891995380598,-.0723277130681766,-.073991510610721
201,2016-10,-.0960539735759254,-.1345466679643504,-.0860585806958907,-.0997740214598537
202,2016-11,.0121147833854402,.045612076686439,.0738442380727539,-.0064035474275639
203,2016-12,-.1310144208233376,-.0358584424721962,-.0763506153132654,-.0226552546470225
204,2017-01,-.0004258834953107,.0184941710716442,-.0177000421221714,.0164826964608658
205,2017-02,-.0627870114578145,-.1076329605600132,-.0496872416452805,-.0136684485356345
206,2017-03,-.102323046529055,-.0932777658207626,-.0366455209755316,-.0193872147109304
207,2017-04,-.1606199519755512,-.1006482833487501,-.0943606576308694,-.0506862350400766
208,2017-05,.0465096378067297,.0372010502347033,.0674851010573341,.0918640431293866
209,2017-06,-.1855729099860878,-.0876902452487966,-.0184341207893578,-.005322579430903
210,2017-07,-.0254665429425717,.0122796573734172,.0448418819387512,-.0215462943522984
211,2017-08,-.0254293387804508,.0018430275086914,.028886611410168,.036862625844164
212,2017-09,-.0994057145056328,-.0917275106425806,-.0381465541227,-.0455584624628841
213,2017-10,-.0725026748370777,.1010526780837315,.0300835408950315,.0650910924876125
214,2017-11,-.1178884659937116,-.1216342871330139,-.102181559568102,-.076118141120706
215,2017-12,-.1131030762640605,-.0952612621839848,-.0408860552558449,-.0372223614941094
216,2018-01,-.1012330319633926,-.0144729276948401,.0274350616888953,-.0193649427314169
217,2018-02,-.1846761957225554,-.0810697693885239,-.1264262420435821,-.0421935078862705
218,2018-03,-.1721939743492448,-.116212911346879,-.1259985194623227,-.0842060401396329
219,2018-04,-.0257290474704396,-.0371637559874702,.0030382987488798,.0439970545259672
220,2018-05,-.1129157552589078,-.0250166649221289,-.0386993838811923,.0004505782420773
221,2018-06,-.1235719564348278,-.1376739562624257,-.1268852145024889,-.026957136009284
222,2018-07,.037452391028354,.0156460829252198,.0117645264189126,.0829625005791087
223,2018-08,-.0115116523539208,-.007847370267426,-.0225219881603698,.0148219278813762
224,2018-09,-.07367667587818,-.0631486572080629,-.0910833652905224,-.0299039180106491
225,2018-10,.0276647510382147,-.1244197859158216,-.0181454286152783,.0367300126527984
226,2018-11,-.1244137620530524,-.0275804075229577,-.032613848984378,.0432739765072982
227,2018-12,-.0664198060892277,.0212969688965205,-.0659730254235009,.0286107089664948
228,2019-01,.0080304912157612,-.0373551849542112,-.033373771973643,.0552362107636482
229,2019-02,.0170096249585127,.0048473570517655,.0316859225191484,-.0065978660709651
230,2019-03,-.1202328566189948,-.0810215799818509,-.0630472496730129,-.0019325456315235
231,2019-04,.1092821297647435,.0358481321097026,.0056865827451566,.0071161366800477
232,2019-05,-.0872020002995842,-.0484495247996937,-.0304174959136586,-.0316242702251876
233,2019-06,-.0964986246077709,-.0373744786725618,-.0426560360673835,-.1124077939250944
234,2019-07,.0232638180705691,.0045420623279027,-.0173084171643481,.0198654919540596
235,2019-08,-.0793963469303616,-.0428460301659054,-.0314478517329324,-.0251659059408519
236,2019-09,.0068737770020636,.0183506267064561,.0395082316772373,.0707683161727311
237,2019-10,-.0366825179772913,-.0006957304232084,-.0464730758147548,-.0701129993771687
238,2019-11,-.0835297310422646,-.1210699764916196,-.0553015467088322,-.0703788702339249
239,2019-12,-.1072448217057228,-.1195610506334372,-.095534543482739,-.0874139327663018
240,2020-01,-.105238901429647,-.0591684100782737,-.0638048215196557,-.0509649652378818
241,2020-02,-.2191750486602406,-.0291769459391205,-.0683945814968479,-.0083570896435314
242,2020-03,-.1487695166640616,-.0690440027100393,-.0444380893754288,-.1089410927211246
243,2020-04,-.3232854736504369,-.1699309639478392,-.2067123850456658,-.1818788501026691
244,2020-05,-.2787210138981807,-.237014076310765,-.2176932611729175,-.1579797301225373
245,2020-06,-.1340993237661026,-.1111140036073561,-.1420040613789734,-.0745857079843781
246,2020-07,-.2276232357081454,-.1371732141256031,-.0680528398252311,-.0803889968209119
247,2020-08,-.2274278280526892,-.1764051110595103,-.1492240117130313,-.1319036021720586
248,2020-09,-.2236060891843276,-.1511329874339163,-.1334755371898649,-.1153848280713089
249,2020-10,-.2912732434551094,-.1350364887427898,-.186118037496152,-.1058399515197909
250,2020-11,-.1759113507784858,-.0813807358412564,-.1397972276246944,-.0708036603701206
251,2020-12,-.1338212568681322,-.1361642973299062,-.1041410260475059,-.1345064926899452
252,2021-01,-.1999558503537222,-.1508143153654982,-.1321045079102602,-.1156514932986252
253,2021-02,-.0400035824103651,-.0927860149001875,-.0401028813333663,-.0417300809762619
254,2021-03,.0889559912676231,.0503579327894984,-.0408133244395522,.0289922226704955
255,2021-04,-.0445440106203922,-.0945098160013146,-.0651955406556635,.001510411531117
256,2021-05,.0069304678065769,.0345086563493518,-.0185269121813029,.0068966046304683
257,2021-06,-.1496369065498171,-.0186179225745446,-.0012639721880062,.0455400602276534
258,2021-07,-.0574345575071373,-.0582229529369404,-.12139210474809,-.1059256218385923
259,2021-08,.0153342197398746,-.0094419695447685,-.0297917590501075,-.0024606841163786
260,2021-09,-.0095208588444159,.0186727485119879,.0470484733587312,.0308031215696866
261,2021-10,-.0502815006726124,-.0981865503488335,-.0365247439828789,-.0974670585633466
262,2021-11,-.0000189121718734,.014283528490554,.104714276850531,.0608804796926342
263,2021-12,-.0673984686671456,-.0169062323513873,.0098998751656942,.0733677188874121
264,2022-01,-.0460129551038644,.032350128894818,-.0057916865137821,.0031441380967775
265,2022-02,-.1061666200205241,-.0731917114825447,-.0570793373843933,.0017126160789186
266,2022-03,-.0649017293388041,-.0779723034842543,-.0016314507748732,-.0158811495296997
267,2022-04,.095796943231441,.0197136782423815,.086821547872323,.0196370633908392
268,2022-05,.2203528287129572,.1953529661797949,.2450180843885038,.1468334692032434
269,2022-06,.1676986369680852,.1408126462801668,.2128465914853985,.1445543059853569
270,2022-07,.2176933607118403,.1414294665410868,.1878872418387742,.1701233003243615
271,2022-08,.2027640581811589,.1895964387970495,.1749922139423017,.1488201878553503
272,2022-09,.2140789545547073,.1437943545128294,.1299545657230305,.1268011090465402
273,2022-10,.2768363953036969,.1737143651192378,.1850928002480176,.2542293836689763
274,2022-11,.361437352245862,.3624993344809839,.3517861595939954,.3701140767939244
275,2022-12,.1458936684645427,.0871831934226541,.060808120067923,.0146825807581749
276,2023-01,.3545801369014004,.1280538273134211,.120063031464499,.1050951520218355
277,2023-02,.155829245381484,.0946305051402464,.0856088529419917,-.0541093160670234
278,2023-03,.1258690817287456,.1531158523408184,.0799313512053269,.0667823754487009
279,2023-04,.0493377108570139,.0552899050330274,.0134012595917191,-.003379520108143
280,2023-05,.1522652500249237,.0607462371885037,.0274951395461883,.0297092848158451
281,2023-06,.1251445755262545,.0196115800999266,-.0417902107471944,-.0538610675142766
282,2023-07,.0207414069306656,.0650548251670995,.0766028820504552,.0056450243470362
283,2023-08,-.0191833874577114,-.0282739402396477,-.0258732729911508,-.0044484530108762
284,2023-09,.0123627946541029,.0073637182193775,-.0438736078320612,-.0359441508613471
285,2023-10,.0524430128026032,.1103529454621621,.080732722930892,.0427796702032796
286,2023-11,-.0116272608562776,-.006955592967557,-.0812194720651218,-.1151747675111093
287,2023-12,.1033435355221664,.1346738407868046,.0721403344385183,.0878212422019073
288,2024-01,.1282434520904513,.1238445105516403,.1649305340925668,.1088435374149671
289,2024-02,.1199656853891995,.1207629344860439,.1455920038488349,.1591354579483762
290,2024-03,.1356978875620654,-.0352160968400071,.0288090368212207,-.0195015530247002
291,2024-04,.285279647850854,.2180182933254649,.2839998928504456,.2363865364882645
292,2024-05,-.0526920795016311,.0487473485916016,.0430496706620834,.0752163478081346
293,2024-06,.1416213309716603,.1167476039509614,.1773729968401696,.1641407805155484
294,2024-07,.0764200556182717,.0621898207727291,.0130512003620542,.0294563277823674
295,2024-08,-.0289076843892367,-.0755287789356231,-.0733020653585731,-.0728789711561324
296,2024-09,-.0136054971379172,-.0032833843123609,.0018084336457007,-.0193268538315966
297,2024-10,.0865892126549861,-.0039718097878355,-.0326180009704571,-.0362999851929305
298,2024-11,.0294916292953783,-.1414897585612765,-.1465609495914029,-.1683312998545343
299,2024-12,.177850656166869,-.0822975042285143,-.0284463053403808,-.0975477771192934
300,2025-01,.3508097971242546,.3014924577275255,.168825661667531,.1194512341690732
301,2025-02,.0637553582514583,-.0384347093706327,-.0930750958127635,-.1368483067003841
302,2025-03,-.0568143677695696,-.0149943454777689,-.0386481407172212,-.025232679487739
303,2025-04,.0686907257283347,.0753996814983005,-.0425942552707878,-.0392599811857939
