month,date,vol,vol_unadj,age_group
90,2007-07,2781501566.884579,2844445075.757576,Age 30-44
90,2007-07,6227673549.211939,5194973022.727273,Younger than 30
91,2007-08,118343086.7792525,272484852.0202019,Age 65 and older
91,2007-08,2108312736.402196,5816933986.363634,Age 45-64
91,2007-08,2856046045.655972,5804442135.353535,Age 30-44
91,2007-08,5406784804.386542,17822384962.62626,Younger than 30
92,2007-09,107925210.711543,219606443.4343434,Age 65 and older
92,2007-09,1839186775.78845,3982477898.989899,Age 45-64
92,2007-09,2785916454.258073,4895198757.575755,Age 30-44
92,2007-09,5206692044.047616,12128440290.90909,Younger than 30
93,2007-10,1895923958.839653,1897726380.80808,Age 45-64
93,2007-10,2593498007.008391,2701123141.919191,Age 30-44
93,2007-10,5280875804.846516,5557209927.272724,Younger than 30
93,2007-10,93321727.50250618,99381170.70707072,Age 65 and older
94,2007-11,107438809.5672016,68596710.10101011,Age 65 and older
94,2007-11,2054722731.024104,1333618820.707071,Age 45-64
94,2007-11,2892433193.335722,2227744343.434343,Age 30-44
94,2007-11,6313038509.649262,4105723250.000003,Younger than 30
95,2007-12,110802429.5600699,61860052.52525254,Age 65 and older
95,2007-12,1806291691.305698,930517447.9797982,Age 45-64
95,2007-12,2430104702.448202,1573135523.232323,Age 30-44
95,2007-12,5598148350.608803,3066127280.808082,Younger than 30
96,2008-01,102234931.934324,94432150.50505051,Age 65 and older
96,2008-01,2133009666.119592,1666725672.727273,Age 45-64
96,2008-01,2716156514.347889,2459135581.313133,Age 30-44
96,2008-01,5911333317.681433,4353230854.040403,Younger than 30
97,2008-02,2066850160.052891,1267201653.030303,Age 45-64
97,2008-02,2710701518.681032,1990996777.272727,Age 30-44
97,2008-02,5917030469.313618,3037836467.676766,Younger than 30
97,2008-02,90612287.70817608,59315166.16161617,Age 65 and older
98,2008-03,1580178511.659871,1012214528.282828,Age 45-64
98,2008-03,2196259467.025259,1574794021.717172,Age 30-44
98,2008-03,5161792113.664306,2217762407.070706,Younger than 30
98,2008-03,97259409.04398558,67926031.31313132,Age 65 and older
99,2008-04,121095653.5595718,68909664.14141414,Age 65 and older
99,2008-04,1657308498.355862,1026420139.393939,Age 45-64
99,2008-04,2430942699.331646,1677478076.262626,Age 30-44
99,2008-04,5447095941.167912,2238139757.070707,Younger than 30
100,2008-05,1511896999.813993,954030020.7070705,Age 45-64
100,2008-05,2287661686.812022,1850143273.232323,Age 30-44
100,2008-05,5052636755.018847,2787581132.828283,Younger than 30
100,2008-05,91835561.88043465,68704836.86868688,Age 65 and older
101,2008-06,101442513.43256,75903487.87878789,Age 65 and older
101,2008-06,1264771119.608211,860379941.4141414,Age 45-64
101,2008-06,1676678834.309338,1480525806.060605,Age 30-44
101,2008-06,4492145631.308751,2837549541.41414,Younger than 30
102,2008-07,1689613894.425296,1496822293.939394,Age 45-64
102,2008-07,2642163883.643851,2666050258.080808,Age 30-44
102,2008-07,5566976245.857214,4532768981.818182,Younger than 30
102,2008-07,95344908.10576835,95719152.02020203,Age 65 and older
103,2008-08,1770336245.395312,4922548331.313128,Age 45-64
103,2008-08,2765271895.75465,5634051359.59596,Age 30-44
103,2008-08,5833280903.696048,19471144368.68687,Younger than 30
103,2008-08,88527156.63311101,207552294.949495,Age 65 and older
104,2008-09,1908786161.038173,4214932184.343432,Age 45-64
104,2008-09,2948859455.048869,5149701629.292927,Age 30-44
104,2008-09,6353416657.451729,14839362456.56566,Younger than 30
104,2008-09,83681978.27564892,175629662.1212121,Age 65 and older
105,2008-10,2053241590.71773,2079352573.737374,Age 45-64
105,2008-10,3073242390.257959,3238042386.363636,Age 30-44
105,2008-10,6656589541.774656,7026576564.141415,Younger than 30
105,2008-10,98918458.74794224,105255854.5454546,Age 65 and older
106,2008-11,1671075715.552621,1087980316.161616,Age 45-64
106,2008-11,2459175623.066055,1868694809.59596,Age 30-44
106,2008-11,5499693681.817133,3558679881.313133,Younger than 30
106,2008-11,72895362.98827837,46544178.7878788,Age 65 and older
107,2008-12,2037056737.084163,1041976976.262626,Age 45-64
107,2008-12,3231486627.319291,2058310643.434344,Age 30-44
107,2008-12,6322514917.753721,3396082103.535353,Younger than 30
107,2008-12,66574230.75256488,36151697.47474747,Age 65 and older
108,2009-01,1905100786.854977,1501144049.49495,Age 45-64
108,2009-01,3077642408.111395,2824080511.111111,Age 30-44
108,2009-01,6418336328.360017,4754082045.959599,Younger than 30
108,2009-01,81891914.80826648,72765054.04040407,Age 65 and older
109,2009-02,1796336858.101784,1079711860.606061,Age 45-64
109,2009-02,3014384979.289593,2232570873.737373,Age 30-44
109,2009-02,6180011454.99022,3178526683.838384,Younger than 30
109,2009-02,74433756.67932561,47554609.09090911,Age 65 and older
110,2009-03,1942600734.396706,1209757097.474747,Age 45-64
110,2009-03,3130601570.604518,2240029191.414142,Age 30-44
110,2009-03,6287385604.04755,2632158849.494948,Younger than 30
110,2009-03,81460380.30746144,58570067.17171718,Age 65 and older
111,2009-04,1852191642.136304,1139673801.515152,Age 45-64
111,2009-04,2996607898.669269,2091313437.878789,Age 30-44
111,2009-04,6050156400.567298,2456586947.474748,Younger than 30
111,2009-04,72792249.31017831,40852642.92929294,Age 65 and older
112,2009-05,1865770672.479866,1171738790.909091,Age 45-64
112,2009-05,2975408931.189224,2431492372.727273,Age 30-44
112,2009-05,6118692002.333522,3350696968.181817,Younger than 30
112,2009-05,82667285.4894032,59236625.25252524,Age 65 and older
113,2009-06,1459570591.423949,980225738.8888892,Age 45-64
113,2009-06,2451874731.411578,2172932673.232324,Age 30-44
113,2009-06,5530485717.551099,3426541169.696968,Younger than 30
113,2009-06,72444921.10824206,52679823.23232321,Age 65 and older
114,2009-07,1932808273.822282,1635454356.565657,Age 45-64
114,2009-07,3181105698.713906,3170767892.424242,Age 30-44
114,2009-07,6219033166.195437,4900105753.030302,Younger than 30
114,2009-07,71755266.15617666,72151906.06060608,Age 65 and older
115,2009-08,1875270181.486825,5263558979.292929,Age 45-64
115,2009-08,2947283794.868396,6024624238.383837,Age 30-44
115,2009-08,5951161319.851997,20300710640.9091,Younger than 30
115,2009-08,75178001.84107849,180041332.3232323,Age 65 and older
116,2009-09,1910200387.418334,4322412872.727272,Age 45-64
116,2009-09,3038088620.774235,5252784179.79798,Age 30-44
116,2009-09,6017940649.520804,14144103191.41414,Younger than 30
116,2009-09,76307490.40497307,164078560.1010102,Age 65 and older
117,2009-10,1948197408.814632,1997208249.49495,Age 45-64
117,2009-10,3245803526.383114,3466836990.40404,Age 30-44
117,2009-10,6033763820.878143,6355818068.181817,Younger than 30
117,2009-10,76637505.17387237,83053085.85858586,Age 65 and older
118,2009-11,1980441998.257831,1278018970.70707,Age 45-64
118,2009-11,3134353285.874951,2321175477.272728,Age 30-44
118,2009-11,5978952206.605676,3803479195.454544,Younger than 30
118,2009-11,79366250.90807122,50274384.84848484,Age 65 and older
119,2009-12,2007249170.544859,1015709730.80808,Age 45-64
119,2009-12,3706690611.289779,2310506597.474747,Age 30-44
119,2009-12,6075439985.057216,3174973917.171717,Younger than 30
119,2009-12,91775125.83727732,47149399.99999999,Age 65 and older
120,2010-01,1972198975.99383,1552530378.282828,Age 45-64
120,2010-01,3411155993.643376,3168238209.59596,Age 30-44
120,2010-01,6097360555.869133,4513322361.61616,Younger than 30
120,2010-01,77169290.83367425,65636257.07070708,Age 65 and older
121,2010-02,1979499474.16501,1157526934.848485,Age 45-64
121,2010-02,3477922981.904568,2595408957.575758,Age 30-44
121,2010-02,6376483969.405329,3243880886.868687,Younger than 30
121,2010-02,81721813.73845644,51056658.58585859,Age 65 and older
122,2010-03,1879195449.38938,1144732140.909091,Age 45-64
122,2010-03,3642758129.704274,2615846220.20202,Age 30-44
122,2010-03,7238747339.517593,2937254260.606062,Younger than 30
122,2010-03,77517364.47816195,57133175.75757577,Age 65 and older
123,2010-04,1844025994.692347,1131978233.838384,Age 45-64
123,2010-04,3383850286.121571,2390822189.898991,Age 30-44
123,2010-04,61450036.87283713,33948442.92929293,Age 65 and older
123,2010-04,6442171963.579947,2561188877.272727,Younger than 30
124,2010-05,1735096956.309698,1107947577.777778,Age 45-64
124,2010-05,3108831557.557015,2599927993.434344,Age 30-44
124,2010-05,5746899502.949402,3161923906.565656,Younger than 30
124,2010-05,62436474.91258278,43422886.86868689,Age 65 and older
125,2010-06,110368513.6878559,77374166.66666669,Age 65 and older
125,2010-06,1891411992.250308,1253804613.131313,Age 45-64
125,2010-06,3296760193.9901,2932336784.848485,Age 30-44
125,2010-06,6054338711.247307,3668117911.111111,Younger than 30
126,2010-07,1734939146.405666,1413331982.828283,Age 45-64
126,2010-07,3140035457.794489,3099326958.585858,Age 30-44
126,2010-07,5438436082.806993,4165961885.353537,Younger than 30
126,2010-07,62108955.3700766,63930302.02020202,Age 65 and older
127,2010-08,1997432539.325665,5662051948.989901,Age 45-64
127,2010-08,3392980698.442711,6962127256.565656,Age 30-44
127,2010-08,5876594543.106985,20628261936.86869,Younger than 30
127,2010-08,70166606.77500227,173410945.9595961,Age 65 and older
128,2010-09,101890592.9712425,218316831.8181818,Age 65 and older
128,2010-09,2172442218.020511,4989255143.939394,Age 45-64
128,2010-09,3615847154.025339,6162404711.111108,Age 30-44
128,2010-09,6006422782.796678,14193931685.35353,Younger than 30
129,2010-10,2209079653.681588,2268728632.323231,Age 45-64
129,2010-10,3562884907.236936,3825254701.010099,Age 30-44
129,2010-10,6296504556.368598,6522273439.898987,Younger than 30
129,2010-10,81785123.85066801,89925756.56565654,Age 65 and older
130,2010-11,2146757556.772865,1379691978.282829,Age 45-64
130,2010-11,3555907677.269347,2565345288.383838,Age 30-44
130,2010-11,6191113110.239092,3869982578.787876,Younger than 30
130,2010-11,84849325.59428085,53911098.48484848,Age 65 and older
131,2010-12,2014258537.705445,1012113911.616162,Age 45-64
131,2010-12,3218225285.154325,1973236327.777778,Age 30-44
131,2010-12,6093457319.295773,3086889246.969696,Younger than 30
131,2010-12,75973943.1814322,37537738.8888889,Age 65 and older
132,2011-01,2128913799.056048,1662155424.747475,Age 45-64
132,2011-01,3616826073.60606,3375452742.424242,Age 30-44
132,2011-01,6129307487.63427,4484058537.878789,Younger than 30
132,2011-01,75229643.96087402,60820497.97979797,Age 65 and older
133,2011-02,2008328898.632625,1148835753.535353,Age 45-64
133,2011-02,3592820322.411358,2700126709.59596,Age 30-44
133,2011-02,6258366385.614688,3127269794.444444,Younger than 30
133,2011-02,90611204.95084678,55173176.26262626,Age 65 and older
134,2011-03,1911478059.263764,1151783856.565657,Age 45-64
134,2011-03,3614008422.528739,2633651923.232323,Age 30-44
134,2011-03,6654240792.192096,2602705694.444444,Younger than 30
134,2011-03,87108253.69748762,65652020.2020202,Age 65 and older
135,2011-04,139299697.0466884,77051535.35353534,Age 65 and older
135,2011-04,2552979493.386708,1565765092.929293,Age 45-64
135,2011-04,4914049407.00201,3530707224.747475,Age 30-44
135,2011-04,8240679680.371529,3218617443.434343,Younger than 30
136,2011-05,2368371946.81933,1550985845.959597,Age 45-64
136,2011-05,4300342663.454295,3682739110.60606,Age 30-44
136,2011-05,66766386.52791832,45442471.21212122,Age 65 and older
136,2011-05,6812554453.471603,3787416479.797979,Younger than 30
137,2011-06,137365548.8300899,95270874.74747473,Age 65 and older
137,2011-06,2134287597.281258,1416584293.939394,Age 45-64
137,2011-06,3965493939.935822,3524550352.020203,Age 30-44
137,2011-06,6784631097.372065,4043304508.585857,Younger than 30
138,2011-07,2128108862.226632,1704497627.272728,Age 45-64
138,2011-07,3921583899.829892,3853523406.060606,Age 30-44
138,2011-07,54495497.89866073,57503313.13131313,Age 65 and older
138,2011-07,6271565826.982764,4718967965.151512,Younger than 30
139,2011-08,2288805043.745727,6520560752.525253,Age 45-64
139,2011-08,4060184661.978554,8315773065.151517,Age 30-44
139,2011-08,6540363382.468484,23601922879.29293,Younger than 30
139,2011-08,91056040.52455041,230862614.6464646,Age 65 and older
140,2011-09,2167977719.520618,4996999073.737376,Age 45-64
140,2011-09,3596748213.170593,6078731927.777779,Age 30-44
140,2011-09,6189810605.484682,14727568509.59595,Younger than 30
140,2011-09,95293629.19926733,198841596.969697,Age 65 and older
141,2011-10,1896679873.104844,1928473125.757576,Age 45-64
141,2011-10,3151145513.506689,3367803311.616161,Age 30-44
141,2011-10,5024578208.098797,5058629173.737371,Younger than 30
141,2011-10,56451046.02931894,62627367.17171719,Age 65 and older
142,2011-11,2088139058.181477,1329008128.787879,Age 45-64
142,2011-11,3894658980.465657,2736988988.383839,Age 30-44
142,2011-11,6394335015.838428,3905280483.333333,Younger than 30
142,2011-11,86529915.16797397,55650432.32323234,Age 65 and older
143,2011-12,1994495692.030221,1005304172.222222,Age 45-64
143,2011-12,3579544712.128938,2173847659.595961,Age 30-44
143,2011-12,6096152622.266113,3017234879.79798,Younger than 30
143,2011-12,82777462.39921385,40375346.46464647,Age 65 and older
144,2012-01,1943989798.000028,1509325546.464646,Age 45-64
144,2012-01,3717069346.924753,3469005177.777778,Age 30-44
144,2012-01,6097567052.7699,4385328913.131313,Younger than 30
144,2012-01,88949684.03287315,69199258.08080809,Age 65 and older
145,2012-02,2004353013.852302,1139558779.29293,Age 45-64
145,2012-02,3604509718.451361,2734761625.252527,Age 30-44
145,2012-02,6083698819.924976,2961126619.69697,Younger than 30
145,2012-02,75951266.05779466,46431636.36363637,Age 65 and older
146,2012-03,2022906642.693498,1228282696.464647,Age 45-64
146,2012-03,3682869622.692807,2753053674.242425,Age 30-44
146,2012-03,6127901439.883492,2341541767.676768,Younger than 30
146,2012-03,98639762.58543366,74829340.4040404,Age 65 and older
147,2012-04,2020613639.117268,1251327510.10101,Age 45-64
147,2012-04,3822672150.416462,2811724612.121212,Age 30-44
147,2012-04,5894746102.212968,2265381888.383839,Younger than 30
147,2012-04,96063163.86713742,53803048.48484848,Age 65 and older
148,2012-05,2245926731.538064,1509743151.010101,Age 45-64
148,2012-05,4340846502.198546,3791764021.717172,Age 30-44
148,2012-05,6469868959.596166,3637104023.232324,Younger than 30
148,2012-05,98827300.5073452,66651365.65656565,Age 65 and older
149,2012-06,2331614961.941012,1565894696.969697,Age 45-64
149,2012-06,4530937974.184147,4010531357.070705,Age 30-44
149,2012-06,6843334895.602012,4058406330.303032,Younger than 30
149,2012-06,91802296.63388442,64444288.38383836,Age 65 and older
150,2012-07,108619193.3976402,118488859.5959596,Age 65 and older
150,2012-07,2940557563.966932,2367146789.393939,Age 45-64
150,2012-07,5188134104.300501,5073544722.727274,Age 30-44
150,2012-07,6400719274.4526,4829880767.171716,Younger than 30
151,2012-08,104657177.1487278,268809402.020202,Age 65 and older
151,2012-08,2151181584.610019,6120703526.262626,Age 45-64
151,2012-08,4033256965.887579,8193612665.151512,Age 30-44
151,2012-08,6336341448.086871,23342233092.9293,Younger than 30
152,2012-09,1829707594.293675,4150105925.252527,Age 45-64
152,2012-09,3823442420.137022,6415399749.494952,Age 30-44
152,2012-09,5463646481.635623,13047544332.32323,Younger than 30
152,2012-09,94718942.74879067,188551977.7777779,Age 65 and older
153,2012-10,102793753.8050738,112869171.7171717,Age 65 and older
153,2012-10,2153312234.440327,2134512207.070707,Age 45-64
153,2012-10,3966629424.924222,4176597047.474747,Age 30-44
153,2012-10,5912401463.30831,5734359501.515153,Younger than 30
154,2012-11,1894981287.723473,1209139352.020202,Age 45-64
154,2012-11,3469733069.097505,2403662233.838384,Age 30-44
154,2012-11,5709443496.307093,3422289065.656567,Younger than 30
154,2012-11,75709235.08670467,50371385.35353535,Age 65 and older
155,2012-12,1844363020.362399,953423415.6565653,Age 45-64
155,2012-12,3454153638.782269,2113083336.868687,Age 30-44
155,2012-12,5592111823.135101,2736610806.060606,Younger than 30
155,2012-12,70337807.29243016,35533693.43434343,Age 65 and older
156,2013-01,1981717247.625594,1551689417.676768,Age 45-64
156,2013-01,3723550065.340233,3469444125.252525,Age 30-44
156,2013-01,5849819732.417534,4141344253.535354,Younger than 30
156,2013-01,86918365.22371343,66413071.21212124,Age 65 and older
157,2013-02,1976062250.5353,1147250309.595959,Age 45-64
157,2013-02,3675138981.081666,2825108939.39394,Age 30-44
157,2013-02,5553723822.763794,2655210907.575758,Younger than 30
157,2013-02,91620888.48934823,55886022.72727274,Age 65 and older
158,2013-03,1605597384.634708,991808458.0808083,Age 45-64
158,2013-03,3278204914.143973,2534933139.898989,Age 30-44
158,2013-03,5080455325.990312,1909750896.464647,Younger than 30
158,2013-03,86355144.14457521,65773027.27272727,Age 65 and older
159,2013-04,1926068817.300346,1199687026.767677,Age 45-64
159,2013-04,3129145679.642317,2353402765.656566,Age 30-44
159,2013-04,5087469439.97835,1930071382.828283,Younger than 30
159,2013-04,81418686.28040969,48123320.7070707,Age 65 and older
160,2013-05,1971600269.84316,1347472679.79798,Age 45-64
160,2013-05,3134782257.839412,2768167678.282828,Age 30-44
160,2013-05,5287584638.540014,2985152018.181818,Younger than 30
160,2013-05,93540327.99864554,62913545.95959595,Age 65 and older
161,2013-06,1651452641.472554,1137793557.070708,Age 45-64
161,2013-06,2651776974.518845,2340323920.202019,Age 30-44
161,2013-06,4507261581.813231,2674284950.50505,Younger than 30
161,2013-06,83458834.56038073,60751704.54545454,Age 65 and older
162,2013-07,108559489.4528586,120810964.6464646,Age 65 and older
162,2013-07,1798469199.589749,1465305778.787879,Age 45-64
162,2013-07,3067658147.403728,2979454098.484848,Age 30-44
162,2013-07,4911026101.67992,3767619678.28283,Younger than 30
163,2013-08,108617238.5712024,276533226.2626262,Age 65 and older
163,2013-08,1875525877.702976,5288617547.979798,Age 45-64
163,2013-08,3326322521.339575,6647059801.0101,Age 30-44
163,2013-08,5328835463.34316,19899964300.50506,Younger than 30
164,2013-09,1928536629.402249,4254993067.171718,Age 45-64
164,2013-09,3358211209.048107,5602676166.161617,Age 30-44
164,2013-09,5294864264.498271,12686223811.61616,Younger than 30
164,2013-09,88040873.91299315,166944165.1515151,Age 65 and older
165,2013-10,114128358.7407247,122467430.8080808,Age 65 and older
165,2013-10,2050303670.837466,1984656472.727273,Age 45-64
165,2013-10,3249181964.519943,3374032495.454545,Age 30-44
165,2013-10,5165898886.542853,4827434034.343433,Younger than 30
166,2013-11,115249902.4554123,80280305.5555556,Age 65 and older
166,2013-11,2001415503.636817,1285000901.010101,Age 45-64
166,2013-11,3486052595.147957,2381128634.848485,Age 30-44
166,2013-11,5276974075.325336,3085357568.181818,Younger than 30
167,2013-12,108788285.882058,57208403.03030303,Age 65 and older
167,2013-12,1923406845.332951,1041689487.878788,Age 45-64
167,2013-12,3398468167.411243,2139910390.40404,Age 30-44
167,2013-12,4767229478.712767,2343923094.444444,Younger than 30
168,2014-01,106897504.8067921,81679204.54545455,Age 65 and older
168,2014-01,1908585085.716884,1519478373.232323,Age 45-64
168,2014-01,3319523346.730854,3098815101.515152,Age 30-44
168,2014-01,5014913281.555732,3517706384.343433,Younger than 30
169,2014-02,141767859.3339401,88646504.54545455,Age 65 and older
169,2014-02,1872522876.805789,1124575183.333333,Age 45-64
169,2014-02,3501633656.236765,2723453761.616162,Age 30-44
169,2014-02,5176247139.852015,2433140493.434342,Younger than 30
170,2014-03,1928492401.175884,1230952504.545455,Age 45-64
170,2014-03,3569880702.898507,2867554686.363636,Age 30-44
170,2014-03,5087294768.195097,1900694114.141415,Younger than 30
170,2014-03,72593998.44739571,56222959.59595961,Age 65 and older
171,2014-04,118947340.412031,74744186.86868684,Age 65 and older
171,2014-04,2048263672.42308,1281005566.161617,Age 45-64
171,2014-04,3821562310.867479,2917539692.929294,Age 30-44
171,2014-04,5521840182.86375,2066520997.979799,Younger than 30
172,2014-05,1818949075.435073,1262949993.434344,Age 45-64
172,2014-05,3322076678.422993,2960102964.646464,Age 30-44
172,2014-05,5240544856.954201,2971633967.171717,Younger than 30
172,2014-05,83842375.52190265,57598956.56565655,Age 65 and older
173,2014-06,115466726.6955348,87858018.6868687,Age 65 and older
173,2014-06,2097956131.396181,1477833482.828283,Age 45-64
173,2014-06,3331879781.952866,2938367462.626263,Age 30-44
173,2014-06,5129689727.731874,3056227213.636364,Younger than 30
174,2014-07,111281726.5427142,123938266.1616162,Age 65 and older
174,2014-07,2132634443.158685,1754034945.959596,Age 45-64
174,2014-07,3893869190.234648,3743841852.020201,Age 30-44
174,2014-07,5370840542.457221,4223032719.69697,Younger than 30
175,2014-08,127654647.8529297,315490325.7575758,Age 65 and older
175,2014-08,2168980981.244863,6033426504.040403,Age 45-64
175,2014-08,3722297622.844944,7302552999.49495,Age 30-44
175,2014-08,5300802549.94711,20000766008.08081,Younger than 30
176,2014-09,120584667.1122167,218680667.6767676,Age 65 and older
176,2014-09,2210380390.720256,4698387690.404042,Age 45-64
176,2014-09,4094666685.025255,6762177825.757578,Age 30-44
176,2014-09,5524456848.471042,13189274137.87879,Younger than 30
177,2014-10,2138747677.218585,2027433259.090909,Age 45-64
177,2014-10,4027190187.376595,4104586447.474746,Age 30-44
177,2014-10,5451592570.224218,4927173919.19192,Younger than 30
177,2014-10,94040122.35575911,96805284.34343432,Age 65 and older
178,2014-11,124874086.1172206,91394302.52525252,Age 65 and older
178,2014-11,2160962195.486651,1413714400.505051,Age 45-64
178,2014-11,4021293142.429928,2736816648.9899,Age 30-44
178,2014-11,5016867832.679522,2876959658.585857,Younger than 30
179,2014-12,160723045.2266028,90368550,Age 65 and older
179,2014-12,2790339756.010612,1601817094.444445,Age 45-64
179,2014-12,5442033404.462766,3576820912.626263,Age 30-44
179,2014-12,6548651116.359021,3261311210.606061,Younger than 30
180,2015-01,141532828.3287396,110926125.2525253,Age 65 and older
180,2015-01,2381871621.652954,1939903094.949495,Age 45-64
180,2015-01,4163028297.226057,3911823708.585861,Age 30-44
180,2015-01,5700288907.190878,3978954641.919192,Younger than 30
181,2015-02,151134635.4650173,96233453.03030303,Age 65 and older
181,2015-02,2348579050.832088,1467606613.131313,Age 45-64
181,2015-02,4165992592.114776,3273196697.474748,Age 30-44
181,2015-02,5580375343.73992,2580382806.060606,Younger than 30
182,2015-03,143284804.8056081,113773752.0202021,Age 65 and older
182,2015-03,2392957506.74884,1577304167.171717,Age 45-64
182,2015-03,4201988047.47581,3482004582.323233,Age 30-44
182,2015-03,5876618206.941383,2186531212.121212,Younger than 30
183,2015-04,115297058.9518421,77101696.46464644,Age 65 and older
183,2015-04,2326829620.877925,1461889542.424242,Age 45-64
183,2015-04,4152838556.872354,3202542530.808081,Age 30-44
183,2015-04,5712388885.342854,2111515661.616161,Younger than 30
184,2015-05,138832487.2247825,97209347.97979797,Age 65 and older
184,2015-05,2232999847.975704,1564126984.343434,Age 45-64
184,2015-05,3927272090.604688,3527887566.161617,Age 30-44
184,2015-05,5198542275.14176,2966078780.303031,Younger than 30
185,2015-06,164692463.7136381,131673995.9595959,Age 65 and older
185,2015-06,2514658287.849753,1795832257.575757,Age 45-64
185,2015-06,4001550572.580345,3538346284.343433,Age 30-44
185,2015-06,5529645647.490674,3330160464.141414,Younger than 30
186,2015-07,152443654.302177,167519955.050505,Age 65 and older
186,2015-07,2616204342.834435,2158332525.757577,Age 45-64
186,2015-07,3981275945.49618,3795091978.282828,Age 30-44
186,2015-07,5549727814.755531,4498957940.404038,Younger than 30
187,2015-08,121102308.3706598,289443116.1616162,Age 65 and older
187,2015-08,2335523171.855606,6412648608.080809,Age 45-64
