month,date,vol,vol_unadj,age_group
131,2010-12,2012908279.922456,1011261343.939394,Age 45-64
131,2010-12,3220117699.292735,1974187095.454545,Age 30-44
131,2010-12,6094383498.18784,3087107546.969698,Younger than 30
131,2010-12,75403067.6081228,37221238.88888889,Age 65 and older
132,2011-01,2133228843.081917,1663457774.747475,Age 45-64
132,2011-01,3617558525.88765,3376011292.424243,Age 30-44
132,2011-01,6127426025.612381,4483370937.878787,Younger than 30
132,2011-01,75299586.57156204,60820497.97979798,Age 65 and older
133,2011-02,2019349849.349674,1149001303.535354,Age 45-64
133,2011-02,3597382981.477066,2704488709.595959,Age 30-44
133,2011-02,6252087849.256431,3122616544.444444,Younger than 30
133,2011-02,90171908.35262759,54823876.26262624,Age 65 and older
134,2011-03,1910899769.006408,1152419267.676767,Age 45-64
134,2011-03,3614671450.561255,2633961673.232324,Age 30-44
134,2011-03,6649069003.319043,2601609144.444444,Younger than 30
134,2011-03,87015052.25660589,65652020.2020202,Age 65 and older
135,2011-04,139055615.0380287,77051535.35353537,Age 65 and older
135,2011-04,2546798151.891143,1565784342.929294,Age 45-64
135,2011-04,4913402315.396241,3530477224.747474,Age 30-44
135,2011-04,8240630500.862287,3218333943.434344,Younger than 30
136,2011-05,2375787352.367871,1550584445.959596,Age 45-64
136,2011-05,4297634433.034696,3681317313.131311,Age 30-44
136,2011-05,66850029.37752702,45442471.21212122,Age 65 and older
136,2011-05,6814554708.805871,3788108527.272727,Younger than 30
137,2011-06,137303439.2842818,95270874.74747476,Age 65 and older
137,2011-06,2133981660.088952,1416925043.939394,Age 45-64
137,2011-06,3965323529.240787,3525588252.020202,Age 30-44
137,2011-06,6790199018.017982,4042308308.585859,Younger than 30
138,2011-07,2130342498.797819,1704799227.272727,Age 45-64
138,2011-07,3913982250.382516,3843796156.060606,Age 30-44
138,2011-07,54475418.54170264,57446313.13131313,Age 65 and older
138,2011-07,6278921257.879354,4728389515.151517,Younger than 30
139,2011-08,2287536468.117219,6519299518.68687,Age 45-64
139,2011-08,4059732114.096972,8316434445.454547,Age 30-44
139,2011-08,6540980643.942092,23601775763.13132,Younger than 30
139,2011-08,90642757.97361603,230337614.6464648,Age 65 and older
140,2011-09,2167858086.434333,5001555701.010103,Age 45-64
140,2011-09,3598113225.532143,6080938077.777777,Age 30-44
140,2011-09,6187844082.038022,14726087009.59595,Younger than 30
140,2011-09,95327171.65120079,198638869.6969697,Age 65 and older
141,2011-10,1895453017.652617,1927510881.818182,Age 45-64
141,2011-10,3154122555.984752,3370256836.868688,Age 30-44
141,2011-10,5023046983.059028,5056219173.737374,Younger than 30
141,2011-10,56930275.95472705,63067917.17171719,Age 65 and older
142,2011-11,2089394426.873249,1329483128.787879,Age 45-64
142,2011-11,3896962946.235768,2737201888.383839,Age 30-44
142,2011-11,6391695635.600053,3904536533.333333,Younger than 30
142,2011-11,86443385.4222192,55650432.32323233,Age 65 and older
143,2011-12,1996187075.007465,1005304172.222222,Age 45-64
143,2011-12,3583209425.965164,2176386124.242424,Age 30-44
143,2011-12,6090130431.109092,3013917015.151515,Younger than 30
143,2011-12,82695178.58365521,40375346.46464646,Age 65 and older
144,2012-01,1945367936.742258,1510148879.797979,Age 45-64
144,2012-01,3716161947.39146,3468184077.777777,Age 30-44
144,2012-01,6096407442.534008,4385066413.131314,Younger than 30
144,2012-01,89397799.70810373,69300268.18181819,Age 65 and older
145,2012-02,2004449815.773327,1139558779.29293,Age 45-64
145,2012-02,3605670840.273313,2736473620.202021,Age 30-44
145,2012-02,6081817476.792354,2959189119.696968,Younger than 30
145,2012-02,76059289.24267146,46431636.36363638,Age 65 and older
146,2012-03,2017719313.570786,1224780246.464647,Age 45-64
146,2012-03,3679319496.115282,2750361274.242425,Age 30-44
146,2012-03,6139075457.019882,2346790217.676768,Younger than 30
146,2012-03,98465396.38665381,74829340.4040404,Age 65 and older
147,2012-04,2017072802.758957,1251489160.101011,Age 45-64
147,2012-04,3822952970.163818,2811951412.121212,Age 30-44
147,2012-04,5892775846.918925,2264993438.383839,Younger than 30
147,2012-04,95722734.71973717,53803048.48484848,Age 65 and older
148,2012-05,2258916104.357719,1509369751.010101,Age 45-64
148,2012-05,4341975592.308787,3793344921.717173,Age 30-44
148,2012-05,6467387381.028742,3635629373.232324,Younger than 30
148,2012-05,98959690.96769397,66487865.65656565,Age 65 and older
149,2012-06,2330568104.598443,1564710596.969698,Age 45-64
149,2012-06,4528975408.56784,4011909807.070707,Age 30-44
149,2012-06,6852571623.659506,4058053880.303031,Younger than 30
149,2012-06,91682624.51814513,64444288.38383839,Age 65 and older
150,2012-07,108605722.9139966,118488859.5959596,Age 65 and older
150,2012-07,2937496757.686353,2364145489.39394,Age 45-64
150,2012-07,5185314627.393159,5066278722.727274,Age 30-44
150,2012-07,6406976898.922912,4839806417.171719,Younger than 30
151,2012-08,104492378.3545944,268809402.020202,Age 65 and older
151,2012-08,2150247004.762918,6119413178.282826,Age 45-64
151,2012-08,4035338312.142986,8198530445.454544,Age 30-44
151,2012-08,6336392453.538229,23336304784.34344,Younger than 30
152,2012-09,1827374114.565018,4149057047.474745,Age 45-64
152,2012-09,3823015618.997442,6414180539.393937,Age 30-44
152,2012-09,5462697569.990483,13049937532.32323,Younger than 30
152,2012-09,94759766.2212815,188551977.7777778,Age 65 and older
153,2012-10,102509812.9118602,112385221.7171717,Age 65 and older
153,2012-10,2153193833.615129,2135109927.777777,Age 45-64
153,2012-10,3966266444.566918,4175518240.90909,Age 30-44
153,2012-10,5912865902.441937,5733782137.373737,Younger than 30
154,2012-11,1893925106.854643,1208971352.020201,Age 45-64
154,2012-11,3470391812.679161,2403574033.838385,Age 30-44
154,2012-11,5706884182.719953,3421720265.656567,Younger than 30
154,2012-11,75688312.72369805,50371385.35353535,Age 65 and older
155,2012-12,1844406848.496242,952989865.656566,Age 45-64
155,2012-12,3451894236.990435,2112461436.868687,Age 30-44
155,2012-12,5594766497.083572,2737557906.060605,Younger than 30
155,2012-12,70094193.36881036,35533693.43434343,Age 65 and older
156,2013-01,1980553366.950861,1551622767.676768,Age 45-64
156,2013-01,3724729490.306134,3470481475.252525,Age 30-44
156,2013-01,5846734384.643642,4139925653.535354,Younger than 30
156,2013-01,87516549.16657776,66413071.21212122,Age 65 and older
157,2013-02,1975764620.85512,1147586801.010101,Age 45-64
157,2013-02,3675382315.771848,2825906939.39394,Age 30-44
157,2013-02,5551848320.613527,2653768557.575758,Younger than 30
157,2013-02,91772605.91532572,55886022.72727273,Age 65 and older
158,2013-03,1605868097.243942,991558458.0808084,Age 45-64
158,2013-03,3278242882.59933,2535070639.898989,Age 30-44
158,2013-03,5078280853.927773,1909863396.464647,Younger than 30
158,2013-03,86239521.46055242,65773027.27272725,Age 65 and older
159,2013-04,1922388772.519092,1199212026.767677,Age 45-64
159,2013-04,3129707777.211806,2353578765.656565,Age 30-44
159,2013-04,5084646383.241017,1929895382.828282,Younger than 30
159,2013-04,81427154.30953088,48598320.70707071,Age 65 and older
160,2013-05,1986386636.246479,1347636079.79798,Age 45-64
160,2013-05,3135292328.816872,2768842678.282827,Age 30-44
160,2013-05,5285460545.79599,2984076168.18182,Younger than 30
160,2013-05,94076807.9020772,62913545.95959596,Age 65 and older
161,2013-06,1652269223.486294,1137728757.070708,Age 45-64
161,2013-06,2648766295.692505,2340065870.202019,Age 30-44
161,2013-06,4513562042.054681,2673962800.50505,Younger than 30
161,2013-06,83342410.78365552,60751704.54545455,Age 65 and older
162,2013-07,108523006.7951016,120810964.6464646,Age 65 and older
162,2013-07,1798517773.390824,1466028428.787878,Age 45-64
162,2013-07,3070654514.029928,2979454098.484847,Age 30-44
162,2013-07,4904681996.459242,3766929878.282829,Younger than 30
163,2013-08,109902559.0498502,279886926.2626263,Age 65 and older
163,2013-08,1874323915.738039,5286490729.29293,Age 45-64
163,2013-08,3327694446.356805,6649264013.131311,Age 30-44
163,2013-08,5330189374.194428,19895701680.30303,Younger than 30
164,2013-09,1927499271.120481,4256370885.858585,Age 45-64
164,2013-09,3359118333.882392,5603859016.161613,Age 30-44
164,2013-09,5291375099.424952,12684043319.19192,Younger than 30
164,2013-09,87995691.95614921,166944165.1515152,Age 65 and older
165,2013-10,114317279.2133127,122467430.8080808,Age 65 and older
165,2013-10,2047610353.237659,1982866219.191919,Age 45-64
165,2013-10,3250808603.530053,3375578908.585859,Age 30-44
165,2013-10,5165400066.203203,4826255524.747476,Younger than 30
166,2013-11,115302200.1002083,80280305.55555558,Age 65 and older
166,2013-11,2001477266.450592,1285992951.010101,Age 45-64
166,2013-11,3485585498.991965,2380833634.848485,Age 30-44
166,2013-11,5271917632.888947,3084083018.181817,Younger than 30
167,2013-12,108188288.5862828,57208403.03030304,Age 65 and older
167,2013-12,1916318321.998991,1037999637.878788,Age 45-64
167,2013-12,3400717689.980257,2142199225.757576,Age 30-44
167,2013-12,4770213302.047997,2345177644.444445,Younger than 30
168,2014-01,104027106.0116092,78831254.54545459,Age 65 and older
168,2014-01,1906922303.973006,1519488373.232324,Age 45-64
168,2014-01,3323417470.607893,3102316651.515152,Age 30-44
168,2014-01,5011842814.22873,3516558084.343436,Younger than 30
169,2014-02,142016373.4778166,88646504.54545455,Age 65 and older
169,2014-02,1870899408.21355,1124575183.333333,Age 45-64
169,2014-02,3500204846.127595,2722699861.616163,Age 30-44
169,2014-02,5178542216.340053,2433894393.434343,Younger than 30
170,2014-03,1928657190.631696,1230776873.232324,Age 45-64
170,2014-03,3574213772.608105,2871627617.676768,Age 30-44
170,2014-03,5078225014.669632,1898096764.141414,Younger than 30
170,2014-03,72539943.64499885,56222959.59595959,Age 65 and older
171,2014-04,117236293.9806676,74744186.86868684,Age 65 and older
171,2014-04,2046932308.177685,1280911866.161616,Age 45-64
171,2014-04,3820880101.833256,2916420692.929293,Age 30-44
171,2014-04,5520151581.78052,2067621197.979797,Younger than 30
172,2014-05,1835087307.949471,1262834286.363636,Age 45-64
172,2014-05,3324395241.508502,2961806971.717172,Age 30-44
172,2014-05,5236044741.608251,2970012167.171718,Younger than 30
172,2014-05,84303775.83566377,57598956.56565657,Age 65 and older
173,2014-06,115359029.6996136,87858018.68686868,Age 65 and older
173,2014-06,2098840845.218257,1478123432.828282,Age 45-64
173,2014-06,3327628255.686539,2937925012.626261,Age 30-44
173,2014-06,5137398412.774925,3056044663.636365,Younger than 30
174,2014-07,111049117.9784688,123700766.1616161,Age 65 and older
174,2014-07,2132983665.469683,1756020166.161617,Age 45-64
174,2014-07,3895677087.306352,3742156379.292932,Age 30-44
174,2014-07,5365873816.608042,4223337172.222222,Younger than 30
175,2014-08,128096134.9266279,316015325.7575757,Age 65 and older
175,2014-08,2167150033.102468,6031549794.444447,Age 45-64
175,2014-08,3723251766.926493,7302856207.070708,Age 30-44
175,2014-08,5303845841.778331,19999082758.08081,Younger than 30
176,2014-09,120675260.578207,219101367.6767676,Age 65 and older
176,2014-09,2209214647.626644,4698751647.979799,Age 45-64
176,2014-09,4094474189.919632,6761746251.0101,Age 30-44
176,2014-09,5521304117.61101,13189084212.62626,Younger than 30
177,2014-10,2137299422.467651,2027097509.09091,Age 45-64
177,2014-10,4031006170.552464,4108393247.474748,Age 30-44
177,2014-10,5447782211.937179,4923286719.191918,Younger than 30
177,2014-10,94153413.99066091,96958934.34343435,Age 65 and older
178,2014-11,125007563.2870137,91394302.52525252,Age 65 and older
178,2014-11,2158497749.644571,1413442000.50505,Age 45-64
178,2014-11,4017216527.784462,2734935448.9899,Age 30-44
178,2014-11,5013852065.952058,2878096455.555555,Younger than 30
179,2014-12,160682717.4281744,90877150.00000001,Age 65 and older
179,2014-12,2790508916.706676,1602841894.444444,Age 45-64
179,2014-12,5441849081.545715,3578095862.626263,Age 30-44
179,2014-12,6542437145.23693,3258042360.606061,Younger than 30
180,2015-01,141377565.3528797,109858025.2525253,Age 65 and older
180,2015-01,2380632445.334864,1940752944.949497,Age 45-64
180,2015-01,4162327519.424592,3910716958.585857,Age 30-44
180,2015-01,5700015068.920597,3980204641.919193,Younger than 30
181,2015-02,151413402.6326212,96233453.03030303,Age 65 and older
181,2015-02,2346099118.543682,1466927563.131314,Age 45-64
181,2015-02,4166561630.228446,3274023097.474746,Age 30-44
181,2015-02,5579116686.09873,2579591056.060606,Younger than 30
182,2015-03,143699141.7444846,114114652.020202,Age 65 and older
182,2015-03,2387282800.708853,1573957217.171717,Age 45-64
182,2015-03,4203664800.615304,3484835632.323232,Age 30-44
182,2015-03,5875259828.954274,2186431212.121213,Younger than 30
183,2015-04,113195752.0509694,77101696.46464646,Age 65 and older
183,2015-04,2327770233.429877,1461604642.424242,Age 45-64
183,2015-04,4153510881.959687,3202131130.808082,Age 30-44
183,2015-04,5707099870.938974,2112066961.616163,Younger than 30
184,2015-05,139766295.5365833,97209347.979798,Age 65 and older
184,2015-05,2253803612.768361,1563597384.343434,Age 45-64
184,2015-05,3930433590.996521,3529754066.161617,Age 30-44
184,2015-05,5192774645.077909,2964033730.30303,Younger than 30
185,2015-06,164611963.9129524,131673995.959596,Age 65 and older
185,2015-06,2513594839.684828,1795882257.575758,Age 45-64
185,2015-06,4011036196.643303,3549971134.343434,Age 30-44
185,2015-06,5516856066.77632,3318420964.141415,Younger than 30
186,2015-07,152365995.5665893,167519955.050505,Age 65 and older
186,2015-07,2613034679.711532,2157883832.323231,Age 45-64
186,2015-07,3981773976.296277,3792457920.707072,Age 30-44
186,2015-07,5549055856.012083,4501376412.62626,Younger than 30
187,2015-08,121885540.1828989,290488216.1616162,Age 65 and older
187,2015-08,2333384585.32466,6413188932.82828,Age 45-64
