month,date,vol,vol_unadj,age_group
121,2010-02,6407523746.67958,3233286436.86869,Younger than 30
121,2010-02,82329763.7334685,50569158.5858586,Age 65 and older
122,2010-03,1850250308.72063,1150516540.90909,Age 45-64
122,2010-03,3421839819.96183,2612169440.40404,Age 30-44
122,2010-03,6793698178.67325,2935718460.60606,Younger than 30
122,2010-03,73779215.7916463,57133175.7575758,Age 65 and older
123,2010-04,1827055351.3622,1132759133.83838,Age 45-64
123,2010-04,3330857643.14074,2391740789.89899,Age 30-44
123,2010-04,60948724.7983547,34423442.9292929,Age 65 and older
123,2010-04,6290508852.51383,2560885027.27273,Younger than 30
124,2010-05,1802067075.75745,1108793027.77778,Age 45-64
124,2010-05,3210632994.93445,2600475093.43434,Age 30-44
124,2010-05,6018829685.80346,3162268256.56566,Younger than 30
124,2010-05,64878259.6522598,42360986.8686869,Age 65 and older
125,2010-06,105679834.493702,77430916.6666667,Age 65 and older
125,2010-06,1864772676.94873,1254210863.13131,Age 45-64
125,2010-06,3305750723.08692,2932456031.31313,Age 30-44
125,2010-06,6019640938.21939,3669023364.64647,Younger than 30
126,2010-07,1718638361.92896,1413311621.21212,Age 45-64
126,2010-07,3156819276.28476,3098826395.45455,Age 30-44
126,2010-07,5407285495.42612,4168764835.35354,Younger than 30
126,2010-07,63014991.7561946,61900802.020202,Age 65 and older
127,2010-08,2004021798.51452,5672008486.86869,Age 45-64
127,2010-08,3385479739.81719,6937862831.31313,Age 30-44
127,2010-08,5862112843.37643,20642768474.2424,Younger than 30
127,2010-08,70280526.77575029,173410945.959596,Age 65 and older
128,2010-09,2166931551.37221,4989486495.45455,Age 45-64
128,2010-09,3542720504.31491,6160108843.93939,Age 30-44
128,2010-09,6082271111.33318,14198590301.0101,Younger than 30
128,2010-09,95899029.3723029,217693631.818182,Age 65 and older
129,2010-10,2296013469.7856,2268322522.22222,Age 45-64
129,2010-10,3836063957.90686,3826489161.11111,Age 30-44
129,2010-10,6732993481.27321,6521851389.89899,Younger than 30
129,2010-10,90148586.53661899,89487356.5656565,Age 65 and older
130,2010-11,2100025294.25054,1380097796.9697,Age 45-64
130,2010-11,3494062323.98287,2560894207.57576,Age 30-44
130,2010-11,6035516645.23639,3875219778.78788,Younger than 30
130,2010-11,81517845.8622801,53757248.4848484,Age 65 and older
131,2010-12,1933523084.31589,1011977295.45455,Age 45-64
131,2010-12,3039077903.56265,1979033893.93939,Age 30-44
131,2010-12,5862674902.32482,3087728396.9697,Younger than 30
131,2010-12,71875880.6732177,37035488.8888889,Age 65 and older
132,2011-01,2180799429.85516,1665857024.74748,Age 45-64
132,2011-01,3732374334.13542,3374668555.05051,Age 30-44
132,2011-01,6350531569.6567,4487234425.25252,Younger than 30
132,2011-01,80116525.7876416,61170497.979798,Age 65 and older
133,2011-02,2009589054.26488,1146321303.53535,Age 45-64
133,2011-02,3628984213.75131,2700285559.59596,Age 30-44
133,2011-02,6309009348.13367,3126146194.44444,Younger than 30
133,2011-02,91106461.700424,55173176.2626263,Age 65 and older
134,2011-03,1809493143.90203,1152263124.74748,Age 45-64
134,2011-03,3386469666.99455,2635077923.23232,Age 30-44
134,2011-03,6365478305.22862,2599276826.26263,Younger than 30
134,2011-03,83668476.2645475,66077020.2020202,Age 65 and older
135,2011-04,145014356.698922,77228435.35353529,Age 65 and older
135,2011-04,2717518642.05695,1562531842.92929,Age 45-64
135,2011-04,5025193154.03765,3533690924.74748,Age 30-44
135,2011-04,8308804573.07562,3220295143.9394,Younger than 30
136,2011-05,2348240241.66108,1553474495.9596,Age 45-64
136,2011-05,4282444332.4502,3681339813.13131,Age 30-44
136,2011-05,6680893816.13035,3789263577.27273,Younger than 30
136,2011-05,67241821.56555,45153921.2121212,Age 65 and older
137,2011-06,129680125.056394,95906124.7474747,Age 65 and older
137,2011-06,2079288198.21509,1416835093.93939,Age 45-64
137,2011-06,4007596074.62297,3520997252.02021,Age 30-44
137,2011-06,6692847193.31523,4045289658.58586,Younger than 30
138,2011-07,2183795367.48836,1703707943.43434,Age 45-64
138,2011-07,4098058899.23731,3854917564.64646,Age 30-44
138,2011-07,61149357.8381029,58370013.1313132,Age 65 and older
138,2011-07,6317584210.97808,4719120056.0606,Younger than 30
139,2011-08,2201257048.58198,6525864147.9798,Age 45-64
139,2011-08,3920367190.95739,8314390575.75758,Age 30-44
139,2011-08,6251817847.15792,23604047553.5354,Younger than 30
139,2011-08,86584130.4688198,231137614.646465,Age 65 and older
140,2011-09,2174127107.37772,5002102844.44444,Age 45-64
140,2011-09,3521107211.75554,6081674977.77778,Age 30-44
140,2011-09,6081523015.55716,14727655438.8889,Younger than 30
140,2011-09,88970954.9395671,198310996.969697,Age 65 and older
141,2011-10,1977422397.48379,1927980911.61616,Age 45-64
141,2011-10,3400278864.73611,3364652624.24242,Age 30-44
141,2011-10,5632573377.12993,5064491025.25252,Younger than 30
141,2011-10,62857809.768835,61727367.1717172,Age 65 and older
142,2011-11,2038610976.73132,1331093401.51515,Age 45-64
142,2011-11,3771341143.69529,2737721788.38384,Age 30-44
142,2011-11,6203036239.4181,3902785183.33333,Younger than 30
142,2011-11,82952039.5499509,55650432.3232323,Age 65 and older
143,2011-12,1984467988.56284,1006876472.22222,Age 45-64
143,2011-12,3485572857.52562,2173149572.22222,Age 30-44
143,2011-12,5980316921.96945,3016696267.17172,Younger than 30
143,2011-12,84321804.7394851,40375346.4646465,Age 65 and older
144,2012-01,1925585414.80324,1507055146.46465,Age 45-64
144,2012-01,3717076101.70071,3469577327.77778,Age 30-44
144,2012-01,5952281646.90866,4385091463.13131,Younger than 30
144,2012-01,88216093.7560813,69014958.0808081,Age 65 and older
145,2012-02,1913113885.99126,1139907929.29293,Age 45-64
145,2012-02,3469752852.17878,2733246575.25253,Age 30-44
145,2012-02,5849054946.41872,2963120619.69697,Younger than 30
145,2012-02,71804853.4174334,46535886.3636364,Age 65 and older
146,2012-03,100059374.221402,74829340.4040404,Age 65 and older
146,2012-03,2018519717.47592,1227597846.46465,Age 45-64
146,2012-03,3568686877.92296,2750197674.24243,Age 30-44
146,2012-03,6051593100.4118,2345420117.67677,Younger than 30
147,2012-04,2137163235.52881,1254420860.10101,Age 45-64
147,2012-04,3911249748.75059,2809998062.12121,Age 30-44
147,2012-04,6168229925.29099,2264127588.38384,Younger than 30
147,2012-04,98956894.4332135,53803048.4848485,Age 65 and older
148,2012-05,2128978402.17189,1511338601.0101,Age 45-64
148,2012-05,4175853028.26702,3791116971.71717,Age 30-44
148,2012-05,6240666301.46228,3636809823.23232,Younger than 30
148,2012-05,94056645.8126279,66068165.6565656,Age 65 and older
149,2012-06,2347195460.5269,1567040346.9697,Age 45-64
149,2012-06,4780256722.45059,4009583907.07071,Age 30-44
149,2012-06,6660644550.77166,4056764180.30303,Younger than 30
149,2012-06,91889831.3172071,65469288.3838384,Age 65 and older
150,2012-07,112076713.775514,118488859.59596,Age 65 and older
150,2012-07,2927419022.88793,2369181900,Age 45-64
150,2012-07,5223146268.06758,5068553822.72727,Age 30-44
150,2012-07,6280062647.43048,4832999017.17172,Younger than 30
151,2012-08,2068320982.22262,6123211576.76768,Age 45-64
151,2012-08,3893903249.57133,8191941385.35353,Age 30-44
151,2012-08,6051997835.71364,23348338772.7273,Younger than 30
151,2012-08,99734620.8722554,267709802.020202,Age 65 and older
152,2012-09,1984587655.4121,4150800712.12121,Age 45-64
152,2012-09,4024227333.43391,6408930499.49495,Age 30-44
152,2012-09,6001984149.76719,13056246821.2121,Younger than 30
152,2012-09,99640507.3443788,188367077.777778,Age 65 and older
153,2012-10,104219136.13399,112506921.717172,Age 65 and older
153,2012-10,2083934513.67968,2136950259.59596,Age 45-64
153,2012-10,3976402379.58909,4174734644.94949,Age 30-44
153,2012-10,5932130808.43843,5735315161.61616,Younger than 30
154,2012-11,1841273779.52224,1210586302.0202,Age 45-64
154,2012-11,3310360416.57116,2401446841.91919,Age 30-44
154,2012-11,5605566541.96492,3425451357.57576,Younger than 30
154,2012-11,71624682.4700038,50221835.3535353,Age 65 and older
155,2012-12,1881811770.30765,952710315.656566,Age 45-64
155,2012-12,3499185972.4885,2115015486.86869,Age 30-44
155,2012-12,5692538432.09514,2737338356.06061,Younger than 30
155,2012-12,72777835.56383079,34099343.4343434,Age 65 and older
156,2013-01,1905892680.6548,1553482214.14141,Age 45-64
156,2013-01,3595248988.7036,3468688425.25252,Age 30-44
156,2013-01,5566836513.80604,4140896653.53535,Younger than 30
156,2013-01,81475305.42996261,66413071.2121212,Age 65 and older
157,2013-02,1990228780.0371,1148793460.10101,Age 45-64
157,2013-02,3717861521.94641,2826410489.39394,Age 30-44
157,2013-02,5582108037.98375,2654303157.07071,Younger than 30
157,2013-02,90885039.7621001,55886022.7272727,Age 65 and older
158,2013-03,1761469778.99805,992309488.3838381,Age 45-64
158,2013-03,3327008510.43937,2537649689.89899,Age 30-44
158,2013-03,5162366937.44802,1906769846.46465,Younger than 30
158,2013-03,93410050.9546266,65839527.2727273,Age 65 and older
159,2013-04,1842766830.23698,1199812026.76768,Age 45-64
159,2013-04,3081836430.16251,2352709865.65657,Age 30-44
159,2013-04,5007706564.64566,1930842182.82828,Younger than 30
159,2013-04,77167598.0151805,48123320.7070707,Age 65 and older
160,2013-05,1864682526.59952,1349677329.79798,Age 45-64
160,2013-05,3016408607.11279,2766307378.28283,Age 30-44
160,2013-05,5042417261.56603,2985092768.18182,Younger than 30
160,2013-05,89756384.4404739,62913545.959596,Age 65 and older
161,2013-06,1729404821.48662,1138285857.07071,Age 45-64
161,2013-06,2903855994.9753,2339508216.16162,Age 30-44
161,2013-06,4865628543.17623,2674671485.85859,Younger than 30
161,2013-06,87388600.4658851,60751704.5454546,Age 65 and older
162,2013-07,106001922.322267,122937262.121212,Age 65 and older
162,2013-07,1737609842.67455,1465545981.31313,Age 45-64
162,2013-07,2982584262.90785,2978472798.48485,Age 30-44
162,2013-07,4637516633.47236,3766234478.28283,Younger than 30
163,2013-08,111025031.793858,275117726.262626,Age 65 and older
163,2013-08,1873275728.46486,5291549359.09091,Age 45-64
163,2013-08,3326359026.91839,6640909169.19192,Age 30-44
163,2013-08,5308334554.17185,19907357671.2121,Younger than 30
164,2013-09,2010380186.28798,4258977637.87879,Age 45-64
164,2013-09,3402676588.86378,5600405816.16162,Age 30-44
164,2013-09,5530905471.9876,12684895490.9091,Younger than 30
164,2013-09,88920311.2961456,169846115.151515,Age 65 and older
165,2013-10,106561446.996219,112979880.808081,Age 65 and older
165,2013-10,2004636873.43229,1990542541.91919,Age 45-64
165,2013-10,3265047663.45932,3380033358.58586,Age 30-44
165,2013-10,5240556114.26163,4826650402.0202,Younger than 30
166,2013-11,116124182.280759,80505305.5555556,Age 65 and older
166,2013-11,2012710606.28454,1285002744.44445,Age 45-64
166,2013-11,3435192889.96279,2382408284.84849,Age 30-44
166,2013-11,5345848270.67453,3085001825.75758,Younger than 30
167,2013-12,109283314.137067,56708403.030303,Age 65 and older
167,2013-12,1856929715.78305,1036629537.87879,Age 45-64
167,2013-12,3320271548.38426,2140071440.40404,Age 30-44
167,2013-12,4524089543.52186,2349421994.44444,Younger than 30
168,2014-01,100790988.621378,81679204.54545461,Age 65 and older
168,2014-01,1836953885.8165,1517788543.43434,Age 45-64
168,2014-01,3213090120.03025,3100049001.51515,Age 30-44
168,2014-01,4719879877.03991,3518181814.14141,Younger than 30
169,2014-02,141365154.276184,88642354.5454545,Age 65 and older
169,2014-02,1883723567.07949,1124125483.33333,Age 45-64
169,2014-02,3540518334.18241,2724906363.63636,Age 30-44
169,2014-02,5210543247.50784,2432194391.41414,Younger than 30
170,2014-03,1987735480.91734,1230776873.23232,Age 45-64
170,2014-03,3657443733.20824,2868724917.67677,Age 30-44
170,2014-03,5306804945.1637,1899749514.14141,Younger than 30
170,2014-03,78597784.3982712,56222959.5959596,Age 65 and older
171,2014-04,107008716.367597,72277386.8686869,Age 65 and older
171,2014-04,2088705022.48957,1283246037.37374,Age 45-64
171,2014-04,3778376031.2641,2918500442.92929,Age 30-44
171,2014-04,5369429985.4414,2066345997.9798,Younger than 30
172,2014-05,1790071642.22995,1263595293.43434,Age 45-64
172,2014-05,3321878639.32595,2960810664.64646,Age 30-44
172,2014-05,5281194852.73948,2971671367.17172,Younger than 30
172,2014-05,83996394.98587041,58114556.5656566,Age 65 and older
173,2014-06,115398602.813162,88009533.83838379,Age 65 and older
173,2014-06,2119714155.98512,1479756060.60606,Age 45-64
173,2014-06,3497497762.18744,2938670269.69697,Age 30-44
173,2014-06,5309922046.70557,3053570063.63636,Younger than 30
174,2014-07,105744148.600514,123700766.161616,Age 65 and older
174,2014-07,2075311073.90447,1750839069.69697,Age 45-64
174,2014-07,3788120894.45198,3745127179.29293,Age 30-44
174,2014-07,5236278202.66016,4226250642.42424,Younger than 30
175,2014-08,140748834.522258,316265325.757576,Age 65 and older
175,2014-08,2252309291.12023,6033022454.0404,Age 45-64
175,2014-08,3863550238.49142,7308054910.10101,Age 30-44
175,2014-08,5471792142.35734,19999500752.5253,Younger than 30
176,2014-09,115002807.607414,220854017.676768,Age 65 and older
176,2014-09,2202273649.16052,4701402911.11111,Age 45-64
176,2014-09,4003952191.90069,6763613475.75758,Age 30-44
176,2014-09,5407707408.89815,13185305447.4747,Younger than 30
177,2014-10,2097791336.31281,2027002629.79798,Age 45-64
177,2014-10,4018910392.05482,4104710126.76768,Age 30-44
177,2014-10,5301175219.52205,4927618419.19192,Younger than 30
177,2014-10,93928901.7814752,96730284.34343439,Age 65 and older
178,2014-11,133518619.007682,91428252.52525251,Age 65 and older
178,2014-11,2265774492.79019,1415283632.32323,Age 45-64
178,2014-11,4122669614.33732,2736802748.9899,Age 30-44
178,2014-11,5576162843.20813,2875969408.58586,Younger than 30
179,2014-12,152314074.979011,90311850,Age 65 and older
179,2014-12,2590415987.52003,1602102902.52525,Age 45-64
179,2014-12,5144752378.46081,3578387062.62626,Age 30-44
179,2014-12,5840587106.06162,3259822310.60606,Younger than 30
180,2015-01,142173375.723812,110751680.808081,Age 65 and older
180,2015-01,2385671001.66143,1933323476.76768,Age 45-64
180,2015-01,4184220825.98634,3914123108.58586,Age 30-44
180,2015-01,5634625868.85751,3983993169.69697,Younger than 30
181,2015-02,151244213.517762,95995953.030303,Age 65 and older
181,2015-02,2369934477.99715,1469042502.0202,Age 45-64
181,2015-02,4205410914.24638,3273904747.47475,Age 30-44
181,2015-02,5579264508.53051,2578442517.17172,Younger than 30
182,2015-03,147836785.221783,114263633.333333,Age 65 and older
182,2015-03,2430796842.38136,1574715867.17172,Age 45-64
182,2015-03,4190174314.66266,3483368362.12121,Age 30-44
182,2015-03,5757965244.80392,2187190851.0101,Younger than 30
183,2015-04,105836866.616316,77101696.4646464,Age 65 and older
183,2015-04,2289799711.1957,1462071381.31313,Age 45-64
183,2015-04,4108373640.23079,3202361430.80808,Age 30-44
183,2015-04,5706166953.30421,2111543811.61616,Younger than 30
184,2015-05,141940134.861055,97209347.979798,Age 65 and older
184,2015-05,2274143551.97379,1554001834.34343,Age 45-64
184,2015-05,4094549386.60546,3538690116.16162,Age 30-44
184,2015-05,5407941983.60694,2965925930.30303,Younger than 30
185,2015-06,157101908.471752,131793566.666667,Age 65 and older
185,2015-06,2449766463.86807,1796116436.86869,Age 45-64
185,2015-06,4019970147.62831,3554492034.34343,Age 30-44
185,2015-06,5380039550.66584,3316235244.44444,Younger than 30
186,2015-07,144286815.668123,167994955.050505,Age 65 and older
186,2015-07,2555993786.49023,2159810275.75758,Age 45-64
186,2015-07,3848129427.49584,3789366070.70707,Age 30-44
186,2015-07,5276885597.73385,4504571197.9798,Younger than 30
187,2015-08,134939971.990587,290087381.313131,Age 65 and older
187,2015-08,2428608786.72866,6412363740.40404,Age 45-64
187,2015-08,3898721357.23085,7224441919.19192,Age 30-44
187,2015-08,5212163749.54659,18429809200.5051,Younger than 30
188,2015-09,158780347.358142,292961308.080808,Age 65 and older
