month,date,vol,vol_unadj,age_group
115,2009-08,75048868.70610479,179591332.3232323,Age 65 and older
116,2009-09,1911956751.261119,4324933222.727273,Age 45-64
116,2009-09,3037321835.86428,5252169579.797981,Age 30-44
116,2009-09,6017392368.693953,14144009841.41415,Younger than 30
116,2009-09,76145239.08328141,164236860.1010101,Age 65 and older
117,2009-10,1948349568.815095,1997896399.494949,Age 45-64
117,2009-10,3245456249.119864,3466659540.40404,Age 30-44
117,2009-10,6033048268.09905,6355307368.18182,Younger than 30
117,2009-10,76222740.23574997,83053085.85858586,Age 65 and older
118,2009-11,1981216728.661921,1278168970.707071,Age 45-64
118,2009-11,3140266836.124349,2320799683.333333,Age 30-44
118,2009-11,5981395390.713269,3803515595.454547,Younger than 30
118,2009-11,79378502.25887564,50274384.84848485,Age 65 and older
119,2009-12,2005320901.591705,1015709730.808081,Age 45-64
119,2009-12,3704553738.352329,2310506597.474747,Age 30-44
119,2009-12,6074996871.51207,3174973917.171716,Younger than 30
119,2009-12,91879861.13192469,47149400,Age 65 and older
120,2010-01,1975643777.051241,1552530378.282829,Age 45-64
120,2010-01,3409478009.33437,3167621259.59596,Age 30-44
120,2010-01,6096989542.942637,4513314311.616163,Younger than 30
120,2010-01,77218927.54074992,65636257.07070708,Age 65 and older
121,2010-02,2001340331.954187,1157526934.848485,Age 45-64
121,2010-02,3477666657.985112,2595931757.575758,Age 30-44
121,2010-02,6376605602.157126,3243437286.868688,Younger than 30
121,2010-02,81707892.68752323,50977458.5858586,Age 65 and older
122,2010-03,1876414544.973904,1144534090.909091,Age 45-64
122,2010-03,3641440969.166561,2615845670.20202,Age 30-44
122,2010-03,7239828865.806439,2937402860.606061,Younger than 30
122,2010-03,77573155.35539299,57183175.75757577,Age 65 and older
123,2010-04,1839843370.180797,1133265233.838384,Age 45-64
123,2010-04,3383594919.027897,2390263739.89899,Age 30-44
123,2010-04,61438039.62314194,33948442.92929293,Age 65 and older
123,2010-04,6440273610.053608,2561588077.272727,Younger than 30
124,2010-05,1730220242.60641,1106550177.777778,Age 45-64
124,2010-05,3111654494.050058,2602056043.434343,Age 30-44
124,2010-05,5745217245.391376,3161034956.565657,Younger than 30
124,2010-05,62594078.02568353,43581186.86868686,Age 65 and older
125,2010-06,111129446.1496883,77374166.66666666,Age 65 and older
125,2010-06,1888176371.273063,1254004613.131313,Age 45-64
125,2010-06,3295932109.544181,2933134984.848483,Age 30-44
125,2010-06,6057401135.483624,3667119711.111111,Younger than 30
126,2010-07,1737839632.388557,1413620282.828282,Age 45-64
126,2010-07,3139437831.50466,3098980008.585858,Age 30-44
126,2010-07,5437669738.328537,4166020535.353536,Younger than 30
126,2010-07,62211866.81625924,63930302.02020202,Age 65 and older
127,2010-08,1996220872.791952,5664775448.989898,Age 45-64
127,2010-08,3393210893.95857,6961403756.565656,Age 30-44
127,2010-08,5876108377.129135,20627611936.86869,Younger than 30
127,2010-08,70216306.84981224,173410945.9595959,Age 65 and older
128,2010-09,101658732.9627717,218484331.8181818,Age 65 and older
128,2010-09,2175805878.508499,4989133343.939394,Age 45-64
128,2010-09,3615871378.542919,6162294311.111111,Age 30-44
128,2010-09,6005946920.053826,14194221385.35354,Younger than 30
129,2010-10,2207556300.728729,2268627622.222223,Age 45-64
129,2010-10,3562879074.895572,3825461711.111111,Age 30-44
129,2010-10,6296512508.010324,6522348439.89899,Younger than 30
129,2010-10,81457324.94328958,89744756.56565657,Age 65 and older
130,2010-11,2151076951.698188,1383171228.282828,Age 45-64
130,2010-11,3561825878.119667,2565911038.383839,Age 30-44
130,2010-11,6187693247.508813,3866575078.787879,Younger than 30
130,2010-11,84856712.0100093,53911098.48484848,Age 65 and older
131,2010-12,2010435948.557518,1011977295.454545,Age 45-64
131,2010-12,3217677335.586878,1974227693.939394,Age 30-44
131,2010-12,6091906438.137434,3086350996.969697,Younger than 30
131,2010-12,75459714.80574793,37221238.88888889,Age 65 and older
132,2011-01,2130116629.643088,1662423574.747474,Age 45-64
132,2011-01,3620793422.693582,3380314642.424242,Age 30-44
132,2011-01,6128265781.081683,4483326087.878788,Younger than 30
132,2011-01,75287824.29938301,60820497.97979798,Age 65 and older
133,2011-02,2019047310.504308,1149163253.535354,Age 45-64
133,2011-02,3594225451.489902,2701559032.828283,Age 30-44
133,2011-02,6255473987.490339,3125509971.212121,Younger than 30
133,2011-02,90705408.96095045,55173176.26262628,Age 65 and older
134,2011-03,1910615353.427832,1152713656.565657,Age 45-64
134,2011-03,3612124604.207158,2632790123.232324,Age 30-44
134,2011-03,6653428458.411769,2602212694.444445,Younger than 30
134,2011-03,87597145.02443673,66077020.20202023,Age 65 and older
135,2011-04,139406044.0881418,77051535.35353534,Age 65 and older
135,2011-04,2545436895.098871,1566240092.929292,Age 45-64
135,2011-04,4915013959.296994,3530611474.747475,Age 30-44
135,2011-04,8238364776.267349,3219368243.939394,Younger than 30
136,2011-05,2368124045.408285,1551126145.959596,Age 45-64
136,2011-05,4298324902.522577,3680449060.606061,Age 30-44
136,2011-05,66829722.22788113,45442471.21212121,Age 65 and older
136,2011-05,6815617444.819347,3789566229.797979,Younger than 30
137,2011-06,137359927.6337444,95270874.74747474,Age 65 and older
137,2011-06,2133545274.201353,1416584293.939394,Age 45-64
137,2011-06,3963884164.274442,3525895302.020203,Age 30-44
137,2011-06,6791300313.867778,4042542008.585858,Younger than 30
138,2011-07,2129639803.515474,1702276027.272727,Age 45-64
138,2011-07,3921700032.1646,3853432456.060606,Age 30-44
138,2011-07,55428317.97297689,58370013.13131315,Age 65 and older
138,2011-07,6272494915.108864,4721222165.151515,Younger than 30
139,2011-08,2288596149.990862,6524720552.525252,Age 45-64
139,2011-08,4059912732.434831,8313642715.151516,Age 30-44
139,2011-08,6539964201.838473,23601180929.29293,Younger than 30
139,2011-08,91143712.8562364,230862614.6464646,Age 65 and older
140,2011-09,2173943503.849613,4996929823.737371,Age 45-64
140,2011-09,3597165477.047144,6078868677.777778,Age 30-44
140,2011-09,6189242101.403748,14727581009.59596,Younger than 30
140,2011-09,94968931.37309593,198841596.969697,Age 65 and older
141,2011-10,1895538224.644012,1928698201.515151,Age 45-64
141,2011-10,3150927754.132195,3367578235.858585,Age 30-44
141,2011-10,5024626186.272924,5058629173.737373,Younger than 30
141,2011-10,56488224.0934033,62627367.17171717,Age 65 and older
142,2011-11,2088483316.769995,1330866128.787878,Age 45-64
142,2011-11,3898840247.143532,2737592138.383838,Age 30-44
142,2011-11,6391204782.310198,3902644333.333333,Younger than 30
142,2011-11,86555637.48655064,55650432.32323234,Age 65 and older
143,2011-12,1983744503.044324,1005705172.222223,Age 45-64
143,2011-12,3578184896.850204,2174383659.59596,Age 30-44
143,2011-12,6094269081.769585,3016633479.797979,Younger than 30
143,2011-12,82899812.78104684,40375346.46464647,Age 65 and older
144,2012-01,1942799537.633849,1509325546.464647,Age 45-64
144,2012-01,3716205009.855109,3469396577.777778,Age 30-44
144,2012-01,6099053900.565228,4386253913.131312,Younger than 30
144,2012-01,89006490.76451921,69199258.08080807,Age 65 and older
145,2012-02,2003196809.378985,1139558779.29293,Age 45-64
145,2012-02,3603330012.944757,2733821075.252525,Age 30-44
145,2012-02,6085706067.666321,2962086419.69697,Younger than 30
145,2012-02,76000920.01682033,46431636.36363637,Age 65 and older
146,2012-03,2021262970.711241,1228271846.464647,Age 45-64
146,2012-03,3683063083.135103,2753114474.242424,Age 30-44
146,2012-03,6127756723.208313,2341491817.676768,Younger than 30
146,2012-03,98553069.85053958,74829340.4040404,Age 65 and older
147,2012-04,2020238754.44412,1254161310.10101,Age 45-64
147,2012-04,3823486512.793798,2811431662.121212,Age 30-44
147,2012-04,5884804374.307414,2262841038.383838,Younger than 30
147,2012-04,96127023.37273395,53803048.48484846,Age 65 and older
148,2012-05,2251734084.037506,1511017501.010101,Age 45-64
148,2012-05,4340247912.544348,3790939071.717172,Age 30-44
148,2012-05,6467542068.666842,3636818123.232325,Younger than 30
148,2012-05,98814233.66487515,66487865.65656564,Age 65 and older
149,2012-06,2333271309.646064,1565100696.969697,Age 45-64
149,2012-06,4526792416.086306,4011409157.070707,Age 30-44
149,2012-06,6852170528.141039,4057297530.30303,Younger than 30
149,2012-06,93130723.128699,65469288.38383839,Age 65 and older
150,2012-07,108798208.5086662,118488859.5959596,Age 65 and older
150,2012-07,2946745545.396785,2367521789.393941,Age 45-64
150,2012-07,5182581971.986449,5066969472.727272,Age 30-44
150,2012-07,6406006708.097686,4836081017.171715,Younger than 30
151,2012-08,104640305.178609,268809402.020202,Age 65 and older
151,2012-08,2152097707.206656,6122717576.262627,Age 45-64
151,2012-08,4032889702.315083,8191236465.151512,Age 30-44
151,2012-08,6336775436.481151,23342645242.92929,Younger than 30
152,2012-09,1836284597.270046,4151088925.252525,Age 45-64
152,2012-09,3824090323.489231,6415314699.494948,Age 30-44
152,2012-09,5462551222.088333,13046760432.32323,Younger than 30
152,2012-09,94352200.27275509,188551977.7777778,Age 65 and older
153,2012-10,103230902.2971186,112869171.7171717,Age 65 and older
153,2012-10,2154606373.05865,2136439357.070707,Age 45-64
153,2012-10,3965902856.919547,4175859097.474749,Age 30-44
153,2012-10,5912489575.254994,5734314361.616162,Younger than 30
154,2012-11,1894961315.277285,1210723802.020202,Age 45-64
154,2012-11,3469188498.520751,2402724733.838382,Age 30-44
154,2012-11,5711345934.134227,3423226565.656565,Younger than 30
154,2012-11,75773951.21002936,50371385.35353535,Age 65 and older
155,2012-12,1811670046.191814,952631715.6565655,Age 45-64
155,2012-12,3454713995.763634,2114249986.868687,Age 30-44
155,2012-12,5590252254.503587,2736235856.060605,Younger than 30
155,2012-12,70395591.01823811,35533693.43434344,Age 65 and older
156,2013-01,1982185174.567124,1552917917.676768,Age 45-64
156,2013-01,3725271248.160563,3472023875.252525,Age 30-44
156,2013-01,5844786793.529836,4137761053.535351,Younger than 30
156,2013-01,86969334.91133861,66413071.2121212,Age 65 and older
157,2013-02,1976291178.682801,1148406009.59596,Age 45-64
157,2013-02,3675764273.828725,2825224889.39394,Age 30-44
157,2013-02,5550017563.289693,2653787757.575758,Younger than 30
157,2013-02,91640796.01763698,55886022.72727273,Age 65 and older
158,2013-03,1604054973.242309,991558458.0808083,Age 45-64
158,2013-03,3283128382.580085,2538267989.89899,Age 30-44
158,2013-03,5071456264.071713,1906666046.464646,Younger than 30
158,2013-03,86293616.99393553,65773027.27272725,Age 65 and older
159,2013-04,1922843078.420146,1199687026.767677,Age 45-64
159,2013-04,3130311835.718974,2353244365.656566,Age 30-44
159,2013-04,5085284681.624828,1930297082.828283,Younger than 30
159,2013-04,81393473.86934587,48123320.70707071,Age 65 and older
160,2013-05,1978275802.101895,1347523429.79798,Age 45-64
160,2013-05,3134297325.617065,2767772328.282829,Age 30-44
160,2013-05,5286646299.430509,2985496618.181819,Younger than 30
160,2013-05,93905867.90358154,62913545.95959594,Age 65 and older
161,2013-06,1654912382.829489,1137856007.070707,Age 45-64
161,2013-06,2648043758.040233,2340261470.20202,Age 30-44
161,2013-06,4515108609.528873,2674348081.818181,Younger than 30
161,2013-06,83297815.78984749,60751704.54545454,Age 65 and older
162,2013-07,108708460.8709814,120810964.6464647,Age 65 and older
162,2013-07,1801585695.826973,1465305778.787879,Age 45-64
162,2013-07,3068739737.309221,2979454098.484848,Age 30-44
162,2013-07,4908522960.032043,3767619678.282827,Younger than 30
163,2013-08,108536348.4687426,276533226.2626263,Age 65 and older
163,2013-08,1877878907.125202,5290612547.979799,Age 45-64
163,2013-08,3326506786.732632,6646257951.010103,Age 30-44
163,2013-08,5329546965.523285,19899796150.50505,Younger than 30
164,2013-09,1938271581.350165,4258672267.171717,Age 45-64
164,2013-09,3358168913.251442,5601625816.161617,Age 30-44
164,2013-09,5292877367.340923,12683764161.61616,Younger than 30
164,2013-09,87663910.50070219,166944165.1515152,Age 65 and older
165,2013-10,114751708.8831145,122467430.8080808,Age 65 and older
165,2013-10,2051629674.442504,1984209609.595959,Age 45-64
165,2013-10,3250375003.353984,3375620858.585858,Age 30-44
165,2013-10,5165279000.617693,4826767534.343432,Younger than 30
166,2013-11,115477842.0302612,80280305.55555558,Age 65 and older
166,2013-11,2002955724.82574,1285676551.010101,Age 45-64
166,2013-11,3485821471.765972,2380483034.848485,Age 30-44
166,2013-11,5276432763.930904,3085327518.181819,Younger than 30
167,2013-12,108849931.3830863,57208403.030303,Age 65 and older
167,2013-12,1859655597.357491,1041689487.878788,Age 45-64
167,2013-12,3397595445.870901,2139910390.40404,Age 30-44
167,2013-12,4765866409.928242,2343923094.444445,Younger than 30
168,2014-01,106995164.0608864,81679204.54545452,Age 65 and older
168,2014-01,1910352874.113312,1519782893.434343,Age 45-64
168,2014-01,3318534682.509755,3098805101.515152,Age 30-44
168,2014-01,5014222841.069183,3517411864.141414,Younger than 30
169,2014-02,141836470.2380675,88646504.54545452,Age 65 and older
169,2014-02,1872173635.319152,1124575183.333333,Age 45-64
169,2014-02,3501838857.965065,2723453761.616162,Age 30-44
169,2014-02,5174927329.445834,2433140493.434343,Younger than 30
170,2014-03,1928516573.844127,1230776873.232323,Age 45-64
170,2014-03,3567623775.162963,2863917817.676768,Age 30-44
170,2014-03,5096539087.205531,1904506614.141414,Younger than 30
170,2014-03,72607298.36968033,56222959.59595959,Age 65 and older
171,2014-04,118526312.6998302,74744186.86868685,Age 65 and older
171,2014-04,2050186608.620976,1281835414.646465,Age 45-64
171,2014-04,3822159267.611876,2916709844.444444,Age 30-44
171,2014-04,5518680350.84755,2066520997.979799,Younger than 30
172,2014-05,1828526747.001369,1263124993.434344,Age 45-64
172,2014-05,3320650267.569742,2959412364.646464,Age 30-44
172,2014-05,5238766091.055598,2971633967.171717,Younger than 30
172,2014-05,84938384.00158577,58114556.56565655,Age 65 and older
173,2014-06,115361762.7075963,87858018.68686867,Age 65 and older
173,2014-06,2101819671.973987,1476765782.828283,Age 45-64
173,2014-06,3329081702.145317,2940217262.626262,Age 30-44
173,2014-06,5137313113.525074,3054725263.636364,Younger than 30
174,2014-07,111433364.2870878,123938266.1616161,Age 65 and older
174,2014-07,2135904743.376604,1754114945.959596,Age 45-64
174,2014-07,3895262999.581641,3743761852.020202,Age 30-44
174,2014-07,5368173181.102284,4223032719.69697,Younger than 30
175,2014-08,127499263.7743088,315490325.7575758,Age 65 and older
175,2014-08,2173327043.296257,6035409854.040405,Age 45-64
175,2014-08,3724866993.356597,7306433149.49495,Age 30-44
175,2014-08,5300413546.850192,19995927508.0808,Younger than 30
176,2014-09,121228488.9195132,220854017.6767676,Age 65 and older
176,2014-09,2220321117.000504,4701043743.434342,Age 45-64
176,2014-09,4095366259.196709,6762127625.757575,Age 30-44
176,2014-09,5521585364.854846,13185405534.84848,Younger than 30
177,2014-10,2143745885.782415,2027940329.797979,Age 45-64
177,2014-10,4026305942.50184,4104504726.767677,Age 30-44
177,2014-10,5451315001.71553,4926748569.191919,Younger than 30
177,2014-10,94651506.67207447,96805284.34343436,Age 65 and older
178,2014-11,125218317.3306747,91394302.52525251,Age 65 and older
178,2014-11,2167131446.371397,1415224400.505051,Age 45-64
178,2014-11,4021212986.098465,2736341648.9899,Age 30-44
178,2014-11,5015041616.63521,2876399658.585859,Younger than 30
179,2014-12,160797749.7369655,90368550,Age 65 and older
179,2014-12,2667926420.591679,1601817094.444445,Age 45-64
179,2014-12,5440991971.80821,3576820912.626264,Age 30-44
179,2014-12,6546467771.50363,3261311210.606061,Younger than 30
180,2015-01,141697776.1788908,110926125.2525253,Age 65 and older
180,2015-01,2386036323.036218,1939903094.949495,Age 45-64
180,2015-01,4162199961.868941,3911823708.585857,Age 30-44
180,2015-01,5699706911.153902,3978954641.91919,Younger than 30
181,2015-02,151209739.9522606,96233453.03030303,Age 65 and older
181,2015-02,2351693097.877985,1468631613.131313,Age 45-64
181,2015-02,4164539101.137564,3272409197.474748,Age 30-44
181,2015-02,5579276065.803156,2580553856.060606,Younger than 30
182,2015-03,143401461.6789982,113773752.020202,Age 65 and older
182,2015-03,2399279225.324462,1579389417.171717,Age 45-64
182,2015-03,4205931553.10362,3481527182.323232,Age 30-44
182,2015-03,5870739767.22655,2184923362.121212,Younger than 30
183,2015-04,114594512.745436,77101696.46464647,Age 65 and older
183,2015-04,2332155491.316605,1461889542.424243,Age 45-64
183,2015-04,4154328325.323241,3202542530.808082,Age 30-44
183,2015-04,5709315720.152919,2111390661.616161,Younger than 30
184,2015-05,139287350.9518867,97209347.97979797,Age 65 and older
184,2015-05,2236564438.461852,1556175734.343434,Age 45-64
184,2015-05,3935043478.850531,3536143666.161618,Age 30-44
184,2015-05,5196761238.238587,2965773930.303031,Younger than 30
185,2015-06,164782785.0735931,131673995.9595959,Age 65 and older
185,2015-06,2520854892.267491,1795832257.575757,Age 45-64
185,2015-06,4011748690.558637,3551899784.343432,Age 30-44
185,2015-06,5520634983.092784,3318624464.141414,Younger than 30
186,2015-07,152658650.5419492,167519955.0505051,Age 65 and older
186,2015-07,2626846466.823956,2163494864.141414,Age 45-64
186,2015-07,3978326682.939455,3791015839.898989,Age 30-44
186,2015-07,5546355480.014714,4497871740.40404,Younger than 30
187,2015-08,121010288.9438255,289443116.1616162,Age 65 and older
187,2015-08,2340608884.914924,6413269769.696969,Age 45-64
