month,date,num,num_unadj
130,2010-11,1587157.47098403,1446304.04040404
131,2010-12,1623753.6729646,1534160.1010101
132,2011-01,1618631.49499314,1409573.23232323
133,2011-02,1672170.20390354,1578620.2020202
134,2011-03,1690053.89614131,1880184.34343434
135,2011-04,1660264.58080175,1730308.08080807
136,2011-05,1639494.73443744,1722780.3030303
137,2011-06,1636546.50230834,1694946.96969696
138,2011-07,1637099.05860169,1738259.09090908
139,2011-08,1662961.18175564,1831559.59595959
140,2011-09,1731340.44930645,1699487.87878787
141,2011-10,1782526.00103116,1674696.96969696
142,2011-11,1795181.29581182,1634143.93939393
143,2011-12,1820683.40083702,1730175.25252525
144,2012-01,1802330.43403521,1562288.88888888
145,2012-02,1866102.1061452,1826411.1111111
146,2012-03,1853386.25978238,2082901.01010101
147,2012-04,1888474.71724422,1910535.85858585
148,2012-05,1889095.15656041,2021998.48484848
149,2012-06,1867390.9364884,1946365.65656565
150,2012-07,1898668.3346457,2005967.67676767
151,2012-08,1911839.83008396,2105290.90909091
152,2012-09,1929951.98128674,1846418.18181817
153,2012-10,1906287.80831266,1835289.89898989
154,2012-11,1962391.19152458,1805771.71717171
155,2012-12,1974687.38091848,1831942.42424242
156,2013-01,2004220.11160283,1760979.29292929
157,2013-02,2009361.27939798,1888825.25252525
158,2013-03,2010613.49497614,2207083.83838384
159,2013-04,2059393.21231366,2135960.6060606
160,2013-05,2084821.76871299,2248424.24242424
161,2013-06,2114212.90358823,2125745.45454545
162,2013-07,2110947.5966869,2284259.09090909
163,2013-08,2106236.48641925,2333267.67676768
164,2013-09,2078700.94283353,2006474.24242424
165,2013-10,2082334.30658112,1987477.77777777
166,2013-11,2101928.25547537,1945213.63636363
167,2013-12,2102191.3323865,1951045.45454545
168,2014-01,2095899.65977608,1852593.43434343
169,2014-02,2129036.08618389,1987716.16161616
170,2014-03,2187833.01640893,2401306.06060606
171,2014-04,2166931.91564047,2221909.59595959
172,2014-05,2184626.73271996,2365841.41414141
173,2014-06,2183113.12833502,2206622.22222222
174,2014-07,2192891.01679459,2353641.41414141
175,2014-08,2238712.51014814,2422806.56565657
176,2014-09,2219284.3005578,2203883.33333333
177,2014-10,2220252.01506458,2133258.08080808
178,2014-11,2222910.18715101,1996524.74747474
179,2014-12,2220230.70691756,2118137.37373737
180,2015-01,2247743.09995555,1995059.09090909
181,2015-02,2230007.41259651,2069097.47474747
182,2015-03,2295054.25839568,2517784.84848485
183,2015-04,2285750.61801068,2328497.47474747
184,2015-05,2312098.05443504,2445860.1010101
185,2015-06,2347224.06713975,2436257.57575758
186,2015-07,2357763.98721553,2543460.1010101
187,2015-08,2383954.44006876,2577875.75757576
188,2015-09,2384051.45991082,2349205.05050505
189,2015-10,2352292.94489474,2271258.08080808
190,2015-11,2342462.26241506,2120407.07070707
191,2015-12,2314954.16713617,2200160.6060606
192,2016-01,2341722.58884406,2031783.83838384
193,2016-02,2434089.22414356,2347513.63636363
194,2016-03,2276628.0672822,2547354.04040404
195,2016-04,2334289.37098946,2394339.3939394
196,2016-05,2327089.36809841,2463309.5959596
197,2016-06,2341893.77101075,2404572.22222222
198,2016-07,2346466.73728016,2468369.19191919
199,2016-08,2363297.49057936,2608770.2020202
200,2016-09,2377128.39977603,2350652.52525253
201,2016-10,2369575.81865855,2237853.53535353
202,2016-11,2361248.89251975,2187129.7979798
203,2016-12,2413541.38742916,2322834.34343434
204,2017-01,2382603.89925616,2069219.19191919
205,2017-02,2346397.99402713,2160525.25252525
206,2017-03,2304078.2534422,2602327.27272728
207,2017-04,2305734.20597407,2290882.82828283
208,2017-05,2315649.87654836,2519180.30303031
209,2017-06,2304688.43254614,2382009.09090909
210,2017-07,2320604.08080797,2431282.82828283
211,2017-08,2257958.66539929,2453083.33333333
212,2017-09,2303025.16134678,2277344.44444444
213,2017-10,2353740.31100152,2223533.33333333
214,2017-11,2365349.40481185,2190039.39393939
215,2017-12,2354337.71185289,2217431.31313131
216,2018-01,2340136.66003748,2088285.85858586
217,2018-02,2345906.45445672,2158995.45454545
218,2018-03,2307761.82723622,2624861.61616162
219,2018-04,2311317.94846426,2322465.65656566
220,2018-05,2356383.28716189,2549138.38383838
221,2018-06,2332832.64781645,2422228.78787879
222,2018-07,2369067.2084,2467357.07070707
223,2018-08,2370629.32417184,2562728.78787879
224,2018-09,2365098.46750525,2251091.41414141
225,2018-10,2384548.91784285,2309637.87878788
226,2018-11,2387113.53185081,2227339.39393939
227,2018-12,2417318.24717232,2278150
228,2019-01,2348657.08497944,2082969.19191919
229,2019-02,2341435.10564418,2159311.61616161
230,2019-03,2391406.18260768,2669191.91919192
231,2019-04,2355952.89114148,2455205.05050505
232,2019-05,2380637.79177077,2595768.18181818
233,2019-06,2390263.93339581,2408042.92929293
234,2019-07,2445449.33408329,2593526.76767677
235,2019-08,2496759.4827237,2675222.22222223
236,2019-09,2484553.51487522,2368105.05050505
237,2019-10,2470801.01182744,2375354.54545455
238,2019-11,2536597.63660174,2364970.2020202
239,2019-12,2511699.13780836,2363792.42424242
240,2020-01,2489421.7470712,2223792.92929293
241,2020-02,2436760.77878274,2344719.6969697
242,2020-03,1793616.73590285,2012137.87878788
243,2020-04,1535270.91615737,1598789.89898989
244,2020-05,2267109.28594015,2417240.4040404
245,2020-06,2505916.57537088,2615240.90909091
246,2020-07,2462146.17862947,2587097.97979798
247,2020-08,2429407.35898679,2519617.17171717
248,2020-09,2498583.23310307,2422643.93939394
249,2020-10,2487282.28645134,2409903.53535353
250,2020-11,2395213.54126876,2162621.21212121
251,2020-12,2460321.95549511,2357456.06060606
252,2021-01,2592401.61135278,2267375.25252525
253,2021-02,2327147.02283164,2166208.08080808
254,2021-03,2768397.61491972,3193812.12121213
255,2021-04,2755921.91219635,2908136.36363637
256,2021-05,2653804.26456729,2829810.60606061
257,2021-06,2651663.91060775,2746129.2929293
258,2021-07,2546652.05972024,2667401.51515152
259,2021-08,2456233.69441383,2534874.24242424
260,2021-09,2423806.1050939,2343681.81818182
261,2021-10,2433570.84018211,2303314.64646465
262,2021-11,2422732.52545368,2238671.21212121
263,2021-12,2353849.20515337,2277727.27272727
264,2022-01,2409795.31783484,2107083.33333333
265,2022-02,2350475.91583574,2199636.86868687
266,2022-03,2354231.80082524,2691646.96969697
267,2022-04,2314904.0196535,2456528.28282828
268,2022-05,2251462.54894448,2395442.42424242
269,2022-06,2230981.13670399,2296561.61616161
270,2022-07,2137594.73511286,2177555.05050505
271,2022-08,2175999.57653546,2304009.5959596
272,2022-09,2177815.62655045,2121761.61616161
273,2022-10,2165408.02739052,2053060.1010101
274,2022-11,2060550.37897635,1889329.29292929
275,2022-12,1971451.51505476,1924185.35353535
276,2023-01,2197799.31573247,1919458.58585858
277,2023-02,2065446.75163881,1936879.29292929
278,2023-03,1983069.10128592,2276707.57575757
279,2023-04,1996631.23653551,2049871.21212121
280,2023-05,2034369.29657659,2212636.36363636
281,2023-06,2069777.9577988,2129688.88888889
282,2023-07,2059422.72609481,2097431.31313131
283,2023-08,2087421.93441357,2199743.93939394
284,2023-09,2076498.99791067,2032334.84848485
285,2023-10,2040360.25009417,1938988.38383838
286,2023-11,2035011.65315561,1866639.39393939
287,2023-12,2081435.67538695,1995565.15151515
288,2024-01,2060752.1071446,1840692.42424242
289,2024-02,2062329.58356388,2004107.57575757
290,2024-03,2032391.90761632,2275858.58585858
291,2024-04,2030788.04752005,2150332.82828283
292,2024-05,2098504.44337007,2267456.06060606
293,2024-06,2060728.68732202,2040285.85858585
294,2024-07,2125799.52582463,2222394.94949495
295,2024-08,2109656.41023358,2253303.53535353
296,2024-09,2098983.42025564,2004056.56565656
297,2024-10,2177431.75353129,2106057.07070707
298,2024-11,2210726.2764556,2056306.56565656
299,2024-12,2224298.46638668,2144937.87878788
300,2025-01,2161321.22268093,1922359.09090909
301,2025-02,2102860.35534623,1966670.2020202
302,2025-03,2278036.85697148,2549453.53535353
303,2025-04,2243936.60393393,2353659.09090909
304,2025-05,2122384.55756238,2290411.61616162
305,2025-06,2166287.57678876,2143139.39393939
306,2025-07,2197279.03474544,2283112.93110994
307,2025-08,2224655.11939936,2324335.85582881
308,2025-09,2241251.26355914,2203030.86713585
309,2025-10,2198151.36311118,2138657.5806836
310,2025-11,2218940.03338822,2004601.57420459
311,2025-12,2199494.79223573,2183906.61138644
