month,date,num,num_unadj
194,2016-03,2290550.931971057,2547354.04040404
195,2016-04,2367527.165995119,2394339.393939393
196,2016-05,2292776.600664739,2463309.595959596
197,2016-06,2343577.999775646,2404572.222222222
198,2016-07,2320582.572922408,2468369.191919192
199,2016-08,2389642.251204154,2608770.202020204
200,2016-09,2387645.886026258,2350652.525252525
201,2016-10,2328497.158590968,2237853.535353533
202,2016-11,2359227.705528765,2187129.797979795
203,2016-12,2445668.750514188,2322834.343434342
204,2017-01,2338417.502340068,2069219.191919189
205,2017-02,2348305.788706077,2160525.25252525
206,2017-03,2339954.535354408,2602327.272727274
207,2017-04,2278096.273311029,2290882.828282827
208,2017-05,2344541.226811001,2519180.303030305
209,2017-06,2325924.46621864,2382009.09090909
210,2017-07,2289322.555689283,2431282.828282827
211,2017-08,2256012.830914444,2453083.333333333
212,2017-09,2318519.654684385,2277344.444444443
213,2017-10,2305051.14380659,2223533.333333331
214,2017-11,2354720.31592915,2190039.393939391
215,2017-12,2324740.215785775,2217431.313131311
216,2018-01,2348739.02673632,2088285.858585855
217,2018-02,2355426.610161308,2158995.454545454
218,2018-03,2353366.80382393,2624861.616161618
219,2018-04,2309932.638857028,2322465.656565655
220,2018-05,2372084.799255813,2549138.383838385
221,2018-06,2368014.827747321,2422228.787878787
222,2018-07,2322012.362190626,2467357.07070707
223,2018-08,2376676.837668539,2562728.787878789
224,2018-09,2302710.878935324,2251091.414141414
225,2018-10,2390702.432984949,2309637.878787878
226,2018-11,2389932.236162677,2227339.393939393
227,2018-12,2384847.174514496,2278149.999999999
228,2019-01,2331860.359513056,2082969.191919188
229,2019-02,2358933.410897196,2159311.616161615
230,2019-03,2381114.329297476,2669191.91919192
231,2019-04,2428856.691522281,2455205.05050505
232,2019-05,2417765.109098777,2595768.181818184
233,2019-06,2354038.18755376,2408042.92929293
234,2019-07,2447456.458234595,2593526.767676769
235,2019-08,2501156.517814907,2675222.222222224
236,2019-09,2428117.955530714,2368105.050505048
237,2019-10,2454356.832733519,2375354.545454545
238,2019-11,2551018.902970109,2364970.202020201
239,2019-12,2479549.975084763,2363792.424242424
240,2020-01,2478748.151824368,2223792.929292927
241,2020-02,2555840.264210002,2344719.696969697
242,2020-03,1783826.092217552,2012137.878787876
243,2020-04,1566980.036769161,1598789.898989893
244,2020-05,2254199.896490487,2417240.404040404
245,2020-06,2550525.553965666,2615240.90909091
246,2020-07,2456702.563929548,2587097.979797982
247,2020-08,2373833.890594692,2519617.171717171
248,2020-09,2486712.699910911,2422643.939393939
249,2020-10,2495856.116863651,2409903.535353535
250,2020-11,2346153.178505601,2162621.212121209
251,2020-12,2475842.030829795,2357456.06060606
252,2021-01,2515276.246966303,2267375.252525252
253,2021-02,2343009.382889375,2166208.080808078
254,2021-03,2826175.364519238,3193812.121212126
255,2021-04,2827247.956292454,2908136.363636367
256,2021-05,2640247.54617608,2829810.606060609
257,2021-06,2679267.520232149,2746129.292929295
258,2021-07,2549521.820279719,2667401.515151517
259,2021-08,2397001.448093344,2534874.242424243
260,2021-09,2405488.097159524,2343681.818181817
261,2021-10,2389114.530029662,2303314.646464645
262,2021-11,2445387.653724634,2238671.212121211
263,2021-12,2392893.207414174,2277727.272727272
264,2022-01,2335793.11151335,2107083.333333331
265,2022-02,2362126.665637541,2199636.868686867
266,2022-03,2372665.33519538,2691646.969696971
267,2022-04,2367059.458346065,2456528.282828282
268,2022-05,2234523.865374493,2395442.424242424
269,2022-06,2246052.423403915,2296561.616161615
270,2022-07,2096306.789476274,2177555.050505049
271,2022-08,2186584.161459907,2304009.595959594
272,2022-09,2182301.083418785,2121761.616161614
273,2022-10,2136514.758906552,2053060.101010098
274,2022-11,2063350.501201811,1889329.29292929
275,2022-12,2015095.681197073,1924185.35353535
276,2023-01,2129944.543948874,1919458.585858582
277,2023-02,2066921.199817426,1936879.29292929
278,2023-03,2003862.535062162,2276707.575757574
279,2023-04,1962663.30491471,2049871.21212121
280,2023-05,2063490.670650357,2212636.363636362
281,2023-06,2095013.36815658,2129688.888888887
282,2023-07,2031698.229159774,2097431.31313131
283,2023-08,2086830.874730657,2199743.939393938
284,2023-09,2096841.526530934,2032334.848484845
285,2023-10,2017562.598065767,1938988.38383838
286,2023-11,2033795.972186282,1866639.39393939
287,2023-12,2083196.061883977,1995565.15151515
288,2024-01,2044979.239856771,1840692.42424242
289,2024-02,2133975.266000799,2004107.575757571
290,2024-03,2000480.887058734,2275858.585858585
291,2024-04,2050582.282915512,2150332.828282827
292,2024-05,2114183.961126246,2267456.060606059
293,2024-06,2019260.770456762,2040285.858585856
294,2024-07,2164573.364662531,2222394.949494948
295,2024-08,2132706.27904217,2253303.535353534
296,2024-09,2070514.908450773,2004056.565656562
297,2024-10,2193158.684101327,2106057.070707068
298,2024-11,2233020.834430021,2056306.565656563
299,2024-12,2234010.032808512,2144937.878787878
300,2025-01,2140600.338668183,1930970.193938828
301,2025-02,2097648.912626341,1973501.858796249
302,2025-03,2252077.11993477,2554770.131051769
303,2025-04,2254641.088435442,2359667.039465081
304,2025-05,2135399.560094145,2293184.452136302
305,2025-06,2133054.687286571,2146177.916136045
