month,date,num,num_unadj
197,2016-06,2343571.142189526,2404572.222222223
198,2016-07,2320574.625205216,2468369.191919192
199,2016-08,2389632.55336696,2608770.202020204
200,2016-09,2387633.066501718,2350652.525252524
201,2016-10,2328485.824123101,2237853.535353533
202,2016-11,2359218.761683261,2187129.797979796
203,2016-12,2445669.55481862,2322834.343434343
204,2017-01,2338422.439603295,2069219.191919188
205,2017-02,2348341.467865711,2160525.25252525
206,2017-03,2340007.962321991,2602327.272727273
207,2017-04,2278065.022976801,2290882.828282828
208,2017-05,2344552.851568535,2519180.303030304
209,2017-06,2325893.80124347,2382009.09090909
210,2017-07,2289316.164375884,2431282.828282828
211,2017-08,2256003.030982147,2453083.333333333
212,2017-09,2318501.595472198,2277344.444444444
213,2017-10,2305031.357384208,2223533.333333333
214,2017-11,2354704.174417624,2190039.39393939
215,2017-12,2324730.100404379,2217431.313131311
216,2018-01,2348730.95433967,2088285.858585856
217,2018-02,2355513.384843098,2158995.454545452
218,2018-03,2353541.317876189,2624861.616161618
219,2018-04,2309794.80876638,2322465.656565655
220,2018-05,2372089.987718125,2549138.383838384
221,2018-06,2367955.604185038,2422228.787878788
222,2018-07,2322005.713728143,2467357.070707072
223,2018-08,2376664.593221758,2562728.787878788
224,2018-09,2302689.605282569,2251091.414141414
225,2018-10,2390676.642771693,2309637.878787877
226,2018-11,2389910.653596394,2227339.393939391
227,2018-12,2384830.038880136,2278149.999999999
228,2019-01,2331849.892931907,2082969.191919189
229,2019-02,2359087.685071098,2159311.616161615
230,2019-03,2381428.623711578,2669191.91919192
231,2019-04,2428609.685122292,2455205.050505051
232,2019-05,2417754.503690178,2595768.181818183
233,2019-06,2353904.797853433,2408042.929292928
234,2019-07,2447375.630321695,2593526.767676768
235,2019-08,2501067.714609796,2675222.222222224
236,2019-09,2428066.262164311,2368105.05050505
237,2019-10,2454367.426343125,2375354.545454545
238,2019-11,2551095.115508455,2364970.202020202
239,2019-12,2479662.980694844,2363792.424242423
240,2020-01,2478875.032328239,2223792.929292927
241,2020-02,2556152.50277769,2344719.696969697
242,2020-03,1784161.211053543,2012137.878787876
243,2020-04,1566745.381216239,1598789.898989893
244,2020-05,2254067.872260368,2417240.404040404
245,2020-06,2550119.35641101,2615240.909090911
246,2020-07,2456306.792741412,2587097.979797981
247,2020-08,2373475.287352595,2519617.171717171
248,2020-09,2486570.58318486,2422643.939393939
249,2020-10,2496050.804338141,2409903.535353535
250,2020-11,2346622.193022343,2162621.21212121
251,2020-12,2476505.35979779,2357456.06060606
252,2021-01,2515913.475673097,2267375.252525251
253,2021-02,2343593.094042775,2166208.080808079
254,2021-03,2826742.397868899,3193812.121212127
255,2021-04,2826559.262160123,2908136.363636367
256,2021-05,2639636.028650484,2829810.606060609
257,2021-06,2678167.809401868,2746129.292929295
258,2021-07,2548376.063960082,2667401.515151516
259,2021-08,2396086.975491443,2534874.242424243
260,2021-09,2405247.239082658,2343681.818181818
261,2021-10,2389767.827252571,2303314.646464645
262,2021-11,2446830.160182626,2238671.212121212
263,2021-12,2394172.862325693,2277727.272727272
264,2022-01,2337548.940782031,2107083.33333333
265,2022-02,2363504.765411715,2199636.868686867
266,2022-03,2373774.111403973,2691646.969696971
267,2022-04,2367113.496966158,2456528.282828283
268,2022-05,2234747.800756499,2395442.424242425
269,2022-06,2238962.077346119,2296561.616161615
270,2022-07,2094937.260666082,2177555.050505049
271,2022-08,2185486.980617041,2304009.595959595
272,2022-09,2182321.222215883,2121761.616161613
273,2022-10,2137959.450082661,2053060.101010099
274,2022-11,2065908.138314241,1889329.292929288
275,2022-12,2017000.443326863,1924185.35353535
276,2023-01,2132849.937077333,1919458.585858583
277,2023-02,2068966.208991099,1936879.292929289
278,2023-03,2005440.630735859,2276707.575757574
279,2023-04,1963518.708830268,2049871.21212121
280,2023-05,2064725.189661906,2212636.363636362
281,2023-06,2080554.595136188,2129688.888888887
282,2023-07,2030143.59268996,2097431.313131311
283,2023-08,2085744.666047441,2199743.939393937
284,2023-09,2097275.026870246,2032334.848484846
285,2023-10,2019880.521726421,1938988.38383838
286,2023-11,2037742.955115126,1866639.39393939
287,2023-12,2085980.707322307,1995565.15151515
288,2024-01,2049127.779460585,1840692.42424242
289,2024-02,2137093.94877144,2004107.575757573
290,2024-03,2002959.600228263,2275858.585858584
291,2024-04,2052735.581088446,2150332.828282825
292,2024-05,2117100.178895551,2267456.06060606
293,2024-06,1995130.413220441,2040285.858585856
294,2024-07,2163267.065753088,2222394.94949495
295,2024-08,2132061.374305361,2253303.535353534
296,2024-09,2071621.279163375,2004056.565656564
297,2024-10,2196726.17069584,2106057.070707068
298,2024-11,2238719.932957604,2056306.565656563
299,2024-12,2245844.197132361,2152498.575346465
300,2025-01,2145601.968750822,1931069.509810152
301,2025-02,2101127.898625722,1973595.785403365
302,2025-03,2255073.665187682,2554790.404104431
303,2025-04,2257389.770039741,2359712.034383476
304,2025-05,2138779.156941851,2293237.871183623
