month,date,num,num_unadj
126,2010-07,1522560.076326756,1658727.777777771
127,2010-08,1506549.043761185,1649328.282828277
128,2010-09,1555813.097513797,1517957.070707065
129,2010-10,1614527.22305284,1500875.757575753
130,2010-11,1616142.500490352,1446304.040404036
131,2010-12,1647751.988919977,1534160.101010096
132,2011-01,1632149.63843517,1409573.232323228
133,2011-02,1670692.560027657,1578620.202020196
134,2011-03,1686262.06516617,1880184.343434335
135,2011-04,1661039.448958194,1730308.080808073
136,2011-05,1607833.856110331,1722780.303030296
137,2011-06,1626639.707956538,1694946.969696963
138,2011-07,1606821.891486329,1738259.090909084
139,2011-08,1673817.933975962,1831559.595959588
140,2011-09,1743528.386567678,1699487.878787871
141,2011-10,1783597.123679381,1674696.969696964
142,2011-11,1808411.980121644,1634143.939393933
143,2011-12,1849185.895488328,1730175.252525247
144,2012-01,1802924.529083282,1562288.888888883
145,2012-02,1939653.41349302,1826411.111111104
146,2012-03,1863655.138741564,2082901.010101003
147,2012-04,1842364.196444156,1910535.858585852
148,2012-05,1890565.15922214,2021998.484848477
149,2012-06,1885971.018331098,1946365.65656565
150,2012-07,1864796.775191386,2005967.676767669
151,2012-08,1921361.317361003,2105290.909090904
152,2012-09,1892610.298025987,1846418.181818174
153,2012-10,1936265.477025834,1835289.898989892
154,2012-11,1984165.327167873,1805771.71717171
155,2012-12,1953676.323150092,1831942.424242416
156,2013-01,2025880.797683734,1760979.292929286
157,2013-02,2015308.462527192,1888825.252525246
158,2013-03,1976818.930176938,2207083.838383834
159,2013-04,2069540.370465114,2135960.606060601
160,2013-05,2099077.632646522,2248424.242424239
161,2013-06,2071094.345912778,2125745.454545449
162,2013-07,2134019.179011867,2284259.090909087
163,2013-08,2125106.162970971,2333267.676767674
164,2013-09,2049765.853065516,2006474.242424236
165,2013-10,2086131.513185289,1987477.777777771
166,2013-11,2127725.285049088,1945213.636363629
167,2013-12,2079038.241273454,1951045.454545448
168,2014-01,2118715.316102966,1852593.434343427
169,2014-02,2132935.820638128,1987716.161616156
170,2014-03,2156706.990375177,2401306.060606057
171,2014-04,2168338.044048949,2221909.59595959
172,2014-05,2205924.357034071,2365841.414141411
173,2014-06,2152059.442086854,2206622.222222218
174,2014-07,2200927.193482116,2353641.414141411
175,2014-08,2205880.53807541,2422806.565656562
176,2014-09,2241786.593934518,2203883.33333333
177,2014-10,2234010.836087798,2133258.080808076
178,2014-11,2176938.482210668,1996524.747474742
179,2014-12,2253606.555320887,2118137.373737369
180,2015-01,2272778.28798204,1995059.090909085
181,2015-02,2230218.975847435,2069097.474747469
182,2015-03,2264871.016285583,2517784.848484847
183,2015-04,2288916.464976918,2328497.474747472
184,2015-05,2276849.562157054,2445860.101010099
185,2015-06,2374168.224204483,2436257.575757571
186,2015-07,2383884.256900381,2543460.101010101
187,2015-08,2351781.57563796,2577875.757575757
188,2015-09,2384061.090478943,2349205.050505047
189,2015-10,2371180.028103685,2271258.080808077
190,2015-11,2303133.992925573,2120407.070707064
191,2015-12,2331044.162536586,2200160.606060602
192,2016-01,2307039.390546191,2031783.838383832
193,2016-02,2541356.765207418,2347513.636363633
194,2016-03,2290604.567588915,2547354.040404039
195,2016-04,2367511.859550145,2394339.393939391
196,2016-05,2292787.05711642,2463309.595959594
197,2016-06,2343556.61636615,2404572.22222222
198,2016-07,2320562.810861479,2468369.191919191
199,2016-08,2389624.171213289,2608770.202020202
200,2016-09,2387628.21727988,2350652.525252522
201,2016-10,2328488.87560109,2237853.535353531
202,2016-11,2359225.831511843,2187129.797979794
203,2016-12,2445685.952537646,2322834.34343434
204,2017-01,2338430.810986636,2069219.191919187
205,2017-02,2348362.734140413,2160525.252525248
206,2017-03,2340043.491216384,2602327.272727272
207,2017-04,2278005.517318207,2290882.828282825
208,2017-05,2344559.483446255,2519180.303030301
209,2017-06,2325839.414325317,2382009.090909087
210,2017-07,2289311.873074525,2431282.828282826
211,2017-08,2256002.546158222,2453083.333333331
212,2017-09,2318504.687683653,2277344.444444441
213,2017-10,2305045.810417581,2223533.33333333
214,2017-11,2354728.82402915,2190039.393939391
215,2017-12,2324763.48653019,2217431.31313131
216,2018-01,2348761.204252973,2088285.858585854
217,2018-02,2355572.306146231,2158995.45454545
218,2018-03,2353603.266197156,2624861.616161615
219,2018-04,2309554.827423361,2322465.656565655
220,2018-05,2372121.83500508,2549138.383838382
221,2018-06,2367882.569268572,2422228.787878786
222,2018-07,2322022.816328333,2467357.070707069
223,2018-08,2376679.841124665,2562728.787878786
224,2018-09,2302704.956497216,2251091.41414141
225,2018-10,2390702.546685487,2309637.878787876
226,2018-11,2389952.189147506,2227339.39393939
227,2018-12,2384889.682314363,2278149.999999996
228,2019-01,2331921.227940253,2082969.191919187
229,2019-02,2359210.775492876,2159311.616161612
230,2019-03,2381548.656960313,2669191.919191917
231,2019-04,2428176.950117087,2455205.05050505
232,2019-05,2417757.533991194,2595768.181818181
233,2019-06,2353705.10349606,2408042.929292925
234,2019-07,2447302.333989025,2593526.767676767
235,2019-08,2501033.400487685,2675222.222222221
236,2019-09,2428125.145740923,2368105.050505047
237,2019-10,2454525.946619777,2375354.545454542
238,2019-11,2551332.568179482,2364970.2020202
239,2019-12,2479924.754175492,2363792.424242421
240,2020-01,2479123.938073468,2223792.929292925
241,2020-02,2556382.96808953,2344719.696969694
242,2020-03,1784273.872413081,2012137.878787873
243,2020-04,1566330.590392904,1598789.898989895
244,2020-05,2253864.974897185,2417240.404040402
245,2020-06,2549515.395787001,2615240.90909091
246,2020-07,2455862.452485556,2587097.979797977
247,2020-08,2373247.256172232,2519617.171717169
248,2020-09,2486747.292176656,2422643.939393938
249,2020-10,2496636.779206494,2409903.535353533
250,2020-11,2347420.190216801,2162621.212121207
251,2020-12,2477389.699971364,2357456.06060606
252,2021-01,2516598.688484132,2267375.252525249
253,2021-02,2343900.66858246,2166208.080808077
254,2021-03,2826737.090254859,3193812.121212125
255,2021-04,2825302.06331954,2908136.363636364
256,2021-05,2638560.543234806,2829810.606060607
257,2021-06,2676541.225039144,2746129.292929293
258,2021-07,2547189.990402834,2667401.515151514
259,2021-08,2395857.628762661,2534874.242424241
260,2021-09,2405860.547302634,2343681.818181816
261,2021-10,2391907.260486248,2303314.646464644
262,2021-11,2448553.129487433,2238671.212121209
263,2021-12,2395660.495877261,2277727.27272727
264,2022-01,2337199.987782995,2107083.333333328
265,2022-02,2361139.776038734,2199636.868686866
266,2022-03,2377055.11743054,2691646.96969697
267,2022-04,2369850.675496399,2456528.282828282
268,2022-05,2228492.488021912,2395442.424242422
269,2022-06,2236708.834574517,2296561.616161613
270,2022-07,2093258.252101791,2177555.050505046
271,2022-08,2185145.999387513,2304009.595959593
272,2022-09,2183276.979342353,2121761.616161613
273,2022-10,2141864.791190698,2053060.101010095
274,2022-11,2068433.513389659,1889329.292929287
275,2022-12,2018843.785628748,1924185.353535349
276,2023-01,2131363.467105429,1919458.585858579
277,2023-02,2064032.492345372,1936879.292929287
278,2023-03,2010879.057447253,2276707.575757573
279,2023-04,1969509.321509767,2049871.212121208
280,2023-05,2053493.159603975,2212636.36363636
281,2023-06,2077736.45330175,2129688.888888883
282,2023-07,2027970.89142711,2097431.313131309
283,2023-08,2085454.421671116,2199743.939393935
284,2023-09,2098772.4421192,2032334.848484844
285,2023-10,2026029.072360495,1938988.383838378
286,2023-11,2041655.376580468,1866639.393939387
287,2023-12,2088676.861778158,1995565.151515147
288,2024-01,2046520.368129115,1840692.424242418
289,2024-02,2128821.69820412,2004107.575757571
290,2024-03,2009213.402660359,2275858.585858584
291,2024-04,2060579.646057994,2150332.828282825
292,2024-05,2102133.274816516,2267456.060606056
293,2024-06,1992567.256106259,2040285.858585853
294,2024-07,2161092.231260525,2222394.949494947
295,2024-08,2132030.417984986,2253303.535353531
296,2024-09,2077913.387546411,2008186.328000669
297,2024-10,2200496.763639686,2101481.030252955
298,2024-11,2250300.414207708,2061616.882578249
299,2024-12,2249884.868322662,2152559.159889008
300,2025-01,2143249.633467438,1931172.524282602
301,2025-02,2092614.235089481,1973690.65104997
