month,date,yoy_num,yoy_vol
254,2021-03,.587272996985724,.678406811102835
255,2021-04,.8189609313104279,.8332177723801253
256,2021-05,.1706781838209376,.2731954484038147
257,2021-06,.0500483085070283,.1977432237090364
258,2021-07,.0310400054348958,.1784858427326286
259,2021-08,.0060553130365728,.1355889169928415
260,2021-09,-.032593366250872,.0946662878731345
261,2021-10,-.0442295250931081,.0835857325174343
262,2021-11,.0351656589576353,.18514180698127
263,2021-12,-.0338198404674796,.1128537414862568
264,2022-01,-.0706949231334332,.1014205289265908
265,2022-02,.0154319375755993,.1989335455449203
266,2022-03,-.1572306486596248,-.0040376615386265
267,2022-04,-.1552912327135123,-.0230332688415703
268,2022-05,-.1534972626393789,-.0397510524564904
269,2022-06,-.1637095813096721,-.0445977333979253
270,2022-07,-.1836418184004233,-.0738164980538873
271,2022-08,-.091075384569713,.0240041733087817
272,2022-09,-.0946887074425336,.0125352407550155
273,2022-10,-.1086497434636924,-.021737452905442
274,2022-11,-.1560487834481554,-.0956482860502486
275,2022-12,-.1552169671167885,-.0946877349827681
276,2023-01,-.0890447684278027,-.061245523158764
277,2023-02,-.119454978909514,-.1000151874135256
278,2023-03,-.1541581784724584,-.1309311407905099
279,2023-04,-.1655413754238874,-.1484560851147275
280,2023-05,-.0763141116463594,-.0646042324788699
281,2023-06,-.0726619856825939,-.0802849451565204
282,2023-07,-.0367952752125157,-.055125739009366
283,2023-08,-.0452540027387485,-.0720412629596414
284,2023-09,-.0421474151457914,-.0728689793546796
285,2023-10,-.0555618011940296,-.0884304367566578
286,2023-11,-.0120094993894477,-.0319711058291965
287,2023-12,.0370961133492936,.0088075672718816
288,2024-01,-.0410356139988968,-.0624518743314973
289,2024-02,.0347095882916945,.0032330223838174
290,2024-03,-.0003729024790136,-.0271306564514843
291,2024-04,.049008745314131,.0267930901662705
292,2024-05,.0247757371570999,.0009215105571767
293,2024-06,-.0419793852376598,-.0684201112258149
294,2024-07,.0595793700519693,.0319858383628817
295,2024-08,.0243481047954849,.0127752396230427
296,2024-09,-.0118821563789935,-.0227083119543589
297,2024-10,.0838027951941157,.0944567283246782
298,2024-11,.104453752166549,.1261074515757168
299,2024-12,.0786714521721639,.100418213187563
300,2025-01,.0491554693486736,.0683448437024298
301,2025-02,-.0151772914166562,.0128234466983101
