month,date,yoy_num,yoy_vol
226,2018-11,.0170316571031665,.0326353167841851
227,2018-12,.027382443149026,.0340147796358339
228,2019-01,-.0025459477421675,.0125937913238969
229,2019-02,.0001464392226928,.0118388857067333
230,2019-03,.0168886248163921,.0341027639394289
231,2019-04,.0571545131632574,.0800081903731661
232,2019-05,.0182923760731993,.0463653417053156
233,2019-06,-.005856531247934,.0201086897016549
234,2019-07,.0511355646361887,.0810709105601377
235,2019-08,.0438959576508864,.0691759641035559
236,2019-09,.0519808461036061,.0681248210212166
237,2019-10,.0284532338468383,.0535516118083221
238,2019-11,.0617915744925548,.0714867064013229
239,2019-12,.0375929698406272,.0552376070422534
240,2020-01,.0676072108603719,.0872925837105207
241,2020-02,.0858644391204927,.1174271345253707
242,2020-03,-.2461621570482511,-.2115699856668633
243,2020-04,-.3488161411768794,-.2636075513381446
244,2020-05,-.068776472039476,-.0086924655812733
245,2020-06,.0860441386976517,.1268542210987069
246,2020-07,-.0024787821582985,.0448313398233211
247,2020-08,-.058165280331664,.0015852815987205
248,2020-09,.0230306036791988,.0962503708403548
249,2020-10,.0145447718384199,.0933031194873761
250,2020-11,-.0855609046262577,-.0144238075653536
251,2020-12,-.0026805922429481,.0699736159292505
252,2021-01,.0195981930953356,.1041596735003397
253,2021-02,-.0761334569724161,.0105773579745207
254,2021-03,.5872729969857223,.678406811102835
255,2021-04,.8189609313104318,.8332177723801264
256,2021-05,.1706781838209374,.2731954484038157
257,2021-06,.050048308507029,.1977432237090376
258,2021-07,.0310400054348949,.178485842732629
259,2021-08,.0060553130365729,.135588916992842
260,2021-09,-.032593366250872,.0946662878731341
261,2021-10,-.0442295250931084,.083585732517434
262,2021-11,.0351656589576351,.1851418069812705
263,2021-12,-.0338198404674788,.1128537414862576
264,2022-01,-.0706949231334329,.1014205289265901
265,2022-02,.0154319375755993,.1989335455449203
266,2022-03,-.1572306486596249,-.0040376615386256
267,2022-04,-.1552912327135131,-.0230332688415703
268,2022-05,-.1534972626393789,-.0397510524564916
269,2022-06,-.1637095813096718,-.0445977333979259
270,2022-07,-.183641818400423,-.0738164980538869
271,2022-08,-.0910753845697135,.0240041733087817
272,2022-09,-.0946887074425334,.0125352407550148
273,2022-10,-.1086497434636915,-.0217374529054421
274,2022-11,-.1560487834481547,-.0956482860502484
275,2022-12,-.1552169671167888,-.094687734982768
276,2023-01,-.0890447684278027,-.0612455231587635
277,2023-02,-.119454978909513,-.1000151874135255
278,2023-03,-.1541581784724583,-.1309311407905112
279,2023-04,-.1655413754238866,-.1484560851147285
280,2023-05,-.0763141116463593,-.0646042324788697
281,2023-06,-.072661985682593,-.08028494515652
282,2023-07,-.0367952752125167,-.0551257390093665
283,2023-08,-.0452540027387475,-.0720412629596414
284,2023-09,-.0421474151457916,-.0728689793546788
285,2023-10,-.0555618011940298,-.0884304367566572
286,2023-11,-.0120094993894477,-.0319711058291956
287,2023-12,.0370961133492947,.008807567271882
288,2024-01,-.0410356139988974,-.0624518743314973
289,2024-02,.0347095882916929,.0032330223838172
290,2024-03,-.0003729024790136,-.027130656451484
291,2024-04,.0490087453141308,.0267930901662717
292,2024-05,.0247757371571005,.0009215105571777
293,2024-06,-.0419793852376602,-.0684201112258151
294,2024-07,.0595793700519692,.0319858383628817
295,2024-08,.0243481047954847,.0127752396230418
296,2024-09,-.0139141848841321,-.0237127096946923
297,2024-10,.0861628095666887,.098147975717932
298,2024-11,.1016088979655014,.1242885827904785
299,2024-12,.0748523430364153,.0973707363469498
300,2025-01,.0490455485704322,.0683839175317476
301,2025-02,-.0152714940712466,.0128145603362816
302,2025-03,.1225522301456893,.1548943538132621
303,2025-04,.0973496792817046,.1386196897625988
304,2025-05,.011346809306358,.0547880693852996
305,2025-06,.0519005986855117,.092138023112793
