month,date,yoy_num,yoy_vol
295,2024-08,.0243481047954851,.0127752396230426
296,2024-09,-.0139141848841318,-.0237127096946922
297,2024-10,.0861628095666887,.0981479757179327
298,2024-11,.1016088979655014,.1242885827904787
299,2024-12,.0786410925807971,.1004087356537358
300,2025-01,.049099504282976,.0684168810707599
301,2025-02,-.0152246270226657,.0128478240129741
302,2025-03,.1225611380157956,.1549751672320212
303,2025-04,.0973706039115131,.1386912727656147
304,2025-05,.0113703683284041,.0548516551108776
