month,date,inquiry_index,unadjusted_inquiry_index
139,2011-08,150.62674,161.0716
140,2011-09,158.18434,154.14992
141,2011-10,161.08641,153.28857
142,2011-11,161.26529,144.84297
143,2011-12,168.12634,150.70454
144,2012-01,167.02686,156.60144
145,2012-02,183.10142,183.95247
146,2012-03,174.99618,193.21525
147,2012-04,172.23988,174.81338
148,2012-05,175.01997,186.22289
149,2012-06,181.32908,183.44892
150,2012-07,179.02864,190.12324
151,2012-08,182.45567,196.51928
152,2012-09,186.20454,182.07076
153,2012-10,185.91695,177.75078
154,2012-11,191.0964,172.69314
155,2012-12,193.58648,173.5324
156,2013-01,195.5304,181.95592
157,2013-02,197.27723,197.66332
158,2013-03,197.62679,218.34003
159,2013-04,204.28679,206.41371
160,2013-05,208.5816,221.74124
161,2013-06,209.87523,211.56412
162,2013-07,215.37682,228.32281
163,2013-08,215.06137,233.18168
164,2013-09,209.92367,205.85273
165,2013-10,214.36256,205.64513
166,2013-11,218.40312,198.52467
167,2013-12,214.67633,192.45991
168,2014-01,213.01088,197.38063
169,2014-02,224.58487,224.00724
170,2014-03,228.38104,251.76465
171,2014-04,229.10404,230.85384
172,2014-05,234.4814,249.70626
173,2014-06,226.3331,227.54539
174,2014-07,231.96397,246.05769
175,2014-08,238.46916,259.63603
176,2014-09,240.3284,236.08817
177,2014-10,242.36818,232.77972
178,2014-11,241.25412,220.0318
179,2014-12,245.4869,219.77119
180,2015-01,244.80793,226.1849
181,2015-02,238.02382,236.61381
182,2015-03,244.72372,269.82199
183,2015-04,244.68816,246.69376
184,2015-05,248.24236,265.23256
185,2015-06,255.5752,256.53077
186,2015-07,260.7211,276.06343
187,2015-08,263.21324,286.57185
188,2015-09,263.02298,258.3683
189,2015-10,267.67532,256.94598
190,2015-11,262.61437,240.28005
191,2015-12,261.49195,234.38314
192,2016-01,265.14733,244.53377
193,2016-02,284.09886,281.59813
194,2016-03,259.25777,286.4570000000001
195,2016-04,272.53177,275.01656
196,2016-05,263.65557,282.68916
197,2016-06,265.70384,266.74765
198,2016-07,264.63344,279.92844
199,2016-08,270.25561,293.15782
200,2016-09,271.59617,265.90839
201,2016-10,266.88397,255.85494
202,2016-11,272.06014,249.5119
203,2016-12,279.95497,251.04907
204,2017-01,269.07252,247.59486
205,2017-02,268.90997,266.43403
206,2017-03,262.5984,292.08887
207,2017-04,265.06813,268.38641
208,2017-05,271.2248,291.37329
209,2017-06,267.49815,269.07107
210,2017-07,271.41608,286.25381
211,2017-08,264.2735,285.1186
212,2017-09,274.55375,267.15844
213,2017-10,270.39389,258.41247
214,2017-11,274.58076,252.35655
215,2017-12,282.01832,252.84244
216,2018-01,284.17171,261.16436
217,2018-02,283.55285,281.50978
218,2018-03,285.05723,319.43107
219,2018-04,278.43107,283.48867
220,2018-05,290.06008,312.05884
221,2018-06,292.75722,294.98653
222,2018-07,287.29029,302.54428
223,2018-08,290.01598,310.85737
224,2018-09,288.74065,278.49287
225,2018-10,294.53263,280.60427
226,2018-11,291.49869,268.04187
227,2018-12,291.4832,260.68731
228,2019-01,285.78308,262.90472
229,2019-02,277.13046,275.80282
230,2019-03,287.14642,324.81558
231,2019-04,285.42484,293.00764
232,2019-05,290.66663,312.31503
233,2019-06,287.56479,290.19833
234,2019-07,293.40762,307.3899
235,2019-08,298.42958,317.93807
236,2019-09,293.31291,280.97973
237,2019-10,297.14975,283.28548
238,2019-11,304.60417,279.62808
239,2019-12,297.0707,265.40042
240,2020-01,294.24627,271.3945000000001
241,2020-02,297.29506,296.29842
242,2020-03,213.79929,243.39856
243,2020-04,209.98691,216.93096
244,2020-05,291.83827,312.72583
245,2020-06,310.15635,313.28681
246,2020-07,293.66126,306.20169
247,2020-08,277.42864,294.28862
248,2020-09,285.38147,272.67547
249,2020-10,285.2975300000001,272.55621
250,2020-11,273.17186,249.91828
251,2020-12,287.15481,256.96365
252,2021-01,296.59834,274.19497
253,2021-02,261.18477,260.59013
254,2021-03,326.1445900000001,372.75498
255,2021-04,312.28342,323.99841
256,2021-05,296.67187,316.5952600000001
257,2021-06,293.76737,296.32051
258,2021-07,289.80699,300.4638
259,2021-08,268.81174,284.43394
260,2021-09,279.08523,267.26446
261,2021-10,279.72359,268.3069
262,2021-11,277.32317,253.04563
263,2021-12,275.38502,247.89081
264,2022-01,282.47304,261.13786
265,2022-02,271.50029,271.05879
266,2022-03,278.12041,318.03525
267,2022-04,281.22146,291.96519
268,2022-05,270.72292,287.95441
269,2022-06,275.7019,276.86735
270,2022-07,267.8088,276.58907
271,2022-08,271.06545,286.23614
272,2022-09,274.91754,264.98079
273,2022-10,275.61854,265.11772
274,2022-11,267.11405,243.29255
275,2022-12,263.15503,239.58214
276,2023-01,271.53329,251.03582
277,2023-02,255.95344,255.03777
278,2023-03,248.27105,283.67419
279,2023-04,250.29711,259.12364
280,2023-05,259.05774,274.59693
281,2023-06,262.81579,262.5116
282,2023-07,260.84674,268.43058
283,2023-08,259.13636,273.38222
284,2023-09,260.34639,252.67017
285,2023-10,253.64026,245.09475
286,2023-11,252.82362,230.4828
287,2023-12,259.29284,238.89748
288,2024-01,255.30601,235.77013
289,2024-02,262.16641,260.39578
290,2024-03,248.12488,282.90119
291,2024-04,259.16448,266.84483
292,2024-05,263.45258,278.69606
293,2024-06,256.69772,255.05985
294,2024-07,261.33083,268.73979
295,2024-08,264.85965,279.5662400000001
296,2024-09,254.1386,248.02332
297,2024-10,268.03501,259.34891
298,2024-11,270.51579,247.0648
299,2024-12,265.62386,247.29891
300,2025-01,258.89985,238.72963
301,2025-02,252.64346,250.34675
302,2025-03,269.28212,306.66549
303,2025-04,266.24581,272.72848
304,2025-05,260.7527,275.48478
305,2025-06,260.02643,257.20217
306,2025-07,263.98197,271.63302
307,2025-08,263.1184,277.94956
308,2025-09,267.62732,261.7916
309,2025-10,261.78338,253.55802
310,2025-11,263.06292,240.8587
311,2025-12,267.05527,249.95362
312,2026-01,263.51559,242.56813
313,2026-02,257.85991,255.24979
314,2026-03,255.26084,290.72397
315,2026-04,251.79973,257.36561
