month,date,inquiry_index,unadjusted_inquiry_index
123,2010-04,112.97354,115.45563
124,2010-05,111.66013,119.74469
125,2010-06,111.88738,115.07134
126,2010-07,114.09331,123.02222
127,2010-08,115.01765,123.56111
128,2010-09,116.55578,114.29392
129,2010-10,119.12533,113.55625
130,2010-11,123.55289,109.82817
131,2010-12,124.59219,110.6586
132,2011-01,124.919,116.9928
133,2011-02,128.87899,127.65582
134,2011-03,129.51815,140.94262
135,2011-04,126.88482,129.24599
136,2011-05,143.00612,153.45642
137,2011-06,145.57403,149.42356
138,2011-07,147.19008,158.23579
139,2011-08,149.36557,161.0716
140,2011-09,157.14214,154.14992
141,2011-10,160.78146,153.28857
142,2011-11,161.69098,144.84297
143,2011-12,168.97604,150.70454
144,2012-01,168.4315,156.60144
145,2012-02,185.69885,183.95247
146,2012-03,177.09156,193.21525
147,2012-04,172.69556,174.81338
148,2012-05,173.61944,186.22289
149,2012-06,179.37358,183.44892
150,2012-07,177.50006,190.12324
151,2012-08,181.38489,196.51928
152,2012-09,185.47153,182.07076
153,2012-10,185.79073,177.75078
154,2012-11,191.50665,172.69314
155,2012-12,194.29298,173.5324
156,2013-01,196.96529,181.95592
157,2013-02,199.32982,197.66332
158,2013-03,199.17888,218.34003
159,2013-04,204.658,206.41371
160,2013-05,207.2998,221.74124
161,2013-06,207.68802,211.56412
162,2013-07,214.37995,228.32281
163,2013-08,214.39281,233.18168
164,2013-09,209.60934,205.85273
165,2013-10,214.37796,205.64513
166,2013-11,218.68843,198.52467
167,2013-12,214.8853,192.45991
168,2014-01,214.16853,197.38063
169,2014-02,226.01699,224.00724
170,2014-03,229.39636,251.76465
171,2014-04,229.40501,230.85384
172,2014-05,233.75837,249.70626
173,2014-06,224.62269,227.54539
174,2014-07,231.42748,246.05769
175,2014-08,238.12135,259.63603
176,2014-09,240.18686,236.08817
177,2014-10,242.4033,232.77972
178,2014-11,241.40151,220.0318
179,2014-12,245.11077,219.77119
180,2015-01,245.67798,226.1849
181,2015-02,238.90225,236.61381
182,2015-03,245.15871,269.82199
183,2015-04,245.25507,246.69376
184,2015-05,248.22533,265.23256
185,2015-06,254.30674,256.53077
186,2015-07,260.56354,276.06343
187,2015-08,263.02566,286.57185
188,2015-09,262.80005,258.3683
189,2015-10,267.41991,256.94598
190,2015-11,262.38208,240.28005
191,2015-12,260.42185,234.38314
192,2016-01,265.56647,244.53377
193,2016-02,285.27754,281.59813
194,2016-03,259.82331,286.4570000000001
195,2016-04,273.64947,275.01656
196,2016-05,263.91024,282.68916
197,2016-06,265.02827,266.74765
198,2016-07,264.62241,279.92844
199,2016-08,270.04154,293.15782
200,2016-09,271.11489,265.90839
201,2016-10,266.17493,255.85494
202,2016-11,271.17256,249.5119
203,2016-12,277.97767,251.04907
204,2017-01,268.31435,247.59486
205,2017-02,271.04059,266.43403
206,2017-03,264.08838,292.08887
207,2017-04,267.13733,268.38641
208,2017-05,271.86966,291.37329
209,2017-06,267.38774,269.07107
210,2017-07,270.56713,286.25381
211,2017-08,264.00157,285.1186
212,2017-09,273.30744,267.15844
213,2017-10,268.87836,258.41247
214,2017-11,273.76924,252.35655
215,2017-12,279.05508,252.84244
216,2018-01,281.99783,261.16436
217,2018-02,287.74934,281.50978
218,2018-03,288.10909,319.43107
219,2018-04,280.79221,283.48867
220,2018-05,291.03953,312.05884
221,2018-06,293.05489,294.98653
222,2018-07,285.20619,302.54428
223,2018-08,290.4036,310.85737
224,2018-09,286.4333600000001,278.49287
225,2018-10,291.9142000000001,280.60427
226,2018-11,290.70531,268.04187
227,2018-12,287.75491,260.68731
228,2019-01,282.49316,262.90472
229,2019-02,282.74016,275.80282
230,2019-03,291.58519,324.81558
231,2019-04,287.97445,293.00764
232,2019-05,291.88797,312.31503
233,2019-06,287.80531,290.19833
234,2019-07,290.07526,307.3899
235,2019-08,299.62729,317.93807
236,2019-09,290.1173,280.97973
237,2019-10,293.8475,283.28548
238,2019-11,304.36576,279.62808
239,2019-12,293.33559,265.40042
240,2020-01,290.03611,271.3945000000001
241,2020-02,304.33629,296.29842
242,2020-03,217.58553,243.39856
243,2020-04,211.29188,216.93096
244,2020-05,292.98655,312.72583
245,2020-06,310.20678,313.28681
246,2020-07,290.00417,306.20169
247,2020-08,279.30617,294.28862
248,2020-09,282.11762,272.67547
249,2020-10,282.1158,272.55621
250,2020-11,273.07748,249.91828
251,2020-12,284.03949,256.96365
252,2021-01,291.808,274.19497
253,2021-02,267.00638,260.59013
254,2021-03,332.84189,372.75498
255,2021-04,313.46401,323.99841
256,2021-05,297.49173,316.5952600000001
257,2021-06,293.51319,296.32051
258,2021-07,285.96965,300.4638
259,2021-08,270.57687,284.43394
260,2021-09,276.61517,267.26446
261,2021-10,277.00739,268.3069
262,2021-11,277.69318,253.04563
263,2021-12,273.20209,247.89081
264,2022-01,278.18861,261.13786
265,2022-02,276.9951,271.05879
266,2022-03,283.54614,318.03525
267,2022-04,281.02707,291.96519
268,2022-05,270.8099,287.95441
269,2022-06,274.99742,276.86735
270,2022-07,264.79173,276.58907
271,2022-08,272.66381,286.23614
272,2022-09,273.60821,264.98079
273,2022-10,273.65771,265.11772
274,2022-11,267.20031,243.29255
275,2022-12,262.69849,239.58214
276,2023-01,268.46121,251.03582
277,2023-02,259.86501,255.03777
278,2023-03,252.36763,283.67419
279,2023-04,249.3259,259.12364
280,2023-05,258.39638,274.59693
281,2023-06,261.68916,262.5116
282,2023-07,258.66966,268.43058
283,2023-08,259.67408,273.38222
284,2023-09,260.32145,252.67017
285,2023-10,252.62561,245.09475
286,2023-11,252.78442,230.4828
287,2023-12,260.70842,238.89748
288,2024-01,253.3993,235.77013
289,2024-02,265.43661,260.39578
290,2024-03,250.96002,282.90119
291,2024-04,257.32872,266.84483
292,2024-05,262.15688,278.69606
293,2024-06,255.14731,255.05985
294,2024-07,260.07838,268.73979
295,2024-08,264.50291,279.5662400000001
296,2024-09,254.89204,248.02332
297,2024-10,267.56829,259.34891
298,2024-11,270.33152,247.0648
299,2024-12,269.06191,247.29891
300,2025-01,257.00703,238.72963
301,2025-02,255.13604,250.34675
302,2025-03,272.29025,306.66549
303,2025-04,264.11339,272.72848
304,2025-05,258.95612,275.48478
305,2025-06,257.71997,257.20217
306,2025-07,262.85958,271.63302
307,2025-08,261.99982,277.94956
308,2025-09,268.78927,261.7916
309,2025-10,261.77651,253.55802
